year,bula_h,migback,pld0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Lower Saxony,No migration background,Seldom,0.19100,414,2130,0.17430,0.20769
2013,Lower Saxony,No migration background,Never,0.52333,994,2130,0.50212,0.54455
2013,Lower Saxony,Direct migration background,Sometimes,0.15138,32,201,0.10170,0.20105
2013,Lower Saxony,Direct migration background,Seldom,0.17231,49,201,0.11997,0.22465
2013,Lower Saxony,Direct migration background,Never,0.55113,120,201,0.48219,0.62006
2013,Lower Saxony,Indirect migration background,Never,0.50273,39,39,0.34375,0.66170
2013,Bremen,No migration background,Never,0.65749,91,91,0.55944,0.75553
2013,North Rhine-Westphalia,No migration background,Very often,0.04264,201,3982,0.03637,0.04892
2013,North Rhine-Westphalia,No migration background,Often,0.07154,343,3982,0.06353,0.07954
2013,North Rhine-Westphalia,No migration background,Sometimes,0.08139,343,3982,0.07289,0.08988
2013,North Rhine-Westphalia,No migration background,Seldom,0.18168,705,3982,0.16970,0.19366
2013,North Rhine-Westphalia,No migration background,Never,0.62275,2390,3982,0.60770,0.63781
2013,North Rhine-Westphalia,Direct migration background,Very often,0.03908,35,800,0.02564,0.05252
2013,North Rhine-Westphalia,Direct migration background,Often,0.07091,78,800,0.05311,0.08871
2013,North Rhine-Westphalia,Direct migration background,Sometimes,0.05934,59,800,0.04296,0.07572
2013,North Rhine-Westphalia,Direct migration background,Seldom,0.11626,103,800,0.09403,0.13848
2013,North Rhine-Westphalia,Direct migration background,Never,0.71441,525,800,0.68309,0.74573
2013,North Rhine-Westphalia,Indirect migration background,Seldom,0.18123,56,231,0.13145,0.23102
2013,North Rhine-Westphalia,Indirect migration background,Never,0.57883,175,231,0.51502,0.64264
2013,Hesse,No migration background,Very often,0.05676,103,1353,0.04443,0.06909
2013,Hesse,No migration background,Often,0.11724,176,1353,0.10009,0.13438
2013,Hesse,No migration background,Sometimes,0.09859,152,1353,0.08270,0.11448
2013,Hesse,No migration background,Seldom,0.18198,252,1353,0.16141,0.20254
2013,Hesse,No migration background,Never,0.54544,670,1353,0.51889,0.57198
2013,Hesse,Direct migration background,Sometimes,0.15414,33,222,0.10653,0.20174
2013,Hesse,Direct migration background,Never,0.71146,189,222,0.65172,0.77120
2013,Hesse,Indirect migration background,Never,0.62982,56,56,0.50221,0.75743
2013,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.05552,73,1137,0.04221,0.06884
2013,"Rhineland-Palatinate, Saarland",No migration background,Often,0.10140,124,1137,0.08384,0.11895
2013,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.09785,125,1137,0.08057,0.11512
2013,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.17424,180,1137,0.15218,0.19630
2013,"Rhineland-Palatinate, Saarland",No migration background,Never,0.57100,635,1137,0.54222,0.59978
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.77590,110,110,0.69762,0.85418
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.66296,38,38,0.51064,0.81527
2013,Baden-Wuerttemberg,No migration background,Very often,0.08382,245,2349,0.07261,0.09503
2013,Baden-Wuerttemberg,No migration background,Often,0.11611,338,2349,0.10316,0.12907
2013,Baden-Wuerttemberg,No migration background,Sometimes,0.12175,326,2349,0.10852,0.13498
2013,Baden-Wuerttemberg,No migration background,Seldom,0.19955,429,2349,0.18338,0.21572
2013,Baden-Wuerttemberg,No migration background,Never,0.47877,1011,2349,0.45856,0.49897
2013,Baden-Wuerttemberg,Direct migration background,Very often,0.09946,35,451,0.07181,0.12711
2013,Baden-Wuerttemberg,Direct migration background,Often,0.08719,61,451,0.06113,0.11326
2013,Baden-Wuerttemberg,Direct migration background,Sometimes,0.09160,55,451,0.06494,0.11825
2013,Baden-Wuerttemberg,Direct migration background,Seldom,0.21803,76,451,0.17988,0.25618
2013,Baden-Wuerttemberg,Direct migration background,Never,0.50372,224,451,0.45753,0.54992
2013,Baden-Wuerttemberg,Indirect migration background,Seldom,0.12206,33,139,0.06744,0.17667
2013,Baden-Wuerttemberg,Indirect migration background,Never,0.63299,106,139,0.55257,0.71341
2013,Bavaria,No migration background,Very often,0.07880,330,3339,0.06966,0.08794
2013,Bavaria,No migration background,Often,0.12558,454,3339,0.11434,0.13682
2013,Bavaria,No migration background,Sometimes,0.11800,447,3339,0.10705,0.12894
2013,Bavaria,No migration background,Seldom,0.19916,651,3339,0.18561,0.21271
2013,Bavaria,No migration background,Never,0.47847,1457,3339,0.46152,0.49541
2013,Bavaria,Direct migration background,Very often,0.08462,39,459,0.05913,0.11011
2013,Bavaria,Direct migration background,Often,0.12383,52,459,0.09367,0.15400
2013,Bavaria,Direct migration background,Sometimes,0.09636,64,459,0.06934,0.12339
2013,Bavaria,Direct migration background,Seldom,0.16840,73,459,0.13413,0.20268
2013,Bavaria,Direct migration background,Never,0.52679,231,459,0.48106,0.57251
2013,Bavaria,Indirect migration background,Seldom,0.20027,36,125,0.12983,0.27071
2013,Bavaria,Indirect migration background,Never,0.46946,89,125,0.38161,0.55730
2013,Berlin,No migration background,Very often,0.03562,33,858,0.02321,0.04803
2013,Berlin,No migration background,Often,0.05621,66,858,0.04079,0.07163
2013,Berlin,No migration background,Sometimes,0.05659,60,858,0.04112,0.07206
2013,Berlin,No migration background,Seldom,0.15709,145,858,0.13273,0.18145
2013,Berlin,No migration background,Never,0.69449,554,858,0.66365,0.72533
2013,Berlin,Direct migration background,Never,0.49878,46,46,0.35269,0.64487
2013,Brandenburg,No migration background,Very often,0.04495,47,970,0.03191,0.05800
2013,Brandenburg,No migration background,Often,0.08713,91,970,0.06937,0.10489
2013,Brandenburg,No migration background,Sometimes,0.12084,104,970,0.10032,0.14136
2013,Brandenburg,No migration background,Seldom,0.21334,202,970,0.18754,0.23913
2013,Brandenburg,No migration background,Never,0.53374,526,970,0.50233,0.56515
2013,Mecklenburg-Western Pomerania,No migration background,Often,0.08790,55,540,0.06400,0.11181
2013,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.10003,63,540,0.07470,0.12536
2013,Mecklenburg-Western Pomerania,No migration background,Seldom,0.19409,104,540,0.16070,0.22748
2013,Mecklenburg-Western Pomerania,No migration background,Never,0.58885,318,540,0.54731,0.63039
2013,Saxony,No migration background,Very often,0.03859,75,1643,0.02927,0.04790
2013,Saxony,No migration background,Often,0.08600,164,1643,0.07244,0.09956
2013,Saxony,No migration background,Sometimes,0.10428,171,1643,0.08950,0.11907
2013,Saxony,No migration background,Seldom,0.18021,289,1643,0.16162,0.19880
2013,Saxony,No migration background,Never,0.59092,944,1643,0.56714,0.61470
2013,Saxony-Anhalt,No migration background,Very often,0.06114,50,926,0.04570,0.07658
2013,Saxony-Anhalt,No migration background,Often,0.10014,85,926,0.08080,0.11949
2013,Saxony-Anhalt,No migration background,Sometimes,0.09476,80,926,0.07588,0.11363
2013,Saxony-Anhalt,No migration background,Seldom,0.17387,170,926,0.14945,0.19830
2013,Saxony-Anhalt,No migration background,Never,0.57008,541,926,0.53818,0.60199
2013,Thuringa,No migration background,Very often,0.03771,50,959,0.02564,0.04977
2013,Thuringa,No migration background,Often,0.09683,86,959,0.07810,0.11556
2013,Thuringa,No migration background,Sometimes,0.12110,130,959,0.10044,0.14176
2013,Thuringa,No migration background,Seldom,0.17739,189,959,0.15320,0.20158
2013,Thuringa,No migration background,Never,0.56696,504,959,0.53559,0.59834
2018,Schleswig-Holstein,No migration background,Very often,0.06109,45,723,0.04362,0.07856
2018,Schleswig-Holstein,No migration background,Often,0.08638,79,723,0.06589,0.10687
2018,Schleswig-Holstein,No migration background,Sometimes,0.12227,85,723,0.09838,0.14617
2018,Schleswig-Holstein,No migration background,Seldom,0.18166,130,723,0.15354,0.20978
2018,Schleswig-Holstein,No migration background,Never,0.54860,384,723,0.51230,0.58490
2018,Schleswig-Holstein,Direct migration background,Never,0.60198,93,93,0.50195,0.70200
2018,Hamburg,No migration background,Sometimes,0.15540,40,291,0.11371,0.19710
2018,Hamburg,No migration background,Seldom,0.14027,54,291,0.10030,0.18023
2018,Hamburg,No migration background,Never,0.61986,197,291,0.56399,0.67573
2018,Hamburg,Direct migration background,Never,0.58334,83,83,0.47663,0.69005
2018,Hamburg,Indirect migration background,Never,0.70145,34,34,0.54531,0.85759
2018,Lower Saxony,No migration background,Very often,0.05484,148,1941,0.04471,0.06497
2018,Lower Saxony,No migration background,Often,0.10841,227,1941,0.09458,0.12225
2018,Lower Saxony,No migration background,Sometimes,0.12895,228,1941,0.11403,0.14386
2018,Lower Saxony,No migration background,Seldom,0.19522,395,1941,0.17758,0.21286
2018,Lower Saxony,No migration background,Never,0.51258,943,1941,0.49034,0.53483
2018,Lower Saxony,Direct migration background,Very often,0.05903,34,453,0.03730,0.08076
2018,Lower Saxony,Direct migration background,Often,0.09463,49,453,0.06765,0.12162
2018,Lower Saxony,Direct migration background,Sometimes,0.12413,56,453,0.09373,0.15453
2018,Lower Saxony,Direct migration background,Seldom,0.15318,78,453,0.11998,0.18639
2018,Lower Saxony,Direct migration background,Never,0.56902,236,453,0.52337,0.61467
2018,Lower Saxony,Indirect migration background,Never,0.53958,62,62,0.41449,0.66466
2018,Bremen,No migration background,Never,0.71490,92,92,0.62214,0.80766
2018,Bremen,Direct migration background,Never,0.55239,36,36,0.38765,0.71713
2018,North Rhine-Westphalia,No migration background,Very often,0.05062,228,3635,0.04350,0.05775
2018,North Rhine-Westphalia,No migration background,Often,0.07903,344,3635,0.07026,0.08780
2018,North Rhine-Westphalia,No migration background,Sometimes,0.11217,366,3635,0.10191,0.12243
2018,North Rhine-Westphalia,No migration background,Seldom,0.18286,642,3635,0.17029,0.19543
2018,North Rhine-Westphalia,No migration background,Never,0.57531,2055,3635,0.55924,0.59139
2018,North Rhine-Westphalia,Direct migration background,Very often,0.06198,67,1258,0.04865,0.07531
2018,North Rhine-Westphalia,Direct migration background,Often,0.05267,84,1258,0.04032,0.06502
2018,North Rhine-Westphalia,Direct migration background,Sometimes,0.07622,108,1258,0.06155,0.09089
2018,North Rhine-Westphalia,Direct migration background,Seldom,0.15015,150,1258,0.13041,0.16990
2018,North Rhine-Westphalia,Direct migration background,Never,0.65898,849,1258,0.63277,0.68518
2018,North Rhine-Westphalia,Indirect migration background,Very often,0.07792,42,493,0.05423,0.10160
2018,North Rhine-Westphalia,Indirect migration background,Often,0.07262,42,493,0.04969,0.09555
2018,North Rhine-Westphalia,Indirect migration background,Sometimes,0.05433,38,493,0.03430,0.07435
2018,North Rhine-Westphalia,Indirect migration background,Seldom,0.18440,85,493,0.15013,0.21867
2018,North Rhine-Westphalia,Indirect migration background,Never,0.61073,286,493,0.56765,0.65382
2018,Hesse,No migration background,Very often,0.09119,127,1206,0.07493,0.10744
2018,Hesse,No migration background,Often,0.12553,145,1206,0.10682,0.14424
2018,Hesse,No migration background,Sometimes,0.10711,137,1206,0.08965,0.12457
2018,Hesse,No migration background,Seldom,0.17902,224,1206,0.15737,0.20066
2018,Hesse,No migration background,Never,0.49715,573,1206,0.46892,0.52538
2018,Hesse,Direct migration background,Often,0.11318,36,326,0.07874,0.14763
2018,Hesse,Direct migration background,Sometimes,0.12982,41,326,0.09328,0.16636
2018,Hesse,Direct migration background,Seldom,0.16420,47,326,0.12393,0.20448
2018,Hesse,Direct migration background,Never,0.47565,202,326,0.42135,0.52995
2018,Hesse,Indirect migration background,Never,0.53917,74,74,0.42483,0.65352
2018,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.07467,84,1037,0.05867,0.09068
2018,"Rhineland-Palatinate, Saarland",No migration background,Often,0.11847,121,1037,0.09879,0.13815
2018,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.10884,115,1037,0.08988,0.12781
2018,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.17263,161,1037,0.14962,0.19565
2018,"Rhineland-Palatinate, Saarland",No migration background,Never,0.52538,556,1037,0.49498,0.55579
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.18059,49,284,0.13577,0.22541
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.62918,235,284,0.57291,0.68546
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.58996,54,54,0.45754,0.72238
2018,Baden-Wuerttemberg,No migration background,Very often,0.08307,170,1940,0.07079,0.09536
2018,Baden-Wuerttemberg,No migration background,Often,0.11683,243,1940,0.10253,0.13112
2018,Baden-Wuerttemberg,No migration background,Sometimes,0.13067,273,1940,0.11566,0.14567
2018,Baden-Wuerttemberg,No migration background,Seldom,0.19604,345,1940,0.17837,0.21371
2018,Baden-Wuerttemberg,No migration background,Never,0.47340,909,1940,0.45117,0.49562
