year,bula_h,migback,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.0054955201455601016,125,21005,0.00547744587788819,0.005513594413232013
2003,Baden-Wuerttemberg,No migration background,Very often,0.005501225633544969,104,21005,0.005483142037763746,0.005519309229326193
2003,Baden-Wuerttemberg,No migration background,Often,0.008468678112605717,179,21005,0.008446274710821506,0.008491081514389928
2003,Baden-Wuerttemberg,No migration background,Sometimes,0.010618193987581065,190,21005,0.010593135190275622,0.010643252784886509
2003,Baden-Wuerttemberg,No migration background,Seldom,0.015848596977576047,353,21005,0.015818063286699487,0.015879130668452607
2003,Baden-Wuerttemberg,No migration background,Never,0.057693573978697815,1061,21005,0.057636569007087746,0.057750578950307885
2003,Baden-Wuerttemberg,Direct migration background,Often,0.002487506873340025,41,21005,0.002475328360672082,0.0024996853860079675
2003,Baden-Wuerttemberg,Direct migration background,Sometimes,0.0026443451662115903,62,21005,0.002631789578845949,0.0026569007535772317
2003,Baden-Wuerttemberg,Direct migration background,Seldom,0.004172439591821464,83,21005,0.004156680178883115,0.004188199004759813
2003,Baden-Wuerttemberg,Direct migration background,Never,0.018552429740771873,386,21005,0.01851943939362166,0.018585420087922085
2003,Baden-Wuerttemberg,Indirect migration background,Seldom,0.0011609705698360832,34,21005,0.0011526450512819946,0.0011692960883901717
2003,Baden-Wuerttemberg,Indirect migration background,Never,0.005170694293487271,135,21005,0.005153159459775411,0.0051882291271991305
2003,Bavaria,No migration background,Very often,0.00912761677470913,190,21005,0.009104365835710605,0.009150867713707656
2003,Bavaria,No migration background,Often,0.01168005751288728,281,21005,0.011653789682360433,0.011706325343414127
2003,Bavaria,No migration background,Sometimes,0.014449980984663009,315,21005,0.014420804974015171,0.014479156995310846
2003,Bavaria,No migration background,Seldom,0.024587427277822763,521,21005,0.02454956526881382,0.024625289286831706
2003,Bavaria,No migration background,Never,0.06698782962107441,1293,21005,0.06692670804510935,0.06704895119703948
2003,Bavaria,Direct migration background,Often,0.002055144343462454,37,21005,0.0020440723104356118,0.002066216376489296
2003,Bavaria,Direct migration background,Sometimes,0.0018520220316946307,33,21005,0.0018415103191586771,0.0018625337442305843
2003,Bavaria,Direct migration background,Seldom,0.0040268944900221865,59,21005,0.004011411249275391,0.004042377730768982
2003,Bavaria,Direct migration background,Never,0.012448159902561115,234,21005,0.012421052652247166,0.012475267152875063
2003,Bavaria,Indirect migration background,Seldom,0.0015015307415517135,33,21005,0.0014920641475557616,0.0015109973355476654
2003,Bavaria,Indirect migration background,Never,0.002426330922429484,58,21005,0.0024143027279630866,0.002438359116895881
2003,Berlin,No migration background,Often,0.0016159023664834358,34,21005,0.0016060824154633608,0.001625722317503511
2003,Berlin,No migration background,Sometimes,0.0026772074637884027,54,21005,0.0026645743088823995,0.002689840618694406
2003,Berlin,No migration background,Seldom,0.005276161878073686,125,21005,0.005258450055445528,0.005293873700701845
2003,Berlin,No migration background,Never,0.02642496410104595,485,21005,0.0263857497661609,0.026464178435931004
2003,Brandenburg,No migration background,Often,0.002437502905529364,57,21005,0.00242544711860634,0.002449558692452388
2003,Brandenburg,No migration background,Sometimes,0.0035672125544921247,94,21005,0.003552636451297323,0.0035817886576869264
2003,Brandenburg,No migration background,Seldom,0.006660558106418913,194,21005,0.00664067166448653,0.0066804445483512965
2003,Brandenburg,No migration background,Never,0.020655445787534237,543,21005,0.020620673122401522,0.020690218452666952
2003,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.0018604941422178543,54,21005,0.001849958458812407,0.0018710298256233017
2003,Mecklenburg-Western Pomerania,No migration background,Seldom,0.003520413985191822,89,21005,0.0035059334702014716,0.003534894500182172
2003,Mecklenburg-Western Pomerania,No migration background,Never,0.01384396741806471,317,21005,0.013815400983550361,0.013872533852579059
2003,Saxony,No migration background,Very often,0.001692495224631499,52,21005,0.00168244562339149,0.001702544825871508
2003,Saxony,No migration background,Often,0.004055070286791662,111,21005,0.0040395331928609135,0.00407060738072241
2003,Saxony,No migration background,Sometimes,0.005634215051989399,165,21005,0.00561591540417569,0.005652514699803107
2003,Saxony,No migration background,Seldom,0.010112404632703761,262,21005,0.010087943695306826,0.010136865570100696
2003,Saxony,No migration background,Never,0.037084642489647976,980,21005,0.03703844226996532,0.03713084270933063
2003,Saxony-Anhalt,No migration background,Very often,0.001062886246747336,37,21005,0.0010549197863068307,0.0010708527071878412
2003,Saxony-Anhalt,No migration background,Often,0.0033914670626795118,94,21005,0.0033772533007143165,0.003405680824644707
2003,Saxony-Anhalt,No migration background,Sometimes,0.0036818659607306898,114,21005,0.0036670583175697387,0.003696673603891641
2003,Saxony-Anhalt,No migration background,Seldom,0.005135210387274907,172,21005,0.005117735511926664,0.0051526852626231495
2003,Saxony-Anhalt,No migration background,Never,0.018784814675608615,481,21005,0.018751622285700906,0.018818007065516323
2003,Thuringa,No migration background,Often,0.0014739323552900741,61,21005,0.0014645530339455896,0.0014833116766345587
2003,Thuringa,No migration background,Sometimes,0.0035365383797856175,107,21005,0.00352202485787979,0.003551051901691445
2003,Thuringa,No migration background,Seldom,0.005544315145533012,184,21005,0.005526161259398155,0.005562469031667869
2003,Thuringa,No migration background,Never,0.017894107543349688,555,21005,0.017861696940018063,0.017926518146681312
2008,Schleswig-Holstein,No migration background,Often,0.0027949106129120044,45,18241,0.0027819435551283108,0.002807877670695698
2008,Schleswig-Holstein,No migration background,Sometimes,0.003769916402192962,51,18241,0.0037548638227626113,0.0037849689816233127
2008,Schleswig-Holstein,No migration background,Seldom,0.006512937838283674,85,18241,0.006493180209744013,0.006532695466823335
2008,Schleswig-Holstein,No migration background,Never,0.017918760559142387,297,18241,0.017886177419317358,0.017951343698967417
2008,Hamburg,No migration background,Seldom,0.003411798414737012,46,18241,0.003397476047875998,0.003426120781598026
2008,Hamburg,No migration background,Never,0.010742392896332966,155,18241,0.010717072502462384,0.010767713290203549
2008,Lower Saxony,No migration background,Very often,0.0049178262808619805,89,18241,0.004900643980507613,0.004935008581216348
2008,Lower Saxony,No migration background,Often,0.009130627095105861,152,18241,0.009107264356652689,0.009153989833559034
2008,Lower Saxony,No migration background,Sometimes,0.011014162722981365,205,18241,0.010988527563596216,0.011039797882366514
2008,Lower Saxony,No migration background,Seldom,0.017244953967144185,295,18241,0.0172129783524157,0.017276929581872668
2008,Lower Saxony,No migration background,Never,0.04663879505598,790,18241,0.04658700246471349,0.04669058764724651
2008,Lower Saxony,Direct migration background,Sometimes,0.0015943464443530179,31,18241,0.0015845468047043167,0.001604146084001719
2008,Lower Saxony,Direct migration background,Never,0.0063719604159212,81,18241,0.006352416405053781,0.0063915044267886184
2008,Bremen,No migration background,Never,0.007470319800818743,90,18241,0.007449169984988001,0.0074914696166494855
2008,North Rhine-Westphalia,No migration background,Very often,0.006204952345632144,119,18241,0.006185664537334771,0.006224240153929517
2008,North Rhine-Westphalia,No migration background,Often,0.015077786904412128,251,18241,0.015047854954605878,0.015107718854218377
2008,North Rhine-Westphalia,No migration background,Sometimes,0.015892726862384708,269,18241,0.01586200937616553,0.015923444348603887
2008,North Rhine-Westphalia,No migration background,Seldom,0.026492485376587632,454,18241,0.02645303998722116,0.026531930765954104
2008,North Rhine-Westphalia,No migration background,Never,0.11816082692816161,2102,18241,0.11808154089386569,0.11824011296245754
2008,North Rhine-Westphalia,Direct migration background,Often,0.0023958146331377384,34,18241,0.0023838066248374904,0.0024078226414379865
2008,North Rhine-Westphalia,Direct migration background,Sometimes,0.0020363542428675357,40,18241,0.0020252816516447576,0.002047426834090314
2008,North Rhine-Westphalia,Direct migration background,Seldom,0.005263756953109687,67,18241,0.00524598369178487,0.005281530214434504
2008,North Rhine-Westphalia,Direct migration background,Never,0.024618994056339265,356,18241,0.024580932412557578,0.02465705570012095
2008,North Rhine-Westphalia,Indirect migration background,Never,0.009348422058014847,148,18241,0.009324784921407762,0.009372059194621932
2008,Hesse,No migration background,Very often,0.0030925598551624503,65,18241,0.003078921822783607,0.0031061978875412937
2008,Hesse,No migration background,Often,0.00569484964104842,113,18241,0.005676366906884914,0.005713332375211926
2008,Hesse,No migration background,Sometimes,0.006789812030710226,122,18241,0.006769641621915639,0.006809982439504814
2008,Hesse,No migration background,Seldom,0.010024097146583475,165,18241,0.009999629049963293,0.010048565243203657
2008,Hesse,No migration background,Never,0.0344755824798293,588,18241,0.034430769618116926,0.03452039534154167
2008,Hesse,Direct migration background,Never,0.009846904215260781,117,18241,0.009822651170230822,0.00987115726029074
2008,Hesse,Indirect migration background,Never,0.0036359148259943967,42,18241,0.003621131194640696,0.0036506984573480973
2008,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.002787848393146336,55,18241,0.002774897682539155,0.002800799103753517
2008,"Rhineland-Palatinate, Saarland",No migration background,Often,0.0037024176310188088,71,18241,0.0036874999099482976,0.00371733535208932
2008,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.004066420173441167,73,18241,0.004050789180928766,0.004082051165953568
2008,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.00721679160773318,125,18241,0.00719600112681022,0.00723758208865614
2008,"Rhineland-Palatinate, Saarland",No migration background,Never,0.031673911640671966,575,18241,0.031630895949218446,0.031716927332125486
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.0064955115715214454,95,18241,0.006475780219774595,0.006515242923268296
2008,Baden-Wuerttemberg,No migration background,Very often,0.00625520529235029,113,18241,0.006235840026708234,0.006274570557992345
2008,Baden-Wuerttemberg,No migration background,Often,0.009560952000246412,170,18241,0.009537050250909253,0.00958485374958357
2008,Baden-Wuerttemberg,No migration background,Sometimes,0.011414790970450842,192,18241,0.011388699036091177,0.011440882904810507
2008,Baden-Wuerttemberg,No migration background,Seldom,0.021174312897326648,390,18241,0.02113895205646312,0.021209673738190174
2008,Baden-Wuerttemberg,No migration background,Never,0.049183825896744755,871,18241,0.04913070998064559,0.04923694181284392
2008,Baden-Wuerttemberg,Direct migration background,Often,0.0025726207677674614,31,18241,0.002560178665408847,0.0025850628701260757
2008,Baden-Wuerttemberg,Direct migration background,Sometimes,0.002780480567873352,38,18241,0.0027675469341089305,0.002793414201637774
2008,Baden-Wuerttemberg,Direct migration background,Seldom,0.004746670707259353,82,18241,0.004729788601630931,0.004763552812887775
2008,Baden-Wuerttemberg,Direct migration background,Never,0.016951905139966354,257,18241,0.016920197648717807,0.016983612631214902
2008,Baden-Wuerttemberg,Indirect migration background,Never,0.0057063012102125865,113,18241,0.00568780000878923,0.0057248024116359425
2008,Bavaria,No migration background,Very often,0.009857436612259315,184,18241,0.009833170729045694,0.009881702495472936
2008,Bavaria,No migration background,Often,0.01457169963005274,279,18241,0.014542266743119533,0.014601132516985946
2008,Bavaria,No migration background,Sometimes,0.015206640770988749,291,18241,0.015176583161304047,0.015236698380673451
2008,Bavaria,No migration background,Seldom,0.027460204374738346,497,18241,0.027420064980426047,0.027500343769050646
2008,Bavaria,No migration background,Never,0.0622875245025831,1064,18241,0.06222816358246153,0.06234688542270466
2008,Bavaria,Direct migration background,Sometimes,0.0033498094941405428,39,18241,0.003335617393794404,0.0033640015944866814
2008,Bavaria,Direct migration background,Seldom,0.0031147121713271247,45,18241,0.0031010255328791756,0.003128398809775074
2008,Bavaria,Direct migration background,Never,0.012546230973693477,153,18241,0.012518892122144026,0.012573569825242928
2008,Bavaria,Indirect migration background,Never,0.005168810692854274,63,18241,0.005151197615150275,0.005186423770558273
2008,Berlin,No migration background,Often,0.003151159789711707,52,18241,0.0031373935569448458,0.0031649260224785687
2008,Berlin,No migration background,Sometimes,0.0028901583955590134,50,18241,0.0028769728663395814,0.0029033439247784453
2008,Berlin,No migration background,Seldom,0.006617167219170356,104,18241,0.0065972531678681525,0.006637081270472559
2008,Berlin,No migration background,Never,0.02653815157096653,423,18241,0.026498673125390497,0.026577630016542564
2008,Brandenburg,No migration background,Very often,0.001776721791781271,48,18241,0.001766377784853362,0.00178706579870918
2008,Brandenburg,No migration background,Often,0.0022194914054633062,62,18241,0.0022079326923863385,0.002231050118540274
2008,Brandenburg,No migration background,Sometimes,0.004379804644374304,104,18241,0.0043635850697514465,0.004396024218997162
2008,Brandenburg,No migration background,Seldom,0.005673703184736962,145,18241,0.005655254601910267,0.005692151767563658
2008,Brandenburg,No migration background,Never,0.018507193127517974,433,18241,0.018474089233675897,0.01854029702136005
2008,Mecklenburg-Western Pomerania,No migration background,Often,0.0011738136359224693,34,18241,0.0011654033690559297,0.001182223902789009
2008,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.0015317204006613898,43,18241,0.0015221148531145833,0.0015413259482081963
2008,Mecklenburg-Western Pomerania,No migration background,Seldom,0.0023843484589827295,59,18241,0.0023723691509786858,0.0023963277669867733
2008,Mecklenburg-Western Pomerania,No migration background,Never,0.016594593881950837,321,18241,0.01656321663386429,0.016625971130037383
2008,Saxony,No migration background,Very often,0.001946510777961153,54,18241,0.00193568471479728,0.001957336841125026
2008,Saxony,No migration background,Often,0.003678490101773611,104,18241,0.003663620484489739,0.0036933597190574835
2008,Saxony,No migration background,Sometimes,0.004869337397177585,125,18241,0.00485223959729579,0.00488643519705938
2008,Saxony,No migration background,Seldom,0.011884365139531223,293,18241,0.01185774826112978,0.011910982017932665
2008,Saxony,No migration background,Never,0.03511486978336293,818,18241,0.035069658318397194,0.035160081248328666
2008,Saxony-Anhalt,No migration background,Very often,0.001488686402535377,37,18241,0.0014792165471399414,0.0014981562579308124
2008,Saxony-Anhalt,No migration background,Often,0.0027471827591805647,69,18241,0.0027343265877865764,0.002760038930574553
2008,Saxony-Anhalt,No migration background,Sometimes,0.0034558155014939584,85,18241,0.0034414013595219805,0.0034702296434659364
2008,Saxony-Anhalt,No migration background,Seldom,0.004898133727832499,132,18241,0.004880985694029458,0.00491528176163554
2008,Saxony-Anhalt,No migration background,Never,0.018873888170671538,468,18241,0.01884046417645777,0.018907312164885306
2008,Thuringa,No migration background,Very often,0.0011221680326581377,43,18241,0.0011139446523533519,0.0011303914129629235
2008,Thuringa,No migration background,Often,0.0028320314742615728,74,18241,0.0028189788318849556,0.00284508411663819
2008,Thuringa,No migration background,Sometimes,0.002848183023704745,76,18241,0.002835093319555392,0.002861272727854098
2008,Thuringa,No migration background,Seldom,0.00463284050792984,147,18241,0.004616161102314727,0.004649519913544953
2008,Thuringa,No migration background,Never,0.017730884940754102,508,18241,0.017698469965688184,0.01776329991582002
2013,Schleswig-Holstein,No migration background,Very often,0.001958223862205584,54,24326,0.0019469346445192633,0.001969513079891905
2013,Schleswig-Holstein,No migration background,Often,0.00325916030446309,101,24326,0.0032446056363870024,0.0032737149725391773
2013,Schleswig-Holstein,No migration background,Sometimes,0.004020606074295563,99,24326,0.004004446524509222,0.0040367656240819045
2013,Schleswig-Holstein,No migration background,Seldom,0.0068178292930055765,148,24326,0.006796815916748308,0.006838842669262845
2013,Schleswig-Holstein,No migration background,Never,0.01815087228189305,382,24326,0.0181167820898466,0.018184962473939498
2013,Schleswig-Holstein,Direct migration background,Never,0.0011025296267894746,46,24326,0.0010940551302052943,0.001111004123373655
2013,Hamburg,No migration background,Sometimes,0.0025979472938274586,45,24326,0.0025849483336011733,0.002610946254053744
2013,Hamburg,No migration background,Seldom,0.0018335384040848452,43,24326,0.0018226138225532012,0.0018444629856164893
2013,Hamburg,No migration background,Never,0.012293512268426834,206,24326,0.012265373164674995,0.012321651372178673
2013,Lower Saxony,No migration background,Very often,0.004292197504148245,138,24326,0.004275503361425982,0.004308891646870508
2013,Lower Saxony,No migration background,Often,0.01117453321823611,320,24326,0.011147690107995182,0.011201376328477038
2013,Lower Saxony,No migration background,Sometimes,0.011270165638713615,264,24326,0.011243209214204243,0.011297122063222987
2013,Lower Saxony,No migration background,Seldom,0.01795268087655139,415,24326,0.017918773891033784,0.017986587862068994
2013,Lower Saxony,No migration background,Never,0.04909202076178611,995,24326,0.04903684694625751,0.049147194577314715
2013,Lower Saxony,Direct migration background,Sometimes,0.0011222933785732577,32,24326,0.0011137433477848527,0.0011308434093616627
2013,Lower Saxony,Direct migration background,Seldom,0.0012673297465763808,48,24326,0.0012582446873948144,0.0012764148057579471
2013,Lower Saxony,Direct migration background,Never,0.003961063592004078,116,24326,0.0039450236651534815,0.003977103518854674
2013,Lower Saxony,Indirect migration background,Never,0.0009116433237239917,42,24326,0.0009039365475713484,0.0009193500998766349
2013,Bremen,No migration background,Never,0.004799995558579295,91,24326,0.0047823459970559225,0.004817645120102668
2013,North Rhine-Westphalia,No migration background,Very often,0.008046409660537083,203,24326,0.008023595469977505,0.00806922385109666
2013,North Rhine-Westphalia,No migration background,Often,0.013489292242956703,343,24326,0.013459834206068918,0.013518750279844489
2013,North Rhine-Westphalia,No migration background,Sometimes,0.015334017375290753,343,24326,0.015302638977752433,0.015365395772829074
2013,North Rhine-Westphalia,No migration background,Seldom,0.034244781554441946,705,24326,0.03419834189246694,0.03429122121641695
2013,North Rhine-Westphalia,No migration background,Never,0.11754782253462236,2394,24326,0.1174655772132549,0.11763006785598981
2013,North Rhine-Westphalia,Direct migration background,Very often,0.000986542222479204,33,24326,0.0009785254081392618,0.0009945590368191464
2013,North Rhine-Westphalia,Direct migration background,Often,0.0019281277235169902,77,24326,0.001916925425403029,0.0019393300216309513
2013,North Rhine-Westphalia,Direct migration background,Sometimes,0.0014338689339319964,59,24326,0.0014242061679503632,0.0014435316999136297
2013,North Rhine-Westphalia,Direct migration background,Seldom,0.002900139353224197,102,24326,0.002886407249376251,0.0029138714570721433
2013,North Rhine-Westphalia,Direct migration background,Never,0.017561068152519933,517,24326,0.017527526337125537,0.01759460996791433
2013,North Rhine-Westphalia,Indirect migration background,Seldom,0.0014449407428308821,57,24326,0.0014352407962004822,0.001454640689461282
2013,North Rhine-Westphalia,Indirect migration background,Never,0.004653636344938011,179,24326,0.004636256669714356,0.004671016020161667
2013,Hesse,No migration background,Very often,0.003383213281787244,102,24326,0.0033683851271791064,0.0033980414363953817
2013,Hesse,No migration background,Often,0.007011725226914713,177,24326,0.006990417220314636,0.007033033233514789
2013,Hesse,No migration background,Sometimes,0.005905731214570353,153,24326,0.005886164904046111,0.005925297525094595
2013,Hesse,No migration background,Seldom,0.010827789455964956,252,24326,0.010801361463595322,0.01085421744833459
2013,Hesse,No migration background,Never,0.032672611680721456,674,24326,0.03262721365299317,0.03271800970844974
2013,Hesse,Direct migration background,Sometimes,0.001547788978172056,33,24326,0.0015377502698824513,0.0015578276864616606
2013,Hesse,Direct migration background,Never,0.006952687405226621,184,24326,0.006931468662836761,0.006973906147616482
2013,Hesse,Indirect migration background,Never,0.00148722291584745,57,24326,0.0014773822798957966,0.0014970635517991035
2013,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.002818078958943725,73,24326,0.002804541969358572,0.0028316159485288783
2013,"Rhineland-Palatinate, Saarland",No migration background,Often,0.00521033809973753,124,24326,0.005191953384706384,0.005228722814768676
2013,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.005011351085836131,125,24326,0.004993319048579606,0.005029383123092657
2013,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.008933221407951783,180,24326,0.00890919361802418,0.008957249197879387
2013,"Rhineland-Palatinate, Saarland",No migration background,Never,0.029255258524997024,636,24326,0.02921222441639511,0.029298292633598937
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.00485318013205809,110,24326,0.004835433534399589,0.00487092672971659
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.0018405461079832384,37,24326,0.0018296007081453453,0.0018514915078211315
2013,Baden-Wuerttemberg,No migration background,Very often,0.008859355085870114,245,24326,0.008835425950008266,0.008883284221731963
2013,Baden-Wuerttemberg,No migration background,Often,0.012290518254392974,340,24326,0.012262382534764518,0.01231865397402143
2013,Baden-Wuerttemberg,No migration background,Sometimes,0.01291080385026151,329,24326,0.012881975940173545,0.012939631760349476
2013,Baden-Wuerttemberg,No migration background,Seldom,0.021170793245215293,429,24326,0.02113403283549464,0.021207553654935946
2013,Baden-Wuerttemberg,No migration background,Never,0.050682620338288686,1013,24326,0.05062660672818222,0.05073863394839515
2013,Baden-Wuerttemberg,Direct migration background,Very often,0.0018296713764340132,35,24326,0.0018187583000984105,0.001840584452769616
2013,Baden-Wuerttemberg,Direct migration background,Often,0.0014961414722222672,60,24326,0.001486271418363031,0.0015060115260815035
2013,Baden-Wuerttemberg,Direct migration background,Sometimes,0.0016276944224491345,51,24326,0.0016174002599772998,0.0016379885849209692
2013,Baden-Wuerttemberg,Direct migration background,Seldom,0.003859169849287487,74,24326,0.0038433367609310327,0.0038750029376439414
2013,Baden-Wuerttemberg,Direct migration background,Never,0.008794174595747772,222,24326,0.008770332864794969,0.008818016326700576
2013,Baden-Wuerttemberg,Indirect migration background,Seldom,0.000626777266052058,35,24326,0.000620386119293218,0.000633168412810898
2013,Baden-Wuerttemberg,Indirect migration background,Never,0.00332677922363614,106,24326,0.0033120748441233497,0.0033414836031489307
2013,Bavaria,No migration background,Very often,0.010351056121925483,331,24326,0.010325210247349306,0.01037690199650166
2013,Bavaria,No migration background,Often,0.01655370006544314,455,24326,0.016521117806982916,0.016586282323903367
2013,Bavaria,No migration background,Sometimes,0.015582397133354223,447,24326,0.015550769613442112,0.015614024653266334
2013,Bavaria,No migration background,Seldom,0.026276754020235472,652,24326,0.026235906852858745,0.0263176011876122
2013,Bavaria,No migration background,Never,0.06322949871029689,1461,24326,0.06316734961791598,0.06329164780267779
2013,Bavaria,Direct migration background,Very often,0.001312284940286406,37,24326,0.0013030403590248468,0.001321529521547965
2013,Bavaria,Direct migration background,Often,0.001951340583541731,51,24326,0.00194007118561188,0.0019626099814715817
2013,Bavaria,Direct migration background,Sometimes,0.0014826509250328455,64,24326,0.0014728254041722784,0.0014924764458934126
2013,Bavaria,Direct migration background,Seldom,0.002595568276553133,71,24326,0.002582575253960902,0.0026085612991453644
2013,Bavaria,Direct migration background,Never,0.008218600435558155,227,24326,0.008195545430014134,0.008241655441102176
2013,Bavaria,Indirect migration background,Seldom,0.0012559596905600502,37,24326,0.0012469154257639115,0.001265003955356189
2013,Bavaria,Indirect migration background,Never,0.0029889540177398042,89,24326,0.0029750138525557425,0.003002894182923866
2013,Berlin,No migration background,Very often,0.0014531076553604828,33,24326,0.0014433803747240556,0.00146283493599691
2013,Berlin,No migration background,Often,0.002279479463164443,66,24326,0.0022673013329822154,0.0022916575933466707
2013,Berlin,No migration background,Sometimes,0.002295635392390359,60,24326,0.0022834142807899365,0.002307856503990781
2013,Berlin,No migration background,Seldom,0.006346510239021892,145,24326,0.006326231390476423,0.006366789087567362
2013,Berlin,No migration background,Never,0.028009128767461512,554,24326,0.027966994134876685,0.02805126340004634
2013,Berlin,Direct migration background,Never,0.0009235382403476869,45,24326,0.0009157813951750704,0.0009312950855203034
2013,Brandenburg,No migration background,Very often,0.0014448942318973708,47,24326,0.0014351944411572326,0.001454594022637509
2013,Brandenburg,No migration background,Often,0.0027960575596573706,91,24326,0.002782573416171092,0.0028095417031436492
2013,Brandenburg,No migration background,Sometimes,0.0038715137491927083,104,24326,0.0038556554575345414,0.0038873720408508752
2013,Brandenburg,No migration background,Seldom,0.006933776127559974,202,24326,0.006912586060495005,0.006954966194624943
2013,Brandenburg,No migration background,Never,0.017129002798688654,526,24326,0.017095868894032036,0.017162136703345272
2013,Mecklenburg-Western Pomerania,No migration background,Often,0.0018304870152497917,55,24326,0.0018195715112057584,0.001841402519293825
