year,bula_h,migback,pld0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Schleswig-Holstein,No migration background,Often,0.07385,45,478,0.05038,0.09732
2008,Schleswig-Holstein,No migration background,Sometimes,0.09911,51,478,0.07230,0.12593
2008,Schleswig-Holstein,No migration background,Seldom,0.17132,85,478,0.13751,0.20514
2008,Schleswig-Holstein,No migration background,Never,0.47156,297,478,0.42676,0.51636
2008,Hamburg,No migration background,Seldom,0.18089,46,201,0.12754,0.23424
2008,Hamburg,No migration background,Never,0.56972,155,201,0.50110,0.63834
2008,Lower Saxony,No migration background,Very often,0.04662,89,1531,0.03606,0.05718
2008,Lower Saxony,No migration background,Often,0.08657,152,1531,0.07248,0.10066
2008,Lower Saxony,No migration background,Sometimes,0.10444,205,1531,0.08911,0.11976
2008,Lower Saxony,No migration background,Seldom,0.16349,295,1531,0.14496,0.18202
2008,Lower Saxony,No migration background,Never,0.44260,790,1531,0.41771,0.46748
2008,Lower Saxony,Direct migration background,Sometimes,0.16043,31,112,0.09216,0.22871
2008,Lower Saxony,Direct migration background,Never,0.64137,81,112,0.55214,0.73059
2008,Bremen,No migration background,Never,0.66546,89,89,0.56688,0.76405
2008,North Rhine-Westphalia,No migration background,Very often,0.02855,119,3195,0.02277,0.03432
2008,North Rhine-Westphalia,No migration background,Often,0.06939,251,3195,0.06058,0.07820
2008,North Rhine-Westphalia,No migration background,Sometimes,0.07314,269,3195,0.06411,0.08217
2008,North Rhine-Westphalia,No migration background,Seldom,0.12189,454,3195,0.11055,0.13324
2008,North Rhine-Westphalia,No migration background,Never,0.54370,2102,3195,0.52643,0.56098
2008,North Rhine-Westphalia,Direct migration background,Often,0.06552,34,497,0.04374,0.08729
2008,North Rhine-Westphalia,Direct migration background,Sometimes,0.05564,40,497,0.03547,0.07582
2008,North Rhine-Westphalia,Direct migration background,Seldom,0.14379,67,497,0.11291,0.17467
2008,North Rhine-Westphalia,Direct migration background,Never,0.67271,356,497,0.63141,0.71400
2008,North Rhine-Westphalia,Indirect migration background,Never,0.37832,148,148,0.29992,0.45672
2008,Hesse,No migration background,Very often,0.04286,65,1053,0.03062,0.05509
2008,Hesse,No migration background,Often,0.07894,113,1053,0.06265,0.09524
2008,Hesse,No migration background,Sometimes,0.09410,122,1053,0.07645,0.11174
2008,Hesse,No migration background,Seldom,0.13892,165,1053,0.11802,0.15982
2008,Hesse,No migration background,Never,0.47839,588,1053,0.44821,0.50858
2008,Hesse,Direct migration background,Never,0.62761,117,117,0.53963,0.71558
2008,Hesse,Indirect migration background,Never,0.29721,42,42,0.15731,0.43711
2008,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.04781,55,899,0.03385,0.06176
2008,"Rhineland-Palatinate, Saarland",No migration background,Often,0.06348,71,899,0.04754,0.07943
2008,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.06975,73,899,0.05309,0.08641
2008,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.12372,125,899,0.10219,0.14526
2008,"Rhineland-Palatinate, Saarland",No migration background,Never,0.54322,575,899,0.51064,0.57580
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.65286,95,95,0.55662,0.74910
2008,Baden-Wuerttemberg,No migration background,Very often,0.05323,113,1737,0.04267,0.06379
2008,Baden-Wuerttemberg,No migration background,Often,0.08181,171,1737,0.06891,0.09470
2008,Baden-Wuerttemberg,No migration background,Sometimes,0.09704,192,1737,0.08312,0.11097
2008,Baden-Wuerttemberg,No migration background,Seldom,0.18001,390,1737,0.16193,0.19808
2008,Baden-Wuerttemberg,No migration background,Never,0.41822,871,1737,0.39501,0.44142
2008,Baden-Wuerttemberg,Direct migration background,Often,0.08506,31,408,0.05795,0.11216
2008,Baden-Wuerttemberg,Direct migration background,Sometimes,0.09185,38,408,0.06379,0.11991
2008,Baden-Wuerttemberg,Direct migration background,Seldom,0.15704,82,408,0.12169,0.19239
2008,Baden-Wuerttemberg,Direct migration background,Never,0.56037,257,408,0.51215,0.60859
2008,Baden-Wuerttemberg,Indirect migration background,Never,0.29524,113,113,0.21076,0.37972
2008,Bavaria,No migration background,Very often,0.06335,184,2317,0.05342,0.07327
2008,Bavaria,No migration background,Often,0.09365,279,2317,0.08179,0.10552
2008,Bavaria,No migration background,Sometimes,0.09767,291,2317,0.08558,0.10976
2008,Bavaria,No migration background,Seldom,0.17642,497,2317,0.16089,0.19194
2008,Bavaria,No migration background,Never,0.40162,1066,2317,0.38166,0.42159
2008,Bavaria,Direct migration background,Sometimes,0.14224,39,237,0.09767,0.18680
2008,Bavaria,Direct migration background,Seldom,0.13237,45,237,0.08913,0.17561
2008,Bavaria,Direct migration background,Never,0.53323,153,237,0.46958,0.59688
2008,Bavaria,Indirect migration background,Never,0.29901,61,61,0.18316,0.41485
2008,Berlin,No migration background,Often,0.07007,52,626,0.05006,0.09009
2008,Berlin,No migration background,Sometimes,0.06429,50,626,0.04506,0.08352
2008,Berlin,No migration background,Seldom,0.14714,104,626,0.11937,0.17491
2008,Berlin,No migration background,Never,0.58755,420,626,0.54896,0.62614
2008,Brandenburg,No migration background,Very often,0.04740,48,792,0.03259,0.06221
2008,Brandenburg,No migration background,Often,0.05922,62,792,0.04277,0.07567
2008,Brandenburg,No migration background,Sometimes,0.11683,104,792,0.09445,0.13922
2008,Brandenburg,No migration background,Seldom,0.15136,145,792,0.12639,0.17634
2008,Brandenburg,No migration background,Never,0.49377,433,792,0.45893,0.52861
2008,Mecklenburg-Western Pomerania,No migration background,Often,0.04571,34,456,0.02652,0.06490
2008,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.05962,43,456,0.03787,0.08138
2008,Mecklenburg-Western Pomerania,No migration background,Seldom,0.09293,59,456,0.06625,0.11961
2008,Mecklenburg-Western Pomerania,No migration background,Never,0.64425,320,456,0.60027,0.68824
2008,Saxony,No migration background,Very often,0.02928,54,1394,0.02043,0.03813
2008,Saxony,No migration background,Often,0.05542,104,1394,0.04341,0.06744
2008,Saxony,No migration background,Sometimes,0.07323,125,1394,0.05955,0.08691
2008,Saxony,No migration background,Seldom,0.17873,293,1394,0.15861,0.19885
2008,Saxony,No migration background,Never,0.52827,818,1394,0.50205,0.55448
2008,Saxony-Anhalt,No migration background,Very often,0.04131,37,791,0.02743,0.05519
2008,Saxony-Anhalt,No migration background,Often,0.07623,69,791,0.05773,0.09474
2008,Saxony-Anhalt,No migration background,Sometimes,0.09590,85,791,0.07537,0.11643
2008,Saxony-Anhalt,No migration background,Seldom,0.13593,132,791,0.11203,0.15983
2008,Saxony-Anhalt,No migration background,Never,0.52380,468,791,0.48897,0.55862
2008,Thuringa,No migration background,Very often,0.03355,43,848,0.02143,0.04568
2008,Thuringa,No migration background,Often,0.08468,74,848,0.06593,0.10343
2008,Thuringa,No migration background,Sometimes,0.08515,76,848,0.06635,0.10394
2008,Thuringa,No migration background,Seldom,0.13862,147,848,0.11535,0.16189
2008,Thuringa,No migration background,Never,0.53014,508,848,0.49652,0.56375
2013,Schleswig-Holstein,No migration background,Very often,0.04790,54,783,0.03293,0.06286
2013,Schleswig-Holstein,No migration background,Often,0.07966,101,783,0.06069,0.09864
2013,Schleswig-Holstein,No migration background,Sometimes,0.09779,98,783,0.07698,0.11861
2013,Schleswig-Holstein,No migration background,Seldom,0.16656,148,783,0.14044,0.19267
2013,Schleswig-Holstein,No migration background,Never,0.44405,382,783,0.40922,0.47887
2013,Schleswig-Holstein,Direct migration background,Never,0.24460,46,46,0.11901,0.37019
2013,Hamburg,No migration background,Sometimes,0.11997,45,294,0.08276,0.15718
2013,Hamburg,No migration background,Seldom,0.08509,43,294,0.05314,0.11704
2013,Hamburg,No migration background,Never,0.58334,206,294,0.52689,0.63979
2013,Lower Saxony,No migration background,Very often,0.03872,138,2130,0.03053,0.04692
2013,Lower Saxony,No migration background,Often,0.10046,320,2130,0.08769,0.11323
2013,Lower Saxony,No migration background,Sometimes,0.10107,264,2130,0.08826,0.11387
2013,Lower Saxony,No migration background,Seldom,0.16063,414,2130,0.14503,0.17623
2013,Lower Saxony,No migration background,Never,0.44013,994,2130,0.41904,0.46121
2013,Lower Saxony,Direct migration background,Sometimes,0.07743,32,201,0.04039,0.11447
2013,Lower Saxony,Direct migration background,Seldom,0.08814,49,201,0.04885,0.12743
2013,Lower Saxony,Direct migration background,Never,0.28190,120,201,0.21955,0.34426
2013,Lower Saxony,Indirect migration background,Never,0.10447,39,39,0.00722,0.20173
2013,Bremen,No migration background,Never,0.58527,91,91,0.48348,0.68706
2013,North Rhine-Westphalia,No migration background,Very often,0.03582,201,3982,0.03005,0.04159
2013,North Rhine-Westphalia,No migration background,Often,0.06009,343,3982,0.05271,0.06748
2013,North Rhine-Westphalia,No migration background,Sometimes,0.06837,343,3982,0.06053,0.07621
2013,North Rhine-Westphalia,No migration background,Seldom,0.15261,705,3982,0.14144,0.16379
2013,North Rhine-Westphalia,No migration background,Never,0.52312,2390,3982,0.50761,0.53864
2013,North Rhine-Westphalia,Direct migration background,Very often,0.02142,35,800,0.01138,0.03146
2013,North Rhine-Westphalia,Direct migration background,Often,0.03887,78,800,0.02547,0.05227
2013,North Rhine-Westphalia,Direct migration background,Sometimes,0.03253,59,800,0.02023,0.04483
2013,North Rhine-Westphalia,Direct migration background,Seldom,0.06373,103,800,0.04679,0.08067
2013,North Rhine-Westphalia,Direct migration background,Never,0.39164,525,800,0.35779,0.42548
2013,North Rhine-Westphalia,Indirect migration background,Seldom,0.04658,56,231,0.01934,0.07381
2013,North Rhine-Westphalia,Indirect migration background,Never,0.14877,175,231,0.10278,0.19476
2013,Hesse,No migration background,Very often,0.04734,103,1353,0.03602,0.05867
2013,Hesse,No migration background,Often,0.09779,176,1353,0.08196,0.11362
2013,Hesse,No migration background,Sometimes,0.08224,152,1353,0.06760,0.09688
2013,Hesse,No migration background,Seldom,0.15179,252,1353,0.13266,0.17092
2013,Hesse,No migration background,Never,0.45497,670,1353,0.42842,0.48151
2013,Hesse,Direct migration background,Sometimes,0.09343,33,222,0.05506,0.13180
2013,Hesse,Direct migration background,Never,0.43126,189,222,0.36596,0.49655
2013,Hesse,Indirect migration background,Never,0.14829,56,56,0.05437,0.24222
2013,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.04523,73,1137,0.03315,0.05732
2013,"Rhineland-Palatinate, Saarland",No migration background,Often,0.08260,124,1137,0.06659,0.09861
2013,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.07971,125,1137,0.06396,0.09546
2013,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.14194,180,1137,0.12165,0.16224
2013,"Rhineland-Palatinate, Saarland",No migration background,Never,0.46516,635,1137,0.43615,0.49417
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.44592,110,110,0.35260,0.53924
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.24744,38,38,0.10839,0.38648
2013,Baden-Wuerttemberg,No migration background,Very often,0.07050,245,2349,0.06015,0.08085
2013,Baden-Wuerttemberg,No migration background,Often,0.09766,338,2349,0.08565,0.10967
2013,Baden-Wuerttemberg,No migration background,Sometimes,0.10240,326,2349,0.09014,0.11467
2013,Baden-Wuerttemberg,No migration background,Seldom,0.16784,429,2349,0.15272,0.18296
2013,Baden-Wuerttemberg,No migration background,Never,0.40269,1011,2349,0.38285,0.42253
2013,Baden-Wuerttemberg,Direct migration background,Very often,0.05701,35,451,0.03559,0.07843
2013,Baden-Wuerttemberg,Direct migration background,Often,0.04998,61,451,0.02985,0.07011
2013,Baden-Wuerttemberg,Direct migration background,Sometimes,0.05250,55,451,0.03189,0.07311
2013,Baden-Wuerttemberg,Direct migration background,Seldom,0.12497,76,451,0.09442,0.15552
2013,Baden-Wuerttemberg,Direct migration background,Never,0.28873,224,451,0.24686,0.33060
2013,Baden-Wuerttemberg,Indirect migration background,Seldom,0.03078,33,139,0.00196,0.05959
2013,Baden-Wuerttemberg,Indirect migration background,Never,0.15960,106,139,0.09850,0.22071
2013,Bavaria,No migration background,Very often,0.06599,330,3339,0.05757,0.07441
2013,Bavaria,No migration background,Often,0.10517,454,3339,0.09476,0.11558
2013,Bavaria,No migration background,Sometimes,0.09882,447,3339,0.08870,0.10895
2013,Bavaria,No migration background,Seldom,0.16680,651,3339,0.15415,0.17944
2013,Bavaria,No migration background,Never,0.40071,1457,3339,0.38409,0.41733
2013,Bavaria,Direct migration background,Very often,0.04771,39,459,0.02819,0.06723
2013,Bavaria,Direct migration background,Often,0.06982,52,459,0.04648,0.09316
2013,Bavaria,Direct migration background,Sometimes,0.05433,64,459,0.03357,0.07509
2013,Bavaria,Direct migration background,Seldom,0.09495,73,459,0.06810,0.12180
2013,Bavaria,Direct migration background,Never,0.29702,231,459,0.25517,0.33887
2013,Bavaria,Indirect migration background,Seldom,0.06599,36,125,0.02229,0.10969
2013,Bavaria,Indirect migration background,Never,0.15469,89,125,0.09104,0.21834
2013,Berlin,No migration background,Very often,0.03085,33,858,0.01927,0.04243
2013,Berlin,No migration background,Often,0.04868,66,858,0.03428,0.06309
2013,Berlin,No migration background,Sometimes,0.04901,60,858,0.03456,0.06347
2013,Berlin,No migration background,Seldom,0.13605,145,858,0.11310,0.15901
2013,Berlin,No migration background,Never,0.60149,554,858,0.56871,0.63427
2013,Berlin,Direct migration background,Never,0.18777,46,46,0.07366,0.30187
2013,Brandenburg,No migration background,Very often,0.03856,47,970,0.02644,0.05069
2013,Brandenburg,No migration background,Often,0.07474,91,970,0.05818,0.09130
2013,Brandenburg,No migration background,Sometimes,0.10366,104,970,0.08447,0.12285
2013,Brandenburg,No migration background,Seldom,0.18300,202,970,0.15866,0.20735
2013,Brandenburg,No migration background,Never,0.45785,526,970,0.42648,0.48922
2013,Mecklenburg-Western Pomerania,No migration background,Often,0.07443,55,540,0.05227,0.09658
2013,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.08469,63,540,0.06118,0.10819
2013,Mecklenburg-Western Pomerania,No migration background,Seldom,0.16433,104,540,0.13305,0.19562
2013,Mecklenburg-Western Pomerania,No migration background,Never,0.49856,318,540,0.45635,0.54077
2013,Saxony,No migration background,Very often,0.03325,75,1643,0.02458,0.04192
2013,Saxony,No migration background,Often,0.07410,164,1643,0.06143,0.08677
2013,Saxony,No migration background,Sometimes,0.08985,171,1643,0.07602,0.10368
2013,Saxony,No migration background,Seldom,0.15527,289,1643,0.13775,0.17279
2013,Saxony,No migration background,Never,0.50914,944,1643,0.48496,0.53332
2013,Saxony-Anhalt,No migration background,Very often,0.05275,50,926,0.03834,0.06715
2013,Saxony-Anhalt,No migration background,Often,0.08639,85,926,0.06829,0.10450
2013,Saxony-Anhalt,No migration background,Sometimes,0.08175,80,926,0.06409,0.09940
2013,Saxony-Anhalt,No migration background,Seldom,0.15000,170,926,0.12699,0.17301
2013,Saxony-Anhalt,No migration background,Never,0.49181,541,926,0.45959,0.52403
2013,Thuringa,No migration background,Very often,0.03249,50,959,0.02126,0.04371
2013,Thuringa,No migration background,Often,0.08342,86,959,0.06591,0.10093
2013,Thuringa,No migration background,Sometimes,0.10434,130,959,0.08498,0.12369
2013,Thuringa,No migration background,Seldom,0.15283,189,959,0.13005,0.17562
2013,Thuringa,No migration background,Never,0.48846,504,959,0.45681,0.52011
2018,Schleswig-Holstein,No migration background,Very often,0.05118,45,723,0.03511,0.06726
2018,Schleswig-Holstein,No migration background,Often,0.07237,79,723,0.05347,0.09127
2018,Schleswig-Holstein,No migration background,Sometimes,0.10245,85,723,0.08033,0.12456
2018,Schleswig-Holstein,No migration background,Seldom,0.15220,130,723,0.12600,0.17841
2018,Schleswig-Holstein,No migration background,Never,0.45965,384,723,0.42329,0.49600
2018,Schleswig-Holstein,Direct migration background,Never,0.49978,93,93,0.39761,0.60196
2018,Hamburg,No migration background,Sometimes,0.13083,40,291,0.09202,0.16965
2018,Hamburg,No migration background,Seldom,0.11809,54,291,0.08095,0.15523
2018,Hamburg,No migration background,Never,0.52185,197,291,0.46436,0.57935
2018,Hamburg,Direct migration background,Never,0.50827,83,83,0.40007,0.61648
2018,Hamburg,Indirect migration background,Never,0.36621,34,34,0.20184,0.53059
2018,Lower Saxony,No migration background,Very often,0.04758,148,1941,0.03810,0.05705
2018,Lower Saxony,No migration background,Often,0.09406,227,1941,0.08107,0.10705
2018,Lower Saxony,No migration background,Sometimes,0.11187,228,1941,0.09785,0.12590
2018,Lower Saxony,No migration background,Seldom,0.16937,395,1941,0.15268,0.18606
2018,Lower Saxony,No migration background,Never,0.44471,943,1941,0.42259,0.46682
2018,Lower Saxony,Direct migration background,Very often,0.05174,34,453,0.03132,0.07217
2018,Lower Saxony,Direct migration background,Often,0.08295,49,453,0.05752,0.10838
2018,Lower Saxony,Direct migration background,Sometimes,0.10881,56,453,0.08010,0.13751
2018,Lower Saxony,Direct migration background,Seldom,0.13427,78,453,0.10284,0.16570
2018,Lower Saxony,Direct migration background,Never,0.49877,236,453,0.45267,0.54486
2018,Lower Saxony,Indirect migration background,Never,0.22010,62,62,0.11612,0.32407
2018,Bremen,No migration background,Never,0.65676,92,92,0.55921,0.75431
2018,Bremen,Direct migration background,Never,0.49139,36,36,0.32577,0.65702
2018,North Rhine-Westphalia,No migration background,Very often,0.04430,228,3635,0.03761,0.05099
2018,North Rhine-Westphalia,No migration background,Often,0.06916,344,3635,0.06091,0.07741
2018,North Rhine-Westphalia,No migration background,Sometimes,0.09817,366,3635,0.08849,0.10784
2018,North Rhine-Westphalia,No migration background,Seldom,0.16003,642,3635,0.14811,0.17196
2018,North Rhine-Westphalia,No migration background,Never,0.50350,2055,3635,0.48724,0.51975
2018,North Rhine-Westphalia,Direct migration background,Very often,0.05554,67,1258,0.04288,0.06820
2018,North Rhine-Westphalia,Direct migration background,Often,0.04720,84,1258,0.03547,0.05892
2018,North Rhine-Westphalia,Direct migration background,Sometimes,0.06830,108,1258,0.05435,0.08224
2018,North Rhine-Westphalia,Direct migration background,Seldom,0.13455,150,1258,0.11568,0.15341
2018,North Rhine-Westphalia,Direct migration background,Never,0.59048,849,1258,0.56330,0.61767
2018,North Rhine-Westphalia,Indirect migration background,Very often,0.04311,42,493,0.02516,0.06105
2018,North Rhine-Westphalia,Indirect migration background,Often,0.04018,42,493,0.02283,0.05753
2018,North Rhine-Westphalia,Indirect migration background,Sometimes,0.03006,38,493,0.01497,0.04514
2018,North Rhine-Westphalia,Indirect migration background,Seldom,0.10202,85,493,0.07527,0.12877
2018,North Rhine-Westphalia,Indirect migration background,Never,0.33788,286,493,0.29609,0.37968
2018,Hesse,No migration background,Very often,0.07911,127,1206,0.06387,0.09435
2018,Hesse,No migration background,Often,0.10890,145,1206,0.09131,0.12649
2018,Hesse,No migration background,Sometimes,0.09292,137,1206,0.07653,0.10931
2018,Hesse,No migration background,Seldom,0.15530,224,1206,0.13485,0.17575
2018,Hesse,No migration background,Never,0.43129,573,1206,0.40332,0.45925
2018,Hesse,Direct migration background,Often,0.10499,36,326,0.07166,0.13832
2018,Hesse,Direct migration background,Sometimes,0.12042,41,326,0.08504,0.15581
2018,Hesse,Direct migration background,Seldom,0.15232,47,326,0.11325,0.19138
2018,Hesse,Direct migration background,Never,0.44122,202,326,0.38723,0.49520
2018,Hesse,Indirect migration background,Never,0.28525,74,74,0.18167,0.38883
2018,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.06384,84,1037,0.04896,0.07873
2018,"Rhineland-Palatinate, Saarland",No migration background,Often,0.10129,121,1037,0.08291,0.11966
2018,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.09306,115,1037,0.07536,0.11075
2018,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.14759,161,1037,0.12600,0.16919
2018,"Rhineland-Palatinate, Saarland",No migration background,Never,0.44918,556,1037,0.41889,0.47947
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.15824,49,284,0.11572,0.20077
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.55133,235,284,0.49338,0.60928
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.27527,54,54,0.15502,0.39552
2018,Baden-Wuerttemberg,No migration background,Very often,0.07087,170,1940,0.05944,0.08229
2018,Baden-Wuerttemberg,No migration background,Often,0.09966,243,1940,0.08632,0.11299
2018,Baden-Wuerttemberg,No migration background,Sometimes,0.11146,273,1940,0.09745,0.12547
2018,Baden-Wuerttemberg,No migration background,Seldom,0.16723,345,1940,0.15062,0.18384
2018,Baden-Wuerttemberg,No migration background,Never,0.40382,909,1940,0.38198,0.42566
