year,pld0045,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2003,Often,Saxony-Anhalt,No migration background,0.05266170578133944,27727,0.05003262071752667,0.05529079084515221
2003,Often,Thuringa,No migration background,0.03434459072696051,27727,0.032200985083931724,0.03648819636998929
2003,Often,Brandenburg,No migration background,0.031482541499713794,27727,0.029427156184996153,0.033537926814431435
2003,Often,Schleswig-Holstein,No migration background,0.02575844304522038,27727,0.02389379118004732,0.02762309491039344
2003,Often,North Rhine-Westphalia,Direct migration background,0.02346880366342301,27727,0.02168686329334654,0.025250744033499483
2003,Often,Baden-Wuerttemberg,Direct migration background,0.02346880366342301,27727,0.02168686329334654,0.025250744033499483
2003,Often,Bavaria,Direct migration background,0.021179164281625643,27727,0.019484394770715112,0.022873933792536175
2003,Often,Berlin,No migration background,0.018889524899828276,27727,0.01728711321236955,0.020491936587287003
2003,Often,Mecklenburg-Western Pomerania,No migration background,0.01659988551803091,27727,0.015095973936359478,0.018103797099702345
2003,Often,Lower Saxony,Direct migration background,0.010875787063537493,27727,0.009654942440688558,0.012096631686386427
2003,Often,North Rhine-Westphalia,Indirect migration background,0.009158557527189467,27727,0.008037261585194645,0.010279853469184289
2003,Often,Hamburg,No migration background,0.009158557527189467,27727,0.008037261585194645,0.010279853469184289
2003,Often,Baden-Wuerttemberg,Indirect migration background,0.009158557527189467,27727,0.008037261585194645,0.010279853469184289
2003,Often,Hesse,Direct migration background,0.006868918145392101,27727,0.00589672604525581,0.007841110245528391
2003,Often,Bremen,No migration background,0.006868918145392101,27727,0.00589672604525581,0.007841110245528391
2003,Often,"Rhineland-Palatinate, Saarland",Direct migration background,0.006296508299942759,27727,0.005365437025006466,0.007227579574879052
2003,Often,Bavaria,Indirect migration background,0.0045792787635947334,27727,0.003784572731159141,0.005373984796030326
2003,Often,Berlin,Direct migration background,0.0034344590726960505,27727,0.002745827808632068,0.0041230903367600324
2003,Often,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0034344590726960505,27727,0.002745827808632068,0.0041230903367600324
2003,Often,Hesse,Indirect migration background,0.0022896393817973667,27727,0.0017270514466259982,0.0028522273169687353
2003,Often,Schleswig-Holstein,Direct migration background,0.0022896393817973667,27727,0.0017270514466259982,0.0028522273169687353
2003,Often,Saxony,Direct migration background,0.0022896393817973667,27727,0.0017270514466259982,0.0028522273169687353
2003,Often,Lower Saxony,Indirect migration background,0.0017172295363480253,27727,0.0012298743492012768,0.002204584723494774
2003,Often,Schleswig-Holstein,Indirect migration background,0.0011448196908986834,27727,0.0007467817795741491,0.0015428576022232176
2003,Often,Saxony-Anhalt,Indirect migration background,0.0005724098454493417,27727,0.0002908739045134634,0.00085394578638522
2003,Often,Saxony-Anhalt,Direct migration background,0.0005724098454493417,27727,0.0002908739045134634,0.00085394578638522
2003,Often,Brandenburg,Direct migration background,0.0005724098454493417,27727,0.0002908739045134634,0.00085394578638522
2003,Often,Hamburg,Direct migration background,0.0005724098454493417,27727,0.0002908739045134634,0.00085394578638522
2003,Often,Berlin,Indirect migration background,0.0005724098454493417,27727,0.0002908739045134634,0.00085394578638522
2003,Sometimes,North Rhine-Westphalia,No migration background,0.16031886625332153,27727,0.1560001552386622,0.16463757726798087
2003,Sometimes,Bavaria,No migration background,0.13728963684676704,27727,0.13323869493446344,0.14134057875907063
2003,Sometimes,Lower Saxony,No migration background,0.10097431355181577,27727,0.09742784482112773,0.1045207822825038
2003,Sometimes,Baden-Wuerttemberg,No migration background,0.08325952170062002,27727,0.08000756473393598,0.08651147866730406
2003,Sometimes,Saxony,No migration background,0.07174490699734277,27727,0.06870728423172873,0.07478252976295682
2003,Sometimes,Hesse,No migration background,0.05713020372010629,27727,0.05439831265071003,0.05986209478950255
2003,Sometimes,Saxony-Anhalt,No migration background,0.049601417183348095,27727,0.04704574843250742,0.052157085934188774
2003,Sometimes,Thuringa,No migration background,0.04738706820194863,27727,0.044886188586822855,0.0498879478170744
2003,Sometimes,Brandenburg,No migration background,0.04074402125775022,27727,0.038416981344328874,0.04307106117117157
2003,Sometimes,"Rhineland-Palatinate, Saarland",No migration background,0.03720106288751107,27727,0.03497339673860364,0.0394287290364185
2003,Sometimes,North Rhine-Westphalia,Direct migration background,0.027900797165633304,27727,0.025962286344900182,0.029839307986366425
2003,Sometimes,Baden-Wuerttemberg,Direct migration background,0.027015057573073518,27727,0.025106696107487562,0.028923419038659474
2003,Sometimes,Berlin,No migration background,0.023914968999114262,27727,0.022116581116912677,0.025713356881315846
2003,Sometimes,Mecklenburg-Western Pomerania,No migration background,0.022586359610274578,27727,0.020837451679355606,0.02433526754119355
2003,Sometimes,Schleswig-Holstein,No migration background,0.01771479185119575,27727,0.01616207788586426,0.01926750581652724
2003,Sometimes,Bavaria,Direct migration background,0.014614703277236492,27727,0.013202157047938047,0.01602724950653494
2003,Sometimes,Lower Saxony,Direct migration background,0.00974313551815766,27727,0.008586948915747843,0.010899322120567479
2003,Sometimes,Hamburg,No migration background,0.00974313551815766,27727,0.008586948915747843,0.010899322120567479
2003,Sometimes,"Rhineland-Palatinate, Saarland",Direct migration background,0.009300265721877768,27727,0.008170409108583245,0.010430122335172291
2003,Sometimes,Hesse,Direct migration background,0.008857395925597875,27727,0.007754522349597018,0.009960269501598732
2003,Sometimes,North Rhine-Westphalia,Indirect migration background,0.007528786536758193,27727,0.006511306067716963,0.008546267005799423
2003,Sometimes,Berlin,Direct migration background,0.005757307351638618,27727,0.004866752771890977,0.0066478619313862595
2003,Sometimes,Bremen,No migration background,0.005314437555358724,27727,0.004458629851652969,0.0061702452590644795
2003,Sometimes,Bavaria,Indirect migration background,0.00487156775907883,27727,0.004052011877544892,0.005691123640612769
2003,Sometimes,Baden-Wuerttemberg,Indirect migration background,0.0044286979627989375,27727,0.0036471082294901136,0.005210287696107761
2003,Sometimes,Schleswig-Holstein,Direct migration background,0.003100088573959256,27727,0.0024457274946481284,0.0037544496532703835
2003,Sometimes,Lower Saxony,Indirect migration background,0.0022143489813994687,27727,0.0016610673010320413,0.002767630661766896
2003,Sometimes,Berlin,Indirect migration background,0.001771479185119575,27727,0.001276499193382641,0.002266459176856509
2003,Sometimes,Hesse,Indirect migration background,0.001771479185119575,27727,0.001276499193382641,0.002266459176856509
2003,Sometimes,Hamburg,Direct migration background,0.001771479185119575,27727,0.001276499193382641,0.002266459176856509
2003,Sometimes,Saxony,Direct migration background,0.0008857395925597874,27727,0.0005355806371328561,0.0012358985479867188
2003,Sometimes,Bremen,Direct migration background,0.0008857395925597874,27727,0.0005355806371328561,0.0012358985479867188
2003,Sometimes,Brandenburg,Direct migration background,0.0008857395925597874,27727,0.0005355806371328561,0.0012358985479867188
2003,Sometimes,Schleswig-Holstein,Indirect migration background,0.0004428697962798937,27727,0.00019521515464809874,0.0006905244379116888
2003,Sometimes,Saxony-Anhalt,Direct migration background,0.0004428697962798937,27727,0.00019521515464809874,0.0006905244379116888
2003,Sometimes,Mecklenburg-Western Pomerania,Direct migration background,0.0004428697962798937,27727,0.00019521515464809874,0.0006905244379116888
2003,Sometimes,Saxony,Indirect migration background,0.0004428697962798937,27727,0.00019521515464809874,0.0006905244379116888
2003,Seldom,North Rhine-Westphalia,No migration background,0.15744349181605613,27727,0.15315636327197216,0.1617306203601401
2003,Seldom,Bavaria,No migration background,0.1345804104962328,27727,0.13056334497661423,0.13859747601585135
2003,Seldom,Baden-Wuerttemberg,No migration background,0.089893478825669,27727,0.0865266980622483,0.0932602595890897
2003,Seldom,Lower Saxony,No migration background,0.0870355936606911,27727,0.08371756600796569,0.0903536213134165
2003,Seldom,Saxony,No migration background,0.06677058976357496,27727,0.06383232149721117,0.06970885802993874
2003,Seldom,Hesse,No migration background,0.05352039490776825,27727,0.05087116337978899,0.05616962643574751
2003,Seldom,Brandenburg,No migration background,0.04962327877370746,27727,0.04706707628553837,0.05217948126187655
2003,Seldom,Thuringa,No migration background,0.04676539360872954,27727,0.044280162235323106,0.049250624982135977
2003,Seldom,"Rhineland-Palatinate, Saarland",No migration background,0.04416731618602234,27727,0.04174881628663479,0.04658581608540989
2003,Seldom,Saxony-Anhalt,No migration background,0.043907508443751624,27727,0.04149580457146188,0.046319212316041365
2003,Seldom,Berlin,No migration background,0.03195635229929852,27727,0.029886064608113296,0.034026639990483734
2003,Seldom,Schleswig-Holstein,No migration background,0.025461158742530528,27727,0.023607015473159524,0.02731530201190153
2003,Seldom,Mecklenburg-Western Pomerania,No migration background,0.021823850350740453,27727,0.020104046756103267,0.02354365394537764
2003,Seldom,Baden-Wuerttemberg,Direct migration background,0.02156404260846973,27727,0.01985427957480263,0.02327380564213683
2003,Seldom,North Rhine-Westphalia,Direct migration background,0.021304234866199014,27727,0.01960457720829345,0.023003892524104577
2003,Seldom,Hamburg,No migration background,0.01532865679397246,27727,0.013882543462380634,0.016774770125564286
2003,Seldom,Bavaria,Direct migration background,0.01532865679397246,27727,0.013882543462380634,0.016774770125564286
2003,Seldom,North Rhine-Westphalia,Indirect migration background,0.010652117433099507,27727,0.009443755271885956,0.011860479594313057
2003,Seldom,Baden-Wuerttemberg,Indirect migration background,0.00857365549493375,27727,0.00748843528743512,0.009658875702432379
2003,Seldom,Bavaria,Indirect migration background,0.00753442452585087,27727,0.006516566045226923,0.008552283006474818
2003,Seldom,Hesse,Direct migration background,0.006755001299038711,27727,0.005790849220061352,0.007719153378016071
2003,Seldom,Lower Saxony,Direct migration background,0.006235385814497272,27727,0.005308816188034471,0.007161955440960073
2003,Seldom,"Rhineland-Palatinate, Saarland",Direct migration background,0.004936347103143674,27727,0.0041113870743161585,0.005761307131971189
2003,Seldom,Berlin,Direct migration background,0.004156923876331515,27727,0.003399592203660555,0.004914255549002475
2003,Seldom,Schleswig-Holstein,Direct migration background,0.0036373083917900753,27727,0.0029287046830662705,0.00434591210051388
2003,Seldom,Bremen,No migration background,0.003117692907248636,27727,0.0024614823068591237,0.0037739035076381484
2003,Seldom,Hamburg,Direct migration background,0.002598077422707197,27727,0.0019988857417153,0.0031972691036990936
2003,Seldom,Hesse,Indirect migration background,0.002338269680436477,27727,0.001769752509855393,0.0029067868510175613
2003,Seldom,Lower Saxony,Indirect migration background,0.0018186541958950377,27727,0.0013171386274012003,0.002320169764388875
2003,Seldom,Saxony-Anhalt,Direct migration background,0.0018186541958950377,27727,0.0013171386274012003,0.002320169764388875
2003,Seldom,Berlin,Indirect migration background,0.001558846453624318,27727,0.0010944728379200597,0.0020232200693285764
2003,Seldom,Schleswig-Holstein,Indirect migration background,0.0012990387113535984,27727,0.0008750703869497937,0.001723007035757403
2003,Seldom,Thuringa,Direct migration background,0.0012990387113535984,27727,0.0008750703869497937,0.001723007035757403
2003,Seldom,Bremen,Direct migration background,0.0012990387113535984,27727,0.0008750703869497937,0.001723007035757403
2003,Seldom,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0010392309690828788,27727,0.000659972850055392,0.0014184890881103656
2003,Seldom,Hamburg,Indirect migration background,0.000779423226812159,27727,0.0004509333529747161,0.0011079131006496018
2003,Seldom,Saxony,Direct migration background,0.000779423226812159,27727,0.0004509333529747161,0.0011079131006496018
2003,Seldom,Brandenburg,Direct migration background,0.0002598077422707197,27727,7.010471965482803e-05,0.0004495107648866114
2003,Seldom,Brandenburg,Indirect migration background,0.0002598077422707197,27727,7.010471965482803e-05,0.0004495107648866114
2003,Seldom,Mecklenburg-Western Pomerania,Direct migration background,0.0002598077422707197,27727,7.010471965482803e-05,0.0004495107648866114
2003,Seldom,Mecklenburg-Western Pomerania,Indirect migration background,0.0002598077422707197,27727,7.010471965482803e-05,0.0004495107648866114
2003,Seldom,Thuringa,Indirect migration background,0.0002598077422707197,27727,7.010471965482803e-05,0.0004495107648866114
2003,Never,North Rhine-Westphalia,No migration background,0.18178264268960126,27727,0.17724306784654667,0.18632221753265585
2003,Never,Bavaria,No migration background,0.09968725566849101,27727,0.09616094030565853,0.1032135710313235
2003,Never,Baden-Wuerttemberg,No migration background,0.08201720093823299,27727,0.07878741028198732,0.08524699159447865
2003,Never,Saxony,No migration background,0.07544956997654417,27727,0.07234073036389511,0.07855840958919323
2003,Never,Lower Saxony,No migration background,0.06278342455043003,27727,0.05992815501919289,0.06563869408166717
2003,Never,"Rhineland-Palatinate, Saarland",No migration background,0.05144644253322909,27727,0.0488462037399474,0.054046681326510776
2003,Never,Hesse,No migration background,0.05050820953870211,27727,0.04793051635012356,0.05308590272728066
2003,Never,Thuringa,No migration background,0.04253322908522283,27727,0.04015786238951789,0.04490859578092776
2003,Never,Brandenburg,No migration background,0.04206411258795934,27727,0.03970130303769302,0.04442692213822566
2003,Never,Berlin,No migration background,0.03729476153244723,27727,0.03506440026285172,0.039525122802042734
2003,Never,North Rhine-Westphalia,Direct migration background,0.03706020328381548,27727,0.03483659595573923,0.03928381061189173
2003,Never,Saxony-Anhalt,No migration background,0.036825645035183735,27727,0.03460881566408363,0.03904247440628384
2003,Never,Baden-Wuerttemberg,Direct migration background,0.029945269741985928,27727,0.02793910375148704,0.031951435732484816
2003,Never,Schleswig-Holstein,No migration background,0.029476153244722438,27727,0.027485282162351996,0.031467024327092884
2003,Never,Mecklenburg-Western Pomerania,No migration background,0.024550430023455826,27727,0.022728898914402697,0.026371961132508955
2003,Never,Bavaria,Direct migration background,0.01821735731039875,27727,0.016643175124946057,0.01979153949585144
2003,Never,Hesse,Direct migration background,0.013917122752150117,27727,0.012538212286361412,0.015296033217938822
2003,Never,Hamburg,No migration background,0.011571540265832682,27727,0.010312693593065324,0.01283038693860004
2003,Never,Lower Saxony,Direct migration background,0.010086004691164973,27727,0.008909854062052617,0.01126215532027733
2003,Never,Baden-Wuerttemberg,Indirect migration background,0.010007818608287724,27727,0.00883618930520536,0.011179447911370087
2003,Never,"Rhineland-Palatinate, Saarland",Direct migration background,0.009616888193901486,27727,0.008468143478078075,0.010765632909724897
2003,Never,North Rhine-Westphalia,Indirect migration background,0.009225957779515246,27727,0.008100581721519898,0.010351333837510593
2003,Never,Bremen,No migration background,0.008287724784988272,27727,0.0072206001767832735,0.009354849393193271
2003,Never,Bavaria,Indirect migration background,0.003909304143862392,27727,0.0031747838457049683,0.004643824442019816
2003,Never,Hesse,Indirect migration background,0.0030492572322126663,27727,0.002400266474492449,0.0036982479899328835
2003,Never,Schleswig-Holstein,Direct migration background,0.0026583268178264267,27727,0.0020522456365083272,0.003264407999144526
2003,Never,Berlin,Direct migration background,0.0022673964034401876,27727,0.0017075415610251022,0.002827251245855273
2003,Never,Lower Saxony,Indirect migration background,0.002111024237685692,27727,0.001570777252055258,0.0026512712233161258
2003,Never,Berlin,Indirect migration background,0.001563721657544957,27727,0.0010986235931218172,0.0020288197219680967
2003,Never,"Rhineland-Palatinate, Saarland",Indirect migration background,0.001563721657544957,27727,0.0010986235931218172,0.0020288197219680967
2003,Never,Saxony,Direct migration background,0.0013291634089132134,27727,0.000900313815716587,0.0017580130021098398
2003,Never,Bremen,Direct migration background,0.0011727912431587178,27727,0.0007699256577352189,0.0015756568285822167
2003,Never,Saxony-Anhalt,Direct migration background,0.0011727912431587178,27727,0.0007699256577352189,0.0015756568285822167
2003,Never,Mecklenburg-Western Pomerania,Direct migration background,0.00109460516028147,27727,0.0007053847957389249,0.001483825524824015
2003,Never,Thuringa,Direct migration background,0.0007818608287724785,27727,0.00045285809049651436,0.0011108635670484426
2003,Never,Brandenburg,Direct migration background,0.0006254886630179827,27727,0.0003311966431483519,0.0009197806828876136
2003,Never,Saxony,Indirect migration background,0.0004691164972634871,27727,0.0002142321933870592,0.0007240008011399151
2003,Never,Hamburg,Direct migration background,0.0004691164972634871,27727,0.0002142321933870592,0.0007240008011399151
2003,Never,Hamburg,Indirect migration background,0.00039093041438623924,27727,0.00015824484295229093,0.0006236159858201875
2003,Never,Bremen,Indirect migration background,0.0003127443315089914,27727,0.000104615890386797,0.0005208727726311857
2003,Never,Thuringa,Indirect migration background,0.00023455824863174356,27727,5.4306682996916786e-05,0.00041480981426657033
2003,Never,Schleswig-Holstein,Indirect migration background,0.00023455824863174356,27727,5.4306682996916786e-05,0.00041480981426657033
2003,Never,Saxony-Anhalt,Indirect migration background,0.0001563721657544957,27727,9.191623959400885e-06,0.0003035527075495905
2003,Never,Brandenburg,Indirect migration background,7.818608287724784e-05,27727,-2.5890345346576678e-05,0.00018226251110107236
2008,Very often,Bavaria,No migration background,0.18326693227091634,23673,0.17833846874075188,0.1881953958010808
2008,Very often,North Rhine-Westphalia,No migration background,0.11852589641434264,23673,0.11440832798352467,0.1226434648451606
2008,Very often,Baden-Wuerttemberg,No migration background,0.11254980079681275,23673,0.10852380067904302,0.11657580091458247
2008,Very often,Lower Saxony,No migration background,0.08864541832669323,23673,0.08502464564558045,0.09226619100780602
2008,Very often,Hesse,No migration background,0.0647410358565737,23673,0.061606413808683855,0.06787565790446355
2008,Very often,"Rhineland-Palatinate, Saarland",No migration background,0.054780876494023904,23673,0.05188213050672622,0.05767962248132159
2008,Very often,Saxony,No migration background,0.053784860557768925,23673,0.050911074774006304,0.056658646341531546
2008,Very often,Brandenburg,No migration background,0.04780876494023904,23673,0.045090791088281616,0.05052673879219647
2008,Very often,Thuringa,No migration background,0.04282868525896414,23673,0.04024944599710263,0.04540792452082565
2008,Very often,Saxony-Anhalt,No migration background,0.036852589641434265,23673,0.03445259756124558,0.03925258172162295
2008,Very often,Bavaria,Direct migration background,0.022908366533864542,23673,0.021002492771890736,0.024814240295838348
2008,Very often,Baden-Wuerttemberg,Direct migration background,0.021912350597609563,23673,0.0200474194873131,0.023777281707906026
2008,Very often,Mecklenburg-Western Pomerania,No migration background,0.018924302788844622,23673,0.0171885389949645,0.020660066582724745
2008,Very often,Schleswig-Holstein,No migration background,0.01593625498007968,23673,0.014340985071864272,0.01753152488829509
2008,Very often,Berlin,No migration background,0.014940239043824702,23673,0.013394844107746915,0.01648563397990249
2008,Very often,North Rhine-Westphalia,Indirect migration background,0.012948207171314742,23673,0.011508068830081842,0.014388345512547642
2008,Very often,North Rhine-Westphalia,Direct migration background,0.012948207171314742,23673,0.011508068830081842,0.014388345512547642
2008,Very often,Hesse,Direct migration background,0.010956175298804782,23673,0.00963010460781224,0.012282245989797323
2008,Very often,Hamburg,No migration background,0.0099601593625498,23673,0.008695164092345418,0.011225154632754183
2008,Very often,Baden-Wuerttemberg,Indirect migration background,0.008964143426294821,23673,0.0077634600311751786,0.010164826821414464
2008,Very often,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0069721115537848604,23673,0.005912144641419747,0.008032078466149973
2008,Very often,Bavaria,Indirect migration background,0.0069721115537848604,23673,0.005912144641419747,0.008032078466149973
2008,Very often,Berlin,Direct migration background,0.0049800796812749,23673,0.0040833460544448166,0.005876813308104984
2008,Very often,Lower Saxony,Direct migration background,0.0049800796812749,23673,0.0040833460544448166,0.005876813308104984
2008,Very often,Lower Saxony,Indirect migration background,0.0049800796812749,23673,0.0040833460544448166,0.005876813308104984
2008,Very often,Schleswig-Holstein,Direct migration background,0.00398406374501992,23673,0.003181599473605195,0.004786528016434646
2008,Very often,Hesse,Indirect migration background,0.00199203187250996,23673,0.0014240368000353124,0.002560026944984608
2008,Very often,Berlin,Indirect migration background,0.00199203187250996,23673,0.0014240368000353124,0.002560026944984608
2008,Very often,Saxony,Indirect migration background,0.00199203187250996,23673,0.0014240368000353124,0.002560026944984608
2008,Very often,Bremen,No migration background,0.00199203187250996,23673,0.0014240368000353124,0.002560026944984608
2008,Very often,Saxony,Direct migration background,0.00099601593625498,23673,0.0005941824030543966,0.0013978494694555635
2008,Very often,Thuringa,Direct migration background,0.00099601593625498,23673,0.0005941824030543966,0.0013978494694555635
2008,Very often,"Rhineland-Palatinate, Saarland",Direct migration background,0.00099601593625498,23673,0.0005941824030543966,0.0013978494694555635
2008,Very often,Hamburg,Indirect migration background,0.00099601593625498,23673,0.0005941824030543966,0.0013978494694555635
2008,Very often,Bremen,Direct migration background,0.00099601593625498,23673,0.0005941824030543966,0.0013978494694555635
2008,Often,Bavaria,No migration background,0.16268221574344024,23673,0.15798062719921124,0.16738380428766925
2008,Often,North Rhine-Westphalia,No migration background,0.14635568513119535,23673,0.1418529884001173,0.15085838186227338
2008,Often,Baden-Wuerttemberg,No migration background,0.09912536443148688,23673,0.0953186175511846,0.10293211131178916
2008,Often,Lower Saxony,No migration background,0.08862973760932945,23673,0.08500925403978339,0.0922502211788755
2008,Often,Hesse,No migration background,0.06588921282798833,23673,0.06272885851018513,0.06904956714579154
2008,Often,Saxony,No migration background,0.060641399416909623,23673,0.057601006320192695,0.06368179251362656
2008,Often,Thuringa,No migration background,0.04314868804664723,23673,0.04056026386576333,0.045737112227531136
2008,Often,"Rhineland-Palatinate, Saarland",No migration background,0.04139941690962099,23673,0.03886168711338987,0.04393714670585211
2008,Often,Saxony-Anhalt,No migration background,0.0402332361516035,23673,0.03772998307425297,0.04273648922895403
2008,Often,Brandenburg,No migration background,0.036151603498542274,23673,0.03377368169256832,0.03852952530451623
2008,Often,Berlin,No migration background,0.030320699708454812,23673,0.028136395641654686,0.032505003775254934
2008,Often,Schleswig-Holstein,No migration background,0.026239067055393587,23673,0.0242028231830992,0.028275310927687973
2008,Often,North Rhine-Westphalia,Direct migration background,0.019825072886297375,23673,0.018049295123744605,0.021600850648850145
2008,Often,Mecklenburg-Western Pomerania,No migration background,0.019825072886297375,23673,0.018049295123744605,0.021600850648850145
2008,Often,Baden-Wuerttemberg,Direct migration background,0.018075801749271137,23673,0.01637866362919619,0.019772939869346084
2008,Often,Bavaria,Direct migration background,0.0163265306122449,23673,0.014712165160401167,0.01794089606408863
2008,Often,Hamburg,No migration background,0.010495626822157435,23673,0.00919742423097632,0.01179382941333855
2008,Often,North Rhine-Westphalia,Indirect migration background,0.009912536443148687,23673,0.008650538632243939,0.011174534254053436
2008,Often,Baden-Wuerttemberg,Indirect migration background,0.009329446064139942,23673,0.008104767888172111,0.010554124240107772
2008,Often,Bavaria,Indirect migration background,0.00816326530612245,23673,0.0070170097004338995,0.009309520911811
2008,Often,Hesse,Direct migration background,0.007580174927113703,23673,0.006475290755587367,0.008685059098640039
2008,Often,Lower Saxony,Direct migration background,0.00641399416909621,23673,0.0053970515801183665,0.007430936758074054
2008,Often,Bremen,No migration background,0.0058309037900874635,23673,0.004861002605869468,0.006800804974305459
2008,Often,Lower Saxony,Indirect migration background,0.004081632653061225,23673,0.003269441506430094,0.004893823799692356
2008,Often,Hesse,Indirect migration background,0.004081632653061225,23673,0.003269441506430094,0.004893823799692356
2008,Often,"Rhineland-Palatinate, Saarland",Direct migration background,0.003498542274052478,23673,0.002746379294057786,0.00425070525404717
2008,Often,Schleswig-Holstein,Direct migration background,0.0029154518950437317,23673,0.0022286233201667836,0.00360228046992068
2008,Often,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0023323615160349854,23673,0.0017178637641717246,0.002946859267898246
2008,Often,Brandenburg,Direct migration background,0.001749271137026239,23673,0.0012169449815472855,0.0022815972925051926
2008,Often,Berlin,Direct migration background,0.001749271137026239,23673,0.0012169449815472855,0.0022815972925051926
2008,Often,Saxony,Indirect migration background,0.0011661807580174927,23673,0.0007314113506835553,0.00160095016535143
