year,bula_h,migback,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Baden-Wuerttemberg,No migration background,Sometimes,0.10821,190,21005,0.10796,0.10845
2003,Baden-Wuerttemberg,No migration background,Seldom,0.16151,353,21005,0.16122,0.16179
2003,Baden-Wuerttemberg,No migration background,Never,0.58793,1061,21005,0.58754,0.58831
2003,Baden-Wuerttemberg,Direct migration background,Often,0.08930,41,21005,0.08888,0.08971
2003,Baden-Wuerttemberg,Direct migration background,Sometimes,0.09493,62,21005,0.09450,0.09536
2003,Baden-Wuerttemberg,Direct migration background,Seldom,0.14978,83,21005,0.14926,0.15030
2003,Baden-Wuerttemberg,Direct migration background,Never,0.66599,386,21005,0.66530,0.66669
2003,Baden-Wuerttemberg,Indirect migration background,Seldom,0.18336,34,21005,0.18217,0.18455
2003,Baden-Wuerttemberg,Indirect migration background,Never,0.81664,135,21005,0.81545,0.81783
2003,Bavaria,No migration background,Very often,0.07197,190,21005,0.07179,0.07214
2003,Bavaria,No migration background,Often,0.09209,281,21005,0.09189,0.09229
2003,Bavaria,No migration background,Sometimes,0.11393,315,21005,0.11371,0.11415
2003,Bavaria,No migration background,Seldom,0.19386,521,21005,0.19359,0.19413
2003,Bavaria,No migration background,Never,0.52816,1293,21005,0.52782,0.52850
2003,Bavaria,Direct migration background,Often,0.10083,37,21005,0.10031,0.10135
2003,Bavaria,Direct migration background,Sometimes,0.09086,33,21005,0.09037,0.09136
2003,Bavaria,Direct migration background,Seldom,0.19757,59,21005,0.19689,0.19825
2003,Bavaria,Direct migration background,Never,0.61074,234,21005,0.60990,0.61157
2003,Bavaria,Indirect migration background,Seldom,0.38228,33,21005,0.38038,0.38417
2003,Bavaria,Indirect migration background,Never,0.61772,58,21005,0.61583,0.61962
2003,Berlin,No migration background,Often,0.04489,34,21005,0.04463,0.04516
2003,Berlin,No migration background,Sometimes,0.07438,54,21005,0.07404,0.07472
2003,Berlin,No migration background,Seldom,0.14658,125,21005,0.14613,0.14704
2003,Berlin,No migration background,Never,0.73414,485,21005,0.73358,0.73471
2003,Brandenburg,No migration background,Often,0.07315,57,21005,0.07280,0.07350
2003,Brandenburg,No migration background,Sometimes,0.10706,94,21005,0.10664,0.10747
2003,Brandenburg,No migration background,Seldom,0.19989,194,21005,0.19936,0.20043
2003,Brandenburg,No migration background,Never,0.61990,543,21005,0.61925,0.62055
2003,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.09678,54,21005,0.09625,0.09730
2003,Mecklenburg-Western Pomerania,No migration background,Seldom,0.18312,89,21005,0.18244,0.18380
2003,Mecklenburg-Western Pomerania,No migration background,Never,0.72011,317,21005,0.71932,0.72090
2003,Saxony,No migration background,Very often,0.02889,52,21005,0.02872,0.02906
2003,Saxony,No migration background,Often,0.06922,111,21005,0.06897,0.06948
2003,Saxony,No migration background,Sometimes,0.09618,165,21005,0.09588,0.09648
2003,Saxony,No migration background,Seldom,0.17263,262,21005,0.17225,0.17301
2003,Saxony,No migration background,Never,0.63307,980,21005,0.63259,0.63356
2003,Saxony-Anhalt,No migration background,Very often,0.03316,37,21005,0.03291,0.03340
2003,Saxony-Anhalt,No migration background,Often,0.10580,94,21005,0.10538,0.10622
2003,Saxony-Anhalt,No migration background,Sometimes,0.11486,114,21005,0.11442,0.11529
2003,Saxony-Anhalt,No migration background,Seldom,0.16019,172,21005,0.15969,0.16069
2003,Saxony-Anhalt,No migration background,Never,0.58600,481,21005,0.58532,0.58667
2003,Thuringa,No migration background,Often,0.05181,61,21005,0.05149,0.05213
2003,Thuringa,No migration background,Sometimes,0.12431,107,21005,0.12383,0.12479
2003,Thuringa,No migration background,Seldom,0.19489,184,21005,0.19431,0.19546
2003,Thuringa,No migration background,Never,0.62899,555,21005,0.62829,0.62969
2008,Schleswig-Holstein,No migration background,Often,0.09017,45,18241,0.08977,0.09057
2008,Schleswig-Holstein,No migration background,Sometimes,0.12162,51,18241,0.12117,0.12208
2008,Schleswig-Holstein,No migration background,Seldom,0.21012,85,18241,0.20955,0.21069
2008,Schleswig-Holstein,No migration background,Never,0.57809,297,18241,0.57740,0.57878
2008,Hamburg,No migration background,Seldom,0.24105,46,18241,0.24016,0.24193
2008,Hamburg,No migration background,Never,0.75895,155,18241,0.75807,0.75984
2008,Lower Saxony,No migration background,Very often,0.05529,89,18241,0.05510,0.05548
2008,Lower Saxony,No migration background,Often,0.10265,152,18241,0.10240,0.10290
2008,Lower Saxony,No migration background,Sometimes,0.12383,205,18241,0.12356,0.12410
2008,Lower Saxony,No migration background,Seldom,0.19388,295,18241,0.19355,0.19421
2008,Lower Saxony,No migration background,Never,0.52435,790,18241,0.52394,0.52476
2008,Lower Saxony,Direct migration background,Sometimes,0.20014,31,18241,0.19904,0.20124
2008,Lower Saxony,Direct migration background,Never,0.79986,81,18241,0.79876,0.80096
2008,Bremen,No migration background,Never,1.00000,90,18241,1.00000,1.00000
2008,North Rhine-Westphalia,No migration background,Very often,0.03413,119,18241,0.03402,0.03423
2008,North Rhine-Westphalia,No migration background,Often,0.08292,251,18241,0.08276,0.08308
2008,North Rhine-Westphalia,No migration background,Sometimes,0.08740,269,18241,0.08724,0.08757
2008,North Rhine-Westphalia,No migration background,Seldom,0.14570,454,18241,0.14550,0.14590
2008,North Rhine-Westphalia,No migration background,Never,0.64985,2102,18241,0.64957,0.65012
2008,North Rhine-Westphalia,Direct migration background,Often,0.06982,34,18241,0.06948,0.07016
2008,North Rhine-Westphalia,Direct migration background,Sometimes,0.05934,40,18241,0.05903,0.05966
2008,North Rhine-Westphalia,Direct migration background,Seldom,0.15340,67,18241,0.15292,0.15387
2008,North Rhine-Westphalia,Direct migration background,Never,0.71744,356,18241,0.71685,0.71804
2008,North Rhine-Westphalia,Indirect migration background,Never,1.00000,148,18241,1.00000,1.00000
2008,Hesse,No migration background,Very often,0.05148,65,18241,0.05126,0.05170
2008,Hesse,No migration background,Often,0.09479,113,18241,0.09450,0.09509
2008,Hesse,No migration background,Sometimes,0.11302,122,18241,0.11270,0.11334
2008,Hesse,No migration background,Seldom,0.16685,165,18241,0.16648,0.16723
2008,Hesse,No migration background,Never,0.57386,588,18241,0.57336,0.57435
2008,Hesse,Direct migration background,Never,1.00000,117,18241,1.00000,1.00000
2008,Hesse,Indirect migration background,Never,1.00000,42,18241,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.05638,55,18241,0.05613,0.05663
2008,"Rhineland-Palatinate, Saarland",No migration background,Often,0.07488,71,18241,0.07459,0.07517
2008,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.08224,73,18241,0.08193,0.08254
2008,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.14595,125,18241,0.14556,0.14634
2008,"Rhineland-Palatinate, Saarland",No migration background,Never,0.64056,575,18241,0.64003,0.64109
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Never,1.00000,95,18241,1.00000,1.00000
2008,Baden-Wuerttemberg,No migration background,Very often,0.06410,113,18241,0.06390,0.06429
2008,Baden-Wuerttemberg,No migration background,Often,0.09797,170,18241,0.09774,0.09821
2008,Baden-Wuerttemberg,No migration background,Sometimes,0.11697,192,18241,0.11672,0.11722
2008,Baden-Wuerttemberg,No migration background,Seldom,0.21697,390,18241,0.21665,0.21730
2008,Baden-Wuerttemberg,No migration background,Never,0.50399,871,18241,0.50360,0.50438
2008,Baden-Wuerttemberg,Direct migration background,Often,0.09510,31,18241,0.09466,0.09554
2008,Baden-Wuerttemberg,Direct migration background,Sometimes,0.10278,38,18241,0.10233,0.10324
2008,Baden-Wuerttemberg,Direct migration background,Seldom,0.17547,82,18241,0.17490,0.17603
2008,Baden-Wuerttemberg,Direct migration background,Never,0.62665,257,18241,0.62593,0.62737
2008,Baden-Wuerttemberg,Indirect migration background,Never,1.00000,113,18241,1.00000,1.00000
2008,Bavaria,No migration background,Very often,0.07619,184,18241,0.07601,0.07637
2008,Bavaria,No migration background,Often,0.11262,279,18241,0.11241,0.11284
2008,Bavaria,No migration background,Sometimes,0.11753,291,18241,0.11731,0.11775
2008,Bavaria,No migration background,Seldom,0.21224,497,18241,0.21196,0.21252
2008,Bavaria,No migration background,Never,0.48142,1064,18241,0.48108,0.48176
2008,Bavaria,Direct migration background,Sometimes,0.17621,39,18241,0.17553,0.17688
2008,Bavaria,Direct migration background,Seldom,0.16384,45,18241,0.16318,0.16450
2008,Bavaria,Direct migration background,Never,0.65995,153,18241,0.65911,0.66080
2008,Bavaria,Indirect migration background,Never,1.00000,63,18241,1.00000,1.00000
2008,Berlin,No migration background,Often,0.08039,52,18241,0.08006,0.08073
2008,Berlin,No migration background,Sometimes,0.07373,50,18241,0.07341,0.07406
2008,Berlin,No migration background,Seldom,0.16882,104,18241,0.16836,0.16928
2008,Berlin,No migration background,Never,0.67705,423,18241,0.67647,0.67763
2008,Brandenburg,No migration background,Very often,0.05457,48,18241,0.05426,0.05488
2008,Brandenburg,No migration background,Often,0.06817,62,18241,0.06783,0.06852
2008,Brandenburg,No migration background,Sometimes,0.13453,104,18241,0.13406,0.13499
2008,Brandenburg,No migration background,Seldom,0.17427,145,18241,0.17375,0.17479
2008,Brandenburg,No migration background,Never,0.56846,433,18241,0.56778,0.56913
2008,Mecklenburg-Western Pomerania,No migration background,Often,0.05413,34,18241,0.05375,0.05451
2008,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.07064,43,18241,0.07021,0.07106
2008,Mecklenburg-Western Pomerania,No migration background,Seldom,0.10996,59,18241,0.10943,0.11048
2008,Mecklenburg-Western Pomerania,No migration background,Never,0.76528,321,18241,0.76457,0.76598
2008,Saxony,No migration background,Very often,0.03386,54,18241,0.03367,0.03404
2008,Saxony,No migration background,Often,0.06398,104,18241,0.06373,0.06423
2008,Saxony,No migration background,Sometimes,0.08469,125,18241,0.08441,0.08498
2008,Saxony,No migration background,Seldom,0.20671,293,18241,0.20629,0.20712
2008,Saxony,No migration background,Never,0.61076,818,18241,0.61026,0.61126
2008,Saxony-Anhalt,No migration background,Very often,0.04731,37,18241,0.04702,0.04761
2008,Saxony-Anhalt,No migration background,Often,0.08731,69,18241,0.08692,0.08770
2008,Saxony-Anhalt,No migration background,Sometimes,0.10983,85,18241,0.10940,0.11027
2008,Saxony-Anhalt,No migration background,Seldom,0.15568,132,18241,0.15517,0.15618
2008,Saxony-Anhalt,No migration background,Never,0.59986,468,18241,0.59918,0.60054
2008,Thuringa,No migration background,Very often,0.03848,43,18241,0.03820,0.03875
2008,Thuringa,No migration background,Often,0.09710,74,18241,0.09667,0.09753
2008,Thuringa,No migration background,Sometimes,0.09765,76,18241,0.09723,0.09808
2008,Thuringa,No migration background,Seldom,0.15884,147,18241,0.15832,0.15937
2008,Thuringa,No migration background,Never,0.60793,508,18241,0.60723,0.60863
2013,Schleswig-Holstein,No migration background,Very often,0.05725,54,24326,0.05693,0.05757
2013,Schleswig-Holstein,No migration background,Often,0.09528,101,24326,0.09487,0.09568
2013,Schleswig-Holstein,No migration background,Sometimes,0.11754,99,24326,0.11709,0.11798
2013,Schleswig-Holstein,No migration background,Seldom,0.19931,148,24326,0.19876,0.19986
2013,Schleswig-Holstein,No migration background,Never,0.53062,382,24326,0.52993,0.53131
2013,Schleswig-Holstein,Direct migration background,Never,1.00000,46,24326,1.00000,1.00000
2013,Hamburg,No migration background,Sometimes,0.15533,45,24326,0.15462,0.15605
2013,Hamburg,No migration background,Seldom,0.10963,43,24326,0.10901,0.11025
2013,Hamburg,No migration background,Never,0.73504,206,24326,0.73417,0.73591
2013,Lower Saxony,No migration background,Very often,0.04577,138,24326,0.04559,0.04594
2013,Lower Saxony,No migration background,Often,0.11915,320,24326,0.11888,0.11943
2013,Lower Saxony,No migration background,Sometimes,0.12017,264,24326,0.11990,0.12045
2013,Lower Saxony,No migration background,Seldom,0.19143,415,24326,0.19110,0.19176
2013,Lower Saxony,No migration background,Never,0.52347,995,24326,0.52306,0.52389
2013,Lower Saxony,Direct migration background,Sometimes,0.17672,32,24326,0.17550,0.17794
2013,Lower Saxony,Direct migration background,Seldom,0.19956,48,24326,0.19828,0.20084
2013,Lower Saxony,Direct migration background,Never,0.62372,116,24326,0.62217,0.62527
2013,Lower Saxony,Indirect migration background,Never,1.00000,42,24326,1.00000,1.00000
2013,Bremen,No migration background,Never,1.00000,91,24326,1.00000,1.00000
2013,North Rhine-Westphalia,No migration background,Very often,0.04265,203,24326,0.04253,0.04277
2013,North Rhine-Westphalia,No migration background,Often,0.07150,343,24326,0.07135,0.07165
2013,North Rhine-Westphalia,No migration background,Sometimes,0.08128,343,24326,0.08112,0.08144
2013,North Rhine-Westphalia,No migration background,Seldom,0.18151,705,24326,0.18129,0.18174
2013,North Rhine-Westphalia,No migration background,Never,0.62306,2394,24326,0.62277,0.62334
2013,North Rhine-Westphalia,Direct migration background,Very often,0.03976,33,24326,0.03945,0.04008
2013,North Rhine-Westphalia,Direct migration background,Often,0.07772,77,24326,0.07728,0.07815
2013,North Rhine-Westphalia,Direct migration background,Sometimes,0.05779,59,24326,0.05742,0.05817
2013,North Rhine-Westphalia,Direct migration background,Seldom,0.11690,102,24326,0.11637,0.11742
2013,North Rhine-Westphalia,Direct migration background,Never,0.70783,517,24326,0.70709,0.70857
2013,North Rhine-Westphalia,Indirect migration background,Seldom,0.23693,57,24326,0.23554,0.23832
2013,North Rhine-Westphalia,Indirect migration background,Never,0.76307,179,24326,0.76168,0.76446
2013,Hesse,No migration background,Very often,0.05657,102,24326,0.05633,0.05682
2013,Hesse,No migration background,Often,0.11725,177,24326,0.11691,0.11759
2013,Hesse,No migration background,Sometimes,0.09876,153,24326,0.09844,0.09907
2013,Hesse,No migration background,Seldom,0.18106,252,24326,0.18066,0.18147
2013,Hesse,No migration background,Never,0.54635,674,24326,0.54584,0.54687
2013,Hesse,Direct migration background,Sometimes,0.18208,33,24326,0.18101,0.18315
2013,Hesse,Direct migration background,Never,0.81792,184,24326,0.81685,0.81899
2013,Hesse,Indirect migration background,Never,1.00000,57,24326,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.05501,73,24326,0.05475,0.05527
2013,"Rhineland-Palatinate, Saarland",No migration background,Often,0.10171,124,24326,0.10137,0.10205
2013,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.09782,125,24326,0.09749,0.09816
2013,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.17438,180,24326,0.17395,0.17481
2013,"Rhineland-Palatinate, Saarland",No migration background,Never,0.57108,636,24326,0.57052,0.57164
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Never,1.00000,110,24326,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,1.00000,37,24326,1.00000,1.00000
2013,Baden-Wuerttemberg,No migration background,Very often,0.08365,245,24326,0.08343,0.08386
2013,Baden-Wuerttemberg,No migration background,Often,0.11604,340,24326,0.11579,0.11629
2013,Baden-Wuerttemberg,No migration background,Sometimes,0.12190,329,24326,0.12164,0.12216
2013,Baden-Wuerttemberg,No migration background,Seldom,0.19989,429,24326,0.19957,0.20020
2013,Baden-Wuerttemberg,No migration background,Never,0.47853,1013,24326,0.47813,0.47892
2013,Baden-Wuerttemberg,Direct migration background,Very often,0.10392,35,24326,0.10333,0.10451
2013,Baden-Wuerttemberg,Direct migration background,Often,0.08497,60,24326,0.08444,0.08551
2013,Baden-Wuerttemberg,Direct migration background,Sometimes,0.09245,51,24326,0.09189,0.09300
2013,Baden-Wuerttemberg,Direct migration background,Seldom,0.21919,74,24326,0.21839,0.21998
2013,Baden-Wuerttemberg,Direct migration background,Never,0.49947,222,24326,0.49851,0.50044
2013,Baden-Wuerttemberg,Indirect migration background,Seldom,0.15854,35,24326,0.15705,0.16002
2013,Baden-Wuerttemberg,Indirect migration background,Never,0.84146,106,24326,0.83998,0.84295
2013,Bavaria,No migration background,Very often,0.07842,331,24326,0.07823,0.07861
2013,Bavaria,No migration background,Often,0.12541,455,24326,0.12518,0.12565
2013,Bavaria,No migration background,Sometimes,0.11805,447,24326,0.11783,0.11828
2013,Bavaria,No migration background,Seldom,0.19908,652,24326,0.19880,0.19936
2013,Bavaria,No migration background,Never,0.47904,1461,24326,0.47868,0.47939
2013,Bavaria,Direct migration background,Very often,0.08433,37,24326,0.08377,0.08490
2013,Bavaria,Direct migration background,Often,0.12540,51,24326,0.12473,0.12608
2013,Bavaria,Direct migration background,Sometimes,0.09528,64,24326,0.09468,0.09588
2013,Bavaria,Direct migration background,Seldom,0.16681,71,24326,0.16604,0.16757
2013,Bavaria,Direct migration background,Never,0.52817,227,24326,0.52715,0.52919
2013,Bavaria,Indirect migration background,Seldom,0.29587,37,24326,0.29409,0.29766
2013,Bavaria,Indirect migration background,Never,0.70413,89,24326,0.70234,0.70591
2013,Berlin,No migration background,Very often,0.03598,33,24326,0.03575,0.03622
2013,Berlin,No migration background,Often,0.05645,66,24326,0.05615,0.05674
2013,Berlin,No migration background,Sometimes,0.05685,60,24326,0.05655,0.05714
2013,Berlin,No migration background,Seldom,0.15715,145,24326,0.15669,0.15762
2013,Berlin,No migration background,Never,0.69357,554,24326,0.69299,0.69416
2013,Berlin,Direct migration background,Never,1.00000,45,24326,1.00000,1.00000
2013,Brandenburg,No migration background,Very often,0.04491,47,24326,0.04461,0.04520
2013,Brandenburg,No migration background,Often,0.08690,91,24326,0.08650,0.08730
2013,Brandenburg,No migration background,Sometimes,0.12033,104,24326,0.11986,0.12079
2013,Brandenburg,No migration background,Seldom,0.21550,202,24326,0.21491,0.21609
2013,Brandenburg,No migration background,Never,0.53237,526,24326,0.53166,0.53308
2013,Mecklenburg-Western Pomerania,No migration background,Often,0.09070,55,24326,0.09019,0.09122
2013,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.10287,63,24326,0.10232,0.10341
2013,Mecklenburg-Western Pomerania,No migration background,Seldom,0.20018,104,24326,0.19946,0.20090
2013,Mecklenburg-Western Pomerania,No migration background,Never,0.60625,319,24326,0.60537,0.60712
2013,Saxony,No migration background,Very often,0.03849,75,24326,0.03829,0.03869
2013,Saxony,No migration background,Often,0.08540,164,24326,0.08511,0.08569
2013,Saxony,No migration background,Sometimes,0.10427,171,24326,0.10396,0.10459
2013,Saxony,No migration background,Seldom,0.18010,290,24326,0.17970,0.18050
2013,Saxony,No migration background,Never,0.59173,946,24326,0.59122,0.59224
2013,Saxony-Anhalt,No migration background,Very often,0.06125,50,24326,0.06090,0.06160
2013,Saxony-Anhalt,No migration background,Often,0.10013,85,24326,0.09969,0.10056
2013,Saxony-Anhalt,No migration background,Sometimes,0.09468,80,24326,0.09425,0.09510
2013,Saxony-Anhalt,No migration background,Seldom,0.17402,170,24326,0.17347,0.17457
2013,Saxony-Anhalt,No migration background,Never,0.56993,542,24326,0.56921,0.57065
2013,Thuringa,No migration background,Very often,0.03901,51,24326,0.03872,0.03929
2013,Thuringa,No migration background,Often,0.09730,87,24326,0.09687,0.09774
2013,Thuringa,No migration background,Sometimes,0.12199,132,24326,0.12151,0.12247
2013,Thuringa,No migration background,Seldom,0.17780,190,24326,0.17724,0.17837
2013,Thuringa,No migration background,Never,0.56389,504,24326,0.56316,0.56462
2018,Schleswig-Holstein,No migration background,Very often,0.06144,45,24492,0.06112,0.06176
2018,Schleswig-Holstein,No migration background,Often,0.08710,79,24492,0.08673,0.08748
2018,Schleswig-Holstein,No migration background,Sometimes,0.12207,85,24492,0.12164,0.12251
2018,Schleswig-Holstein,No migration background,Seldom,0.18206,131,24492,0.18155,0.18258
2018,Schleswig-Holstein,No migration background,Never,0.54732,384,24492,0.54666,0.54798
2018,Schleswig-Holstein,Direct migration background,Never,1.00000,92,24492,1.00000,1.00000
2018,Hamburg,No migration background,Sometimes,0.17191,40,24492,0.17118,0.17263
2018,Hamburg,No migration background,Seldom,0.15558,54,24492,0.15489,0.15627
2018,Hamburg,No migration background,Never,0.67251,198,24492,0.67161,0.67341
2018,Hamburg,Direct migration background,Never,1.00000,83,24492,1.00000,1.00000
2018,Hamburg,Indirect migration background,Never,1.00000,33,24492,1.00000,1.00000
2018,Lower Saxony,No migration background,Very often,0.05467,148,24492,0.05448,0.05487
2018,Lower Saxony,No migration background,Often,0.10850,228,24492,0.10823,0.10876
2018,Lower Saxony,No migration background,Sometimes,0.12892,228,24492,0.12864,0.12920
2018,Lower Saxony,No migration background,Seldom,0.19457,395,24492,0.19424,0.19491
2018,Lower Saxony,No migration background,Never,0.51333,944,24492,0.51291,0.51376
2018,Lower Saxony,Direct migration background,Very often,0.05896,34,24492,0.05848,0.05944
2018,Lower Saxony,Direct migration background,Often,0.09585,48,24492,0.09525,0.09645
2018,Lower Saxony,Direct migration background,Sometimes,0.12084,55,24492,0.12018,0.12151
2018,Lower Saxony,Direct migration background,Seldom,0.15563,77,24492,0.15489,0.15637
2018,Lower Saxony,Direct migration background,Never,0.56872,233,24492,0.56771,0.56973
2018,Lower Saxony,Indirect migration background,Never,1.00000,64,24492,1.00000,1.00000
2018,Bremen,No migration background,Never,1.00000,92,24492,1.00000,1.00000
2018,Bremen,Direct migration background,Never,1.00000,36,24492,1.00000,1.00000
2018,North Rhine-Westphalia,No migration background,Very often,0.05055,230,24492,0.05042,0.05068
2018,North Rhine-Westphalia,No migration background,Often,0.07898,345,24492,0.07882,0.07914
2018,North Rhine-Westphalia,No migration background,Sometimes,0.11280,366,24492,0.11262,0.11299
2018,North Rhine-Westphalia,No migration background,Seldom,0.18306,643,24492,0.18283,0.18329
2018,North Rhine-Westphalia,No migration background,Never,0.57461,2061,24492,0.57432,0.57491
2018,North Rhine-Westphalia,Direct migration background,Very often,0.06341,65,24492,0.06312,0.06369
2018,North Rhine-Westphalia,Direct migration background,Often,0.05271,82,24492,0.05245,0.05297
2018,North Rhine-Westphalia,Direct migration background,Sometimes,0.07564,108,24492,0.07533,0.07595
2018,North Rhine-Westphalia,Direct migration background,Seldom,0.15475,149,24492,0.15433,0.15517
2018,North Rhine-Westphalia,Direct migration background,Never,0.65350,842,24492,0.65295,0.65405
2018,North Rhine-Westphalia,Indirect migration background,Very often,0.07715,42,24492,0.07667,0.07763
2018,North Rhine-Westphalia,Indirect migration background,Often,0.07468,43,24492,0.07420,0.07515
2018,North Rhine-Westphalia,Indirect migration background,Sometimes,0.05405,38,24492,0.05364,0.05446
2018,North Rhine-Westphalia,Indirect migration background,Seldom,0.18300,85,24492,0.18231,0.18370
2018,North Rhine-Westphalia,Indirect migration background,Never,0.61111,287,24492,0.61024,0.61199
2018,Hesse,No migration background,Very often,0.09124,127,24492,0.09095,0.09152
2018,Hesse,No migration background,Often,0.12574,145,24492,0.12541,0.12607
2018,Hesse,No migration background,Sometimes,0.10781,138,24492,0.10750,0.10812
2018,Hesse,No migration background,Seldom,0.17809,224,24492,0.17771,0.17847
2018,Hesse,No migration background,Never,0.49712,576,24492,0.49663,0.49762
2018,Hesse,Direct migration background,Often,0.12961,36,24492,0.12890,0.13033
2018,Hesse,Direct migration background,Sometimes,0.15403,40,24492,0.15326,0.15480
2018,Hesse,Direct migration background,Seldom,0.18318,47,24492,0.18235,0.18400
2018,Hesse,Direct migration background,Never,0.53318,198,24492,0.53211,0.53425
2018,Hesse,Indirect migration background,Never,1.00000,75,24492,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.07499,84,24492,0.07469,0.07528
2018,"Rhineland-Palatinate, Saarland",No migration background,Often,0.11855,122,24492,0.11819,0.11892
2018,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.10894,115,24492,0.10859,0.10930
2018,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.17239,161,24492,0.17196,0.17281
2018,"Rhineland-Palatinate, Saarland",No migration background,Never,0.52513,556,24492,0.52457,0.52570
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.22493,49,24492,0.22383,0.22604
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.77507,233,24492,0.77396,0.77617
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,1.00000,56,24492,1.00000,1.00000
2018,Baden-Wuerttemberg,No migration background,Very often,0.08287,171,24492,0.08266,0.08308
