year,bula_h,migback,pld0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Lower Saxony,Indirect migration background,Very often,0.022222222222222223,27727,0.02048714641377335,0.023957298030671096
2003,Bremen,No migration background,Never,0.7328767123287672,27727,0.7276686524751337,0.7380847721824007
2003,Bremen,No migration background,Seldom,0.0821917808219178,27727,0.07895886202317695,0.08542469962065866
2003,Bremen,No migration background,Often,0.0821917808219178,27727,0.07895886202317695,0.08542469962065866
2003,Bremen,No migration background,Sometimes,0.0821917808219178,27727,0.07895886202317695,0.08542469962065866
2003,Bremen,No migration background,Very often,0.02054794520547945,27727,0.018878083826070303,0.0222178065848886
2003,Bremen,Direct migration background,Never,0.6521739130434783,27727,0.6465677281455503,0.6577800979414062
2003,Bremen,Direct migration background,Seldom,0.21739130434782608,27727,0.21253620580790777,0.2222464028877444
2003,Bremen,Direct migration background,Sometimes,0.08695652173913043,27727,0.08363985802563542,0.09027318545262544
2003,Bremen,Direct migration background,Very often,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,Bremen,Indirect migration background,Never,1.0,27727,1.0,1.0
2003,North Rhine-Westphalia,No migration background,Never,0.6322302932472424,27727,0.6265544517687729,0.637906134725712
2003,North Rhine-Westphalia,No migration background,Seldom,0.16653214958299703,27727,0.162146861787778,0.17091743737821605
2003,North Rhine-Westphalia,No migration background,Sometimes,0.09900457358084477,27727,0.09548902137031402,0.10252012579137552
2003,North Rhine-Westphalia,No migration background,Often,0.06887274683884853,27727,0.06589194674411583,0.07185354693358123
2003,North Rhine-Westphalia,No migration background,Very often,0.03336023675006726,27727,0.031246496972735054,0.03547397652739947
2003,North Rhine-Westphalia,Direct migration background,Never,0.6823361823361823,27727,0.6768560921437603,0.6878162725286043
2003,North Rhine-Westphalia,Direct migration background,Seldom,0.11965811965811966,27727,0.11583778508637088,0.12347845422986845
2003,North Rhine-Westphalia,Direct migration background,Sometimes,0.08974358974358974,27727,0.08637934004770058,0.09310783943947891
2003,North Rhine-Westphalia,Direct migration background,Often,0.0584045584045584,27727,0.05564423367584782,0.06116488313326898
2003,North Rhine-Westphalia,Direct migration background,Very often,0.04985754985754986,27727,0.04729563638741283,0.052419463327686884
2003,North Rhine-Westphalia,Indirect migration background,Never,0.5714285714285714,27727,0.5656035542140815,0.5772535886430613
2003,North Rhine-Westphalia,Indirect migration background,Seldom,0.1935483870967742,27727,0.18889800577253882,0.19819876842100956
2003,North Rhine-Westphalia,Indirect migration background,Often,0.07834101382488479,27727,0.07517812188274581,0.08150390576702377
2003,North Rhine-Westphalia,Indirect migration background,Very often,0.07834101382488479,27727,0.07517812188274581,0.08150390576702377
2003,North Rhine-Westphalia,Indirect migration background,Sometimes,0.07834101382488479,27727,0.07517812188274581,0.08150390576702377
2003,Hesse,No migration background,Never,0.5569727891156463,27727,0.5511257389485912,0.5628198392827014
2003,Hesse,No migration background,Seldom,0.17517006802721088,27727,0.17069585368390844,0.17964428237051333
2003,Hesse,No migration background,Sometimes,0.11054421768707483,27727,0.1068532960317056,0.11423513934244406
2003,Hesse,No migration background,Often,0.09098639455782313,27727,0.08760124352656351,0.09437154558908276
2003,Hesse,No migration background,Very often,0.0663265306122449,27727,0.06339735250324013,0.06925570872124967
2003,Hesse,Direct migration background,Never,0.7336065573770492,27727,0.7284030281574145,0.7388100865966838
2003,Hesse,Direct migration background,Seldom,0.10655737704918032,27727,0.10292551181836325,0.1101892422799974
2003,Hesse,Direct migration background,Sometimes,0.08196721311475409,27727,0.07873831894504106,0.08519610728446712
2003,Hesse,Direct migration background,Often,0.04918032786885246,27727,0.04663496667128569,0.05172568906641923
2003,Hesse,Direct migration background,Very often,0.028688524590163935,27727,0.026723635701156778,0.030653413479171093
2003,Hesse,Indirect migration background,Never,0.6615384615384615,27727,0.6559686969240436,0.6671082261528795
2003,Hesse,Indirect migration background,Seldom,0.13846153846153847,27727,0.13439610795513696,0.14252696896793998
2003,Hesse,Indirect migration background,Very often,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,Hesse,Indirect migration background,Often,0.06153846153846154,27727,0.05870976612242471,0.06436715695449838
2003,Hesse,Indirect migration background,Sometimes,0.06153846153846154,27727,0.05870976612242471,0.06436715695449838
2003,"Rhineland-Palatinate, Saarland",No migration background,Never,0.609845031905196,27727,0.6041034317367834,0.6155866320736086
2003,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.15861440291704648,27727,0.1543143531968485,0.16291445263724447
2003,"Rhineland-Palatinate, Saarland",No migration background,Often,0.09571558796718323,27727,0.09225261988927612,0.09917855604509034
2003,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.07930720145852324,27727,0.07612653363272646,0.08248786928432002
2003,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.056517775752051046,27727,0.053799684566366995,0.059235866937735096
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.6578947368421053,27727,0.65231051434395,0.6634789593402606
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.11052631578947368,27727,0.10683565586623381,0.11421697571271355
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.10526315789473684,27727,0.10165080236082022,0.10887551342865345
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Very often,0.06842105263157895,27727,0.06544932270014146,0.07139278256301644
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Often,0.05789473684210526,27727,0.05514574223876656,0.060643731445443966
2003,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.575,27727,0.5691812055287445,0.5808187944712554
2003,"Rhineland-Palatinate, Saarland",Indirect migration background,Very often,0.175,27727,0.17052749712135418,0.1794725028786458
2003,"Rhineland-Palatinate, Saarland",Indirect migration background,Often,0.15,27727,0.14579699678188296,0.15420300321811703
2003,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Baden-Wuerttemberg,No migration background,Never,0.5622681505034446,27727,0.5564285861935623,0.5681077148133269
2003,Baden-Wuerttemberg,No migration background,Seldom,0.18706942236354002,27727,0.18247921016809815,0.19165963455898188
2003,Baden-Wuerttemberg,No migration background,Sometimes,0.10068892421833599,27727,0.09714690876507301,0.10423093967159897
2003,Baden-Wuerttemberg,No migration background,Often,0.09485956544780075,27727,0.09141048615556117,0.09830864474004032
2003,Baden-Wuerttemberg,No migration background,Very often,0.05511393746687864,27727,0.05242781956522569,0.05780005536853159
2003,Baden-Wuerttemberg,Direct migration background,Never,0.6598290598290598,27727,0.6542524667604224,0.6654056528976973
2003,Baden-Wuerttemberg,Direct migration background,Seldom,0.14188034188034188,27727,0.13777320034894258,0.14598748341174117
2003,Baden-Wuerttemberg,Direct migration background,Sometimes,0.10598290598290598,27727,0.10235967974015729,0.10960613222565467
2003,Baden-Wuerttemberg,Direct migration background,Often,0.07008547008547009,27727,0.06708050007387707,0.0730904400970631
2003,Baden-Wuerttemberg,Direct migration background,Very often,0.022222222222222223,27727,0.02048714641377335,0.023957298030671096
2003,Baden-Wuerttemberg,Indirect migration background,Never,0.6818181818181818,27727,0.6763357075897282,0.6873006560466354
2003,Baden-Wuerttemberg,Indirect migration background,Seldom,0.1717171717171717,27727,0.16727801147277296,0.17615633196157046
2003,Baden-Wuerttemberg,Indirect migration background,Often,0.08585858585858586,27727,0.08256094627165488,0.08915622544551684
2003,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,Baden-Wuerttemberg,Indirect migration background,Very often,0.005050505050505051,27727,0.004216108398231304,0.0058849017027787975
2003,Bavaria,No migration background,Never,0.4973076923076923,27727,0.4914223959294981,0.5031929886858865
2003,Bavaria,No migration background,Seldom,0.20038461538461538,27727,0.19567291801095288,0.2050963127582779
2003,Bavaria,No migration background,Sometimes,0.12115384615384615,27727,0.1173129756832815,0.1249947166244108
2003,Bavaria,No migration background,Often,0.10807692307692307,27727,0.10442236543318954,0.1117314807206566
2003,Bavaria,No migration background,Very often,0.07307692307692308,27727,0.0700134321111241,0.07614041404272207
2003,Bavaria,Direct migration background,Never,0.59846547314578,27727,0.5926953427496139,0.6042356035419462
2003,Bavaria,Direct migration background,Seldom,0.15089514066496162,27727,0.1466818354544344,0.15510844587548886
2003,Bavaria,Direct migration background,Often,0.09462915601023018,27727,0.09118382965914221,0.09807448236131816
2003,Bavaria,Direct migration background,Sometimes,0.08439897698209718,27727,0.08112687857818299,0.08767107538601138
2003,Bavaria,Direct migration background,Very often,0.07161125319693094,27727,0.06857624267575395,0.07464626371810794
2003,Bavaria,Indirect migration background,Never,0.47540983606557374,27727,0.4695315761751737,0.48128809595597377
2003,Bavaria,Indirect migration background,Seldom,0.27049180327868855,27727,0.26526306658072807,0.275720539976649
2003,Bavaria,Indirect migration background,Sometimes,0.11475409836065574,27727,0.1110024623568663,0.11850573436444518
2003,Bavaria,Indirect migration background,Very often,0.07377049180327869,27727,0.07069364923138066,0.07684733437517671
2003,Bavaria,Indirect migration background,Often,0.06557377049180328,27727,0.06266008803809141,0.06848745294551516
2003,Berlin,No migration background,Never,0.6783216783216783,27727,0.6728233157365299,0.6838200409068268
2003,Berlin,No migration background,Seldom,0.17482517482517482,27727,0.17035443290154625,0.17929591674880338
2003,Berlin,No migration background,Sometimes,0.07552447552447553,27727,0.07241421908442422,0.07863473196452683
2003,Berlin,No migration background,Often,0.04755244755244755,27727,0.0450474252151679,0.0500574698897272
2003,Berlin,No migration background,Very often,0.023776223776223775,27727,0.02198293281151174,0.02556951474093581
2003,Berlin,Direct migration background,Never,0.43283582089552236,27727,0.42700377914032295,0.4386678626507218
2003,Berlin,Direct migration background,Seldom,0.2537313432835821,27727,0.24860934663101375,0.25885333993615045
2003,Berlin,Direct migration background,Sometimes,0.19402985074626866,27727,0.18937507906479362,0.1986846224277437
2003,Berlin,Direct migration background,Often,0.08955223880597014,27727,0.08619122442942088,0.0929132531825194
2003,Berlin,Direct migration background,Very often,0.029850746268656716,27727,0.027847651468351078,0.03185384106896236
2003,Berlin,Indirect migration background,Never,0.5882352941176471,27727,0.5824422781072796,0.5940283101280146
2003,Berlin,Indirect migration background,Seldom,0.20588235294117646,27727,0.20112290462387616,0.21064180125847676
2003,Berlin,Indirect migration background,Sometimes,0.11764705882352941,27727,0.11385463962787225,0.12143947801918657
2003,Berlin,Indirect migration background,Often,0.058823529411764705,27727,0.05605393802379533,0.06159312079973408
2003,Berlin,Indirect migration background,Very often,0.029411764705882353,27727,0.02742300330169457,0.03140052611007014
2003,Brandenburg,No migration background,Never,0.5927947598253275,27727,0.587011622738702,0.598577896911953
2003,Brandenburg,No migration background,Seldom,0.21179039301310043,27727,0.20698112898745186,0.216599657038749
2003,Brandenburg,No migration background,Sometimes,0.10262008733624454,27727,0.09904810755420505,0.10619206711828404
2003,Brandenburg,No migration background,Often,0.06222707423580786,27727,0.05938364014351681,0.06507050832809891
2003,Brandenburg,No migration background,Very often,0.03056768558951965,27727,0.02854142799769831,0.032593943181340984
2003,Brandenburg,Direct migration background,Never,0.5714285714285714,27727,0.5656035542140815,0.5772535886430613
2003,Brandenburg,Direct migration background,Very often,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Brandenburg,Direct migration background,Sometimes,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Brandenburg,Direct migration background,Seldom,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2003,Brandenburg,Direct migration background,Often,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2003,Brandenburg,Indirect migration background,Never,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Brandenburg,Indirect migration background,Seldom,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Mecklenburg-Western Pomerania,No migration background,Never,0.6252465483234714,27727,0.6195488020939884,0.6309442945529543
2003,Mecklenburg-Western Pomerania,No migration background,Seldom,0.1755424063116371,27727,0.17106445038279172,0.18002036224048246
2003,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.10650887573964497,27727,0.10287773859822928,0.11014001288106066
2003,Mecklenburg-Western Pomerania,No migration background,Often,0.05917159763313609,27727,0.056394337962483915,0.06194885730378827
2003,Mecklenburg-Western Pomerania,No migration background,Very often,0.03353057199211045,27727,0.031411629493385065,0.03564951449083584
2003,Mecklenburg-Western Pomerania,Direct migration background,Never,0.875,27727,0.8711071859131512,0.8788928140868488
2003,Mecklenburg-Western Pomerania,Direct migration background,Seldom,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Mecklenburg-Western Pomerania,Direct migration background,Sometimes,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Mecklenburg-Western Pomerania,Indirect migration background,Seldom,1.0,27727,1.0,1.0
2003,Saxony,No migration background,Never,0.6242038216560509,27727,0.6185029138018443,0.6299047295102576
2003,Saxony,No migration background,Seldom,0.16687898089171974,27727,0.16249004239115675,0.17126791939228272
2003,Saxony,No migration background,Sometimes,0.10509554140127389,27727,0.10148572501552498,0.1087053577870228
2003,Saxony,No migration background,Often,0.07070063694267516,27727,0.06768350631797494,0.07371776756737537
2003,Saxony,No migration background,Very often,0.033121019108280254,27727,0.031014610915185325,0.03522742730137519
2003,Saxony,Direct migration background,Never,0.6071428571428571,27727,0.6013941868356966,0.6128915274500176
2003,Saxony,Direct migration background,Often,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Saxony,Direct migration background,Seldom,0.10714285714285714,27727,0.10350222138380094,0.11078349290191333
2003,Saxony,Direct migration background,Very often,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2003,Saxony,Direct migration background,Sometimes,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2003,Saxony,Indirect migration background,Never,0.8571428571428571,27727,0.853023947969963,0.8612617663157512
2003,Saxony,Indirect migration background,Sometimes,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Saxony-Anhalt,No migration background,Never,0.5356347438752784,27727,0.5297643281313309,0.541505159619226
2003,Saxony-Anhalt,No migration background,Seldom,0.1915367483296214,27727,0.18690483070376468,0.1961686659554781
2003,Saxony-Anhalt,No migration background,Sometimes,0.12694877505567928,27727,0.12303010452885899,0.13086744558249958
2003,Saxony-Anhalt,No migration background,Often,0.10467706013363029,27727,0.10107359566062876,0.10828052460663182
2003,Saxony-Anhalt,No migration background,Very often,0.04120267260579064,27727,0.03886313122482689,0.0435422139867544
2003,Saxony-Anhalt,Direct migration background,Never,0.6,27727,0.5942335271579481,0.6057664728420519
2003,Saxony-Anhalt,Direct migration background,Seldom,0.28,27727,0.2747149403416781,0.28528505965832196
2003,Saxony-Anhalt,Direct migration background,Sometimes,0.04,27727,0.037693410863179254,0.04230658913682075
2003,Saxony-Anhalt,Direct migration background,Often,0.04,27727,0.037693410863179254,0.04230658913682075
2003,Saxony-Anhalt,Direct migration background,Very often,0.04,27727,0.037693410863179254,0.04230658913682075
2003,Saxony-Anhalt,Indirect migration background,Very often,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Saxony-Anhalt,Indirect migration background,Never,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Saxony-Anhalt,Indirect migration background,Often,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Thuringa,No migration background,Never,0.5942184154175589,27727,0.5884384684928169,0.599998362342301
2003,Thuringa,No migration background,Seldom,0.19700214132762311,27727,0.19232050906715362,0.2016837735880926
2003,Thuringa,No migration background,Sometimes,0.1145610278372591,27727,0.11081214042686309,0.11830991524765512
2003,Thuringa,No migration background,Often,0.06531049250535331,27727,0.06240225551989178,0.06821872949081485
2003,Thuringa,No migration background,Very often,0.028907922912205567,27727,0.02693575776500897,0.030880088059402164
2003,Thuringa,Direct migration background,Never,0.625,27727,0.6193015036730036,0.6306984963269964
2003,Thuringa,Direct migration background,Seldom,0.3125,27727,0.3070441051430838,0.3179558948569162
2003,Thuringa,Direct migration background,Very often,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Thuringa,Indirect migration background,Never,0.8,27727,0.7952916946404521,0.804708305359548
2003,Thuringa,Indirect migration background,Seldom,0.2,27727,0.19529169464045207,0.20470830535954795
2008,Schleswig-Holstein,No migration background,Never,0.6012145748987854,23673,0.5949770281851323,0.6074521216124384
2008,Schleswig-Holstein,No migration background,Seldom,0.1720647773279352,23673,0.1672566762363852,0.1768728784194852
2008,Schleswig-Holstein,No migration background,Sometimes,0.10323886639676114,23673,0.09936281591619028,0.10711491687733199
2008,Schleswig-Holstein,No migration background,Often,0.09109311740890688,23673,0.08742762857577385,0.09475860624203991
2008,Schleswig-Holstein,No migration background,Very often,0.032388663967611336,23673,0.030133508884005164,0.03464381905121751
2008,Schleswig-Holstein,Direct migration background,Never,0.4782608695652174,23673,0.47189747940754423,0.4846242597228906
2008,Schleswig-Holstein,Direct migration background,Seldom,0.21739130434782608,23673,0.2121369078576062,0.22264570083804597
2008,Schleswig-Holstein,Direct migration background,Often,0.10869565217391304,23673,0.10473060351662815,0.11266070083119793
2008,Schleswig-Holstein,Direct migration background,Sometimes,0.10869565217391304,23673,0.10473060351662815,0.11266070083119793
2008,Schleswig-Holstein,Direct migration background,Very often,0.08695652173913043,23673,0.08336708559645616,0.09054595788180471
2008,Schleswig-Holstein,Indirect migration background,Seldom,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Schleswig-Holstein,Indirect migration background,Sometimes,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Schleswig-Holstein,Indirect migration background,Never,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Schleswig-Holstein,Indirect migration background,Often,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Hamburg,No migration background,Never,0.6275303643724697,23673,0.6213716192433608,0.6336891095015785
2008,Hamburg,No migration background,Seldom,0.1862348178137652,23673,0.18127564304675267,0.1911939925807777
2008,Hamburg,No migration background,Often,0.0728744939271255,23673,0.06956328592634661,0.07618570192790439
2008,Hamburg,No migration background,Sometimes,0.0728744939271255,23673,0.06956328592634661,0.07618570192790439
2008,Hamburg,No migration background,Very often,0.04048582995951417,23673,0.0379750616290257,0.042996598290002644
2008,Hamburg,Direct migration background,Never,0.5909090909090909,23673,0.5846458419866752,0.5971723398315066
2008,Hamburg,Direct migration background,Sometimes,0.22727272727272727,23673,0.2219342646747646,0.23261118987068993
2008,Hamburg,Direct migration background,Seldom,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,Hamburg,Indirect migration background,Never,0.75,23673,0.7444839263227753,0.7555160736772247
2008,Hamburg,Indirect migration background,Often,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Hamburg,Indirect migration background,Very often,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Lower Saxony,No migration background,Never,0.5160026126714565,23673,0.509636462467155,0.5223687628757581
2008,Lower Saxony,No migration background,Seldom,0.19268451992161986,23673,0.1876602325105298,0.19770880733270993
2008,Lower Saxony,No migration background,Sometimes,0.1338994121489223,23673,0.12956127853425337,0.1382375457635912
2008,Lower Saxony,No migration background,Often,0.09928151534944481,23673,0.09547210147989024,0.10309092921899937
2008,Lower Saxony,No migration background,Very often,0.0581319399085565,23673,0.05515114658287131,0.06111273323424169
2008,Lower Saxony,Direct migration background,Never,0.5472972972972973,23673,0.5409564452806891,0.5536381493139054
2008,Lower Saxony,Direct migration background,Sometimes,0.20945945945945946,23673,0.2042757400594141,0.21464317885950482
2008,Lower Saxony,Direct migration background,Seldom,0.13513513513513514,23673,0.1307801398459439,0.1394901304243264
2008,Lower Saxony,Direct migration background,Often,0.07432432432432433,23673,0.07098295613985567,0.07766569250879299
2008,Lower Saxony,Direct migration background,Very often,0.033783783783783786,23673,0.031482232121576796,0.036085335445990775
2008,Lower Saxony,Indirect migration background,Never,0.425531914893617,23673,0.4192335409134443,0.43183028887378977
2008,Lower Saxony,Indirect migration background,Seldom,0.19148936170212766,23673,0.1864769744429193,0.19650174896133601
2008,Lower Saxony,Indirect migration background,Often,0.14893617021276595,23673,0.1444008225919772,0.1534715178335547
2008,Lower Saxony,Indirect migration background,Sometimes,0.1276595744680851,23673,0.12340849603424581,0.13191065290192439
2008,Lower Saxony,Indirect migration background,Very often,0.10638297872340426,23673,0.10245525246880788,0.11031070497800063
2008,Bremen,No migration background,Never,0.7142857142857143,23673,0.7085308990821402,0.7200405294892884
2008,Bremen,No migration background,Seldom,0.1349206349206349,23673,0.13056855775782647,0.13927271208344336
2008,Bremen,No migration background,Often,0.07936507936507936,23673,0.07592167621998488,0.08280848251017384
2008,Bremen,No migration background,Sometimes,0.05555555555555555,23673,0.05263758182426152,0.05847352928684958
2008,Bremen,No migration background,Very often,0.015873015873015872,23673,0.014280863173249704,0.01746516857278204
2008,Bremen,Direct migration background,Never,0.875,23673,0.870787029139194,0.879212970860806
2008,Bremen,Direct migration background,Very often,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Bremen,Indirect migration background,Never,1.0,23673,1.0,1.0
2008,North Rhine-Westphalia,No migration background,Never,0.6579029733959312,23673,0.65185952251544,0.6639464242764224
2008,North Rhine-Westphalia,No migration background,Seldom,0.14209702660406887,23673,0.13764927009408068,0.14654478311405705
2008,North Rhine-Westphalia,No migration background,Sometimes,0.08419405320813772,23673,0.08065675348001208,0.08773135293626336
2008,North Rhine-Westphalia,No migration background,Often,0.0785602503912363,23673,0.0751328540926069,0.08198764668986572
2008,North Rhine-Westphalia,No migration background,Very often,0.03724569640062598,23673,0.03483343034278264,0.039657962458469316
2008,North Rhine-Westphalia,Direct migration background,Never,0.6980392156862745,23673,0.6921907141865093,0.7038877171860396
2008,North Rhine-Westphalia,Direct migration background,Seldom,0.13137254901960785,23673,0.12706927986381913,0.13567581817539656
2008,North Rhine-Westphalia,Direct migration background,Sometimes,0.0784313725490196,23673,0.07500654923813484,0.08185619585990438
2008,North Rhine-Westphalia,Direct migration background,Often,0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2008,North Rhine-Westphalia,Direct migration background,Very often,0.025490196078431372,23673,0.02348244847246248,0.027497943684400266
2008,North Rhine-Westphalia,Indirect migration background,Never,0.7014218009478673,23673,0.6955920755351624,0.7072515263605722
2008,North Rhine-Westphalia,Indirect migration background,Seldom,0.0995260663507109,23673,0.09571248148995819,0.10333965121146362
2008,North Rhine-Westphalia,Indirect migration background,Often,0.08056872037914692,23673,0.07710157308048547,0.08403586767780837
2008,North Rhine-Westphalia,Indirect migration background,Very often,0.061611374407582936,23673,0.05854834449301087,0.064674404322155
2008,North Rhine-Westphalia,Indirect migration background,Sometimes,0.05687203791469194,23673,0.053921751848000236,0.059822323981383645
2008,Hesse,No migration background,Never,0.5584045584045584,23673,0.5520787477176784,0.5647303690914384
2008,Hesse,No migration background,Seldom,0.15669515669515668,23673,0.15206442620019722,0.16132588719011615
2008,Hesse,No migration background,Sometimes,0.11585944919278253,23673,0.11178230747924628,0.11993659090631878
2008,Hesse,No migration background,Often,0.10731244064577398,23673,0.1033696456228656,0.11125523566868237
2008,Hesse,No migration background,Very often,0.06172839506172839,23673,0.05866264883977926,0.06479414128367753
2008,Hesse,Direct migration background,Never,0.6610169491525424,23673,0.6549868464075402,0.6670470518975445
2008,Hesse,Direct migration background,Seldom,0.12994350282485875,23673,0.12566018367981044,0.13422682196990707
2008,Hesse,Direct migration background,Sometimes,0.07344632768361582,23673,0.07012317912781811,0.07676947623941353
2008,Hesse,Direct migration background,Often,0.07344632768361582,23673,0.07012317912781811,0.07676947623941353
2008,Hesse,Direct migration background,Very often,0.062146892655367235,23673,0.059071457726208317,0.06522232758452616
