year,bula_h,migback,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Hesse,No migration background,Never,0.5934021178320666,655,21005,0.5929132158209459,0.5938910198431874
2003,Hesse,Direct migration background,Never,1.0,179,21005,1.0,1.0
2003,Hesse,Indirect migration background,Never,1.0,43,21005,1.0,1.0
2003,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.0531455679106676,62,21005,0.05291134833273522,0.053379787488599985
2003,"Rhineland-Palatinate, Saarland",No migration background,Often,0.09346078699084162,105,21005,0.09315686923489026,0.09376470474679298
2003,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.07859191410440032,87,21005,0.07831094213061068,0.07887288607818996
2003,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.15157413617385987,174,21005,0.15119970882724545,0.15194856352047428
2003,"Rhineland-Palatinate, Saarland",No migration background,Never,0.6232275948202305,669,21005,0.6227216409285863,0.6237335487118747
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Never,1.0,125,21005,1.0,1.0
2003,Baden-Wuerttemberg,No migration background,Very often,0.056060435857190914,104,21005,0.05588089976361194,0.056239971950769886
2003,Baden-Wuerttemberg,No migration background,Often,0.08630036609150991,179,21005,0.0860812070026819,0.08651952518033793
2003,Baden-Wuerttemberg,No migration background,Sometimes,0.10820508421437257,190,21005,0.1079626422627241,0.10844752616602103
2003,Baden-Wuerttemberg,No migration background,Seldom,0.1615056922715855,353,21005,0.16121848500888664,0.16179289953428438
2003,Baden-Wuerttemberg,No migration background,Never,0.5879284215653411,1061,21005,0.5875442723062023,0.5883125708244799
2003,Baden-Wuerttemberg,Direct migration background,Often,0.08929646960634004,41,21005,0.08887874160300226,0.08971419760967782
2003,Baden-Wuerttemberg,Direct migration background,Sometimes,0.09492664735684854,62,21005,0.09449728506933258,0.0953560096443645
2003,Baden-Wuerttemberg,Direct migration background,Seldom,0.14978214902180315,83,21005,0.14925941222323758,0.15030488582036872
2003,Baden-Wuerttemberg,Direct migration background,Never,0.6659947340150083,386,21005,0.6653038581996221,0.6666856098303945
2003,Baden-Wuerttemberg,Indirect migration background,Seldom,0.18335944730130815,34,21005,0.1821705041414102,0.1845483904612061
2003,Baden-Wuerttemberg,Indirect migration background,Never,0.8166405526986917,135,21005,0.8154516095387938,0.8178294958585897
2003,Bavaria,No migration background,Very often,0.07196568003099801,190,21005,0.07178826856320783,0.0721430914987882
2003,Bavaria,No migration background,Often,0.09209011535685192,281,21005,0.09189161338089356,0.09228861733281028
2003,Bavaria,No migration background,Sometimes,0.11392926912506166,315,21005,0.11371115248217108,0.11414738576795223
2003,Bavaria,No migration background,Seldom,0.19385683776339446,521,21005,0.19358545416108708,0.19412822136570185
2003,Bavaria,No migration background,Never,0.5281580977236939,1293,21005,0.5278153952983484,0.5285008001490394
2003,Bavaria,Direct migration background,Often,0.10083024646240703,37,21005,0.10031461020897096,0.10134588271584309
2003,Bavaria,Direct migration background,Sometimes,0.09086458501253639,33,21005,0.09037238820022034,0.09135678182485243
2003,Bavaria,Direct migration background,Seldom,0.19756897621262573,59,21005,0.1968871237469795,0.19825082867827196
2003,Bavaria,Direct migration background,Never,0.6107361923124309,234,21005,0.6099012124013652,0.6115711722234967
2003,Bavaria,Indirect migration background,Seldom,0.3822768900750425,33,21005,0.3803812285723359,0.3841725515777491
2003,Bavaria,Indirect migration background,Never,0.6177231099249576,58,21005,0.615827448422251,0.6196187714276642
2003,Berlin,No migration background,Often,0.04489336501101159,34,21005,0.044626523453025896,0.04516020656899729
2003,Berlin,No migration background,Sometimes,0.07437878325756471,54,21005,0.07404065797755477,0.07471690853757465
2003,Berlin,No migration background,Seldom,0.1465835225954999,125,21005,0.14612773810182916,0.14703930708917062
2003,Berlin,No migration background,Never,0.7341443291359239,485,21005,0.7335750173883985,0.7347136408834493
2003,Brandenburg,No migration background,Often,0.07315276959165073,57,21005,0.07280401878865655,0.07350152039464491
2003,Brandenburg,No migration background,Sometimes,0.10705688903641909,94,21005,0.10664277976268627,0.10747099831015192
2003,Brandenburg,No migration background,Seldom,0.19989238634562712,194,21005,0.19935675241637746,0.20042802027487677
2003,Brandenburg,No migration background,Never,0.6198979550263031,543,21005,0.6192478164195621,0.6205480936330441
2003,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.09677535429641947,54,21005,0.09625403783123264,0.0972966707616063
2003,Mecklenburg-Western Pomerania,No migration background,Seldom,0.18311764759489127,89,21005,0.18243567641088518,0.18379961877889736
2003,Mecklenburg-Western Pomerania,No migration background,Never,0.7201069981086893,317,21005,0.7193153800318015,0.720898616185577
2003,Saxony,No migration background,Very often,0.028892610034987193,52,21005,0.028723406428669628,0.029061813641304758
2003,Saxony,No migration background,Often,0.06922416250021876,111,21005,0.06896775306440857,0.06948057193602895
2003,Saxony,No migration background,Sometimes,0.09618176523117095,165,21005,0.0958839344923002,0.09647959597004169
2003,Saxony,No migration background,Seldom,0.17262900321170574,262,21005,0.17224724391188212,0.17301076251152936
2003,Saxony,No migration background,Never,0.6330724590219173,980,21005,0.6325856042141247,0.63355931382971
2003,Saxony-Anhalt,No migration background,Very often,0.03315691743875923,37,21005,0.03291242710861843,0.033401407768900035
2003,Saxony-Anhalt,No migration background,Often,0.10579739246571233,94,21005,0.10537738978354749,0.10621739514787717
2003,Saxony-Anhalt,No migration background,Sometimes,0.11485643553495478,114,21005,0.11442104283710607,0.1152918282328035
2003,Saxony-Anhalt,No migration background,Seldom,0.1601937623735272,172,21005,0.15969291088984625,0.16069461385720815
2003,Saxony-Anhalt,No migration background,Never,0.5859954921870465,481,21005,0.5853229085638953,0.5866680758101976
2003,Thuringa,No migration background,Often,0.05180983081924704,61,21005,0.051488557945721915,0.052131103692772164
2003,Thuringa,No migration background,Sometimes,0.12431198384705192,107,21005,0.12383373773469981,0.12479022995940402
2003,Thuringa,No migration background,Seldom,0.19488684719328436,184,21005,0.19431267788728304,0.19546101649928568
2003,Thuringa,No migration background,Never,0.6289913381404166,555,21005,0.628291117991503,0.6296915582893303
2008,Schleswig-Holstein,No migration background,Often,0.0901685132676871,45,18241,0.0897689213730687,0.0905681051623055
2008,Schleswig-Holstein,No migration background,Sometimes,0.12162383854381595,51,18241,0.12116784535248862,0.12207983173514328
2008,Schleswig-Holstein,No migration background,Seldom,0.21011831976659795,85,18241,0.20954996210999782,0.21068667742319808
2008,Schleswig-Holstein,No migration background,Never,0.578089328421899,297,18241,0.5774003327941095,0.5787783240496884
2008,Hamburg,No migration background,Seldom,0.2410450968024325,46,18241,0.24016205787884093,0.24192813572602406
2008,Hamburg,No migration background,Never,0.7589549031975675,155,18241,0.758071864273976,0.7598379421211591
2008,Lower Saxony,No migration background,Very often,0.055289794856850726,89,18241,0.055101571752550975,0.055478017961150476
2008,Lower Saxony,No migration background,Often,0.10265317849216929,152,18241,0.10240322022566148,0.1029031367586771
2008,Lower Saxony,No migration background,Sometimes,0.1238292616889415,205,18241,0.12355798832475502,0.12410053505312797
2008,Lower Saxony,No migration background,Seldom,0.19388036760666444,295,18241,0.1935547800448785,0.19420595516845038
2008,Lower Saxony,No migration background,Never,0.5243473973553741,790,18241,0.5239361002659658,0.5247586944447823
2008,Lower Saxony,Direct migration background,Sometimes,0.20013620769538587,31,18241,0.19903515633460664,0.2012372590561651
2008,Lower Saxony,Direct migration background,Never,0.7998637923046141,81,18241,0.7987627409438349,0.8009648436653933
2008,Bremen,No migration background,Never,1.0,90,18241,1.0,1.0
2008,North Rhine-Westphalia,No migration background,Very often,0.03412524903728844,119,18241,0.03402067298280769,0.03422982509176919
2008,North Rhine-Westphalia,No migration background,Often,0.08292299511476924,251,18241,0.08276414983164022,0.08308184039789825
2008,North Rhine-Westphalia,No migration background,Sometimes,0.08740490367218597,269,18241,0.0872422211504542,0.08756758619391773
2008,North Rhine-Westphalia,No migration background,Seldom,0.14570017797625354,454,18241,0.14549695672072843,0.14590339923177864
2008,North Rhine-Westphalia,No migration background,Never,0.6498466741995029,2102,18241,0.6495719047084916,0.6501214436905143
2008,North Rhine-Westphalia,Direct migration background,Often,0.06981845334726547,34,18241,0.06948054982513958,0.07015635686939135
2008,North Rhine-Westphalia,Direct migration background,Sometimes,0.059343115171623266,40,18241,0.05902984103880938,0.05965638930443715
2008,North Rhine-Westphalia,Direct migration background,Seldom,0.1533955775120706,67,18241,0.15291775079099104,0.15387340423315019
2008,North Rhine-Westphalia,Direct migration background,Never,0.7174428539690406,356,18241,0.716845859164379,0.7180398487737022
2008,North Rhine-Westphalia,Indirect migration background,Never,1.0,148,18241,1.0,1.0
2008,Hesse,No migration background,Very often,0.05147668730897638,65,18241,0.0512552551062959,0.051698119511656856
2008,Hesse,No migration background,Often,0.09479266626142206,113,18241,0.09449912248206568,0.09508621004077844
2008,Hesse,No migration background,Sometimes,0.11301867939860336,122,18241,0.11270139856992087,0.11333596022728584
2008,Hesse,No migration background,Seldom,0.1668544308069259,165,18241,0.16648080161859896,0.16722805999525286
2008,Hesse,No migration background,Never,0.5738575362240722,588,18241,0.5733619822868685,0.5743530901612759
2008,Hesse,Direct migration background,Never,1.0,117,18241,1.0,1.0
2008,Hesse,Indirect migration background,Never,1.0,42,18241,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.056380092546447075,55,18241,0.056125318610171386,0.056634866482722764
2008,"Rhineland-Palatinate, Saarland",No migration background,Often,0.0748758968370059,71,18241,0.07458518375573324,0.07516660991827857
2008,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.08223730755050354,73,18241,0.08193385331837577,0.08254076178263131
2008,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.14594889009485015,125,18241,0.145558915885227,0.1463388643044733
2008,"Rhineland-Palatinate, Saarland",No migration background,Never,0.6405578129711933,575,18241,0.6400277990852759,0.6410878268571107
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Never,1.0,95,18241,1.0,1.0
2008,Baden-Wuerttemberg,No migration background,Very often,0.06409738507635711,113,18241,0.06390480999034293,0.06428996016237129
2008,Baden-Wuerttemberg,No migration background,Often,0.0979715282575641,170,18241,0.0977377927577048,0.09820526375742339
2008,Baden-Wuerttemberg,No migration background,Sometimes,0.11696790404207552,192,18241,0.11671521511431233,0.11722059296983871
2008,Baden-Wuerttemberg,No migration background,Seldom,0.2169741877484038,390,18241,0.2166501044211474,0.2172982710756602
2008,Baden-Wuerttemberg,No migration background,Never,0.5039889948755996,871,18241,0.5035958788062094,0.5043821109449897
2008,Baden-Wuerttemberg,Direct migration background,Often,0.09510023169272697,31,18241,0.09466214589958148,0.09553831748587245
2008,Baden-Wuerttemberg,Direct migration background,Sometimes,0.10278403623840374,38,18241,0.10233053395968682,0.10323753851712066
2008,Baden-Wuerttemberg,Direct migration background,Seldom,0.1754667806795251,82,18241,0.17489875276821007,0.17603480859084011
2008,Baden-Wuerttemberg,Direct migration background,Never,0.6266489513893442,257,18241,0.6259266158385035,0.6273712869401848
2008,Baden-Wuerttemberg,Indirect migration background,Never,1.0,113,18241,1.0,1.0
2008,Bavaria,No migration background,Very often,0.0761877377213179,184,18241,0.07600657860881621,0.07636889683381959
2008,Bavaria,No migration background,Often,0.11262409013998516,279,18241,0.11240821866991224,0.11283996161005808
2008,Bavaria,No migration background,Sometimes,0.1175315251067944,291,18241,0.11731161126285844,0.11775143895073037
2008,Bavaria,No migration background,Seldom,0.21223883358016712,497,18241,0.2119596206713077,0.21251804648902656
2008,Bavaria,No migration background,Never,0.4814178134517355,1064,18241,0.4810766239502018,0.48175900295326923
2008,Bavaria,Direct migration background,Sometimes,0.17620604284967192,39,18241,0.17552733122742983,0.176884754471914
2008,Bavaria,Direct migration background,Seldom,0.16383949812228804,45,18241,0.1631801424982123,0.16449885374636378
2008,Bavaria,Direct migration background,Never,0.65995445902804,153,18241,0.659110558784901,0.6607983592711789
2008,Bavaria,Indirect migration background,Never,1.0,63,18241,1.0,1.0
2008,Berlin,No migration background,Often,0.08039362641465335,52,18241,0.08005629822604779,0.08073095460325891
2008,Berlin,No migration background,Sometimes,0.0737348563187278,50,18241,0.07341063249889228,0.07405908013856331
2008,Berlin,No migration background,Seldom,0.1688197694950727,104,18241,0.1683550401546823,0.16928449883546312
2008,Berlin,No migration background,Never,0.6770517477715462,423,18241,0.6764716272359307,0.6776318683071617
2008,Brandenburg,No migration background,Very often,0.05457279468760297,48,18241,0.05426359021352576,0.05488199916168018
2008,Brandenburg,No migration background,Often,0.06817265896188192,62,18241,0.06782956232140469,0.06851575560235915
2008,Brandenburg,No migration background,Sometimes,0.1345276343966146,104,18241,0.13406314481230874,0.13499212398092048
2008,Brandenburg,No migration background,Seldom,0.1742702996334765,145,18241,0.17375391386307762,0.1747866854038754
2008,Brandenburg,No migration background,Never,0.568456612320424,433,18241,0.567782387837394,0.569130836803454
2008,Mecklenburg-Western Pomerania,No migration background,Often,0.05413151857978389,34,18241,0.05375409306664339,0.054508944092924394
2008,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.0706367252773272,43,18241,0.07020936042305367,0.07106409013160073
2008,Mecklenburg-Western Pomerania,No migration background,Seldom,0.1099564692027719,59,18241,0.10943466594202735,0.11047827246351645
2008,Mecklenburg-Western Pomerania,No migration background,Never,0.765275286940117,321,18241,0.764568352687655,0.7659822211925791
2008,Saxony,No migration background,Very often,0.03385614547205955,54,18241,0.03367087967673237,0.034041411267386724
2008,Saxony,No migration background,Often,0.06398089207275069,104,18241,0.06373021010559604,0.06423157403990534
2008,Saxony,No migration background,Sometimes,0.0846935948867755,125,18241,0.08440838529593683,0.08497880447761416
2008,Saxony,No migration background,Seldom,0.20670771493414886,293,18241,0.20629290366184885,0.20712252620644886
2008,Saxony,No migration background,Never,0.6107616526342654,818,18241,0.6102621942797886,0.6112611109887423
2008,Saxony-Anhalt,No migration background,Very often,0.04731440015229671,37,18241,0.04702041068609753,0.04760838961849589
2008,Saxony-Anhalt,No migration background,Often,0.08731275044763562,69,18241,0.08692185543774204,0.08770364545752919
2008,Saxony-Anhalt,No migration background,Sometimes,0.10983497747525738,85,18241,0.10940199941006168,0.11026795554045307
2008,Saxony-Anhalt,No migration background,Seldom,0.15567567407308291,132,18241,0.15517364909198075,0.15617769905418508
2008,Saxony-Anhalt,No migration background,Never,0.5998621978517273,468,18241,0.5991837900426072,0.6005406056608474
2008,Thuringa,No migration background,Very often,0.03847506953804905,43,18241,0.03819844163590435,0.03875169744019375
2008,Thuringa,No migration background,Often,0.09710008192627996,74,18241,0.09667423295064137,0.09752593090191855
2008,Thuringa,No migration background,Sometimes,0.09765385994337537,76,18241,0.0972269293357325,0.09808079055101825
2008,Thuringa,No migration background,Seldom,0.15884328862858776,147,18241,0.15831757541363,0.15936900184354552
2008,Thuringa,No migration background,Never,0.6079276999637079,508,18241,0.6072255416404263,0.6086298582869895
2013,Schleswig-Holstein,No migration background,Very often,0.05724680634850184,54,24326,0.056926048406382074,0.05756756429062161
2013,Schleswig-Holstein,No migration background,Often,0.09527844206646435,101,24326,0.09487306649521327,0.09568381763771544
2013,Schleswig-Holstein,No migration background,Sometimes,0.11753858268255758,99,24326,0.11709390957180457,0.11798325579331059
2013,Schleswig-Holstein,No migration background,Seldom,0.19931273476273162,148,24326,0.19876116332950156,0.19986430619596168
2013,Schleswig-Holstein,No migration background,Never,0.5306234341397447,382,24326,0.5299343746865082,0.5313124935929812
2013,Schleswig-Holstein,Direct migration background,Never,1.0,46,24326,1.0,1.0
2013,Hamburg,No migration background,Sometimes,0.1553331904168902,45,24326,0.1546179531629441,0.1560484276708363
2013,Hamburg,No migration background,Seldom,0.10962861746082354,43,24326,0.10901170598898025,0.11024552893266684
2013,Hamburg,No migration background,Never,0.7350381921222863,206,24326,0.7341667834592845,0.735909600785288
2013,Lower Saxony,No migration background,Very often,0.04576801414893872,138,24326,0.0455937502112217,0.045942278086655734
2013,Lower Saxony,No migration background,Often,0.11915486040559232,320,24326,0.11888471028485031,0.11942501052633434
2013,Lower Saxony,No migration background,Sometimes,0.12017459586028229,264,24326,0.1199034493073083,0.12044574241325627
2013,Lower Saxony,No migration background,Seldom,0.19143074184617173,415,24326,0.19110267378077225,0.1917588099115712
2013,Lower Saxony,No migration background,Never,0.5234717877390149,995,24326,0.5230553112852676,0.5238882641927622
2013,Lower Saxony,Direct migration background,Sometimes,0.17672000345125716,32,24326,0.17549774060418705,0.17794226629832727
2013,Lower Saxony,Direct migration background,Seldom,0.19955790657303582,48,24326,0.19827720659320291,0.20083860655286873
2013,Lower Saxony,Direct migration background,Never,0.623722089975707,116,24326,0.6221697104803273,0.6252744694710867
2013,Lower Saxony,Indirect migration background,Never,1.0,42,24326,1.0,1.0
2013,Bremen,No migration background,Never,1.0,91,24326,1.0,1.0
2013,North Rhine-Westphalia,No migration background,Very often,0.04264979629689179,203,24326,0.04253099816087417,0.04276859443290942
2013,North Rhine-Westphalia,No migration background,Often,0.071499661417058,343,24326,0.0713481802108396,0.0716511426232764
2013,North Rhine-Westphalia,No migration background,Sometimes,0.08127758156244524,343,24326,0.08111692692286547,0.08143823620202502
2013,North Rhine-Westphalia,No migration background,Seldom,0.18151362149649972,705,24326,0.18128701306342523,0.1817402299295742
2013,North Rhine-Westphalia,No migration background,Never,0.6230593392271052,2394,24326,0.6227744231686276,0.6233442552855828
2013,North Rhine-Westphalia,Direct migration background,Very often,0.03976430097846281,33,24326,0.039447502741666376,0.04008109921525925
2013,North Rhine-Westphalia,Direct migration background,Often,0.07771654306915801,77,24326,0.07728249672540466,0.07815058941291136
2013,North Rhine-Westphalia,Direct migration background,Sometimes,0.05779458248553717,59,24326,0.05741625881070265,0.05817290616037169
2013,North Rhine-Westphalia,Direct migration background,Seldom,0.11689516322097648,102,24326,0.11637426657837392,0.11741605986357904
2013,North Rhine-Westphalia,Direct migration background,Never,0.7078294102458655,517,24326,0.7070921349093205,0.7085666855824105
2013,North Rhine-Westphalia,Indirect migration background,Seldom,0.23693079910866552,57,24326,0.23554040864245793,0.2383211895748731
2013,North Rhine-Westphalia,Indirect migration background,Never,0.7630692008913346,179,24326,0.761678810425127,0.7644595913575422
2013,Hesse,No migration background,Very often,0.056574459840527,102,24326,0.05633320954156045,0.056815710139493554
2013,Hesse,No migration background,Often,0.1172508305634638,177,24326,0.11691487606533864,0.11758678506158897
2013,Hesse,No migration background,Sometimes,0.09875627860244023,153,24326,0.09844474326071641,0.09906781394416404
2013,Hesse,No migration background,Seldom,0.18106347094220632,252,24326,0.18066136139923497,0.18146558048517766
2013,Hesse,No migration background,Never,0.5463549600513626,674,24326,0.5458350845334513,0.546874835569274
2013,Hesse,Direct migration background,Sometimes,0.1820826161219468,33,24326,0.1810137442532375,0.1831514879906561
2013,Hesse,Direct migration background,Never,0.8179173838780532,184,24326,0.8168485120093439,0.8189862557467625
2013,Hesse,Indirect migration background,Never,1.0,57,24326,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.05501025439484657,73,24326,0.05475301413435987,0.05526749465533326
2013,"Rhineland-Palatinate, Saarland",No migration background,Often,0.10170830147965582,124,24326,0.10136727314831549,0.10204932981099614
2013,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.09782397942358052,125,24326,0.09748880423012848,0.09815915461703256
2013,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.17438077121909712,180,24326,0.17395267364906963,0.1748088687891246
2013,"Rhineland-Palatinate, Saarland",No migration background,Never,0.57107669348282,636,24326,0.570518299657996,0.5716350873076439
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Never,1.0,110,24326,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,1.0,37,24326,1.0,1.0
2013,Baden-Wuerttemberg,No migration background,Very often,0.08364661416743745,245,24326,0.08342937550281009,0.08386385283206481
2013,Baden-Wuerttemberg,No migration background,Often,0.11604233359860705,340,24326,0.11579102612329331,0.11629364107392079
2013,Baden-Wuerttemberg,No migration background,Sometimes,0.12189883098564443,329,24326,0.12164211465597398,0.12215554731531487
2013,Baden-Wuerttemberg,No migration background,Seldom,0.19988646544097632,429,24326,0.1995726683236908,0.20020026255826184
2013,Baden-Wuerttemberg,No migration background,Never,0.47852575580733475,1013,24326,0.4781337878754452,0.4789177237392243
2013,Baden-Wuerttemberg,Direct migration background,Very often,0.10391814538636139,35,24326,0.10333087648983409,0.10450541428288869
2013,Baden-Wuerttemberg,Direct migration background,Often,0.08497495726909053,60,24326,0.08443832172816508,0.08551159281001598
2013,Baden-Wuerttemberg,Direct migration background,Sometimes,0.0924466479692666,51,24326,0.09188920668228429,0.09300408925624892
2013,Baden-Wuerttemberg,Direct migration background,Seldom,0.2191856847269113,74,24326,0.21838953006684986,0.21998183938697274
2013,Baden-Wuerttemberg,Direct migration background,Never,0.4994745646483702,222,24326,0.4985123161782651,0.5004368131184753
2013,Baden-Wuerttemberg,Indirect migration background,Seldom,0.15853504754183734,35,24326,0.15705169287114318,0.1600184022125315
2013,Baden-Wuerttemberg,Indirect migration background,Never,0.8414649524581627,106,24326,0.8399815977874685,0.8429483071288568
2013,Bavaria,No migration background,Very often,0.07842100928819125,331,24326,0.07823205154356097,0.07860996703282153
2013,Bavaria,No migration background,Often,0.12541308358248646,455,24326,0.12518029851864934,0.12564586864632357
2013,Bavaria,No migration background,Sometimes,0.11805436043754582,447,24326,0.11782755987616413,0.1182811609989275
2013,Bavaria,No migration background,Seldom,0.19907626302204656,652,24326,0.19879559849723186,0.19935692754686127
2013,Bavaria,No migration background,Never,0.4790352836697299,1461,24326,0.4786841519149714,0.47938641542448845
2013,Bavaria,Direct migration background,Very often,0.0843346656673934,37,24326,0.08376578816412866,0.08490354317065812
2013,Bavaria,Direct migration background,Often,0.1254039047954721,51,24326,0.12472594083783439,0.12608186875310978
2013,Bavaria,Direct migration background,Sometimes,0.09528332317583929,64,24326,0.09468227116412031,0.09588437518755827
2013,Bavaria,Direct migration background,Seldom,0.16680552835745177,71,24326,0.1660423505740045,0.16756870614089905
2013,Bavaria,Direct migration background,Never,0.5281725780038434,227,24326,0.5271506346511816,0.5291945213565052
2013,Bavaria,Indirect migration background,Seldom,0.2958740216801908,37,24326,0.2940850540343963,0.2976629893259853
2013,Bavaria,Indirect migration background,Never,0.7041259783198092,89,24326,0.7023370106740147,0.7059149459656037
2013,Berlin,No migration background,Very often,0.035982385060785646,33,24326,0.035745715800017716,0.036219054321553576
2013,Berlin,No migration background,Often,0.05644530704876671,66,24326,0.05615204770695551,0.056738566390577914
2013,Berlin,No migration background,Sometimes,0.056845366097576476,60,24326,0.05655113174153423,0.057139600453618725
2013,Berlin,No migration background,Seldom,0.15715461574390574,145,24326,0.15669213684431615,0.15761709464349533
2013,Berlin,No migration background,Never,0.6935723260489655,554,24326,0.6929865059519018,0.6941581461460291
2013,Berlin,Direct migration background,Never,1.0,45,24326,1.0,1.0
2013,Brandenburg,No migration background,Very often,0.04490701642933836,47,24326,0.04461218259623954,0.04520185026243718
2013,Brandenburg,No migration background,Often,0.08690089557906673,91,24326,0.08649987332393168,0.08730191783420178
2013,Brandenburg,No migration background,Sometimes,0.12032585341080886,104,24326,0.11986268622853524,0.12078902059308247
2013,Brandenburg,No migration background,Seldom,0.21550034016594125,202,24326,0.214914987298428,0.21608569303345448
2013,Brandenburg,No migration background,Never,0.5323658944148448,526,24326,0.5316555718817576,0.5330762169479321
2013,Mecklenburg-Western Pomerania,No migration background,Often,0.09070198962477964,55,24326,0.09018575761994763,0.09121822162961166
2013,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.10286856325727298,63,24326,0.1023224876550369,0.10341463885950905
2013,Mecklenburg-Western Pomerania,No migration background,Seldom,0.20018312725279136,104,24326,0.19946385647840995,0.20090239802717277
2013,Mecklenburg-Western Pomerania,No migration background,Never,0.606246319865156,319,24326,0.6053680655965726,0.6071245741337393
2013,Saxony,No migration background,Very often,0.03849264239584273,75,24326,0.0382938377413327,0.038691447050352754
2013,Saxony,No migration background,Often,0.08540378828195512,164,24326,0.0851149766727469,0.08569259989116335
2013,Saxony,No migration background,Sometimes,0.10427315724751746,171,24326,0.10395734029680632,0.10458897419822859
2013,Saxony,No migration background,Seldom,0.18009792785628795,290,24326,0.17970083074328463,0.18049502496929126
2013,Saxony,No migration background,Never,0.5917324842183967,946,24326,0.5912245628332841,0.5922404056035094
2013,Saxony-Anhalt,No migration background,Very often,0.06124619209988334,50,24326,0.06089684988832205,0.061595534311444634
2013,Saxony-Anhalt,No migration background,Often,0.10012609715063406,85,24326,0.0996887763486363,0.10056341795263182
