"pld0045","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2003","Bayern","indirekter Migrationshintergrund","10","","",""
"Sehr oft","2003","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2003","Saarland","kein Migrationshintergrund","","","",""
"Sehr oft","2003","Saarland","direkter Migrationshintergrund","","","",""
"Sehr oft","2003","Saarland","indirekter Migrationshintergrund","","","",""
"Sehr oft","2003","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2003","Berlin","kein Migrationshintergrund","17","","",""
"Sehr oft","2003","Berlin","direkter Migrationshintergrund","2","","",""
"Sehr oft","2003","Berlin","indirekter Migrationshintergrund","1","","",""
"Sehr oft","2003","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2003","Brandenburg","kein Migrationshintergrund","28","","",""
"Sehr oft","2003","Brandenburg","direkter Migrationshintergrund","2","","",""
"Sehr oft","2003","Brandenburg","indirekter Migrationshintergrund","","","",""
"Sehr oft","2003","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2003","Mecklenburg-Vorpommern","kein Migrationshintergrund","17","","",""
"Sehr oft","2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Sehr oft","2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Sehr oft","2003","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2003","Sachsen","kein Migrationshintergrund","52","0.0288712026993979","0.0205885563365128","0.0371538490622829"
"Sehr oft","2003","Sachsen","direkter Migrationshintergrund","2","","",""
"Sehr oft","2003","Sachsen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2003","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2003","Sachsen-Anhalt","kein Migrationshintergrund","37","0.0331558494069221","0.0214455435351808","0.0448661552786633"
"Sehr oft","2003","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"Sehr oft","2003","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Sehr oft","2003","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2003","Thueringen","kein Migrationshintergrund","27","","",""
"Sehr oft","2003","Thueringen","direkter Migrationshintergrund","1","","",""
"Sehr oft","2003","Thueringen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2003","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2003","Schleswig-Holstein","kein Migrationshintergrund","45","0.100435935230645","0.0761407597058476","0.124731110755443"
"Oft","2003","Schleswig-Holstein","direkter Migrationshintergrund","4","0.083908187931521","0.0143329267424862","0.153483449120556"
"Oft","2003","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Oft","2003","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2003","Hamburg","kein Migrationshintergrund","17","","",""
"Oft","2003","Hamburg","direkter Migrationshintergrund","1","","",""
"Oft","2003","Hamburg","indirekter Migrationshintergrund","","","",""
"Oft","2003","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2003","Niedersachsen","kein Migrationshintergrund","156","","",""
"Oft","2003","Niedersachsen","direkter Migrationshintergrund","19","","",""
"Oft","2003","Niedersachsen","indirekter Migrationshintergrund","3","","",""
"Oft","2003","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2003","Bremen","kein Migrationshintergrund","12","","",""
"Oft","2003","Bremen","direkter Migrationshintergrund","","","",""
"Oft","2003","Bremen","indirekter Migrationshintergrund","","","",""
"Oft","2003","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2003","Nordrhein-Westfalen","kein Migrationshintergrund","256","","",""
"Oft","2003","Nordrhein-Westfalen","direkter Migrationshintergrund","41","0.0538305484853889","0.0371358569741725","0.0705252399966054"
"Oft","2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","17","","",""
"Oft","2003","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2003","Hessen","kein Migrationshintergrund","107","","",""
"Oft","2003","Hessen","direkter Migrationshintergrund","12","","",""
"Oft","2003","Hessen","indirekter Migrationshintergrund","4","0.0294367111137251","-0.011654409546398","0.0705278317738483"
"Oft","2003","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2003","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","105","","",""
"Oft","2003","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","11","","",""
"Oft","2003","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","6","0.128631258178727","0.0248802459583713","0.232382270399082"
"Oft","2003","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2003","Baden-Wuerttemberg","kein Migrationshintergrund","179","","",""
"Oft","2003","Baden-Wuerttemberg","direkter Migrationshintergrund","41","0.0878316171633667","0.0648948025217575","0.110768431804976"
"Oft","2003","Baden-Wuerttemberg","indirekter Migrationshintergrund","17","","",""
"Oft","2003","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2003","Bayern","kein Migrationshintergrund","281","","",""
"Oft","2003","Bayern","direkter Migrationshintergrund","37","0.0929770521237275","0.0641926816241372","0.121761422623318"
"Oft","2003","Bayern","indirekter Migrationshintergrund","8","0.0833187579274068","0.0344787077893422","0.132158808065471"
"Oft","2003","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2003","Saarland","kein Migrationshintergrund","","","",""
"Oft","2003","Saarland","direkter Migrationshintergrund","","","",""
"Oft","2003","Saarland","indirekter Migrationshintergrund","","","",""
"Oft","2003","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2003","Berlin","kein Migrationshintergrund","34","0.0434262624162303","0.0284869529762395","0.0583655718562211"
"Oft","2003","Berlin","direkter Migrationshintergrund","6","0.0892987910068657","0.0210144007422276","0.157583181271504"
"Oft","2003","Berlin","indirekter Migrationshintergrund","2","","",""
"Oft","2003","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2003","Brandenburg","kein Migrationshintergrund","57","0.0711109577859784","0.05446723253081","0.0877546830411468"
"Oft","2003","Brandenburg","direkter Migrationshintergrund","1","","",""
"Oft","2003","Brandenburg","indirekter Migrationshintergrund","","","",""
"Oft","2003","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2003","Mecklenburg-Vorpommern","kein Migrationshintergrund","30","0.0503285675909917","0.0312985984798838","0.0693585367020995"
"Oft","2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Oft","2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Oft","2003","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2003","Sachsen","kein Migrationshintergrund","111","","",""
"Oft","2003","Sachsen","direkter Migrationshintergrund","4","0.0723342069106087","-0.023613965914825","0.168282379736042"
"Oft","2003","Sachsen","indirekter Migrationshintergrund","","","",""
"Oft","2003","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2003","Sachsen-Anhalt","kein Migrationshintergrund","94","0.105806201176533","0.0856883629970203","0.125924039356046"
"Oft","2003","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"Oft","2003","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Oft","2003","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2003","Thueringen","kein Migrationshintergrund","61","0.0500695294775318","0.0360830852689454","0.0640559736861182"
"Oft","2003","Thueringen","direkter Migrationshintergrund","","","",""
"Oft","2003","Thueringen","indirekter Migrationshintergrund","","","",""
"Oft","2003","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2003","Schleswig-Holstein","kein Migrationshintergrund","41","0.0731552599889502","0.0521084780318984","0.0942020419460021"
"Manchmal","2003","Schleswig-Holstein","direkter Migrationshintergrund","7","0.144420977369381","0.0562088334570472","0.232633121281715"
"Manchmal","2003","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Manchmal","2003","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2003","Hamburg","kein Migrationshintergrund","22","","",""
"Manchmal","2003","Hamburg","direkter Migrationshintergrund","4","0.167864026832983","0.0151214405268673","0.320606613139099"
"Manchmal","2003","Hamburg","indirekter Migrationshintergrund","","","",""
"Manchmal","2003","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2003","Niedersachsen","kein Migrationshintergrund","230","","",""
"Manchmal","2003","Niedersachsen","direkter Migrationshintergrund","22","","",""
"Manchmal","2003","Niedersachsen","indirekter Migrationshintergrund","5","0.168444213083081","0.0614468918653435","0.275441534300819"
"Manchmal","2003","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2003","Bremen","kein Migrationshintergrund","12","","",""
"Manchmal","2003","Bremen","direkter Migrationshintergrund","2","","",""
"Manchmal","2003","Bremen","indirekter Migrationshintergrund","","","",""
"Manchmal","2003","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2003","Nordrhein-Westfalen","kein Migrationshintergrund","368","0.102452202099752","0.0926996880880102","0.112204716111494"
"Manchmal","2003","Nordrhein-Westfalen","direkter Migrationshintergrund","63","0.0805531865799683","0.0604213125820163","0.10068506057792"
"Manchmal","2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","17","","",""
"Manchmal","2003","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2003","Hessen","kein Migrationshintergrund","130","","",""
"Manchmal","2003","Hessen","direkter Migrationshintergrund","20","","",""
"Manchmal","2003","Hessen","indirekter Migrationshintergrund","4","0.0564833610858116","0.000362224195334923","0.112604497976288"
"Manchmal","2003","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2003","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","87","0.0785954942082891","0.0626708855815997","0.0945201028349785"
"Manchmal","2003","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","21","","",""
"Manchmal","2003","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Manchmal","2003","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2003","Baden-Wuerttemberg","kein Migrationshintergrund","190","","",""
"Manchmal","2003","Baden-Wuerttemberg","direkter Migrationshintergrund","62","0.0933531590870728","0.0697780482149639","0.116928269959182"
"Manchmal","2003","Baden-Wuerttemberg","indirekter Migrationshintergrund","11","","",""
"Manchmal","2003","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2003","Bayern","kein Migrationshintergrund","315","0.114002978017444","0.101784441800418","0.126221514234471"
"Manchmal","2003","Bayern","direkter Migrationshintergrund","33","0.0837354802635298","0.05628026172211","0.11119069880495"
"Manchmal","2003","Bayern","indirekter Migrationshintergrund","14","","",""
"Manchmal","2003","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2003","Saarland","kein Migrationshintergrund","","","",""
"Manchmal","2003","Saarland","direkter Migrationshintergrund","","","",""
"Manchmal","2003","Saarland","indirekter Migrationshintergrund","","","",""
"Manchmal","2003","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2003","Berlin","kein Migrationshintergrund","54","0.0719048651478244","0.0529696407503866","0.0908400895452622"
"Manchmal","2003","Berlin","direkter Migrationshintergrund","13","","",""
"Manchmal","2003","Berlin","indirekter Migrationshintergrund","4","0.093021048170538","-0.00461222541972356","0.190654321760799"
"Manchmal","2003","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2003","Brandenburg","kein Migrationshintergrund","94","0.103687635215024","0.0839455267851722","0.123429743644876"
"Manchmal","2003","Brandenburg","direkter Migrationshintergrund","2","","",""
"Manchmal","2003","Brandenburg","indirekter Migrationshintergrund","","","",""
"Manchmal","2003","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2003","Mecklenburg-Vorpommern","kein Migrationshintergrund","54","0.0885682323647055","0.0638370328658849","0.113299431863526"
"Manchmal","2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Manchmal","2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Manchmal","2003","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2003","Sachsen","kein Migrationshintergrund","165","","",""
"Manchmal","2003","Sachsen","direkter Migrationshintergrund","2","","",""
"Manchmal","2003","Sachsen","indirekter Migrationshintergrund","1","","",""
"Manchmal","2003","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2003","Sachsen-Anhalt","kein Migrationshintergrund","114","","",""
"Manchmal","2003","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"Manchmal","2003","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Manchmal","2003","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2003","Thueringen","kein Migrationshintergrund","107","","",""
"Manchmal","2003","Thueringen","direkter Migrationshintergrund","","","",""
"Manchmal","2003","Thueringen","indirekter Migrationshintergrund","","","",""
"Manchmal","2003","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2003","Schleswig-Holstein","kein Migrationshintergrund","101","","",""
"Selten","2003","Schleswig-Holstein","direkter Migrationshintergrund","14","","",""
"Selten","2003","Schleswig-Holstein","indirekter Migrationshintergrund","5","0.402669084205302","0.112845723300711","0.692492445109893"
"Selten","2003","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2003","Hamburg","kein Migrationshintergrund","60","0.224819913104966","0.174076449362946","0.275563376846986"
"Selten","2003","Hamburg","direkter Migrationshintergrund","10","","",""
"Selten","2003","Hamburg","indirekter Migrationshintergrund","3","","",""
"Selten","2003","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2003","Niedersachsen","kein Migrationshintergrund","339","0.201598399852565","0.182222783299877","0.220974016405253"
"Selten","2003","Niedersachsen","direkter Migrationshintergrund","25","","",""
"Selten","2003","Niedersachsen","indirekter Migrationshintergrund","8","0.138570418993379","0.0397960377763147","0.237344800210443"
"Selten","2003","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2003","Bremen","kein Migrationshintergrund","12","","",""
"Selten","2003","Bremen","direkter Migrationshintergrund","5","0.291679157261834","0.105919294327276","0.477439020196391"
"Selten","2003","Bremen","indirekter Migrationshintergrund","","","",""
"Selten","2003","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2003","Nordrhein-Westfalen","kein Migrationshintergrund","618","0.15782732164288","0.146102160810646","0.169552482475113"
"Selten","2003","Nordrhein-Westfalen","direkter Migrationshintergrund","84","0.117683693698482","0.0938467904760616","0.141520596920902"
"Selten","2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","43","0.185279722484665","0.13393982948834","0.23661961548099"
"Selten","2003","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2003","Hessen","kein Migrationshintergrund","206","","",""
"Selten","2003","Hessen","direkter Migrationshintergrund","26","","",""
"Selten","2003","Hessen","indirekter Migrationshintergrund","9","0.167910283608497","0.0770414114709693","0.258779155746026"
"Selten","2003","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2003","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","174","","",""
"Selten","2003","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","20","","",""
"Selten","2003","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","4","0.122788764102015","0.0210820783925451","0.224495449811485"
"Selten","2003","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2003","Baden-Wuerttemberg","kein Migrationshintergrund","353","0.161492134155955","0.144888949487323","0.178095318824586"
"Selten","2003","Baden-Wuerttemberg","direkter Migrationshintergrund","83","0.147346006900598","0.118623274071275","0.176068739729921"
"Selten","2003","Baden-Wuerttemberg","indirekter Migrationshintergrund","34","0.156300662409532","0.105719388940088","0.206881935878975"
"Selten","2003","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2003","Bayern","kein Migrationshintergrund","521","0.193958135610721","0.178756939875647","0.209159331345796"
"Selten","2003","Bayern","direkter Migrationshintergrund","59","0.182100670154102","0.143847678076207","0.220353662231997"
"Selten","2003","Bayern","indirekter Migrationshintergrund","33","0.284908727056284","0.205140644923161","0.364676809189406"
"Selten","2003","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2003","Saarland","kein Migrationshintergrund","","","",""
"Selten","2003","Saarland","direkter Migrationshintergrund","","","",""
"Selten","2003","Saarland","indirekter Migrationshintergrund","","","",""
"Selten","2003","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2003","Berlin","kein Migrationshintergrund","125","","",""
"Selten","2003","Berlin","direkter Migrationshintergrund","17","","",""
"Selten","2003","Berlin","indirekter Migrationshintergrund","7","0.210277185042251","0.0733019506700638","0.347252419414438"
"Selten","2003","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2003","Brandenburg","kein Migrationshintergrund","194","","",""
"Selten","2003","Brandenburg","direkter Migrationshintergrund","1","","",""
"Selten","2003","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Selten","2003","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2003","Mecklenburg-Vorpommern","kein Migrationshintergrund","89","0.168274896459749","0.135710451354323","0.200839341565175"
"Selten","2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Selten","2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"Selten","2003","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2003","Sachsen","kein Migrationshintergrund","262","","",""
"Selten","2003","Sachsen","direkter Migrationshintergrund","3","","",""
"Selten","2003","Sachsen","indirekter Migrationshintergrund","","","",""
"Selten","2003","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2003","Sachsen-Anhalt","kein Migrationshintergrund","172","","",""
"Selten","2003","Sachsen-Anhalt","direkter Migrationshintergrund","7","0.211445431685154","0.0513816342854984","0.37150922908481"
"Selten","2003","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Selten","2003","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2003","Thueringen","kein Migrationshintergrund","184","","",""
"Selten","2003","Thueringen","direkter Migrationshintergrund","5","0.0998201026747483","-0.0470595919326987","0.246699797282195"
"Selten","2003","Thueringen","indirekter Migrationshintergrund","1","","",""
"Selten","2003","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","Schleswig-Holstein","kein Migrationshintergrund","382","0.593116025358251","0.553409256313552","0.632822794402949"
"Nie","2003","Schleswig-Holstein","direkter Migrationshintergrund","34","0.474782558105923","0.349468405523888","0.600096710687959"
"Nie","2003","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Nie","2003","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","Hamburg","kein Migrationshintergrund","148","","",""
"Nie","2003","Hamburg","direkter Migrationshintergrund","6","0.313647082532907","0.124029528047092","0.503264637018722"
"Nie","2003","Hamburg","indirekter Migrationshintergrund","5","0.764586148895622","0.470596312485401","1.05857598530584"
"Nie","2003","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","Niedersachsen","kein Migrationshintergrund","815","0.526144659400984","0.502030242521594","0.550259076280375"
"Nie","2003","Niedersachsen","direkter Migrationshintergrund","130","","",""
"Nie","2003","Niedersachsen","indirekter Migrationshintergrund","30","0.560352617113266","0.41845271022036","0.702252524006173"
"Nie","2003","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","Bremen","kein Migrationshintergrund","107","","",""
"Nie","2003","Bremen","direkter Migrationshintergrund","15","","",""
"Nie","2003","Bremen","indirekter Migrationshintergrund","4","1","1","1"
"Nie","2003","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","Nordrhein-Westfalen","kein Migrationshintergrund","2348","","",""
"Nie","2003","Nordrhein-Westfalen","direkter Migrationshintergrund","479","0.701389441292608","0.667535305890917","0.735243576694299"
"Nie","2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","126","","",""
"Nie","2003","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","Hessen","kein Migrationshintergrund","655","0.593472769761214","0.565399716526571","0.621545822995858"
"Nie","2003","Hessen","direkter Migrationshintergrund","179","","",""
"Nie","2003","Hessen","indirekter Migrationshintergrund","43","0.591532816186819","0.47203515106167","0.711030481311969"
"Nie","2003","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","669","0.623234296151256","0.594559117594354","0.651909474708158"
"Nie","2003","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","125","","",""
"Nie","2003","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","23","","",""
"Nie","2003","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","Baden-Wuerttemberg","kein Migrationshintergrund","1061","","",""
"Nie","2003","Baden-Wuerttemberg","direkter Migrationshintergrund","386","0.655065673587465","0.616546160652439","0.693585186522491"
"Nie","2003","Baden-Wuerttemberg","indirekter Migrationshintergrund","135","","",""
"Nie","2003","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","Bayern","kein Migrationshintergrund","1293","","",""
"Nie","2003","Bayern","direkter Migrationshintergrund","234","","",""
"Nie","2003","Bayern","indirekter Migrationshintergrund","58","0.460495975180278","0.372410196239228","0.548581754121329"
"Nie","2003","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","Saarland","kein Migrationshintergrund","","","",""
"Nie","2003","Saarland","direkter Migrationshintergrund","","","",""
"Nie","2003","Saarland","indirekter Migrationshintergrund","","","",""
"Nie","2003","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","Berlin","kein Migrationshintergrund","485","0.710048410239646","0.676789976186913","0.743306844292378"
"Nie","2003","Berlin","direkter Migrationshintergrund","29","","",""
"Nie","2003","Berlin","indirekter Migrationshintergrund","20","","",""
"Nie","2003","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","Brandenburg","kein Migrationshintergrund","543","0.601569356958654","0.569864954431393","0.633273759485915"
"Nie","2003","Brandenburg","direkter Migrationshintergrund","8","0.547607234428925","0.286885949808947","0.808328519048902"
"Nie","2003","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Nie","2003","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","Mecklenburg-Vorpommern","kein Migrationshintergrund","317","0.659778576341269","0.618538064677029","0.701019088005509"
"Nie","2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","14","","",""
"Nie","2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nie","2003","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","Sachsen","kein Migrationshintergrund","980","0.633125945930894","0.609286189166288","0.656965702695501"
"Nie","2003","Sachsen","direkter Migrationshintergrund","17","","",""
"Nie","2003","Sachsen","indirekter Migrationshintergrund","6","0.734778680827115","0.407753224800162","1.06180413685407"
"Nie","2003","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","Sachsen-Anhalt","kein Migrationshintergrund","481","0.586054203471055","0.553839765877551","0.61826864106456"
"Nie","2003","Sachsen-Anhalt","direkter Migrationshintergrund","15","","",""
"Nie","2003","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Nie","2003","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","Thueringen","kein Migrationshintergrund","555","0.607558769177008","0.576243502512355","0.63887403584166"
"Nie","2003","Thueringen","direkter Migrationshintergrund","10","","",""
