year,bula_h,migback,pld0045,proportion,n,lower_confidence,upper_confidence
2003,Baden-Wuerttemberg,direkter Migrationshintergrund,Selten,0.0038312407680945347,27727,0.0031040626334613115,0.004558418902727758
2003,Nordrhein-Westfalen,direkter Migrationshintergrund,Selten,0.0037850812407680947,27727,0.0030622802262944707,0.004507882255241719
2003,Hessen,kein Migrationshintergrund,Sehr oft,0.0036004431314623337,27727,0.002895426485947045,0.004305459776977622
2003,Nordrhein-Westfalen,direkter Migrationshintergrund,Manchmal,0.002908050221565731,27727,0.002274219644704123,0.0035418807984273393
2003,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Sehr oft,0.002815731166912851,27727,0.0021920136611737846,0.003439448672651917
2003,Baden-Wuerttemberg,direkter Migrationshintergrund,Manchmal,0.002815731166912851,27727,0.0021920136611737846,0.003439448672651917
2003,Thueringen,kein Migrationshintergrund,Oft,0.0027695716395864105,27727,0.002150973381640395,0.003388169897532426
2003,Hamburg,kein Migrationshintergrund,Selten,0.0027234121122599706,27727,0.0021099763030010855,0.0033368479215188556
2003,Bayern,direkter Migrationshintergrund,Selten,0.0027234121122599706,27727,0.0021099763030010855,0.0033368479215188556
2003,Brandenburg,kein Migrationshintergrund,Oft,0.00253877400295421,27727,0.001946442729714414,0.003131105276194006
2003,Berlin,kein Migrationshintergrund,Manchmal,0.0024926144756277696,27727,0.0019056791533826286,0.0030795497978729105
2003,Mecklenburg-Vorpommern,kein Migrationshintergrund,Manchmal,0.002354135893648449,27727,0.0017836976974386905,0.0029245740898582073
2003,Bayern,indirekter Migrationshintergrund,Nie,0.002307976366322009,27727,0.0017431453214499424,0.0028728074111940755
2003,Sachsen,kein Migrationshintergrund,Sehr oft,0.002307976366322009,27727,0.0017431453214499424,0.0028728074111940755
2003,Schleswig-Holstein,kein Migrationshintergrund,Oft,0.002077178729689808,27727,0.001541270975767528,0.002613086483612088
2003,Nordrhein-Westfalen,direkter Migrationshintergrund,Oft,0.0018925406203840474,27727,0.0013809578780029498,0.002404123362765145
2003,Nordrhein-Westfalen,indirekter Migrationshintergrund,Selten,0.0018925406203840474,27727,0.0013809578780029498,0.002404123362765145
2003,Baden-Wuerttemberg,direkter Migrationshintergrund,Oft,0.0018925406203840474,27727,0.0013809578780029498,0.002404123362765145
2003,Schleswig-Holstein,kein Migrationshintergrund,Manchmal,0.001846381093057607,27727,0.0013410639929648674,0.0023516981931503466
2003,Hessen,indirekter Migrationshintergrund,Nie,0.0018002215657311668,27727,0.0013012493715470806,0.002299193759915253
2003,Bayern,direkter Migrationshintergrund,Oft,0.0017079025110782865,27727,0.0012218703751544404,0.0021939346470021327
2003,Sachsen-Anhalt,kein Migrationshintergrund,Sehr oft,0.0016617429837518464,27727,0.001182312754406882,0.0021411732130968107
2003,Schleswig-Holstein,direkter Migrationshintergrund,Nie,0.001569423929098966,27727,0.0011034799529985918,0.0020353679051993406
2003,Berlin,kein Migrationshintergrund,Oft,0.001523264401772526,27727,0.0010642130699373832,0.0019823157336076687
2003,Bayern,direkter Migrationshintergrund,Manchmal,0.001523264401772526,27727,0.0010642130699373832,0.0019823157336076687
2003,Nordrhein-Westfalen,direkter Migrationshintergrund,Sehr oft,0.001523264401772526,27727,0.0010642130699373832,0.0019823157336076687
2003,Baden-Wuerttemberg,indirekter Migrationshintergrund,Selten,0.001523264401772526,27727,0.0010642130699373832,0.0019823157336076687
2003,Berlin,direkter Migrationshintergrund,Nie,0.001338626292466765,27727,0.0009082548637811109,0.0017689977211524193
2003,Bayern,indirekter Migrationshintergrund,Selten,0.001338626292466765,27727,0.0009082548637811109,0.0017689977211524193
2003,Mecklenburg-Vorpommern,kein Migrationshintergrund,Oft,0.001338626292466765,27727,0.0009082548637811109,0.0017689977211524193
2003,Bayern,direkter Migrationshintergrund,Sehr oft,0.001292466765140325,27727,0.0008695708548761144,0.0017153626754045355
2003,Brandenburg,kein Migrationshintergrund,Sehr oft,0.0012463072378138848,27727,0.0008310221010870405,0.001661592374540729
2003,Niedersachsen,indirekter Migrationshintergrund,Nie,0.0012463072378138848,27727,0.0008310221010870405,0.001661592374540729
2003,Thueringen,kein Migrationshintergrund,Sehr oft,0.0012001477104874446,27727,0.0007926161801329863,0.001607679240841903
2003,Hessen,direkter Migrationshintergrund,Selten,0.0012001477104874446,27727,0.0007926161801329863,0.001607679240841903
2003,Niedersachsen,direkter Migrationshintergrund,Selten,0.0011078286558345643,27727,0.0007162669316287937,0.0014993903800403349
2003,Niedersachsen,direkter Migrationshintergrund,Manchmal,0.0010155096011816838,27727,0.0006406004684467732,0.0013904187339165944
2003,Hamburg,kein Migrationshintergrund,Manchmal,0.0010155096011816838,27727,0.0006406004684467732,0.0013904187339165944
2003,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Manchmal,0.0009693500738552438,27727,0.0006030522317257443,0.0013356479159847433
2003,Hessen,direkter Migrationshintergrund,Manchmal,0.0009231905465288035,27727,0.0005657121974386981,0.001280668895618909
2003,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nie,0.0009231905465288035,27727,0.0005657121974386981,0.001280668895618909
2003,Berlin,indirekter Migrationshintergrund,Nie,0.0009231905465288035,27727,0.0005657121974386981,0.001280668895618909
2003,Schleswig-Holstein,kein Migrationshintergrund,Sehr oft,0.0008770310192023633,27727,0.0005285961751261416,0.0012254658632785851
2003,Niedersachsen,direkter Migrationshintergrund,Oft,0.0008770310192023633,27727,0.0005285961751261416,0.0012254658632785851
2003,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Selten,0.0008770310192023633,27727,0.0005285961751261416,0.0012254658632785851
2003,Nordrhein-Westfalen,indirekter Migrationshintergrund,Manchmal,0.000784711964549483,27727,0.00045511037125962677,0.0011143135578393394
2003,Sachsen,direkter Migrationshintergrund,Nie,0.000784711964549483,27727,0.00045511037125962677,0.0011143135578393394
2003,Mecklenburg-Vorpommern,kein Migrationshintergrund,Sehr oft,0.000784711964549483,27727,0.00045511037125962677,0.0011143135578393394
2003,Berlin,kein Migrationshintergrund,Sehr oft,0.000784711964549483,27727,0.00045511037125962677,0.0011143135578393394
2003,Nordrhein-Westfalen,indirekter Migrationshintergrund,Oft,0.0007385524372230429,27727,0.00041878453774942643,0.0010583203366966594
2003,Baden-Wuerttemberg,indirekter Migrationshintergrund,Oft,0.0007385524372230429,27727,0.00041878453774942643,0.0010583203366966594
2003,Hamburg,kein Migrationshintergrund,Oft,0.0007385524372230429,27727,0.00041878453774942643,0.0010583203366966594
2003,Berlin,direkter Migrationshintergrund,Selten,0.0007385524372230429,27727,0.00041878453774942643,0.0010583203366966594
2003,Nordrhein-Westfalen,indirekter Migrationshintergrund,Sehr oft,0.0006923929098966026,27727,0.0003827718215529624,0.0010020139982402428
2003,Sachsen-Anhalt,direkter Migrationshintergrund,Nie,0.0006923929098966026,27727,0.0003827718215529624,0.0010020139982402428
2003,Bremen,direkter Migrationshintergrund,Nie,0.0006923929098966026,27727,0.0003827718215529624,0.0010020139982402428
2003,Schleswig-Holstein,direkter Migrationshintergrund,Selten,0.0006462333825701625,27727,0.0003471040848756603,0.0009453626802646646
2003,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nie,0.0006462333825701625,27727,0.0003471040848756603,0.0009453626802646646
2003,Hamburg,kein Migrationshintergrund,Sehr oft,0.0006000738552437223,27727,0.00031181899455602055,0.000888328715931424
2003,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Sehr oft,0.0006000738552437223,27727,0.00031181899455602055,0.000888328715931424
2003,Baden-Wuerttemberg,direkter Migrationshintergrund,Sehr oft,0.0006000738552437223,27727,0.00031181899455602055,0.000888328715931424
2003,Berlin,direkter Migrationshintergrund,Manchmal,0.0006000738552437223,27727,0.00031181899455602055,0.000888328715931424
2003,Hessen,direkter Migrationshintergrund,Oft,0.0005539143279172822,27727,0.0002769616202942279,0.0008308670355403364
2003,Bremen,kein Migrationshintergrund,Oft,0.0005539143279172822,27727,0.0002769616202942279,0.0008308670355403364
2003,Bremen,kein Migrationshintergrund,Manchmal,0.0005539143279172822,27727,0.0002769616202942279,0.0008308670355403364
2003,Bremen,kein Migrationshintergrund,Selten,0.0005539143279172822,27727,0.0002769616202942279,0.0008308670355403364
2003,Bayern,indirekter Migrationshintergrund,Manchmal,0.0005077548005908419,27727,0.00024258664754796613,0.0007729229536337177
2003,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Oft,0.0005077548005908419,27727,0.00024258664754796613,0.0007729229536337177
2003,Hamburg,direkter Migrationshintergrund,Selten,0.00046159527326440175,27727,0.00020876152137321648,0.000714429025155587
2003,Thueringen,direkter Migrationshintergrund,Nie,0.00046159527326440175,27727,0.00020876152137321648,0.000714429025155587
2003,Baden-Wuerttemberg,indirekter Migrationshintergrund,Manchmal,0.00046159527326440175,27727,0.00020876152137321648,0.000714429025155587
2003,Niedersachsen,direkter Migrationshintergrund,Sehr oft,0.00046159527326440175,27727,0.00020876152137321648,0.000714429025155587
2003,Hessen,indirekter Migrationshintergrund,Selten,0.0004154357459379616,27727,0.00017557104995009578,0.0006553004419258275
2003,Bayern,indirekter Migrationshintergrund,Sehr oft,0.0004154357459379616,27727,0.00017557104995009578,0.0006553004419258275
2003,Bayern,indirekter Migrationshintergrund,Oft,0.00036927621861152144,27727,0.00014312439295870137,0.0005954280442643415
2003,Brandenburg,direkter Migrationshintergrund,Nie,0.00036927621861152144,27727,0.00014312439295870137,0.0005954280442643415
2003,Sachsen-Anhalt,direkter Migrationshintergrund,Selten,0.00032311669128508124,27727,0.00011156614486737478,0.0005346672377027877
2003,Schleswig-Holstein,direkter Migrationshintergrund,Manchmal,0.00032311669128508124,27727,0.00011156614486737478,0.0005346672377027877
2003,Hessen,direkter Migrationshintergrund,Sehr oft,0.00032311669128508124,27727,0.00011156614486737478,0.0005346672377027877
2003,Niedersachsen,indirekter Migrationshintergrund,Selten,0.00032311669128508124,27727,0.00011156614486737478,0.0005346672377027877
2003,Hamburg,direkter Migrationshintergrund,Nie,0.0002769571639586411,27727,8.109489420785106e-05,0.0004728194337094311
2003,Berlin,indirekter Migrationshintergrund,Selten,0.0002769571639586411,27727,8.109489420785106e-05,0.0004728194337094311
2003,Berlin,direkter Migrationshintergrund,Oft,0.0002769571639586411,27727,8.109489420785106e-05,0.0004728194337094311
2003,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Oft,0.0002769571639586411,27727,8.109489420785106e-05,0.0004728194337094311
2003,Sachsen,indirekter Migrationshintergrund,Nie,0.0002769571639586411,27727,8.109489420785106e-05,0.0004728194337094311
2003,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Sehr oft,0.0002769571639586411,27727,8.109489420785106e-05,0.0004728194337094311
2003,Thueringen,direkter Migrationshintergrund,Selten,0.00023079763663220087,27727,5.19965367669968e-05,0.00040959873649740495
2003,Hamburg,indirekter Migrationshintergrund,Nie,0.00023079763663220087,27727,5.19965367669968e-05,0.00040959873649740495
2003,Schleswig-Holstein,indirekter Migrationshintergrund,Selten,0.00023079763663220087,27727,5.19965367669968e-05,0.00040959873649740495
2003,Niedersachsen,indirekter Migrationshintergrund,Manchmal,0.00023079763663220087,27727,5.19965367669968e-05,0.00040959873649740495
2003,Bremen,direkter Migrationshintergrund,Selten,0.00023079763663220087,27727,5.19965367669968e-05,0.00040959873649740495
2003,Sachsen,direkter Migrationshintergrund,Oft,0.00018463810930576072,27727,2.4709851974992112e-05,0.00034456636663652933
2003,Bremen,indirekter Migrationshintergrund,Nie,0.00018463810930576072,27727,2.4709851974992112e-05,0.00034456636663652933
2003,Hamburg,direkter Migrationshintergrund,Manchmal,0.00018463810930576072,27727,2.4709851974992112e-05,0.00034456636663652933
2003,Schleswig-Holstein,direkter Migrationshintergrund,Oft,0.00018463810930576072,27727,2.4709851974992112e-05,0.00034456636663652933
2003,Hessen,indirekter Migrationshintergrund,Manchmal,0.00018463810930576072,27727,2.4709851974992112e-05,0.00034456636663652933
2003,Hessen,indirekter Migrationshintergrund,Oft,0.00018463810930576072,27727,2.4709851974992112e-05,0.00034456636663652933
2003,Hessen,indirekter Migrationshintergrund,Sehr oft,0.00018463810930576072,27727,2.4709851974992112e-05,0.00034456636663652933
2003,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Selten,0.00018463810930576072,27727,2.4709851974992112e-05,0.00034456636663652933
2003,Berlin,indirekter Migrationshintergrund,Manchmal,0.00018463810930576072,27727,2.4709851974992112e-05,0.00034456636663652933
2003,Bremen,kein Migrationshintergrund,Sehr oft,0.00013847858197932054,27727,-2.6548797415663168e-08,0.0002769837127560567
2003,Schleswig-Holstein,indirekter Migrationshintergrund,Nie,0.00013847858197932054,27727,-2.6548797415663168e-08,0.0002769837127560567
2003,Niedersachsen,indirekter Migrationshintergrund,Oft,0.00013847858197932054,27727,-2.6548797415663168e-08,0.0002769837127560567
2003,Sachsen,direkter Migrationshintergrund,Selten,0.00013847858197932054,27727,-2.6548797415663168e-08,0.0002769837127560567
2003,Thueringen,indirekter Migrationshintergrund,Nie,0.00013847858197932054,27727,-2.6548797415663168e-08,0.0002769837127560567
2003,Hamburg,indirekter Migrationshintergrund,Selten,0.00013847858197932054,27727,-2.6548797415663168e-08,0.0002769837127560567
2003,Sachsen,direkter Migrationshintergrund,Manchmal,9.231905465288036e-05,27727,-2.0772521465234936e-05,0.00020541063077099566
2003,Brandenburg,direkter Migrationshintergrund,Sehr oft,9.231905465288036e-05,27727,-2.0772521465234936e-05,0.00020541063077099566
2003,Sachsen-Anhalt,indirekter Migrationshintergrund,Sehr oft,9.231905465288036e-05,27727,-2.0772521465234936e-05,0.00020541063077099566
2003,Schleswig-Holstein,indirekter Migrationshintergrund,Oft,9.231905465288036e-05,27727,-2.0772521465234936e-05,0.00020541063077099566
2003,Sachsen-Anhalt,indirekter Migrationshintergrund,Nie,9.231905465288036e-05,27727,-2.0772521465234936e-05,0.00020541063077099566
2003,Bremen,direkter Migrationshintergrund,Manchmal,9.231905465288036e-05,27727,-2.0772521465234936e-05,0.00020541063077099566
2003,Schleswig-Holstein,direkter Migrationshintergrund,Sehr oft,9.231905465288036e-05,27727,-2.0772521465234936e-05,0.00020541063077099566
2003,Sachsen,direkter Migrationshintergrund,Sehr oft,9.231905465288036e-05,27727,-2.0772521465234936e-05,0.00020541063077099566
2003,Brandenburg,direkter Migrationshintergrund,Manchmal,9.231905465288036e-05,27727,-2.0772521465234936e-05,0.00020541063077099566
2003,Hamburg,direkter Migrationshintergrund,Sehr oft,9.231905465288036e-05,27727,-2.0772521465234936e-05,0.00020541063077099566
2003,Thueringen,indirekter Migrationshintergrund,Selten,4.615952732644018e-05,27727,-3.381013882924995e-05,0.00012612919348213033
2003,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Selten,4.615952732644018e-05,27727,-3.381013882924995e-05,0.00012612919348213033
2003,Hamburg,direkter Migrationshintergrund,Oft,4.615952732644018e-05,27727,-3.381013882924995e-05,0.00012612919348213033
2003,Thueringen,direkter Migrationshintergrund,Sehr oft,4.615952732644018e-05,27727,-3.381013882924995e-05,0.00012612919348213033
2003,Sachsen-Anhalt,indirekter Migrationshintergrund,Oft,4.615952732644018e-05,27727,-3.381013882924995e-05,0.00012612919348213033
2003,Sachsen-Anhalt,direkter Migrationshintergrund,Manchmal,4.615952732644018e-05,27727,-3.381013882924995e-05,0.00012612919348213033
2003,Sachsen-Anhalt,direkter Migrationshintergrund,Oft,4.615952732644018e-05,27727,-3.381013882924995e-05,0.00012612919348213033
2003,Sachsen-Anhalt,direkter Migrationshintergrund,Sehr oft,4.615952732644018e-05,27727,-3.381013882924995e-05,0.00012612919348213033
2003,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Selten,4.615952732644018e-05,27727,-3.381013882924995e-05,0.00012612919348213033
2003,Brandenburg,direkter Migrationshintergrund,Selten,4.615952732644018e-05,27727,-3.381013882924995e-05,0.00012612919348213033
2003,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Manchmal,4.615952732644018e-05,27727,-3.381013882924995e-05,0.00012612919348213033
2003,Brandenburg,indirekter Migrationshintergrund,Nie,4.615952732644018e-05,27727,-3.381013882924995e-05,0.00012612919348213033
2003,Brandenburg,indirekter Migrationshintergrund,Selten,4.615952732644018e-05,27727,-3.381013882924995e-05,0.00012612919348213033
2003,Schleswig-Holstein,indirekter Migrationshintergrund,Manchmal,4.615952732644018e-05,27727,-3.381013882924995e-05,0.00012612919348213033
2003,Brandenburg,direkter Migrationshintergrund,Oft,4.615952732644018e-05,27727,-3.381013882924995e-05,0.00012612919348213033
2003,Berlin,indirekter Migrationshintergrund,Oft,4.615952732644018e-05,27727,-3.381013882924995e-05,0.00012612919348213033
2003,Berlin,indirekter Migrationshintergrund,Sehr oft,4.615952732644018e-05,27727,-3.381013882924995e-05,0.00012612919348213033
2003,Berlin,direkter Migrationshintergrund,Sehr oft,4.615952732644018e-05,27727,-3.381013882924995e-05,0.00012612919348213033
2003,Baden-Wuerttemberg,indirekter Migrationshintergrund,Sehr oft,4.615952732644018e-05,27727,-3.381013882924995e-05,0.00012612919348213033
2003,Niedersachsen,indirekter Migrationshintergrund,Sehr oft,4.615952732644018e-05,27727,-3.381013882924995e-05,0.00012612919348213033
2003,Sachsen,indirekter Migrationshintergrund,Manchmal,4.615952732644018e-05,27727,-3.381013882924995e-05,0.00012612919348213033
2008,Nordrhein-Westfalen,kein Migrationshintergrund,Nie,0.10955334340960025,23673,0.1055745976006109,0.11353208921858961
2008,Bayern,kein Migrationshintergrund,Nie,0.055454213790587376,23673,0.052538746280895665,0.058369681300279086
2008,Baden-Wuerttemberg,kein Migrationshintergrund,Nie,0.04539531974774587,23673,0.04274348326167526,0.04804715623381648
2008,Sachsen,kein Migrationshintergrund,Nie,0.042633032782613225,23673,0.040059428588404576,0.045206636976821875
2008,Niedersachsen,kein Migrationshintergrund,Nie,0.04117371136707145,23673,0.03864261082653534,0.04370481190760756
2008,Hessen,kein Migrationshintergrund,Nie,0.030645749726377236,23673,0.028450136658269485,0.03284136279448499
2008,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nie,0.029968207640589984,23673,0.027796242798293184,0.03214017248288678
2008,Thueringen,kein Migrationshintergrund,Nie,0.026476259967686454,23673,0.024431082431186885,0.028521437504186023
2008,Bayern,kein Migrationshintergrund,Selten,0.025902955125866472,23673,0.02387944588611696,0.027926464365615983
2008,Sachsen-Anhalt,kein Migrationshintergrund,Nie,0.024391515088341063,23673,0.02242640631116341,0.026356623865518715
2008,Nordrhein-Westfalen,kein Migrationshintergrund,Selten,0.02366185438057018,23673,0.021725637778127565,0.025598070983012793
2008,Brandenburg,kein Migrationshintergrund,Nie,0.022567363318913847,23673,0.020675397653420226,0.024459328984407468
2008,Berlin,kein Migrationshintergrund,Nie,0.0220461770990775,23673,0.02017568773711732,0.02391666646103768
2008,Baden-Wuerttemberg,kein Migrationshintergrund,Selten,0.020326262573617554,23673,0.018528638311690538,0.02212388683554457
2008,Nordrhein-Westfalen,direkter Migrationshintergrund,Nie,0.018554229426173973,23673,0.01683519712450245,0.020273261727845496
2008,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nie,0.016730077656746757,23673,0.015096217892040168,0.018363937421453345
2008,Schleswig-Holstein,kein Migrationshintergrund,Nie,0.015479230729139521,23673,0.013906636960797263,0.017051824497481778
2008,Niedersachsen,kein Migrationshintergrund,Selten,0.015374993485172251,23673,0.013807620622410052,0.01694236634793445
2008,Sachsen,kein Migrationshintergrund,Selten,0.015270756241204983,23673,0.013708622861754751,0.016832889620655215
2008,Bayern,kein Migrationshintergrund,Manchmal,0.015166518997237713,23673,0.013609643866394973,0.016723394128080455
2008,Bayern,kein Migrationshintergrund,Oft,0.014541095533434096,23673,0.013016174884622924,0.01606601618224527
2008,Nordrhein-Westfalen,kein Migrationshintergrund,Manchmal,0.014019909313597749,23673,0.012522170456101168,0.01551764817109433
2008,Baden-Wuerttemberg,direkter Migrationshintergrund,Nie,0.013394485849794132,23673,0.011930070692359664,0.0148589010072286
2008,Nordrhein-Westfalen,kein Migrationshintergrund,Oft,0.013081774117892324,23673,0.011634324919952206,0.014529223315832441
2008,Niedersachsen,kein Migrationshintergrund,Manchmal,0.010684317506645124,23673,0.00937462222832371,0.011994012784966538
2008,Baden-Wuerttemberg,kein Migrationshintergrund,Manchmal,0.010006775420857872,23673,0.00873885320890026,0.011274697632815484
2008,Bayern,kein Migrationshintergrund,Sehr oft,0.009589826444988795,23673,0.00834833897002062,0.01083131391995697
2008,Baden-Wuerttemberg,kein Migrationshintergrund,Oft,0.008860165737217908,23673,0.007666403571100111,0.010053927903335706
2008,Hessen,kein Migrationshintergrund,Selten,0.008599572627299734,23673,0.007423342206022829,0.009775803048576639
