year,pgisced97,quintil_oecd,pld0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,general elementary,3rd Quintile,Very often,0.028764805414551606,27727,0.026797383266281317,0.030732227562821894
2003,general elementary,4th Quintile,Never,0.6365740740740741,27727,0.6309125017911059,0.6422356463570422
2003,general elementary,4th Quintile,Seldom,0.1412037037037037,27727,0.13710475243023554,0.14530265497717185
2003,general elementary,4th Quintile,Sometimes,0.08564814814814815,27727,0.08235417319016401,0.0889421231061323
2003,general elementary,4th Quintile,Often,0.0787037037037037,27727,0.07553412253541415,0.08187328487199326
2003,general elementary,4th Quintile,Very often,0.05787037037037037,27727,0.05512191877795899,0.06061882196278175
2003,general elementary,5th Quintile,Never,0.6451612903225806,27727,0.6395293988573768,0.6507931817877844
2003,general elementary,5th Quintile,Seldom,0.12903225806451613,27727,0.125086278661152,0.13297823746788026
2003,general elementary,5th Quintile,Sometimes,0.11981566820276497,27727,0.1159931615150719,0.12363817489045804
2003,general elementary,5th Quintile,Often,0.06451612903225806,27727,0.061624404408754836,0.0674078536557613
2003,general elementary,5th Quintile,Very often,0.041474654377880185,27727,0.039127736904001106,0.043821571851759264
2003,middle vocational,1st Quintile,Never,0.6488853503184714,27727,0.643266944698164,0.6545037559387787
2003,middle vocational,1st Quintile,Seldom,0.15445859872611464,27727,0.15020478846937332,0.15871240898285596
2003,middle vocational,1st Quintile,Sometimes,0.08837579617834394,27727,0.08503477503932397,0.09171681731736392
2003,middle vocational,1st Quintile,Often,0.06289808917197452,27727,0.0600403882968529,0.06575579004709614
2003,middle vocational,1st Quintile,Very often,0.04538216560509554,27727,0.04293218858909384,0.04783214262109724
2003,middle vocational,2nd Quintile,Never,0.6399159663865546,27727,0.6342657115499394,0.6455662212231698
2003,middle vocational,2nd Quintile,Seldom,0.15630252100840336,27727,0.15202806356819684,0.16057697844860988
2003,middle vocational,2nd Quintile,Sometimes,0.09285714285714286,27727,0.08944088903102076,0.09627339668326496
2003,middle vocational,2nd Quintile,Often,0.07815126050420168,27727,0.07499187619582277,0.08131064481258059
2003,middle vocational,2nd Quintile,Very often,0.03277310924369748,27727,0.030677416382137508,0.03486880210525745
2003,middle vocational,3rd Quintile,Never,0.6137640449438202,27727,0.6080330278752408,0.6194950620123996
2003,middle vocational,3rd Quintile,Seldom,0.17415730337078653,27727,0.1696933038209952,0.17862130292057785
2003,middle vocational,3rd Quintile,Sometimes,0.09375,27727,0.09031905087607865,0.09718094912392135
2003,middle vocational,3rd Quintile,Often,0.06952247191011236,27727,0.06652868987976668,0.07251625394045805
2003,middle vocational,3rd Quintile,Very often,0.0488061797752809,27727,0.046270020363937445,0.051342339186624356
2003,middle vocational,4th Quintile,Never,0.5908199293840722,27727,0.5850324502955581,0.5966074084725864
2003,middle vocational,4th Quintile,Seldom,0.18360141231855628,27727,0.17904425772707452,0.18815856691003804
2003,middle vocational,4th Quintile,Sometimes,0.10435464888191448,27727,0.10075609036910958,0.10795320739471938
2003,middle vocational,4th Quintile,Often,0.07806983130639467,27727,0.07491195391460329,0.08122770869818605
2003,middle vocational,4th Quintile,Very often,0.04315417810906238,27727,0.040762311051709826,0.04554604516641493
2003,middle vocational,5th Quintile,Never,0.5872063968015993,27727,0.5814112225574688,0.5930015710457297
2003,middle vocational,5th Quintile,Seldom,0.18240879560219891,27727,0.1778631494752297,0.18695444172916814
2003,middle vocational,5th Quintile,Sometimes,0.10794602698650675,27727,0.10429341510649592,0.11159863886651758
2003,middle vocational,5th Quintile,Often,0.08245877061469266,27727,0.07922107622994955,0.08569646499943577
2003,middle vocational,5th Quintile,Very often,0.0399800099950025,27727,0.03767397328047707,0.04228604670952793
2003,vocational + Abi,1st Quintile,Never,0.5726495726495726,27727,0.5668266479774936,0.5784724973216516
2003,vocational + Abi,1st Quintile,Seldom,0.1623931623931624,27727,0.158051974264518,0.1667343505218068
2003,vocational + Abi,1st Quintile,Often,0.10256410256410256,27727,0.09899298587816908,0.10613521925003604
2003,vocational + Abi,1st Quintile,Sometimes,0.09401709401709402,27727,0.09058176732663947,0.09745242070754856
2003,vocational + Abi,1st Quintile,Very often,0.06837606837606838,27727,0.06540524378003104,0.07134689297210572
2003,vocational + Abi,2nd Quintile,Never,0.6036585365853658,27727,0.5979010218555654,0.6094160513151663
2003,vocational + Abi,2nd Quintile,Seldom,0.17682926829268292,27727,0.1723384377745767,0.18132009881078914
2003,vocational + Abi,2nd Quintile,Often,0.08536585365853659,27727,0.08207680400836972,0.08865490330870346
2003,vocational + Abi,2nd Quintile,Very often,0.07317073170731707,27727,0.07010543019766148,0.07623603321697266
2003,vocational + Abi,2nd Quintile,Sometimes,0.06097560975609756,27727,0.05815903590815285,0.06379218360404226
2003,vocational + Abi,3rd Quintile,Never,0.5532786885245902,27727,0.5474268149219269,0.5591305621272534
2003,vocational + Abi,3rd Quintile,Seldom,0.1680327868852459,27727,0.16363175260732168,0.1724338211631701
2003,vocational + Abi,3rd Quintile,Sometimes,0.13934426229508196,27727,0.1352679832185238,0.14342054137164012
2003,vocational + Abi,3rd Quintile,Often,0.08196721311475409,27727,0.07873831894504106,0.08519610728446712
2003,vocational + Abi,3rd Quintile,Very often,0.05737704918032787,27727,0.054639620962879984,0.060114477397775756
2003,vocational + Abi,4th Quintile,Never,0.5,27727,0.4941146183005651,0.5058853816994349
2003,vocational + Abi,4th Quintile,Seldom,0.20689655172413793,27727,0.20212844271823466,0.2116646607300412
2003,vocational + Abi,4th Quintile,Sometimes,0.1482758620689655,27727,0.144092847890219,0.152458876247712
2003,vocational + Abi,4th Quintile,Often,0.09310344827586207,27727,0.08968313104273688,0.09652376550898727
2003,vocational + Abi,4th Quintile,Very often,0.05172413793103448,27727,0.04911727252608755,0.05433100333598141
2003,vocational + Abi,5th Quintile,Never,0.514792899408284,27727,0.5089100940674153,0.5206757047491527
2003,vocational + Abi,5th Quintile,Seldom,0.19822485207100593,27727,0.19353229053287713,0.20291741360913473
2003,vocational + Abi,5th Quintile,Sometimes,0.11538461538461539,27727,0.11162402676408405,0.11914520400514673
2003,vocational + Abi,5th Quintile,Often,0.10946745562130178,27727,0.10579233125927517,0.11314257998332838
2003,vocational + Abi,5th Quintile,Very often,0.0621301775147929,27727,0.059288811325127956,0.06497154370445783
2003,higher vocational,1st Quintile,Never,0.5833333333333334,27727,0.5775302687186915,0.5891363979479752
2003,higher vocational,1st Quintile,Seldom,0.17592592592592593,27727,0.17144412379812765,0.1804077280537242
2003,higher vocational,1st Quintile,Sometimes,0.10185185185185185,27727,0.09829174457836239,0.1054119591253413
2003,higher vocational,1st Quintile,Often,0.10185185185185185,27727,0.09829174457836239,0.1054119591253413
2003,higher vocational,1st Quintile,Very often,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,higher vocational,2nd Quintile,Never,0.5265486725663717,27727,0.5206715931336554,0.532425751999088
2003,higher vocational,2nd Quintile,Seldom,0.1504424778761062,27727,0.1462343758203477,0.1546505799318647
2003,higher vocational,2nd Quintile,Sometimes,0.13716814159292035,27727,0.13311870741931117,0.14121757576652952
2003,higher vocational,2nd Quintile,Often,0.12831858407079647,27727,0.1243819204848272,0.13225524765676575
2003,higher vocational,2nd Quintile,Very often,0.05752212389380531,27727,0.05478144806948286,0.06026279971812776
2003,higher vocational,3rd Quintile,Never,0.5460992907801419,27727,0.5402389770418439,0.5519596045184398
2003,higher vocational,3rd Quintile,Seldom,0.19621749408983452,27727,0.19154291225080564,0.2008920759288634
2003,higher vocational,3rd Quintile,Sometimes,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,higher vocational,3rd Quintile,Often,0.1016548463356974,27727,0.0980977937234355,0.10521189894795929
2003,higher vocational,3rd Quintile,Very often,0.04491725768321513,27727,0.04247926866066481,0.04735524670576546
2003,higher vocational,4th Quintile,Never,0.49798387096774194,27727,0.4920985371140213,0.5038692048214626
2003,higher vocational,4th Quintile,Seldom,0.22379032258064516,27727,0.2188844664512794,0.2286961787100109
2003,higher vocational,4th Quintile,Sometimes,0.10887096774193548,27727,0.10520464267406586,0.11253729280980511
2003,higher vocational,4th Quintile,Often,0.0907258064516129,27727,0.0873450220069156,0.09410659089631021
2003,higher vocational,4th Quintile,Very often,0.07862903225806452,27727,0.07546082665858184,0.0817972378575472
2003,higher vocational,5th Quintile,Never,0.5576470588235294,27727,0.5518009243917229,0.5634931932553359
2003,higher vocational,5th Quintile,Seldom,0.1811764705882353,27727,0.17664279245140874,0.18571014872506186
2003,higher vocational,5th Quintile,Sometimes,0.11764705882352941,27727,0.11385463962787225,0.12143947801918657
2003,higher vocational,5th Quintile,Often,0.10588235294117647,27727,0.10226064224865876,0.10950406363369418
2003,higher vocational,5th Quintile,Very often,0.03764705882352941,27727,0.035406598045695535,0.03988751960136328
2003,higher education,1st Quintile,Never,0.5897435897435898,27727,0.5839537848039226,0.595533394683257
2003,higher education,1st Quintile,Seldom,0.16025641025641027,27727,0.15593837997167223,0.1645744405411483
2003,higher education,1st Quintile,Sometimes,0.1282051282051282,27727,0.12426994927892392,0.13214030713133249
2003,higher education,1st Quintile,Often,0.08974358974358974,27727,0.08637934004770058,0.09310783943947891
2003,higher education,1st Quintile,Very often,0.03205128205128205,27727,0.029978023298185042,0.03412454080437906
2003,higher education,2nd Quintile,Never,0.5644599303135889,27727,0.5586236620338961,0.5702961985932816
2003,higher education,2nd Quintile,Seldom,0.20557491289198607,27727,0.20081809897216701,0.21033172681180512
2003,higher education,2nd Quintile,Sometimes,0.10452961672473868,27727,0.1009283944939121,0.10813083895556526
2003,higher education,2nd Quintile,Often,0.07317073170731707,27727,0.07010543019766148,0.07623603321697266
2003,higher education,2nd Quintile,Very often,0.05226480836236934,27727,0.049645100792930996,0.05488451593180768
2003,higher education,3rd Quintile,Never,0.5577889447236181,27727,0.5519430043795943,0.5636348850676418
2003,higher education,3rd Quintile,Seldom,0.17922948073701842,27727,0.1747148708549577,0.18374409061907912
2003,higher education,3rd Quintile,Sometimes,0.12060301507537688,27727,0.11676968515525701,0.12443634499549674
2003,higher education,3rd Quintile,Often,0.07872696817420435,27727,0.07555695860848527,0.08189697773992344
2003,higher education,3rd Quintile,Very often,0.06365159128978225,27727,0.060777980132122524,0.06652520244744196
2003,higher education,4th Quintile,Never,0.4966183574879227,27727,0.4907331103946635,0.5025036045811819
2003,higher education,4th Quintile,Seldom,0.2144927536231884,27727,0.20966120849464517,0.21932429875173162
2003,higher education,4th Quintile,Sometimes,0.14299516908212562,27727,0.1388746023871645,0.14711573577708673
2003,higher education,4th Quintile,Often,0.09855072463768116,27727,0.09504235625819636,0.10205909301716597
2003,higher education,4th Quintile,Very often,0.04734299516908213,27727,0.044843220989710136,0.04984276934845412
2003,higher education,5th Quintile,Never,0.5193075898801598,27727,0.5134265977585051,0.5251885820018145
2003,higher education,5th Quintile,Seldom,0.20594762538837105,27727,0.20118761830511517,0.21070763247162694
2003,higher education,5th Quintile,Sometimes,0.11717709720372836,27727,0.11339125251488245,0.12096294189257427
2003,higher education,5th Quintile,Often,0.10075454948956947,27727,0.0972115092276971,0.10429758975144184
2003,higher education,5th Quintile,Very often,0.056813138038171326,27727,0.05408838032628554,0.059537895750057114
2008,in school,1st Quintile,Never,0.42857142857142855,23673,0.422267344368886,0.4348755127739711
2008,in school,1st Quintile,Seldom,0.21428571428571427,23673,0.20905864379905417,0.21951278477237438
2008,in school,1st Quintile,Often,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,in school,1st Quintile,Sometimes,0.11904761904761904,23673,0.1149222196948801,0.12317301840035798
2008,in school,1st Quintile,Very often,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,in school,2nd Quintile,Never,0.5,23673,0.493630586755169,0.506369413244831
2008,in school,2nd Quintile,Seldom,0.2391304347826087,23673,0.23369665597841965,0.24456421358679775
2008,in school,2nd Quintile,Often,0.10869565217391304,23673,0.10473060351662815,0.11266070083119793
2008,in school,2nd Quintile,Sometimes,0.10869565217391304,23673,0.10473060351662815,0.11266070083119793
2008,in school,2nd Quintile,Very often,0.043478260869565216,23673,0.04088041771614058,0.04607610402298985
2008,in school,3rd Quintile,Never,0.5903614457831325,23673,0.5840969109493254,0.5966259806169397
2008,in school,3rd Quintile,Seldom,0.18072289156626506,23673,0.17582113865090349,0.18562464448162663
2008,in school,3rd Quintile,Sometimes,0.08433734939759036,23673,0.08079731773795958,0.08787738105722114
2008,in school,3rd Quintile,Often,0.08433734939759036,23673,0.08079731773795958,0.08787738105722114
2008,in school,3rd Quintile,Very often,0.060240963855421686,23673,0.057209979927803446,0.06327194778303992
2008,in school,4th Quintile,Never,0.5760869565217391,23673,0.5697917231685279,0.5823821898749504
2008,in school,4th Quintile,Seldom,0.21739130434782608,23673,0.2121369078576062,0.22264570083804597
2008,in school,4th Quintile,Sometimes,0.08695652173913043,23673,0.08336708559645616,0.09054595788180471
2008,in school,4th Quintile,Often,0.06521739130434782,23673,0.062072059649224215,0.06836272295947143
2008,in school,4th Quintile,Very often,0.05434782608695652,23673,0.05145989900487444,0.0572357531690386
2008,in school,5th Quintile,Never,0.4888888888888889,23673,0.482521048532894,0.49525672924488373
2008,in school,5th Quintile,Seldom,0.2777777777777778,23673,0.2720720165238607,0.2834835390316949
2008,in school,5th Quintile,Sometimes,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,in school,5th Quintile,Often,0.08888888888888889,23673,0.08526363161544862,0.09251414616232917
2008,in school,5th Quintile,Very often,0.03333333333333333,23673,0.03104664399678932,0.03562002266987735
2008,inadequately,1st Quintile,Never,0.7,23673,0.6941623363346215,0.7058376636653784
2008,inadequately,1st Quintile,Seldom,0.15,23673,0.14545132911802267,0.15454867088197732
2008,inadequately,1st Quintile,Sometimes,0.1,23673,0.09617835205310142,0.10382164794689859
2008,inadequately,1st Quintile,Very often,0.0375,23673,0.0350798324962061,0.039920167503793895
2008,inadequately,1st Quintile,Often,0.0125,23673,0.011084685418892933,0.013915314581107069
2008,inadequately,2nd Quintile,Never,0.7441860465116279,23673,0.7386278704624403,0.7497442225608155
2008,inadequately,2nd Quintile,Seldom,0.09302325581395349,23673,0.089323072282331,0.09672343934557598
2008,inadequately,2nd Quintile,Often,0.06976744186046512,23673,0.0665221662211478,0.07301271749978243
2008,inadequately,2nd Quintile,Sometimes,0.06976744186046512,23673,0.0665221662211478,0.07301271749978243
2008,inadequately,2nd Quintile,Very often,0.023255813953488372,23673,0.021335882993453292,0.02517574491352345
2008,inadequately,3rd Quintile,Never,0.5333333333333333,23673,0.5269780901021499,0.5396885765645167
2008,inadequately,3rd Quintile,Sometimes,0.2,23673,0.19490446940413522,0.2050955305958648
2008,inadequately,3rd Quintile,Seldom,0.13333333333333333,23673,0.1290029650099294,0.13766370165673728
2008,inadequately,3rd Quintile,Often,0.1,23673,0.09617835205310142,0.10382164794689859
2008,inadequately,3rd Quintile,Very often,0.03333333333333333,23673,0.03104664399678932,0.03562002266987735
2008,inadequately,4th Quintile,Never,0.5882352941176471,23673,0.581965842994792,0.5945047452405021
2008,inadequately,4th Quintile,Seldom,0.23529411764705882,23673,0.22989053034144527,0.24069770495267237
2008,inadequately,4th Quintile,Often,0.11764705882352941,23673,0.1135427396326281,0.12175137801443071
2008,inadequately,4th Quintile,Sometimes,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,inadequately,5th Quintile,Never,0.5,23673,0.493630586755169,0.506369413244831
2008,inadequately,5th Quintile,Often,0.25,23673,0.2444839263227753,0.25551607367722473
2008,inadequately,5th Quintile,Very often,0.125,23673,0.12078702913919406,0.12921297086080594
2008,inadequately,5th Quintile,Sometimes,0.125,23673,0.12078702913919406,0.12921297086080594
2008,general elementary,1st Quintile,Never,0.6749435665914221,23673,0.6689767520934495,0.6809103810893946
2008,general elementary,1st Quintile,Seldom,0.12189616252821671,23673,0.11772845363523987,0.12606387142119355
2008,general elementary,1st Quintile,Sometimes,0.07900677200902935,23673,0.07557048207601812,0.08244306194204058
2008,general elementary,1st Quintile,Often,0.06320541760722348,23673,0.06010565267969049,0.06630518253475647
2008,general elementary,1st Quintile,Very often,0.060948081264108354,23673,0.05790050737857326,0.06399565514964345
2008,general elementary,2nd Quintile,Never,0.6537717601547389,23673,0.6477110467919595,0.6598324735175184
2008,general elementary,2nd Quintile,Seldom,0.16634429400386846,23673,0.16160048997159177,0.17108809803614516
2008,general elementary,2nd Quintile,Sometimes,0.08123791102514506,23673,0.07775766193003074,0.08471816012025939
2008,general elementary,2nd Quintile,Often,0.06963249516441006,23673,0.06639012445264827,0.07287486587617184
2008,general elementary,2nd Quintile,Very often,0.029013539651837523,23673,0.026875398524394162,0.031151680779280884
2008,general elementary,3rd Quintile,Never,0.639751552795031,23673,0.6336359938652493,0.6458671117248128
2008,general elementary,3rd Quintile,Seldom,0.15942028985507245,23673,0.15475701868031322,0.16408356102983168
2008,general elementary,3rd Quintile,Sometimes,0.09316770186335403,23673,0.08946494152072255,0.09687046220598551
2008,general elementary,3rd Quintile,Often,0.06832298136645963,23673,0.06510898398658362,0.07153697874633565
2008,general elementary,3rd Quintile,Very often,0.039337474120082816,23673,0.036861089590078486,0.041813858650087146
2008,general elementary,4th Quintile,Never,0.6062992125984252,23673,0.6000754063240312,0.6125230188728192
2008,general elementary,4th Quintile,Seldom,0.18635170603674542,23673,0.1813913315176741,0.19131208055581675
2008,general elementary,4th Quintile,Sometimes,0.08398950131233596,23673,0.08045610664491122,0.08752289597976069
2008,general elementary,4th Quintile,Often,0.08136482939632546,23673,0.07788210333533141,0.0848475554573195
2008,general elementary,4th Quintile,Very often,0.04199475065616798,23673,0.03943963319306932,0.04454986811926664
2008,general elementary,5th Quintile,Never,0.5730994152046783,23673,0.5667984398662596,0.5794003905430971
2008,general elementary,5th Quintile,Seldom,0.14035087719298245,23673,0.1359260369006041,0.1447757174853608
2008,general elementary,5th Quintile,Sometimes,0.13450292397660818,23673,0.13015654003340238,0.13884930791981398
2008,general elementary,5th Quintile,Often,0.10526315789473684,23673,0.10135371134431578,0.10917260444515789
2008,general elementary,5th Quintile,Very often,0.04678362573099415,23673,0.044093502916894636,0.04947374854509366
2008,middle vocational,1st Quintile,Never,0.6719330855018587,23673,0.6659520875689405,0.6779140834347769
2008,middle vocational,1st Quintile,Seldom,0.13197026022304834,23673,0.12765869697541,0.13628182347068668
2008,middle vocational,1st Quintile,Sometimes,0.07992565055762081,23673,0.07647116028667914,0.08338014082856249
2008,middle vocational,1st Quintile,Often,0.0724907063197026,23673,0.06918754546629156,0.07579386717311364
2008,middle vocational,1st Quintile,Very often,0.04368029739776952,23673,0.04107670036856858,0.04628389442697046
2008,middle vocational,2nd Quintile,Never,0.6280892103676914,23673,0.621932347540307,0.6342460731950758
2008,middle vocational,2nd Quintile,Seldom,0.15792646172393007,23673,0.1532809679217228,0.16257195552613735
2008,middle vocational,2nd Quintile,Often,0.0861965039180229,23673,0.0826213013330324,0.0897717065030134
2008,middle vocational,2nd Quintile,Sometimes,0.07956600361663653,23673,0.07611862073774796,0.0830133864955251
2008,middle vocational,2nd Quintile,Very often,0.04822182037371911,23673,0.04549272260232768,0.05095091814511054
2008,middle vocational,3rd Quintile,Never,0.6057316543638732,23673,0.5995062794339867,0.6119570292937597
2008,middle vocational,3rd Quintile,Seldom,0.16109422492401215,23673,0.15641120505728917,0.16577724479073513
2008,middle vocational,3rd Quintile,Sometimes,0.09900130264871906,23673,0.09519667676339946,0.10280592853403867
2008,middle vocational,3rd Quintile,Often,0.08163265306122448,23673,0.07814470832843357,0.0851205977940154
2008,middle vocational,3rd Quintile,Very often,0.05254016500217108,23673,0.04969795906302259,0.05538237094131958
2008,middle vocational,4th Quintile,Never,0.582421875,23673,0.5761395972796147,0.5887041527203852
2008,middle vocational,4th Quintile,Seldom,0.176171875,23673,0.17131881100925941,0.1810249389907406
2008,middle vocational,4th Quintile,Sometimes,0.105859375,23673,0.10194017885950755,0.10977857114049246
2008,middle vocational,4th Quintile,Often,0.0875,23673,0.08390043611863604,0.09109956388136395
2008,middle vocational,4th Quintile,Very often,0.048046875,23673,0.04532248186474331,0.050771268135256696
2008,middle vocational,5th Quintile,Never,0.5472154963680388,23673,0.5408745454217331,0.5535564473143445
2008,middle vocational,5th Quintile,Seldom,0.18692493946731234,23673,0.18195869188409078,0.1918911870505339
2008,middle vocational,5th Quintile,Sometimes,0.10944309927360775,23673,0.1054661097174044,0.1134200888298111
2008,middle vocational,5th Quintile,Often,0.09394673123486683,23673,0.09023012008859518,0.09766334238113847
2008,middle vocational,5th Quintile,Very often,0.06246973365617434,23673,0.05938685168524447,0.06555261562710421
2008,vocational + Abi,1st Quintile,Never,0.5287356321839081,23673,0.5223767465540295,0.5350945178137866
2008,vocational + Abi,1st Quintile,Seldom,0.19540229885057472,23673,0.19035122578964328,0.20045337191150617
2008,vocational + Abi,1st Quintile,Often,0.11494252873563218,23673,0.11087944724975055,0.11900561022151382
2008,vocational + Abi,1st Quintile,Sometimes,0.11494252873563218,23673,0.11087944724975055,0.11900561022151382
2008,vocational + Abi,1st Quintile,Very often,0.04597701149425287,23673,0.04330905212390093,0.048644970864604814
2008,vocational + Abi,2nd Quintile,Never,0.5422535211267606,23673,0.5359068920245809,0.5486001502289404
2008,vocational + Abi,2nd Quintile,Seldom,0.1619718309859155,23673,0.15727852924570884,0.16666513272612216
2008,vocational + Abi,2nd Quintile,Often,0.11267605633802817,23673,0.10864808527601054,0.1167040274000458
2008,vocational + Abi,2nd Quintile,Sometimes,0.1056338028169014,23673,0.1017182907391304,0.10954931489467241
2008,vocational + Abi,2nd Quintile,Very often,0.07746478873239436,23673,0.07405935002291053,0.08087022744187819
2008,vocational + Abi,3rd Quintile,Never,0.600896860986547,23673,0.5946584790294385,0.6071352429436556
2008,vocational + Abi,3rd Quintile,Seldom,0.14349775784753363,23673,0.1390317834189945,0.14796373227607276
