year,pgisced97,quintil_oecd,pld0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Upper Secondary Level,3rd Quintile,Nie,0.6254839845124956,27727,0.6197869621485272,0.6311810068764641
2003,Upper Secondary Level,3rd Quintile,Selten,0.1696585709257304,27727,0.16524062001490286,0.17407652183655792
2003,Upper Secondary Level,3rd Quintile,Manchmal,0.09433298134459697,27727,0.09089248828143734,0.0977734744077566
2003,Upper Secondary Level,3rd Quintile,Oft,0.06793382611756424,27727,0.06497192168741962,0.07089573054770885
2003,Upper Secondary Level,3rd Quintile,Sehr oft,0.04259063709961281,27727,0.04021373916319375,0.044967535036031875
2003,Upper Secondary Level,4th Quintile,Nie,0.5857834015630815,27727,0.5799852854285731,0.5915815176975899
2003,Upper Secondary Level,4th Quintile,Selten,0.18310383327130628,27727,0.1785514713981993,0.18765619514441326
2003,Upper Secondary Level,4th Quintile,Manchmal,0.10271678451804987,27727,0.09914331476923699,0.10629025426686275
2003,Upper Secondary Level,4th Quintile,Oft,0.07927056196501675,27727,0.07609056567668102,0.08245055825335249
2003,Upper Secondary Level,4th Quintile,Sehr oft,0.04912541868254559,27727,0.04658140535855322,0.05166943200653795
2003,Upper Secondary Level,5th Quintile,Nie,0.5876908838500694,27727,0.5818967226211221,0.5934850450790167
2003,Upper Secondary Level,5th Quintile,Selten,0.1841739935215178,27727,0.1796113393186778,0.18873664772435783
2003,Upper Secondary Level,5th Quintile,Manchmal,0.10874595094863489,27727,0.1050814744920688,0.11241042740520098
2003,Upper Secondary Level,5th Quintile,Oft,0.08144377602961592,27727,0.07822429068325697,0.08466326137597487
2003,Upper Secondary Level,5th Quintile,Sehr oft,0.03794539565016196,27727,0.03569642372433691,0.04019436757598701
2003,Post-secondary Non-tertiary Level,1st Quintile,Nie,0.5471698113207547,27727,0.5413106779980539,0.5530289446434555
2003,Post-secondary Non-tertiary Level,1st Quintile,Selten,0.16981132075471697,27727,0.16539178803508306,0.17423085347435088
2003,Post-secondary Non-tertiary Level,1st Quintile,Oft,0.11320754716981132,27727,0.10947802395587732,0.11693707038374533
2003,Post-secondary Non-tertiary Level,1st Quintile,Manchmal,0.09433962264150944,27727,0.09089902108558713,0.09778022419743175
2003,Post-secondary Non-tertiary Level,1st Quintile,Sehr oft,0.07547169811320754,27727,0.0723624398569023,0.07858095636951279
2003,Post-secondary Non-tertiary Level,2nd Quintile,Nie,0.6012658227848101,27727,0.5955024113933532,0.607029234176267
2003,Post-secondary Non-tertiary Level,2nd Quintile,Selten,0.18354430379746836,27727,0.17898769864098796,0.18810090895394876
2003,Post-secondary Non-tertiary Level,2nd Quintile,Oft,0.08860759493670886,27727,0.08526262046941649,0.09195256940400123
2003,Post-secondary Non-tertiary Level,2nd Quintile,Sehr oft,0.06962025316455696,27727,0.06662452396078042,0.0726159823683335
2003,Post-secondary Non-tertiary Level,2nd Quintile,Manchmal,0.056962025316455694,27727,0.0542339149733934,0.05969013565951799
2003,Post-secondary Non-tertiary Level,3rd Quintile,Nie,0.5844155844155844,27727,0.5786146874587988,0.5902164813723699
2003,Post-secondary Non-tertiary Level,3rd Quintile,Selten,0.16883116883116883,27727,0.16442180872872936,0.1732405289336083
2003,Post-secondary Non-tertiary Level,3rd Quintile,Manchmal,0.11688311688311688,27727,0.113101394743816,0.12066483902241776
2003,Post-secondary Non-tertiary Level,3rd Quintile,Oft,0.07792207792207792,27727,0.07476693741363098,0.08107721843052486
2003,Post-secondary Non-tertiary Level,3rd Quintile,Sehr oft,0.05194805194805195,27727,0.04933585853077428,0.05456024536532962
2003,Post-secondary Non-tertiary Level,4th Quintile,Nie,0.4967532467532468,27727,0.4908679891355234,0.5026385043709701
2003,Post-secondary Non-tertiary Level,4th Quintile,Selten,0.19805194805194806,27727,0.19336092780101358,0.20274296830288255
2003,Post-secondary Non-tertiary Level,4th Quintile,Manchmal,0.1590909090909091,27727,0.15478562478819974,0.16339619339361844
2003,Post-secondary Non-tertiary Level,4th Quintile,Oft,0.08766233766233766,27727,0.08433352805908595,0.09099114726558938
2003,Post-secondary Non-tertiary Level,4th Quintile,Sehr oft,0.05844155844155844,27727,0.05568041375197251,0.06120270313114437
2003,Post-secondary Non-tertiary Level,5th Quintile,Nie,0.5114285714285715,27727,0.5055447273358247,0.5173124155213182
2003,Post-secondary Non-tertiary Level,5th Quintile,Selten,0.19714285714285715,27727,0.19245996353394548,0.2018257507517688
2003,Post-secondary Non-tertiary Level,5th Quintile,Manchmal,0.12,27727,0.11617495464382792,0.12382504535617207
2003,Post-secondary Non-tertiary Level,5th Quintile,Oft,0.11142857142857143,27727,0.10772475815445749,0.11513238470268537
2003,Post-secondary Non-tertiary Level,5th Quintile,Sehr oft,0.06,27727,0.057204598575524686,0.0627954014244753
2003,First Stage of Tertiary Education,1st Quintile,Nie,0.6063829787234043,27727,0.600632353480148,0.6121336039666606
2003,First Stage of Tertiary Education,1st Quintile,Selten,0.1595744680851064,27727,0.15526388568164237,0.1638850504885704
2003,First Stage of Tertiary Education,1st Quintile,Oft,0.09574468085106383,27727,0.09228124224088863,0.09920811946123903
2003,First Stage of Tertiary Education,1st Quintile,Manchmal,0.09574468085106383,27727,0.09228124224088863,0.09920811946123903
2003,First Stage of Tertiary Education,1st Quintile,Sehr oft,0.0425531914893617,27727,0.040177292203869765,0.04492909077485364
2003,First Stage of Tertiary Education,2nd Quintile,Nie,0.5185185185185185,27727,0.5126371748172944,0.5243998622197426
2003,First Stage of Tertiary Education,2nd Quintile,Selten,0.1574074074074074,27727,0.15312067838254628,0.16169413643226854
2003,First Stage of Tertiary Education,2nd Quintile,Manchmal,0.1388888888888889,27727,0.13481819937478862,0.14295957840298917
2003,First Stage of Tertiary Education,2nd Quintile,Oft,0.125,27727,0.12110718591315113,0.12889281408684886
2003,First Stage of Tertiary Education,2nd Quintile,Sehr oft,0.06018518518518518,27727,0.05738574898605241,0.06298462138431796
2003,First Stage of Tertiary Education,3rd Quintile,Nie,0.5367647058823529,27727,0.5308952556227303,0.5426341561419755
2003,First Stage of Tertiary Education,3rd Quintile,Selten,0.20098039215686275,27727,0.1962634538807853,0.2056973304329402
2003,First Stage of Tertiary Education,3rd Quintile,Manchmal,0.11764705882352941,27727,0.11385463962787225,0.12143947801918657
2003,First Stage of Tertiary Education,3rd Quintile,Oft,0.10049019607843138,27727,0.09695128681546608,0.10402910534139667
2003,First Stage of Tertiary Education,3rd Quintile,Sehr oft,0.04411764705882353,27727,0.04170044462352606,0.046534849494121004
2003,First Stage of Tertiary Education,4th Quintile,Nie,0.5090180360721442,27727,0.5031336117076053,0.5149024604366832
2003,First Stage of Tertiary Education,4th Quintile,Selten,0.21042084168336672,27727,0.20562298970684587,0.21521869365988758
2003,First Stage of Tertiary Education,4th Quintile,Manchmal,0.10821643286573146,27727,0.10455980327059994,0.11187306246086298
2003,First Stage of Tertiary Education,4th Quintile,Oft,0.09619238476953908,27727,0.09272171754799778,0.09966305199108037
2003,First Stage of Tertiary Education,4th Quintile,Sehr oft,0.07615230460921844,27727,0.0730302079431007,0.07927440127533619
2003,First Stage of Tertiary Education,5th Quintile,Nie,0.5531453362255966,27727,0.5472932946194525,0.5589973778317406
2003,First Stage of Tertiary Education,5th Quintile,Selten,0.19088937093275488,27727,0.1862634366717212,0.19551530519378854
2003,First Stage of Tertiary Education,5th Quintile,Manchmal,0.11279826464208242,27727,0.10907463026959106,0.11652189901457378
2003,First Stage of Tertiary Education,5th Quintile,Oft,0.10412147505422993,27727,0.10052647129151851,0.10771647881694135
2003,First Stage of Tertiary Education,5th Quintile,Sehr oft,0.039045553145336226,27727,0.036765516535324894,0.04132558975534756
2003,Second Stage of Tertiary Education,1st Quintile,Nie,0.5958904109589042,27727,0.5901142750083591,0.6016665469094492
2003,Second Stage of Tertiary Education,1st Quintile,Selten,0.1506849315068493,27727,0.14647404091782176,0.15489582209587685
2003,Second Stage of Tertiary Education,1st Quintile,Manchmal,0.13013698630136986,27727,0.12617666487601983,0.13409730772671988
2003,Second Stage of Tertiary Education,1st Quintile,Oft,0.08904109589041095,27727,0.08568874653548399,0.09239344524533792
2003,Second Stage of Tertiary Education,1st Quintile,Sehr oft,0.03424657534246575,27727,0.032105922051532,0.0363872286333995
2003,Second Stage of Tertiary Education,2nd Quintile,Nie,0.568,27727,0.56216930034039,0.5738306996596099
2003,Second Stage of Tertiary Education,2nd Quintile,Selten,0.196,27727,0.1913273775613227,0.2006726224386773
2003,Second Stage of Tertiary Education,2nd Quintile,Manchmal,0.112,27727,0.10828789609178331,0.11571210390821669
2003,Second Stage of Tertiary Education,2nd Quintile,Oft,0.076,27727,0.0728807699083661,0.0791192300916339
2003,Second Stage of Tertiary Education,2nd Quintile,Sehr oft,0.048,27727,0.045483808313967644,0.05051619168603236
2003,Second Stage of Tertiary Education,3rd Quintile,Nie,0.5638297872340425,27727,0.5579925594668089,0.5696670150012761
2003,Second Stage of Tertiary Education,3rd Quintile,Selten,0.1879432624113475,27727,0.18334481527935248,0.19254170954334254
2003,Second Stage of Tertiary Education,3rd Quintile,Manchmal,0.10638297872340426,27727,0.10275373261695149,0.11001222482985702
2003,Second Stage of Tertiary Education,3rd Quintile,Oft,0.07624113475177305,27727,0.07311736787428011,0.07936490162926599
2003,Second Stage of Tertiary Education,3rd Quintile,Sehr oft,0.06560283687943262,27727,0.06268855406140392,0.06851711969746133
2003,Second Stage of Tertiary Education,4th Quintile,Nie,0.5039447731755424,27727,0.4980595746465781,0.5098299717045067
2003,Second Stage of Tertiary Education,4th Quintile,Selten,0.21400394477317555,27727,0.2091764067536652,0.2188314827926859
2003,Second Stage of Tertiary Education,4th Quintile,Manchmal,0.14398422090729784,27727,0.1398518150767831,0.1481166267378126
2003,Second Stage of Tertiary Education,4th Quintile,Oft,0.09270216962524655,27727,0.08928847620056432,0.09611586304992878
2003,Second Stage of Tertiary Education,4th Quintile,Sehr oft,0.045364891518737675,27727,0.04291535865964769,0.04781442437782766
2003,Second Stage of Tertiary Education,5th Quintile,Nie,0.5152931180968564,27727,0.5094104899813796,0.5211757462123332
2003,Second Stage of Tertiary Education,5th Quintile,Selten,0.20518266779949024,27727,0.20042922107541142,0.20993611452356906
2003,Second Stage of Tertiary Education,5th Quintile,Manchmal,0.11937128292268478,27727,0.11555490844647298,0.12318765739889659
2003,Second Stage of Tertiary Education,5th Quintile,Oft,0.102803738317757,27727,0.09922892957367095,0.10637854706184306
2003,Second Stage of Tertiary Education,5th Quintile,Sehr oft,0.05734919286321156,27727,0.05461238879339541,0.060085996933027706
2008,Pre-primary Level,1st Quintile,Nie,0.4473684210526316,23673,0.4410343937107406,0.45370244839452256
2008,Pre-primary Level,1st Quintile,Selten,0.21052631578947367,23673,0.20533291970055928,0.21571971187838807
2008,Pre-primary Level,1st Quintile,Oft,0.13157894736842105,23673,0.127272810814764,0.1358850839220781
2008,Pre-primary Level,1st Quintile,Manchmal,0.13157894736842105,23673,0.127272810814764,0.1358850839220781
2008,Pre-primary Level,1st Quintile,Sehr oft,0.07894736842105263,23673,0.07551225979327189,0.08238247704883336
2008,Pre-primary Level,2nd Quintile,Nie,0.5,23673,0.493630586755169,0.506369413244831
2008,Pre-primary Level,2nd Quintile,Selten,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Pre-primary Level,2nd Quintile,Oft,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Pre-primary Level,2nd Quintile,Manchmal,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,Pre-primary Level,2nd Quintile,Sehr oft,0.041666666666666664,23673,0.039121113931286165,0.04421221940204716
2008,Pre-primary Level,3rd Quintile,Nie,0.5733333333333334,23673,0.5670327990962433,0.5796338675704235
2008,Pre-primary Level,3rd Quintile,Selten,0.17333333333333334,23673,0.16851123924753805,0.17815542741912863
2008,Pre-primary Level,3rd Quintile,Manchmal,0.10666666666666667,23673,0.10273433125927278,0.11059900207406057
2008,Pre-primary Level,3rd Quintile,Oft,0.08,23673,0.07654404300597341,0.0834559569940266
2008,Pre-primary Level,3rd Quintile,Sehr oft,0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2008,Pre-primary Level,4th Quintile,Nie,0.5773195876288659,23673,0.5710267919636539,0.5836123832940779
2008,Pre-primary Level,4th Quintile,Selten,0.21649484536082475,23673,0.2112482915497394,0.2217413991719101
2008,Pre-primary Level,4th Quintile,Oft,0.08247422680412371,23673,0.07896995580213889,0.08597849780610853
2008,Pre-primary Level,4th Quintile,Manchmal,0.07216494845360824,23673,0.06886863910035455,0.07546125780686193
2008,Pre-primary Level,4th Quintile,Sehr oft,0.05154639175257732,23673,0.048729717629713155,0.05436306587544148
2008,Pre-primary Level,5th Quintile,Nie,0.49473684210526314,23673,0.4883677817462877,0.5011059024642386
2008,Pre-primary Level,5th Quintile,Selten,0.2736842105263158,23673,0.2680046198657245,0.2793638011869071
2008,Pre-primary Level,5th Quintile,Manchmal,0.11578947368421053,23673,0.11171340209887344,0.11986554526954761
2008,Pre-primary Level,5th Quintile,Oft,0.08421052631578947,23673,0.08067291237381291,0.08774814025776603
2008,Pre-primary Level,5th Quintile,Sehr oft,0.031578947368421054,23673,0.029351228629376863,0.033806666107465244
2008,Primary Level,1st Quintile,Nie,0.7012987012987013,23673,0.6954682859391944,0.7071291166582082
2008,Primary Level,1st Quintile,Selten,0.15584415584415584,23673,0.1512236875070763,0.1604646241812354
2008,Primary Level,1st Quintile,Manchmal,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Primary Level,1st Quintile,Sehr oft,0.03896103896103896,23673,0.03649604883280733,0.04142602908927059
2008,Primary Level,1st Quintile,Oft,0.012987012987012988,23673,0.011544746562915962,0.014429279411110014
2008,Primary Level,2nd Quintile,Nie,0.7560975609756098,23673,0.7506270686576603,0.7615680532935593
2008,Primary Level,2nd Quintile,Selten,0.0975609756097561,23673,0.09378110944140068,0.10134084177811152
2008,Primary Level,2nd Quintile,Manchmal,0.0975609756097561,23673,0.09378110944140068,0.10134084177811152
2008,Primary Level,2nd Quintile,Oft,0.024390243902439025,23673,0.02242518505243809,0.02635530275243996
2008,Primary Level,2nd Quintile,Sehr oft,0.024390243902439025,23673,0.02242518505243809,0.02635530275243996
2008,Primary Level,3rd Quintile,Nie,0.5357142857142857,23673,0.5293611417508013,0.5420674296777701
2008,Primary Level,3rd Quintile,Manchmal,0.17857142857142858,23673,0.1736925466086103,0.18345031053424685
2008,Primary Level,3rd Quintile,Oft,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Primary Level,3rd Quintile,Selten,0.10714285714285714,23673,0.10320280451626807,0.11108290976944621
2008,Primary Level,3rd Quintile,Sehr oft,0.03571428571428571,23673,0.033350254138332265,0.03807831729023916
2008,Primary Level,4th Quintile,Nie,0.5833333333333334,23673,0.5770530071786748,0.5896136594879919
2008,Primary Level,4th Quintile,Selten,0.20833333333333334,23673,0.2031598865837942,0.2135067800828725
2008,Primary Level,4th Quintile,Oft,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Primary Level,4th Quintile,Manchmal,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,Primary Level,5th Quintile,Nie,0.5,23673,0.493630586755169,0.506369413244831
2008,Primary Level,5th Quintile,Oft,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Primary Level,5th Quintile,Sehr oft,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Primary Level,5th Quintile,Manchmal,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Lower Secondary Level,1st Quintile,Nie,0.6847290640394089,23673,0.6788103034751343,0.6906478246036836
2008,Lower Secondary Level,1st Quintile,Selten,0.11822660098522167,23673,0.1141135364787507,0.12233966549169265
2008,Lower Secondary Level,1st Quintile,Manchmal,0.06896551724137931,23673,0.06573755605294604,0.07219347842981258
2008,Lower Secondary Level,1st Quintile,Sehr oft,0.0665024630541872,23673,0.06332847801173036,0.06967644809664403
2008,Lower Secondary Level,1st Quintile,Oft,0.06157635467980296,23673,0.05851413825982347,0.06463857109978244
2008,Lower Secondary Level,2nd Quintile,Nie,0.6435643564356436,23673,0.63746314638195,0.6496655664893372
2008,Lower Secondary Level,2nd Quintile,Selten,0.16435643564356436,23673,0.15963544308523878,0.16907742820188995
2008,Lower Secondary Level,2nd Quintile,Manchmal,0.09504950495049505,23673,0.09131341982517965,0.09878559007581045
2008,Lower Secondary Level,2nd Quintile,Oft,0.07128712871287128,23673,0.06800937954408087,0.07456487788166169
2008,Lower Secondary Level,2nd Quintile,Sehr oft,0.02574257425742574,23673,0.023725173071813627,0.027759975443037856
2008,Lower Secondary Level,3rd Quintile,Nie,0.645748987854251,23673,0.6396561890202825,0.6518417866882196
2008,Lower Secondary Level,3rd Quintile,Selten,0.16396761133603238,23673,0.15925110949116816,0.1686841131808966
2008,Lower Secondary Level,3rd Quintile,Manchmal,0.08299595141700405,23673,0.07948161362535287,0.08651028920865524
2008,Lower Secondary Level,3rd Quintile,Oft,0.0708502024291498,23673,0.0675817449581166,0.074118659900183
2008,Lower Secondary Level,3rd Quintile,Sehr oft,0.03643724696356275,23673,0.034050303116721185,0.038824190810404315
2008,Lower Secondary Level,4th Quintile,Nie,0.6025,23673,0.5962658605249564,0.6087341394750436
2008,Lower Secondary Level,4th Quintile,Selten,0.1825,23673,0.1775795509702708,0.18742044902972918
2008,Lower Secondary Level,4th Quintile,Manchmal,0.09,23673,0.08635438020943885,0.09364561979056114
2008,Lower Secondary Level,4th Quintile,Oft,0.0775,23673,0.07409385241978075,0.08090614758021925
2008,Lower Secondary Level,4th Quintile,Sehr oft,0.0475,23673,0.04479037794065788,0.050209622059342124
2008,Lower Secondary Level,5th Quintile,Nie,0.5894736842105263,23673,0.5832070819066196,0.5957402865144329
2008,Lower Secondary Level,5th Quintile,Selten,0.14210526315789473,23673,0.13765739909591918,0.1465531272198703
2008,Lower Secondary Level,5th Quintile,Manchmal,0.12631578947368421,23673,0.12208388860176658,0.13054769034560185
2008,Lower Secondary Level,5th Quintile,Oft,0.1,23673,0.09617835205310142,0.10382164794689859
2008,Lower Secondary Level,5th Quintile,Sehr oft,0.042105263157894736,23673,0.039546933480307966,0.044663592835481505
2008,Upper Secondary Level,1st Quintile,Nie,0.6700302724520686,23673,0.6640404536626442,0.676020091241493
2008,Upper Secondary Level,1st Quintile,Selten,0.13218970736629668,23673,0.12787510635163213,0.13650430838096123
2008,Upper Secondary Level,1st Quintile,Manchmal,0.07870837537840565,23673,0.07527802518577806,0.08213872557103324
2008,Upper Secondary Level,1st Quintile,Oft,0.07366296670030273,23673,0.0703353098252866,0.07699062357531886
2008,Upper Secondary Level,1st Quintile,Sehr oft,0.045408678102926335,23673,0.04275647002842444,0.04806088617742823
2008,Upper Secondary Level,2nd Quintile,Nie,0.6339573918657199,23673,0.6278208277254667,0.6400939560059731
2008,Upper Secondary Level,2nd Quintile,Selten,0.15558424790187217,23673,0.15096692339643328,0.16020157240731106
