year,pgisced97,quintil_oecd,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Lower Secondary Level,3rd Quintile,Never,0.706922363409315,258,17719,0.7061928891435009,0.7076518376751292
2008,Lower Secondary Level,4th Quintile,Seldom,0.21893888401741882,49,17719,0.2180230618336114,0.21985470620122624
2008,Lower Secondary Level,4th Quintile,Never,0.7810611159825812,161,17719,0.7801452937987737,0.7819769381663887
2008,Lower Secondary Level,5th Quintile,Never,1.0,94,17719,1.0,1.0
2008,Upper Secondary Level,1st Quintile,Very often,0.034503583369762586,67,17719,0.03436566451669063,0.03464150222283454
2008,Upper Secondary Level,1st Quintile,Often,0.084720790492107,125,17719,0.08451037001466812,0.08493121096954588
2008,Upper Secondary Level,1st Quintile,Sometimes,0.09227193952966532,145,17719,0.09205324953779115,0.0924906295215395
2008,Upper Secondary Level,1st Quintile,Seldom,0.1397210479794609,226,17719,0.13945906880507639,0.1399830271538454
2008,Upper Secondary Level,1st Quintile,Never,0.6487826386290041,1050,17719,0.6484219322680972,0.649143344989911
2008,Upper Secondary Level,2nd Quintile,Very often,0.04824939804082186,102,17719,0.04809535331235117,0.048403442769292544
2008,Upper Secondary Level,2nd Quintile,Often,0.08372829657123788,158,17719,0.08352918909092777,0.083927404051548
2008,Upper Secondary Level,2nd Quintile,Sometimes,0.07297058455883722,155,17719,0.0727836197019956,0.07315754941567884
2008,Upper Secondary Level,2nd Quintile,Seldom,0.166500664893761,315,17719,0.16623287145868518,0.16676845832883683
2008,Upper Secondary Level,2nd Quintile,Never,0.628551055935342,1225,17719,0.6282037124519145,0.6288983994187695
2008,Upper Secondary Level,3rd Quintile,Very often,0.045432863855871884,105,17719,0.04528476339733436,0.04558096431440941
2008,Upper Secondary Level,3rd Quintile,Often,0.08364359759400476,174,17719,0.08344671076314314,0.08384048442486638
2008,Upper Secondary Level,3rd Quintile,Sometimes,0.10576492631409493,212,17719,0.1055462182518603,0.10598363437632956
2008,Upper Secondary Level,3rd Quintile,Seldom,0.16771496869320124,340,17719,0.1674492696062865,0.16798066778011597
2008,Upper Secondary Level,3rd Quintile,Never,0.5974436435428272,1243,17719,0.5970948809288761,0.5977924061567783
2008,Upper Secondary Level,4th Quintile,Very often,0.043054996934881795,99,17719,0.04291369448478485,0.04319629938497874
2008,Upper Secondary Level,4th Quintile,Often,0.08884196937768034,196,17719,0.08864390774094087,0.0890400310144198
2008,Upper Secondary Level,4th Quintile,Sometimes,0.09979222086168549,218,17719,0.09958357290007547,0.10000086882329551
2008,Upper Secondary Level,4th Quintile,Seldom,0.1881121248446942,382,17719,0.1878400735206887,0.18838417616869968
2008,Upper Secondary Level,4th Quintile,Never,0.5801986879810582,1222,17719,0.5798551263242299,0.5805422496378866
2008,Upper Secondary Level,5th Quintile,Very often,0.06193298379109582,127,17719,0.061734747234320785,0.06213122034787085
2008,Upper Secondary Level,5th Quintile,Often,0.08410034148336908,173,17719,0.08387208210034414,0.08432860086639402
2008,Upper Secondary Level,5th Quintile,Sometimes,0.12100165224527852,213,17719,0.12073342956960771,0.12126987492094933
2008,Upper Secondary Level,5th Quintile,Seldom,0.1833405539639445,349,17719,0.1830223133706755,0.18365879455721348
2008,Upper Secondary Level,5th Quintile,Never,0.5496244685163121,1041,17719,0.5492152773645786,0.5500336596680455
2008,Post-secondary Non-tertiary Level,1st Quintile,Never,1.0,77,17719,1.0,1.0
2008,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.2152859652298311,31,17719,0.21414229438352797,0.21642963607613422
2008,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.7847140347701689,88,17719,0.7835703639238658,0.785857705616472
2008,Post-secondary Non-tertiary Level,3rd Quintile,Never,1.0,121,17719,1.0,1.0
2008,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.29433936717030984,60,17719,0.2932864992411892,0.29539223509943047
2008,Post-secondary Non-tertiary Level,4th Quintile,Never,0.7056606328296902,141,17719,0.7046077649005695,0.7067135007588108
2008,Post-secondary Non-tertiary Level,5th Quintile,Often,0.09371382606108718,34,17719,0.09308960760278248,0.09433804451939187
2008,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.10215681272980857,36,17719,0.1015081245148883,0.10280550094472884
2008,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.18986911104590817,58,17719,0.18902905773262255,0.1907091643591938
2008,Post-secondary Non-tertiary Level,5th Quintile,Never,0.614260250163196,176,17719,0.6132176314914587,0.6153028688349332
2008,First Stage of Tertiary Education,1st Quintile,Never,1.0,72,17719,1.0,1.0
2008,First Stage of Tertiary Education,2nd Quintile,Seldom,0.18413698518091723,38,17719,0.1831686253082843,0.18510534505355017
2008,First Stage of Tertiary Education,2nd Quintile,Never,0.8158630148190827,121,17719,0.8148946549464497,0.8168313746917157
2008,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.15610367310981907,39,17719,0.15533878490347564,0.1568685613161625
2008,First Stage of Tertiary Education,3rd Quintile,Seldom,0.19814648853382438,61,17719,0.19730647252425818,0.1989865045433906
2008,First Stage of Tertiary Education,3rd Quintile,Never,0.6457498383563565,164,17719,0.6447418998499342,0.6467577768627787
2008,First Stage of Tertiary Education,4th Quintile,Sometimes,0.14652404817952192,40,17719,0.14586524004857246,0.14718285631047137
2008,First Stage of Tertiary Education,4th Quintile,Seldom,0.2632949951550075,82,17719,0.26247449821846414,0.26411549209155083
2008,First Stage of Tertiary Education,4th Quintile,Never,0.5901809566654707,187,17719,0.5892647414170058,0.5910971719139355
2008,First Stage of Tertiary Education,5th Quintile,Often,0.15296780082911174,56,17719,0.15231712041072543,0.15361848124749805
2008,First Stage of Tertiary Education,5th Quintile,Sometimes,0.12853128055686755,50,17719,0.12792629071236933,0.12913627040136577
2008,First Stage of Tertiary Education,5th Quintile,Seldom,0.18791783353921018,76,17719,0.18721167575490427,0.1886239913235161
2008,First Stage of Tertiary Education,5th Quintile,Never,0.5305830850748103,215,17719,0.529680945294866,0.5314852248547547
2008,Second Stage of Tertiary Education,1st Quintile,Often,0.25469943503565584,34,17719,0.2536511208006821,0.2557477492706296
2008,Second Stage of Tertiary Education,1st Quintile,Never,0.7453005649643442,111,17719,0.7442522507293704,0.7463488791993179
2008,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.10759332064970276,35,17719,0.10701750659307455,0.10816913470633097
2008,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.22930850626627297,61,17719,0.2285273128647844,0.23008969966776155
2008,Second Stage of Tertiary Education,2nd Quintile,Never,0.6630981730840242,191,17719,0.6622198611181178,0.6639764850499306
2008,Second Stage of Tertiary Education,3rd Quintile,Very often,0.041977346417870307,32,17719,0.041685209639962376,0.04226948319577824
2008,Second Stage of Tertiary Education,3rd Quintile,Often,0.08582537000250147,54,17719,0.08541732009899024,0.0862334199060127
2008,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.11294524752165783,65,17719,0.11248414229050833,0.11340635275280732
2008,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.19217091391086594,124,17719,0.19159693699581037,0.1927448908259215
2008,Second Stage of Tertiary Education,3rd Quintile,Never,0.5670811221471045,320,17719,0.5663593224224714,0.5678029218717375
2008,Second Stage of Tertiary Education,4th Quintile,Very often,0.054712250848549075,42,17719,0.054417327658095385,0.055007174039002765
2008,Second Stage of Tertiary Education,4th Quintile,Often,0.07758633528720621,73,17719,0.07723940668912982,0.0779332638852826
2008,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.12155824202801117,104,17719,0.12113446900229326,0.12198201505372909
2008,Second Stage of Tertiary Education,4th Quintile,Seldom,0.2126895052966664,155,17719,0.21215882780399195,0.21322018278934082
2008,Second Stage of Tertiary Education,4th Quintile,Never,0.533453666539567,403,17719,0.5328067021745061,0.534100630904628
2008,Second Stage of Tertiary Education,5th Quintile,Very often,0.05133724712650648,121,17719,0.051156598325407206,0.05151789592760576
2008,Second Stage of Tertiary Education,5th Quintile,Often,0.10939587473658717,240,17719,0.10914036603528597,0.10965138343788837
2008,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.11412152479780834,282,17719,0.11386124903482321,0.11438180056079346
2008,Second Stage of Tertiary Education,5th Quintile,Seldom,0.22295645291359095,434,17719,0.22261573452507502,0.22329717130210688
2008,Second Stage of Tertiary Education,5th Quintile,Never,0.502188900425507,1177,17719,0.5017796127066733,0.5025981881443408
2013,Pre-primary Level,1st Quintile,Never,1.0,74,24096,1.0,1.0
2013,Pre-primary Level,2nd Quintile,Never,1.0,45,24096,1.0,1.0
2013,Pre-primary Level,3rd Quintile,Never,1.0,48,24096,1.0,1.0
2013,Pre-primary Level,4th Quintile,Never,1.0,37,24096,1.0,1.0
2013,Pre-primary Level,5th Quintile,Never,1.0,37,24096,1.0,1.0
2013,Primary Level,1st Quintile,Never,1.0,123,24096,1.0,1.0
2013,Primary Level,2nd Quintile,Never,1.0,44,24096,1.0,1.0
2013,Lower Secondary Level,1st Quintile,Very often,0.045447687254112856,52,24096,0.045173510772929144,0.04572186373529657
2013,Lower Secondary Level,1st Quintile,Often,0.0780983341711218,105,24096,0.0777451204040946,0.078451547938149
2013,Lower Secondary Level,1st Quintile,Sometimes,0.08934705282657374,91,24096,0.08897156920165371,0.08972253645149376
2013,Lower Secondary Level,1st Quintile,Seldom,0.15813865933992,150,24096,0.15765835805662726,0.15861896062321273
2013,Lower Secondary Level,1st Quintile,Never,0.6289682664082716,631,24096,0.6283323583442945,0.6296041744722488
2013,Lower Secondary Level,2nd Quintile,Often,0.059877673794166406,56,24096,0.05952684928409481,0.060228498304238
2013,Lower Secondary Level,2nd Quintile,Sometimes,0.09861201770227504,73,24096,0.09817117253074376,0.09905286287380632
2013,Lower Secondary Level,2nd Quintile,Seldom,0.18012509336015572,117,24096,0.17955686070143018,0.18069332601888127
2013,Lower Secondary Level,2nd Quintile,Never,0.6613852151434029,401,24096,0.660685460992039,0.6620849692947668
2013,Lower Secondary Level,3rd Quintile,Often,0.07411469771454557,36,24096,0.07363167627259293,0.07459771915649821
2013,Lower Secondary Level,3rd Quintile,Sometimes,0.10278522335826942,52,24096,0.10222527342787123,0.10334517328866762
2013,Lower Secondary Level,3rd Quintile,Seldom,0.16838569745239898,67,24096,0.16769569724820338,0.16907569765659458
2013,Lower Secondary Level,3rd Quintile,Never,0.654714381474786,254,24096,0.6538376818320335,0.6555910811175385
2013,Lower Secondary Level,4th Quintile,Sometimes,0.18325126532305727,37,24096,0.18237368991082337,0.18412884073529118
2013,Lower Secondary Level,4th Quintile,Seldom,0.22091003981279855,52,24096,0.2199689777815591,0.221851101844038
2013,Lower Secondary Level,4th Quintile,Never,0.5958386948641442,147,24096,0.5947255326959009,0.5969518570323875
2013,Lower Secondary Level,5th Quintile,Never,1.0,80,24096,1.0,1.0
2013,Upper Secondary Level,1st Quintile,Very often,0.05174986099860812,192,24096,0.05156823451938464,0.051931487477831606
2013,Upper Secondary Level,1st Quintile,Often,0.0908242282284955,264,24096,0.09058862138655586,0.09105983507043512
2013,Upper Secondary Level,1st Quintile,Sometimes,0.09721798339710871,266,24096,0.09697508320022918,0.09746088359398825
2013,Upper Secondary Level,1st Quintile,Seldom,0.15178713306679564,373,24096,0.15149293960260474,0.15208132653098655
2013,Upper Secondary Level,1st Quintile,Never,0.6084207943089921,1623,24096,0.6080205962776238,0.6088209923403604
2013,Upper Secondary Level,2nd Quintile,Very often,0.059155699571961276,211,24096,0.058978558841711555,0.059332840302211
2013,Upper Secondary Level,2nd Quintile,Often,0.08319343546244322,295,24096,0.08298606607693675,0.08340080484794969
2013,Upper Secondary Level,2nd Quintile,Sometimes,0.1020931999340938,309,24096,0.1018658602288336,0.102320539639354
2013,Upper Secondary Level,2nd Quintile,Seldom,0.1593498134630806,488,24096,0.1590749957693186,0.1596246311568426
2013,Upper Secondary Level,2nd Quintile,Never,0.5962078515684212,1634,24096,0.595839435100375,0.5965762680364673
2013,Upper Secondary Level,3rd Quintile,Very often,0.04233235120069709,179,24096,0.04218494564927533,0.04247975675211885
2013,Upper Secondary Level,3rd Quintile,Often,0.08583160209697421,302,24096,0.0856265298227868,0.08603667437116162
2013,Upper Secondary Level,3rd Quintile,Sometimes,0.08783859875434694,266,24096,0.08763137058946095,0.08804582691923292
2013,Upper Secondary Level,3rd Quintile,Seldom,0.18137876103120368,471,24096,0.18109665981680725,0.1816608622456001
2013,Upper Secondary Level,3rd Quintile,Never,0.6026186869167781,1444,24096,0.6022604294474329,0.6029769443861234
2013,Upper Secondary Level,4th Quintile,Very often,0.0625211834330241,154,24096,0.062339031301293986,0.06270333556475421
2013,Upper Secondary Level,4th Quintile,Often,0.11251534894727257,270,24096,0.11227759581749912,0.11275310207704602
2013,Upper Secondary Level,4th Quintile,Sometimes,0.0945567430090267,226,24096,0.09433659396530611,0.09477689205274728
2013,Upper Secondary Level,4th Quintile,Seldom,0.1955532142919448,464,24096,0.1952547990019909,0.19585162958189872
2013,Upper Secondary Level,4th Quintile,Never,0.5348535103187319,1177,24096,0.5344782330745274,0.5352287875629363
2013,Upper Secondary Level,5th Quintile,Very often,0.03816553637034508,88,24096,0.03799440951010452,0.03833666323058564
2013,Upper Secondary Level,5th Quintile,Often,0.08428341050447181,163,24096,0.08403527785008022,0.08453154315886341
2013,Upper Secondary Level,5th Quintile,Sometimes,0.10226706007048278,201,24096,0.10199643140503584,0.10253768873592972
2013,Upper Secondary Level,5th Quintile,Seldom,0.1974084803573487,352,24096,0.1970529616027769,0.1977639991119205
2013,Upper Secondary Level,5th Quintile,Never,0.5778755126973516,929,24096,0.5774343794927231,0.5783166459019801
2013,Post-secondary Non-tertiary Level,1st Quintile,Often,0.11099718870561695,36,24096,0.11007648522239198,0.11191789218884192
2013,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.1888194846760115,38,24096,0.18767240287763015,0.18996656647439286
2013,Post-secondary Non-tertiary Level,1st Quintile,Never,0.7001833266183716,169,24096,0.6988404194183291,0.7015262338184141
2013,Post-secondary Non-tertiary Level,2nd Quintile,Very often,0.05708486264741925,32,24096,0.05647503870703126,0.05769468658780724
2013,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.09962990362322309,48,24096,0.09884265289315579,0.10041715435329039
2013,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.0974653728856241,39,24096,0.0966857855118391,0.0982449602594091
2013,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.2061614723312385,61,24096,0.20509811917203807,0.2072248254904389
2013,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.539658388512495,176,24096,0.5383482799996271,0.540968497025363
2013,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.14759623551855153,48,24096,0.14681835697871423,0.14837411405838882
2013,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.13439115190089057,53,24096,0.13364315869675528,0.13513914510502587
2013,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.12432960462207973,49,24096,0.12360598709038328,0.12505322215377618
