year,pgisced97,quintil_oecd,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.005398691441844307,110,20796,0.005380692418865966,0.005416690464822649
2003,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.002499285920776336,39,20796,0.002487021564899332,0.0025115502766533404
2003,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.0031415038080259135,54,20796,0.0031277581442198023,0.0031552494718320246
2003,Post-secondary Non-tertiary Level,4th Quintile,Never,0.006898006996770219,122,20796,0.006877676925222406,0.006918337068318033
2003,Post-secondary Non-tertiary Level,5th Quintile,Often,0.0014713442899844842,41,20796,0.0014619293493590825,0.001480759230609886
2003,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.0018233764014715676,48,20796,0.0018128973487013913,0.001833855454241744
2003,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.0025249574483087946,75,20796,0.0025126304250349925,0.0025372844715825967
2003,Post-secondary Non-tertiary Level,5th Quintile,Never,0.007412832184323818,203,20796,0.007391762570414312,0.007433901798233324
2003,First Stage of Tertiary Education,1st Quintile,Never,0.005748101855826241,92,20796,0.005729532766429549,0.005766670945222933
2003,First Stage of Tertiary Education,2nd Quintile,Often,0.0018529420756307673,35,20796,0.001842378563092271,0.0018635055881692636
2003,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.001443783092267999,36,20796,0.0014344566200514902,0.0014531095644845077
2003,First Stage of Tertiary Education,2nd Quintile,Seldom,0.002883904477393329,44,20796,0.0028707327278523296,0.0028970762269343283
2003,First Stage of Tertiary Education,2nd Quintile,Never,0.005853175339332686,117,20796,0.005834438290140536,0.0058719123885248355
2003,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.001434076545056096,38,20796,0.0014247814314491574,0.0014433716586630346
2003,First Stage of Tertiary Education,3rd Quintile,Seldom,0.0028840841468323686,68,20796,0.0028709119881794995,0.0028972563054852378
2003,First Stage of Tertiary Education,3rd Quintile,Never,0.009761086309874002,191,20796,0.009736937305176779,0.009785235314571225
2003,First Stage of Tertiary Education,4th Quintile,Very often,0.0020406941265680937,34,20796,0.0020296093858648825,0.002051778867271305
2003,First Stage of Tertiary Education,4th Quintile,Often,0.001581996007001258,43,20796,0.0015722340012660214,0.0015917580127364948
2003,First Stage of Tertiary Education,4th Quintile,Sometimes,0.0028059321813000936,52,20796,0.0027929392065875083,0.002818925156012679
2003,First Stage of Tertiary Education,4th Quintile,Seldom,0.0041443655325937535,94,20796,0.004128585518596964,0.004160145546590543
2003,First Stage of Tertiary Education,4th Quintile,Never,0.011235155638701826,220,20796,0.011209266582406358,0.011261044694997294
2003,First Stage of Tertiary Education,5th Quintile,Often,0.002209139251386501,50,20796,0.0021976070698056347,0.0022206714329673677
2003,First Stage of Tertiary Education,5th Quintile,Sometimes,0.0025482409742498186,54,20796,0.002535857390014205,0.0025606245584854324
2003,First Stage of Tertiary Education,5th Quintile,Seldom,0.0032324793656622447,97,20796,0.0032185367265999522,0.0032464220047245373
2003,First Stage of Tertiary Education,5th Quintile,Never,0.01148771056136892,277,20796,0.011461535485816318,0.011513885636921522
2003,Second Stage of Tertiary Education,1st Quintile,Seldom,0.0027160294575257213,39,20796,0.002703245750108132,0.002728813164943311
2003,Second Stage of Tertiary Education,1st Quintile,Never,0.00782840806798404,122,20796,0.007806760441441495,0.007850055694526587
2003,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.002239115620985464,52,20796,0.002227505635895346,0.0022507256060755815
2003,Second Stage of Tertiary Education,2nd Quintile,Never,0.0075086775062051725,156,20796,0.007487473142234605,0.00752988187017574
2003,Second Stage of Tertiary Education,3rd Quintile,Very often,0.0011724726590418358,31,20796,0.0011640669030554514,0.0011808784150282201
2003,Second Stage of Tertiary Education,3rd Quintile,Often,0.0015080959564367498,40,20796,0.0014985643318962487,0.0015176275809772508
2003,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.0027813961520580708,63,20796,0.0027684599504364023,0.002794332353679739
2003,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.004367492360147626,94,20796,0.004351294942668194,0.004383689777627058
2003,Second Stage of Tertiary Education,3rd Quintile,Never,0.013117353992692048,286,20796,0.013089406938276977,0.01314530104710712
2003,Second Stage of Tertiary Education,4th Quintile,Very often,0.0018392699223561408,40,20796,0.0018287453819609387,0.001849794462751343
2003,Second Stage of Tertiary Education,4th Quintile,Often,0.0031925819134897278,73,20796,0.003178725309027358,0.0032064385179520977
2003,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.005236090442459564,119,20796,0.005218363095489756,0.005253817789429373
2003,Second Stage of Tertiary Education,4th Quintile,Seldom,0.0066611893265507705,165,20796,0.006641208899983539,0.006681169753118002
2003,Second Stage of Tertiary Education,4th Quintile,Never,0.020977052655682293,431,20796,0.020941852155477576,0.02101225315588701
2003,Second Stage of Tertiary Education,5th Quintile,Very often,0.004232907386010364,140,20796,0.004216960406609665,0.004248854365411062
2003,Second Stage of Tertiary Education,5th Quintile,Often,0.007691190716689657,260,20796,0.007669732166375381,0.007712649267003933
2003,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.009903745415008674,297,20796,0.009879422332791779,0.009928068497225568
2003,Second Stage of Tertiary Education,5th Quintile,Seldom,0.016702157589733518,527,20796,0.01667067945450877,0.016733635724958264
2003,Second Stage of Tertiary Education,5th Quintile,Never,0.04049834451825011,1276,20796,0.04044992486616372,0.040546764170336494
2008,Pre-primary Level,3rd Quintile,Never,0.0022514712595328567,55,17719,0.002239681402999915,0.0022632611160657984
2008,Pre-primary Level,4th Quintile,Never,0.001212771480016719,34,17719,0.0012041140149773619,0.001221428945056076
2008,Pre-primary Level,5th Quintile,Never,0.001083450622722738,43,17719,0.0010752672198075465,0.0010916340256379297
2008,Primary Level,1st Quintile,Never,0.005192338380920308,71,17719,0.005174460508944987,0.005210216252895628
2008,Lower Secondary Level,1st Quintile,Often,0.002998162658426172,39,17719,0.0029845626134911638,0.0030117627033611804
2008,Lower Secondary Level,1st Quintile,Sometimes,0.003755407430197787,53,17719,0.0037401922784639453,0.0037706225819316283
2008,Lower Secondary Level,1st Quintile,Seldom,0.0057028030297630525,84,17719,0.005684071766752607,0.005721534292773498
2008,Lower Secondary Level,1st Quintile,Never,0.03140912988742717,423,17719,0.03136574255924209,0.03145251721561224
2008,Lower Secondary Level,2nd Quintile,Often,0.0025963247850602825,38,17719,0.0025836663575107837,0.0026089832126097814
2008,Lower Secondary Level,2nd Quintile,Sometimes,0.0027530396340957747,43,17719,0.0027400057948263443,0.002766073473365205
2008,Lower Secondary Level,2nd Quintile,Seldom,0.005913772234010111,87,17719,0.005894699669433059,0.005932844798587163
2008,Lower Secondary Level,2nd Quintile,Never,0.02365575899146129,339,17719,0.02361795525765273,0.023693562725269852
2008,Lower Secondary Level,3rd Quintile,Sometimes,0.002558934404009049,34,17719,0.0025463672201906785,0.0025715015878274195
2008,Lower Secondary Level,3rd Quintile,Seldom,0.004501747855350232,71,17719,0.004485095502577018,0.004518400208123446
2008,Lower Secondary Level,3rd Quintile,Never,0.01703082585260321,258,17719,0.016998640922379325,0.017063010782827095
2008,Lower Secondary Level,4th Quintile,Seldom,0.0027620913419047154,49,17719,0.002749036152514642,0.002775146531294789
2008,Lower Secondary Level,4th Quintile,Never,0.009853718564593954,161,17719,0.009829148034512104,0.009878289094675804
2008,Lower Secondary Level,5th Quintile,Never,0.005271010296594111,94,17719,0.005252998207423559,0.005289022385764662
2008,Upper Secondary Level,1st Quintile,Very often,0.0037390505075914965,67,17719,0.0037238684026785086,0.0037542326125044843
2008,Upper Secondary Level,1st Quintile,Often,0.009180939593963258,125,17719,0.009157214632820217,0.009204664555106299
2008,Upper Secondary Level,1st Quintile,Sometimes,0.009999235112408586,145,17719,0.009974485641237424,0.010023984583579748
2008,Upper Secondary Level,1st Quintile,Seldom,0.015141153594691512,226,17719,0.015110777548382586,0.015171529641000438
2008,Upper Secondary Level,1st Quintile,Never,0.07030664114754583,1050,17719,0.0702430447071597,0.07037023758793196
2008,Upper Secondary Level,2nd Quintile,Very often,0.005777538047697366,102,17719,0.0057586851565065225,0.005796390938888209
2008,Upper Secondary Level,2nd Quintile,Often,0.010025895425678475,158,17719,0.010001113316206801,0.010050677535150149
2008,Upper Secondary Level,2nd Quintile,Sometimes,0.008737732402271827,155,17719,0.008714582006171524,0.00876088279837213
2008,Upper Secondary Level,2nd Quintile,Seldom,0.01993732492945787,315,17719,0.019902553292479894,0.019972096566435848
2008,Upper Secondary Level,2nd Quintile,Never,0.07526472428763459,1225,17719,0.07519909930242409,0.07533034927284508
2008,Upper Secondary Level,3rd Quintile,Very often,0.0055585745668523855,105,17719,0.005540080343839822,0.005577068789864949
2008,Upper Secondary Level,3rd Quintile,Often,0.010233543184532932,174,17719,0.010208508383300613,0.01025857798576525
2008,Upper Secondary Level,3rd Quintile,Sometimes,0.012940021376146695,212,17719,0.012911908580408322,0.012968134171885068
2008,Upper Secondary Level,3rd Quintile,Seldom,0.020519423173848302,340,17719,0.02048415806271869,0.020554688284977914
2008,Upper Secondary Level,3rd Quintile,Never,0.07309543709724946,1243,17719,0.0730306889400684,0.07316018525443052
2008,Upper Secondary Level,4th Quintile,Very often,0.005497487579200382,99,17719,0.005479094694885763,0.005515880463515001
2008,Upper Secondary Level,4th Quintile,Often,0.01134380810441554,196,17719,0.011317465006294034,0.011370151202537048
2008,Upper Secondary Level,4th Quintile,Sometimes,0.012741993583640778,218,17719,0.012714093931282268,0.012769893235999289
2008,Upper Secondary Level,4th Quintile,Seldom,0.024019141643298252,382,17719,0.023981055748784598,0.024057227537811907
2008,Upper Secondary Level,4th Quintile,Never,0.0740828082154637,1222,17719,0.07401765894441775,0.07414795748650965
2008,Upper Secondary Level,5th Quintile,Very often,0.005665521854859735,127,17719,0.005646851568568794,0.005684192141150676
2008,Upper Secondary Level,5th Quintile,Often,0.007693353258779973,173,17719,0.007671618963850378,0.0077150875537095685
2008,Upper Secondary Level,5th Quintile,Sometimes,0.011069021114534507,213,17719,0.011042995417651004,0.01109504681141801
2008,Upper Secondary Level,5th Quintile,Seldom,0.016771675636822074,349,17719,0.016739732306950764,0.016803618966693384
2008,Upper Secondary Level,5th Quintile,Never,0.05027869234991586,1041,17719,0.05022433542917253,0.05033304927065919
2008,Post-secondary Non-tertiary Level,1st Quintile,Never,0.005887723024169712,77,17719,0.005868692262394684,0.0059067537859447405
2008,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.0017205618668036274,31,17719,0.0017102526427550478,0.001730871090852207
2008,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.00627142156308146,88,17719,0.006251784268462305,0.006291058857700615
2008,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.007671208410334111,121,17719,0.007649505176201827,0.007692911644466395
2008,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.003412513172492272,60,17719,0.0033980067723860625,0.0034270195725984815
2008,Post-secondary Non-tertiary Level,4th Quintile,Never,0.008181291643014222,141,17719,0.008158884223053576,0.008203699062974868
2008,Post-secondary Non-tertiary Level,5th Quintile,Often,0.001263947445996753,34,17719,0.0012551094329038314,0.0012727854590896747
2008,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.0013778206265620077,36,17719,0.0013685936012214563,0.001387047651902559
2008,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.002560823605939598,58,17719,0.002548251795852766,0.0025733954160264295
2008,Post-secondary Non-tertiary Level,5th Quintile,Never,0.008284718562925902,176,17719,0.008262171127535672,0.008307265998316132
2008,First Stage of Tertiary Education,1st Quintile,Never,0.005733828528600323,72,17719,0.0057150466750077655,0.005752610382192881
2008,First Stage of Tertiary Education,2nd Quintile,Seldom,0.0018253883327613949,38,17719,0.0018147702608208758,0.001836006404701914
2008,First Stage of Tertiary Education,2nd Quintile,Never,0.008087820200374546,121,17719,0.008065540100974886,0.008110100299774206
2008,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.002174948353336194,39,17719,0.0021633601409973397,0.0021865365656750482
2008,First Stage of Tertiary Education,3rd Quintile,Seldom,0.0027607190168601014,61,17719,0.002747667062080476,0.002773770971639727
2008,First Stage of Tertiary Education,3rd Quintile,Never,0.008997049970837159,164,17719,0.008973561631717952,0.009020538309956366
2008,First Stage of Tertiary Education,4th Quintile,Sometimes,0.0026122861172546514,40,17719,0.0025995889410410328,0.00262498329346827
2008,First Stage of Tertiary Education,4th Quintile,Seldom,0.004694122699526831,82,17719,0.004677119906369149,0.004711125492684512
2008,First Stage of Tertiary Education,4th Quintile,Never,0.010521969184719454,187,17719,0.010496587738786717,0.01054735063065219
2008,First Stage of Tertiary Education,5th Quintile,Often,0.002896636698629107,56,17719,0.002883268223468056,0.002910005173790158
2008,First Stage of Tertiary Education,5th Quintile,Sometimes,0.002433900612840355,50,17719,0.002421643532589477,0.002446157693091233
2008,First Stage of Tertiary Education,5th Quintile,Seldom,0.003558459296702911,76,17719,0.00354364702457845,0.0035732715688273717
2008,First Stage of Tertiary Education,5th Quintile,Never,0.01004725456971499,215,17719,0.01002244634404272,0.010072062795387261
2008,Second Stage of Tertiary Education,1st Quintile,Often,0.002722287472770325,34,17719,0.002709326433765058,0.002735248511775592
2008,Second Stage of Tertiary Education,1st Quintile,Never,0.007965947750009916,111,17719,0.007943834794851709,0.007988060705168123
2008,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.001927961898437588,35,17719,0.0019170501351456516,0.0019388736617295243
2008,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.0041089731258353215,61,17719,0.004093060665700038,0.0041248855859706045
2008,Second Stage of Tertiary Education,2nd Quintile,Never,0.011882038819043582,191,17719,0.011855085351249274,0.01190899228683789
2008,Second Stage of Tertiary Education,3rd Quintile,Very often,0.0012239475534375627,32,17719,0.0012152503378965796,0.0012326447689785457
2008,Second Stage of Tertiary Education,3rd Quintile,Often,0.0025024390677709897,54,17719,0.0024900110334027735,0.002514867102139206
2008,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.003293182422738443,65,17719,0.0032789310605547796,0.0033074337849221067
2008,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.005603191721116847,124,17719,0.00558462383897676,0.0056217596032569345
2008,Second Stage of Tertiary Education,3rd Quintile,Never,0.016534574271162082,320,17719,0.016502853712643966,0.0165662948296802
2008,Second Stage of Tertiary Education,4th Quintile,Very often,0.0020130051391659396,42,17719,0.0020018557865399316,0.0020241544917919477
2008,Second Stage of Tertiary Education,4th Quintile,Often,0.0028546018348711314,73,17719,0.0028413304335104823,0.0028678732362317806
2008,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.00447244195066511,104,17719,0.004455843644616624,0.004489040256713595
2008,Second Stage of Tertiary Education,4th Quintile,Seldom,0.007825396699434179,155,17719,0.0078034781402162535,0.007847315258652105
2008,Second Stage of Tertiary Education,4th Quintile,Never,0.019627139362692468,403,17719,0.019592633816061415,0.01966164490932352
2008,Second Stage of Tertiary Education,5th Quintile,Very often,0.0047406334046392355,121,17719,0.004723546984087763,0.004757719825190708
2008,Second Stage of Tertiary Education,5th Quintile,Often,0.01010193898453561,240,17719,0.010077064025404795,0.010126813943666426
2008,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.010538319503414146,282,17719,0.010512918554611285,0.010563720452217007
2008,Second Stage of Tertiary Education,5th Quintile,Seldom,0.020588459016072102,434,17719,0.020553135876422587,0.020623782155721616
2008,Second Stage of Tertiary Education,5th Quintile,Never,0.04637361000151884,1177,17719,0.046321299443640655,0.04642592055939703
2013,Pre-primary Level,1st Quintile,Never,0.0010225785129534023,74,24096,0.0010143490058815104,0.0010308080200252942
2013,Pre-primary Level,2nd Quintile,Never,0.000952646992965367,45,24096,0.0009447035882147746,0.0009605903977159593
2013,Pre-primary Level,3rd Quintile,Never,0.001959598822067823,48,24096,0.0019482119274610102,0.0019709857166746356
2013,Pre-primary Level,4th Quintile,Never,0.0013741539622087067,37,24096,0.0013646157549890869,0.0013836921694283266
2013,Pre-primary Level,5th Quintile,Never,0.0012298577616812983,37,24096,0.0012208335790981112,0.0012388819442644854
2013,Primary Level,1st Quintile,Never,0.00472517860783291,123,24096,0.004707521145913243,0.004742836069752576
2013,Primary Level,2nd Quintile,Never,0.0015926091313719854,44,24096,0.0015823418337928532,0.0016028764289511175
2013,Lower Secondary Level,1st Quintile,Very often,0.001738834398726039,52,24096,0.0017281068905335868,0.0017495619069184912
2013,Lower Secondary Level,1st Quintile,Often,0.00298805237724519,105,24096,0.002973998636445217,0.003002106118045163
2013,Lower Secondary Level,1st Quintile,Sometimes,0.003418429809441612,91,24096,0.003403401247892694,0.00343345837099053
2013,Lower Secondary Level,1st Quintile,Seldom,0.0060504055815026585,150,24096,0.006030438155690834,0.006070373007314483
2013,Lower Secondary Level,1st Quintile,Never,0.02406440730906087,631,24096,0.02402494833234856,0.02410386628577318
2013,Lower Secondary Level,2nd Quintile,Often,0.0018156396646172115,56,24096,0.0018046782181686545,0.0018266011110657685
2013,Lower Secondary Level,2nd Quintile,Sometimes,0.0029901610968331997,73,24096,0.002976102412792752,0.0030042197808736477
2013,Lower Secondary Level,2nd Quintile,Seldom,0.00546183983736254,117,24096,0.005442862824094899,0.005480816850630181
2013,Lower Secondary Level,2nd Quintile,Never,0.02005484104699375,401,24096,0.020018745123868163,0.020090936970119336
2013,Lower Secondary Level,3rd Quintile,Often,0.0014452013657269879,36,24096,0.0014354200384976204,0.0014549826929563553
2013,Lower Secondary Level,3rd Quintile,Sometimes,0.0020042629836533937,52,24096,0.0019927473099409397,0.0020157786573658477
2013,Lower Secondary Level,3rd Quintile,Seldom,0.00328344103708513,67,24096,0.0032687111945999326,0.003298170879570327
2013,Lower Secondary Level,3rd Quintile,Never,0.012766619138254453,254,24096,0.012737712637482806,0.0127955256390261
2013,Lower Secondary Level,4th Quintile,Sometimes,0.002361069935125814,37,24096,0.0023485734241608367,0.002373566446090791
2013,Lower Secondary Level,4th Quintile,Seldom,0.0028462780458838005,52,24096,0.0028325607857748714,0.0028599953059927296
2013,Lower Secondary Level,4th Quintile,Never,0.007676982890940641,147,24096,0.00765450945512369,0.007699456326757593
2013,Lower Secondary Level,5th Quintile,Never,0.003713696629848772,80,24096,0.003698034783941292,0.003729358475756252
2013,Upper Secondary Level,1st Quintile,Very often,0.005103619306861935,192,24096,0.005085271856711814,0.005121966757012057
2013,Upper Secondary Level,1st Quintile,Often,0.008957169657523363,264,24096,0.008932910301551718,0.008981429013495008
2013,Upper Secondary Level,1st Quintile,Sometimes,0.009587727724582914,266,24096,0.009562636982408496,0.009612818466757331
2013,Upper Secondary Level,1st Quintile,Seldom,0.014969387896013004,373,24096,0.014938121736451818,0.01500065405557419
2013,Upper Secondary Level,1st Quintile,Never,0.060003023247060756,1623,24096,0.05994187310787411,0.0600641733862474
2013,Upper Secondary Level,2nd Quintile,Very often,0.006956157336130365,211,24096,0.006934757198582883,0.006977557473677847
2013,Upper Secondary Level,2nd Quintile,Often,0.009782770394017263,295,24096,0.009757428222570756,0.00980811256546377
2013,Upper Secondary Level,2nd Quintile,Sometimes,0.01200520603812082,309,24096,0.011977163986001823,0.012033248090239817
2013,Upper Secondary Level,2nd Quintile,Seldom,0.018738048606521836,488,24096,0.018703134388838718,0.018772962824204955
2013,Upper Secondary Level,2nd Quintile,Never,0.0701084705371644,1634,24096,0.07004272760842159,0.07017421346590721
2013,Upper Secondary Level,3rd Quintile,Very often,0.005236332650151562,179,24096,0.005217749419101988,0.005254915881201135
2013,Upper Secondary Level,3rd Quintile,Often,0.010617005853145296,302,24096,0.010590616368800583,0.01064339533749001
2013,Upper Secondary Level,3rd Quintile,Sometimes,0.010865262844020228,266,24096,0.010838569959935084,0.010891955728105371
2013,Upper Secondary Level,3rd Quintile,Seldom,0.02243578496098487,471,24096,0.022397652842208404,0.022473917079761332
2013,Upper Secondary Level,3rd Quintile,Never,0.07454138067912998,1444,24096,0.07447375293922591,0.07460900841903405
2013,Upper Secondary Level,4th Quintile,Very often,0.007322217699141331,154,24096,0.007300265748151851,0.007344169650130812
2013,Upper Secondary Level,4th Quintile,Often,0.013177323816484463,270,24096,0.013147962141666475,0.013206685491302451
2013,Upper Secondary Level,4th Quintile,Sometimes,0.011074087520680903,226,24096,0.011047142190531939,0.011101032850829867
2013,Upper Secondary Level,4th Quintile,Seldom,0.02290236889623759,464,24096,0.02286385150737647,0.02294088628509871
2013,Upper Secondary Level,4th Quintile,Never,0.06263979062231037,1177,24096,0.06257739903126003,0.06270218221336071
2013,Upper Secondary Level,5th Quintile,Very often,0.003171772435708941,88,24096,0.0031572944271465522,0.0031862504442713296
2013,Upper Secondary Level,5th Quintile,Often,0.007004429221996756,163,24096,0.00698295548219947,0.0070259029617940425
2013,Upper Secondary Level,5th Quintile,Sometimes,0.008498972451611714,201,24096,0.008475336262822968,0.00852260864040046
2013,Upper Secondary Level,5th Quintile,Seldom,0.016405763841410077,352,24096,0.01637305585034375,0.016438471832476403
2013,Upper Secondary Level,5th Quintile,Never,0.04802473112545593,929,24096,0.047969676608165784,0.04807978564274608
2013,Post-secondary Non-tertiary Level,1st Quintile,Often,0.0008566093898676304,36,24096,0.0008490766498199917,0.0008641421299152691
