year,pld0045,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2003,Seldom,in school,2nd Quintile,0.003421953145564622,27727,0.0027345724716263432,0.004109333819502901
2003,Seldom,inadequately,1st Quintile,0.002895498815477757,27727,0.0022630335718961964,0.003527964059059318
2003,Seldom,inadequately,2nd Quintile,0.002895498815477757,27727,0.0022630335718961964,0.003527964059059318
2003,Seldom,inadequately,3rd Quintile,0.0015793629902605948,27727,0.0011119482725217046,0.002046777707999485
2003,Seldom,inadequately,4th Quintile,0.0013161358252171624,27727,0.0008893902742887103,0.0017428813761456144
2003,Seldom,in school,1st Quintile,0.0010529086601737299,27727,0.0006711655369347114,0.0014346517834127484
2003,Seldom,inadequately,5th Quintile,0.00026322716504343247,27727,7.228017502278907e-05,0.00045417415506407584
2003,Never,middle vocational,3rd Quintile,0.13812722244172265,27727,0.1340659151452942,0.1421885297381511
2003,Never,middle vocational,2nd Quintile,0.12034768866060845,27727,0.11651786276659486,0.12417751455462205
2003,Never,middle vocational,4th Quintile,0.11900434610825761,27727,0.11519304795604886,0.12281564426046636
2003,Never,middle vocational,5th Quintile,0.09284867641248519,27727,0.08943256239062952,0.09626479043434086
2003,Never,higher education,5th Quintile,0.09245357566179375,27727,0.08904399545445746,0.09586315586913005
2003,Never,middle vocational,1st Quintile,0.06440142236270249,27727,0.061512092433752615,0.06729075229165238
2003,Never,higher education,4th Quintile,0.04061635717107862,27727,0.03829281119817021,0.04293990314398703
2003,Never,general elementary,2nd Quintile,0.04045831687080206,27727,0.03813910482176588,0.042777528919838236
2003,Never,general elementary,1st Quintile,0.03239826155669696,27727,0.030314184350240157,0.03448233876315376
2003,Never,general elementary,3rd Quintile,0.03152903990517582,27727,0.029472186667566694,0.03358589314278494
2003,Never,higher education,3rd Quintile,0.02631370999604899,27727,0.024429604572880934,0.028197815419217048
2003,Never,general elementary,4th Quintile,0.021730541288028447,27727,0.02001433633941281,0.023446746236644084
2003,Never,higher vocational,4th Quintile,0.01951797708415646,27727,0.017889649238586627,0.02114630492972629
2003,Never,higher vocational,5th Quintile,0.018727775582773606,27727,0.0171321077820751,0.020323443383472112
2003,Never,higher vocational,3rd Quintile,0.018253654681943895,27727,0.016677934157378574,0.019829375206509216
2003,Never,vocational + Abi,5th Quintile,0.013749506124061636,27727,0.01237880806947007,0.015120204178653202
2003,Never,higher education,2nd Quintile,0.012801264322402212,27727,0.011478040357112512,0.014124488287691913
2003,Never,vocational + Abi,4th Quintile,0.011457921770051362,27727,0.010205198523507476,0.012710645016595249
2003,Never,general elementary,5th Quintile,0.011062821019359936,27727,0.009831639960485325,0.012294002078234547
2003,Never,vocational + Abi,3rd Quintile,0.01066772026866851,27727,0.009458482984189453,0.011876957553147566
2003,Never,higher vocational,2nd Quintile,0.009403397866455946,27727,0.008267353079702977,0.010539442653208915
2003,Never,vocational + Abi,2nd Quintile,0.00782299486369024,27727,0.006785978208602765,0.008860011518777716
2003,Never,higher education,1st Quintile,0.007269853812722244,27727,0.006269892785029351,0.008269814840415137
2003,Never,inadequately,1st Quintile,0.006558672461477677,27727,0.00560854096938469,0.007508803953570664
2003,Never,vocational + Abi,1st Quintile,0.0052943500592651125,27727,0.0044401526515282915,0.0061485474670019335
2003,Never,higher vocational,1st Quintile,0.004978269458711972,27727,0.004149831265367589,0.005806707652056355
2003,Never,inadequately,2nd Quintile,0.004425128407743974,27727,0.0036438523201512843,0.0052064044953366645
2003,Never,in school,5th Quintile,0.003713947056499407,27727,0.002997944604315443,0.004429949508683371
2003,Never,in school,4th Quintile,0.0033978664559462662,27727,0.002712900968934751,0.004082831942957782
2003,Never,in school,3rd Quintile,0.0031608060055314103,27727,0.0025000880583978505,0.00382152395266497
2003,Never,inadequately,3rd Quintile,0.0026076649545634135,27727,0.0020073715959839063,0.003207958313142921
2003,Never,in school,2nd Quintile,0.0022915843540102726,27727,0.0017287580683257933,0.002854410639694752
2003,Never,in school,1st Quintile,0.0013433425523508495,27727,0.0009122146640939668,0.0017744704406077322
2003,Never,inadequately,4th Quintile,0.0010272619517977084,27727,0.0006501918920204591,0.0014043320115749577
2003,Never,inadequately,5th Quintile,0.0002370604504148558,27727,5.585022540415365e-05,0.0004182706754255579
2008,Very often,middle vocational,5th Quintile,0.13149847094801223,23673,0.12719345199830578,0.13580348989771868
2008,Very often,higher education,5th Quintile,0.127420998980632,23673,0.12317331397154696,0.13166868398971704
2008,Very often,middle vocational,4th Quintile,0.12538226299694188,23673,0.12116377697335226,0.1296007490205315
2008,Very often,middle vocational,3rd Quintile,0.12334352701325178,23673,0.11915460451103776,0.1275324495154658
2008,Very often,middle vocational,2nd Quintile,0.08154943934760449,23673,0.07806311487965094,0.08503576381555804
2008,Very often,higher education,4th Quintile,0.05198776758409786,23673,0.049159718276169835,0.05481581689202588
2008,Very often,middle vocational,1st Quintile,0.047910295616717634,23673,0.04518958230186606,0.05063100893156921
2008,Very often,higher education,3rd Quintile,0.03160040774719674,23673,0.029371956873492002,0.03382885862090147
2008,Very often,general elementary,1st Quintile,0.027522935779816515,23673,0.02543884570968295,0.02960702584995008
2008,Very often,higher vocational,4th Quintile,0.026503567787971458,23673,0.02445736451639577,0.028549771059547147
2008,Very often,higher vocational,3rd Quintile,0.021406727828746176,23673,0.01956296235214916,0.023250493305343192
2008,Very often,vocational + Abi,5th Quintile,0.020387359836901122,23673,0.018587092066221743,0.0221876276075805
2008,Very often,general elementary,3rd Quintile,0.019367991845056064,23673,0.017612395162875768,0.02112358852723636
2008,Very often,higher vocational,5th Quintile,0.019367991845056064,23673,0.017612395162875768,0.02112358852723636
2008,Very often,general elementary,4th Quintile,0.0163098878695209,23673,0.014696331794025743,0.017923443945016056
2008,Very often,general elementary,2nd Quintile,0.01529051987767584,23673,0.013727391643453941,0.01685364811189774
2008,Very often,higher education,2nd Quintile,0.013251783893985729,23673,0.011795085069599084,0.014708482718372374
2008,Very often,vocational + Abi,4th Quintile,0.013251783893985729,23673,0.011795085069599084,0.014708482718372374
2008,Very often,higher vocational,2nd Quintile,0.012232415902140673,23673,0.010832142219797518,0.013632689584483828
2008,Very often,higher education,1st Quintile,0.012232415902140673,23673,0.010832142219797518,0.013632689584483828
2008,Very often,vocational + Abi,2nd Quintile,0.011213047910295617,23673,0.0098716963319106,0.012554399488680633
2008,Very often,general elementary,5th Quintile,0.00815494393476045,23673,0.007009267900170619,0.00930061996935028
2008,Very often,higher vocational,1st Quintile,0.007135575942915392,23673,0.006063343574850818,0.008207808310979968
2008,Very often,vocational + Abi,3rd Quintile,0.007135575942915392,23673,0.006063343574850818,0.008207808310979968
2008,Very often,in school,4th Quintile,0.0050968399592252805,23673,0.004189708296483745,0.006003971621966816
2008,Very often,in school,3rd Quintile,0.0050968399592252805,23673,0.004189708296483745,0.006003971621966816
2008,Very often,vocational + Abi,1st Quintile,0.004077471967380225,23673,0.0032656931914324962,0.0048892507433279525
2008,Very often,in school,1st Quintile,0.0030581039755351682,23673,0.002354723239738506,0.0037614847113318305
2008,Very often,in school,5th Quintile,0.0030581039755351682,23673,0.002354723239738506,0.0037614847113318305
2008,Very often,inadequately,1st Quintile,0.0030581039755351682,23673,0.002354723239738506,0.0037614847113318305
2008,Very often,in school,2nd Quintile,0.0020387359836901123,23673,0.0014641344793584498,0.0026133374880217748
2008,Very often,inadequately,3rd Quintile,0.0010193679918450561,23673,0.000612855914594874,0.0014258800690952382
2008,Very often,inadequately,2nd Quintile,0.0010193679918450561,23673,0.000612855914594874,0.0014258800690952382
2008,Very often,inadequately,5th Quintile,0.0010193679918450561,23673,0.000612855914594874,0.0014258800690952382
2008,Often,higher education,5th Quintile,0.14311058545239502,23673,0.13864963201239433,0.14757153889239571
2008,Often,middle vocational,4th Quintile,0.13246599645180368,23673,0.1281475764297167,0.13678441647389067
2008,Often,middle vocational,5th Quintile,0.11472501478415138,23673,0.11066528077502927,0.1187847487932735
2008,Often,middle vocational,3rd Quintile,0.11117681845062094,23673,0.10717235596363506,0.11518128093760682
2008,Often,middle vocational,2nd Quintile,0.08456534594914251,23673,0.0810209738301864,0.08810971806809863
2008,Often,higher education,4th Quintile,0.05499704316972206,23673,0.052092915688559054,0.05790117065088506
2008,Often,middle vocational,1st Quintile,0.046126552335895916,23673,0.04345446714726505,0.04879863752452678
2008,Often,higher vocational,5th Quintile,0.03429923122412774,23673,0.03198080701085062,0.036617655437404854
2008,Often,higher education,3rd Quintile,0.028385570668243643,23673,0.026270011310656906,0.03050113002583038
2008,Often,vocational + Abi,5th Quintile,0.021289178001182733,23673,0.019450371357742427,0.02312798464462304
2008,Often,general elementary,2nd Quintile,0.021289178001182733,23673,0.019450371357742427,0.02312798464462304
2008,Often,general elementary,3rd Quintile,0.019515079834417505,23673,0.017752961590033534,0.021277198078801476
2008,Often,general elementary,4th Quintile,0.018332347723240685,23673,0.016623431763785716,0.020041263682695654
2008,Often,vocational + Abi,4th Quintile,0.018332347723240685,23673,0.016623431763785716,0.020041263682695654
2008,Often,higher vocational,3rd Quintile,0.01714961561206387,23673,0.015495749595802622,0.018803481628325115
2008,Often,general elementary,1st Quintile,0.01655824955647546,23673,0.014932659796075746,0.018183839316875176
2008,Often,higher vocational,4th Quintile,0.01596688350088705,23673,0.014370106172333476,0.017563660829440622
2008,Often,higher education,2nd Quintile,0.01596688350088705,23673,0.014370106172333476,0.017563660829440622
2008,Often,vocational + Abi,3rd Quintile,0.013601419278533412,23673,0.012125890257000777,0.015076948300066046
2008,Often,higher education,1st Quintile,0.012418687167356593,23673,0.011007925347434966,0.01382944898727822
2008,Often,general elementary,5th Quintile,0.010644589000591367,23673,0.009337304723933529,0.011951873277249205
2008,Often,vocational + Abi,2nd Quintile,0.009461856889414548,23673,0.008228600961353557,0.01069511281747554
2008,Often,vocational + Abi,1st Quintile,0.0059136605558840925,23673,0.004936941476389244,0.006890379635378941
2008,Often,in school,5th Quintile,0.004730928444707274,23673,0.003856804803424407,0.005605052085990141
2008,Often,higher vocational,2nd Quintile,0.004139562389118865,23673,0.003321651710627392,0.004957473067610338
2008,Often,in school,1st Quintile,0.004139562389118865,23673,0.003321651710627392,0.004957473067610338
2008,Often,in school,3rd Quintile,0.004139562389118865,23673,0.003321651710627392,0.004957473067610338
2008,Often,higher vocational,1st Quintile,0.0035481963335304554,23673,0.002790733387753654,0.004305659279307257
2008,Often,in school,4th Quintile,0.0035481963335304554,23673,0.002790733387753654,0.004305659279307257
2008,Often,in school,2nd Quintile,0.0029568302779420462,23673,0.0022651592224878793,0.003648501333396213
2008,Often,inadequately,3rd Quintile,0.0017740981667652277,23673,0.0012380143916976769,0.0023101819418327786
2008,Often,inadequately,2nd Quintile,0.0017740981667652277,23673,0.0012380143916976769,0.0023101819418327786
2008,Often,inadequately,5th Quintile,0.0011827321111768185,23673,0.0007448919073352112,0.0016205723150184259
2008,Often,inadequately,4th Quintile,0.0011827321111768185,23673,0.0007448919073352112,0.0016205723150184259
2008,Often,inadequately,1st Quintile,0.0005913660555884093,23673,0.0002816746401388233,0.0009010574710379953
2008,Sometimes,higher education,5th Quintile,0.1496668375192209,23673,0.14512233057222226,0.15421134446621956
2008,Sometimes,middle vocational,4th Quintile,0.1389031266017427,23673,0.13449746192406745,0.14330879127941795
2008,Sometimes,middle vocational,3rd Quintile,0.1168631471040492,23673,0.11277070810032264,0.12095558610777576
2008,Sometimes,middle vocational,5th Quintile,0.11583803177857509,23673,0.1117612175488056,0.11991484600834458
2008,Sometimes,middle vocational,2nd Quintile,0.06765761148129165,23673,0.06445816044618735,0.07085706251639595
2008,Sometimes,higher education,4th Quintile,0.06201947719118401,23673,0.058946987864216475,0.06509196651815155
2008,Sometimes,middle vocational,1st Quintile,0.044079958995386984,23673,0.041465024605814214,0.04669489338495975
2008,Sometimes,higher education,3rd Quintile,0.028190671450538187,23673,0.02608217602001936,0.030299166881057014
2008,Sometimes,higher vocational,4th Quintile,0.02716555612506407,23673,0.02509466058997666,0.029236451660151482
2008,Sometimes,higher vocational,5th Quintile,0.02716555612506407,23673,0.02509466058997666,0.029236451660151482
2008,Sometimes,general elementary,3rd Quintile,0.023065094823167605,23673,0.021152866009290075,0.024977323637045135
2008,Sometimes,general elementary,2nd Quintile,0.021527421834956432,23673,0.019678579988681902,0.023376263681230962
2008,Sometimes,vocational + Abi,5th Quintile,0.018964633521271142,23673,0.017227056831752116,0.02070221021079017
2008,Sometimes,general elementary,1st Quintile,0.017939518195797026,23673,0.01624867269016606,0.019630363701427993
2008,Sometimes,general elementary,4th Quintile,0.016401845207585853,23673,0.014783822436058807,0.0180198679791129
2008,Sometimes,higher vocational,3rd Quintile,0.015376729882111738,23673,0.013809269897215464,0.016944189867008012
2008,Sometimes,vocational + Abi,4th Quintile,0.015376729882111738,23673,0.013809269897215464,0.016944189867008012
2008,Sometimes,vocational + Abi,3rd Quintile,0.013839056893900564,23673,0.012350873106797541,0.015327240681003586
2008,Sometimes,general elementary,5th Quintile,0.011788826242952332,23673,0.010413867757098143,0.013163784728806522
2008,Sometimes,higher education,2nd Quintile,0.011788826242952332,23673,0.010413867757098143,0.013163784728806522
2008,Sometimes,vocational + Abi,2nd Quintile,0.007688364941055869,23673,0.0065756844873571425,0.008801045394754596
2008,Sometimes,higher vocational,2nd Quintile,0.006663249615581753,23673,0.005626865577825082,0.007699633653338423
2008,Sometimes,higher education,1st Quintile,0.006663249615581753,23673,0.005626865577825082,0.007699633653338423
2008,Sometimes,in school,5th Quintile,0.005125576627370579,23673,0.004215904431705532,0.006035248823035626
2008,Sometimes,vocational + Abi,1st Quintile,0.005125576627370579,23673,0.004215904431705532,0.006035248823035626
2008,Sometimes,inadequately,1st Quintile,0.004100461301896463,23673,0.0032864066794305556,0.004914515924362371
2008,Sometimes,in school,4th Quintile,0.004100461301896463,23673,0.0032864066794305556,0.004914515924362371
2008,Sometimes,in school,3rd Quintile,0.0035879036391594054,23673,0.0028262293372285224,0.0043495779410902885
2008,Sometimes,inadequately,3rd Quintile,0.0030753459764223477,23673,0.0023699912497794147,0.0037807007030652806
2008,Sometimes,higher vocational,1st Quintile,0.0025627883136852894,23673,0.001918724983813918,0.003206851643556661
2008,Sometimes,in school,1st Quintile,0.0025627883136852894,23673,0.001918724983813918,0.003206851643556661
2008,Sometimes,in school,2nd Quintile,0.0025627883136852894,23673,0.001918724983813918,0.003206851643556661
2008,Sometimes,inadequately,2nd Quintile,0.0015376729882111738,23673,0.001038527377396583,0.002036818599025765
2008,Sometimes,inadequately,5th Quintile,0.0005125576627370579,23673,0.00022422791062445634,0.0008008874148496595
2008,Sometimes,inadequately,4th Quintile,0.0005125576627370579,23673,0.00022422791062445634,0.0008008874148496595
