year,pgisced97,quintil_oecd,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Lower Secondary Level,5th Quintile,Never,0.75285,181,20796,0.75183,0.75388
2003,Upper Secondary Level,1st Quintile,Very often,0.03709,71,20796,0.03695,0.03724
2003,Upper Secondary Level,1st Quintile,Often,0.05946,112,20796,0.05927,0.05964
2003,Upper Secondary Level,1st Quintile,Sometimes,0.09359,157,20796,0.09336,0.09381
2003,Upper Secondary Level,1st Quintile,Seldom,0.14744,260,20796,0.14716,0.14772
2003,Upper Secondary Level,1st Quintile,Never,0.66242,1126,20796,0.66205,0.66279
2003,Upper Secondary Level,2nd Quintile,Very often,0.02877,78,20796,0.02865,0.02889
2003,Upper Secondary Level,2nd Quintile,Often,0.07662,178,20796,0.07643,0.07681
2003,Upper Secondary Level,2nd Quintile,Sometimes,0.09122,207,20796,0.09101,0.09142
2003,Upper Secondary Level,2nd Quintile,Seldom,0.16300,368,20796,0.16274,0.16326
2003,Upper Secondary Level,2nd Quintile,Never,0.64040,1422,20796,0.64006,0.64074
2003,Upper Secondary Level,3rd Quintile,Very often,0.04827,111,20796,0.04812,0.04842
2003,Upper Secondary Level,3rd Quintile,Often,0.06669,161,20796,0.06652,0.06687
2003,Upper Secondary Level,3rd Quintile,Sometimes,0.09113,222,20796,0.09093,0.09133
2003,Upper Secondary Level,3rd Quintile,Seldom,0.17206,410,20796,0.17180,0.17232
2003,Upper Secondary Level,3rd Quintile,Never,0.62184,1463,20796,0.62150,0.62218
2003,Upper Secondary Level,4th Quintile,Very often,0.04902,116,20796,0.04887,0.04918
2003,Upper Secondary Level,4th Quintile,Often,0.07369,179,20796,0.07350,0.07388
2003,Upper Secondary Level,4th Quintile,Sometimes,0.11076,244,20796,0.11053,0.11098
2003,Upper Secondary Level,4th Quintile,Seldom,0.17635,412,20796,0.17608,0.17663
2003,Upper Secondary Level,4th Quintile,Never,0.59017,1322,20796,0.58982,0.59052
2003,Upper Secondary Level,5th Quintile,Very often,0.03665,87,20796,0.03651,0.03680
2003,Upper Secondary Level,5th Quintile,Often,0.08767,198,20796,0.08745,0.08789
2003,Upper Secondary Level,5th Quintile,Sometimes,0.08707,251,20796,0.08685,0.08729
2003,Upper Secondary Level,5th Quintile,Seldom,0.17733,445,20796,0.17703,0.17763
2003,Upper Secondary Level,5th Quintile,Never,0.61127,1433,20796,0.61089,0.61166
2003,Post-secondary Non-tertiary Level,1st Quintile,Never,1.00000,87,20796,1.00000,1.00000
2003,Post-secondary Non-tertiary Level,2nd Quintile,Never,1.00000,98,20796,1.00000,1.00000
2003,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.21148,33,20796,0.21027,0.21269
2003,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.78852,110,20796,0.78731,0.78973
2003,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.19932,39,20796,0.19845,0.20020
2003,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.25054,54,20796,0.24959,0.25149
2003,Post-secondary Non-tertiary Level,4th Quintile,Never,0.55013,122,20796,0.54904,0.55122
2003,Post-secondary Non-tertiary Level,5th Quintile,Often,0.11119,41,20796,0.11052,0.11186
2003,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.13780,48,20796,0.13706,0.13853
2003,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.19081,75,20796,0.18998,0.19165
2003,Post-secondary Non-tertiary Level,5th Quintile,Never,0.56020,203,20796,0.55914,0.56126
2003,First Stage of Tertiary Education,1st Quintile,Never,1.00000,92,20796,1.00000,1.00000
2003,First Stage of Tertiary Education,2nd Quintile,Often,0.15398,35,20796,0.15317,0.15479
2003,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.11998,36,20796,0.11925,0.12070
2003,First Stage of Tertiary Education,2nd Quintile,Seldom,0.23965,44,20796,0.23869,0.24061
2003,First Stage of Tertiary Education,2nd Quintile,Never,0.48639,117,20796,0.48528,0.48751
2003,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.10186,38,20796,0.10123,0.10248
2003,First Stage of Tertiary Education,3rd Quintile,Seldom,0.20485,68,20796,0.20401,0.20568
2003,First Stage of Tertiary Education,3rd Quintile,Never,0.69330,191,20796,0.69234,0.69425
2003,First Stage of Tertiary Education,4th Quintile,Very often,0.09357,34,20796,0.09309,0.09406
2003,First Stage of Tertiary Education,4th Quintile,Often,0.07254,43,20796,0.07211,0.07297
2003,First Stage of Tertiary Education,4th Quintile,Sometimes,0.12866,52,20796,0.12811,0.12922
2003,First Stage of Tertiary Education,4th Quintile,Seldom,0.19004,94,20796,0.18938,0.19069
2003,First Stage of Tertiary Education,4th Quintile,Never,0.51518,220,20796,0.51435,0.51601
2003,First Stage of Tertiary Education,5th Quintile,Often,0.11342,50,20796,0.11286,0.11398
2003,First Stage of Tertiary Education,5th Quintile,Sometimes,0.13083,54,20796,0.13024,0.13142
2003,First Stage of Tertiary Education,5th Quintile,Seldom,0.16596,97,20796,0.16530,0.16661
2003,First Stage of Tertiary Education,5th Quintile,Never,0.58979,277,20796,0.58893,0.59066
2003,Second Stage of Tertiary Education,1st Quintile,Seldom,0.25758,39,20796,0.25653,0.25863
2003,Second Stage of Tertiary Education,1st Quintile,Never,0.74242,122,20796,0.74137,0.74347
2003,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.22970,52,20796,0.22866,0.23075
2003,Second Stage of Tertiary Education,2nd Quintile,Never,0.77030,156,20796,0.76925,0.77134
2003,Second Stage of Tertiary Education,3rd Quintile,Very often,0.05110,31,20796,0.05074,0.05145
2003,Second Stage of Tertiary Education,3rd Quintile,Often,0.06572,40,20796,0.06532,0.06612
2003,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.12121,63,20796,0.12068,0.12174
2003,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.19033,94,20796,0.18969,0.19097
2003,Second Stage of Tertiary Education,3rd Quintile,Never,0.57164,286,20796,0.57084,0.57244
2003,Second Stage of Tertiary Education,4th Quintile,Very often,0.04852,40,20796,0.04825,0.04879
2003,Second Stage of Tertiary Education,4th Quintile,Often,0.08422,73,20796,0.08387,0.08457
2003,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.13813,119,20796,0.13770,0.13857
2003,Second Stage of Tertiary Education,4th Quintile,Seldom,0.17573,165,20796,0.17525,0.17621
2003,Second Stage of Tertiary Education,4th Quintile,Never,0.55339,431,20796,0.55277,0.55402
2003,Second Stage of Tertiary Education,5th Quintile,Very often,0.05356,140,20796,0.05337,0.05376
2003,Second Stage of Tertiary Education,5th Quintile,Often,0.09732,260,20796,0.09706,0.09758
2003,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.12532,297,20796,0.12503,0.12561
2003,Second Stage of Tertiary Education,5th Quintile,Seldom,0.21134,527,20796,0.21099,0.21170
2003,Second Stage of Tertiary Education,5th Quintile,Never,0.51245,1276,20796,0.51202,0.51289
2008,Pre-primary Level,3rd Quintile,Never,1.00000,55,17719,1.00000,1.00000
2008,Pre-primary Level,4th Quintile,Never,1.00000,34,17719,1.00000,1.00000
2008,Pre-primary Level,5th Quintile,Never,1.00000,43,17719,1.00000,1.00000
2008,Primary Level,1st Quintile,Never,1.00000,71,17719,1.00000,1.00000
2008,Lower Secondary Level,1st Quintile,Often,0.06835,39,17719,0.06805,0.06865
2008,Lower Secondary Level,1st Quintile,Sometimes,0.08561,53,17719,0.08528,0.08594
2008,Lower Secondary Level,1st Quintile,Seldom,0.13001,84,17719,0.12961,0.13041
2008,Lower Secondary Level,1st Quintile,Never,0.71603,423,17719,0.71550,0.71657
2008,Lower Secondary Level,2nd Quintile,Often,0.07435,38,17719,0.07400,0.07470
2008,Lower Secondary Level,2nd Quintile,Sometimes,0.07884,43,17719,0.07848,0.07920
2008,Lower Secondary Level,2nd Quintile,Seldom,0.16936,87,17719,0.16886,0.16986
2008,Lower Secondary Level,2nd Quintile,Never,0.67745,339,17719,0.67683,0.67807
2008,Lower Secondary Level,3rd Quintile,Sometimes,0.10622,34,17719,0.10572,0.10671
2008,Lower Secondary Level,3rd Quintile,Seldom,0.18686,71,17719,0.18624,0.18749
2008,Lower Secondary Level,3rd Quintile,Never,0.70692,258,17719,0.70619,0.70765
2008,Lower Secondary Level,4th Quintile,Seldom,0.21894,49,17719,0.21802,0.21985
2008,Lower Secondary Level,4th Quintile,Never,0.78106,161,17719,0.78015,0.78198
2008,Lower Secondary Level,5th Quintile,Never,1.00000,94,17719,1.00000,1.00000
2008,Upper Secondary Level,1st Quintile,Very often,0.03450,67,17719,0.03437,0.03464
2008,Upper Secondary Level,1st Quintile,Often,0.08472,125,17719,0.08451,0.08493
2008,Upper Secondary Level,1st Quintile,Sometimes,0.09227,145,17719,0.09205,0.09249
2008,Upper Secondary Level,1st Quintile,Seldom,0.13972,226,17719,0.13946,0.13998
2008,Upper Secondary Level,1st Quintile,Never,0.64878,1050,17719,0.64842,0.64914
2008,Upper Secondary Level,2nd Quintile,Very often,0.04825,102,17719,0.04810,0.04840
2008,Upper Secondary Level,2nd Quintile,Often,0.08373,158,17719,0.08353,0.08393
2008,Upper Secondary Level,2nd Quintile,Sometimes,0.07297,155,17719,0.07278,0.07316
2008,Upper Secondary Level,2nd Quintile,Seldom,0.16650,315,17719,0.16623,0.16677
2008,Upper Secondary Level,2nd Quintile,Never,0.62855,1225,17719,0.62820,0.62890
2008,Upper Secondary Level,3rd Quintile,Very often,0.04543,105,17719,0.04528,0.04558
2008,Upper Secondary Level,3rd Quintile,Often,0.08364,174,17719,0.08345,0.08384
2008,Upper Secondary Level,3rd Quintile,Sometimes,0.10576,212,17719,0.10555,0.10598
2008,Upper Secondary Level,3rd Quintile,Seldom,0.16771,340,17719,0.16745,0.16798
2008,Upper Secondary Level,3rd Quintile,Never,0.59744,1243,17719,0.59709,0.59779
2008,Upper Secondary Level,4th Quintile,Very often,0.04305,99,17719,0.04291,0.04320
2008,Upper Secondary Level,4th Quintile,Often,0.08884,196,17719,0.08864,0.08904
2008,Upper Secondary Level,4th Quintile,Sometimes,0.09979,218,17719,0.09958,0.10000
2008,Upper Secondary Level,4th Quintile,Seldom,0.18811,382,17719,0.18784,0.18838
2008,Upper Secondary Level,4th Quintile,Never,0.58020,1222,17719,0.57986,0.58054
2008,Upper Secondary Level,5th Quintile,Very often,0.06193,127,17719,0.06173,0.06213
2008,Upper Secondary Level,5th Quintile,Often,0.08410,173,17719,0.08387,0.08433
2008,Upper Secondary Level,5th Quintile,Sometimes,0.12100,213,17719,0.12073,0.12127
2008,Upper Secondary Level,5th Quintile,Seldom,0.18334,349,17719,0.18302,0.18366
2008,Upper Secondary Level,5th Quintile,Never,0.54962,1041,17719,0.54922,0.55003
2008,Post-secondary Non-tertiary Level,1st Quintile,Never,1.00000,77,17719,1.00000,1.00000
2008,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.21529,31,17719,0.21414,0.21643
2008,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.78471,88,17719,0.78357,0.78586
2008,Post-secondary Non-tertiary Level,3rd Quintile,Never,1.00000,121,17719,1.00000,1.00000
2008,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.29434,60,17719,0.29329,0.29539
2008,Post-secondary Non-tertiary Level,4th Quintile,Never,0.70566,141,17719,0.70461,0.70671
2008,Post-secondary Non-tertiary Level,5th Quintile,Often,0.09371,34,17719,0.09309,0.09434
2008,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.10216,36,17719,0.10151,0.10281
2008,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.18987,58,17719,0.18903,0.19071
2008,Post-secondary Non-tertiary Level,5th Quintile,Never,0.61426,176,17719,0.61322,0.61530
2008,First Stage of Tertiary Education,1st Quintile,Never,1.00000,72,17719,1.00000,1.00000
2008,First Stage of Tertiary Education,2nd Quintile,Seldom,0.18414,38,17719,0.18317,0.18511
2008,First Stage of Tertiary Education,2nd Quintile,Never,0.81586,121,17719,0.81489,0.81683
2008,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.15610,39,17719,0.15534,0.15687
2008,First Stage of Tertiary Education,3rd Quintile,Seldom,0.19815,61,17719,0.19731,0.19899
2008,First Stage of Tertiary Education,3rd Quintile,Never,0.64575,164,17719,0.64474,0.64676
2008,First Stage of Tertiary Education,4th Quintile,Sometimes,0.14652,40,17719,0.14587,0.14718
2008,First Stage of Tertiary Education,4th Quintile,Seldom,0.26329,82,17719,0.26247,0.26412
2008,First Stage of Tertiary Education,4th Quintile,Never,0.59018,187,17719,0.58926,0.59110
2008,First Stage of Tertiary Education,5th Quintile,Often,0.15297,56,17719,0.15232,0.15362
2008,First Stage of Tertiary Education,5th Quintile,Sometimes,0.12853,50,17719,0.12793,0.12914
2008,First Stage of Tertiary Education,5th Quintile,Seldom,0.18792,76,17719,0.18721,0.18862
2008,First Stage of Tertiary Education,5th Quintile,Never,0.53058,215,17719,0.52968,0.53149
2008,Second Stage of Tertiary Education,1st Quintile,Often,0.25470,34,17719,0.25365,0.25575
2008,Second Stage of Tertiary Education,1st Quintile,Never,0.74530,111,17719,0.74425,0.74635
2008,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.10759,35,17719,0.10702,0.10817
2008,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.22931,61,17719,0.22853,0.23009
2008,Second Stage of Tertiary Education,2nd Quintile,Never,0.66310,191,17719,0.66222,0.66398
2008,Second Stage of Tertiary Education,3rd Quintile,Very often,0.04198,32,17719,0.04169,0.04227
2008,Second Stage of Tertiary Education,3rd Quintile,Often,0.08583,54,17719,0.08542,0.08623
2008,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.11295,65,17719,0.11248,0.11341
2008,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.19217,124,17719,0.19160,0.19274
2008,Second Stage of Tertiary Education,3rd Quintile,Never,0.56708,320,17719,0.56636,0.56780
2008,Second Stage of Tertiary Education,4th Quintile,Very often,0.05471,42,17719,0.05442,0.05501
2008,Second Stage of Tertiary Education,4th Quintile,Often,0.07759,73,17719,0.07724,0.07793
2008,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.12156,104,17719,0.12113,0.12198
2008,Second Stage of Tertiary Education,4th Quintile,Seldom,0.21269,155,17719,0.21216,0.21322
2008,Second Stage of Tertiary Education,4th Quintile,Never,0.53345,403,17719,0.53281,0.53410
2008,Second Stage of Tertiary Education,5th Quintile,Very often,0.05134,121,17719,0.05116,0.05152
2008,Second Stage of Tertiary Education,5th Quintile,Often,0.10940,240,17719,0.10914,0.10965
2008,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.11412,282,17719,0.11386,0.11438
2008,Second Stage of Tertiary Education,5th Quintile,Seldom,0.22296,434,17719,0.22262,0.22330
2008,Second Stage of Tertiary Education,5th Quintile,Never,0.50219,1177,17719,0.50178,0.50260
2013,Pre-primary Level,1st Quintile,Never,1.00000,74,24096,1.00000,1.00000
2013,Pre-primary Level,2nd Quintile,Never,1.00000,45,24096,1.00000,1.00000
2013,Pre-primary Level,3rd Quintile,Never,1.00000,48,24096,1.00000,1.00000
2013,Pre-primary Level,4th Quintile,Never,1.00000,37,24096,1.00000,1.00000
2013,Pre-primary Level,5th Quintile,Never,1.00000,37,24096,1.00000,1.00000
2013,Primary Level,1st Quintile,Never,1.00000,123,24096,1.00000,1.00000
2013,Primary Level,2nd Quintile,Never,1.00000,44,24096,1.00000,1.00000
2013,Lower Secondary Level,1st Quintile,Very often,0.04545,52,24096,0.04517,0.04572
2013,Lower Secondary Level,1st Quintile,Often,0.07810,105,24096,0.07775,0.07845
2013,Lower Secondary Level,1st Quintile,Sometimes,0.08935,91,24096,0.08897,0.08972
2013,Lower Secondary Level,1st Quintile,Seldom,0.15814,150,24096,0.15766,0.15862
2013,Lower Secondary Level,1st Quintile,Never,0.62897,631,24096,0.62833,0.62960
2013,Lower Secondary Level,2nd Quintile,Often,0.05988,56,24096,0.05953,0.06023
2013,Lower Secondary Level,2nd Quintile,Sometimes,0.09861,73,24096,0.09817,0.09905
2013,Lower Secondary Level,2nd Quintile,Seldom,0.18013,117,24096,0.17956,0.18069
2013,Lower Secondary Level,2nd Quintile,Never,0.66139,401,24096,0.66069,0.66208
2013,Lower Secondary Level,3rd Quintile,Often,0.07411,36,24096,0.07363,0.07460
2013,Lower Secondary Level,3rd Quintile,Sometimes,0.10279,52,24096,0.10223,0.10335
2013,Lower Secondary Level,3rd Quintile,Seldom,0.16839,67,24096,0.16770,0.16908
2013,Lower Secondary Level,3rd Quintile,Never,0.65471,254,24096,0.65384,0.65559
2013,Lower Secondary Level,4th Quintile,Sometimes,0.18325,37,24096,0.18237,0.18413
2013,Lower Secondary Level,4th Quintile,Seldom,0.22091,52,24096,0.21997,0.22185
2013,Lower Secondary Level,4th Quintile,Never,0.59584,147,24096,0.59473,0.59695
2013,Lower Secondary Level,5th Quintile,Never,1.00000,80,24096,1.00000,1.00000
2013,Upper Secondary Level,1st Quintile,Very often,0.05175,192,24096,0.05157,0.05193
2013,Upper Secondary Level,1st Quintile,Often,0.09082,264,24096,0.09059,0.09106
2013,Upper Secondary Level,1st Quintile,Sometimes,0.09722,266,24096,0.09698,0.09746
2013,Upper Secondary Level,1st Quintile,Seldom,0.15179,373,24096,0.15149,0.15208
2013,Upper Secondary Level,1st Quintile,Never,0.60842,1623,24096,0.60802,0.60882
2013,Upper Secondary Level,2nd Quintile,Very often,0.05916,211,24096,0.05898,0.05933
2013,Upper Secondary Level,2nd Quintile,Often,0.08319,295,24096,0.08299,0.08340
2013,Upper Secondary Level,2nd Quintile,Sometimes,0.10209,309,24096,0.10187,0.10232
2013,Upper Secondary Level,2nd Quintile,Seldom,0.15935,488,24096,0.15907,0.15962
2013,Upper Secondary Level,2nd Quintile,Never,0.59621,1634,24096,0.59584,0.59658
2013,Upper Secondary Level,3rd Quintile,Very often,0.04233,179,24096,0.04218,0.04248
2013,Upper Secondary Level,3rd Quintile,Often,0.08583,302,24096,0.08563,0.08604
2013,Upper Secondary Level,3rd Quintile,Sometimes,0.08784,266,24096,0.08763,0.08805
2013,Upper Secondary Level,3rd Quintile,Seldom,0.18138,471,24096,0.18110,0.18166
2013,Upper Secondary Level,3rd Quintile,Never,0.60262,1444,24096,0.60226,0.60298
2013,Upper Secondary Level,4th Quintile,Very often,0.06252,154,24096,0.06234,0.06270
2013,Upper Secondary Level,4th Quintile,Often,0.11252,270,24096,0.11228,0.11275
2013,Upper Secondary Level,4th Quintile,Sometimes,0.09456,226,24096,0.09434,0.09478
2013,Upper Secondary Level,4th Quintile,Seldom,0.19555,464,24096,0.19525,0.19585
2013,Upper Secondary Level,4th Quintile,Never,0.53485,1177,24096,0.53448,0.53523
2013,Upper Secondary Level,5th Quintile,Very often,0.03817,88,24096,0.03799,0.03834
2013,Upper Secondary Level,5th Quintile,Often,0.08428,163,24096,0.08404,0.08453
2013,Upper Secondary Level,5th Quintile,Sometimes,0.10227,201,24096,0.10200,0.10254
2013,Upper Secondary Level,5th Quintile,Seldom,0.19741,352,24096,0.19705,0.19776
2013,Upper Secondary Level,5th Quintile,Never,0.57788,929,24096,0.57743,0.57832
2013,Post-secondary Non-tertiary Level,1st Quintile,Often,0.11100,36,24096,0.11008,0.11192
2013,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.18882,38,24096,0.18767,0.18997
2013,Post-secondary Non-tertiary Level,1st Quintile,Never,0.70018,169,24096,0.69884,0.70153
2013,Post-secondary Non-tertiary Level,2nd Quintile,Very often,0.05708,32,24096,0.05648,0.05769
2013,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.09963,48,24096,0.09884,0.10042
2013,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.09747,39,24096,0.09669,0.09824
2013,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.20616,61,24096,0.20510,0.20722
2013,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.53966,176,24096,0.53835,0.54097
2013,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.14760,48,24096,0.14682,0.14837
2013,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.13439,53,24096,0.13364,0.13514
2013,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.12433,49,24096,0.12361,0.12505
2013,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.59368,182,24096,0.59261,0.59476
2013,Post-secondary Non-tertiary Level,4th Quintile,Often,0.10043,45,24096,0.09980,0.10106
2013,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.09785,35,24096,0.09723,0.09847
2013,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.25011,89,24096,0.24920,0.25102
2013,Post-secondary Non-tertiary Level,4th Quintile,Never,0.55161,176,24096,0.55057,0.55266
2013,Post-secondary Non-tertiary Level,5th Quintile,Often,0.09416,40,24096,0.09357,0.09474
2013,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.14553,58,24096,0.14482,0.14623
2013,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.24235,79,24096,0.24149,0.24321
2013,Post-secondary Non-tertiary Level,5th Quintile,Never,0.51796,174,24096,0.51696,0.51897
2013,First Stage of Tertiary Education,1st Quintile,Never,1.00000,80,24096,1.00000,1.00000
2013,First Stage of Tertiary Education,2nd Quintile,Often,0.15384,45,24096,0.15295,0.15473
2013,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.11303,33,24096,0.11225,0.11380
2013,First Stage of Tertiary Education,2nd Quintile,Seldom,0.23556,64,24096,0.23452,0.23661
2013,First Stage of Tertiary Education,2nd Quintile,Never,0.49757,139,24096,0.49634,0.49880
2013,First Stage of Tertiary Education,3rd Quintile,Often,0.11157,60,24096,0.11084,0.11229
2013,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.09558,42,24096,0.09490,0.09625
2013,First Stage of Tertiary Education,3rd Quintile,Seldom,0.28118,77,24096,0.28015,0.28221
2013,First Stage of Tertiary Education,3rd Quintile,Never,0.51167,177,24096,0.51052,0.51282
2013,First Stage of Tertiary Education,4th Quintile,Often,0.12728,58,24096,0.12665,0.12791
2013,First Stage of Tertiary Education,4th Quintile,Sometimes,0.11708,46,24096,0.11647,0.11769
2013,First Stage of Tertiary Education,4th Quintile,Seldom,0.19342,96,24096,0.19267,0.19417
2013,First Stage of Tertiary Education,4th Quintile,Never,0.56222,201,24096,0.56128,0.56316
2013,First Stage of Tertiary Education,5th Quintile,Often,0.14240,59,24096,0.14175,0.14305
2013,First Stage of Tertiary Education,5th Quintile,Sometimes,0.14651,61,24096,0.14585,0.14717
2013,First Stage of Tertiary Education,5th Quintile,Seldom,0.21747,84,24096,0.21670,0.21824
2013,First Stage of Tertiary Education,5th Quintile,Never,0.49363,190,24096,0.49269,0.49456
2013,Second Stage of Tertiary Education,1st Quintile,Very often,0.09361,37,24096,0.09299,0.09424
2013,Second Stage of Tertiary Education,1st Quintile,Often,0.11111,45,24096,0.11043,0.11178
2013,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.12390,56,24096,0.12320,0.12461
2013,Second Stage of Tertiary Education,1st Quintile,Seldom,0.14603,62,24096,0.14527,0.14679
2013,Second Stage of Tertiary Education,1st Quintile,Never,0.52535,191,24096,0.52428,0.52642
2013,Second Stage of Tertiary Education,2nd Quintile,Very often,0.03789,33,24096,0.03754,0.03824
2013,Second Stage of Tertiary Education,2nd Quintile,Often,0.08790,69,24096,0.08738,0.08842
2013,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.10752,77,24096,0.10695,0.10809
2013,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.19935,122,24096,0.19862,0.20009
2013,Second Stage of Tertiary Education,2nd Quintile,Never,0.56734,300,24096,0.56643,0.56825
2013,Second Stage of Tertiary Education,3rd Quintile,Very often,0.07368,71,24096,0.07329,0.07408
2013,Second Stage of Tertiary Education,3rd Quintile,Often,0.09887,116,24096,0.09842,0.09932
2013,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.12504,100,24096,0.12454,0.12554
2013,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.17342,159,24096,0.17285,0.17400
2013,Second Stage of Tertiary Education,3rd Quintile,Never,0.52899,408,24096,0.52823,0.52974
2013,Second Stage of Tertiary Education,4th Quintile,Very often,0.06251,95,24096,0.06223,0.06279
2013,Second Stage of Tertiary Education,4th Quintile,Often,0.13695,182,24096,0.13656,0.13735
2013,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.11352,194,24096,0.11316,0.11389
2013,Second Stage of Tertiary Education,4th Quintile,Seldom,0.17540,259,24096,0.17496,0.17583
2013,Second Stage of Tertiary Education,4th Quintile,Never,0.51161,608,24096,0.51104,0.51219
2013,Second Stage of Tertiary Education,5th Quintile,Very often,0.06289,168,24096,0.06269,0.06308
2013,Second Stage of Tertiary Education,5th Quintile,Often,0.10940,324,24096,0.10915,0.10966
2013,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.12039,345,24096,0.12013,0.12065
2013,Second Stage of Tertiary Education,5th Quintile,Seldom,0.21922,536,24096,0.21888,0.21955
2013,Second Stage of Tertiary Education,5th Quintile,Never,0.48810,1250,24096,0.48769,0.48850
2018,Pre-primary Level,1st Quintile,Never,1.00000,46,23039,1.00000,1.00000
2018,Pre-primary Level,2nd Quintile,Never,1.00000,44,23039,1.00000,1.00000
