year,pgisced97,quintil_oecd,pld0045,proportion,n,lower_confidence,upper_confidence
2003,higher vocational,5. Quintil,Nie,0.010847488921713442,27727,0.009628216174503221,0.012066761668923663
2003,middle vocational,5. Quintil,Manchmal,0.009970457902511078,27727,0.00880099551310602,0.011139920291916136
2003,higher education,4. Quintil,Selten,0.009924298375184638,27727,0.008757519015883387,0.01109107773448589
2003,higher vocational,3. Quintil,Nie,0.009831979320531758,27727,0.008670585378690893,0.010993373262372624
2003,middle vocational,4. Quintil,Oft,0.009831979320531758,27727,0.008670585378690893,0.010993373262372624
2003,middle vocational,2. Quintil,Manchmal,0.009508862629246677,27727,0.008366525707904141,0.010651199550589213
2003,middle vocational,1. Quintil,Selten,0.009416543574593796,27727,0.00827971252772117,0.01055337462146642
2003,middle vocational,3. Quintil,Oft,0.008724150664697193,27727,0.00762953043148342,0.009818770897910965
2003,vocational + Abi,5. Quintil,Nie,0.008170236336779912,27727,0.0071106398534975255,0.0092298328200623
2003,middle vocational,2. Quintil,Oft,0.00798559822747415,27727,0.006937945502865629,0.009033250952082671
2003,middle vocational,5. Quintil,Oft,0.007662481536189069,27727,0.006636075833187488,0.008688887239190651
2003,vocational + Abi,4. Quintil,Nie,0.007062407680945347,27727,0.006076713940343431,0.008048101421547263
2003,higher education,4. Quintil,Manchmal,0.0066931314623338255,27727,0.00573337503977788,0.0076528878848897705
2003,general elemantary,5. Quintil,Nie,0.0066469719350073855,27727,0.005690508520239827,0.007603435349774944
2003,higher education,2. Quintil,Nie,0.006462333825701625,27727,0.005519160537179151,0.0074055071142240985
2003,higher education,5. Quintil,Sehr oft,0.006046898079763663,27727,0.005134353896490368,0.006959442263036957
2003,vocational + Abi,3. Quintil,Nie,0.005954579025110783,27727,0.005048985567474715,0.006860172482746851
2003,middle vocational,4. Quintil,Sehr oft,0.005723781388478582,27727,0.0048358085632411694,0.006611754213715994
2003,middle vocational,3. Quintil,Sehr oft,0.005631462333825702,27727,0.004750638800676026,0.006512285866975377
2003,middle vocational,1. Quintil,Manchmal,0.005585302806499262,27727,0.004708076273605094,0.00646252933939343
2003,higher vocational,2. Quintil,Nie,0.0054006646971935,27727,0.004537979552048271,0.00626334984233873
2003,higher vocational,4. Quintil,Selten,0.005031388478581979,27727,0.004198564452321411,0.005864212504842547
2003,higher education,3. Quintil,Selten,0.004939069423929099,27727,0.004113883078749866,0.005764255769108333
2003,general elemantary,1. Quintil,Selten,0.0048005908419497785,27727,0.003986998164720462,0.005614183519179095
2003,general elemantary,3. Quintil,Selten,0.004431314623338257,27727,0.003649495053554844,0.005213134193121671
2003,vocational + Abi,2. Quintil,Nie,0.0043851550960118165,27727,0.0036074001331811703,0.005162910058842463
2003,higher education,1. Quintil,Nie,0.0043851550960118165,27727,0.0036074001331811703,0.005162910058842463
2003,higher education,4. Quintil,Oft,0.004062038404726735,27727,0.0033133643448094454,0.004810712464644025
2003,middle vocational,1. Quintil,Oft,0.003969719350073855,27727,0.003229567544121211,0.0047098711560265
2003,general elemantary,2. Quintil,Selten,0.003923559822747415,27727,0.003187706757146623,0.004659412888348208
2003,middle vocational,5. Quintil,Sehr oft,0.0037850812407680947,27727,0.0030622802262944707,0.004507882255241719
2003,higher vocational,5. Quintil,Selten,0.0037389217134416544,27727,0.0030205248989036712,0.0044573185279796375
2003,inadequately,1. Quintil,Nie,0.003692762186115214,27727,0.0029787971524256667,0.004406727219804761
2003,middle vocational,2. Quintil,Sehr oft,0.003692762186115214,27727,0.0029787971524256667,0.004406727219804761
2003,higher vocational,3. Quintil,Selten,0.003415805022156573,27727,0.0027290400058347236,0.0041025700384784225
2003,vocational + Abi,5. Quintil,Selten,0.0033234859675036928,27727,0.002646033752427857,0.004000938182579529
2003,higher education,3. Quintil,Manchmal,0.0032311669128508125,27727,0.002563159084982111,0.003899174740719514
2003,higher vocational,1. Quintil,Nie,0.003138847858197932,27727,0.002480421665833395,0.0037972740505624694
2003,general elemantary,4. Quintil,Selten,0.003092688330871492,27727,0.0024391063073207174,0.003746270354422266
2003,vocational + Abi,1. Quintil,Nie,0.003046528803545052,27727,0.002397827576627327,0.0036952300304627767
2003,vocational + Abi,4. Quintil,Selten,0.002861890694239291,27727,0.0022330960864573434,0.003490685302021238
2003,middle vocational,1. Quintil,Sehr oft,0.00258493353028065,27727,0.0019872555136232505,0.0031826115469380492
2003,general elemantary,2. Quintil,Manchmal,0.00258493353028065,27727,0.0019872555136232505,0.0031826115469380492
2003,general elemantary,2. Quintil,Oft,0.00253877400295421,27727,0.001946442729714414,0.003131105276194006
2003,higher vocational,4. Quintil,Manchmal,0.0024926144756277696,27727,0.0019056791533826286,0.0030795497978729105
2003,higher education,4. Quintil,Sehr oft,0.0024926144756277696,27727,0.0019056791533826286,0.0030795497978729105
2003,inadequately,2. Quintil,Nie,0.002446454948301329,27727,0.0018649661544979474,0.003027943742104711
2003,general elemantary,3. Quintil,Manchmal,0.002446454948301329,27727,0.0018649661544979474,0.003027943742104711
2003,higher education,2. Quintil,Selten,0.0024002954209748893,27727,0.001824305167830281,0.0029762856741194976
2003,general elemantary,1. Quintil,Manchmal,0.002354135893648449,27727,0.0017836976974386905,0.0029245740898582073
2003,in school,5. Quintil,Nie,0.0022618168389955686,27727,0.0017026496972693474,0.00282098398072179
2003,higher vocational,5. Quintil,Manchmal,0.0022156573116691287,27727,0.001662212567272682,0.002769102056065575
2003,higher vocational,3. Quintil,Manchmal,0.0021694977843426883,27727,0.0016218357650346128,0.002717159803650764
2003,vocational + Abi,5. Quintil,Manchmal,0.0021233382570162483,27727,0.0015815212221567641,0.0026651552918757326
2003,higher vocational,5. Quintil,Oft,0.002077178729689808,27727,0.001541270975767528,0.002613086483612088
2003,higher vocational,4. Quintil,Oft,0.002077178729689808,27727,0.001541270975767528,0.002613086483612088
2003,higher vocational,2. Quintil,Selten,0.0019848596750369277,27727,0.001460972098976429,0.0025087472510974262
2003,higher education,3. Quintil,Oft,0.0019848596750369277,27727,0.001460972098976429,0.0025087472510974262
2003,in school,4. Quintil,Nie,0.0019848596750369277,27727,0.001460972098976429,0.0025087472510974262
2003,higher vocational,3. Quintil,Oft,0.0019848596750369277,27727,0.001460972098976429,0.0025087472510974262
2003,general elemantary,4. Quintil,Manchmal,0.0019387001477104875,27727,0.001420928149107852,0.002456472146313123
2003,vocational + Abi,4. Quintil,Manchmal,0.0018925406203840474,27727,0.0013809578780029498,0.002404123362765145
2003,general elemantary,1. Quintil,Oft,0.001846381093057607,27727,0.0013410639929648674,0.0023516981931503466
2003,in school,3. Quintil,Nie,0.001846381093057607,27727,0.0013410639929648674,0.0023516981931503466
2003,higher vocational,4. Quintil,Sehr oft,0.0018002215657311668,27727,0.0013012493715470806,0.002299193759915253
2003,-1,1. Quintil,Nie,0.0017540620384047267,27727,0.001261517076933795,0.0022466069998756583
2003,vocational + Abi,5. Quintil,Oft,0.0017079025110782865,27727,0.0012218703751544404,0.0021939346470021327
2003,vocational + Abi,3. Quintil,Selten,0.0016155834564254062,27727,0.0011428479468139445,0.002088318966036868
2003,higher vocational,2. Quintil,Manchmal,0.001569423929098966,27727,0.0011034799529985918,0.0020353679051993406
2003,inadequately,3. Quintil,Nie,0.001569423929098966,27727,0.0011034799529985918,0.0020353679051993406
2003,general elemantary,2. Quintil,Sehr oft,0.001569423929098966,27727,0.0011034799529985918,0.0020353679051993406
2003,vocational + Abi,3. Quintil,Manchmal,0.0014309453471196454,27727,0.0009860015003403852,0.0018758891938989056
2003,-1,3. Quintil,Nie,0.0014309453471196454,27727,0.0009860015003403852,0.0018758891938989056
2003,higher education,3. Quintil,Sehr oft,0.0014309453471196454,27727,0.0009860015003403852,0.0018758891938989056
2003,general elemantary,4. Quintil,Oft,0.0014309453471196454,27727,0.0009860015003403852,0.0018758891938989056
2003,general elemantary,3. Quintil,Oft,0.0013847858197932052,27727,0.0009470671979384328,0.0018225044416479777
2003,vocational + Abi,4. Quintil,Oft,0.0013847858197932052,27727,0.0009470671979384328,0.0018225044416479777
2003,higher vocational,2. Quintil,Oft,0.001338626292466765,27727,0.0009082548637811109,0.0017689977211524193
2003,general elemantary,1. Quintil,Sehr oft,0.001338626292466765,27727,0.0009082548637811109,0.0017689977211524193
2003,-1,2. Quintil,Nie,0.001338626292466765,27727,0.0009082548637811109,0.0017689977211524193
2003,higher education,2. Quintil,Manchmal,0.001292466765140325,27727,0.0008695708548761144,0.0017153626754045355
2003,in school,2. Quintil,Nie,0.001292466765140325,27727,0.0008695708548761144,0.0017153626754045355
2003,vocational + Abi,2. Quintil,Selten,0.0012463072378138848,27727,0.0008310221010870405,0.001661592374540729
2003,general elemantary,5. Quintil,Selten,0.0012001477104874446,27727,0.0007926161801329863,0.001607679240841903
2003,general elemantary,5. Quintil,Manchmal,0.0012001477104874446,27727,0.0007926161801329863,0.001607679240841903
2003,general elemantary,4. Quintil,Sehr oft,0.0011539881831610045,27727,0.0007543614057065474,0.0015536149606154616
2003,-1,4. Quintil,Nie,0.0011078286558345643,27727,0.0007162669316287937,0.0014993903800403349
2003,higher education,2. Quintil,Oft,0.0010616691285081242,27727,0.0006783428757597216,0.0014449953812565267
2003,higher education,1. Quintil,Selten,0.0010616691285081242,27727,0.0006783428757597216,0.0014449953812565267
2003,higher education,1. Quintil,Manchmal,0.0009693500738552438,27727,0.0006030522317257443,0.0013356479159847433
2003,vocational + Abi,5. Quintil,Sehr oft,0.0009693500738552438,27727,0.0006030522317257443,0.0013356479159847433
2003,in school,5. Quintil,Selten,0.0009693500738552438,27727,0.0006030522317257443,0.0013356479159847433
2003,vocational + Abi,1. Quintil,Selten,0.0009231905465288035,27727,0.0005657121974386981,0.001280668895618909
2003,in school,3. Quintil,Selten,0.0008770310192023633,27727,0.0005285961751261416,0.0012254658632785851
2003,higher vocational,5. Quintil,Sehr oft,0.0008308714918759232,27727,0.0004917220843231025,0.0011700208994287439
2003,inadequately,4. Quintil,Nie,0.000784711964549483,27727,0.00045511037125962677,0.0011143135578393394
2003,in school,5. Quintil,Manchmal,0.000784711964549483,27727,0.00045511037125962677,0.0011143135578393394
2003,higher vocational,1. Quintil,Selten,0.000784711964549483,27727,0.00045511037125962677,0.0011143135578393394
2003,vocational + Abi,3. Quintil,Oft,0.000784711964549483,27727,0.00045511037125962677,0.0011143135578393394
2003,vocational + Abi,4. Quintil,Sehr oft,0.0007385524372230429,27727,0.00041878453774942643,0.0010583203366966594
2003,higher vocational,3. Quintil,Sehr oft,0.0007385524372230429,27727,0.00041878453774942643,0.0010583203366966594
2003,in school,4. Quintil,Selten,0.0007385524372230429,27727,0.00041878453774942643,0.0010583203366966594
2003,in school,1. Quintil,Nie,0.0007385524372230429,27727,0.00041878453774942643,0.0010583203366966594
2003,-1,3. Quintil,Selten,0.0007385524372230429,27727,0.00041878453774942643,0.0010583203366966594
2003,general elemantary,5. Quintil,Oft,0.0006923929098966026,27727,0.0003827718215529624,0.0010020139982402428
2003,general elemantary,3. Quintil,Sehr oft,0.0006923929098966026,27727,0.0003827718215529624,0.0010020139982402428
2003,-1,1. Quintil,Selten,0.0006923929098966026,27727,0.0003827718215529624,0.0010020139982402428
2003,vocational + Abi,1. Quintil,Oft,0.0006462333825701625,27727,0.0003471040848756603,0.0009453626802646646
2003,in school,2. Quintil,Selten,0.0006462333825701625,27727,0.0003471040848756603,0.0009453626802646646
2003,higher education,1. Quintil,Oft,0.0006462333825701625,27727,0.0003471040848756603,0.0009453626802646646
2003,in school,3. Quintil,Manchmal,0.0006000738552437223,27727,0.00031181899455602055,0.000888328715931424
2003,-1,4. Quintil,Selten,0.0006000738552437223,27727,0.00031181899455602055,0.000888328715931424
2003,vocational + Abi,3. Quintil,Sehr oft,0.0006000738552437223,27727,0.00031181899455602055,0.000888328715931424
2003,higher vocational,2. Quintil,Sehr oft,0.0006000738552437223,27727,0.00031181899455602055,0.000888328715931424
2003,higher education,2. Quintil,Sehr oft,0.0006000738552437223,27727,0.00031181899455602055,0.000888328715931424
2003,-1,5. Quintil,Nie,0.0006000738552437223,27727,0.00031181899455602055,0.000888328715931424
2003,vocational + Abi,2. Quintil,Sehr oft,0.0005539143279172822,27727,0.0002769616202942279,0.0008308670355403364
2003,vocational + Abi,2. Quintil,Oft,0.0005539143279172822,27727,0.0002769616202942279,0.0008308670355403364
2003,inadequately,2. Quintil,Selten,0.0005539143279172822,27727,0.0002769616202942279,0.0008308670355403364
2003,in school,5. Quintil,Sehr oft,0.0005539143279172822,27727,0.0002769616202942279,0.0008308670355403364
2003,higher vocational,1. Quintil,Oft,0.0005077548005908419,27727,0.00024258664754796613,0.0007729229536337177
2003,general elemantary,5. Quintil,Sehr oft,0.00046159527326440175,27727,0.00020876152137321648,0.000714429025155587
2003,inadequately,1. Quintil,Selten,0.00046159527326440175,27727,0.00020876152137321648,0.000714429025155587
2003,higher vocational,1. Quintil,Manchmal,0.00046159527326440175,27727,0.00020876152137321648,0.000714429025155587
2003,vocational + Abi,1. Quintil,Manchmal,0.00046159527326440175,27727,0.00020876152137321648,0.000714429025155587
2003,inadequately,1. Quintil,Manchmal,0.0004154357459379616,27727,0.00017557104995009578,0.0006553004419258275
2003,in school,4. Quintil,Manchmal,0.0004154357459379616,27727,0.00017557104995009578,0.0006553004419258275
2003,vocational + Abi,2. Quintil,Manchmal,0.0004154357459379616,27727,0.00017557104995009578,0.0006553004419258275
2003,-1,2. Quintil,Manchmal,0.00036927621861152144,27727,0.00014312439295870137,0.0005954280442643415
2003,vocational + Abi,1. Quintil,Sehr oft,0.00036927621861152144,27727,0.00014312439295870137,0.0005954280442643415
2003,in school,3. Quintil,Oft,0.00032311669128508124,27727,0.00011156614486737478,0.0005346672377027877
2003,in school,5. Quintil,Oft,0.00032311669128508124,27727,0.00011156614486737478,0.0005346672377027877
2003,inadequately,2. Quintil,Oft,0.0002769571639586411,27727,8.109489420785106e-05,0.0004728194337094311
2003,inadequately,4. Quintil,Selten,0.0002769571639586411,27727,8.109489420785106e-05,0.0004728194337094311
2003,in school,4. Quintil,Oft,0.0002769571639586411,27727,8.109489420785106e-05,0.0004728194337094311
2003,higher education,1. Quintil,Sehr oft,0.0002769571639586411,27727,8.109489420785106e-05,0.0004728194337094311
2003,-1,4. Quintil,Sehr oft,0.0002769571639586411,27727,8.109489420785106e-05,0.0004728194337094311
2003,-1,3. Quintil,Manchmal,0.0002769571639586411,27727,8.109489420785106e-05,0.0004728194337094311
2003,in school,4. Quintil,Sehr oft,0.00023079763663220087,27727,5.19965367669968e-05,0.00040959873649740495
2003,higher vocational,1. Quintil,Sehr oft,0.00023079763663220087,27727,5.19965367669968e-05,0.00040959873649740495
2003,-1,1. Quintil,Oft,0.00023079763663220087,27727,5.19965367669968e-05,0.00040959873649740495
2003,inadequately,4. Quintil,Sehr oft,0.00023079763663220087,27727,5.19965367669968e-05,0.00040959873649740495
2003,-1,2. Quintil,Oft,0.00023079763663220087,27727,5.19965367669968e-05,0.00040959873649740495
2003,in school,1. Quintil,Selten,0.00023079763663220087,27727,5.19965367669968e-05,0.00040959873649740495
2003,inadequately,3. Quintil,Selten,0.00023079763663220087,27727,5.19965367669968e-05,0.00040959873649740495
2003,inadequately,3. Quintil,Sehr oft,0.00018463810930576072,27727,2.4709851974992112e-05,0.00034456636663652933
2003,inadequately,5. Quintil,Nie,0.00018463810930576072,27727,2.4709851974992112e-05,0.00034456636663652933
2003,in school,2. Quintil,Oft,0.00018463810930576072,27727,2.4709851974992112e-05,0.00034456636663652933
2003,inadequately,1. Quintil,Oft,0.00018463810930576072,27727,2.4709851974992112e-05,0.00034456636663652933
2003,-1,4. Quintil,Manchmal,0.00018463810930576072,27727,2.4709851974992112e-05,0.00034456636663652933
2003,-1,5. Quintil,Manchmal,0.00018463810930576072,27727,2.4709851974992112e-05,0.00034456636663652933
2003,-1,5. Quintil,Selten,0.00018463810930576072,27727,2.4709851974992112e-05,0.00034456636663652933
2003,inadequately,3. Quintil,Oft,0.00013847858197932054,27727,-2.6548797415663168e-08,0.0002769837127560567
2003,in school,1. Quintil,Manchmal,0.00013847858197932054,27727,-2.6548797415663168e-08,0.0002769837127560567
2003,in school,2. Quintil,Manchmal,0.00013847858197932054,27727,-2.6548797415663168e-08,0.0002769837127560567
2003,-1,3. Quintil,Oft,0.00013847858197932054,27727,-2.6548797415663168e-08,0.0002769837127560567
2003,inadequately,1. Quintil,Sehr oft,0.00013847858197932054,27727,-2.6548797415663168e-08,0.0002769837127560567
2003,inadequately,4. Quintil,Manchmal,0.00013847858197932054,27727,-2.6548797415663168e-08,0.0002769837127560567
2003,-1,1. Quintil,Manchmal,0.00013847858197932054,27727,-2.6548797415663168e-08,0.0002769837127560567
2003,in school,2. Quintil,Sehr oft,0.00013847858197932054,27727,-2.6548797415663168e-08,0.0002769837127560567
2003,-1,1. Quintil,Sehr oft,0.00013847858197932054,27727,-2.6548797415663168e-08,0.0002769837127560567
2003,in school,3. Quintil,Sehr oft,9.231905465288036e-05,27727,-2.0772521465234936e-05,0.00020541063077099566
2003,-1,5. Quintil,Sehr oft,9.231905465288036e-05,27727,-2.0772521465234936e-05,0.00020541063077099566
2003,-1,4. Quintil,Oft,9.231905465288036e-05,27727,-2.0772521465234936e-05,0.00020541063077099566
2003,inadequately,3. Quintil,Manchmal,9.231905465288036e-05,27727,-2.0772521465234936e-05,0.00020541063077099566
2003,in school,1. Quintil,Oft,9.231905465288036e-05,27727,-2.0772521465234936e-05,0.00020541063077099566
2003,-1,2. Quintil,Selten,9.231905465288036e-05,27727,-2.0772521465234936e-05,0.00020541063077099566
2003,-1,2. Quintil,Sehr oft,4.615952732644018e-05,27727,-3.381013882924995e-05,0.00012612919348213033
2003,inadequately,5. Quintil,Manchmal,4.615952732644018e-05,27727,-3.381013882924995e-05,0.00012612919348213033
2003,-1,5. Quintil,Oft,4.615952732644018e-05,27727,-3.381013882924995e-05,0.00012612919348213033
2003,inadequately,2. Quintil,Sehr oft,4.615952732644018e-05,27727,-3.381013882924995e-05,0.00012612919348213033
2003,inadequately,5. Quintil,Selten,4.615952732644018e-05,27727,-3.381013882924995e-05,0.00012612919348213033
2008,middle vocational,4. Quintil,Nie,0.07635378120602491,23673,0.07297081604566247,0.07973674636638736
2008,middle vocational,3. Quintil,Nie,0.0724448845572523,23673,0.06914268627540746,0.07574708283909715
2008,higher education,5. Quintil,Nie,0.06384531192995258,23673,0.06073095964355718,0.06695966421634797
2008,middle vocational,5. Quintil,Nie,0.0589461614634909,23673,0.05594586325793921,0.061946459669042594
2008,middle vocational,2. Quintil,Nie,0.05472455308281649,23673,0.05182721134450887,0.05762189482112411
2008,middle vocational,1. Quintil,Nie,0.03882837337780789,23673,0.03636741373393375,0.04128933302168203
2008,higher education,4. Quintil,Nie,0.024287277844373796,23673,0.022326267761229757,0.026248287927517835
2008,higher education,5. Quintil,Selten,0.02366185438057018,23673,0.021725637778127565,0.025598070983012793
2008,middle vocational,4. Quintil,Selten,0.022984312294782927,23673,0.021075356165189338,0.024893268424376516
2008,middle vocational,3. Quintil,Selten,0.019544483243863032,23673,0.017781064447472805,0.02130790204025326
2008,middle vocational,5. Quintil,Selten,0.019492364621879397,23673,0.017731251813764934,0.02125347742999386
2008,general elemantary,2. Quintil,Nie,0.01777245009641945,23673,0.01608935315941122,0.01945554703342768
2008,general elemantary,1. Quintil,Nie,0.01610465419294314,23673,0.014501115006913626,0.017708193378972652
2008,general elemantary,3. Quintil,Nie,0.01600041694897587,23673,0.014401990969964622,0.017598842927987118
2008,higher education,5. Quintil,Manchmal,0.015583467973106791,23673,0.014005671692496014,0.01716126425371757
2008,higher education,3. Quintil,Nie,0.01501016313128681,23673,0.01346121097652047,0.01655911528605315
2008,middle vocational,2. Quintil,Selten,0.014124146557565017,23673,0.012620929674314722,0.015627363440815313
2008,middle vocational,4. Quintil,Manchmal,0.013342367227810497,23673,0.011880765300053877,0.014803969155567117
2008,higher education,5. Quintil,Oft,0.012873299629957783,23673,0.011437278564645565,0.014309320695270002
2008,higher vocational,5. Quintil,Nie,0.012404232032105071,23673,0.010994281183774528,0.013814182880435615
2008,middle vocational,5. Quintil,Manchmal,0.011935164434252358,23673,0.010551800823597293,0.013318528044907423
2008,general elemantary,4. Quintil,Nie,0.01172668994631782,23673,0.010355316686649824,0.013098063205985815
2008,middle vocational,4. Quintil,Oft,0.01162245270235055,23673,0.010257116041772481,0.012987789362928617
2008,middle vocational,3. Quintil,Manchmal,0.011257622348465106,23673,0.009913637618651954,0.012601607078278258
2008,higher vocational,4. Quintil,Nie,0.010944910616563297,23673,0.009619514258445195,0.0122703069746814
2008,vocational + Abi,5. Quintil,Nie,0.010006775420857872,23673,0.00873885320890026,0.011274697632815484
2008,middle vocational,5. Quintil,Oft,0.010006775420857872,23673,0.00873885320890026,0.011274697632815484
2008,middle vocational,3. Quintil,Oft,0.009954656798874239,23673,0.00869000749054268,0.011219306107205796
2008,higher education,4. Quintil,Selten,0.009172877469119716,23673,0.007958423212004,0.010387331726235433
2008,higher vocational,3. Quintil,Nie,0.008912284359201543,23673,0.007715047755393119,0.010109520963009967
2008,vocational + Abi,4. Quintil,Nie,0.00865169124928337,23673,0.0074719328891887,0.009831449609378038
2008,middle vocational,2. Quintil,Manchmal,0.008130505029447021,23673,0.00698653288242193,0.009274477176472111
2008,middle vocational,1. Quintil,Selten,0.007869911919528847,23673,0.006744274120141053,0.008995549718916642
2008,higher education,2. Quintil,Nie,0.007765674675561578,23673,0.006647457542325373,0.008883891808797784
2008,middle vocational,2. Quintil,Oft,0.007140251211757961,23673,0.006067670160252998,0.008212832263262923
2008,middle vocational,5. Quintil,Sehr oft,0.006931776723823422,23673,0.0058748588372429245,0.00798869461040392
2008,middle vocational,4. Quintil,Sehr oft,0.006566946369937978,23673,0.005538029092285433,0.007595863647590524
2008,higher education,5. Quintil,Sehr oft,0.006514827747954344,23673,0.005489974726431954,0.007539680769476734
2008,vocational + Abi,3. Quintil,Nie,0.006306353260019805,23673,0.005297925421477522,0.0073147810985620875
2008,middle vocational,3. Quintil,Sehr oft,0.006097878772085266,23673,0.0051061552271043,0.007089602317066231
2008,higher education,4. Quintil,Manchmal,0.0060457601501016315,23673,0.0050582579441879015,0.0070332623560153615
2008,higher education,3. Quintil,Selten,0.005680929796216188,23673,0.004723510848831127,0.006638348743601249
2008,higher vocational,2. Quintil,Nie,0.0053682180643143795,23673,0.004437376723535141,0.006299059405093618
2008,higher vocational,4. Quintil,Selten,0.004951269088445302,23673,0.004057120156253663,0.005845418020636941
2008,general elemantary,5. Quintil,Nie,0.004847031844478032,23673,0.0039622987351816165,0.005731764953774447
2008,general elemantary,2. Quintil,Selten,0.004638557356543493,23673,0.0037729692218620436,0.005504145491224943
2008,middle vocational,1. Quintil,Manchmal,0.004482201490592589,23673,0.0036312601470223763,0.005333142834162802
2008,higher education,4. Quintil,Oft,0.004377964246625319,23673,0.0035369317484248144,0.0052189967448258235
2008,middle vocational,1. Quintil,Oft,0.004377964246625319,23673,0.0035369317484248144,0.0052189967448258235
2008,higher vocational,5. Quintil,Selten,0.004221608380674415,23673,0.0033956660157175595,0.00504755074563127
2008,vocational + Abi,2. Quintil,Nie,0.0041173711367071455,23673,0.003301646632355498,0.004933095641058793
2008,middle vocational,2. Quintil,Sehr oft,0.003908896648772606,23673,0.0031140084545827084,0.004703784842962504
2008,higher education,1. Quintil,Nie,0.0038567780267889716,23673,0.0030671862140069558,0.004646369839570987
2008,general elemantary,4. Quintil,Selten,0.0037525407828217024,23673,0.002973651467775405,0.004531430097868
2008,general elemantary,3. Quintil,Selten,0.0037525407828217024,23673,0.002973651467775405,0.004531430097868
2008,vocational + Abi,5. Quintil,Selten,0.003596184916870798,23673,0.0028336352762130066,0.00435873455752859
2008,higher vocational,3. Quintil,Selten,0.0030749986970344504,23673,0.0023696836742934995,0.003780313719775401
2008,higher education,4. Quintil,Sehr oft,0.0029707614530671807,23673,0.0022774677437377836,0.003664055162396578
2008,vocational + Abi,4. Quintil,Selten,0.002918642831083546,23673,0.0022314395947465255,0.0036058460674205668
2008,higher vocational,5. Quintil,Oft,0.002918642831083546,23673,0.0022314395947465255,0.0036058460674205668
2008,general elemantary,1. Quintil,Selten,0.002918642831083546,23673,0.0022314395947465255,0.0036058460674205668
2008,inadequately,1. Quintil,Nie,0.0028665242090999115,23673,0.0021854665558412997,0.0035475818623585233
2008,higher vocational,5. Quintil,Manchmal,0.0028144055871162765,23673,0.0021395501326033333,0.0034892610416292196
2008,in school,4. Quintil,Nie,0.002762286965132642,23673,0.002093691900610545,0.003430882029654739
2008,higher vocational,4. Quintil,Manchmal,0.002658049721165372,23673,0.0020021566909239675,0.003313942751406777
2008,in school,3. Quintil,Nie,0.0026059310991817376,23673,0.0019564832582293157,0.0032553789401341595
2008,higher education,3. Quintil,Manchmal,0.0026059310991817376,23673,0.0019564832582293157,0.0032553789401341595
2008,-1,1. Quintil,Nie,0.002553812477198103,23673,0.001910875118266485,0.003196749836129721
2008,middle vocational,1. Quintil,Sehr oft,0.002553812477198103,23673,0.001910875118266485,0.003196749836129721
2008,higher education,3. Quintil,Oft,0.0024495752332308334,23673,0.0018198628373901273,0.0030792876290715396
2008,general elemantary,2. Quintil,Manchmal,0.0023974566112471988,23673,0.0017744630269714708,0.003020450195522927
2008,-1,3. Quintil,Nie,0.0023974566112471988,23673,0.0017744630269714708,0.003020450195522927
2008,general elemantary,3. Quintil,Manchmal,0.0023453379892635637,23673,0.0017291371867521694,0.0029615387917749578
