year,pgisced97,quintil_oecd,pld0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,First Stage of Tertiary Education,4th Quintile,Seldom,0.19478,89,434,0.15748,0.23209
2003,First Stage of Tertiary Education,4th Quintile,Never,0.53222,227,434,0.48522,0.57922
2003,First Stage of Tertiary Education,5th Quintile,Often,0.11226,53,479,0.08396,0.14056
2003,First Stage of Tertiary Education,5th Quintile,Sometimes,0.13880,58,479,0.10781,0.16980
2003,First Stage of Tertiary Education,5th Quintile,Seldom,0.15857,99,479,0.12582,0.19132
2003,First Stage of Tertiary Education,5th Quintile,Never,0.53819,269,479,0.49349,0.58288
2003,Second Stage of Tertiary Education,1st Quintile,Seldom,0.20255,41,160,0.14008,0.26502
2003,Second Stage of Tertiary Education,1st Quintile,Never,0.57105,119,160,0.49412,0.64798
2003,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.11599,31,238,0.07523,0.15676
2003,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.17525,49,238,0.12685,0.22365
2003,Second Stage of Tertiary Education,2nd Quintile,Never,0.58783,158,238,0.52516,0.65050
2003,Second Stage of Tertiary Education,3rd Quintile,Often,0.08564,43,475,0.06045,0.11083
2003,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.11896,57,475,0.08981,0.14810
2003,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.17873,91,475,0.14424,0.21322
2003,Second Stage of Tertiary Education,3rd Quintile,Never,0.56619,284,475,0.52158,0.61081
2003,Second Stage of Tertiary Education,4th Quintile,Very often,0.04825,41,875,0.03404,0.06246
2003,Second Stage of Tertiary Education,4th Quintile,Often,0.08841,79,875,0.06959,0.10723
2003,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.14539,130,875,0.12202,0.16876
2003,Second Stage of Tertiary Education,4th Quintile,Seldom,0.17809,182,875,0.15273,0.20346
2003,Second Stage of Tertiary Education,4th Quintile,Never,0.53986,443,875,0.50681,0.57290
2003,Second Stage of Tertiary Education,5th Quintile,Very often,0.05424,141,2467,0.04530,0.06318
2003,Second Stage of Tertiary Education,5th Quintile,Often,0.09435,255,2467,0.08281,0.10589
2003,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.12098,290,2467,0.10811,0.13385
2003,Second Stage of Tertiary Education,5th Quintile,Seldom,0.21284,514,2467,0.19668,0.22899
2003,Second Stage of Tertiary Education,5th Quintile,Never,0.51759,1267,2467,0.49787,0.53732
2008,No answer / don't know,1st Quintile,Never,0.60797,68,68,0.49107,0.72487
2008,No answer / don't know,2nd Quintile,Never,0.63803,32,32,0.46886,0.80720
2008,No answer / don't know,3rd Quintile,Never,0.62377,35,35,0.46093,0.78661
2008,No answer / don't know,4th Quintile,Never,0.66804,32,32,0.50226,0.83381
2008,No answer / don't know,5th Quintile,Never,0.62709,38,38,0.47127,0.78291
2008,Pre-primary Level,2nd Quintile,Never,0.46926,31,31,0.29067,0.64784
2008,Pre-primary Level,3rd Quintile,Never,0.55857,52,52,0.42228,0.69485
2008,Pre-primary Level,4th Quintile,Never,0.44189,32,32,0.26707,0.61671
2008,Pre-primary Level,5th Quintile,Never,0.44356,44,44,0.29506,0.59205
2008,Primary Level,1st Quintile,Never,0.69485,71,71,0.58698,0.80272
2008,Lower Secondary Level,1st Quintile,Often,0.07602,44,599,0.05477,0.09726
2008,Lower Secondary Level,1st Quintile,Sometimes,0.08319,55,599,0.06106,0.10533
2008,Lower Secondary Level,1st Quintile,Seldom,0.12328,83,599,0.09693,0.14963
2008,Lower Secondary Level,1st Quintile,Never,0.66709,417,599,0.62932,0.70487
2008,Lower Secondary Level,2nd Quintile,Often,0.06014,34,506,0.03940,0.08088
2008,Lower Secondary Level,2nd Quintile,Sometimes,0.07278,40,506,0.05013,0.09544
2008,Lower Secondary Level,2nd Quintile,Seldom,0.15816,87,506,0.12634,0.18999
2008,Lower Secondary Level,2nd Quintile,Never,0.66791,345,506,0.62683,0.70899
2008,Lower Secondary Level,3rd Quintile,Often,0.07411,32,403,0.04850,0.09972
2008,Lower Secondary Level,3rd Quintile,Sometimes,0.10372,40,403,0.07392,0.13353
2008,Lower Secondary Level,3rd Quintile,Seldom,0.16408,72,403,0.12788,0.20028
2008,Lower Secondary Level,3rd Quintile,Never,0.60498,259,403,0.55719,0.65276
2008,Lower Secondary Level,4th Quintile,Seldom,0.16442,47,214,0.11464,0.21420
2008,Lower Secondary Level,4th Quintile,Never,0.63372,167,214,0.56902,0.69842
2008,Lower Secondary Level,5th Quintile,Never,0.54901,87,87,0.44384,0.65417
2008,Upper Secondary Level,1st Quintile,Very often,0.03634,69,1586,0.02713,0.04555
2008,Upper Secondary Level,1st Quintile,Often,0.08002,118,1586,0.06666,0.09338
2008,Upper Secondary Level,1st Quintile,Sometimes,0.09270,140,1586,0.07842,0.10698
2008,Upper Secondary Level,1st Quintile,Seldom,0.14243,219,1586,0.12522,0.15963
2008,Upper Secondary Level,1st Quintile,Never,0.64851,1040,1586,0.62500,0.67201
2008,Upper Secondary Level,2nd Quintile,Very often,0.04290,96,1971,0.03395,0.05184
2008,Upper Secondary Level,2nd Quintile,Often,0.08116,159,1971,0.06910,0.09322
2008,Upper Secondary Level,2nd Quintile,Sometimes,0.07575,162,1971,0.06406,0.08743
2008,Upper Secondary Level,2nd Quintile,Seldom,0.17180,329,1971,0.15514,0.18846
2008,Upper Secondary Level,2nd Quintile,Never,0.62840,1225,1971,0.60706,0.64974
2008,Upper Secondary Level,3rd Quintile,Very often,0.05011,116,2112,0.04080,0.05941
2008,Upper Secondary Level,3rd Quintile,Often,0.08676,184,2112,0.07476,0.09877
2008,Upper Secondary Level,3rd Quintile,Sometimes,0.10287,209,2112,0.08991,0.11583
2008,Upper Secondary Level,3rd Quintile,Seldom,0.16359,344,2112,0.14781,0.17937
2008,Upper Secondary Level,3rd Quintile,Never,0.59666,1259,2112,0.57574,0.61759
2008,Upper Secondary Level,4th Quintile,Very often,0.04238,93,2073,0.03370,0.05105
2008,Upper Secondary Level,4th Quintile,Often,0.09328,194,2073,0.08075,0.10580
2008,Upper Secondary Level,4th Quintile,Sometimes,0.09958,217,2073,0.08669,0.11247
2008,Upper Secondary Level,4th Quintile,Seldom,0.18822,374,2073,0.17139,0.20505
2008,Upper Secondary Level,4th Quintile,Never,0.57655,1195,2073,0.55527,0.59783
2008,Upper Secondary Level,5th Quintile,Very often,0.06083,126,1923,0.05014,0.07152
2008,Upper Secondary Level,5th Quintile,Often,0.08262,171,1923,0.07031,0.09493
2008,Upper Secondary Level,5th Quintile,Sometimes,0.12027,215,1923,0.10573,0.13482
2008,Upper Secondary Level,5th Quintile,Seldom,0.17790,347,1923,0.16080,0.19499
2008,Upper Secondary Level,5th Quintile,Never,0.55838,1064,1923,0.53618,0.58058
2008,Post-secondary Non-tertiary Level,1st Quintile,Never,0.54410,80,80,0.43427,0.65393
2008,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.57357,87,87,0.46904,0.67809
2008,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.62940,118,118,0.54189,0.71692
2008,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.21544,57,192,0.15713,0.27374
2008,Post-secondary Non-tertiary Level,4th Quintile,Never,0.48875,135,192,0.41786,0.55965
2008,Post-secondary Non-tertiary Level,5th Quintile,Often,0.09276,37,314,0.06062,0.12490
2008,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.08811,36,314,0.05670,0.11951
2008,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.18865,60,314,0.14531,0.23200
2008,Post-secondary Non-tertiary Level,5th Quintile,Never,0.55595,181,314,0.50091,0.61100
2008,First Stage of Tertiary Education,1st Quintile,Never,0.62328,68,68,0.50725,0.73931
2008,First Stage of Tertiary Education,2nd Quintile,Seldom,0.16172,44,165,0.10536,0.21807
2008,First Stage of Tertiary Education,2nd Quintile,Never,0.61806,121,165,0.54369,0.69242
2008,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.14894,43,271,0.10647,0.19141
2008,First Stage of Tertiary Education,3rd Quintile,Seldom,0.16686,60,271,0.12239,0.21133
2008,First Stage of Tertiary Education,3rd Quintile,Never,0.55429,168,271,0.49500,0.61358
2008,First Stage of Tertiary Education,4th Quintile,Sometimes,0.11064,34,304,0.07532,0.14596
2008,First Stage of Tertiary Education,4th Quintile,Seldom,0.24592,87,304,0.19743,0.29441
2008,First Stage of Tertiary Education,4th Quintile,Never,0.52956,183,304,0.47336,0.58576
2008,First Stage of Tertiary Education,5th Quintile,Often,0.15345,57,397,0.11795,0.18895
2008,First Stage of Tertiary Education,5th Quintile,Sometimes,0.11644,51,397,0.08485,0.14803
2008,First Stage of Tertiary Education,5th Quintile,Seldom,0.15582,70,397,0.12010,0.19154
2008,First Stage of Tertiary Education,5th Quintile,Never,0.51481,219,397,0.46558,0.56403
2008,Second Stage of Tertiary Education,1st Quintile,Often,0.18346,32,138,0.11865,0.24828
2008,Second Stage of Tertiary Education,1st Quintile,Never,0.52839,106,138,0.44480,0.61198
2008,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.08808,34,288,0.05529,0.12087
2008,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.19581,59,288,0.14990,0.24172
2008,Second Stage of Tertiary Education,2nd Quintile,Never,0.57162,195,288,0.51437,0.62887
2008,Second Stage of Tertiary Education,3rd Quintile,Very often,0.05848,35,592,0.03956,0.07740
2008,Second Stage of Tertiary Education,3rd Quintile,Often,0.08914,59,592,0.06617,0.11211
2008,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.11558,65,592,0.08980,0.14135
2008,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.18340,117,592,0.15220,0.21460
2008,Second Stage of Tertiary Education,3rd Quintile,Never,0.55340,316,592,0.51332,0.59348
2008,Second Stage of Tertiary Education,4th Quintile,Very often,0.04543,41,780,0.03081,0.06005
2008,Second Stage of Tertiary Education,4th Quintile,Often,0.08075,73,780,0.06161,0.09988
2008,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.11976,104,780,0.09696,0.14256
2008,Second Stage of Tertiary Education,4th Quintile,Seldom,0.21635,165,780,0.18744,0.24527
2008,Second Stage of Tertiary Education,4th Quintile,Never,0.53771,397,780,0.50270,0.57273
2008,Second Stage of Tertiary Education,5th Quintile,Very often,0.05255,120,2261,0.04335,0.06175
2008,Second Stage of Tertiary Education,5th Quintile,Often,0.10867,237,2261,0.09584,0.12150
2008,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.11335,283,2261,0.10028,0.12642
2008,Second Stage of Tertiary Education,5th Quintile,Seldom,0.22178,433,2261,0.20465,0.23891
2008,Second Stage of Tertiary Education,5th Quintile,Never,0.50365,1188,2261,0.48303,0.52426
2013,No answer / don't know,1st Quintile,Never,0.64843,106,106,0.55710,0.73975
2013,No answer / don't know,2nd Quintile,Never,0.56133,48,48,0.41946,0.70320
2013,No answer / don't know,3rd Quintile,Never,0.51287,31,31,0.33401,0.69173
2013,No answer / don't know,5th Quintile,Never,0.48027,35,35,0.31233,0.64820
2013,Pre-primary Level,1st Quintile,Never,0.71020,71,71,0.60392,0.81648
2013,Pre-primary Level,2nd Quintile,Never,0.40269,49,49,0.26395,0.54144
2013,Pre-primary Level,3rd Quintile,Never,0.68968,47,47,0.55599,0.82337
2013,Pre-primary Level,4th Quintile,Never,0.56957,33,33,0.39801,0.74113
2013,Pre-primary Level,5th Quintile,Never,0.54140,41,41,0.38698,0.69582
2013,Primary Level,1st Quintile,Seldom,0.07679,31,154,0.03460,0.11898
2013,Primary Level,1st Quintile,Never,0.65177,123,154,0.57628,0.72726
2013,Primary Level,2nd Quintile,Never,0.63648,42,42,0.48924,0.78372
2013,Lower Secondary Level,1st Quintile,Very often,0.04241,49,1017,0.03002,0.05480
2013,Lower Secondary Level,1st Quintile,Often,0.08021,105,1017,0.06351,0.09691
2013,Lower Secondary Level,1st Quintile,Sometimes,0.09399,92,1017,0.07605,0.11194
2013,Lower Secondary Level,1st Quintile,Seldom,0.15664,147,1017,0.13429,0.17899
2013,Lower Secondary Level,1st Quintile,Never,0.62675,624,1017,0.59700,0.65649
2013,Lower Secondary Level,2nd Quintile,Often,0.05395,53,669,0.03681,0.07108
2013,Lower Secondary Level,2nd Quintile,Sometimes,0.08221,72,669,0.06138,0.10304
2013,Lower Secondary Level,2nd Quintile,Seldom,0.16856,119,669,0.14017,0.19695
2013,Lower Secondary Level,2nd Quintile,Never,0.65872,425,669,0.62276,0.69467
2013,Lower Secondary Level,3rd Quintile,Often,0.07326,40,400,0.04770,0.09883
2013,Lower Secondary Level,3rd Quintile,Sometimes,0.13130,54,400,0.09816,0.16444
2013,Lower Secondary Level,3rd Quintile,Seldom,0.16331,67,400,0.12704,0.19958
2013,Lower Secondary Level,3rd Quintile,Never,0.58027,239,400,0.53184,0.62869
2013,Lower Secondary Level,4th Quintile,Sometimes,0.12859,34,235,0.08570,0.17148
2013,Lower Secondary Level,4th Quintile,Seldom,0.20794,51,235,0.15594,0.25994
2013,Lower Secondary Level,4th Quintile,Never,0.56787,150,235,0.50439,0.63134
2013,Lower Secondary Level,5th Quintile,Never,0.50276,78,78,0.39108,0.61444
2013,Upper Secondary Level,1st Quintile,Very often,0.05003,188,2707,0.04182,0.05824
2013,Upper Secondary Level,1st Quintile,Often,0.08670,260,2707,0.07610,0.09730
2013,Upper Secondary Level,1st Quintile,Sometimes,0.09058,254,2707,0.07976,0.10139
2013,Upper Secondary Level,1st Quintile,Seldom,0.15474,381,2707,0.14112,0.16837
2013,Upper Secondary Level,1st Quintile,Never,0.61794,1624,2707,0.59964,0.63625
2013,Upper Secondary Level,2nd Quintile,Very often,0.05650,210,2948,0.04817,0.06484
2013,Upper Secondary Level,2nd Quintile,Often,0.08562,302,2948,0.07552,0.09573
2013,Upper Secondary Level,2nd Quintile,Sometimes,0.10553,315,2948,0.09444,0.11662
2013,Upper Secondary Level,2nd Quintile,Seldom,0.16036,490,2948,0.14711,0.17361
2013,Upper Secondary Level,2nd Quintile,Never,0.59198,1631,2948,0.57424,0.60973
2013,Upper Secondary Level,3rd Quintile,Very often,0.04426,169,2624,0.03639,0.05213
2013,Upper Secondary Level,3rd Quintile,Often,0.08559,290,2624,0.07488,0.09630
2013,Upper Secondary Level,3rd Quintile,Sometimes,0.08783,259,2624,0.07699,0.09866
2013,Upper Secondary Level,3rd Quintile,Seldom,0.17793,462,2624,0.16330,0.19257
2013,Upper Secondary Level,3rd Quintile,Never,0.60439,1444,2624,0.58568,0.62310
2013,Upper Secondary Level,4th Quintile,Very often,0.06313,159,2314,0.05322,0.07305
2013,Upper Secondary Level,4th Quintile,Often,0.11379,276,2314,0.10085,0.12673
2013,Upper Secondary Level,4th Quintile,Sometimes,0.09436,239,2314,0.08244,0.10627
2013,Upper Secondary Level,4th Quintile,Seldom,0.19901,465,2314,0.18274,0.21528
2013,Upper Secondary Level,4th Quintile,Never,0.52971,1175,2314,0.50937,0.55005
2013,Upper Secondary Level,5th Quintile,Very often,0.04146,98,1749,0.03212,0.05081
2013,Upper Secondary Level,5th Quintile,Often,0.08369,166,1749,0.07071,0.09667
2013,Upper Secondary Level,5th Quintile,Sometimes,0.10564,202,1749,0.09123,0.12005
2013,Upper Secondary Level,5th Quintile,Seldom,0.19376,352,1749,0.17523,0.21228
2013,Upper Secondary Level,5th Quintile,Never,0.57545,931,1749,0.55228,0.59862
2013,Post-secondary Non-tertiary Level,1st Quintile,Often,0.09842,34,240,0.06066,0.13619
2013,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.16553,40,240,0.11841,0.21264
2013,Post-secondary Non-tertiary Level,1st Quintile,Never,0.58901,166,240,0.52664,0.65139
2013,Post-secondary Non-tertiary Level,2nd Quintile,Very often,0.06212,31,363,0.03725,0.08698
2013,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.10042,49,363,0.06946,0.13138
2013,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.08144,38,363,0.05326,0.10961
2013,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.20607,61,363,0.16440,0.24774
2013,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.54996,184,363,0.49871,0.60121
2013,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.14569,47,328,0.10745,0.18393
2013,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.13740,53,328,0.10009,0.17472
2013,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.11999,48,328,0.08477,0.15521
2013,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.55005,180,328,0.49613,0.60397
2013,Post-secondary Non-tertiary Level,4th Quintile,Often,0.09249,46,331,0.06123,0.12375
2013,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.09465,34,331,0.06306,0.12623
2013,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.22719,85,331,0.18198,0.27240
2013,Post-secondary Non-tertiary Level,4th Quintile,Never,0.53208,166,331,0.47825,0.58592
2013,Post-secondary Non-tertiary Level,5th Quintile,Often,0.08658,41,361,0.05753,0.11563
2013,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.12959,58,361,0.09489,0.16428
2013,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.22549,80,361,0.18232,0.26866
2013,Post-secondary Non-tertiary Level,5th Quintile,Never,0.50940,182,361,0.45776,0.56104
2013,First Stage of Tertiary Education,1st Quintile,Never,0.60908,78,78,0.50009,0.71808
2013,First Stage of Tertiary Education,2nd Quintile,Often,0.11392,40,281,0.07671,0.15114
2013,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.12253,34,281,0.08412,0.16094
2013,First Stage of Tertiary Education,2nd Quintile,Seldom,0.26534,69,281,0.21362,0.31705
2013,First Stage of Tertiary Education,2nd Quintile,Never,0.45568,138,281,0.39735,0.51402
2013,First Stage of Tertiary Education,3rd Quintile,Often,0.15822,72,362,0.12057,0.19587
2013,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.06299,40,362,0.03793,0.08805
2013,First Stage of Tertiary Education,3rd Quintile,Seldom,0.22434,74,362,0.18131,0.26737
2013,First Stage of Tertiary Education,3rd Quintile,Never,0.49338,176,362,0.44181,0.54496
2013,First Stage of Tertiary Education,4th Quintile,Often,0.11024,55,393,0.07923,0.14124
2013,First Stage of Tertiary Education,4th Quintile,Sometimes,0.13071,48,393,0.09734,0.16407
2013,First Stage of Tertiary Education,4th Quintile,Seldom,0.18266,94,393,0.14441,0.22091
2013,First Stage of Tertiary Education,4th Quintile,Never,0.52177,196,393,0.47232,0.57122
2013,First Stage of Tertiary Education,5th Quintile,Often,0.12918,56,400,0.09627,0.16209
2013,First Stage of Tertiary Education,5th Quintile,Sometimes,0.13692,62,400,0.10319,0.17065
2013,First Stage of Tertiary Education,5th Quintile,Seldom,0.20391,85,400,0.16438,0.24344
2013,First Stage of Tertiary Education,5th Quintile,Never,0.47633,197,400,0.42732,0.52533
2013,Second Stage of Tertiary Education,1st Quintile,Very often,0.09215,36,394,0.06355,0.12075
2013,Second Stage of Tertiary Education,1st Quintile,Often,0.10076,45,394,0.07100,0.13052
2013,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.12427,59,394,0.09166,0.15689
2013,Second Stage of Tertiary Education,1st Quintile,Seldom,0.15787,62,394,0.12182,0.19392
2013,Second Stage of Tertiary Education,1st Quintile,Never,0.52495,192,394,0.47557,0.57432
2013,Second Stage of Tertiary Education,2nd Quintile,Very often,0.03859,34,612,0.02332,0.05387
2013,Second Stage of Tertiary Education,2nd Quintile,Often,0.08759,72,612,0.06517,0.11001
2013,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.09843,74,612,0.07481,0.12205
2013,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.20499,130,612,0.17298,0.23701
2013,Second Stage of Tertiary Education,2nd Quintile,Never,0.57039,302,612,0.53114,0.60964
2013,Second Stage of Tertiary Education,3rd Quintile,Very often,0.07932,74,865,0.06130,0.09734
2013,Second Stage of Tertiary Education,3rd Quintile,Often,0.10267,114,865,0.08243,0.12291
2013,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.13089,106,865,0.10840,0.15338
2013,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.16762,158,865,0.14271,0.19253
2013,Second Stage of Tertiary Education,3rd Quintile,Never,0.51950,413,865,0.48619,0.55282
2013,Second Stage of Tertiary Education,4th Quintile,Very often,0.05335,87,1320,0.04122,0.06547
2013,Second Stage of Tertiary Education,4th Quintile,Often,0.13763,182,1320,0.11904,0.15623
2013,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.11349,191,1320,0.09637,0.13060
2013,Second Stage of Tertiary Education,4th Quintile,Seldom,0.17249,249,1320,0.15210,0.19288
2013,Second Stage of Tertiary Education,4th Quintile,Never,0.52305,611,1320,0.49609,0.55000
