"pld0045","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Selten","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
"Selten","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2006","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Selten","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Selten","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2006","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2006","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2006","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr oft","2007","kein Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2007","kein Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2007","direkter Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2007","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr oft","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Oft","2007","kein Migrationshintergrund","Westdeutschland","","","",""
"Oft","2007","kein Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2007","direkter Migrationshintergrund","Westdeutschland","","","",""
"Oft","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2007","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Oft","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Oft","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Manchmal","2007","kein Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2007","kein Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2007","direkter Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2007","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Manchmal","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Selten","2007","kein Migrationshintergrund","Westdeutschland","","","",""
"Selten","2007","kein Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2007","direkter Migrationshintergrund","Westdeutschland","","","",""
"Selten","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2007","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Selten","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Selten","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2007","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2007","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2007","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2007","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr oft","2008","kein Migrationshintergrund","Westdeutschland","660","0.0521775460877264","0.0481849835991427","0.05617010857631"
"Sehr oft","2008","kein Migrationshintergrund","Ostdeutschland","209","","",""
"Sehr oft","2008","direkter Migrationshintergrund","Westdeutschland","84","0.0500386689314302","0.0399917095709425","0.0600856282919179"
"Sehr oft","2008","direkter Migrationshintergrund","Ostdeutschland","3","","",""
"Sehr oft","2008","indirekter Migrationshintergrund","Westdeutschland","46","0.0725804258954327","0.0536688888654514","0.0914919629254139"
"Sehr oft","2008","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Sehr oft","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr oft","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Oft","2008","kein Migrationshintergrund","Westdeutschland","1135","","",""
"Oft","2008","kein Migrationshintergrund","Ostdeutschland","369","0.0749891688967058","0.0673938364247847","0.0825845013686269"
"Oft","2008","direkter Migrationshintergrund","Westdeutschland","130","","",""
"Oft","2008","direkter Migrationshintergrund","Ostdeutschland","9","0.137424389625145","0.0600188949708986","0.214829884279392"
"Oft","2008","indirekter Migrationshintergrund","Westdeutschland","69","0.105627960265938","0.0832238606045566","0.128032059927319"
"Oft","2008","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Oft","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Oft","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Manchmal","2008","kein Migrationshintergrund","Westdeutschland","1252","","",""
"Manchmal","2008","kein Migrationshintergrund","Ostdeutschland","459","0.0944267383067523","0.0859937130777927","0.102859763535712"
"Manchmal","2008","direkter Migrationshintergrund","Westdeutschland","184","","",""
"Manchmal","2008","direkter Migrationshintergrund","Ostdeutschland","7","0.086156764424347","0.0230723848709447","0.149241143977749"
"Manchmal","2008","indirekter Migrationshintergrund","Westdeutschland","76","0.0943254207079346","0.0730205252814827","0.115630316134387"
"Manchmal","2008","indirekter Migrationshintergrund","Ostdeutschland","6","0.121212534370224","0.0225075376028172","0.219917531137632"
"Manchmal","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Manchmal","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Selten","2008","kein Migrationshintergrund","Westdeutschland","2139","","",""
"Selten","2008","kein Migrationshintergrund","Ostdeutschland","816","0.16640580041692","0.155665023855479","0.177146576978362"
"Selten","2008","direkter Migrationshintergrund","Westdeutschland","286","","",""
"Selten","2008","direkter Migrationshintergrund","Ostdeutschland","13","","",""
"Selten","2008","indirekter Migrationshintergrund","Westdeutschland","91","0.124290934401413","0.100242954974265","0.14833891382856"
"Selten","2008","indirekter Migrationshintergrund","Ostdeutschland","9","0.2570983049164","0.124926528481416","0.389270081351384"
"Selten","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Selten","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2008","kein Migrationshintergrund","Westdeutschland","6732","0.568825850239693","0.559934608451052","0.577717092028334"
"Nie","2008","kein Migrationshintergrund","Ostdeutschland","2766","","",""
"Nie","2008","direkter Migrationshintergrund","Westdeutschland","1125","","",""
"Nie","2008","direkter Migrationshintergrund","Ostdeutschland","44","0.56020619652991","0.448612464471782","0.671799928588038"
"Nie","2008","indirekter Migrationshintergrund","Westdeutschland","441","0.603175258729282","0.567513720443775","0.63883679701479"
"Nie","2008","indirekter Migrationshintergrund","Ostdeutschland","22","","",""
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr oft","2009","kein Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2009","kein Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2009","direkter Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2009","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2009","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr oft","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Oft","2009","kein Migrationshintergrund","Westdeutschland","","","",""
"Oft","2009","kein Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2009","direkter Migrationshintergrund","Westdeutschland","","","",""
"Oft","2009","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2009","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Oft","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Oft","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Manchmal","2009","kein Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2009","kein Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2009","direkter Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2009","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2009","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Manchmal","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Selten","2009","kein Migrationshintergrund","Westdeutschland","","","",""
"Selten","2009","kein Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2009","direkter Migrationshintergrund","Westdeutschland","","","",""
"Selten","2009","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2009","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Selten","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Selten","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2009","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2009","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2009","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2009","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2009","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr oft","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr oft","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Oft","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Oft","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Oft","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Oft","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Oft","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Manchmal","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Manchmal","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Selten","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Selten","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Selten","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Selten","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Selten","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr oft","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr oft","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Oft","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"Oft","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"Oft","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Oft","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Oft","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Manchmal","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Manchmal","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Selten","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"Selten","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"Selten","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Selten","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
