year,migback,sampreg,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,No migration background,East,Often,0.07505112622306306,369,19114,0.07490352501991207,0.07519872742621406
2008,No migration background,East,Sometimes,0.09441515157711802,459,19114,0.09425134254360862,0.09457896061062743
2008,No migration background,East,Seldom,0.16643735775096805,816,19114,0.16622869402673754,0.16664602147519855
2008,No migration background,East,Never,0.6252124823377658,2767,19114,0.624941301619964,0.6254836630555677
2008,Direct migration background,West,Very often,0.050102142649281284,84,19114,0.04995427799471708,0.05025000730384549
2008,Direct migration background,West,Often,0.0735233152802765,130,19114,0.0733464153924074,0.07370021516814561
2008,Direct migration background,West,Sometimes,0.09182589005876271,184,19114,0.09163015667628893,0.09202162344123649
2008,Direct migration background,West,Seldom,0.15556975936308795,286,19114,0.15532409495049818,0.15581542377567772
2008,Direct migration background,West,Never,0.6289788926485915,1125,19114,0.6286514651774558,0.6293063201197272
2008,Direct migration background,East,Never,1.0,44,19114,1.0,1.0
2008,Indirect migration background,West,Very often,0.07334525472299798,46,19114,0.07305174661517129,0.07363876283082467
2008,Indirect migration background,West,Often,0.10686727395814972,69,19114,0.10651945321220208,0.10721509470409737
2008,Indirect migration background,West,Sometimes,0.09522401361204956,76,19114,0.09489355361922208,0.09555447360487704
2008,Indirect migration background,West,Seldom,0.12601778889557447,92,19114,0.12564415837998313,0.1263914194111658
2008,Indirect migration background,West,Never,0.5985456688112283,437,19114,0.5979937923953164,0.5990975452271402
2013,No migration background,West,Very often,0.058114661451926106,1185,25267,0.05804394822863016,0.05818537467522205
2013,No migration background,West,Often,0.10181405993571004,1945,25267,0.10172266002664472,0.10190545984477535
2013,No migration background,West,Sometimes,0.10439557468672638,1849,25267,0.10430315639862363,0.10448799297482912
2013,No migration background,West,Seldom,0.18652675641769448,2927,25267,0.18640902267097098,0.18664449016441798
2013,No migration background,West,Never,0.549148947507943,8122,25267,0.5489985570155429,0.549299338000343
2013,No migration background,East,Very often,0.040514608315321436,254,25267,0.0403999720959412,0.040629244534701674
2013,No migration background,East,Often,0.08553906775563523,504,25267,0.08537645235118277,0.0857016831600877
2013,No migration background,East,Sometimes,0.10316812051063544,577,25267,0.10299126234047547,0.10334497868079541
2013,No migration background,East,Seldom,0.1812358094754844,1019,25267,0.18101183513051677,0.18145978382045203
2013,No migration background,East,Never,0.5895423939429235,3121,25267,0.5892563791318264,0.5898284087540206
2013,Direct migration background,West,Very often,0.05370799654328617,144,25267,0.05351355151498915,0.053902441571583186
2013,Direct migration background,West,Often,0.08419879730436305,276,25267,0.08395929023821415,0.08443830437051196
2013,Direct migration background,West,Sometimes,0.09577863720750833,280,25267,0.0955248109827577,0.09603246343225896
2013,Direct migration background,West,Seldom,0.154968223260841,387,25267,0.15465610251987735,0.15528034400180465
2013,Direct migration background,West,Never,0.6113463456840015,1502,25267,0.6109259194378569,0.6117667719301461
2013,Direct migration background,East,Never,1.0,90,25267,1.0,1.0
2013,Indirect migration background,West,Very often,0.06926454745251998,105,25267,0.06888059597092998,0.06964849893410997
2013,Indirect migration background,West,Often,0.07696531212049681,100,25267,0.07656225718144392,0.0773683670595497
2013,Indirect migration background,West,Sometimes,0.1284741727788724,114,25267,0.12796816666452873,0.12898017889321609
2013,Indirect migration background,West,Seldom,0.15746417894780104,183,25267,0.15691338039250577,0.15801497750309632
2013,Indirect migration background,West,Never,0.5678317887003097,550,25267,0.5670826814869716,0.5685808959136478
2013,Indirect migration background,East,Never,1.0,33,25267,1.0,1.0
2018,No migration background,West,Very often,0.06773079054735556,1125,25403,0.06765542281405093,0.0678061582806602
2018,No migration background,West,Often,0.10074195855316755,1595,25403,0.10065168322595608,0.10083223388037901
2018,No migration background,West,Sometimes,0.11944005378922663,1691,25403,0.11934278440425064,0.11953732317420263
2018,No migration background,West,Seldom,0.18623768222118106,2617,25403,0.18612091948110415,0.18635444496125797
2018,No migration background,West,Never,0.5258495148890692,7345,25403,0.5256997498135991,0.5259992799645392
2018,No migration background,East,Very often,0.04864083735897502,252,25403,0.0485137375948195,0.048767937123130545
2018,No migration background,East,Often,0.09172399762097984,464,25403,0.09155345914492787,0.09189453609703181
2018,No migration background,East,Sometimes,0.0970033326846713,521,25403,0.09682846547824964,0.09717819989109297
2018,No migration background,East,Seldom,0.15213661383212965,795,25403,0.1519244107027642,0.1523488169614951
2018,No migration background,East,Never,0.6104952185032443,2965,25403,0.6102071010941178,0.6107833359123708
2018,Direct migration background,West,Very often,0.06474897129641809,252,25403,0.0645952405322511,0.06490270206058507
2018,Direct migration background,West,Often,0.0826422797050514,363,25403,0.0824702708691289,0.0828142885409739
2018,Direct migration background,West,Sometimes,0.0970725367856535,401,25403,0.09688758655676567,0.09725748701454133
2018,Direct migration background,West,Seldom,0.15055449577896737,558,25403,0.15033108975586312,0.15077790180207162
2018,Direct migration background,West,Never,0.6049817164339096,2590,25403,0.6046763228026878,0.6052871100651315
2018,Direct migration background,East,Sometimes,0.11137876070902662,31,25403,0.1104384174869775,0.11231910393107575
2018,Direct migration background,East,Seldom,0.1435141779789049,34,25403,0.14246624295322274,0.14456211300458705
2018,Direct migration background,East,Never,0.7451070613120685,239,25403,0.7438044492210644,0.7464096734030726
2018,Indirect migration background,West,Very often,0.068899127787847,121,25403,0.06864136242902415,0.06915689314666985
2018,Indirect migration background,West,Often,0.10158048910234452,159,25403,0.10127304649089983,0.10188793171378921
2018,Indirect migration background,West,Sometimes,0.08931909382576372,141,25403,0.08902884224554476,0.08960934540598268
2018,Indirect migration background,West,Seldom,0.18134293423753806,262,25403,0.1809508127425612,0.18173505573251492
2018,Indirect migration background,West,Never,0.5588583550465067,821,25403,0.558353043495045,0.5593636665979684
2018,Indirect migration background,East,Never,1.0,61,25403,1.0,1.0
