year,migback,sampreg,pld0045,proportion,n,lower_confidence,upper_confidence
2013,Indirect migration background,West,3.0,0.004496154604614474,31177,0.003753510053246636,0.005238799155982313
2013,Indirect migration background,West,1.0,0.004141195030565963,31177,0.003428340956917302,0.004854049104214624
2013,Indirect migration background,West,2.0,0.003943995267205679,31177,0.003248252049492018,0.00463973848491934
2013,Direct migration background,East,5.0,0.0035495957404851116,31177,0.0028894251079332727,0.0042097663730369505
2013,Indirect migration background,East,5.0,0.0013015184381778742,31177,0.0009013145836845204,0.001701722292671228
2013,Direct migration background,East,4.0,0.0007887990534411359,31177,0.00047716081045722663,0.0011004372964250452
2013,Indirect migration background,East,4.0,0.0006310392427529087,31177,0.00035227952117942546,0.000909798964326392
2013,Direct migration background,East,2.0,0.0005521593374087951,31177,0.00029139320407979867,0.0008129254707377916
2013,Direct migration background,East,3.0,0.0005521593374087951,31177,0.00029139320407979867,0.0008129254707377916
2013,Indirect migration background,East,3.0,0.0004732794320646815,31177,0.0002318473777232374,0.0007147114864061256
2013,Direct migration background,East,1.0,0.00035495957404851116,31177,0.00014586090667994254,0.0005640582414170798
2013,Indirect migration background,East,2.0,0.00011831985801617038,31177,-2.417602051309428e-06,0.00023905731808365017
2018,No migration background,West,5.0,0.287915017051468,29779,0.2827722235231365,0.29305781057979946
2018,No migration background,East,5.0,0.11622437379953746,29779,0.11258421245162342,0.11986453514745149
2018,No migration background,West,4.0,0.1025831994041786,29779,0.09913703307933087,0.10602936572902631
2018,Direct migration background,West,5.0,0.10152483242522833,29779,0.09809446850139661,0.10495519634906006
2018,No migration background,West,3.0,0.0662851319038846,29779,0.06345949589710628,0.06911076791066292
2018,No migration background,West,2.0,0.06252204931206147,29779,0.05977226803993132,0.06527183058419163
2018,No migration background,West,1.0,0.044098624122927366,29779,0.041766669583916526,0.046430578661938206
2018,Indirect migration background,West,5.0,0.03218219591548744,29779,0.0301776977770787,0.03418669405389618
2018,No migration background,East,4.0,0.031163027713535338,29779,0.029189486540379988,0.033136568886690684
2018,Direct migration background,West,4.0,0.021872917564971974,29779,0.020211602449574057,0.02353423268036989
2018,No migration background,East,3.0,0.02042256281604014,29779,0.018816082075103695,0.022029043556976585
2018,No migration background,East,2.0,0.018188232527145153,29779,0.01667044708876558,0.019706017965524725
2018,Direct migration background,West,3.0,0.01571870957626122,29779,0.01430594734363067,0.017131471808891772
2018,Direct migration background,West,2.0,0.01422915605033123,29779,0.012883981717177586,0.015574330383484875
2018,Indirect migration background,West,4.0,0.010270079573517306,29779,0.009124972043405476,0.011415187103629137
2018,No migration background,East,1.0,0.00987809180353573,29779,0.00875482769912807,0.01100135590794339
2018,Direct migration background,West,1.0,0.00987809180353573,29779,0.00875482769912807,0.01100135590794339
2018,Direct migration background,East,5.0,0.00936850770255968,29779,0.008274318838113772,0.010462696567005589
2018,Indirect migration background,West,2.0,0.006232605542707067,29779,0.0053387276242833825,0.007126483461130752
2018,Indirect migration background,West,3.0,0.00552702755674023,29779,0.004684967002365538,0.006369088111114921
2018,Indirect migration background,West,1.0,0.0047430520167770765,29779,0.003962687400185707,0.005523416633368446
2018,Indirect migration background,East,5.0,0.002391125396887617,29779,0.0018363945139402323,0.0029458562798350017
2018,Direct migration background,East,4.0,0.0013327584179373604,29779,0.0009183895338502491,0.0017471273020244716
2018,Direct migration background,East,3.0,0.0012151620869428875,29779,0.0008194729819276439,0.001610851191958131
2018,Direct migration background,East,2.0,0.0010975657559484143,29779,0.0007214878443406564,0.0014736436675561724
2018,Direct migration background,East,1.0,0.0010583669789502568,29779,0.0006890585550317742,0.0014276754028687394
2018,Indirect migration background,East,4.0,0.0007839755399631532,29779,0.00046608180565435093,0.0011018692742719555
2018,Indirect migration background,East,2.0,0.0005879816549723649,29779,0.0003126506065583597,0.0008633127033863701
2018,Indirect migration background,East,3.0,0.0005095841009760496,29779,0.00025325479109026427,0.0007659134108618348
2018,Indirect migration background,East,1.0,0.0001959938849907883,29779,3.700025913000858e-05,0.00035498751085156805
