year,migback,sampreg,pld0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,West,Sometimes,0.11536061891689543,44486,0.11239198725106961,0.11832925058272126
2013,No migration background,West,Very often,0.07393311704517096,44486,0.07150155655660828,0.07636467753373363
2013,No migration background,East,Never,0.5700456621004566,44486,0.5654451054523653,0.5746462187485479
2013,No migration background,East,Seldom,0.18611872146118721,44486,0.18250195928548496,0.18973548363688947
2013,No migration background,East,Sometimes,0.10538812785388128,44486,0.10253476130154093,0.10824149440622163
2013,No migration background,East,Often,0.09205479452054795,44486,0.08936822911024851,0.09474135993084738
2013,No migration background,East,Very often,0.04639269406392694,44486,0.044438111708265886,0.04834727641958799
2013,Direct migration background,West,Never,0.5801467748165314,44486,0.5755604788182703,0.5847330708147925
2013,Direct migration background,West,Seldom,0.14947856315179606,44486,0.14616514320788412,0.152791983095708
2013,Direct migration background,West,Sometimes,0.10814986481266899,44486,0.10526381831183183,0.11103591131350614
2013,Direct migration background,West,Often,0.10660486674391657,44486,0.10373702818553666,0.10947270530229648
2013,Direct migration background,West,Very often,0.055619930475086905,44486,0.05349015893187973,0.05774970201829408
2013,Direct migration background,East,Never,0.6122448979591837,44486,0.6077171135426793,0.616772682375688
2013,Direct migration background,East,Seldom,0.1360544217687075,44486,0.13286843537924678,0.1392404081581682
2013,Direct migration background,East,Sometimes,0.09523809523809523,44486,0.09251026778293142,0.09796592269325904
2013,Direct migration background,East,Often,0.09523809523809523,44486,0.09251026778293142,0.09796592269325904
2013,Direct migration background,East,Very often,0.061224489795918366,44486,0.05899663000250839,0.06345234958932834
2013,Indirect migration background,West,Never,0.5228136882129277,44486,0.5181721507926728,0.5274552256331827
2013,Indirect migration background,West,Seldom,0.17395437262357413,44486,0.17043176649879804,0.17747697874835022
2013,Indirect migration background,West,Sometimes,0.10836501901140684,44486,0.10547645166399858,0.1112535863588151
2013,Indirect migration background,West,Very often,0.09980988593155894,44486,0.09702441717309732,0.10259535469002057
2013,Indirect migration background,West,Often,0.09505703422053231,44486,0.09233152831753555,0.09778254012352908
2013,Indirect migration background,East,Never,0.515625,44486,0.5109808928057309,0.5202691071942691
2013,Indirect migration background,East,Seldom,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Indirect migration background,East,Sometimes,0.1875,44486,0.18387292351739903,0.19112707648260097
2013,Indirect migration background,East,Often,0.046875,44486,0.04491078074762802,0.04883921925237198
2018,No migration background,West,Never,0.5110276212342587,43121,0.5063094248838043,0.5157458175847132
2018,No migration background,West,Seldom,0.182077506435678,43121,0.17843503727143614,0.18571997559991985
2018,No migration background,West,Sometimes,0.11765115146455159,43121,0.11461005699030437,0.1206922459387988
2018,No migration background,West,Often,0.11097196131635706,43121,0.10800729363210024,0.11393662900061388
2018,No migration background,West,Very often,0.07827175954915466,43121,0.07573653953441639,0.08080697956389293
2018,No migration background,East,Never,0.5933560136081649,43121,0.5887196604369189,0.5979923667794109
2018,No migration background,East,Seldom,0.1590954572743646,43121,0.15564311458599941,0.1625477999627298
2018,No migration background,East,Sometimes,0.10426255753452071,43121,0.10137808631143609,0.10714702875760533
2018,No migration background,East,Often,0.09285571342805683,43121,0.09011632157518186,0.0955951052809318
2018,No migration background,East,Very often,0.05043025815489294,43121,0.04836477960685984,0.05249573670292604
2018,Direct migration background,West,Never,0.621998078770413,43121,0.61742137098217,0.6265747865586561
2018,Direct migration background,West,Seldom,0.1340057636887608,43121,0.13079039410433643,0.13722113327318516
2018,Direct migration background,West,Sometimes,0.0963016330451489,43121,0.09351717784965492,0.09908608824064287
2018,Direct migration background,West,Often,0.08717579250720461,43121,0.08451320931642019,0.08983837569798904
2018,Direct migration background,West,Very often,0.06051873198847262,43121,0.058268119978598196,0.06276934399834705
2018,Direct migration background,East,Never,0.6657381615598886,43121,0.661285632277004,0.6701906908427733
2018,Direct migration background,East,Seldom,0.0947075208913649,43121,0.09194377347321633,0.09747126830951347
2018,Direct migration background,East,Sometimes,0.08635097493036212,43121,0.08369982078438779,0.08900212907633645
2018,Direct migration background,East,Often,0.07799442896935933,43121,0.07546332360987452,0.08052553432884414
2018,Direct migration background,East,Very often,0.07520891364902507,43121,0.07271966583282735,0.07769816146522279
2018,Indirect migration background,West,Never,0.5458776595744681,43121,0.5411782234217052,0.550577095727231
2018,Indirect migration background,West,Seldom,0.17420212765957446,43121,0.17062219162563702,0.1777820636935119
2018,Indirect migration background,West,Often,0.10571808510638298,43121,0.10281591056853807,0.10862025964422788
2018,Indirect migration background,West,Sometimes,0.09375,43121,0.0909988054187254,0.0965011945812746
2018,Indirect migration background,West,Very often,0.08045212765957446,43121,0.0778848809943146,0.08301937432483432
2018,Indirect migration background,East,Never,0.5350877192982456,43121,0.53038000974892,0.5397954288475713
2018,Indirect migration background,East,Seldom,0.17543859649122806,43121,0.17184866853808017,0.17902852444437595
2018,Indirect migration background,East,Often,0.13157894736842105,43121,0.12838836445608215,0.13476953028075994
2018,Indirect migration background,East,Sometimes,0.11403508771929824,43121,0.11103496395441817,0.11703521148417831
2018,Indirect migration background,East,Very often,0.043859649122807015,43121,0.041926768379948645,0.045792529865665385
