year,migback,sampreg,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,No migration background,West,Seldom,0.11775422230065069,2138,19114,0.11767739104720534,0.11783105355409604
2008,No migration background,West,Never,0.36894474707781,6736,19114,0.3688297281701775,0.3690597659854425
2008,No migration background,East,Very often,0.0070400302292597285,209,19114,0.007020100196516056,0.007059960262003401
2008,No migration background,East,Often,0.013588205926581737,369,19114,0.013560608723594552,0.013615803129568923
2008,No migration background,East,Sometimes,0.01709411419631789,459,19114,0.017063215927433085,0.017125012465202694
2008,No migration background,East,Seldom,0.030133926095586395,816,19114,0.0300931750624852,0.03017467712868759
2008,No migration background,East,Never,0.11319638205861131,2767,19114,0.1131208580764166,0.11327190604080602
2008,Direct migration background,West,Very often,0.006196843382590799,84,19114,0.006178136977887567,0.006215549787294031
2008,Direct migration background,West,Often,0.009093672359484493,130,19114,0.009071044637605923,0.009116300081363063
2008,Direct migration background,West,Sometimes,0.011357411660902626,184,19114,0.01133215277325864,0.011382670548546612
2008,Direct migration background,West,Seldom,0.019241521078025667,286,19114,0.019208775277192894,0.01927426687885844
2008,Direct migration background,West,Never,0.07779475053557666,1125,19114,0.07773090304669647,0.07785859802445685
2008,Direct migration background,East,Never,0.002076495856444799,44,19114,0.002065644874517198,0.0020873468383724
2008,Indirect migration background,West,Very often,0.0032879980471734924,46,19114,0.0032743520430149977,0.003301644051331987
2008,Indirect migration background,West,Often,0.0047907583034267264,69,19114,0.004774298895435298,0.004807217711418155
2008,Indirect migration background,West,Sometimes,0.004268802010203766,76,19114,0.004253261010814758,0.004284343009592774
2008,Indirect migration background,West,Seldom,0.005649257683576478,92,19114,0.005631391969735447,0.005667123397417509
2008,Indirect migration background,West,Never,0.026832233354810116,437,19114,0.026793714164552875,0.026870752545067357
2013,No migration background,West,Very often,0.04044056382411259,1185,25267,0.04039089669633734,0.04049023095188784
2013,No migration background,West,Often,0.07084990063012132,1945,25267,0.07078521064280113,0.07091459061744151
2013,No migration background,West,Sometimes,0.07264631326409536,1849,25267,0.07258087165106714,0.07271175487712359
2013,No migration background,West,Seldom,0.12979938296731608,2927,25267,0.12971464646923733,0.12988411946539483
2013,No migration background,West,Never,0.38213924861302245,8122,25267,0.38201673604841685,0.38226176117762806
2013,No migration background,East,Very often,0.00761845585228479,254,25267,0.007596532986679683,0.0076403787178898975
2013,No migration background,East,Often,0.01608495400646536,504,25267,0.016053235464385644,0.01611667254854508
2013,No migration background,East,Sometimes,0.01939995977145453,577,25267,0.0193651844724772,0.01943473507043186
2013,No migration background,East,Seldom,0.03407997931501466,1019,25267,0.03403423419728888,0.03412572443274043
2013,No migration background,East,Never,0.11085884544034784,3121,25267,0.1107796873996259,0.11093800348106977
2013,Direct migration background,West,Very often,0.00458942626802758,144,25267,0.004572384885395479,0.004606467650659681
2013,Direct migration background,West,Often,0.0071949094540053,276,25267,0.0071736001547450115,0.007216218753265588
2013,Direct migration background,West,Sometimes,0.008184423583213538,280,25267,0.008161707470454202,0.008207139695972874
2013,Direct migration background,West,Seldom,0.01324225963203933,387,25267,0.013213438513967005,0.013271080750111654
2013,Direct migration background,West,Never,0.05224043267902457,1502,25267,0.052184330855763204,0.052296534502285934
2013,Direct migration background,East,Never,0.0023363604767589414,90,25267,0.002324187788440512,0.002348533165077371
2013,Indirect migration background,West,Very often,0.0019255046525095462,105,25267,0.0019144517008781096,0.0019365576041409827
2013,Indirect migration background,West,Often,0.00213958037726953,100,25267,0.002127930436808693,0.0021512303177303673
2013,Indirect migration background,West,Sometimes,0.0035714896943867067,114,25267,0.0035564488479329385,0.003586530540840475
2013,Indirect migration background,West,Seldom,0.004377391036524497,183,25267,0.0043607461993280345,0.00439403587372096
2013,Indirect migration background,West,Never,0.015785315737964663,550,25267,0.01575388923469165,0.015816742241237674
2013,Indirect migration background,East,Never,0.0004953027240408747,33,25267,0.0004896928606912558,0.0005009125873904935
2018,No migration background,West,Very often,0.04266078724241372,1125,25403,0.0426126822192169,0.04270889226561054
2018,No migration background,West,Often,0.06345313889723289,1595,25403,0.06339511132734843,0.06351116646711735
2018,No migration background,West,Sometimes,0.07523028569055422,1691,25403,0.07516750064316352,0.07529307073794492
2018,No migration background,West,Seldom,0.11730331321325856,2617,25403,0.11722671758912746,0.11737990883738965
2018,No migration background,West,Never,0.331210577861547,7345,25403,0.3310985464343501,0.3313226092887439
2018,No migration background,East,Very often,0.007894838398628243,252,25403,0.00787377184231472,0.007915904954941766
2018,No migration background,East,Often,0.014887616616250142,464,25403,0.014858789675926026,0.014916443556574259
2018,No migration background,East,Sometimes,0.015744499421791836,521,25403,0.015714867390366344,0.01577413145321733
2018,No migration background,East,Seldom,0.024693118908602683,795,25403,0.024656178500445672,0.024730059316759694
2018,No migration background,East,Never,0.09908877714517857,2965,25403,0.09901765639898169,0.09915989789137544
2018,Direct migration background,West,Very often,0.009400663597739478,252,25403,0.009377693050386512,0.009423634145092443
2018,Direct migration background,West,Often,0.011998526847645201,363,25403,0.011972609781833858,0.012024443913456544
2018,Direct migration background,West,Sometimes,0.01409360248711166,401,25403,0.014065543504300768,0.014121661469922553
2018,Direct migration background,West,Seldom,0.021858450251913974,558,25403,0.02182364429252583,0.021893256211302118
2018,Direct migration background,West,Never,0.08783505722341599,2590,25403,0.08776767990776876,0.08790243453906321
2018,Direct migration background,East,Sometimes,0.0007063741505657093,31,25403,0.0007000499296919219,0.0007126983714394967
2018,Direct migration background,East,Seldom,0.0009101798665979331,34,25403,0.0009030017757448434,0.0009173579574510227
2018,Direct migration background,East,Never,0.004725536216818119,239,25403,0.004709211710725962,0.0047418607229102756
2018,Indirect migration background,West,Very often,0.003769304483540619,121,25403,0.00375471789805179,0.0037838910690294477
2018,Indirect migration background,West,Often,0.005557222642827898,159,25403,0.0055395271823353446,0.005574918103320452
2018,Indirect migration background,West,Sometimes,0.004886431390828451,141,25403,0.004869832644099992,0.00490303013755691
2018,Indirect migration background,West,Seldom,0.009920832919463048,262,25403,0.009897241607119243,0.009944424231806854
2018,Indirect migration background,West,Never,0.03057378766574888,821,25403,0.030532807371405693,0.03061476796009207
2018,Indirect migration background,East,Never,0.0015970768603252208,61,25403,0.0015875717119133174,0.0016065820087371242
