year,migback,sampreg,pld0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Direct migration background,West,Seldom,0.13493,564,4215,0.12462,0.14525
2018,Direct migration background,West,Never,0.54846,2618,4215,0.53344,0.56349
2018,Direct migration background,East,Sometimes,0.07301,32,314,0.04419,0.10183
2018,Direct migration background,East,Seldom,0.08618,35,314,0.05509,0.11727
2018,Direct migration background,East,Never,0.49370,247,314,0.43831,0.54909
2018,Indirect migration background,West,Very often,0.03609,119,1486,0.02661,0.04558
2018,Indirect migration background,West,Often,0.05173,158,1486,0.04047,0.06300
2018,Indirect migration background,West,Sometimes,0.04595,138,1486,0.03530,0.05660
2018,Indirect migration background,West,Seldom,0.09254,260,1486,0.07780,0.10728
2018,Indirect migration background,West,Never,0.28616,811,1486,0.26317,0.30915
2018,Indirect migration background,East,Never,0.25685,60,60,0.14536,0.36833
