year,migback,sampreg,pld0045,proportion,n,lower_confidence,upper_confidence
2008,kein Migrationshintergrund,Westdeutschland,Sehr oft,0.03439829050919894,23673,0.03207663988404784,0.03671994113435004
2008,kein Migrationshintergrund,Ostdeutschland,Manchmal,0.02392244749048835,23673,0.02197585793031504,0.02586903705066166
2008,indirekter Migrationshintergrund,Westdeutschland,Nie,0.022775837806848387,23673,0.020875356066628215,0.02467631954706856
2008,kein Migrationshintergrund,Ostdeutschland,Oft,0.019231771511961225,23673,0.01748223801527635,0.0209813050086461
2008,direkter Migrationshintergrund,Westdeutschland,Selten,0.01490592588731954,23673,0.013362279736306878,0.0164495720383322
2008,kein Migrationshintergrund,Ostdeutschland,Sehr oft,0.010892791994579664,23673,0.009570520270419202,0.012215063718740126
2008,direkter Migrationshintergrund,Westdeutschland,Manchmal,0.009589826444988795,23673,0.00834833897002062,0.01083131391995697
2008,direkter Migrationshintergrund,Westdeutschland,Oft,0.006775420857872518,23673,0.005730408828132061,0.007820432887612975
2008,indirekter Migrationshintergrund,Westdeutschland,Selten,0.0047949132224943975,23673,0.003914926556033611,0.005674899888955184
2008,direkter Migrationshintergrund,Westdeutschland,Sehr oft,0.004377964246625319,23673,0.0035369317484248144,0.0052189967448258235
2008,indirekter Migrationshintergrund,Westdeutschland,Manchmal,0.003961015270756241,23673,0.003160866303309394,0.004761164238203088
2008,indirekter Migrationshintergrund,Westdeutschland,Oft,0.003596184916870798,23673,0.0028336352762130066,0.00435873455752859
2008,indirekter Migrationshintergrund,Westdeutschland,Sehr oft,0.0023974566112471988,23673,0.0017744630269714708,0.003020450195522927
2008,direkter Migrationshintergrund,Ostdeutschland,Nie,0.002293219367279929,23673,0.0016838877905695588,0.0029025509439902994
2008,indirekter Migrationshintergrund,Ostdeutschland,Nie,0.0010944910616563297,23673,0.0006732819706689892,0.0015157001526436703
2008,direkter Migrationshintergrund,Ostdeutschland,Selten,0.0006775420857872518,23673,0.000346067387163361,0.0010090167844111425
2008,direkter Migrationshintergrund,Ostdeutschland,Oft,0.0004690675978527128,23673,0.00019323521029623793,0.0007448999854091877
2008,indirekter Migrationshintergrund,Ostdeutschland,Selten,0.0004690675978527128,23673,0.00019323521029623793,0.0007448999854091877
2008,direkter Migrationshintergrund,Ostdeutschland,Manchmal,0.00036483035388544326,23673,0.00012155636948532763,0.0006081043382855589
2008,indirekter Migrationshintergrund,Ostdeutschland,Manchmal,0.0003127117319018085,23673,8.747791604183104e-05,0.000537945547761786
2008,direkter Migrationshintergrund,Ostdeutschland,Sehr oft,0.00015635586595090425,23673,-2.920946962372997e-06,0.0003156326788641815
2008,indirekter Migrationshintergrund,Ostdeutschland,Oft,0.00015635586595090425,23673,-2.920946962372997e-06,0.0003156326788641815
2008,indirekter Migrationshintergrund,Ostdeutschland,Sehr oft,0.00010423724396726951,23673,-2.581511866992314e-05,0.00023428960660446216
2013,kein Migrationshintergrund,Westdeutschland,Nie,0.32030448844363807,44486,0.315968550021279,0.32464042686599714
2013,kein Migrationshintergrund,Ostdeutschland,Nie,0.12309694722726197,44486,0.12004382757338551,0.12615006688113842
2013,kein Migrationshintergrund,Westdeutschland,Selten,0.11544529462806657,44486,0.11247571579212724,0.11841487346400591
2013,kein Migrationshintergrund,Westdeutschland,Oft,0.0767137335331703,44486,0.07424059103567432,0.07918687603066629
2013,kein Migrationshintergrund,Westdeutschland,Manchmal,0.07292734874181589,44486,0.07051107302154022,0.07534362446209156
2013,direkter Migrationshintergrund,Westdeutschland,Nie,0.059241145381399386,44486,0.05704735426614526,0.06143493649665351
2013,kein Migrationshintergrund,Westdeutschland,Sehr oft,0.04673818726828114,44486,0.044776695803719645,0.04869967873284264
2013,kein Migrationshintergrund,Ostdeutschland,Selten,0.04019089689989745,44486,0.03836573802768216,0.042016055772112745
2013,kein Migrationshintergrund,Ostdeutschland,Manchmal,0.022757750256369804,44486,0.02137191957018947,0.024143580942550136
2013,indirekter Migrationshintergrund,Westdeutschland,Nie,0.02169282953380137,44486,0.02033907441217079,0.023046584655431954
2013,kein Migrationshintergrund,Ostdeutschland,Oft,0.019878520154610713,44486,0.018581411457263216,0.02117562885195821
2013,direkter Migrationshintergrund,Westdeutschland,Selten,0.015263863690147511,44486,0.014124567697624258,0.016403159682670764
2013,direkter Migrationshintergrund,Westdeutschland,Manchmal,0.011043622308117063,44486,0.010072466899868985,0.01201477771636514
2013,direkter Migrationshintergrund,Westdeutschland,Oft,0.01088585627514396,44486,0.009921585739392674,0.011850126810895248
2013,kein Migrationshintergrund,Ostdeutschland,Sehr oft,0.010018143093791907,44486,0.009092695936661042,0.010943590250922772
2013,indirekter Migrationshintergrund,Westdeutschland,Selten,0.007217796008519366,44486,0.006431160246697221,0.00800443177034151
2013,direkter Migrationshintergrund,Westdeutschland,Sehr oft,0.005679577187031632,44486,0.004981239346680893,0.006377915027382371
2013,indirekter Migrationshintergrund,Westdeutschland,Manchmal,0.004496331939733375,44486,0.0038746116974730954,0.005118052181993656
2013,indirekter Migrationshintergrund,Westdeutschland,Sehr oft,0.0041413583655438985,44486,0.0035445778334870113,0.004738138897600786
2013,indirekter Migrationshintergrund,Westdeutschland,Oft,0.0039441508243275225,44486,0.003361694996945087,0.0045266066517099576
2013,direkter Migrationshintergrund,Ostdeutschland,Nie,0.00354973574189477,44486,0.0029970602357310846,0.004102411248058455
2013,indirekter Migrationshintergrund,Ostdeutschland,Nie,0.0013015697720280823,44486,0.000966530818766202,0.0016366087252899625
2013,direkter Migrationshintergrund,Ostdeutschland,Selten,0.0007888301648655044,44486,0.0005279357466550316,0.0010497245830759772
2013,indirekter Migrationshintergrund,Ostdeutschland,Selten,0.0006310641318924035,44486,0.0003976946490245144,0.0008644336147602928
2013,direkter Migrationshintergrund,Ostdeutschland,Oft,0.0005521811154058532,44486,0.0003338753378145906,0.0007704868929971157
2013,direkter Migrationshintergrund,Ostdeutschland,Manchmal,0.0005521811154058532,44486,0.0003338753378145906,0.0007704868929971157
2013,indirekter Migrationshintergrund,Ostdeutschland,Manchmal,0.0004732980989193027,44486,0.0002711782462847572,0.0006754179515538482
2013,direkter Migrationshintergrund,Ostdeutschland,Sehr oft,0.000354973574189477,44486,0.0001799222867844456,0.0005300248615945084
2013,indirekter Migrationshintergrund,Ostdeutschland,Oft,0.00011832452472982567,44486,1.7246654710450395e-05,0.00021940239474920094
2018,kein Migrationshintergrund,Westdeutschland,Nie,0.287915017051468,43121,0.2836412609711875,0.29218877313174846
2018,kein Migrationshintergrund,Ostdeutschland,Nie,0.11622437379953746,43121,0.11319933271862574,0.11924941488044917
2018,kein Migrationshintergrund,Westdeutschland,Selten,0.1025831994041786,43121,0.0997193717581066,0.10544702705025058
2018,direkter Migrationshintergrund,Westdeutschland,Nie,0.10152483242522833,43121,0.09867413686525958,0.10437552798519709
2018,kein Migrationshintergrund,Westdeutschland,Manchmal,0.0662851319038846,43121,0.06393697637360683,0.06863328743416237
2018,kein Migrationshintergrund,Westdeutschland,Oft,0.06252204931206147,43121,0.06023693046245827,0.06480716816166467
2018,kein Migrationshintergrund,Westdeutschland,Sehr oft,0.044098624122927366,43121,0.04216072697906348,0.04603652126679125
2018,indirekter Migrationshintergrund,Westdeutschland,Nie,0.03218219591548744,43121,0.030516421067685096,0.033847970763289784
2018,kein Migrationshintergrund,Ostdeutschland,Selten,0.031163027713535338,43121,0.02952297867365234,0.032803076753418335
2018,direkter Migrationshintergrund,Westdeutschland,Selten,0.021872917564971974,43121,0.020492334125916965,0.023253501004026983
2018,kein Migrationshintergrund,Ostdeutschland,Manchmal,0.02042256281604014,43121,0.019087547751443893,0.021757577880636387
2018,kein Migrationshintergrund,Ostdeutschland,Oft,0.018188232527145153,43121,0.016926924891499048,0.019449540162791257
2018,direkter Migrationshintergrund,Westdeutschland,Manchmal,0.01571870957626122,43121,0.014544678157649255,0.016892740994873184
2018,direkter Migrationshintergrund,Westdeutschland,Oft,0.01422915605033123,43121,0.01311129142020718,0.01534702068045528
2018,indirekter Migrationshintergrund,Westdeutschland,Selten,0.010270079573517306,43121,0.009318474139149777,0.011221685007884835
2018,kein Migrationshintergrund,Ostdeutschland,Sehr oft,0.00987809180353573,43121,0.008944638657978371,0.010811544949093088
2018,direkter Migrationshintergrund,Westdeutschland,Sehr oft,0.00987809180353573,43121,0.008944638657978371,0.010811544949093088
2018,direkter Migrationshintergrund,Ostdeutschland,Nie,0.00936850770255968,43121,0.008459216616569287,0.010277798788550074
2018,indirekter Migrationshintergrund,Westdeutschland,Oft,0.006232605542707067,43121,0.005489776539783611,0.006975434545630523
2018,indirekter Migrationshintergrund,Westdeutschland,Manchmal,0.00552702755674023,43121,0.0048272597370916815,0.006226795376388778
2018,indirekter Migrationshintergrund,Westdeutschland,Sehr oft,0.0047430520167770765,43121,0.004094554657001651,0.005391549376552502
2018,indirekter Migrationshintergrund,Ostdeutschland,Nie,0.002391125396887617,43121,0.0019301338227839379,0.002852116970991296
2018,direkter Migrationshintergrund,Ostdeutschland,Selten,0.0013327584179373604,43121,0.0009884102483889556,0.0016771065874857652
2018,direkter Migrationshintergrund,Ostdeutschland,Manchmal,0.0012151620869428875,43121,0.0008863371576231432,0.0015439870162626316
2018,direkter Migrationshintergrund,Ostdeutschland,Oft,0.0010975657559484143,43121,0.0007850380893138375,0.001410093422582991
2018,direkter Migrationshintergrund,Ostdeutschland,Sehr oft,0.0010583669789502568,43121,0.0007514648811846311,0.0013652690767158825
2018,indirekter Migrationshintergrund,Ostdeutschland,Selten,0.0007839755399631532,43121,0.0005197999956017421,0.0010481510843245642
2018,indirekter Migrationshintergrund,Ostdeutschland,Oft,0.0005879816549723649,43121,0.0003591764859981558,0.000816786823946574
2018,indirekter Migrationshintergrund,Ostdeutschland,Manchmal,0.0005095841009760496,43121,0.00029656972646471423,0.0007225984754873849
2018,indirekter Migrationshintergrund,Ostdeutschland,Sehr oft,0.0001959938849907883,43121,6.386725546444162e-05,0.00032812051451713495
