year,migback,sampreg,pld0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,No migration background,East,Often,0.07510,369,4619,0.06749,0.08270
2008,No migration background,East,Sometimes,0.09442,459,4619,0.08598,0.10285
2008,No migration background,East,Seldom,0.16648,816,4619,0.15573,0.17722
2008,No migration background,East,Never,0.62512,2766,4619,0.61116,0.63908
2008,Direct migration background,West,Very often,0.05010,84,1809,0.04004,0.06016
2008,Direct migration background,West,Often,0.07353,130,1809,0.06150,0.08556
2008,Direct migration background,West,Sometimes,0.09180,184,1809,0.07849,0.10511
2008,Direct migration background,West,Seldom,0.15562,286,1809,0.13891,0.17233
2008,Direct migration background,West,Never,0.62895,1125,1809,0.60668,0.65122
2008,Direct migration background,East,Never,0.56060,44,44,0.41225,0.70895
2008,Indirect migration background,West,Very often,0.07326,46,721,0.05422,0.09229
2008,Indirect migration background,West,Often,0.10574,68,721,0.08328,0.12820
2008,Indirect migration background,West,Sometimes,0.09508,76,721,0.07365,0.11650
2008,Indirect migration background,West,Seldom,0.12588,92,721,0.10165,0.15011
2008,Indirect migration background,West,Never,0.60005,439,721,0.56427,0.63583
2013,No migration background,West,Very often,0.05828,1183,15999,0.05465,0.06191
2013,No migration background,West,Often,0.10186,1941,15999,0.09717,0.10655
2013,No migration background,West,Sometimes,0.10431,1844,15999,0.09957,0.10905
2013,No migration background,West,Seldom,0.18646,2925,15999,0.18043,0.19250
2013,No migration background,West,Never,0.54908,8106,15999,0.54137,0.55679
2013,No migration background,East,Very often,0.04040,253,5465,0.03518,0.04562
2013,No migration background,East,Often,0.08561,503,5465,0.07820,0.09303
2013,No migration background,East,Sometimes,0.10309,575,5465,0.09503,0.11116
2013,No migration background,East,Seldom,0.18078,1017,5465,0.17058,0.19099
2013,No migration background,East,Never,0.59011,3117,5465,0.57707,0.60315
2013,Direct migration background,West,Very often,0.05313,148,2637,0.04457,0.06170
2013,Direct migration background,West,Often,0.08162,281,2637,0.07117,0.09207
2013,Direct migration background,West,Sometimes,0.09615,288,2637,0.08489,0.10740
2013,Direct migration background,West,Seldom,0.15573,395,2637,0.14189,0.16958
2013,Direct migration background,West,Never,0.61336,1525,2637,0.59477,0.63195
2013,Direct migration background,East,Never,0.69226,96,96,0.59944,0.78507
2013,Indirect migration background,West,Very often,0.06970,103,1033,0.05416,0.08524
2013,Indirect migration background,West,Often,0.07770,99,1033,0.06137,0.09403
2013,Indirect migration background,West,Sometimes,0.12937,111,1033,0.10889,0.14985
2013,Indirect migration background,West,Seldom,0.15977,177,1033,0.13742,0.18213
2013,Indirect migration background,West,Never,0.56346,543,1033,0.53320,0.59372
2013,Indirect migration background,East,Never,0.34986,31,31,0.17919,0.52052
2018,No migration background,West,Very often,0.06787,1122,14340,0.06375,0.07198
2018,No migration background,West,Often,0.10084,1592,14340,0.09591,0.10576
2018,No migration background,West,Sometimes,0.11923,1686,14340,0.11393,0.12453
2018,No migration background,West,Seldom,0.18639,2613,14340,0.18002,0.19277
2018,No migration background,West,Never,0.52568,7327,14340,0.51750,0.53385
2018,No migration background,East,Very often,0.04824,251,4984,0.04229,0.05418
2018,No migration background,East,Often,0.09162,462,4984,0.08361,0.09963
2018,No migration background,East,Sometimes,0.09756,520,4984,0.08932,0.10580
2018,No migration background,East,Seldom,0.15274,793,4984,0.14275,0.16273
2018,No migration background,East,Never,0.60985,2958,4984,0.59631,0.62339
2018,Direct migration background,West,Very often,0.06378,257,4215,0.05640,0.07116
2018,Direct migration background,West,Often,0.08190,367,4215,0.07362,0.09017
2018,Direct migration background,West,Sometimes,0.09699,409,4215,0.08805,0.10592
2018,Direct migration background,West,Seldom,0.14953,564,4215,0.13876,0.16030
2018,Direct migration background,West,Never,0.60781,2618,4215,0.59307,0.62255
2018,Direct migration background,East,Sometimes,0.09457,32,314,0.06215,0.12699
2018,Direct migration background,East,Seldom,0.11162,35,314,0.07674,0.14651
2018,Direct migration background,East,Never,0.63950,247,314,0.58630,0.69269
2018,Indirect migration background,West,Very often,0.07043,119,1486,0.05742,0.08345
2018,Indirect migration background,West,Often,0.10094,158,1486,0.08562,0.11627
2018,Indirect migration background,West,Sometimes,0.08967,138,1486,0.07514,0.10420
2018,Indirect migration background,West,Seldom,0.18057,260,1486,0.16101,0.20014
2018,Indirect migration background,West,Never,0.55838,811,1486,0.53313,0.58364
2018,Indirect migration background,East,Never,0.51612,60,60,0.38860,0.64364
