year,bula_h,pgisced97,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.07898298985919856,82,18741,0.07861553544774867,0.07935044427064845
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.13724523491352997,94,18741,0.13677642673883184,0.1377140430882281
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.1735647244206308,147,18741,0.1730487383117742,0.17408071052948743
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.5499525512302562,480,18741,0.5492747620718481,0.5506303403886643
2003,Hesse,Lower Secondary Level,Never,1.0,137,18741,1.0,1.0
2003,Hesse,Upper Secondary Level,Very often,0.05496577133909589,37,18741,0.054676747596759556,0.05525479508143222
2003,Hesse,Upper Secondary Level,Often,0.06315876642595955,52,18741,0.0628502960907145,0.0634672367612046
2003,Hesse,Upper Secondary Level,Sometimes,0.0694670803656862,52,18741,0.06914466258715252,0.06978949814421989
2003,Hesse,Upper Secondary Level,Seldom,0.16192334578998321,117,18741,0.16145619165938063,0.1623904999205858
2003,Hesse,Upper Secondary Level,Never,0.6504850360792751,431,18741,0.6498803706635468,0.6510897014950034
2003,Hesse,Post-secondary Non-tertiary Level,Never,1.0,64,18741,1.0,1.0
2003,Hesse,First Stage of Tertiary Education,Never,1.0,48,18741,1.0,1.0
2003,Hesse,Second Stage of Tertiary Education,Often,0.1055942281088257,37,18741,0.10494465829131293,0.10624379792633847
2003,Hesse,Second Stage of Tertiary Education,Sometimes,0.13892313676720672,47,18741,0.13819208740769942,0.13965418612671401
2003,Hesse,Second Stage of Tertiary Education,Seldom,0.18440138334551107,54,18741,0.1835816760919801,0.18522109059904204
2003,Hesse,Second Stage of Tertiary Education,Never,0.5710812517784566,161,18741,0.570035147648044,0.5721273559088692
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,1.0,155,18741,1.0,1.0
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very often,0.04118405763672084,33,18741,0.040929470593722594,0.04143864467971908
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.08948663736394864,63,18741,0.089120936182452,0.08985233854544529
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.07989333940982174,53,18741,0.07954598046928228,0.0802406983503612
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.16402884837142728,104,18741,0.16355443177845805,0.16450326496439652
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.6254071172180814,432,18741,0.6247870121547765,0.6260272222813863
2003,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,1.0,32,18741,1.0,1.0
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,1.0,62,18741,1.0,1.0
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.2514846224001831,32,18741,0.2498723202057282,0.253096924594638
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.748515377599817,102,18741,0.7469030754053622,0.7501276797942719
2003,Baden-Wuerttemberg,Pre-primary Level,Never,1.0,38,18741,1.0,1.0
2003,Baden-Wuerttemberg,Primary Level,Never,1.0,36,18741,1.0,1.0
2003,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.07439101020652805,37,18741,0.07395260853032032,0.07482941188273579
2003,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.14829880748309335,68,18741,0.14770504787155359,0.1488925670946331
2003,Baden-Wuerttemberg,Lower Secondary Level,Never,0.7773101823103785,311,18741,0.7766150850863844,0.7780052795343726
2003,Baden-Wuerttemberg,Upper Secondary Level,Very often,0.04013278820859681,51,18741,0.0399417009839058,0.04032387543328782
2003,Baden-Wuerttemberg,Upper Secondary Level,Often,0.09843933169835917,123,18741,0.0981492914858975,0.09872937191082083
2003,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.09254940580821576,116,18741,0.09226725927398702,0.0928315523424445
2003,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.1484685560289387,201,18741,0.1481223823887065,0.14881472966917086
2003,Baden-Wuerttemberg,Upper Secondary Level,Never,0.6204099182558895,750,18741,0.6199374493825884,0.6208823871291906
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,1.0,72,18741,1.0,1.0
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.2451320440986686,46,18741,0.24393886414817123,0.24632522404916596
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.7548679559013315,100,18741,0.7536747759508341,0.7560611358518289
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.08649280033492113,42,18741,0.08601319306939031,0.08697240760045194
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.1381665795309854,52,18741,0.13757779965743866,0.13875535940453215
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.19995598416002677,97,18741,0.19927354501420438,0.20063842330584916
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.5753846359740669,249,18741,0.5745412686510464,0.5762280032970873
2003,Bavaria,Pre-primary Level,Never,1.0,40,18741,1.0,1.0
2003,Bavaria,Lower Secondary Level,Very often,0.08381287505657044,32,18741,0.08335697717959588,0.084268772933545
2003,Bavaria,Lower Secondary Level,Often,0.07256463036768121,34,18741,0.07213783034950871,0.0729914303858537
2003,Bavaria,Lower Secondary Level,Sometimes,0.09134038580460113,41,18741,0.09086641439859407,0.0918143572106082
2003,Bavaria,Lower Secondary Level,Seldom,0.13490343386285347,52,18741,0.13434139816009935,0.1354654695656076
2003,Bavaria,Lower Secondary Level,Never,0.6173786749082937,231,18741,0.6165790606932723,0.6181782891233151
2003,Bavaria,Upper Secondary Level,Very often,0.06435530692674785,110,18741,0.06415104227148372,0.06455957158201198
2003,Bavaria,Upper Secondary Level,Often,0.08440296463626525,156,18741,0.08417155757732185,0.08463437169520864
2003,Bavaria,Upper Secondary Level,Sometimes,0.09989805413604329,176,18741,0.09964843956813604,0.10014766870395053
2003,Bavaria,Upper Secondary Level,Seldom,0.2053761762877638,327,18741,0.20503989601900197,0.20571245655652565
2003,Bavaria,Upper Secondary Level,Never,0.5459674980131799,860,18741,0.5455530477408076,0.5463819482855522
2003,Bavaria,Post-secondary Non-tertiary Level,Never,1.0,74,18741,1.0,1.0
2003,Bavaria,First Stage of Tertiary Education,Often,0.16081666209989623,41,18741,0.15991279325037358,0.16172053094941888
2003,Bavaria,First Stage of Tertiary Education,Seldom,0.26598133278216923,55,18741,0.2648941799472141,0.2670684856171244
2003,Bavaria,First Stage of Tertiary Education,Never,0.5732020051179346,103,18741,0.5719850445482525,0.5744189656876167
2003,Bavaria,Second Stage of Tertiary Education,Very often,0.0687048570336806,44,18741,0.06827890014891617,0.06913081391844501
2003,Bavaria,Second Stage of Tertiary Education,Often,0.12126345280335583,71,18741,0.12071375682106487,0.1218131487856468
2003,Bavaria,Second Stage of Tertiary Education,Sometimes,0.15544657564706874,87,18741,0.15483643157480625,0.15605671971933122
2003,Bavaria,Second Stage of Tertiary Education,Seldom,0.23069162229262152,138,18741,0.22998221704685695,0.2314010275383861
2003,Bavaria,Second Stage of Tertiary Education,Never,0.4238934922232733,243,18741,0.4230613299588677,0.42472565448767896
2003,Berlin,Lower Secondary Level,Never,1.0,47,18741,1.0,1.0
2003,Berlin,Upper Secondary Level,Sometimes,0.0930466198051101,32,18741,0.0925253221553163,0.0935679174549039
2003,Berlin,Upper Secondary Level,Seldom,0.16099106525545515,58,18741,0.16033154647864242,0.16165058403226787
2003,Berlin,Upper Secondary Level,Never,0.7459623149394348,226,18741,0.7451811360435027,0.7467434938353669
2003,Berlin,First Stage of Tertiary Education,Never,1.0,49,18741,1.0,1.0
2003,Berlin,Second Stage of Tertiary Education,Seldom,0.21209555329202467,50,18741,0.2110774828438267,0.21311362374022264
2003,Berlin,Second Stage of Tertiary Education,Never,0.7879044467079752,160,18741,0.7868863762597773,0.7889225171561731
2003,Brandenburg,Lower Secondary Level,Never,1.0,56,18741,1.0,1.0
2003,Brandenburg,Upper Secondary Level,Sometimes,0.09646012332708752,41,18741,0.09588578128478041,0.09703446536939463
2003,Brandenburg,Upper Secondary Level,Seldom,0.20344110327876339,91,18741,0.20265794176523005,0.20422426479229672
2003,Brandenburg,Upper Secondary Level,Never,0.700098773394149,280,18741,0.69920733400702,0.7009902127812782
2003,Brandenburg,First Stage of Tertiary Education,Never,1.0,43,18741,1.0,1.0
2003,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.15933298945102187,34,18741,0.15832597332477413,0.1603400055772696
2003,Brandenburg,Second Stage of Tertiary Education,Seldom,0.26281735785579197,65,18741,0.26160624073561084,0.2640284749759731
2003,Brandenburg,Second Stage of Tertiary Education,Never,0.5778496526931862,133,18741,0.5764906742298297,0.5792086311565428
2003,Mecklenburg-Western Pomerania,Lower Secondary Level,Never,1.0,33,18741,1.0,1.0
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.18450362347820662,38,18741,0.18358960635324778,0.18541764060316546
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.8154963765217933,186,18741,0.8145823593968344,0.8164103936467522
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,1.0,72,18741,1.0,1.0
2003,Saxony,Lower Secondary Level,Never,1.0,76,18741,1.0,1.0
2003,Saxony,Upper Secondary Level,Often,0.06846075668500418,56,18741,0.06812380916778514,0.06879770420222321
2003,Saxony,Upper Secondary Level,Sometimes,0.10286475323384588,93,18741,0.1024594285155029,0.10327007795218886
2003,Saxony,Upper Secondary Level,Seldom,0.16484145265567757,132,18741,0.164346391880963,0.16533651343039213
2003,Saxony,Upper Secondary Level,Never,0.6638330374254724,567,18741,0.6632027367366309,0.6644633381143139
2003,Saxony,First Stage of Tertiary Education,Never,1.0,75,18741,1.0,1.0
2003,Saxony,Second Stage of Tertiary Education,Sometimes,0.10936950397621054,41,18741,0.10865587809486138,0.11008312985755969
2003,Saxony,Second Stage of Tertiary Education,Seldom,0.23100781719924282,77,18741,0.23004410359212088,0.23197153080636476
2003,Saxony,Second Stage of Tertiary Education,Never,0.6596226788245466,216,18741,0.6585392465024837,0.6607061111466095
2003,Saxony-Anhalt,Lower Secondary Level,Never,1.0,38,18741,1.0,1.0
2003,Saxony-Anhalt,Upper Secondary Level,Often,0.12127599055187174,56,18741,0.12067302312467529,0.1218789579790682
2003,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.09275596283371987,44,18741,0.09222014992748445,0.09329177573995528
2003,Saxony-Anhalt,Upper Secondary Level,Seldom,0.1468951217994025,78,18741,0.14624126131835435,0.14754898228045066
2003,Saxony-Anhalt,Upper Secondary Level,Never,0.639072924815006,263,18741,0.6381858400299198,0.6399600096000921
2003,Saxony-Anhalt,First Stage of Tertiary Education,Never,1.0,53,18741,1.0,1.0
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.17098292051853006,38,18741,0.16977299299986176,0.17219284803719836
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.2197407446398848,52,18741,0.21841005734479974,0.22107143193496986
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.6092763348415853,103,18741,0.6077083449340087,0.6108443247491618
2003,Thuringa,Lower Secondary Level,Never,1.0,37,18741,1.0,1.0
2003,Thuringa,Upper Secondary Level,Sometimes,0.10909572877224266,59,18741,0.10852269536702443,0.1096687621774609
2003,Thuringa,Upper Secondary Level,Seldom,0.1991065484147783,114,18741,0.19837255749224933,0.19984053933730725
2003,Thuringa,Upper Secondary Level,Never,0.691797722812979,359,18741,0.6909489957875535,0.6926464498384045
2003,Thuringa,First Stage of Tertiary Education,Never,1.0,42,18741,1.0,1.0
2003,Thuringa,Second Stage of Tertiary Education,Seldom,0.2743249135475651,36,18741,0.27239793256207534,0.2762518945330549
2003,Thuringa,Second Stage of Tertiary Education,Never,0.7256750864524348,91,18741,0.723748105466945,0.7276020674379247
2008,Schleswig-Holstein,Lower Secondary Level,Never,1.0,36,15966,1.0,1.0
2008,Schleswig-Holstein,Upper Secondary Level,Seldom,0.29467936753126944,57,15966,0.2937846763984507,0.2955740586640882
2008,Schleswig-Holstein,Upper Secondary Level,Never,0.7053206324687306,177,15966,0.7044259413359119,0.7062153236015493
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Never,1.0,47,15966,1.0,1.0
2008,Hamburg,Upper Secondary Level,Never,1.0,72,15966,1.0,1.0
2008,Hamburg,Second Stage of Tertiary Education,Never,1.0,49,15966,1.0,1.0
2008,Lower Saxony,Lower Secondary Level,Seldom,0.1902383824711742,34,15966,0.18926279542147154,0.19121396952087685
2008,Lower Saxony,Lower Secondary Level,Never,0.8097616175288258,113,15966,0.8087860304791231,0.8107372045785285
2008,Lower Saxony,Upper Secondary Level,Very often,0.053288322359116784,55,15966,0.05305508180654932,0.05352156291168425
2008,Lower Saxony,Upper Secondary Level,Often,0.10321159781893187,89,15966,0.10289566960455267,0.10352752603331107
2008,Lower Saxony,Upper Secondary Level,Sometimes,0.1170139111725696,117,15966,0.11668011999837788,0.11734770234676131
2008,Lower Saxony,Upper Secondary Level,Seldom,0.1801940081137772,160,15966,0.17979488683031078,0.18059312939724362
2008,Lower Saxony,Upper Secondary Level,Never,0.5462921605356046,502,15966,0.545775173328633,0.5468091477425762
2008,Lower Saxony,Post-secondary Non-tertiary Level,Never,1.0,54,15966,1.0,1.0
2008,Lower Saxony,First Stage of Tertiary Education,Never,1.0,44,15966,1.0,1.0
2008,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.17398237975390002,54,15966,0.17317277330511452,0.17479198620268552
2008,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.2662060178740796,66,15966,0.26526212506622593,0.2671499106819333
2008,Lower Saxony,Second Stage of Tertiary Education,Never,0.5598116023720204,148,15966,0.5587514533602848,0.5608717513837561
2008,Bremen,Upper Secondary Level,Never,1.0,56,15966,1.0,1.0
2008,North Rhine-Westphalia,Pre-primary Level,Never,1.0,50,15966,1.0,1.0
2008,North Rhine-Westphalia,Primary Level,Never,1.0,45,15966,1.0,1.0
2008,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.13922557429797386,55,15966,0.13870503956053618,0.13974610903541154
2008,North Rhine-Westphalia,Lower Secondary Level,Never,0.8607744257020262,338,15966,0.8602538909645885,0.861294960439464
2008,North Rhine-Westphalia,Upper Secondary Level,Very often,0.03558067682387721,80,15966,0.03544758974340727,0.03571376390434715
2008,North Rhine-Westphalia,Upper Secondary Level,Often,0.06686779618561899,130,15966,0.06668833276643284,0.06704725960480513
2008,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.08578487210236245,156,15966,0.08558367329611981,0.08598607090860509
2008,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.13837691609399766,240,15966,0.13812883919159027,0.13862499299640504
2008,North Rhine-Westphalia,Upper Secondary Level,Never,0.6733897387941438,1290,15966,0.6730528054414725,0.673726672146815
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.13302009555890185,34,15966,0.1323528095325276,0.1336873815852761
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.1787681087552269,49,15966,0.17801522693054642,0.17952099057990736
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.6882117956858712,177,15966,0.687301589498427,0.6891220018733154
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.1961045179306005,44,15966,0.1952101551319092,0.19699888072929178
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.8038954820693995,172,15966,0.8030011192707083,0.8047898448680908
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.12495627071409424,77,15966,0.12452726264572057,0.1253852787824679
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.10100657299550785,75,15966,0.10061561992325577,0.10139752606775992
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.18019083788549783,121,15966,0.17969218964594344,0.18068948612505223
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.5938463184049,485,15966,0.5932091506560507,0.5944834861537492
2008,Hesse,Lower Secondary Level,Never,1.0,95,15966,1.0,1.0
2008,Hesse,Upper Secondary Level,Very often,0.04602289235770233,40,15966,0.04576468267008125,0.04628110204532341
2008,Hesse,Upper Secondary Level,Often,0.1000592119930154,57,15966,0.09968942459368134,0.10042899939234946
2008,Hesse,Upper Secondary Level,Sometimes,0.10406564694901345,71,15966,0.10368936932756075,0.10444192457046615
2008,Hesse,Upper Secondary Level,Seldom,0.14931486839819108,90,15966,0.14887567828973322,0.14975405850664894
2008,Hesse,Upper Secondary Level,Never,0.6005373803020778,359,15966,0.5999338143999884,0.6011409462041672
2008,Hesse,Post-secondary Non-tertiary Level,Never,1.0,51,15966,1.0,1.0
2008,Hesse,First Stage of Tertiary Education,Never,1.0,43,15966,1.0,1.0
2008,Hesse,Second Stage of Tertiary Education,Often,0.11814589279559345,41,15966,0.1175305934126869,0.11876119217850001
2008,Hesse,Second Stage of Tertiary Education,Sometimes,0.09948359792960168,36,15966,0.09891303920610826,0.1000541566530951
2008,Hesse,Second Stage of Tertiary Education,Seldom,0.20167880876547437,58,15966,0.20091392092511934,0.2024436966058294
2008,Hesse,Second Stage of Tertiary Education,Never,0.5806917005093305,172,15966,0.579751071576515,0.581632329442146
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,1.0,108,15966,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very often,0.048638507460248545,35,15966,0.04834259195343423,0.04893442296706286
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.07546473372204282,40,15966,0.07510137249558044,0.0758280949485052
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.16250933446695193,75,15966,0.16200183690142128,0.16301683203248257
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.7133874243507567,380,15966,0.7127653888585654,0.7140094598429481
2008,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,1.0,31,15966,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,1.0,52,15966,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,1.0,97,15966,1.0,1.0
2008,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.2844001187779181,68,15966,0.2834544080128721,0.2853458295429641
2008,Baden-Wuerttemberg,Lower Secondary Level,Never,0.715599881222082,160,15966,0.7146541704570359,0.716545591987128
2008,Baden-Wuerttemberg,Upper Secondary Level,Very often,0.05739927984574537,68,15966,0.05717829904133545,0.05762026065015528
2008,Baden-Wuerttemberg,Upper Secondary Level,Often,0.09066119579351622,111,15966,0.09038841673362759,0.09093397485340486
2008,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.12309254784314902,127,15966,0.12278042165706847,0.12340467402922957
2008,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.19554661447633756,226,15966,0.19516981261689245,0.19592341633578267
2008,Baden-Wuerttemberg,Upper Secondary Level,Never,0.533300362041252,602,15966,0.5328264015772384,0.5337743225052656
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,1.0,76,15966,1.0,1.0
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.28978210371608754,45,15966,0.28849438845126274,0.29106981898091233
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.7102178962839125,78,15966,0.7089301810190878,0.7115056115487373
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very often,0.07966413101441266,39,15966,0.07923401649801833,0.080094245530807
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.09171198445447079,35,15966,0.09125352139127509,0.0921704475176665
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.08957562231207589,44,15966,0.08912199795001662,0.09002924667413516
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.249894435763755,101,15966,0.24920670413020413,0.2505821673973059
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.4891538264552856,236,15966,0.48835977743473485,0.48994787547583635
2008,Bavaria,Lower Secondary Level,Sometimes,0.10682244516115111,32,15966,0.10624957615717678,0.10739531416512543
2008,Bavaria,Lower Secondary Level,Seldom,0.17062256870306686,50,15966,0.16992489956592952,0.1713202378402042
2008,Bavaria,Lower Secondary Level,Never,0.7225549861357821,175,15966,0.7217246019300235,0.7233853703415406
2008,Bavaria,Upper Secondary Level,Very often,0.06485705405199527,98,15966,0.06465385258636745,0.06506025551762308
2008,Bavaria,Upper Secondary Level,Often,0.11041790190133406,166,15966,0.11015930579080484,0.11067649801186329
2008,Bavaria,Upper Secondary Level,Sometimes,0.1169239488489398,175,15966,0.11665881815014983,0.11718907954772975
2008,Bavaria,Upper Secondary Level,Seldom,0.2034770283673843,309,15966,0.20314485403429,0.2038092027004786
2008,Bavaria,Upper Secondary Level,Never,0.5043240668303465,694,15966,0.5039115297514483,0.5047366039092447
2008,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.37045246692150796,31,15966,0.36886394375612497,0.37204099008689095
2008,Bavaria,Post-secondary Non-tertiary Level,Never,0.6295475330784921,62,15966,0.627959009913109,0.6311360562438751
2008,Bavaria,First Stage of Tertiary Education,Sometimes,0.2087906048193393,33,15966,0.20776391812508838,0.20981729151359024
2008,Bavaria,First Stage of Tertiary Education,Seldom,0.22397165550999817,43,15966,0.2229185495713753,0.22502476144862105
2008,Bavaria,First Stage of Tertiary Education,Never,0.5672377396706626,82,15966,0.5659862018196266,0.5684892775216986
2008,Bavaria,Second Stage of Tertiary Education,Very often,0.10875741509713119,61,15966,0.10828781141445488,0.10922701877980749
2008,Bavaria,Second Stage of Tertiary Education,Often,0.1349708677690429,74,15966,0.13445547362738647,0.13548626191069935
2008,Bavaria,Second Stage of Tertiary Education,Sometimes,0.1459209516908996,87,15966,0.1453884610835596,0.14645344229823962
2008,Bavaria,Second Stage of Tertiary Education,Seldom,0.18535759720074357,108,15966,0.18477146876406392,0.18594372563742323
2008,Bavaria,Second Stage of Tertiary Education,Never,0.42499316824218275,221,15966,0.4242475241735362,0.42573881231082933
2008,Berlin,Lower Secondary Level,Never,1.0,36,15966,1.0,1.0
2008,Berlin,Upper Secondary Level,Seldom,0.18404322287526637,42,15966,0.1833170031790248,0.18476944257150793
2008,Berlin,Upper Secondary Level,Never,0.8159567771247335,201,15966,0.8152305574284919,0.816682996820975
2008,Berlin,First Stage of Tertiary Education,Never,1.0,36,15966,1.0,1.0
2008,Berlin,Second Stage of Tertiary Education,Seldom,0.3069420708481659,56,15966,0.3058589071694996,0.30802523452683217
2008,Berlin,Second Stage of Tertiary Education,Never,0.6930579291518342,149,15966,0.6919747654731679,0.6941410928305004
2008,Brandenburg,Lower Secondary Level,Never,1.0,39,15966,1.0,1.0
