year,bula_h,pgisced97,pld0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,First Stage of Tertiary Education,Sehr oft,0.061224489795918366,27727,0.0584025477312001,0.06404643186063663
2003,Schleswig-Holstein,First Stage of Tertiary Education,Manchmal,0.04081632653061224,27727,0.0384873105046892,0.043145342556535286
2003,Schleswig-Holstein,Second Stage of Tertiary Education,Nie,0.5660377358490566,27727,0.5602039120758767,0.5718715596222365
2003,Schleswig-Holstein,Second Stage of Tertiary Education,Oft,0.16037735849056603,27727,0.15605801015914922,0.16469670682198284
2003,Schleswig-Holstein,Second Stage of Tertiary Education,Selten,0.14150943396226415,27727,0.1374067780864511,0.1456120898380772
2003,Schleswig-Holstein,Second Stage of Tertiary Education,Manchmal,0.08490566037735849,27727,0.08162466297356447,0.0881866577811525
2003,Schleswig-Holstein,Second Stage of Tertiary Education,Sehr oft,0.04716981132075472,27727,0.04467438670995853,0.04966523593155091
2003,Hamburg,Pre-primary Level,Nie,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Hamburg,Pre-primary Level,Sehr oft,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Hamburg,Pre-primary Level,Manchmal,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Hamburg,Pre-primary Level,Selten,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Hamburg,Primary Level,Selten,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Hamburg,Primary Level,Nie,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Hamburg,Lower Secondary Level,Nie,0.4444444444444444,27727,0.4385955050873468,0.45029338380154205
2003,Hamburg,Lower Secondary Level,Selten,0.2962962962962963,27727,0.29092149194654604,0.3016711006460465
2003,Hamburg,Lower Secondary Level,Manchmal,0.14814814814814814,27727,0.14396662235838847,0.1523296739379078
2003,Hamburg,Lower Secondary Level,Oft,0.07407407407407407,27727,0.07099141236330249,0.07715673578484565
2003,Hamburg,Lower Secondary Level,Sehr oft,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,Hamburg,Upper Secondary Level,Nie,0.6115107913669064,27727,0.605773641791827,0.6172479409419859
2003,Hamburg,Upper Secondary Level,Selten,0.2302158273381295,27727,0.2252606784549694,0.23517097622128963
2003,Hamburg,Upper Secondary Level,Manchmal,0.08633093525179857,27727,0.08302509157403269,0.08963677892956444
2003,Hamburg,Upper Secondary Level,Oft,0.05755395683453238,27727,0.05481256906284711,0.060295344606217646
2003,Hamburg,Upper Secondary Level,Sehr oft,0.014388489208633094,27727,0.012986756810398752,0.015790221606867435
2003,Hamburg,Post-secondary Non-tertiary Level,Nie,0.6,27727,0.5942335271579481,0.6057664728420519
2003,Hamburg,Post-secondary Non-tertiary Level,Selten,0.3,27727,0.29460595857372635,0.30539404142627363
2003,Hamburg,Post-secondary Non-tertiary Level,Oft,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Hamburg,First Stage of Tertiary Education,Nie,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Hamburg,First Stage of Tertiary Education,Selten,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,Hamburg,First Stage of Tertiary Education,Manchmal,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Hamburg,First Stage of Tertiary Education,Oft,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Hamburg,First Stage of Tertiary Education,Sehr oft,0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,Hamburg,Second Stage of Tertiary Education,Nie,0.47297297297297297,27727,0.4670961956373489,0.47884975030859706
2003,Hamburg,Second Stage of Tertiary Education,Selten,0.2702702702702703,27727,0.26504288164922934,0.2754976588913112
2003,Hamburg,Second Stage of Tertiary Education,Sehr oft,0.12162162162162163,27727,0.11777436776692188,0.12546887547632138
2003,Hamburg,Second Stage of Tertiary Education,Manchmal,0.0945945945945946,27727,0.09114983172149486,0.09803935746769434
2003,Hamburg,Second Stage of Tertiary Education,Oft,0.04054054054054054,27727,0.03821907248402461,0.042862008597056474
2003,Lower Saxony,Pre-primary Level,Nie,0.4411764705882353,27727,0.43533196008952596,0.4470209810869446
2003,Lower Saxony,Pre-primary Level,Manchmal,0.2647058823529412,27727,0.25951289850049863,0.2698988662053837
2003,Lower Saxony,Pre-primary Level,Selten,0.11764705882352941,27727,0.11385463962787225,0.12143947801918657
2003,Lower Saxony,Pre-primary Level,Oft,0.08823529411764706,27727,0.08489667260561827,0.09157391562967586
2003,Lower Saxony,Pre-primary Level,Sehr oft,0.08823529411764706,27727,0.08489667260561827,0.09157391562967586
2003,Lower Saxony,Primary Level,Nie,0.625,27727,0.6193015036730036,0.6306984963269964
2003,Lower Saxony,Primary Level,Selten,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Lower Saxony,Primary Level,Manchmal,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Lower Saxony,Primary Level,Sehr oft,0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2003,Lower Saxony,Lower Secondary Level,Nie,0.5801526717557252,27727,0.5743434029122733,0.5859619405991771
2003,Lower Saxony,Lower Secondary Level,Selten,0.14885496183206107,27727,0.1446652121771419,0.15304471148698023
2003,Lower Saxony,Lower Secondary Level,Oft,0.09923664122137404,27727,0.09571742448544072,0.10275585795730736
2003,Lower Saxony,Lower Secondary Level,Manchmal,0.0916030534351145,27727,0.08820760266420097,0.09499850420602804
2003,Lower Saxony,Lower Secondary Level,Sehr oft,0.08015267175572519,27727,0.07695656330456732,0.08334878020688305
2003,Lower Saxony,Upper Secondary Level,Nie,0.5212121212121212,27727,0.5153320382010169,0.5270922042232256
2003,Lower Saxony,Upper Secondary Level,Selten,0.20404040404040405,27727,0.1992968021985665,0.2087840058822416
2003,Lower Saxony,Upper Secondary Level,Manchmal,0.14444444444444443,27727,0.14030655236667047,0.1485823365222184
2003,Lower Saxony,Upper Secondary Level,Oft,0.07878787878787878,27727,0.0756167479859242,0.08195900958983336
2003,Lower Saxony,Upper Secondary Level,Sehr oft,0.051515151515151514,27727,0.048913271174130205,0.05411703185617282
2003,Lower Saxony,Post-secondary Non-tertiary Level,Nie,0.44166666666666665,27727,0.43582147548731764,0.44751185784601566
2003,Lower Saxony,Post-secondary Non-tertiary Level,Selten,0.19166666666666668,27727,0.1870335507156545,0.19629978261767886
2003,Lower Saxony,Post-secondary Non-tertiary Level,Oft,0.175,27727,0.17052749712135418,0.1794725028786458
2003,Lower Saxony,Post-secondary Non-tertiary Level,Manchmal,0.11666666666666667,27727,0.11288798475589347,0.12044534857743987
2003,Lower Saxony,Post-secondary Non-tertiary Level,Sehr oft,0.075,27727,0.07189968281056888,0.07810031718943111
2003,Lower Saxony,First Stage of Tertiary Education,Nie,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Lower Saxony,First Stage of Tertiary Education,Selten,0.20491803278688525,27727,0.20016686168303052,0.20966920389073998
2003,Lower Saxony,First Stage of Tertiary Education,Manchmal,0.14754098360655737,27727,0.14336654842760851,0.15171541878550623
2003,Lower Saxony,First Stage of Tertiary Education,Oft,0.11475409836065574,27727,0.1110024623568663,0.11850573436444518
2003,Lower Saxony,First Stage of Tertiary Education,Sehr oft,0.03278688524590164,27727,0.03069076690138071,0.034883003590422575
2003,Lower Saxony,Second Stage of Tertiary Education,Nie,0.4664429530201342,27727,0.4605708410474031,0.47231506499286535
2003,Lower Saxony,Second Stage of Tertiary Education,Selten,0.21140939597315436,27727,0.20660329852891077,0.21621549341739796
2003,Lower Saxony,Second Stage of Tertiary Education,Manchmal,0.13758389261744966,27727,0.13352930344675137,0.14163848178814795
2003,Lower Saxony,Second Stage of Tertiary Education,Oft,0.10738255033557047,27727,0.10373833380712681,0.11102676686401412
2003,Lower Saxony,Second Stage of Tertiary Education,Sehr oft,0.07718120805369127,27727,0.07403984138769011,0.08032257471969244
2003,Bremen,Pre-primary Level,Oft,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Bremen,Pre-primary Level,Sehr oft,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Bremen,Pre-primary Level,Nie,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Bremen,Lower Secondary Level,Nie,0.85,27727,0.8457969967818829,0.854203003218117
2003,Bremen,Lower Secondary Level,Selten,0.05,27727,0.04743462159279996,0.05256537840720005
2003,Bremen,Lower Secondary Level,Manchmal,0.05,27727,0.04743462159279996,0.05256537840720005
2003,Bremen,Lower Secondary Level,Oft,0.05,27727,0.04743462159279996,0.05256537840720005
2003,Bremen,Upper Secondary Level,Nie,0.7411764705882353,27727,0.7360210117996183,0.7463319293768523
2003,Bremen,Upper Secondary Level,Selten,0.10588235294117647,27727,0.10226064224865876,0.10950406363369418
2003,Bremen,Upper Secondary Level,Manchmal,0.09411764705882353,27727,0.09068067453307885,0.09755461958456821
2003,Bremen,Upper Secondary Level,Oft,0.047058823529411764,27727,0.04456619128023933,0.0495514557785842
2003,Bremen,Upper Secondary Level,Sehr oft,0.011764705882352941,27727,0.010495519664406195,0.013033892100299687
2003,Bremen,Post-secondary Non-tertiary Level,Nie,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Bremen,Post-secondary Non-tertiary Level,Selten,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Bremen,Post-secondary Non-tertiary Level,Oft,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Bremen,Post-secondary Non-tertiary Level,Manchmal,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2003,Bremen,First Stage of Tertiary Education,Nie,0.8,27727,0.7952916946404521,0.804708305359548
2003,Bremen,First Stage of Tertiary Education,Oft,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Bremen,First Stage of Tertiary Education,Selten,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Bremen,Second Stage of Tertiary Education,Nie,0.7297297297297297,27727,0.7245023411086887,0.7349571183507707
2003,Bremen,Second Stage of Tertiary Education,Manchmal,0.10810810810810811,27727,0.10445308714906029,0.11176312906715594
2003,Bremen,Second Stage of Tertiary Education,Oft,0.08108108108108109,27727,0.07786813829526548,0.08429402386689669
2003,Bremen,Second Stage of Tertiary Education,Selten,0.05405405405405406,27727,0.051392398049290605,0.05671571005881751
2003,Bremen,Second Stage of Tertiary Education,Sehr oft,0.02702702702702703,27727,0.025118254583967055,0.028935799470087002
2003,North Rhine-Westphalia,Pre-primary Level,Nie,0.48717948717948717,27727,0.48129604050614416,0.4930629338528302
2003,North Rhine-Westphalia,Pre-primary Level,Selten,0.2564102564102564,27727,0.25127054159637796,0.2615499712241348
2003,North Rhine-Westphalia,Pre-primary Level,Manchmal,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,North Rhine-Westphalia,Pre-primary Level,Sehr oft,0.05128205128205128,27727,0.04868574524619286,0.0538783573179097
2003,North Rhine-Westphalia,Pre-primary Level,Oft,0.038461538461538464,27727,0.036197930115601955,0.04072514680747497
2003,North Rhine-Westphalia,Primary Level,Nie,0.6893203883495146,27727,0.6838732103267967,0.6947675663722325
2003,North Rhine-Westphalia,Primary Level,Selten,0.1553398058252427,27727,0.15107610205959288,0.15960350959089253
2003,North Rhine-Westphalia,Primary Level,Manchmal,0.05825242718446602,27727,0.055495477134015155,0.06100937723491689
2003,North Rhine-Westphalia,Primary Level,Oft,0.04854368932038835,27727,0.046014010145867805,0.05107336849490889
2003,North Rhine-Westphalia,Primary Level,Sehr oft,0.04854368932038835,27727,0.046014010145867805,0.05107336849490889
2003,North Rhine-Westphalia,Lower Secondary Level,Nie,0.7125645438898451,27727,0.7072374922857732,0.7178915954939171
2003,North Rhine-Westphalia,Lower Secondary Level,Selten,0.12908777969018934,27727,0.12514107721660264,0.13303448216377603
2003,North Rhine-Westphalia,Lower Secondary Level,Manchmal,0.07917383820998279,27727,0.07599561566079567,0.08235206075916991
2003,North Rhine-Westphalia,Lower Secondary Level,Oft,0.05679862306368331,27727,0.054074192479788855,0.05952305364757776
2003,North Rhine-Westphalia,Lower Secondary Level,Sehr oft,0.022375215146299483,27727,0.020634313075945383,0.024116117216653583
2003,North Rhine-Westphalia,Upper Secondary Level,Nie,0.6694839857651246,27727,0.6639470309414235,0.6750209405888257
2003,North Rhine-Westphalia,Upper Secondary Level,Selten,0.14813167259786478,27727,0.14395033889352163,0.15231300630220793
2003,North Rhine-Westphalia,Upper Secondary Level,Manchmal,0.08718861209964412,27727,0.08386794731031592,0.09050927688897233
2003,North Rhine-Westphalia,Upper Secondary Level,Oft,0.059163701067615655,27727,0.05638661506426354,0.06194078707096777
2003,North Rhine-Westphalia,Upper Secondary Level,Sehr oft,0.03603202846975089,27727,0.03383831304792588,0.0382257438915759
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Nie,0.5558823529411765,27727,0.5500338449339639,0.5617308609483891
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Selten,0.20294117647058824,27727,0.19820710397865843,0.20767524896251804
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Manchmal,0.11764705882352941,27727,0.11385463962787225,0.12143947801918657
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Oft,0.07352941176470588,27727,0.07045720108636606,0.0766016224430457
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sehr oft,0.05,27727,0.04743462159279996,0.05256537840720005
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Nie,0.5850746268656717,27727,0.5792750640201996,0.5908741897111438
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Selten,0.18208955223880596,27727,0.17754699904103446,0.18663210543657746
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Manchmal,0.12238805970149254,27727,0.11853038665468532,0.12624573274829975
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Oft,0.07462686567164178,27727,0.07153364663454,0.07772008470874357
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Sehr oft,0.03582089552238806,27727,0.033633377159743474,0.03800841388503265
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Nie,0.5707491082045184,27727,0.5649229422107145,0.5765752741983223
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Selten,0.17479191438763378,27727,0.17032150767096332,0.17926232110430423
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Manchmal,0.1117717003567182,27727,0.1080629050726357,0.11548049564080069
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Oft,0.09750297265160524,27727,0.09401127646590468,0.10099466883730579
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Sehr oft,0.04518430439952437,27727,0.04273942069850675,0.047629188100541994
2003,Hesse,Pre-primary Level,Nie,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Hesse,Pre-primary Level,Selten,0.3,27727,0.29460595857372635,0.30539404142627363
2003,Hesse,Pre-primary Level,Manchmal,0.15,27727,0.14579699678188296,0.15420300321811703
2003,Hesse,Pre-primary Level,Oft,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Hesse,Pre-primary Level,Sehr oft,0.05,27727,0.04743462159279996,0.05256537840720005
2003,Hesse,Primary Level,Nie,0.8,27727,0.7952916946404521,0.804708305359548
2003,Hesse,Primary Level,Manchmal,0.06666666666666667,27727,0.06373052241204336,0.06960281092128998
2003,Hesse,Primary Level,Oft,0.06666666666666667,27727,0.06373052241204336,0.06960281092128998
2003,Hesse,Primary Level,Sehr oft,0.06666666666666667,27727,0.06373052241204336,0.06960281092128998
2003,Hesse,Lower Secondary Level,Nie,0.6683417085427136,27727,0.662799927764132,0.6738834893212952
2003,Hesse,Lower Secondary Level,Selten,0.1457286432160804,27727,0.14157551811324756,0.14988176831891323
2003,Hesse,Lower Secondary Level,Manchmal,0.10552763819095477,27727,0.10191128197701889,0.10914399440489066
2003,Hesse,Lower Secondary Level,Oft,0.05025125628140704,27727,0.047679780396935476,0.0528227321658786
2003,Hesse,Lower Secondary Level,Sehr oft,0.03015075376884422,27727,0.02813792962374651,0.032163577913941935
2003,Hesse,Upper Secondary Level,Nie,0.625544267053701,27727,0.619847428704428,0.6312411054029741
2003,Hesse,Upper Secondary Level,Selten,0.16981132075471697,27727,0.16539178803508306,0.17423085347435088
2003,Hesse,Upper Secondary Level,Manchmal,0.07547169811320754,27727,0.0723624398569023,0.07858095636951279
2003,Hesse,Upper Secondary Level,Oft,0.07547169811320754,27727,0.0723624398569023,0.07858095636951279
2003,Hesse,Upper Secondary Level,Sehr oft,0.05370101596516691,27727,0.05104757109935699,0.05635446083097683
2003,Hesse,Post-secondary Non-tertiary Level,Nie,0.5614035087719298,27727,0.5555626760567837,0.5672443414870759
2003,Hesse,Post-secondary Non-tertiary Level,Selten,0.13157894736842105,27727,0.12760004753981785,0.13555784719702424
2003,Hesse,Post-secondary Non-tertiary Level,Manchmal,0.13157894736842105,27727,0.12760004753981785,0.13555784719702424
2003,Hesse,Post-secondary Non-tertiary Level,Sehr oft,0.08771929824561403,27727,0.08438951128365167,0.09104908520757639
2003,Hesse,Post-secondary Non-tertiary Level,Oft,0.08771929824561403,27727,0.08438951128365167,0.09104908520757639
2003,Hesse,First Stage of Tertiary Education,Nie,0.4948453608247423,27727,0.4889602918863917,0.5007304297630929
2003,Hesse,First Stage of Tertiary Education,Selten,0.16494845360824742,27727,0.1605799228622751,0.16931698435421974
2003,Hesse,First Stage of Tertiary Education,Manchmal,0.14432989690721648,27727,0.1401933689880621,0.14846642482637087
2003,Hesse,First Stage of Tertiary Education,Oft,0.10309278350515463,27727,0.09951352947868017,0.1066720375316291
2003,Hesse,First Stage of Tertiary Education,Sehr oft,0.09278350515463918,27727,0.08936846757827556,0.0961985427310028
2003,Hesse,Second Stage of Tertiary Education,Nie,0.4984520123839009,27727,0.4925666588904097,0.5043373658773921
2003,Hesse,Second Stage of Tertiary Education,Selten,0.16718266253869968,27727,0.16279053312853736,0.171574791948862
2003,Hesse,Second Stage of Tertiary Education,Manchmal,0.14551083591331268,27727,0.14136028660315417,0.1496613852234712
2003,Hesse,Second Stage of Tertiary Education,Oft,0.11455108359133127,27727,0.11080233784123333,0.11829982934142921
2003,Hesse,Second Stage of Tertiary Education,Sehr oft,0.07430340557275542,27727,0.07121635799550594,0.0773904531500049
2003,"Rhineland-Palatinate, Saarland",Pre-primary Level,Nie,0.5,27727,0.4941146183005651,0.5058853816994349
2003,"Rhineland-Palatinate, Saarland",Pre-primary Level,Selten,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,"Rhineland-Palatinate, Saarland",Pre-primary Level,Manchmal,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,"Rhineland-Palatinate, Saarland",Pre-primary Level,Oft,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,"Rhineland-Palatinate, Saarland",Pre-primary Level,Sehr oft,0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,"Rhineland-Palatinate, Saarland",Primary Level,Nie,0.47368421052631576,27727,0.4678069859779936,0.47956143507463794
2003,"Rhineland-Palatinate, Saarland",Primary Level,Oft,0.2631578947368421,27727,0.25797466988546064,0.26834111958822354
2003,"Rhineland-Palatinate, Saarland",Primary Level,Selten,0.10526315789473684,27727,0.10165080236082022,0.10887551342865345
2003,"Rhineland-Palatinate, Saarland",Primary Level,Sehr oft,0.10526315789473684,27727,0.10165080236082022,0.10887551342865345
2003,"Rhineland-Palatinate, Saarland",Primary Level,Manchmal,0.05263157894736842,27727,0.05000320422555265,0.05525995366918419
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Nie,0.6930232558139535,27727,0.6875941129217653,0.6984523987061417
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Selten,0.11162790697674418,27727,0.10792119812870755,0.11533461582478081
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Oft,0.06976744186046512,27727,0.06676878482203852,0.07276609889889171
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Manchmal,0.06511627906976744,27727,0.06221206773035172,0.06802049040918316
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sehr oft,0.06046511627906977,27727,0.05765959523218378,0.06327063732595575
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Nie,0.631578947368421,27727,0.625901009024975,0.637256885711867
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Selten,0.15204678362573099,27727,0.14782029996020277,0.1562732672912592
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Oft,0.09064327485380116,27727,0.0872638751200603,0.09402267458754203
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Manchmal,0.07748538011695906,27727,0.07433834823382368,0.08063241200009444
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sehr oft,0.04824561403508772,27727,0.045723318374900825,0.05076790969527461
2003,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Nie,0.5714285714285714,27727,0.5656035542140815,0.5772535886430613
2003,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Selten,0.17857142857142858,27727,0.1740633080407068,0.18307954910215035
2003,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Sehr oft,0.10714285714285714,27727,0.10350222138380094,0.11078349290191333
2003,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Manchmal,0.08928571428571429,27727,0.08592921396237141,0.09264221460905717
2003,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Oft,0.05357142857142857,27727,0.05092100573215124,0.056221851410705896
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Nie,0.5849056603773585,27727,0.5791057544717167,0.5907055662830002
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Selten,0.1320754716981132,27727,0.12809021136604265,0.13606073203018376
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Sehr oft,0.10377358490566038,27727,0.10018389519579154,0.10736327461552922
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Manchmal,0.09433962264150944,27727,0.09089902108558713,0.09778022419743175
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Oft,0.08490566037735849,27727,0.08162466297356447,0.0881866577811525
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Nie,0.5513513513513514,27727,0.5454970909825986,0.5572056117201042
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Selten,0.17297297297297298,27727,0.16852098885549738,0.1774249570904486
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Oft,0.10270270270270271,27727,0.09912944987353792,0.1062759555318675
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Manchmal,0.0972972972972973,27727,0.09380888836491189,0.10078570622968272
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sehr oft,0.07567567567567568,27727,0.07256256203226906,0.0787887893190823
2003,Baden-Wuerttemberg,Pre-primary Level,Nie,0.46808510638297873,27727,0.4622117261541264,0.47395848661183104
2003,Baden-Wuerttemberg,Pre-primary Level,Selten,0.3404255319148936,27727,0.33484792876803987,0.34600313506174735
2003,Baden-Wuerttemberg,Pre-primary Level,Sehr oft,0.06382978723404255,27727,0.06095243030883469,0.0667071441592504
2003,Baden-Wuerttemberg,Pre-primary Level,Oft,0.06382978723404255,27727,0.06095243030883469,0.0667071441592504
2003,Baden-Wuerttemberg,Pre-primary Level,Manchmal,0.06382978723404255,27727,0.06095243030883469,0.0667071441592504
2003,Baden-Wuerttemberg,Primary Level,Nie,0.8,27727,0.7952916946404521,0.804708305359548
2003,Baden-Wuerttemberg,Primary Level,Selten,0.08888888888888889,27727,0.08553912620389374,0.09223865157388404
2003,Baden-Wuerttemberg,Primary Level,Manchmal,0.06666666666666667,27727,0.06373052241204336,0.06960281092128998
2003,Baden-Wuerttemberg,Primary Level,Oft,0.022222222222222223,27727,0.02048714641377335,0.023957298030671096
2003,Baden-Wuerttemberg,Primary Level,Sehr oft,0.022222222222222223,27727,0.02048714641377335,0.023957298030671096
2003,Baden-Wuerttemberg,Lower Secondary Level,Nie,0.691609977324263,27727,0.686173902642232,0.697046052006294
2003,Baden-Wuerttemberg,Lower Secondary Level,Selten,0.15192743764172337,27727,0.14770231574435172,0.15615255953909501
2003,Baden-Wuerttemberg,Lower Secondary Level,Manchmal,0.07936507936507936,27727,0.07618335114696413,0.08254680758319459
2003,Baden-Wuerttemberg,Lower Secondary Level,Oft,0.047619047619047616,27727,0.045112359323148624,0.05012573591494661
2003,Baden-Wuerttemberg,Lower Secondary Level,Sehr oft,0.02947845804988662,27727,0.0274875114978057,0.031469404601967545
2003,Baden-Wuerttemberg,Upper Secondary Level,Nie,0.604351329572925,27727,0.598595549034553,0.610107110111297
2003,Baden-Wuerttemberg,Upper Secondary Level,Selten,0.16196615632554393,27727,0.1576295744835847,0.16630273816750316
2003,Baden-Wuerttemberg,Upper Secondary Level,Oft,0.0991136180499597,27727,0.09559634320419422,0.10263089289572519
