year,bula_h,pgisced97,pld0045,proportion,n,lower_confidence,upper_confidence
2003,Bayern,middle vocational,Oft,0.007280873704844581,27727,0.006280160630942827,0.008281586778746335
2003,Niedersachsen,general elemantary,Nie,0.007094184635489592,27727,0.006106291651704252,0.008082077619274932
2003,"Rheinland-Pfalz,Saarland",general elemantary,Nie,0.00695416783347335,27727,0.005976003415878367,0.007932332251068333
2003,Nordrhein-Westfalen,higher education,Selten,0.0068608232987958555,27727,0.005889200259708346,0.007832446337883365
2003,Niedersachsen,middle vocational,Manchmal,0.0066741342294408664,27727,0.005715731656808365,0.007632536802073368
2003,Niedersachsen,higher education,Nie,0.006487445160085877,27727,0.005542453099485596,0.007432437220686159
2003,Bayern,higher education,Selten,0.00644077289274713,27727,0.005499164103805234,0.007382381681689025
2003,Brandenburg,higher education,Nie,0.006207411556053393,27727,0.0052829097219152426,0.007131913390191543
2003,Nordrhein-Westfalen,middle vocational,Oft,0.006207411556053393,27727,0.0052829097219152426,0.007131913390191543
2003,Hessen,general elemantary,Nie,0.006207411556053393,27727,0.0052829097219152426,0.007131913390191543
2003,Sachsen,middle vocational,Selten,0.006160739288714646,27727,0.005239697956051112,0.00708178062137818
2003,Baden-Württemberg,middle vocational,Oft,0.00574068888266592,27727,0.004851413092860738,0.006629964672471103
2003,Hessen,middle vocational,Selten,0.005460655278633436,27727,0.004593218174044875,0.006328092383221996
2003,Baden-Württemberg,middle vocational,Manchmal,0.005413983011294689,27727,0.004550240591476825,0.006277725431112553
2003,Thüringen,middle vocational,Selten,0.005320638476617194,27727,0.004464334306528163,0.006176942646706226
2003,Bayern,middle vocational,Sehr oft,0.0051339494072622045,27727,0.004292723328125642,0.005975175486398767
2003,"Rheinland-Pfalz,Saarland",middle vocational,Selten,0.004853915803229721,27727,0.004035838829678532,0.005671992776780909
2003,Bayern,higher vocational,Nie,0.004807243535890973,27727,0.003993090033724983,0.005621397038056963
2003,Sachsen-Anhalt,higher education,Nie,0.004807243535890973,27727,0.003993090033724983,0.005621397038056963
2003,"Rheinland-Pfalz,Saarland",higher education,Nie,0.004760571268552226,27727,0.003950360609579668,0.005570781927524785
2003,Baden-Württemberg,higher vocational,Nie,0.004667226733874732,27727,0.0038649610205806085,0.005469492447168855
2003,Baden-Württemberg,higher education,Selten,0.00452720993185849,27727,0.0037370142650343507,0.0053174055986826285
2003,Nordrhein-Westfalen,higher education,Manchmal,0.004387193129842247,27727,0.0036092582504917334,0.005165128009192761
2003,Sachsen,middle vocational,Manchmal,0.0043405208625035005,27727,0.0035667168622322202,0.00511432486277478
2003,Thüringen,higher education,Nie,0.004247176327826006,27727,0.003481702142333975,0.005012650513318037
2003,Brandenburg,middle vocational,Selten,0.004247176327826006,27727,0.003481702142333975,0.005012650513318037
2003,Bayern,higher education,Manchmal,0.004060487258471017,27727,0.003311955575132291,0.004809018941809743
2003,Hamburg,middle vocational,Nie,0.0039671427237935215,27727,0.0032272302050115557,0.004707055242575487
2003,Nordrhein-Westfalen,higher education,Oft,0.0038271259217772797,27727,0.0031003368945477336,0.004553914949006825
2003,Nordrhein-Westfalen,middle vocational,Sehr oft,0.0037804536544385325,27727,0.003058092940462114,0.004502814368414951
2003,Niedersachsen,middle vocational,Oft,0.0036404368524222907,27727,0.002931529585978342,0.0043493441188662395
2003,Sachsen-Anhalt,middle vocational,Selten,0.0036404368524222907,27727,0.002931529585978342,0.0043493441188662395
2003,Sachsen,higher education,Selten,0.0035937645850835434,27727,0.0028893997584710923,0.0042981294116959945
2003,Sachsen,higher vocational,Nie,0.003500420050406049,27727,0.0028052304422848695,0.004195609658527228
2003,Nordrhein-Westfalen,general elemantary,Selten,0.003500420050406049,27727,0.0028052304422848695,0.004195609658527228
2003,Bayern,vocational + Abi,Nie,0.0034537477830673016,27727,0.002763192153911465,0.004144303412223139
2003,Mecklenburg-Vorpommern,higher education,Nie,0.0033604032483898066,27727,0.0026792114710139626,0.00404159502576565
2003,Baden-Württemberg,vocational + Abi,Nie,0.0033604032483898066,27727,0.0026792114710139626,0.00404159502576565
2003,Nordrhein-Westfalen,inadequately,Nie,0.0033137309810510594,27727,0.002637270403891551,0.003990191558210568
2003,Bayern,higher education,Oft,0.0033137309810510594,27727,0.002637270403891551,0.003990191558210568
2003,Sachsen,general elemantary,Nie,0.0033137309810510594,27727,0.002637270403891551,0.003990191558210568
2003,Nordrhein-Westfalen,vocational + Abi,Selten,0.003220386446373565,27727,0.0025534903139875836,0.003887282578759546
2003,Baden-Württemberg,general elemantary,Selten,0.0031270419116960703,27727,0.0024698512423402966,0.003784232581051844
2003,Brandenburg,higher education,Selten,0.0030336973770185758,27727,0.002386359531730889,0.0036810352223062624
2003,Hessen,vocational + Abi,Nie,0.002987025109679828,27727,0.0023446710518954146,0.0036293791674642415
2003,Bremen,middle vocational,Nie,0.002940352842341081,27727,0.0023030220165122773,0.0035776836681698843
2003,Niedersachsen,higher education,Selten,0.002940352842341081,27727,0.0023030220165122773,0.0035776836681698843
2003,"Rheinland-Pfalz,Saarland",middle vocational,Oft,0.0028936805750023335,27727,0.002261413365714778,0.0035259477842898893
2003,"Rheinland-Pfalz,Saarland",higher vocational,Nie,0.0028936805750023335,27727,0.002261413365714778,0.0035259477842898893
2003,Nordrhein-Westfalen,higher vocational,Selten,0.0028470083076635863,27727,0.0022198460776799486,0.003474170537647224
2003,Niedersachsen,higher vocational,Nie,0.0028470083076635863,27727,0.0022198460776799486,0.003474170537647224
2003,Schleswig-Holstein,higher education,Nie,0.002800336040324839,27727,0.0021783211708201375,0.0034223509098295405
2003,Schleswig-Holstein,middle vocational,Selten,0.0027536637729860917,27727,0.0021368397061396543,0.003370487839832529
2003,Thüringen,middle vocational,Manchmal,0.0027536637729860917,27727,0.0021368397061396543,0.003370487839832529
2003,Berlin,middle vocational,Selten,0.0027069915056473445,27727,0.002095402789771935,0.003318580221522754
2003,Sachsen,middle vocational,Oft,0.0026136469709698495,27727,0.002012667268780317,0.003214626673159382
2003,Brandenburg,general elemantary,Nie,0.0026136469709698495,27727,0.002012667268780317,0.003214626673159382
2003,Sachsen-Anhalt,middle vocational,Oft,0.0026136469709698495,27727,0.002012667268780317,0.003214626673159382
2003,Bayern,higher vocational,Selten,0.0025669747036311022,27727,0.00197137112778862,0.0031625782794735846
2003,Schleswig-Holstein,general elemantary,Nie,0.0025669747036311022,27727,0.00197137112778862,0.0031625782794735846
2003,Hessen,higher education,Selten,0.002520302436292355,27727,0.0019301244690163727,0.0031104804035683373
2003,Niedersachsen,vocational + Abi,Nie,0.0024736301689536077,27727,0.0018889286699399696,0.003058331667967246
2003,Sachsen-Anhalt,higher vocational,Nie,0.0024736301689536077,27727,0.0018889286699399696,0.003058331667967246
2003,"Rheinland-Pfalz,Saarland",middle vocational,Manchmal,0.0024736301689536077,27727,0.0018889286699399696,0.003058331667967246
2003,Sachsen-Anhalt,higher education,Selten,0.0024269579016148604,27727,0.0018477851732956597,0.003006130629934061
2003,Baden-Württemberg,higher education,Manchmal,0.0024269579016148604,27727,0.0018477851732956597,0.003006130629934061
2003,Hessen,middle vocational,Oft,0.0024269579016148604,27727,0.0018477851732956597,0.003006130629934061
2003,Hessen,middle vocational,Manchmal,0.0024269579016148604,27727,0.0018477851732956597,0.003006130629934061
2003,Niedersachsen,middle vocational,Sehr oft,0.002380285634276113,27727,0.0018066954914931813,0.002953875777059045
2003,Baden-Württemberg,middle vocational,Sehr oft,0.002380285634276113,27727,0.0018066954914931813,0.002953875777059045
2003,Berlin,higher education,Selten,0.002333613366937366,27727,0.001765661211420805,0.0029015655224539265
2003,Berlin,higher vocational,Nie,0.0022869410995986186,27727,0.0017246839996850672,0.00284919819951217
2003,Hessen,higher vocational,Nie,0.0022402688322598714,27727,0.0016837656083342472,0.002796772056185496
2003,Hessen,higher education,Manchmal,0.0021935965649211237,27727,0.001642907881121324,0.002744285248720923
2003,Bayern,general elemantary,Selten,0.0021935965649211237,27727,0.001642907881121324,0.002744285248720923
2003,Nordrhein-Westfalen,general elemantary,Manchmal,0.0021469242975823764,27727,0.0016021127603698976,0.0026917358347948554
2003,Baden-Württemberg,higher vocational,Selten,0.0021469242975823764,27727,0.0016021127603698976,0.0026917358347948554
2003,Berlin,general elemantary,Nie,0.002100252030243629,27727,0.0015613822945155789,0.0026391217659716797
2003,Bayern,higher education,Sehr oft,0.002053579762904882,27727,0.0015207186464059018,0.002586440879403862
2003,Sachsen-Anhalt,middle vocational,Manchmal,0.002053579762904882,27727,0.0015207186464059018,0.002586440879403862
2003,Brandenburg,higher vocational,Nie,0.0020069074955661346,27727,0.0014801241024541396,0.0025336908886781297
2003,Thüringen,higher vocational,Nie,0.0019602352282273874,27727,0.0014396010827569237,0.002480869373697851
2003,Baden-Württemberg,higher education,Oft,0.0019602352282273874,27727,0.0014396010827569237,0.002480869373697851
2003,Nordrhein-Westfalen,higher vocational,Manchmal,0.0019135629608886399,27727,0.0013991521523026816,0.002427973769474598
2003,Bayern,higher vocational,Oft,0.0019135629608886399,27727,0.0013991521523026816,0.002427973769474598
2003,Sachsen,higher education,Manchmal,0.0019135629608886399,27727,0.0013991521523026816,0.002427973769474598
2003,Niedersachsen,higher education,Manchmal,0.0019135629608886399,27727,0.0013991521523026816,0.002427973769474598
2003,Brandenburg,middle vocational,Manchmal,0.0019135629608886399,27727,0.0013991521523026816,0.002427973769474598
2003,Nordrhein-Westfalen,vocational + Abi,Manchmal,0.0018668906935498926,27727,0.0013587800334181797,0.0023750013536816056
2003,Niedersachsen,general elemantary,Selten,0.0018202184262111453,27727,0.0013184876196245486,0.0023219492327977423
2003,Bayern,general elemantary,Manchmal,0.0018202184262111453,27727,0.0013184876196245486,0.0023219492327977423
2003,Mecklenburg-Vorpommern,middle vocational,Selten,0.001773546158872398,27727,0.001278277991102941,0.002268814326641855
2003,Nordrhein-Westfalen,higher education,Sehr oft,0.001773546158872398,27727,0.001278277991102941,0.002268814326641855
2003,Sachsen-Anhalt,general elemantary,Nie,0.001773546158872398,27727,0.001278277991102941,0.002268814326641855
2003,Sachsen-Anhalt,higher education,Manchmal,0.001773546158872398,27727,0.001278277991102941,0.002268814326641855
2003,Nordrhein-Westfalen,in school,Nie,0.001773546158872398,27727,0.001278277991102941,0.002268814326641855
2003,Hessen,middle vocational,Sehr oft,0.0017268738915336508,27727,0.0012381544320044448,0.002215593351062857
2003,Hessen,higher education,Oft,0.0017268738915336508,27727,0.0012381544320044448,0.002215593351062857
2003,Baden-Württemberg,inadequately,Nie,0.0016802016241949033,27727,0.0011981204498804007,0.002162282798509406
2003,Thüringen,general elemantary,Nie,0.0016802016241949033,27727,0.0011981204498804007,0.002162282798509406
2003,Thüringen,higher education,Selten,0.0016802016241949033,27727,0.0011981204498804007,0.002162282798509406
2003,Baden-Württemberg,general elemantary,Manchmal,0.001633529356856156,27727,0.0011581797975595196,0.0021088789161527923
2003,Hamburg,higher education,Nie,0.001633529356856156,27727,0.0011581797975595196,0.0021088789161527923
2003,Brandenburg,higher education,Manchmal,0.0015868570895174088,27727,0.0011183364978592733,0.0020553776811755445
2003,Nordrhein-Westfalen,general elemantary,Oft,0.0015401848221786615,27727,0.0010785948715937312,0.002001774772763592
2003,"Rheinland-Pfalz,Saarland",middle vocational,Sehr oft,0.0015401848221786615,27727,0.0010785948715937312,0.002001774772763592
2003,"Rheinland-Pfalz,Saarland",higher education,Selten,0.001493512554839914,27727,0.001038959569431795,0.001948065540248033
2003,Hamburg,middle vocational,Selten,0.001493512554839914,27727,0.001038959569431795,0.001948065540248033
2003,Bayern,general elemantary,Sehr oft,0.001493512554839914,27727,0.001038959569431795,0.001948065540248033
2003,"Rheinland-Pfalz,Saarland",vocational + Abi,Nie,0.001493512554839914,27727,0.001038959569431795,0.001948065540248033
2003,Berlin,middle vocational,Manchmal,0.001493512554839914,27727,0.001038959569431795,0.001948065540248033
2003,Niedersachsen,higher education,Oft,0.001493512554839914,27727,0.001038959569431795,0.001948065540248033
2003,Sachsen,vocational + Abi,Nie,0.0014001680201624195,27727,0.000960028412951613,0.001840307627373226
2003,Sachsen,higher vocational,Selten,0.0014001680201624195,27727,0.000960028412951613,0.001840307627373226
2003,Bayern,general elemantary,Oft,0.0014001680201624195,27727,0.000960028412951613,0.001840307627373226
2003,Mecklenburg-Vorpommern,general elemantary,Nie,0.0014001680201624195,27727,0.000960028412951613,0.001840307627373226
2003,Mecklenburg-Vorpommern,middle vocational,Manchmal,0.0013534957528236722,27727,0.0009207438642483629,0.0017862476413989816
2003,Hessen,general elemantary,Selten,0.0013534957528236722,27727,0.0009207438642483629,0.0017862476413989816
2003,Mecklenburg-Vorpommern,higher education,Selten,0.0013534957528236722,27727,0.0009207438642483629,0.0017862476413989816
2003,Brandenburg,middle vocational,Oft,0.0013068234854849248,27727,0.000881588354428662,0.0017320586165411875
2003,Baden-Württemberg,higher education,Sehr oft,0.0012601512181461775,27727,0.0008425688517889481,0.0016777335845034069
2003,Baden-Württemberg,higher vocational,Manchmal,0.0012601512181461775,27727,0.0008425688517889481,0.0016777335845034069
2003,Bayern,higher vocational,Manchmal,0.0012601512181461775,27727,0.0008425688517889481,0.0016777335845034069
2003,Sachsen,middle vocational,Sehr oft,0.0012601512181461775,27727,0.0008425688517889481,0.0016777335845034069
2003,Schleswig-Holstein,middle vocational,Manchmal,0.0012601512181461775,27727,0.0008425688517889481,0.0016777335845034069
2003,Bremen,higher education,Nie,0.0012601512181461775,27727,0.0008425688517889481,0.0016777335845034069
2003,Schleswig-Holstein,higher vocational,Nie,0.0012134789508074302,27727,0.0008036929760722084,0.0016232649255426522
2003,Niedersachsen,general elemantary,Oft,0.0012134789508074302,27727,0.0008036929760722084,0.0016232649255426522
2003,Bayern,vocational + Abi,Selten,0.001166806683468683,27727,0.0007649690870743004,0.0015686442798630656
2003,Nordrhein-Westfalen,higher vocational,Oft,0.001166806683468683,27727,0.0007649690870743004,0.0015686442798630656
2003,Thüringen,middle vocational,Oft,0.001166806683468683,27727,0.0007649690870743004,0.0015686442798630656
2003,Niedersachsen,higher vocational,Selten,0.001166806683468683,27727,0.0007649690870743004,0.0015686442798630656
2003,Sachsen,higher education,Oft,0.001166806683468683,27727,0.0007649690870743004,0.0015686442798630656
2003,Nordrhein-Westfalen,vocational + Abi,Oft,0.001166806683468683,27727,0.0007649690870743004,0.0015686442798630656
2003,Niedersachsen,general elemantary,Manchmal,0.0011201344161299357,27727,0.000726406389376112,0.0015138624428837593
2003,Thüringen,higher education,Manchmal,0.0011201344161299357,27727,0.000726406389376112,0.0015138624428837593
2003,Hessen,higher education,Sehr oft,0.0011201344161299357,27727,0.000726406389376112,0.0015138624428837593
2003,"Rheinland-Pfalz,Saarland",general elemantary,Selten,0.0011201344161299357,27727,0.000726406389376112,0.0015138624428837593
2003,Baden-Württemberg,higher vocational,Oft,0.0011201344161299357,27727,0.000726406389376112,0.0015138624428837593
2003,Niedersachsen,vocational + Abi,Selten,0.0010734621487911882,27727,0.0006880150569406583,0.0014589092406417181
2003,Baden-Württemberg,vocational + Abi,Selten,0.0010734621487911882,27727,0.0006880150569406583,0.0014589092406417181
2003,Niedersachsen,higher education,Sehr oft,0.0010734621487911882,27727,0.0006880150569406583,0.0014589092406417181
2003,Bayern,inadequately,Nie,0.0010734621487911882,27727,0.0006880150569406583,0.0014589092406417181
2003,Baden-Württemberg,in school,Nie,0.001026789881452441,27727,0.0006498063823842083,0.0014037733805206737
2003,Mecklenburg-Vorpommern,higher vocational,Nie,0.001026789881452441,27727,0.0006498063823842083,0.0014037733805206737
2003,Thüringen,higher education,Oft,0.001026789881452441,27727,0.0006498063823842083,0.0014037733805206737
2003,Baden-Württemberg,vocational + Abi,Manchmal,0.0009801176141136937,27727,0.0006117929571701872,0.0013484422710572002
2003,Bayern,in school,Nie,0.0009801176141136937,27727,0.0006117929571701872,0.0013484422710572002
2003,Hessen,general elemantary,Manchmal,0.0009801176141136937,27727,0.0006117929571701872,0.0013484422710572002
2003,Bayern,higher vocational,Sehr oft,0.0009801176141136937,27727,0.0006117929571701872,0.0013484422710572002
2003,Baden-Württemberg,general elemantary,Oft,0.0009801176141136937,27727,0.0006117929571701872,0.0013484422710572002
2003,Niedersachsen,vocational + Abi,Oft,0.0009801176141136937,27727,0.0006117929571701872,0.0013484422710572002
2003,Niedersachsen,general elemantary,Sehr oft,0.0009801176141136937,27727,0.0006117929571701872,0.0013484422710572002
2003,Hamburg,higher education,Selten,0.0009334453467749463,27727,0.0005739888909357146,0.001292901802614178
2003,Berlin,higher education,Manchmal,0.0009334453467749463,27727,0.0005739888909357146,0.001292901802614178
2003,Nordrhein-Westfalen,in school,Selten,0.0009334453467749463,27727,0.0005739888909357146,0.001292901802614178
2003,"Rheinland-Pfalz,Saarland",higher education,Oft,0.000886773079436199,27727,0.0005364100808681746,0.0012371360780042235
2003,Brandenburg,vocational + Abi,Nie,0.000886773079436199,27727,0.0005364100808681746,0.0012371360780042235
2003,Niedersachsen,higher vocational,Manchmal,0.0008401008120974517,27727,0.0004990745458425198,0.0011811270783523835
2003,Berlin,vocational + Abi,Nie,0.0008401008120974517,27727,0.0004990745458425198,0.0011811270783523835
2003,"Rheinland-Pfalz,Saarland",higher education,Manchmal,0.0008401008120974517,27727,0.0004990745458425198,0.0011811270783523835
2003,Mecklenburg-Vorpommern,higher education,Manchmal,0.0008401008120974517,27727,0.0004990745458425198,0.0011811270783523835
2003,Sachsen,in school,Nie,0.0007934285447587044,27727,0.0004620028454306227,0.0011248542440867862
2003,Nordrhein-Westfalen,vocational + Abi,Sehr oft,0.0007934285447587044,27727,0.0004620028454306227,0.0011248542440867862
2003,Bremen,general elemantary,Nie,0.0007934285447587044,27727,0.0004620028454306227,0.0011248542440867862
2003,Schleswig-Holstein,higher education,Oft,0.0007934285447587044,27727,0.0004620028454306227,0.0011248542440867862
2003,Schleswig-Holstein,middle vocational,Oft,0.0007934285447587044,27727,0.0004620028454306227,0.0011248542440867862
2003,Sachsen-Anhalt,middle vocational,Sehr oft,0.0007934285447587044,27727,0.0004620028454306227,0.0011248542440867862
2003,Bayern,vocational + Abi,Manchmal,0.0007934285447587044,27727,0.0004620028454306227,0.0011248542440867862
2003,Sachsen-Anhalt,general elemantary,Selten,0.0007934285447587044,27727,0.0004620028454306227,0.0011248542440867862
2003,Brandenburg,higher education,Oft,0.0007934285447587044,27727,0.0004620028454306227,0.0011248542440867862
2003,Bayern,vocational + Abi,Oft,0.000746756277419957,27727,0.0004252186117203339,0.0010682939431195802
2003,Nordrhein-Westfalen,inadequately,Selten,0.000746756277419957,27727,0.0004252186117203339,0.0010682939431195802
2003,Baden-Württemberg,in school,Selten,0.000746756277419957,27727,0.0004252186117203339,0.0010682939431195802
2003,Berlin,middle vocational,Oft,0.000746756277419957,27727,0.0004252186117203339,0.0010682939431195802
2003,Hessen,higher vocational,Selten,0.000746756277419957,27727,0.0004252186117203339,0.0010682939431195802
2003,Thüringen,middle vocational,Sehr oft,0.000746756277419957,27727,0.0004252186117203339,0.0010682939431195802
2003,Sachsen-Anhalt,higher vocational,Selten,0.000746756277419957,27727,0.0004252186117203339,0.0010682939431195802
2003,Sachsen-Anhalt,vocational + Abi,Nie,0.000746756277419957,27727,0.0004252186117203339,0.0010682939431195802
2003,Sachsen,general elemantary,Selten,0.000746756277419957,27727,0.0004252186117203339,0.0010682939431195802
2003,Schleswig-Holstein,general elemantary,Selten,0.000746756277419957,27727,0.0004252186117203339,0.0010682939431195802
2003,Sachsen-Anhalt,higher education,Oft,0.000746756277419957,27727,0.0004252186117203339,0.0010682939431195802
2003,Baden-Württemberg,vocational + Abi,Oft,0.0007000840100812098,27727,0.00038874923344817217,0.0010114187867142474
2003,Hessen,vocational + Abi,Selten,0.0007000840100812098,27727,0.00038874923344817217,0.0010114187867142474
2003,Brandenburg,higher vocational,Selten,0.0007000840100812098,27727,0.00038874923344817217,0.0010114187867142474
2003,Schleswig-Holstein,higher education,Selten,0.0007000840100812098,27727,0.00038874923344817217,0.0010114187867142474
2003,"Rheinland-Pfalz,Saarland",general elemantary,Oft,0.0007000840100812098,27727,0.00038874923344817217,0.0010114187867142474
2003,Schleswig-Holstein,vocational + Abi,Nie,0.0007000840100812098,27727,0.00038874923344817217,0.0010114187867142474
2003,Niedersachsen,inadequately,Nie,0.0007000840100812098,27727,0.00038874923344817217,0.0010114187867142474
2003,Thüringen,vocational + Abi,Nie,0.0007000840100812098,27727,0.00038874923344817217,0.0010114187867142474
2003,Niedersachsen,in school,Nie,0.0007000840100812098,27727,0.00038874923344817217,0.0010114187867142474
2003,Hessen,vocational + Abi,Manchmal,0.0007000840100812098,27727,0.00038874923344817217,0.0010114187867142474
2003,Brandenburg,middle vocational,Sehr oft,0.0007000840100812098,27727,0.00038874923344817217,0.0010114187867142474
2003,"Rheinland-Pfalz,Saarland",higher vocational,Selten,0.0006534117427424624,27727,0.0003526267494202383,0.0009541967360646865
2003,Sachsen,higher education,Sehr oft,0.0006534117427424624,27727,0.0003526267494202383,0.0009541967360646865
2003,Thüringen,general elemantary,Selten,0.0006534117427424624,27727,0.0003526267494202383,0.0009541967360646865
2003,Sachsen,higher vocational,Oft,0.0006534117427424624,27727,0.0003526267494202383,0.0009541967360646865
2003,"Rheinland-Pfalz,Saarland",general elemantary,Manchmal,0.0006534117427424624,27727,0.0003526267494202383,0.0009541967360646865
2003,Sachsen-Anhalt,higher education,Sehr oft,0.0006534117427424624,27727,0.0003526267494202383,0.0009541967360646865
2003,Niedersachsen,vocational + Abi,Manchmal,0.0006534117427424624,27727,0.0003526267494202383,0.0009541967360646865
2003,"Rheinland-Pfalz,Saarland",higher education,Sehr oft,0.0006534117427424624,27727,0.0003526267494202383,0.0009541967360646865
2003,Hessen,higher vocational,Manchmal,0.0006534117427424624,27727,0.0003526267494202383,0.0009541967360646865
2003,Niedersachsen,higher vocational,Oft,0.0006534117427424624,27727,0.0003526267494202383,0.0009541967360646865
2003,Berlin,general elemantary,Selten,0.0006067394754037151,27727,0.00031688903523899217,0.0008965899155684381
2003,Nordrhein-Westfalen,general elemantary,Sehr oft,0.0006067394754037151,27727,0.00031688903523899217,0.0008965899155684381
2003,Baden-Württemberg,general elemantary,Sehr oft,0.0006067394754037151,27727,0.00031688903523899217,0.0008965899155684381
2003,"Rheinland-Pfalz,Saarland",general elemantary,Sehr oft,0.0006067394754037151,27727,0.00031688903523899217,0.0008965899155684381
2003,Sachsen-Anhalt,higher vocational,Manchmal,0.0006067394754037151,27727,0.00031688903523899217,0.0008965899155684381
2003,Thüringen,higher vocational,Manchmal,0.0006067394754037151,27727,0.00031688903523899217,0.0008965899155684381
2003,Nordrhein-Westfalen,in school,Manchmal,0.0006067394754037151,27727,0.00031688903523899217,0.0008965899155684381
2003,Berlin,higher education,Oft,0.0006067394754037151,27727,0.00031688903523899217,0.0008965899155684381
2003,Mecklenburg-Vorpommern,middle vocational,Oft,0.0006067394754037151,27727,0.00031688903523899217,0.0008965899155684381
2003,Hessen,inadequately,Nie,0.0005600672080649678,27727,0.00028158141038644524,0.0008385530057434904
2003,Nordrhein-Westfalen,higher vocational,Sehr oft,0.0005600672080649678,27727,0.00028158141038644524,0.0008385530057434904
2003,Hamburg,middle vocational,Manchmal,0.0005600672080649678,27727,0.00028158141038644524,0.0008385530057434904
2003,Thüringen,higher vocational,Selten,0.0005600672080649678,27727,0.00028158141038644524,0.0008385530057434904
2003,Bayern,vocational + Abi,Sehr oft,0.0005600672080649678,27727,0.00028158141038644524,0.0008385530057434904
2003,Hamburg,vocational + Abi,Nie,0.0005600672080649678,27727,0.00028158141038644524,0.0008385530057434904
2003,Sachsen,general elemantary,Manchmal,0.0005600672080649678,27727,0.00028158141038644524,0.0008385530057434904
2003,Mecklenburg-Vorpommern,higher education,Oft,0.0005600672080649678,27727,0.00028158141038644524,0.0008385530057434904
2003,Hamburg,general elemantary,Nie,0.0005600672080649678,27727,0.00028158141038644524,0.0008385530057434904
2003,Berlin,in school,Nie,0.0005600672080649678,27727,0.00028158141038644524,0.0008385530057434904
2003,Baden-Württemberg,higher vocational,Sehr oft,0.0005133949407262205,27727,0.00024675886337972066,0.0007800310180727202
2003,Schleswig-Holstein,higher vocational,Selten,0.0005133949407262205,27727,0.00024675886337972066,0.0007800310180727202
2003,"Rheinland-Pfalz,Saarland",higher vocational,Sehr oft,0.0005133949407262205,27727,0.00024675886337972066,0.0007800310180727202
2003,Sachsen,higher vocational,Manchmal,0.0005133949407262205,27727,0.00024675886337972066,0.0007800310180727202
