year,bula_h,pgisced97,pld0045,proportion,n,lower_confidence,upper_confidence
2003,Nordrhein-Westfalen,middle vocational,Manchmal,0.009047267355982274,27727,0.007932742362377761,0.010161792349586788
2003,Nordrhein-Westfalen,higher vocational,Nie,0.009047267355982274,27727,0.007932742362377761,0.010161792349586788
2003,Nordrhein-Westfalen,vocational + Abi,Nie,0.008724150664697193,27727,0.00762953043148342,0.009818770897910965
2003,Mecklenburg-Vorpommern,middle vocational,Nie,0.008585672082717873,27727,0.007499698216202948,0.009671645949232798
2003,Bayern,middle vocational,Manchmal,0.00812407680945347,27727,0.007067453189608138,0.009180700429298803
2003,Hessen,higher education,Nie,0.007431683899556869,27727,0.006420736758046607,0.008442631041067131
2003,Berlin,higher education,Nie,0.007385524372230428,27727,0.006377698274722126,0.00839335046973873
2003,Bayern,middle vocational,Oft,0.007200886262924667,27727,0.006205645177473143,0.008196127348376192
2003,Niedersachsen,general elemantary,Nie,0.007016248153618907,27727,0.006033758078970295,0.007998738228267518
2003,"Rheinland-Pfalz,Saarland",general elemantary,Nie,0.006877769571639586,27727,0.005904955615212461,0.007850583528066711
2003,Nordrhein-Westfalen,higher education,Selten,0.006785450516986706,27727,0.005819142660726165,0.007751758373247247
2003,Niedersachsen,middle vocational,Manchmal,0.006600812407680946,27727,0.005647653687152708,0.007553971128209183
2003,Niedersachsen,higher education,Nie,0.006416174298375185,27727,0.0054763536914359656,0.007355994905314404
2003,Bayern,higher education,Selten,0.006370014771048744,27727,0.005433559164064792,0.007306470378032696
2003,Brandenburg,higher education,Nie,0.006139217134416544,27727,0.005219776053838948,0.0070586582149941395
2003,Hessen,general elemantary,Nie,0.006139217134416544,27727,0.005219776053838948,0.0070586582149941395
2003,Nordrhein-Westfalen,middle vocational,Oft,0.006139217134416544,27727,0.005219776053838948,0.0070586582149941395
2003,Sachsen,middle vocational,Selten,0.006093057607090104,27727,0.005177058322837969,0.007009056891342238
2003,Baden-Württemberg,middle vocational,Oft,0.005677621861152142,27727,0.004793216290915382,0.006562027431388901
2003,Hessen,middle vocational,Selten,0.0054006646971935,27727,0.004537979552048271,0.00626334984233873
2003,Baden-Württemberg,middle vocational,Manchmal,0.00535450516986706,27727,0.004495494692043092,0.006213515647691029
2003,Thüringen,middle vocational,Selten,0.0052621861152141805,27727,0.004410573578633184,0.006113798651795177
2003,Bayern,middle vocational,Sehr oft,0.00507754800590842,27727,0.004240931815347703,0.0059141641964691365
2003,"Rheinland-Pfalz,Saarland",middle vocational,Selten,0.0048005908419497785,27727,0.003986998164720462,0.005614183519179095
2003,Sachsen-Anhalt,higher education,Nie,0.004754431314623339,27727,0.0039447408118246765,0.005564121817422001
2003,Bayern,higher vocational,Nie,0.004754431314623339,27727,0.0039447408118246765,0.005564121817422001
2003,"Rheinland-Pfalz,Saarland",higher education,Nie,0.004708271787296898,27727,0.003902502722500843,0.005514040852092953
2003,Baden-Württemberg,higher vocational,Nie,0.004615952732644018,27727,0.003818085472105933,0.005413819993182103
2003,Baden-Württemberg,higher education,Selten,0.004477474150664697,27727,0.0036916113720807282,0.005263336929248666
2003,Nordrhein-Westfalen,higher education,Manchmal,0.004338995568685377,27727,0.003565326948216733,0.00511266418915402
2003,Sachsen,middle vocational,Manchmal,0.004292836041358937,27727,0.003523275844904636,0.005062396237813237
2003,Brandenburg,middle vocational,Selten,0.004200516986706056,27727,0.0034392413151908283,0.0049617926582212835
2003,Thüringen,higher education,Nie,0.004200516986706056,27727,0.0034392413151908283,0.0049617926582212835
2003,Bayern,higher education,Manchmal,0.004015878877400295,27727,0.0032714535506316446,0.0047603042041689456
2003,Hamburg,middle vocational,Nie,0.003923559822747415,27727,0.003187706757146623,0.004659412888348208
2003,Nordrhein-Westfalen,higher education,Oft,0.0037850812407680947,27727,0.0030622802262944707,0.004507882255241719
2003,Nordrhein-Westfalen,middle vocational,Sehr oft,0.0037389217134416544,27727,0.0030205248989036712,0.0044573185279796375
2003,Sachsen-Anhalt,middle vocational,Selten,0.0036004431314623337,27727,0.002895426485947045,0.004305459776977622
2003,Niedersachsen,middle vocational,Oft,0.0036004431314623337,27727,0.002895426485947045,0.004305459776977622
2003,Sachsen,higher education,Selten,0.0035542836041358938,27727,0.0028537846495449905,0.004254782558726797
2003,Nordrhein-Westfalen,general elemantary,Selten,0.0034619645494830134,27727,0.0027705908126532805,0.004153338286312746
2003,Sachsen,higher vocational,Nie,0.0034619645494830134,27727,0.0027705908126532805,0.004153338286312746
2003,Bayern,vocational + Abi,Nie,0.003415805022156573,27727,0.0027290400058347236,0.0041025700384784225
2003,Baden-Württemberg,vocational + Abi,Nie,0.0033234859675036928,27727,0.002646033752427857,0.004000938182579529
2003,Mecklenburg-Vorpommern,higher education,Nie,0.0033234859675036928,27727,0.002646033752427857,0.004000938182579529
2003,Nordrhein-Westfalen,inadequately,Nie,0.0032773264401772524,27727,0.002604579625905255,0.00395007325444925
2003,Bayern,higher education,Oft,0.0032773264401772524,27727,0.002604579625905255,0.00395007325444925
2003,Sachsen,general elemantary,Nie,0.0032773264401772524,27727,0.002604579625905255,0.00395007325444925
2003,Nordrhein-Westfalen,vocational + Abi,Selten,0.003185007385524372,27727,0.002521772849592041,0.003848241921456703
2003,Baden-Württemberg,general elemantary,Selten,0.003092688330871492,27727,0.0024391063073207174,0.003746270354422266
2003,Brandenburg,higher education,Selten,0.0030003692762186115,27727,0.002356586306826618,0.003644152245610605
2003,Hessen,vocational + Abi,Nie,0.0029542097488921715,27727,0.002315383363140488,0.003593036134643855
2003,Bremen,middle vocational,Nie,0.002908050221565731,27727,0.002274219644704123,0.0035418807984273393
2003,Niedersachsen,higher education,Selten,0.002908050221565731,27727,0.002274219644704123,0.0035418807984273393
2003,"Rheinland-Pfalz,Saarland",higher vocational,Nie,0.002861890694239291,27727,0.0022330960864573434,0.003490685302021238
2003,"Rheinland-Pfalz,Saarland",middle vocational,Oft,0.002861890694239291,27727,0.0022330960864573434,0.003490685302021238
2003,Nordrhein-Westfalen,higher vocational,Selten,0.002815731166912851,27727,0.0021920136611737846,0.003439448672651917
2003,Niedersachsen,higher vocational,Nie,0.002815731166912851,27727,0.0021920136611737846,0.003439448672651917
2003,Schleswig-Holstein,higher education,Nie,0.0027695716395864105,27727,0.002150973381640395,0.003388169897532426
2003,Thüringen,middle vocational,Manchmal,0.0027234121122599706,27727,0.0021099763030010855,0.0033368479215188556
2003,Schleswig-Holstein,middle vocational,Selten,0.0027234121122599706,27727,0.0021099763030010855,0.0033368479215188556
2003,Berlin,middle vocational,Selten,0.00267725258493353,27727,0.0020690235252799035,0.003285481644587157
2003,Sachsen-Anhalt,middle vocational,Oft,0.00258493353028065,27727,0.0019872555136232505,0.0031826115469380492
2003,Sachsen,middle vocational,Oft,0.00258493353028065,27727,0.0019872555136232505,0.0031826115469380492
2003,Brandenburg,general elemantary,Nie,0.00258493353028065,27727,0.0019872555136232505,0.0031826115469380492
2003,Bayern,higher vocational,Selten,0.00253877400295421,27727,0.001946442729714414,0.003131105276194006
2003,Schleswig-Holstein,general elemantary,Nie,0.00253877400295421,27727,0.001946442729714414,0.003131105276194006
2003,Hessen,higher education,Selten,0.0024926144756277696,27727,0.0019056791533826286,0.0030795497978729105
2003,Niedersachsen,vocational + Abi,Nie,0.002446454948301329,27727,0.0018649661544979474,0.003027943742104711
2003,"Rheinland-Pfalz,Saarland",middle vocational,Manchmal,0.002446454948301329,27727,0.0018649661544979474,0.003027943742104711
2003,Sachsen-Anhalt,higher vocational,Nie,0.002446454948301329,27727,0.0018649661544979474,0.003027943742104711
2003,Hessen,middle vocational,Manchmal,0.0024002954209748893,27727,0.001824305167830281,0.0029762856741194976
2003,Hessen,middle vocational,Oft,0.0024002954209748893,27727,0.001824305167830281,0.0029762856741194976
2003,Sachsen-Anhalt,higher education,Selten,0.0024002954209748893,27727,0.001824305167830281,0.0029762856741194976
2003,Baden-Württemberg,higher education,Manchmal,0.0024002954209748893,27727,0.001824305167830281,0.0029762856741194976
2003,Niedersachsen,middle vocational,Sehr oft,0.002354135893648449,27727,0.0017836976974386905,0.0029245740898582073
2003,Baden-Württemberg,middle vocational,Sehr oft,0.002354135893648449,27727,0.0017836976974386905,0.0029245740898582073
2003,Berlin,higher education,Selten,0.002307976366322009,27727,0.0017431453214499424,0.0028728074111940755
2003,Berlin,higher vocational,Nie,0.0022618168389955686,27727,0.0017026496972693474,0.00282098398072179
2003,Hessen,higher vocational,Nie,0.0022156573116691287,27727,0.001662212567272682,0.002769102056065575
2003,Hessen,higher education,Manchmal,0.0021694977843426883,27727,0.0016218357650346128,0.002717159803650764
2003,Bayern,general elemantary,Selten,0.0021694977843426883,27727,0.0016218357650346128,0.002717159803650764
2003,Baden-Württemberg,higher vocational,Selten,0.0021233382570162483,27727,0.0015815212221567641,0.0026651552918757326
2003,Nordrhein-Westfalen,general elemantary,Manchmal,0.0021233382570162483,27727,0.0015815212221567641,0.0026651552918757326
2003,Berlin,general elemantary,Nie,0.002077178729689808,27727,0.001541270975767528,0.002613086483612088
2003,Bayern,higher education,Sehr oft,0.0020310192023633676,27727,0.0015010871767762205,0.002560951227950515
2003,Sachsen-Anhalt,middle vocational,Manchmal,0.0020310192023633676,27727,0.0015010871767762205,0.002560951227950515
2003,Brandenburg,higher vocational,Nie,0.0019848596750369277,27727,0.001460972098976429,0.0025087472510974262
2003,Baden-Württemberg,higher education,Oft,0.0019387001477104875,27727,0.001420928149107852,0.002456472146313123
2003,Thüringen,higher vocational,Nie,0.0019387001477104875,27727,0.001420928149107852,0.002456472146313123
2003,Brandenburg,middle vocational,Manchmal,0.0018925406203840474,27727,0.0013809578780029498,0.002404123362765145
2003,Nordrhein-Westfalen,higher vocational,Manchmal,0.0018925406203840474,27727,0.0013809578780029498,0.002404123362765145
2003,Niedersachsen,higher education,Manchmal,0.0018925406203840474,27727,0.0013809578780029498,0.002404123362765145
2003,Sachsen,higher education,Manchmal,0.0018925406203840474,27727,0.0013809578780029498,0.002404123362765145
2003,Bayern,higher vocational,Oft,0.0018925406203840474,27727,0.0013809578780029498,0.002404123362765145
2003,Nordrhein-Westfalen,vocational + Abi,Manchmal,0.001846381093057607,27727,0.0013410639929648674,0.0023516981931503466
2003,Bayern,general elemantary,Manchmal,0.0018002215657311668,27727,0.0013012493715470806,0.002299193759915253
2003,Niedersachsen,general elemantary,Selten,0.0018002215657311668,27727,0.0013012493715470806,0.002299193759915253
2003,Nordrhein-Westfalen,higher education,Sehr oft,0.0017540620384047267,27727,0.001261517076933795,0.0022466069998756583
2003,Sachsen-Anhalt,higher education,Manchmal,0.0017540620384047267,27727,0.001261517076933795,0.0022466069998756583
2003,Nordrhein-Westfalen,in school,Nie,0.0017540620384047267,27727,0.001261517076933795,0.0022466069998756583
2003,Sachsen-Anhalt,general elemantary,Nie,0.0017540620384047267,27727,0.001261517076933795,0.0022466069998756583
2003,Mecklenburg-Vorpommern,middle vocational,Selten,0.0017540620384047267,27727,0.001261517076933795,0.0022466069998756583
2003,Hessen,higher education,Oft,0.0017079025110782865,27727,0.0012218703751544404,0.0021939346470021327
2003,Hessen,middle vocational,Sehr oft,0.0017079025110782865,27727,0.0012218703751544404,0.0021939346470021327
2003,Thüringen,higher education,Selten,0.0016617429837518464,27727,0.001182312754406882,0.0021411732130968107
2003,Baden-Württemberg,inadequately,Nie,0.0016617429837518464,27727,0.001182312754406882,0.0021411732130968107
2003,Thüringen,general elemantary,Nie,0.0016617429837518464,27727,0.001182312754406882,0.0021411732130968107
2003,Baden-Württemberg,general elemantary,Manchmal,0.0016155834564254062,27727,0.0011428479468139445,0.002088318966036868
2003,Hamburg,higher education,Nie,0.0016155834564254062,27727,0.0011428479468139445,0.002088318966036868
2003,Brandenburg,higher education,Manchmal,0.001569423929098966,27727,0.0011034799529985918,0.0020353679051993406
2003,"Rheinland-Pfalz,Saarland",middle vocational,Sehr oft,0.001523264401772526,27727,0.0010642130699373832,0.0019823157336076687
2003,Nordrhein-Westfalen,general elemantary,Oft,0.001523264401772526,27727,0.0010642130699373832,0.0019823157336076687
2003,"Rheinland-Pfalz,Saarland",higher education,Selten,0.0014771048744460858,27727,0.0010250519226431085,0.001929157826249063
2003,"Rheinland-Pfalz,Saarland",vocational + Abi,Nie,0.0014771048744460858,27727,0.0010250519226431085,0.001929157826249063
2003,Berlin,middle vocational,Manchmal,0.0014771048744460858,27727,0.0010250519226431085,0.001929157826249063
2003,Bayern,general elemantary,Sehr oft,0.0014771048744460858,27727,0.0010250519226431085,0.001929157826249063
2003,Hamburg,middle vocational,Selten,0.0014771048744460858,27727,0.0010250519226431085,0.001929157826249063
2003,Niedersachsen,higher education,Oft,0.0014771048744460858,27727,0.0010250519226431085,0.001929157826249063
2003,Sachsen,higher vocational,Selten,0.0013847858197932052,27727,0.0009470671979384328,0.0018225044416479777
2003,Bayern,general elemantary,Oft,0.0013847858197932052,27727,0.0009470671979384328,0.0018225044416479777
2003,Sachsen,vocational + Abi,Nie,0.0013847858197932052,27727,0.0009470671979384328,0.0018225044416479777
2003,Mecklenburg-Vorpommern,general elemantary,Nie,0.0013847858197932052,27727,0.0009470671979384328,0.0018225044416479777
2003,Mecklenburg-Vorpommern,middle vocational,Manchmal,0.001338626292466765,27727,0.0009082548637811109,0.0017689977211524193
2003,Hessen,general elemantary,Selten,0.001338626292466765,27727,0.0009082548637811109,0.0017689977211524193
2003,Mecklenburg-Vorpommern,higher education,Selten,0.001338626292466765,27727,0.0009082548637811109,0.0017689977211524193
2003,Brandenburg,middle vocational,Oft,0.001292466765140325,27727,0.0008695708548761144,0.0017153626754045355
2003,Bayern,higher vocational,Manchmal,0.0012463072378138848,27727,0.0008310221010870405,0.001661592374540729
2003,Baden-Württemberg,higher vocational,Manchmal,0.0012463072378138848,27727,0.0008310221010870405,0.001661592374540729
2003,Sachsen,middle vocational,Sehr oft,0.0012463072378138848,27727,0.0008310221010870405,0.001661592374540729
2003,Schleswig-Holstein,middle vocational,Manchmal,0.0012463072378138848,27727,0.0008310221010870405,0.001661592374540729
2003,Baden-Württemberg,higher education,Sehr oft,0.0012463072378138848,27727,0.0008310221010870405,0.001661592374540729
2003,Bremen,higher education,Nie,0.0012463072378138848,27727,0.0008310221010870405,0.001661592374540729
2003,Baden-Württemberg,-1,Nie,0.0012001477104874446,27727,0.0007926161801329863,0.001607679240841903
2003,Niedersachsen,general elemantary,Oft,0.0012001477104874446,27727,0.0007926161801329863,0.001607679240841903
2003,Schleswig-Holstein,higher vocational,Nie,0.0012001477104874446,27727,0.0007926161801329863,0.001607679240841903
2003,Niedersachsen,higher vocational,Selten,0.0011539881831610045,27727,0.0007543614057065474,0.0015536149606154616
2003,Nordrhein-Westfalen,higher vocational,Oft,0.0011539881831610045,27727,0.0007543614057065474,0.0015536149606154616
2003,Nordrhein-Westfalen,vocational + Abi,Oft,0.0011539881831610045,27727,0.0007543614057065474,0.0015536149606154616
2003,Thüringen,middle vocational,Oft,0.0011539881831610045,27727,0.0007543614057065474,0.0015536149606154616
2003,Bayern,vocational + Abi,Selten,0.0011539881831610045,27727,0.0007543614057065474,0.0015536149606154616
2003,Sachsen,higher education,Oft,0.0011539881831610045,27727,0.0007543614057065474,0.0015536149606154616
2003,Baden-Württemberg,higher vocational,Oft,0.0011078286558345643,27727,0.0007162669316287937,0.0014993903800403349
2003,"Rheinland-Pfalz,Saarland",general elemantary,Selten,0.0011078286558345643,27727,0.0007162669316287937,0.0014993903800403349
2003,Niedersachsen,general elemantary,Manchmal,0.0011078286558345643,27727,0.0007162669316287937,0.0014993903800403349
2003,Nordrhein-Westfalen,-1,Nie,0.0011078286558345643,27727,0.0007162669316287937,0.0014993903800403349
2003,Thüringen,higher education,Manchmal,0.0011078286558345643,27727,0.0007162669316287937,0.0014993903800403349
2003,Hessen,higher education,Sehr oft,0.0011078286558345643,27727,0.0007162669316287937,0.0014993903800403349
2003,Baden-Württemberg,vocational + Abi,Selten,0.0010616691285081242,27727,0.0006783428757597216,0.0014449953812565267
2003,Bayern,inadequately,Nie,0.0010616691285081242,27727,0.0006783428757597216,0.0014449953812565267
2003,Niedersachsen,higher education,Sehr oft,0.0010616691285081242,27727,0.0006783428757597216,0.0014449953812565267
2003,Niedersachsen,vocational + Abi,Selten,0.0010616691285081242,27727,0.0006783428757597216,0.0014449953812565267
2003,Thüringen,higher education,Oft,0.0010155096011816838,27727,0.0006406004684467732,0.0013904187339165944
2003,Mecklenburg-Vorpommern,higher vocational,Nie,0.0010155096011816838,27727,0.0006406004684467732,0.0013904187339165944
2003,Baden-Württemberg,in school,Nie,0.0010155096011816838,27727,0.0006406004684467732,0.0013904187339165944
2003,Hessen,general elemantary,Manchmal,0.0009693500738552438,27727,0.0006030522317257443,0.0013356479159847433
2003,Baden-Württemberg,vocational + Abi,Manchmal,0.0009693500738552438,27727,0.0006030522317257443,0.0013356479159847433
2003,Baden-Württemberg,general elemantary,Oft,0.0009693500738552438,27727,0.0006030522317257443,0.0013356479159847433
2003,Bayern,higher vocational,Sehr oft,0.0009693500738552438,27727,0.0006030522317257443,0.0013356479159847433
2003,Niedersachsen,vocational + Abi,Oft,0.0009693500738552438,27727,0.0006030522317257443,0.0013356479159847433
2003,Niedersachsen,general elemantary,Sehr oft,0.0009693500738552438,27727,0.0006030522317257443,0.0013356479159847433
2003,Bayern,in school,Nie,0.0009693500738552438,27727,0.0006030522317257443,0.0013356479159847433
2003,Hamburg,higher education,Selten,0.0009231905465288035,27727,0.0005657121974386981,0.001280668895618909
2003,Nordrhein-Westfalen,in school,Selten,0.0009231905465288035,27727,0.0005657121974386981,0.001280668895618909
2003,Berlin,higher education,Manchmal,0.0009231905465288035,27727,0.0005657121974386981,0.001280668895618909
2003,"Rheinland-Pfalz,Saarland",higher education,Oft,0.0008770310192023633,27727,0.0005285961751261416,0.0012254658632785851
2003,Brandenburg,vocational + Abi,Nie,0.0008770310192023633,27727,0.0005285961751261416,0.0012254658632785851
2003,Niedersachsen,higher vocational,Manchmal,0.0008308714918759232,27727,0.0004917220843231025,0.0011700208994287439
2003,"Rheinland-Pfalz,Saarland",higher education,Manchmal,0.0008308714918759232,27727,0.0004917220843231025,0.0011700208994287439
2003,Berlin,vocational + Abi,Nie,0.0008308714918759232,27727,0.0004917220843231025,0.0011700208994287439
2003,Mecklenburg-Vorpommern,higher education,Manchmal,0.0008308714918759232,27727,0.0004917220843231025,0.0011700208994287439
2003,Sachsen,in school,Nie,0.000784711964549483,27727,0.00045511037125962677,0.0011143135578393394
2003,Schleswig-Holstein,higher education,Oft,0.000784711964549483,27727,0.00045511037125962677,0.0011143135578393394
2003,Schleswig-Holstein,middle vocational,Oft,0.000784711964549483,27727,0.00045511037125962677,0.0011143135578393394
2003,Bremen,general elemantary,Nie,0.000784711964549483,27727,0.00045511037125962677,0.0011143135578393394
2003,Bayern,vocational + Abi,Manchmal,0.000784711964549483,27727,0.00045511037125962677,0.0011143135578393394
2003,Sachsen-Anhalt,general elemantary,Selten,0.000784711964549483,27727,0.00045511037125962677,0.0011143135578393394
2003,Nordrhein-Westfalen,vocational + Abi,Sehr oft,0.000784711964549483,27727,0.00045511037125962677,0.0011143135578393394
2003,Sachsen-Anhalt,middle vocational,Sehr oft,0.000784711964549483,27727,0.00045511037125962677,0.0011143135578393394
2003,Brandenburg,higher education,Oft,0.000784711964549483,27727,0.00045511037125962677,0.0011143135578393394
2003,Sachsen-Anhalt,higher vocational,Selten,0.0007385524372230429,27727,0.00041878453774942643,0.0010583203366966594
2003,Schleswig-Holstein,general elemantary,Selten,0.0007385524372230429,27727,0.00041878453774942643,0.0010583203366966594
2003,Thüringen,middle vocational,Sehr oft,0.0007385524372230429,27727,0.00041878453774942643,0.0010583203366966594
2003,Sachsen-Anhalt,vocational + Abi,Nie,0.0007385524372230429,27727,0.00041878453774942643,0.0010583203366966594
2003,Baden-Württemberg,in school,Selten,0.0007385524372230429,27727,0.00041878453774942643,0.0010583203366966594
2003,Berlin,middle vocational,Oft,0.0007385524372230429,27727,0.00041878453774942643,0.0010583203366966594
2003,Sachsen,general elemantary,Selten,0.0007385524372230429,27727,0.00041878453774942643,0.0010583203366966594
2003,Nordrhein-Westfalen,inadequately,Selten,0.0007385524372230429,27727,0.00041878453774942643,0.0010583203366966594
2003,Sachsen-Anhalt,higher education,Oft,0.0007385524372230429,27727,0.00041878453774942643,0.0010583203366966594
2003,Hessen,higher vocational,Selten,0.0007385524372230429,27727,0.00041878453774942643,0.0010583203366966594
2003,Bayern,vocational + Abi,Oft,0.0007385524372230429,27727,0.00041878453774942643,0.0010583203366966594
2003,Niedersachsen,in school,Nie,0.0006923929098966026,27727,0.0003827718215529624,0.0010020139982402428
2003,Niedersachsen,inadequately,Nie,0.0006923929098966026,27727,0.0003827718215529624,0.0010020139982402428
2003,Brandenburg,middle vocational,Sehr oft,0.0006923929098966026,27727,0.0003827718215529624,0.0010020139982402428
2003,Brandenburg,higher vocational,Selten,0.0006923929098966026,27727,0.0003827718215529624,0.0010020139982402428
2003,Schleswig-Holstein,higher education,Selten,0.0006923929098966026,27727,0.0003827718215529624,0.0010020139982402428
2003,Hessen,vocational + Abi,Selten,0.0006923929098966026,27727,0.0003827718215529624,0.0010020139982402428
2003,Hessen,vocational + Abi,Manchmal,0.0006923929098966026,27727,0.0003827718215529624,0.0010020139982402428
2003,"Rheinland-Pfalz,Saarland",general elemantary,Oft,0.0006923929098966026,27727,0.0003827718215529624,0.0010020139982402428
2003,Schleswig-Holstein,vocational + Abi,Nie,0.0006923929098966026,27727,0.0003827718215529624,0.0010020139982402428
2003,Thüringen,vocational + Abi,Nie,0.0006923929098966026,27727,0.0003827718215529624,0.0010020139982402428
2003,Baden-Württemberg,vocational + Abi,Oft,0.0006923929098966026,27727,0.0003827718215529624,0.0010020139982402428
2003,Sachsen-Anhalt,higher education,Sehr oft,0.0006462333825701625,27727,0.0003471040848756603,0.0009453626802646646
2003,"Rheinland-Pfalz,Saarland",higher education,Sehr oft,0.0006462333825701625,27727,0.0003471040848756603,0.0009453626802646646
2003,Hessen,higher vocational,Manchmal,0.0006462333825701625,27727,0.0003471040848756603,0.0009453626802646646
2003,Thüringen,general elemantary,Selten,0.0006462333825701625,27727,0.0003471040848756603,0.0009453626802646646
2003,"Rheinland-Pfalz,Saarland",higher vocational,Selten,0.0006462333825701625,27727,0.0003471040848756603,0.0009453626802646646
2003,Niedersachsen,higher vocational,Oft,0.0006462333825701625,27727,0.0003471040848756603,0.0009453626802646646
2003,Niedersachsen,vocational + Abi,Manchmal,0.0006462333825701625,27727,0.0003471040848756603,0.0009453626802646646
2003,Sachsen,higher education,Sehr oft,0.0006462333825701625,27727,0.0003471040848756603,0.0009453626802646646
2003,Sachsen,higher vocational,Oft,0.0006462333825701625,27727,0.0003471040848756603,0.0009453626802646646
2003,"Rheinland-Pfalz,Saarland",general elemantary,Manchmal,0.0006462333825701625,27727,0.0003471040848756603,0.0009453626802646646
2003,Mecklenburg-Vorpommern,middle vocational,Oft,0.0006000738552437223,27727,0.00031181899455602055,0.000888328715931424
2003,Nordrhein-Westfalen,general elemantary,Sehr oft,0.0006000738552437223,27727,0.00031181899455602055,0.000888328715931424
2003,Sachsen-Anhalt,higher vocational,Manchmal,0.0006000738552437223,27727,0.00031181899455602055,0.000888328715931424
2003,Berlin,general elemantary,Selten,0.0006000738552437223,27727,0.00031181899455602055,0.000888328715931424
2003,Baden-Württemberg,general elemantary,Sehr oft,0.0006000738552437223,27727,0.00031181899455602055,0.000888328715931424
2003,Nordrhein-Westfalen,in school,Manchmal,0.0006000738552437223,27727,0.00031181899455602055,0.000888328715931424
2003,Berlin,higher education,Oft,0.0006000738552437223,27727,0.00031181899455602055,0.000888328715931424
2003,"Rheinland-Pfalz,Saarland",general elemantary,Sehr oft,0.0006000738552437223,27727,0.00031181899455602055,0.000888328715931424
2003,Thüringen,higher vocational,Manchmal,0.0006000738552437223,27727,0.00031181899455602055,0.000888328715931424
2003,Berlin,in school,Nie,0.0005539143279172822,27727,0.0002769616202942279,0.0008308670355403364
2003,Mecklenburg-Vorpommern,higher education,Oft,0.0005539143279172822,27727,0.0002769616202942279,0.0008308670355403364
2003,Hamburg,vocational + Abi,Nie,0.0005539143279172822,27727,0.0002769616202942279,0.0008308670355403364
2003,Bayern,vocational + Abi,Sehr oft,0.0005539143279172822,27727,0.0002769616202942279,0.0008308670355403364
2003,Nordrhein-Westfalen,higher vocational,Sehr oft,0.0005539143279172822,27727,0.0002769616202942279,0.0008308670355403364
2003,Sachsen,general elemantary,Manchmal,0.0005539143279172822,27727,0.0002769616202942279,0.0008308670355403364
2003,Hamburg,middle vocational,Manchmal,0.0005539143279172822,27727,0.0002769616202942279,0.0008308670355403364
2003,Hamburg,general elemantary,Nie,0.0005539143279172822,27727,0.0002769616202942279,0.0008308670355403364
2003,Hessen,inadequately,Nie,0.0005539143279172822,27727,0.0002769616202942279,0.0008308670355403364
2003,Thüringen,higher vocational,Selten,0.0005539143279172822,27727,0.0002769616202942279,0.0008308670355403364
2003,Sachsen,higher vocational,Manchmal,0.0005077548005908419,27727,0.00024258664754796613,0.0007729229536337177
2003,Baden-Württemberg,higher vocational,Sehr oft,0.0005077548005908419,27727,0.00024258664754796613,0.0007729229536337177
2003,Berlin,-1,Nie,0.0005077548005908419,27727,0.00024258664754796613,0.0007729229536337177
