year,bula_h,pgisced97,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Lower Saxony,Second Stage of Tertiary Education,Often,0.001396812809160245,32,18741,0.00138719194913662,0.00140643366918387
2003,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.0013031282234013774,41,18741,0.0012938351634719986,0.0013124212833307562
2003,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.0031366533126398217,63,18741,0.0031222487727222293,0.003151057852557414
2003,Lower Saxony,Second Stage of Tertiary Education,Never,0.007273656002945949,139,18741,0.007251766320060414,0.007295545685831484
2003,Bremen,Upper Secondary Level,Never,0.004592527027978808,63,18741,0.004575109976859425,0.004609944079098192
2003,North Rhine-Westphalia,Pre-primary Level,Seldom,0.0014253162564976099,35,18741,0.0014155978689757854,0.0014350346440194343
2003,North Rhine-Westphalia,Pre-primary Level,Never,0.002715120783881916,69,18741,0.002701716225458657,0.0027285253423051754
2003,North Rhine-Westphalia,Primary Level,Never,0.004232590661210291,71,18741,0.004215867036760871,0.004249314285659711
2003,North Rhine-Westphalia,Lower Secondary Level,Often,0.002041723882421543,34,18741,0.0020300959362109703,0.0020533518286321157
2003,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.002101953870246838,48,18741,0.0020901560168796046,0.002113751723614071
2003,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.0044041394011732375,76,18741,0.004387081704504634,0.004421197097841841
2003,North Rhine-Westphalia,Lower Secondary Level,Never,0.026422665452823426,419,18741,0.026381349111364364,0.026463981794282488
2003,North Rhine-Westphalia,Upper Secondary Level,Very often,0.004598724128030777,81,18741,0.004581295383947839,0.0046161528721137155
2003,North Rhine-Westphalia,Upper Secondary Level,Often,0.007103079424848665,133,18741,0.007081446076927497,0.0071247127727698326
2003,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.010706701569163929,196,18741,0.010680189800592965,0.010733213337734892
2003,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.018277657556783282,333,18741,0.018243150896898548,0.018312164216668016
2003,North Rhine-Westphalia,Upper Secondary Level,Never,0.08759606710134604,1505,18741,0.0875232414804975,0.08766889272219458
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.002915199745362962,40,18741,0.002901311463426921,0.002929088027299003
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.003313707169635219,69,18741,0.003298902980527104,0.003328511358743334
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.010033217435695354,189,18741,0.010007544310363513,0.010058890561027194
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.0023919545223052355,41,18741,0.0023793709268399837,0.0024045381177704873
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.0031356998063323495,61,18741,0.003121297449099919,0.00315010216356478
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.010309613003733988,196,18741,0.010283592291774585,0.01033563371569339
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Very often,0.0021541721595129196,38,18741,0.002142228972166216,0.002166115346859623
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.0028237386257616635,82,18741,0.002810069317721905,0.002837407933801422
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.004906685245999628,94,18741,0.004888685170704331,0.0049246853212949245
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.006205151479956737,147,18741,0.006184922551325246,0.0062253804085882275
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.019661477287874374,480,18741,0.019625713424678184,0.019697241151070563
2003,Hesse,Lower Secondary Level,Never,0.009776189446317295,137,18741,0.009750844008095116,0.009801534884539474
2003,Hesse,Upper Secondary Level,Very often,0.0022680978531709273,37,18741,0.0022558436199697257,0.002280352086372129
2003,Hesse,Upper Secondary Level,Often,0.0026061721513176016,52,18741,0.00259303856884249,0.0026193057337927134
2003,Hesse,Upper Secondary Level,Sometimes,0.002866477300417645,52,18741,0.002852705230157942,0.002880249370677348
2003,Hesse,Upper Secondary Level,Seldom,0.006681576261321242,117,18741,0.0066605901473157925,0.006702562375326692
2003,Hesse,Upper Secondary Level,Never,0.026841499316899876,431,18741,0.026799865762137255,0.026883132871662496
2003,Hesse,Post-secondary Non-tertiary Level,Never,0.003707796508612872,64,18741,0.00369213983027956,0.003723453186946184
2003,Hesse,First Stage of Tertiary Education,Never,0.00267396178588931,48,18741,0.0026606589419973133,0.002687264629781307
2003,Hesse,Second Stage of Tertiary Education,Often,0.0015684111245417138,37,18741,0.0015582172934986086,0.001578604955584819
2003,Hesse,Second Stage of Tertiary Education,Sometimes,0.00206345173466641,47,18741,0.002051762207642164,0.0020751412616906565
2003,Hesse,Second Stage of Tertiary Education,Seldom,0.00273894876831632,54,18741,0.002725485679808031,0.002752411856824609
2003,Hesse,Second Stage of Tertiary Education,Never,0.00848237829233846,161,18741,0.00845875407906604,0.008506002505610878
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.009776304834399433,155,18741,0.009750959248078683,0.009801650420720183
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very often,0.001665012714107516,33,18741,0.0016545101524351531,0.0016755152757798788
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.003617817123994453,63,18741,0.003602350889194013,0.003633283358794893
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.0032299737695406904,53,18741,0.003215357205278654,0.0032445903338027267
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.006631452403935251,104,18741,0.006610544627450304,0.006652360180420198
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.025284317801968444,432,18741,0.02524387763737126,0.025324757966565626
2003,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.0015930224696834342,32,18741,0.0015827490963135204,0.001603295843053348
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.0029529262933853198,62,18741,0.002938948698385424,0.0029669038883852156
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.0012084462562259625,32,18741,0.0011994967429119219,0.0012173957695400031
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.0035968028468503404,102,18741,0.003581381433057571,0.0036122242606431098
2003,Baden-Wuerttemberg,Pre-primary Level,Never,0.0014437659126005924,38,18741,0.001433984919034182,0.0014535469061670028
2003,Baden-Wuerttemberg,Primary Level,Never,0.001813136118766985,36,18741,0.0018021771561001615,0.0018240950814338087
2003,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.0017685636718356194,37,18741,0.0017577400081621411,0.0017793873355090976
2003,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.003525639492769351,68,18741,0.0035103708535571846,0.0035409081319815175
2003,Baden-Wuerttemberg,Lower Secondary Level,Never,0.0184796865423051,311,18741,0.018444993270081343,0.018514379814528855
2003,Baden-Wuerttemberg,Upper Secondary Level,Very often,0.002809591321397848,51,18741,0.002795956202155091,0.0028232264406406055
2003,Baden-Wuerttemberg,Upper Secondary Level,Often,0.006891479619765598,123,18741,0.006870168664881573,0.006912790574649623
2003,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.006479141344672152,116,18741,0.006458473483318808,0.006499809206025496
2003,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.010393894497218661,201,18741,0.010367768754073999,0.010420020240363323
2003,Baden-Wuerttemberg,Upper Secondary Level,Never,0.043433272390167706,750,18741,0.043380765387351757,0.043485779392983655
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.004024693811691225,72,18741,0.004008384372568729,0.004041003250813721
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.0021142478830938295,46,18741,0.0021024156509782442,0.0021260801152094147
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.006510686857150981,100,18741,0.006489969072173049,0.006531404642128914
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.001971501079399283,42,18741,0.001960074445881548,0.0019829277129170177
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.0031493437560983434,52,18741,0.0031349101981302746,0.003163777314066412
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.0045577601497159125,97,18741,0.004540408847118251,0.004575111452313574
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.013115212208415895,249,18741,0.013085905354066412,0.013144519062765378
2003,Bavaria,Pre-primary Level,Never,0.0012791720683727444,40,18741,0.0012699647140766875,0.0012883794226688013
2003,Bavaria,Lower Secondary Level,Very often,0.002054788646200408,32,18741,0.002043123632705043,0.002066453659695773
2003,Bavaria,Lower Secondary Level,Often,0.0017790223577773775,34,18741,0.0017681667944091568,0.0017898779211455982
2003,Bavaria,Lower Secondary Level,Sometimes,0.0022393359918053057,41,18741,0.002227159529268678,0.0022515124543419332
2003,Bavaria,Lower Secondary Level,Seldom,0.0033073444151359927,52,18741,0.0032925543986454205,0.003322134431626565
2003,Bavaria,Lower Secondary Level,Never,0.015135892793936142,231,18741,0.015104441356844675,0.01516734423102761
2003,Bavaria,Upper Secondary Level,Very often,0.006162967462683599,110,18741,0.00614280698385316,0.006183127941514038
2003,Bavaria,Upper Secondary Level,Often,0.00808282563859763,156,18741,0.008059759886093766,0.008105891391101494
2003,Bavaria,Upper Secondary Level,Sometimes,0.009566708428981956,176,18741,0.009541633356242595,0.009591783501721317
2003,Bavaria,Upper Secondary Level,Seldom,0.019667790466955076,327,18741,0.019632020977616436,0.019703559956293717
2003,Bavaria,Upper Secondary Level,Never,0.052284420456077486,860,18741,0.052227078371509084,0.05234176254064589
2003,Bavaria,Post-secondary Non-tertiary Level,Never,0.004010843096155295,74,18741,0.003994561631933961,0.004027124560376629
2003,Bavaria,First Stage of Tertiary Education,Often,0.0017628068775042574,41,18741,0.0017520008129088024,0.0017736129420997124
2003,Bavaria,First Stage of Tertiary Education,Seldom,0.0029155792477828023,55,18741,0.002901690064527014,0.0029294684310385904
2003,Bavaria,First Stage of Tertiary Education,Never,0.00628320737184221,103,18741,0.006262852408301122,0.006303562335383297
2003,Bavaria,Second Stage of Tertiary Education,Very often,0.0016077835073643593,44,18741,0.001597462723206639,0.0016181042915220797
2003,Bavaria,Second Stage of Tertiary Education,Often,0.002837723384937919,71,18741,0.002824020365701032,0.0028514264041748063
2003,Bavaria,Second Stage of Tertiary Education,Sometimes,0.003637653164449568,87,18741,0.003622144742263036,0.0036531615866360998
2003,Bavaria,Second Stage of Tertiary Education,Seldom,0.005398485662045418,138,18741,0.005379609710587736,0.005417361613503101
2003,Bavaria,Second Stage of Tertiary Education,Never,0.009919662089414742,243,18741,0.009894133196905165,0.00994519098192432
2003,Berlin,Lower Secondary Level,Never,0.003183687602305624,47,18741,0.0031691758081674446,0.0031981993964438032
2003,Berlin,Upper Secondary Level,Sometimes,0.0019173935693931974,32,18741,0.0019061245222826476,0.0019286626165037472
2003,Berlin,Upper Secondary Level,Seldom,0.003317511521612712,58,18741,0.003302698865124954,0.0033323241781004704
2003,Berlin,Upper Secondary Level,Never,0.015371900114914043,226,18741,0.01534020821998495,0.015403592009843136
2003,Berlin,First Stage of Tertiary Education,Never,0.0029936078472775902,49,18741,0.002979534586238638,0.0030076811083165423
2003,Berlin,Second Stage of Tertiary Education,Seldom,0.0022692254780215027,50,18741,0.0022569682059212608,0.0022814827501217447
2003,Berlin,Second Stage of Tertiary Education,Never,0.008429845967842851,160,18741,0.008406294398015372,0.00845339753767033
2003,Brandenburg,Lower Secondary Level,Never,0.002541637738913341,56,18741,0.0025286673639724425,0.0025546081138542393
2003,Brandenburg,Upper Secondary Level,Sometimes,0.001691213236428356,41,18741,0.0016806285024159049,0.0017017979704408073
2003,Brandenburg,Upper Secondary Level,Seldom,0.0035668862409801083,91,18741,0.0035515288647900026,0.003582243617170214
2003,Brandenburg,Upper Secondary Level,Never,0.012274671351565137,280,18741,0.01224630709863368,0.012303035604496594
2003,Brandenburg,First Stage of Tertiary Education,Never,0.0019277527590246103,43,18741,0.001916453369662734,0.0019390521483864866
2003,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.0013965587135482357,34,18741,0.001386938727410627,0.0014061786996858443
2003,Brandenburg,Second Stage of Tertiary Education,Seldom,0.0023036024896655647,65,18741,0.0022912529352164864,0.002315952044114643
2003,Brandenburg,Second Stage of Tertiary Education,Never,0.005064870560516024,133,18741,0.00504658409060534,0.0050831570304267085
2003,Mecklenburg-Western Pomerania,Lower Secondary Level,Never,0.0016204318030803048,33,18741,0.0016100705677199012,0.0016307930384407085
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.002205056921841739,38,18741,0.0021929738079406636,0.0022171400357428148
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.009746236393013934,186,18741,0.009720929429501899,0.009771543356525969
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.0030477918796195827,72,18741,0.0030335922132251297,0.0030619915460140357
2003,Saxony,Lower Secondary Level,Never,0.0033945724503947356,76,18741,0.0033795893226335103,0.003409555578155961
2003,Saxony,Upper Secondary Level,Often,0.0025518589119614805,56,18741,0.002538862549654602,0.002564855274268359
2003,Saxony,Upper Secondary Level,Sometimes,0.0038342599465308862,93,18741,0.003818339512819859,0.0038501803802419134
2003,Saxony,Upper Secondary Level,Seldom,0.006144427119839416,132,18741,0.00612429680093918,0.0061645574387396524
2003,Saxony,Upper Secondary Level,Never,0.0247442233278691,567,18741,0.02470420633068674,0.024784240325051457
2003,Saxony,First Stage of Tertiary Education,Never,0.0031336155659146036,75,18741,0.0031192179809139955,0.0031480131509152116
2003,Saxony,Second Stage of Tertiary Education,Sometimes,0.0013881790859247263,41,18741,0.0013785879638760503,0.0013977702079734024
2003,Saxony,Second Stage of Tertiary Education,Seldom,0.0029320807799481634,77,18741,0.002918152462557472,0.0029460090973388547
2003,Saxony,Second Stage of Tertiary Education,Never,0.00837230099850367,216,18741,0.008348829270755451,0.008395772726251888
2003,Saxony-Anhalt,Lower Secondary Level,Never,0.0018092225972267525,38,18741,0.0017982754465481917,0.0018201697479053134
2003,Saxony-Anhalt,Upper Secondary Level,Often,0.0023589084465486863,56,18741,0.0023464118708357296,0.002371405022261643
2003,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.0018041726412667994,44,18741,0.0017932407516179371,0.0018151045309156616
2003,Saxony-Anhalt,Upper Secondary Level,Seldom,0.0028572196524026716,78,18741,0.00284346977561415,0.002870969529191193
2003,Saxony-Anhalt,Upper Secondary Level,Never,0.012430444916975569,263,18741,0.012401903501945543,0.012458986332005595
2003,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.002465653823143471,53,18741,0.002452878311637951,0.0024784293346489907
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.001098618394113635,38,18741,0.001090084778875451,0.001107152009351819
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.0014119025646859385,52,18741,0.001402229950310948,0.0014215751790609289
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.0039147897727162895,103,18741,0.003898703671906546,0.003930875873526033
2003,Thuringa,Lower Secondary Level,Never,0.0016201148313277304,37,18741,0.0016097546077499818,0.001630475054905479
2003,Thuringa,Upper Secondary Level,Sometimes,0.0021428081607890127,59,18741,0.0021308964494802327,0.0021547198720977927
2003,Thuringa,Upper Secondary Level,Seldom,0.003910759308464071,114,18741,0.003894681457965945,0.003926837158962197
2003,Thuringa,Upper Secondary Level,Never,0.01358797289996263,359,18741,0.013558149659303452,0.013617796140621809
2003,Thuringa,First Stage of Tertiary Education,Never,0.001736238426119121,42,18741,0.0017255139607187746,0.0017469628915194675
2003,Thuringa,Second Stage of Tertiary Education,Seldom,0.0009759206151635351,36,18741,0.0009678771433975326,0.0009839640869295377
2003,Thuringa,Second Stage of Tertiary Education,Never,0.0025816148727473014,91,18741,0.002568543152963088,0.002594686592531515
2008,Schleswig-Holstein,Lower Secondary Level,Never,0.0025528060722256763,36,15966,0.0025396403801016595,0.002565971764349693
2008,Schleswig-Holstein,Upper Secondary Level,Seldom,0.005208581128470223,57,15966,0.005189800264885262,0.0052273619920551835
2008,Schleswig-Holstein,Upper Secondary Level,Never,0.012466837317368277,177,15966,0.012437887634072565,0.01249578700066399
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.0024198460806980366,47,15966,0.0024070269788478674,0.002432665182548206
2008,Hamburg,Upper Secondary Level,Never,0.00625065930604516,72,15966,0.00623009608389553,0.00627122252819479
2008,Hamburg,Second Stage of Tertiary Education,Never,0.002892429317724913,49,15966,0.0028784175731833743,0.0029064410622664516
2008,Lower Saxony,Lower Secondary Level,Seldom,0.00209604728779232,34,15966,0.002084114697314281,0.002107979878270359
2008,Lower Saxony,Lower Secondary Level,Never,0.008921956863446313,113,15966,0.008897422555427597,0.008946491171465029
2008,Lower Saxony,Upper Secondary Level,Very often,0.0033639796469314984,55,15966,0.003348872418506092,0.003379086875356905
2008,Lower Saxony,Upper Secondary Level,Often,0.006515530964745517,89,15966,0.0064945393777017125,0.006536522551789322
2008,Lower Saxony,Upper Secondary Level,Sometimes,0.007386841960226023,117,15966,0.007364500618874805,0.00740918330157724
2008,Lower Saxony,Upper Secondary Level,Seldom,0.011375268519596207,160,15966,0.01134759997021414,0.011402937068978275
2008,Lower Saxony,Upper Secondary Level,Never,0.03448627443993092,502,15966,0.03443866509647898,0.03453388378338287
2008,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.0037683992962918985,54,15966,0.0037524129785665612,0.003784385614017236
2008,Lower Saxony,First Stage of Tertiary Education,Never,0.003453741268011657,44,15966,0.003438434501486173,0.0034690480345371407
2008,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.0025967586124592545,54,15966,0.0025834803574678994,0.0026100368674506096
2008,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.003973234361898091,66,15966,0.0039568210046470155,0.003989647719149167
2008,Lower Saxony,Second Stage of Tertiary Education,Never,0.00835541853071804,148,15966,0.008331669168430481,0.0083791678930056
2008,Bremen,Upper Secondary Level,Never,0.004842027854993475,56,15966,0.004823916560954652,0.004860139149032298
2008,North Rhine-Westphalia,Pre-primary Level,Never,0.002568835547009637,50,15966,0.0025556286909552465,0.0025820424030640276
2008,North Rhine-Westphalia,Primary Level,Never,0.00415688870373493,45,15966,0.004140101843032541,0.004173675564437319
2008,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.004191868112006954,55,15966,0.004175011066247844,0.004208725157766063
2008,North Rhine-Westphalia,Lower Secondary Level,Never,0.0259165953160944,338,15966,0.025875140320594944,0.025958050311593858
2008,North Rhine-Westphalia,Upper Secondary Level,Very often,0.004692477191380989,80,15966,0.004674646443679893,0.004710307939082084
2008,North Rhine-Westphalia,Upper Secondary Level,Often,0.008818708255385511,130,15966,0.008794315050573525,0.008843101460197497
2008,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.011313544081762248,156,15966,0.011285949840599652,0.011341138322924844
2008,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.018249527005876884,240,15966,0.018214603632072876,0.01828445037968089
2008,North Rhine-Westphalia,Upper Secondary Level,Never,0.08880848461210335,1290,15966,0.0887342644514967,0.08888270477271
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.002345303946128284,34,15966,0.0023326833601683503,0.002357924532088218
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.003151896329226973,49,15966,0.003137271517556723,0.003166521140897223
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.012134000005129986,177,15966,0.012105434570192673,0.012162565440067299
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.002631037188610975,44,15966,0.0026176718106586784,0.0026444025665632717
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.01078546752211718,172,15966,0.01075851778345285,0.010812417260781509
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.00505352711639749,77,15966,0.0050350264664860995,0.005072027766308881
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.004084944698254405,75,15966,0.004068303137071212,0.004101586259437598
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.007287343645716197,121,15966,0.007265152167580067,0.007309535123852326
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.024016549596766138,485,15966,0.0239766042348885,0.024056494958643777
2008,Hesse,Lower Secondary Level,Never,0.008301925990772504,95,15966,0.008278252135401155,0.008325599846143852
2008,Hesse,Upper Secondary Level,Very often,0.0020631003812699505,40,15966,0.002051261748562938,0.002074939013976963
2008,Hesse,Upper Secondary Level,Often,0.004485424271206472,57,15966,0.0044679895341309265,0.004502859008282018
2008,Hesse,Upper Secondary Level,Sometimes,0.004665023532830661,71,15966,0.004647244776457615,0.004682802289203706
2008,Hesse,Upper Secondary Level,Seldom,0.0066934420272268145,90,15966,0.006672167680601103,0.006714716373852526
2008,Hesse,Upper Secondary Level,Never,0.026920709125329928,359,15966,0.02687848047615907,0.026962937774500786
2008,Hesse,Post-secondary Non-tertiary Level,Never,0.003129310574387608,51,15966,0.0031147380908388886,0.0031438830579363273
2008,Hesse,First Stage of Tertiary Education,Never,0.0027679687984224,43,15966,0.0027542609740528108,0.002781676622791989
2008,Hesse,Second Stage of Tertiary Education,Often,0.0022133020833678967,41,15966,0.002201040994850433,0.0022255631718853604
2008,Hesse,Second Stage of Tertiary Education,Sometimes,0.0018636894550322785,36,15966,0.0018524363718847047,0.0018749425381798523
2008,Hesse,Second Stage of Tertiary Education,Seldom,0.00377817727768213,58,15966,0.0037621703118528257,0.0037941842435114345
2008,Hesse,Second Stage of Tertiary Education,Never,0.01087846661546989,172,15966,0.010851402209678947,0.010905531021260833
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.00788004525532601,108,15966,0.007856975856634639,0.007903114654017383
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very often,0.001749646260303323,35,15966,0.0017387422892660757,0.0017605502313405704
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.0027146513336057778,40,15966,0.0027010758104614695,0.002728226856750086
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.005845858850559214,75,15966,0.005825968572615525,0.005865749128502903
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.025662293198096892,380,15966,0.02562103670465096,0.025703549691542826
2008,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.0018386145500553905,31,15966,0.0018274372848611385,0.0018497918152496425
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.0028026262314826433,52,15966,0.002788833096676878,0.0028164193662884086
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.004864297482272126,97,15966,0.0048461447900707815,0.00488245017447347
2008,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.0044054755402214,68,15966,0.004388196187364082,0.004422754893078717
2008,Baden-Wuerttemberg,Lower Secondary Level,Never,0.011084938314568657,160,15966,0.01105762112839172,0.011112255500745594
2008,Baden-Wuerttemberg,Upper Secondary Level,Very often,0.004329235460423644,68,15966,0.0043121056203777345,0.004346365300469554
2008,Baden-Wuerttemberg,Upper Secondary Level,Often,0.006837954496441202,111,15966,0.006816453282188046,0.006859455710694358
2008,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.009284029772996446,127,15966,0.009259007159334974,0.009309052386657917
2008,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.01474874492906208,226,15966,0.014717293465677147,0.014780196392447013
2008,Baden-Wuerttemberg,Upper Secondary Level,Never,0.040223202183204576,602,15966,0.04017193809103811,0.04027446627537104
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.005067132828414949,76,15966,0.005048607417076404,0.005085658239753494
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.002448356746479115,45,15966,0.002435462532593194,0.002461250960365036
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.006000600987908373,78,15966,0.005980450746109476,0.00602075122970727
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very often,0.0021492327374560655,39,15966,0.0021371500275713636,0.0021613154473407673
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.002474267865558586,35,15966,0.002461305769438271,0.0024872299616789007
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.0024166316446266557,44,15966,0.0024038210391823136,0.0024294422500709977
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.006741820884915024,101,15966,0.006720470313314043,0.006763171456516005
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.013196722340188493,236,15966,0.013166948273434086,0.0132264964069429
2008,Bavaria,Lower Secondary Level,Sometimes,0.002114130705713181,32,15966,0.0021021468608055874,0.002126114550620775
2008,Bavaria,Lower Secondary Level,Seldom,0.0033768035457214522,50,15966,0.003361667646771426,0.0033919394446714785
2008,Bavaria,Lower Secondary Level,Never,0.014300137770216135,175,15966,0.014269161274536661,0.014331114265895608
2008,Bavaria,Upper Secondary Level,Very often,0.006485126014421823,98,15966,0.006464183143171138,0.006506068885672508
2008,Bavaria,Upper Secondary Level,Often,0.01104080378834581,166,15966,0.011013540429552143,0.011068067147139479
2008,Bavaria,Upper Secondary Level,Sometimes,0.011691350362310492,175,15966,0.011663304521646038,0.011719396202974946
2008,Bavaria,Upper Secondary Level,Seldom,0.020345885105183495,309,15966,0.020309049780370163,0.020382720429996826
