year,bula_h,pgisced97,pld0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.14987,202,1242,0.13001,0.16973
2003,Baden-Wuerttemberg,Upper Secondary Level,Never,0.61302,750,1242,0.58592,0.64012
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.48635,72,72,0.37008,0.60261
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.16565,46,146,0.10514,0.22616
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.51140,100,146,0.43004,0.59277
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.08224,42,440,0.05654,0.10794
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.13130,52,440,0.09971,0.16289
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.19004,97,440,0.15334,0.22674
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.54691,249,440,0.50035,0.59348
2003,Bavaria,Pre-primary Level,Never,0.57715,40,40,0.42210,0.73219
2003,Bavaria,Lower Secondary Level,Very often,0.08289,32,390,0.05549,0.11029
2003,Bavaria,Lower Secondary Level,Often,0.07176,34,390,0.04611,0.09740
2003,Bavaria,Lower Secondary Level,Sometimes,0.09042,41,390,0.06192,0.11892
2003,Bavaria,Lower Secondary Level,Seldom,0.13344,52,390,0.09965,0.16724
2003,Bavaria,Lower Secondary Level,Never,0.61111,231,390,0.56267,0.65956
2003,Bavaria,Upper Secondary Level,Very often,0.06425,110,1629,0.05234,0.07616
2003,Bavaria,Upper Secondary Level,Often,0.08426,156,1629,0.07076,0.09775
2003,Bavaria,Upper Secondary Level,Sometimes,0.09966,176,1629,0.08511,0.11422
2003,Bavaria,Upper Secondary Level,Seldom,0.20503,327,1629,0.18542,0.22464
2003,Bavaria,Upper Secondary Level,Never,0.54513,860,1629,0.52094,0.56931
2003,Bavaria,Post-secondary Non-tertiary Level,Never,0.46185,74,74,0.34748,0.57621
2003,Bavaria,First Stage of Tertiary Education,Often,0.13112,41,199,0.08410,0.17813
2003,Bavaria,First Stage of Tertiary Education,Seldom,0.21689,55,199,0.15949,0.27430
2003,Bavaria,First Stage of Tertiary Education,Never,0.46736,103,199,0.39786,0.53685
2003,Bavaria,Second Stage of Tertiary Education,Very often,0.06859,44,583,0.04805,0.08912
2003,Bavaria,Second Stage of Tertiary Education,Often,0.12112,71,583,0.09462,0.14763
2003,Bavaria,Second Stage of Tertiary Education,Sometimes,0.15535,87,583,0.12592,0.18478
2003,Bavaria,Second Stage of Tertiary Education,Seldom,0.23043,138,583,0.19622,0.26465
2003,Bavaria,Second Stage of Tertiary Education,Never,0.42340,243,583,0.38326,0.46354
2003,Berlin,Lower Secondary Level,Never,0.67999,47,47,0.54518,0.81479
2003,Berlin,Upper Secondary Level,Sometimes,0.08600,32,316,0.05504,0.11696
2003,Berlin,Upper Secondary Level,Seldom,0.14883,58,316,0.10952,0.18813
2003,Berlin,Upper Secondary Level,Never,0.68979,226,316,0.63871,0.74088
2003,Berlin,First Stage of Tertiary Education,Never,0.77188,49,49,0.65317,0.89059
2003,Berlin,Second Stage of Tertiary Education,Seldom,0.17308,50,210,0.12179,0.22437
2003,Berlin,Second Stage of Tertiary Education,Never,0.64293,160,210,0.57797,0.70789
2003,Brandenburg,Lower Secondary Level,Never,0.72479,56,56,0.60676,0.84283
2003,Brandenburg,Upper Secondary Level,Sometimes,0.08507,41,412,0.05810,0.11204
2003,Brandenburg,Upper Secondary Level,Seldom,0.17945,91,412,0.14235,0.21654
2003,Brandenburg,Upper Secondary Level,Never,0.61747,280,412,0.57048,0.66445
2003,Brandenburg,First Stage of Tertiary Education,Never,0.55482,43,43,0.40452,0.70513
2003,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.14161,34,232,0.09665,0.18657
2003,Brandenburg,Second Stage of Tertiary Education,Seldom,0.23362,65,232,0.17906,0.28819
2003,Brandenburg,Second Stage of Tertiary Education,Never,0.51367,133,232,0.44922,0.57813
2003,Mecklenburg-Western Pomerania,Lower Secondary Level,Never,0.83201,33,33,0.70248,0.96155
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.15483,38,224,0.10735,0.20231
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.68425,186,224,0.62324,0.74526
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.60720,72,72,0.49360,0.72080
2003,Saxony,Lower Secondary Level,Never,0.62724,76,76,0.51780,0.73667
2003,Saxony,Upper Secondary Level,Often,0.06608,56,848,0.04935,0.08281
2003,Saxony,Upper Secondary Level,Sometimes,0.09929,93,848,0.07915,0.11943
2003,Saxony,Upper Secondary Level,Seldom,0.15922,132,848,0.13458,0.18386
2003,Saxony,Upper Secondary Level,Never,0.64085,567,848,0.60854,0.67316
2003,Saxony,First Stage of Tertiary Education,Never,0.58167,75,75,0.46928,0.69406
2003,Saxony,Second Stage of Tertiary Education,Sometimes,0.10046,41,334,0.06817,0.13275
2003,Saxony,Second Stage of Tertiary Education,Seldom,0.21217,77,334,0.16826,0.25608
2003,Saxony,Second Stage of Tertiary Education,Never,0.60577,216,334,0.55329,0.65826
2003,Saxony-Anhalt,Lower Secondary Level,Never,0.51482,38,38,0.35378,0.67586
2003,Saxony-Anhalt,Upper Secondary Level,Often,0.11778,56,441,0.08766,0.14790
2003,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.09007,44,441,0.06332,0.11682
2003,Saxony-Anhalt,Upper Secondary Level,Seldom,0.14266,78,441,0.10998,0.17533
2003,Saxony-Anhalt,Upper Secondary Level,Never,0.62066,263,441,0.57533,0.66600
2003,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.59091,53,53,0.45727,0.72454
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.14807,38,193,0.09783,0.19830
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.19028,52,193,0.13476,0.24580
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.52758,103,193,0.45696,0.59819
2003,Thuringa,Lower Secondary Level,Never,0.51982,37,37,0.35661,0.68302
2003,Thuringa,Upper Secondary Level,Sometimes,0.10142,59,532,0.07574,0.12709
2003,Thuringa,Upper Secondary Level,Seldom,0.18521,114,532,0.15217,0.21825
2003,Thuringa,Upper Secondary Level,Never,0.64314,359,532,0.60239,0.68389
2003,Thuringa,First Stage of Tertiary Education,Never,0.53849,42,42,0.38589,0.69109
2003,Thuringa,Second Stage of Tertiary Education,Seldom,0.21108,36,127,0.13982,0.28233
2003,Thuringa,Second Stage of Tertiary Education,Never,0.55718,91,127,0.47045,0.64391
2008,Schleswig-Holstein,Lower Secondary Level,Never,0.55712,36,36,0.39256,0.72169
2008,Schleswig-Holstein,Upper Secondary Level,Seldom,0.23187,57,234,0.17768,0.28605
2008,Schleswig-Holstein,Upper Secondary Level,Never,0.55514,177,234,0.49133,0.61895
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.40323,47,47,0.26147,0.54499
2008,Hamburg,Upper Secondary Level,Never,0.59106,72,72,0.47670,0.70542
2008,Hamburg,Second Stage of Tertiary Education,Never,0.56914,49,49,0.42905,0.70923
2008,Lower Saxony,Lower Secondary Level,Seldom,0.13193,34,147,0.07703,0.18682
2008,Lower Saxony,Lower Secondary Level,Never,0.56183,113,147,0.48135,0.64231
2008,Lower Saxony,Upper Secondary Level,Very often,0.05281,55,923,0.03837,0.06724
2008,Lower Saxony,Upper Secondary Level,Often,0.10233,89,923,0.08277,0.12189
2008,Lower Saxony,Upper Secondary Level,Sometimes,0.11600,117,923,0.09533,0.13667
2008,Lower Saxony,Upper Secondary Level,Seldom,0.17865,160,923,0.15393,0.20338
2008,Lower Saxony,Upper Secondary Level,Never,0.54190,502,923,0.50974,0.57406
2008,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.54074,54,54,0.40657,0.67491
2008,Lower Saxony,First Stage of Tertiary Education,Never,0.51563,44,44,0.36625,0.66500
2008,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.15109,54,268,0.10813,0.19405
2008,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.23116,66,268,0.18059,0.28173
2008,Lower Saxony,Second Stage of Tertiary Education,Never,0.48609,148,268,0.42614,0.54604
2008,Bremen,Upper Secondary Level,Never,0.74811,56,56,0.63338,0.86284
2008,North Rhine-Westphalia,Pre-primary Level,Never,0.38062,50,50,0.24467,0.51657
2008,North Rhine-Westphalia,Primary Level,Never,0.81792,45,45,0.70390,0.93195
2008,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.11580,55,393,0.08412,0.14748
2008,North Rhine-Westphalia,Lower Secondary Level,Never,0.71628,338,393,0.67165,0.76091
2008,North Rhine-Westphalia,Upper Secondary Level,Very often,0.03539,80,1898,0.02708,0.04371
2008,North Rhine-Westphalia,Upper Secondary Level,Often,0.06652,130,1898,0.05531,0.07773
2008,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.08535,156,1898,0.07278,0.09792
2008,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.13787,241,1898,0.12235,0.15338
2008,North Rhine-Westphalia,Upper Secondary Level,Never,0.67096,1291,1898,0.64982,0.69210
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.11828,34,259,0.07888,0.15769
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.15885,49,259,0.11424,0.20345
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.60421,176,259,0.54454,0.66388
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.14558,43,215,0.09832,0.19283
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.60322,172,215,0.53767,0.66877
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.12053,77,758,0.09733,0.14372
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.09743,75,758,0.07631,0.11856
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.17374,121,758,0.14675,0.20073
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.57262,485,758,0.53737,0.60786
2008,Hesse,Lower Secondary Level,Never,0.70492,95,95,0.61272,0.79712
2008,Hesse,Upper Secondary Level,Very often,0.04557,40,617,0.02910,0.06204
2008,Hesse,Upper Secondary Level,Often,0.09920,57,617,0.07559,0.12280
2008,Hesse,Upper Secondary Level,Sometimes,0.10303,71,617,0.07903,0.12704
2008,Hesse,Upper Secondary Level,Seldom,0.14789,90,617,0.11986,0.17593
2008,Hesse,Upper Secondary Level,Never,0.59535,359,617,0.55659,0.63411
2008,Hesse,Post-secondary Non-tertiary Level,Never,0.47177,51,51,0.33340,0.61014
2008,Hesse,First Stage of Tertiary Education,Never,0.53023,43,43,0.37929,0.68117
2008,Hesse,Second Stage of Tertiary Education,Often,0.11264,41,307,0.07722,0.14807
2008,Hesse,Second Stage of Tertiary Education,Sometimes,0.09478,36,307,0.06196,0.12760
2008,Hesse,Second Stage of Tertiary Education,Seldom,0.19222,58,307,0.14807,0.23637
2008,Hesse,Second Stage of Tertiary Education,Never,0.55432,172,307,0.49863,0.61002
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.62854,108,108,0.53698,0.72009
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very often,0.04573,35,530,0.02793,0.06353
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.07093,40,530,0.04905,0.09280
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.15273,75,530,0.12207,0.18338
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.67074,380,530,0.63069,0.71079
2008,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.53278,31,31,0.35424,0.71132
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.53366,52,52,0.39675,0.67058
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.58406,97,97,0.48547,0.68266
2008,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.19143,68,228,0.14025,0.24261
2008,Baden-Wuerttemberg,Lower Secondary Level,Never,0.48100,160,228,0.41600,0.54600
2008,Baden-Wuerttemberg,Upper Secondary Level,Very often,0.05696,68,1135,0.04347,0.07045
2008,Baden-Wuerttemberg,Upper Secondary Level,Often,0.08987,111,1135,0.07322,0.10652
2008,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.12193,127,1135,0.10288,0.14097
2008,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.19383,226,1135,0.17082,0.21684
2008,Baden-Wuerttemberg,Upper Secondary Level,Never,0.53193,603,1135,0.50289,0.56097
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.53923,75,75,0.42566,0.65280
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.20963,45,123,0.13740,0.28186
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.51564,78,123,0.42695,0.60432
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very often,0.07924,39,455,0.05439,0.10409
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.09156,35,455,0.06503,0.11809
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.08911,44,455,0.06290,0.11532
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.24858,101,455,0.20882,0.28833
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.48654,236,455,0.44056,0.53252
2008,Bavaria,Lower Secondary Level,Sometimes,0.08347,32,257,0.04958,0.11735
2008,Bavaria,Lower Secondary Level,Seldom,0.13346,50,257,0.09180,0.17512
2008,Bavaria,Lower Secondary Level,Never,0.56592,175,257,0.50520,0.62663
2008,Bavaria,Upper Secondary Level,Very often,0.06453,98,1442,0.05185,0.07722
2008,Bavaria,Upper Secondary Level,Often,0.11001,166,1442,0.09385,0.12616
2008,Bavaria,Upper Secondary Level,Sometimes,0.11637,175,1442,0.09981,0.13292
2008,Bavaria,Upper Secondary Level,Seldom,0.20257,309,1442,0.18182,0.22332
2008,Bavaria,Upper Secondary Level,Never,0.50204,694,1442,0.47622,0.52786
2008,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.25668,31,93,0.16742,0.34593
2008,Bavaria,Post-secondary Non-tertiary Level,Never,0.43649,62,93,0.33515,0.53783
2008,Bavaria,First Stage of Tertiary Education,Sometimes,0.16306,33,158,0.10527,0.22084
2008,Bavaria,First Stage of Tertiary Education,Seldom,0.17492,43,158,0.11550,0.23435
2008,Bavaria,First Stage of Tertiary Education,Never,0.44296,82,158,0.36526,0.52066
2008,Bavaria,Second Stage of Tertiary Education,Very often,0.10837,61,551,0.08239,0.13434
2008,Bavaria,Second Stage of Tertiary Education,Often,0.13441,74,551,0.10591,0.16292
2008,Bavaria,Second Stage of Tertiary Education,Sometimes,0.14530,87,551,0.11585,0.17475
2008,Bavaria,Second Stage of Tertiary Education,Seldom,0.18460,108,551,0.15217,0.21702
2008,Bavaria,Second Stage of Tertiary Education,Never,0.42322,221,551,0.38193,0.46451
2008,Berlin,Lower Secondary Level,Never,0.81101,36,36,0.68130,0.94071
2008,Berlin,Upper Secondary Level,Seldom,0.15581,42,243,0.11011,0.20150
2008,Berlin,Upper Secondary Level,Never,0.69115,201,243,0.63294,0.74936
2008,Berlin,First Stage of Tertiary Education,Never,0.75210,36,36,0.60904,0.89515
2008,Berlin,Second Stage of Tertiary Education,Seldom,0.24724,56,205,0.18804,0.30644
2008,Berlin,Second Stage of Tertiary Education,Never,0.55857,149,205,0.49043,0.62671
2008,Brandenburg,Lower Secondary Level,Never,0.63748,39,39,0.48463,0.79033
2008,Brandenburg,Upper Secondary Level,Sometimes,0.12703,48,343,0.09173,0.16232
2008,Brandenburg,Upper Secondary Level,Seldom,0.16568,70,343,0.12627,0.20508
2008,Brandenburg,Upper Secondary Level,Never,0.57567,225,343,0.52329,0.62805
2008,Brandenburg,First Stage of Tertiary Education,Never,0.54747,32,32,0.37225,0.72269
2008,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.14833,35,199,0.09883,0.19784
2008,Brandenburg,Second Stage of Tertiary Education,Seldom,0.15930,49,199,0.10832,0.21027
2008,Brandenburg,Second Stage of Tertiary Education,Never,0.54748,115,199,0.47815,0.61681
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.76898,175,175,0.70635,0.83161
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.57455,70,70,0.45789,0.69121
2008,Saxony,Lower Secondary Level,Never,0.60521,51,51,0.46972,0.74070
2008,Saxony,Upper Secondary Level,Often,0.05830,53,742,0.04143,0.07517
2008,Saxony,Upper Secondary Level,Sometimes,0.08067,64,742,0.06106,0.10028
2008,Saxony,Upper Secondary Level,Seldom,0.20396,150,742,0.17494,0.23297
2008,Saxony,Upper Secondary Level,Never,0.61915,475,742,0.58419,0.65412
2008,Saxony,Post-secondary Non-tertiary Level,Never,0.63613,31,31,0.46397,0.80829
2008,Saxony,First Stage of Tertiary Education,Seldom,0.24411,31,96,0.15773,0.33049
2008,Saxony,First Stage of Tertiary Education,Never,0.54866,65,96,0.44859,0.64873
2008,Saxony,Second Stage of Tertiary Education,Often,0.08257,31,345,0.05349,0.11166
2008,Saxony,Second Stage of Tertiary Education,Sometimes,0.08488,33,345,0.05542,0.11433
2008,Saxony,Second Stage of Tertiary Education,Seldom,0.23276,89,345,0.18810,0.27742
2008,Saxony,Second Stage of Tertiary Education,Never,0.55228,192,345,0.49973,0.60483
2008,Saxony-Anhalt,Lower Secondary Level,Never,0.63291,40,40,0.48163,0.78419
2008,Saxony-Anhalt,Upper Secondary Level,Often,0.10841,43,401,0.07794,0.13888
2008,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.10199,45,401,0.07234,0.13165
2008,Saxony-Anhalt,Upper Secondary Level,Seldom,0.13245,63,401,0.09923,0.16567
2008,Saxony-Anhalt,Upper Secondary Level,Never,0.61164,250,401,0.56388,0.65941
2008,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.62877,46,46,0.48761,0.76993
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.21620,40,145,0.14897,0.28344
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.53824,105,145,0.45681,0.61967
2008,Thuringa,Lower Secondary Level,Never,0.62498,38,38,0.46898,0.78098
2008,Thuringa,Upper Secondary Level,Often,0.09489,39,490,0.06891,0.12086
2008,Thuringa,Upper Secondary Level,Sometimes,0.09608,44,490,0.06996,0.12220
2008,Thuringa,Upper Secondary Level,Seldom,0.14485,84,490,0.11365,0.17604
2008,Thuringa,Upper Secondary Level,Never,0.62341,323,490,0.58046,0.66635
2008,Thuringa,First Stage of Tertiary Education,Never,0.67618,37,37,0.52332,0.82903
2008,Thuringa,Second Stage of Tertiary Education,Seldom,0.20050,34,130,0.13141,0.26959
2008,Thuringa,Second Stage of Tertiary Education,Never,0.53583,96,130,0.44977,0.62189
2013,Schleswig-Holstein,Lower Secondary Level,Never,0.50125,53,53,0.36535,0.63716
2013,Schleswig-Holstein,Upper Secondary Level,Very often,0.05085,33,468,0.03093,0.07078
2013,Schleswig-Holstein,Upper Secondary Level,Often,0.08748,54,468,0.06186,0.11311
2013,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.10856,52,468,0.08034,0.13677
2013,Schleswig-Holstein,Upper Secondary Level,Seldom,0.19878,88,468,0.16258,0.23498
2013,Schleswig-Holstein,Upper Secondary Level,Never,0.51001,241,468,0.46467,0.55535
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,Never,0.46468,35,35,0.29703,0.63233
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.39063,65,65,0.27110,0.51016
2013,Hamburg,Upper Secondary Level,Never,0.61210,114,114,0.52225,0.70194
2013,Hamburg,Second Stage of Tertiary Education,Sometimes,0.21395,31,97,0.13191,0.29599
2013,Hamburg,Second Stage of Tertiary Education,Never,0.53784,66,97,0.43811,0.63757
2013,Lower Saxony,Lower Secondary Level,Often,0.07605,39,293,0.04565,0.10646
2013,Lower Saxony,Lower Secondary Level,Sometimes,0.14431,38,293,0.10400,0.18462
2013,Lower Saxony,Lower Secondary Level,Seldom,0.17705,63,293,0.13327,0.22083
2013,Lower Saxony,Lower Secondary Level,Never,0.40340,153,293,0.34713,0.45967
