year,bula_h,pgisced97,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,North Rhine-Westphalia,Pre-primary Level,Never,0.65576,69,18741,0.65385,0.65766
2003,North Rhine-Westphalia,Primary Level,Never,1.00000,71,18741,1.00000,1.00000
2003,North Rhine-Westphalia,Lower Secondary Level,Often,0.05838,34,18741,0.05806,0.05871
2003,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.06011,48,18741,0.05978,0.06043
2003,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.12594,76,18741,0.12548,0.12640
2003,North Rhine-Westphalia,Lower Secondary Level,Never,0.75557,419,18741,0.75498,0.75616
2003,North Rhine-Westphalia,Upper Secondary Level,Very often,0.03585,81,18741,0.03571,0.03598
2003,North Rhine-Westphalia,Upper Secondary Level,Often,0.05537,133,18741,0.05521,0.05554
2003,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.08346,196,18741,0.08326,0.08366
2003,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.14248,333,18741,0.14223,0.14273
2003,North Rhine-Westphalia,Upper Secondary Level,Never,0.68284,1505,18741,0.68250,0.68317
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.17926,40,18741,0.17849,0.18004
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.20377,69,18741,0.20295,0.20458
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.61697,189,18741,0.61599,0.61795
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.15103,41,18741,0.15030,0.15177
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.19800,61,18741,0.19718,0.19881
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.65097,196,18741,0.65000,0.65195
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Very often,0.06025,38,18741,0.05993,0.06058
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.07898,82,18741,0.07862,0.07935
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.13725,94,18741,0.13678,0.13771
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.17356,147,18741,0.17305,0.17408
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.54995,480,18741,0.54927,0.55063
2003,Hesse,Lower Secondary Level,Never,1.00000,137,18741,1.00000,1.00000
2003,Hesse,Upper Secondary Level,Very often,0.05497,37,18741,0.05468,0.05525
2003,Hesse,Upper Secondary Level,Often,0.06316,52,18741,0.06285,0.06347
2003,Hesse,Upper Secondary Level,Sometimes,0.06947,52,18741,0.06914,0.06979
2003,Hesse,Upper Secondary Level,Seldom,0.16192,117,18741,0.16146,0.16239
2003,Hesse,Upper Secondary Level,Never,0.65049,431,18741,0.64988,0.65109
2003,Hesse,Post-secondary Non-tertiary Level,Never,1.00000,64,18741,1.00000,1.00000
2003,Hesse,First Stage of Tertiary Education,Never,1.00000,48,18741,1.00000,1.00000
2003,Hesse,Second Stage of Tertiary Education,Often,0.10559,37,18741,0.10494,0.10624
2003,Hesse,Second Stage of Tertiary Education,Sometimes,0.13892,47,18741,0.13819,0.13965
2003,Hesse,Second Stage of Tertiary Education,Seldom,0.18440,54,18741,0.18358,0.18522
2003,Hesse,Second Stage of Tertiary Education,Never,0.57108,161,18741,0.57004,0.57213
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,1.00000,155,18741,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very often,0.04118,33,18741,0.04093,0.04144
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.08949,63,18741,0.08912,0.08985
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.07989,53,18741,0.07955,0.08024
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.16403,104,18741,0.16355,0.16450
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.62541,432,18741,0.62479,0.62603
2003,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,1.00000,32,18741,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,1.00000,62,18741,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.25148,32,18741,0.24987,0.25310
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.74852,102,18741,0.74690,0.75013
2003,Baden-Wuerttemberg,Pre-primary Level,Never,1.00000,38,18741,1.00000,1.00000
2003,Baden-Wuerttemberg,Primary Level,Never,1.00000,36,18741,1.00000,1.00000
2003,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.07439,37,18741,0.07395,0.07483
2003,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.14830,68,18741,0.14771,0.14889
2003,Baden-Wuerttemberg,Lower Secondary Level,Never,0.77731,311,18741,0.77662,0.77801
2003,Baden-Wuerttemberg,Upper Secondary Level,Very often,0.04013,51,18741,0.03994,0.04032
2003,Baden-Wuerttemberg,Upper Secondary Level,Often,0.09844,123,18741,0.09815,0.09873
2003,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.09255,116,18741,0.09227,0.09283
2003,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.14847,201,18741,0.14812,0.14881
2003,Baden-Wuerttemberg,Upper Secondary Level,Never,0.62041,750,18741,0.61994,0.62088
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,1.00000,72,18741,1.00000,1.00000
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.24513,46,18741,0.24394,0.24633
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.75487,100,18741,0.75367,0.75606
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.08649,42,18741,0.08601,0.08697
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.13817,52,18741,0.13758,0.13876
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.19996,97,18741,0.19927,0.20064
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.57538,249,18741,0.57454,0.57623
2003,Bavaria,Pre-primary Level,Never,1.00000,40,18741,1.00000,1.00000
2003,Bavaria,Lower Secondary Level,Very often,0.08381,32,18741,0.08336,0.08427
2003,Bavaria,Lower Secondary Level,Often,0.07256,34,18741,0.07214,0.07299
2003,Bavaria,Lower Secondary Level,Sometimes,0.09134,41,18741,0.09087,0.09181
2003,Bavaria,Lower Secondary Level,Seldom,0.13490,52,18741,0.13434,0.13547
2003,Bavaria,Lower Secondary Level,Never,0.61738,231,18741,0.61658,0.61818
2003,Bavaria,Upper Secondary Level,Very often,0.06436,110,18741,0.06415,0.06456
2003,Bavaria,Upper Secondary Level,Often,0.08440,156,18741,0.08417,0.08463
2003,Bavaria,Upper Secondary Level,Sometimes,0.09990,176,18741,0.09965,0.10015
2003,Bavaria,Upper Secondary Level,Seldom,0.20538,327,18741,0.20504,0.20571
2003,Bavaria,Upper Secondary Level,Never,0.54597,860,18741,0.54555,0.54638
2003,Bavaria,Post-secondary Non-tertiary Level,Never,1.00000,74,18741,1.00000,1.00000
2003,Bavaria,First Stage of Tertiary Education,Often,0.16082,41,18741,0.15991,0.16172
2003,Bavaria,First Stage of Tertiary Education,Seldom,0.26598,55,18741,0.26489,0.26707
2003,Bavaria,First Stage of Tertiary Education,Never,0.57320,103,18741,0.57199,0.57442
2003,Bavaria,Second Stage of Tertiary Education,Very often,0.06870,44,18741,0.06828,0.06913
2003,Bavaria,Second Stage of Tertiary Education,Often,0.12126,71,18741,0.12071,0.12181
2003,Bavaria,Second Stage of Tertiary Education,Sometimes,0.15545,87,18741,0.15484,0.15606
2003,Bavaria,Second Stage of Tertiary Education,Seldom,0.23069,138,18741,0.22998,0.23140
2003,Bavaria,Second Stage of Tertiary Education,Never,0.42389,243,18741,0.42306,0.42473
2003,Berlin,Lower Secondary Level,Never,1.00000,47,18741,1.00000,1.00000
2003,Berlin,Upper Secondary Level,Sometimes,0.09305,32,18741,0.09253,0.09357
2003,Berlin,Upper Secondary Level,Seldom,0.16099,58,18741,0.16033,0.16165
2003,Berlin,Upper Secondary Level,Never,0.74596,226,18741,0.74518,0.74674
2003,Berlin,First Stage of Tertiary Education,Never,1.00000,49,18741,1.00000,1.00000
2003,Berlin,Second Stage of Tertiary Education,Seldom,0.21210,50,18741,0.21108,0.21311
2003,Berlin,Second Stage of Tertiary Education,Never,0.78790,160,18741,0.78689,0.78892
2003,Brandenburg,Lower Secondary Level,Never,1.00000,56,18741,1.00000,1.00000
2003,Brandenburg,Upper Secondary Level,Sometimes,0.09646,41,18741,0.09589,0.09703
2003,Brandenburg,Upper Secondary Level,Seldom,0.20344,91,18741,0.20266,0.20422
2003,Brandenburg,Upper Secondary Level,Never,0.70010,280,18741,0.69921,0.70099
2003,Brandenburg,First Stage of Tertiary Education,Never,1.00000,43,18741,1.00000,1.00000
2003,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.15933,34,18741,0.15833,0.16034
2003,Brandenburg,Second Stage of Tertiary Education,Seldom,0.26282,65,18741,0.26161,0.26403
2003,Brandenburg,Second Stage of Tertiary Education,Never,0.57785,133,18741,0.57649,0.57921
2003,Mecklenburg-Western Pomerania,Lower Secondary Level,Never,1.00000,33,18741,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.18450,38,18741,0.18359,0.18542
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.81550,186,18741,0.81458,0.81641
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,1.00000,72,18741,1.00000,1.00000
2003,Saxony,Lower Secondary Level,Never,1.00000,76,18741,1.00000,1.00000
2003,Saxony,Upper Secondary Level,Often,0.06846,56,18741,0.06812,0.06880
2003,Saxony,Upper Secondary Level,Sometimes,0.10286,93,18741,0.10246,0.10327
2003,Saxony,Upper Secondary Level,Seldom,0.16484,132,18741,0.16435,0.16534
2003,Saxony,Upper Secondary Level,Never,0.66383,567,18741,0.66320,0.66446
2003,Saxony,First Stage of Tertiary Education,Never,1.00000,75,18741,1.00000,1.00000
2003,Saxony,Second Stage of Tertiary Education,Sometimes,0.10937,41,18741,0.10866,0.11008
2003,Saxony,Second Stage of Tertiary Education,Seldom,0.23101,77,18741,0.23004,0.23197
2003,Saxony,Second Stage of Tertiary Education,Never,0.65962,216,18741,0.65854,0.66071
2003,Saxony-Anhalt,Lower Secondary Level,Never,1.00000,38,18741,1.00000,1.00000
2003,Saxony-Anhalt,Upper Secondary Level,Often,0.12128,56,18741,0.12067,0.12188
2003,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.09276,44,18741,0.09222,0.09329
2003,Saxony-Anhalt,Upper Secondary Level,Seldom,0.14690,78,18741,0.14624,0.14755
2003,Saxony-Anhalt,Upper Secondary Level,Never,0.63907,263,18741,0.63819,0.63996
2003,Saxony-Anhalt,First Stage of Tertiary Education,Never,1.00000,53,18741,1.00000,1.00000
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.17098,38,18741,0.16977,0.17219
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.21974,52,18741,0.21841,0.22107
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.60928,103,18741,0.60771,0.61084
2003,Thuringa,Lower Secondary Level,Never,1.00000,37,18741,1.00000,1.00000
2003,Thuringa,Upper Secondary Level,Sometimes,0.10910,59,18741,0.10852,0.10967
2003,Thuringa,Upper Secondary Level,Seldom,0.19911,114,18741,0.19837,0.19984
2003,Thuringa,Upper Secondary Level,Never,0.69180,359,18741,0.69095,0.69265
2003,Thuringa,First Stage of Tertiary Education,Never,1.00000,42,18741,1.00000,1.00000
2003,Thuringa,Second Stage of Tertiary Education,Seldom,0.27432,36,18741,0.27240,0.27625
2003,Thuringa,Second Stage of Tertiary Education,Never,0.72568,91,18741,0.72375,0.72760
2008,Schleswig-Holstein,Lower Secondary Level,Never,1.00000,36,15966,1.00000,1.00000
2008,Schleswig-Holstein,Upper Secondary Level,Seldom,0.29468,57,15966,0.29378,0.29557
2008,Schleswig-Holstein,Upper Secondary Level,Never,0.70532,177,15966,0.70443,0.70622
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Never,1.00000,47,15966,1.00000,1.00000
2008,Hamburg,Upper Secondary Level,Never,1.00000,72,15966,1.00000,1.00000
2008,Hamburg,Second Stage of Tertiary Education,Never,1.00000,49,15966,1.00000,1.00000
2008,Lower Saxony,Lower Secondary Level,Seldom,0.19024,34,15966,0.18926,0.19121
2008,Lower Saxony,Lower Secondary Level,Never,0.80976,113,15966,0.80879,0.81074
2008,Lower Saxony,Upper Secondary Level,Very often,0.05329,55,15966,0.05306,0.05352
2008,Lower Saxony,Upper Secondary Level,Often,0.10321,89,15966,0.10290,0.10353
2008,Lower Saxony,Upper Secondary Level,Sometimes,0.11701,117,15966,0.11668,0.11735
2008,Lower Saxony,Upper Secondary Level,Seldom,0.18019,160,15966,0.17979,0.18059
2008,Lower Saxony,Upper Secondary Level,Never,0.54629,502,15966,0.54578,0.54681
2008,Lower Saxony,Post-secondary Non-tertiary Level,Never,1.00000,54,15966,1.00000,1.00000
2008,Lower Saxony,First Stage of Tertiary Education,Never,1.00000,44,15966,1.00000,1.00000
2008,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.17398,54,15966,0.17317,0.17479
2008,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.26621,66,15966,0.26526,0.26715
2008,Lower Saxony,Second Stage of Tertiary Education,Never,0.55981,148,15966,0.55875,0.56087
2008,Bremen,Upper Secondary Level,Never,1.00000,56,15966,1.00000,1.00000
2008,North Rhine-Westphalia,Pre-primary Level,Never,1.00000,50,15966,1.00000,1.00000
2008,North Rhine-Westphalia,Primary Level,Never,1.00000,45,15966,1.00000,1.00000
2008,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.13923,55,15966,0.13871,0.13975
2008,North Rhine-Westphalia,Lower Secondary Level,Never,0.86077,338,15966,0.86025,0.86129
2008,North Rhine-Westphalia,Upper Secondary Level,Very often,0.03558,80,15966,0.03545,0.03571
2008,North Rhine-Westphalia,Upper Secondary Level,Often,0.06687,130,15966,0.06669,0.06705
2008,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.08578,156,15966,0.08558,0.08599
2008,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.13838,240,15966,0.13813,0.13862
2008,North Rhine-Westphalia,Upper Secondary Level,Never,0.67339,1290,15966,0.67305,0.67373
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.13302,34,15966,0.13235,0.13369
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.17877,49,15966,0.17802,0.17952
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.68821,177,15966,0.68730,0.68912
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.19610,44,15966,0.19521,0.19700
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.80390,172,15966,0.80300,0.80479
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.12496,77,15966,0.12453,0.12539
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.10101,75,15966,0.10062,0.10140
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.18019,121,15966,0.17969,0.18069
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.59385,485,15966,0.59321,0.59448
2008,Hesse,Lower Secondary Level,Never,1.00000,95,15966,1.00000,1.00000
2008,Hesse,Upper Secondary Level,Very often,0.04602,40,15966,0.04576,0.04628
2008,Hesse,Upper Secondary Level,Often,0.10006,57,15966,0.09969,0.10043
2008,Hesse,Upper Secondary Level,Sometimes,0.10407,71,15966,0.10369,0.10444
2008,Hesse,Upper Secondary Level,Seldom,0.14931,90,15966,0.14888,0.14975
2008,Hesse,Upper Secondary Level,Never,0.60054,359,15966,0.59993,0.60114
2008,Hesse,Post-secondary Non-tertiary Level,Never,1.00000,51,15966,1.00000,1.00000
2008,Hesse,First Stage of Tertiary Education,Never,1.00000,43,15966,1.00000,1.00000
2008,Hesse,Second Stage of Tertiary Education,Often,0.11815,41,15966,0.11753,0.11876
2008,Hesse,Second Stage of Tertiary Education,Sometimes,0.09948,36,15966,0.09891,0.10005
2008,Hesse,Second Stage of Tertiary Education,Seldom,0.20168,58,15966,0.20091,0.20244
2008,Hesse,Second Stage of Tertiary Education,Never,0.58069,172,15966,0.57975,0.58163
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,1.00000,108,15966,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very often,0.04864,35,15966,0.04834,0.04893
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.07546,40,15966,0.07510,0.07583
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.16251,75,15966,0.16200,0.16302
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.71339,380,15966,0.71277,0.71401
2008,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,1.00000,31,15966,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,1.00000,52,15966,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,1.00000,97,15966,1.00000,1.00000
2008,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.28440,68,15966,0.28345,0.28535
2008,Baden-Wuerttemberg,Lower Secondary Level,Never,0.71560,160,15966,0.71465,0.71655
2008,Baden-Wuerttemberg,Upper Secondary Level,Very often,0.05740,68,15966,0.05718,0.05762
2008,Baden-Wuerttemberg,Upper Secondary Level,Often,0.09066,111,15966,0.09039,0.09093
2008,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.12309,127,15966,0.12278,0.12340
2008,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.19555,226,15966,0.19517,0.19592
2008,Baden-Wuerttemberg,Upper Secondary Level,Never,0.53330,602,15966,0.53283,0.53377
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,1.00000,76,15966,1.00000,1.00000
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.28978,45,15966,0.28849,0.29107
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.71022,78,15966,0.70893,0.71151
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very often,0.07966,39,15966,0.07923,0.08009
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.09171,35,15966,0.09125,0.09217
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.08958,44,15966,0.08912,0.09003
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.24989,101,15966,0.24921,0.25058
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.48915,236,15966,0.48836,0.48995
2008,Bavaria,Lower Secondary Level,Sometimes,0.10682,32,15966,0.10625,0.10740
2008,Bavaria,Lower Secondary Level,Seldom,0.17062,50,15966,0.16992,0.17132
2008,Bavaria,Lower Secondary Level,Never,0.72255,175,15966,0.72172,0.72339
2008,Bavaria,Upper Secondary Level,Very often,0.06486,98,15966,0.06465,0.06506
2008,Bavaria,Upper Secondary Level,Often,0.11042,166,15966,0.11016,0.11068
2008,Bavaria,Upper Secondary Level,Sometimes,0.11692,175,15966,0.11666,0.11719
2008,Bavaria,Upper Secondary Level,Seldom,0.20348,309,15966,0.20314,0.20381
2008,Bavaria,Upper Secondary Level,Never,0.50432,694,15966,0.50391,0.50474
2008,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.37045,31,15966,0.36886,0.37204
2008,Bavaria,Post-secondary Non-tertiary Level,Never,0.62955,62,15966,0.62796,0.63114
2008,Bavaria,First Stage of Tertiary Education,Sometimes,0.20879,33,15966,0.20776,0.20982
2008,Bavaria,First Stage of Tertiary Education,Seldom,0.22397,43,15966,0.22292,0.22502
2008,Bavaria,First Stage of Tertiary Education,Never,0.56724,82,15966,0.56599,0.56849
2008,Bavaria,Second Stage of Tertiary Education,Very often,0.10876,61,15966,0.10829,0.10923
2008,Bavaria,Second Stage of Tertiary Education,Often,0.13497,74,15966,0.13446,0.13549
2008,Bavaria,Second Stage of Tertiary Education,Sometimes,0.14592,87,15966,0.14539,0.14645
2008,Bavaria,Second Stage of Tertiary Education,Seldom,0.18536,108,15966,0.18477,0.18594
2008,Bavaria,Second Stage of Tertiary Education,Never,0.42499,221,15966,0.42425,0.42574
2008,Berlin,Lower Secondary Level,Never,1.00000,36,15966,1.00000,1.00000
2008,Berlin,Upper Secondary Level,Seldom,0.18404,42,15966,0.18332,0.18477
2008,Berlin,Upper Secondary Level,Never,0.81596,201,15966,0.81523,0.81668
2008,Berlin,First Stage of Tertiary Education,Never,1.00000,36,15966,1.00000,1.00000
2008,Berlin,Second Stage of Tertiary Education,Seldom,0.30694,56,15966,0.30586,0.30803
2008,Berlin,Second Stage of Tertiary Education,Never,0.69306,149,15966,0.69197,0.69414
2008,Brandenburg,Lower Secondary Level,Never,1.00000,39,15966,1.00000,1.00000
2008,Brandenburg,Upper Secondary Level,Sometimes,0.14631,48,15966,0.14561,0.14702
2008,Brandenburg,Upper Secondary Level,Seldom,0.19078,70,15966,0.18999,0.19157
2008,Brandenburg,Upper Secondary Level,Never,0.66290,225,15966,0.66196,0.66385
2008,Brandenburg,First Stage of Tertiary Education,Never,1.00000,32,15966,1.00000,1.00000
2008,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.17348,35,15966,0.17237,0.17459
2008,Brandenburg,Second Stage of Tertiary Education,Seldom,0.18629,49,15966,0.18515,0.18743
2008,Brandenburg,Second Stage of Tertiary Education,Never,0.64024,115,15966,0.63883,0.64164
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,1.00000,175,15966,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,1.00000,70,15966,1.00000,1.00000
2008,Saxony,Lower Secondary Level,Never,1.00000,51,15966,1.00000,1.00000
2008,Saxony,Upper Secondary Level,Often,0.06055,53,15966,0.06022,0.06088
2008,Saxony,Upper Secondary Level,Sometimes,0.08387,64,15966,0.08349,0.08425
2008,Saxony,Upper Secondary Level,Seldom,0.21202,150,15966,0.21146,0.21258
2008,Saxony,Upper Secondary Level,Never,0.64356,475,15966,0.64290,0.64422
2008,Saxony,Post-secondary Non-tertiary Level,Never,1.00000,31,15966,1.00000,1.00000
2008,Saxony,First Stage of Tertiary Education,Seldom,0.30790,31,15966,0.30609,0.30971
2008,Saxony,First Stage of Tertiary Education,Never,0.69210,65,15966,0.69029,0.69391
2008,Saxony,Second Stage of Tertiary Education,Often,0.08639,31,15966,0.08578,0.08700
2008,Saxony,Second Stage of Tertiary Education,Sometimes,0.08914,33,15966,0.08852,0.08975
2008,Saxony,Second Stage of Tertiary Education,Seldom,0.24449,89,15966,0.24356,0.24542
2008,Saxony,Second Stage of Tertiary Education,Never,0.57999,192,15966,0.57892,0.58106
2008,Saxony-Anhalt,Lower Secondary Level,Never,1.00000,40,15966,1.00000,1.00000
2008,Saxony-Anhalt,Upper Secondary Level,Often,0.11359,43,15966,0.11299,0.11420
2008,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.10688,45,15966,0.10629,0.10746
2008,Saxony-Anhalt,Upper Secondary Level,Seldom,0.13876,63,15966,0.13810,0.13941
2008,Saxony-Anhalt,Upper Secondary Level,Never,0.64077,250,15966,0.63986,0.64168
2008,Saxony-Anhalt,First Stage of Tertiary Education,Never,1.00000,46,15966,1.00000,1.00000
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.28662,40,15966,0.28504,0.28821
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.71338,105,15966,0.71179,0.71496
2008,Thuringa,Lower Secondary Level,Never,1.00000,38,15966,1.00000,1.00000
2008,Thuringa,Upper Secondary Level,Often,0.09893,39,15966,0.09839,0.09947
2008,Thuringa,Upper Secondary Level,Sometimes,0.10017,44,15966,0.09963,0.10071
2008,Thuringa,Upper Secondary Level,Seldom,0.15105,84,15966,0.15040,0.15170
2008,Thuringa,Upper Secondary Level,Never,0.64986,323,15966,0.64899,0.65072
2008,Thuringa,First Stage of Tertiary Education,Never,1.00000,37,15966,1.00000,1.00000
2008,Thuringa,Second Stage of Tertiary Education,Seldom,0.27175,34,15966,0.26976,0.27374
2008,Thuringa,Second Stage of Tertiary Education,Never,0.72825,96,15966,0.72626,0.73024
2013,Schleswig-Holstein,Lower Secondary Level,Never,1.00000,53,21870,1.00000,1.00000
2013,Schleswig-Holstein,Upper Secondary Level,Very often,0.05323,33,21870,0.05284,0.05362
2013,Schleswig-Holstein,Upper Secondary Level,Often,0.09106,54,21870,0.09057,0.09156
2013,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.11393,52,21870,0.11338,0.11448
2013,Schleswig-Holstein,Upper Secondary Level,Seldom,0.20793,88,21870,0.20723,0.20864
2013,Schleswig-Holstein,Upper Secondary Level,Never,0.53384,241,21870,0.53297,0.53470
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,Never,1.00000,34,21870,1.00000,1.00000
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Never,1.00000,65,21870,1.00000,1.00000
2013,Hamburg,Upper Secondary Level,Never,1.00000,114,21870,1.00000,1.00000
