year,pld0045,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2003,Very often,Schleswig-Holstein,higher education,0.00496031746031746,27727,0.004133366860174003,0.0057872680604609174
2003,Very often,Saxony,higher vocational,0.003968253968253968,27727,0.00322823824033082,0.004708269696177116
2003,Very often,Berlin,higher education,0.003968253968253968,27727,0.00322823824033082,0.004708269696177116
2003,Very often,Lower Saxony,higher vocational,0.003968253968253968,27727,0.00322823824033082,0.004708269696177116
2003,Very often,North Rhine-Westphalia,in school,0.003968253968253968,27727,0.00322823824033082,0.004708269696177116
2003,Very often,Saxony,general elementary,0.003968253968253968,27727,0.00322823824033082,0.004708269696177116
2003,Very often,Lower Saxony,in school,0.002976190476190476,27727,0.0023349989764699436,0.0036173819759110085
2003,Very often,Schleswig-Holstein,higher vocational,0.002976190476190476,27727,0.0023349989764699436,0.0036173819759110085
2003,Very often,Saxony-Anhalt,higher vocational,0.002976190476190476,27727,0.0023349989764699436,0.0036173819759110085
2003,Very often,Thuringa,higher education,0.002976190476190476,27727,0.0023349989764699436,0.0036173819759110085
2003,Very often,Mecklenburg-Western Pomerania,higher vocational,0.002976190476190476,27727,0.0023349989764699436,0.0036173819759110085
2003,Very often,Baden-Wuerttemberg,in school,0.002976190476190476,27727,0.0023349989764699436,0.0036173819759110085
2003,Very often,Schleswig-Holstein,vocational + Abi,0.002976190476190476,27727,0.0023349989764699436,0.0036173819759110085
2003,Very often,Berlin,general elementary,0.002976190476190476,27727,0.0023349989764699436,0.0036173819759110085
2003,Very often,Hamburg,middle vocational,0.001984126984126984,27727,0.001460335918626301,0.002507918049627667
2003,Very often,Hamburg,in school,0.001984126984126984,27727,0.001460335918626301,0.002507918049627667
2003,Very often,Saxony-Anhalt,in school,0.001984126984126984,27727,0.001460335918626301,0.002507918049627667
2003,Very often,Bavaria,in school,0.001984126984126984,27727,0.001460335918626301,0.002507918049627667
2003,Very often,"Rhineland-Palatinate, Saarland",inadequately,0.001984126984126984,27727,0.001460335918626301,0.002507918049627667
2003,Very often,Bavaria,inadequately,0.001984126984126984,27727,0.001460335918626301,0.002507918049627667
2003,Very often,Saxony-Anhalt,general elementary,0.001984126984126984,27727,0.001460335918626301,0.002507918049627667
2003,Very often,Berlin,higher vocational,0.001984126984126984,27727,0.001460335918626301,0.002507918049627667
2003,Very often,Thuringa,general elementary,0.001984126984126984,27727,0.001460335918626301,0.002507918049627667
2003,Very often,Brandenburg,general elementary,0.001984126984126984,27727,0.001460335918626301,0.002507918049627667
2003,Very often,Brandenburg,higher vocational,0.001984126984126984,27727,0.001460335918626301,0.002507918049627667
2003,Very often,Hesse,inadequately,0.000992063492063492,27727,0.0006215032398411951,0.001362623744285789
2003,Very often,Saxony,in school,0.000992063492063492,27727,0.0006215032398411951,0.001362623744285789
2003,Very often,Saxony,vocational + Abi,0.000992063492063492,27727,0.0006215032398411951,0.001362623744285789
2003,Very often,Mecklenburg-Western Pomerania,in school,0.000992063492063492,27727,0.0006215032398411951,0.001362623744285789
2003,Very often,Hamburg,higher vocational,0.000992063492063492,27727,0.0006215032398411951,0.001362623744285789
2003,Very often,Thuringa,vocational + Abi,0.000992063492063492,27727,0.0006215032398411951,0.001362623744285789
2003,Very often,Brandenburg,vocational + Abi,0.000992063492063492,27727,0.0006215032398411951,0.001362623744285789
2003,Very often,Bremen,in school,0.000992063492063492,27727,0.0006215032398411951,0.001362623744285789
2003,Very often,Brandenburg,in school,0.000992063492063492,27727,0.0006215032398411951,0.001362623744285789
2003,Very often,"Rhineland-Palatinate, Saarland",in school,0.000992063492063492,27727,0.0006215032398411951,0.001362623744285789
2003,Very often,Berlin,inadequately,0.000992063492063492,27727,0.0006215032398411951,0.001362623744285789
2003,Very often,Hesse,in school,0.000992063492063492,27727,0.0006215032398411951,0.001362623744285789
2003,Very often,Hamburg,general elementary,0.000992063492063492,27727,0.0006215032398411951,0.001362623744285789
2003,Very often,Baden-Wuerttemberg,inadequately,0.000992063492063492,27727,0.0006215032398411951,0.001362623744285789
2003,Very often,Bremen,middle vocational,0.000992063492063492,27727,0.0006215032398411951,0.001362623744285789
2003,Very often,Lower Saxony,inadequately,0.000992063492063492,27727,0.0006215032398411951,0.001362623744285789
2003,Very often,Bremen,higher education,0.000992063492063492,27727,0.0006215032398411951,0.001362623744285789
2003,Very often,Schleswig-Holstein,general elementary,0.000992063492063492,27727,0.0006215032398411951,0.001362623744285789
2003,Often,Bavaria,middle vocational,0.09012131715771231,27727,0.0867506944637077,0.09349193985171692
2003,Often,North Rhine-Westphalia,middle vocational,0.07683419988445984,27727,0.0736993137553139,0.07996908601360579
2003,Often,Baden-Wuerttemberg,middle vocational,0.07105719237435008,27727,0.06803304368681967,0.0740813410618805
2003,Often,North Rhine-Westphalia,higher education,0.04737146158290006,27727,0.044870973343361924,0.04987194982243819
2003,Often,Lower Saxony,middle vocational,0.045060658578856154,27727,0.04261896427302558,0.04750235288468673
2003,Often,Bavaria,higher education,0.04101675332177932,27727,0.038682269972595267,0.043351236670963376
2003,Often,"Rhineland-Palatinate, Saarland",middle vocational,0.03581744656268053,27727,0.033630029601199714,0.038004863524161346
2003,Often,Saxony,middle vocational,0.032351242056614674,27727,0.030268627107464044,0.0344338570057653
2003,Often,Saxony-Anhalt,middle vocational,0.032351242056614674,27727,0.030268627107464044,0.0344338570057653
2003,Often,Hesse,middle vocational,0.03004043905257077,27727,0.02803118625282254,0.032049691852319
2003,Often,Baden-Wuerttemberg,higher education,0.024263431542461005,27727,0.02245231235236578,0.02607455073255623
2003,Often,Bavaria,higher vocational,0.02368573079145003,27727,0.021895772782267158,0.0254756888006329
2003,Often,Hesse,higher education,0.021374927787406125,27727,0.01967251400221285,0.0230773415725994
2003,Often,North Rhine-Westphalia,general elementary,0.019064124783362217,27727,0.01745446766254538,0.020673781904179053
2003,Often,Lower Saxony,higher education,0.01848642403235124,27727,0.016900876591976394,0.02007197147272609
2003,Often,Bavaria,general elementary,0.01733102253032929,27727,0.015794919498117455,0.018867125562541123
2003,Often,Brandenburg,middle vocational,0.016175621028307337,27727,0.014690732329528175,0.0176605097270865
2003,Often,Lower Saxony,general elementary,0.015020219526285385,27727,0.01358850501135782,0.016451934041212948
2003,Often,Thuringa,middle vocational,0.014442518775274409,27727,0.01303819554490219,0.01584684200564663
2003,Often,North Rhine-Westphalia,vocational + Abi,0.014442518775274409,27727,0.01303819554490219,0.01584684200564663
2003,Often,North Rhine-Westphalia,higher vocational,0.014442518775274409,27727,0.01303819554490219,0.01584684200564663
2003,Often,Saxony,higher education,0.014442518775274409,27727,0.01303819554490219,0.01584684200564663
2003,Often,Baden-Wuerttemberg,higher vocational,0.01386481802426343,27727,0.01248846467608318,0.015241171372443681
2003,Often,Thuringa,higher education,0.012709416522241479,27727,0.011390886769774655,0.014027946274708302
2003,Often,Baden-Wuerttemberg,general elementary,0.012131715771230503,27727,0.010843124263595311,0.013420307278865694
2003,Often,Lower Saxony,vocational + Abi,0.012131715771230503,27727,0.010843124263595311,0.013420307278865694
2003,Often,"Rhineland-Palatinate, Saarland",higher education,0.01097631426920855,27727,0.009749902688174864,0.012202725850242237
2003,Often,Schleswig-Holstein,higher education,0.009820912767186597,27727,0.008660166136376032,0.01098165939799716
2003,Often,Brandenburg,higher education,0.009820912767186597,27727,0.008660166136376032,0.01098165939799716
2003,Often,Schleswig-Holstein,middle vocational,0.009820912767186597,27727,0.008660166136376032,0.01098165939799716
2003,Often,Bavaria,vocational + Abi,0.00924321201617562,27727,0.00811679392806489,0.010369630104286352
2003,Often,Berlin,middle vocational,0.00924321201617562,27727,0.00811679392806489,0.010369630104286352
2003,Often,Saxony-Anhalt,higher education,0.00924321201617562,27727,0.00811679392806489,0.010369630104286352
2003,Often,Baden-Wuerttemberg,vocational + Abi,0.008665511265164644,27727,0.0075745437138217435,0.009756478816507545
2003,Often,"Rhineland-Palatinate, Saarland",general elementary,0.008665511265164644,27727,0.0075745437138217435,0.009756478816507545
2003,Often,Lower Saxony,higher vocational,0.008087810514153668,27727,0.007033528669712466,0.00914209235859487
2003,Often,Saxony,higher vocational,0.008087810514153668,27727,0.007033528669712466,0.00914209235859487
2003,Often,Mecklenburg-Western Pomerania,middle vocational,0.007510109763142692,27727,0.00649388255551209,0.008526336970773294
2003,Often,Berlin,higher education,0.007510109763142692,27727,0.00649388255551209,0.008526336970773294
2003,Often,Mecklenburg-Western Pomerania,higher education,0.006932409012131715,27727,0.005955765377987629,0.007909052646275802
2003,Often,Hesse,general elementary,0.005777007510109763,27727,0.004884939434786746,0.00666907558543278
2003,Often,Saxony-Anhalt,higher vocational,0.005777007510109763,27727,0.004884939434786746,0.00666907558543278
2003,Often,Hesse,higher vocational,0.005777007510109763,27727,0.004884939434786746,0.00666907558543278
2003,Often,Hesse,vocational + Abi,0.005777007510109763,27727,0.004884939434786746,0.00666907558543278
2003,Often,"Rhineland-Palatinate, Saarland",higher vocational,0.005199306759098787,27727,0.004352770839411159,0.006045842678786415
2003,Often,Hamburg,middle vocational,0.00462160600808781,27727,0.0038232525799575283,0.005419959436218092
2003,Often,Brandenburg,higher vocational,0.00462160600808781,27727,0.0038232525799575283,0.005419959436218092
2003,Often,Saxony-Anhalt,general elementary,0.00462160600808781,27727,0.0038232525799575283,0.005419959436218092
2003,Often,Saxony,vocational + Abi,0.004043905257076834,27727,0.003296897325613922,0.004790913188539746
2003,Often,Saxony,general elementary,0.004043905257076834,27727,0.003296897325613922,0.004790913188539746
2003,Often,Schleswig-Holstein,higher vocational,0.004043905257076834,27727,0.003296897325613922,0.004790913188539746
2003,Often,Schleswig-Holstein,general elementary,0.0034662045060658577,27727,0.0027744089989217647,0.004158000013209951
2003,Often,"Rhineland-Palatinate, Saarland",inadequately,0.0028885037550548816,27727,0.0022568007248926565,0.0035202067852171067
2003,Often,North Rhine-Westphalia,inadequately,0.0028885037550548816,27727,0.0022568007248926565,0.0035202067852171067
2003,Often,Thuringa,general elementary,0.0028885037550548816,27727,0.0022568007248926565,0.0035202067852171067
2003,Often,Bremen,middle vocational,0.002310803004043905,27727,0.0017456269841150244,0.002875979023972786
2003,Often,Thuringa,higher vocational,0.002310803004043905,27727,0.0017456269841150244,0.002875979023972786
2003,Often,Berlin,general elementary,0.002310803004043905,27727,0.0017456269841150244,0.002875979023972786
2003,Often,Baden-Wuerttemberg,in school,0.0017331022530329288,27727,0.0012435037754369568,0.002222700730628901
2003,Often,Hamburg,higher education,0.0017331022530329288,27727,0.0012435037754369568,0.002222700730628901
2003,Often,Lower Saxony,in school,0.0017331022530329288,27727,0.0012435037754369568,0.002222700730628901
2003,Often,Bremen,higher education,0.0017331022530329288,27727,0.0012435037754369568,0.002222700730628901
2003,Often,North Rhine-Westphalia,in school,0.0017331022530329288,27727,0.0012435037754369568,0.002222700730628901
2003,Often,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0017331022530329288,27727,0.0012435037754369568,0.002222700730628901
2003,Often,Saxony,in school,0.0017331022530329288,27727,0.0012435037754369568,0.002222700730628901
2003,Often,Saxony-Anhalt,vocational + Abi,0.0011554015020219526,27727,0.0007555303657779543,0.0015552726382659508
2003,Often,Berlin,in school,0.0011554015020219526,27727,0.0007555303657779543,0.0015552726382659508
2003,Often,Mecklenburg-Western Pomerania,higher vocational,0.0011554015020219526,27727,0.0007555303657779543,0.0015552726382659508
2003,Often,Bavaria,in school,0.0011554015020219526,27727,0.0007555303657779543,0.0015552726382659508
2003,Often,Thuringa,vocational + Abi,0.0011554015020219526,27727,0.0007555303657779543,0.0015552726382659508
2003,Often,Schleswig-Holstein,vocational + Abi,0.0011554015020219526,27727,0.0007555303657779543,0.0015552726382659508
2003,Often,Hamburg,general elementary,0.0011554015020219526,27727,0.0007555303657779543,0.0015552726382659508
2003,Often,Saxony-Anhalt,in school,0.0011554015020219526,27727,0.0007555303657779543,0.0015552726382659508
2003,Often,Hamburg,higher vocational,0.0011554015020219526,27727,0.0007555303657779543,0.0015552726382659508
2003,Often,Brandenburg,general elementary,0.0011554015020219526,27727,0.0007555303657779543,0.0015552726382659508
2003,Often,Bremen,vocational + Abi,0.0011554015020219526,27727,0.0007555303657779543,0.0015552726382659508
2003,Often,Berlin,higher vocational,0.0011554015020219526,27727,0.0007555303657779543,0.0015552726382659508
2003,Often,Berlin,vocational + Abi,0.0011554015020219526,27727,0.0007555303657779543,0.0015552726382659508
2003,Often,Hesse,in school,0.0011554015020219526,27727,0.0007555303657779543,0.0015552726382659508
2003,Often,"Rhineland-Palatinate, Saarland",in school,0.0011554015020219526,27727,0.0007555303657779543,0.0015552726382659508
2003,Often,Hamburg,vocational + Abi,0.0011554015020219526,27727,0.0007555303657779543,0.0015552726382659508
2003,Often,Thuringa,in school,0.0005777007510109763,27727,0.0002948674034139003,0.0008605340986080523
2003,Often,Bremen,in school,0.0005777007510109763,27727,0.0002948674034139003,0.0008605340986080523
2003,Often,Hesse,inadequately,0.0005777007510109763,27727,0.0002948674034139003,0.0008605340986080523
2003,Often,Bremen,general elementary,0.0005777007510109763,27727,0.0002948674034139003,0.0008605340986080523
2003,Often,Mecklenburg-Western Pomerania,general elementary,0.0005777007510109763,27727,0.0002948674034139003,0.0008605340986080523
2003,Often,Mecklenburg-Western Pomerania,vocational + Abi,0.0005777007510109763,27727,0.0002948674034139003,0.0008605340986080523
2003,Often,Bavaria,inadequately,0.0005777007510109763,27727,0.0002948674034139003,0.0008605340986080523
2003,Often,Bremen,higher vocational,0.0005777007510109763,27727,0.0002948674034139003,0.0008605340986080523
2003,Often,Brandenburg,in school,0.0005777007510109763,27727,0.0002948674034139003,0.0008605340986080523
2003,Often,Schleswig-Holstein,in school,0.0005777007510109763,27727,0.0002948674034139003,0.0008605340986080523
2003,Often,Baden-Wuerttemberg,inadequately,0.0005777007510109763,27727,0.0002948674034139003,0.0008605340986080523
2003,Sometimes,North Rhine-Westphalia,middle vocational,0.0877742946708464,27727,0.08444356445239079,0.091105024889302
2003,Sometimes,Bavaria,middle vocational,0.07881773399014778,27727,0.0756460538206799,0.08198941415961566
2003,Sometimes,Lower Saxony,middle vocational,0.06403940886699508,27727,0.061157653777369994,0.06692116395662016
2003,Sometimes,Baden-Wuerttemberg,middle vocational,0.05194805194805195,27727,0.04933585853077428,0.05456024536532962
2003,Sometimes,North Rhine-Westphalia,higher education,0.04209583519928348,27727,0.03973217399961018,0.04445949639895677
2003,Sometimes,Saxony,middle vocational,0.041648007165248545,27727,0.0392964027440379,0.04399961158645919
2003,Sometimes,Bavaria,higher education,0.03896103896103896,27727,0.03668337110807692,0.041238706814001
2003,Sometimes,Thuringa,middle vocational,0.026421854008060904,27727,0.024533985757324944,0.028309722258796865
2003,Sometimes,"Rhineland-Palatinate, Saarland",middle vocational,0.02373488580385132,27727,0.021943116514086765,0.025526655093615874
2003,Sometimes,Baden-Wuerttemberg,higher education,0.02328705776981639,27727,0.02151186544434254,0.025062250095290242
2003,Sometimes,Hesse,middle vocational,0.02328705776981639,27727,0.02151186544434254,0.025062250095290242
2003,Sometimes,Hesse,higher education,0.02104791759964174,27727,0.01935829420233949,0.022737540996943986
2003,Sometimes,North Rhine-Westphalia,general elementary,0.020600089565606806,27727,0.018928155238861502,0.02227202389235211
2003,Sometimes,Saxony-Anhalt,middle vocational,0.019704433497536946,27727,0.01806850195520225,0.02134036503987164
2003,Sometimes,Brandenburg,middle vocational,0.018360949395432154,27727,0.01678069098522189,0.019941207805642416
2003,Sometimes,Saxony,higher education,0.018360949395432154,27727,0.01678069098522189,0.019941207805642416
2003,Sometimes,Lower Saxony,higher education,0.018360949395432154,27727,0.01678069098522189,0.019941207805642416
2003,Sometimes,North Rhine-Westphalia,higher vocational,0.018360949395432154,27727,0.01678069098522189,0.019941207805642416
2003,Sometimes,North Rhine-Westphalia,vocational + Abi,0.017913121361397222,27727,0.016351897362466068,0.019474345360328375
2003,Sometimes,Bavaria,general elementary,0.017465293327362293,27727,0.015923356709372786,0.0190072299453518
2003,Sometimes,Saxony-Anhalt,higher education,0.01701746529332736,27727,0.015495078640661457,0.018539851945993266
2003,Sometimes,Baden-Wuerttemberg,general elementary,0.01567398119122257,27727,0.014211925979292923,0.017136036403152213
2003,Sometimes,Brandenburg,higher education,0.01522615315718764,27727,0.013784808043035878,0.016667498271339405
2003,Sometimes,Berlin,middle vocational,0.014330497089117778,27727,0.0129315511964592,0.015729442981776358
2003,Sometimes,Mecklenburg-Western Pomerania,middle vocational,0.012987012987012988,27727,0.0116543488793766,0.014319677094649376
2003,Sometimes,Schleswig-Holstein,middle vocational,0.012091356918943126,27727,0.01080488431181937,0.013377829526066882
2003,Sometimes,Baden-Wuerttemberg,higher vocational,0.012091356918943126,27727,0.01080488431181937,0.013377829526066882
2003,Sometimes,Bavaria,higher vocational,0.012091356918943126,27727,0.01080488431181937,0.013377829526066882
2003,Sometimes,Thuringa,higher education,0.010747872816838333,27727,0.009534150364637539,0.011961595269039128
2003,Sometimes,Lower Saxony,general elementary,0.010747872816838333,27727,0.009534150364637539,0.011961595269039128
2003,Sometimes,Hesse,general elementary,0.009404388714733543,27727,0.00826828464449475,0.010540492784972336
2003,Sometimes,Baden-Wuerttemberg,vocational + Abi,0.009404388714733543,27727,0.00826828464449475,0.010540492784972336
2003,Sometimes,Berlin,higher education,0.008956560680698611,27727,0.007847586048251065,0.010065535313146157
2003,Sometimes,Mecklenburg-Western Pomerania,higher education,0.00806090461262875,27727,0.007008363605736235,0.009113445619521265
2003,Sometimes,Lower Saxony,higher vocational,0.00806090461262875,27727,0.007008363605736235,0.009113445619521265
2003,Sometimes,"Rhineland-Palatinate, Saarland",higher education,0.00806090461262875,27727,0.007008363605736235,0.009113445619521265
2003,Sometimes,Bavaria,vocational + Abi,0.00761307657859382,27727,0.0065899597084516865,0.008636193448735955
2003,Sometimes,Hesse,vocational + Abi,0.006717420510523959,27727,0.005755935966026342,0.0076789050550215765
2003,Sometimes,Hesse,higher vocational,0.006269592476489028,27727,0.005340500785714095,0.007198684167263961
2003,Sometimes,"Rhineland-Palatinate, Saarland",general elementary,0.006269592476489028,27727,0.005340500785714095,0.007198684167263961
2003,Sometimes,Lower Saxony,vocational + Abi,0.006269592476489028,27727,0.005340500785714095,0.007198684167263961
2003,Sometimes,North Rhine-Westphalia,in school,0.005821764442454098,27727,0.004926267576079743,0.006717261308828453
2003,Sometimes,Saxony-Anhalt,higher vocational,0.005821764442454098,27727,0.004926267576079743,0.006717261308828453
2003,Sometimes,Thuringa,higher vocational,0.005821764442454098,27727,0.004926267576079743,0.006717261308828453
2003,Sometimes,Hamburg,middle vocational,0.005373936408419167,27727,0.00451337709450432,0.006234495722334013
2003,Sometimes,Saxony,general elementary,0.005373936408419167,27727,0.00451337709450432,0.006234495722334013
2003,Sometimes,Saxony,higher vocational,0.0049261083743842365,27727,0.004102000095633846,0.005750216653134627
2003,Sometimes,Brandenburg,higher vocational,0.0049261083743842365,27727,0.004102000095633846,0.005750216653134627
2003,Sometimes,"Rhineland-Palatinate, Saarland",higher vocational,0.0044782803403493054,27727,0.003692347134087918,0.005264213546610693
2003,Sometimes,Lower Saxony,in school,0.004030452306314375,27727,0.00328468291731821,0.004776221695310541
2003,Sometimes,Schleswig-Holstein,higher education,0.004030452306314375,27727,0.00328468291731821,0.004776221695310541
2003,Sometimes,Saxony-Anhalt,general elementary,0.0035826242722794446,27727,0.0028793480920464164,0.004285900452512472
2003,Sometimes,Bremen,middle vocational,0.0035826242722794446,27727,0.0028793480920464164,0.004285900452512472
2003,Sometimes,Thuringa,general elementary,0.003134796238244514,27727,0.0024767937936725814,0.0037927986828164466
2003,Sometimes,Hamburg,higher education,0.003134796238244514,27727,0.0024767937936725814,0.0037927986828164466
2003,Sometimes,North Rhine-Westphalia,inadequately,0.0026869682042095834,27727,0.0020776394951352813,0.0032962969132838854
2003,Sometimes,Berlin,vocational + Abi,0.0026869682042095834,27727,0.0020776394951352813,0.0032962969132838854
2003,Sometimes,Saxony-Anhalt,vocational + Abi,0.0026869682042095834,27727,0.0020776394951352813,0.0032962969132838854
2003,Sometimes,Berlin,general elementary,0.0026869682042095834,27727,0.0020776394951352813,0.0032962969132838854
2003,Sometimes,Schleswig-Holstein,general elementary,0.0022391401701746527,27727,0.0016827768342136036,0.002795503506135702
2003,Sometimes,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0022391401701746527,27727,0.0016827768342136036,0.002795503506135702
2003,Sometimes,Bremen,higher education,0.0017913121361397223,27727,0.0012935739773038797,0.0022890502949755647
2003,Sometimes,Bavaria,in school,0.0017913121361397223,27727,0.0012935739773038797,0.0022890502949755647
2003,Sometimes,Brandenburg,general elementary,0.0017913121361397223,27727,0.0012935739773038797,0.0022890502949755647
2003,Sometimes,Hamburg,general elementary,0.0017913121361397223,27727,0.0012935739773038797,0.0022890502949755647
2003,Sometimes,Saxony,vocational + Abi,0.0017913121361397223,27727,0.0012935739773038797,0.0022890502949755647
2003,Sometimes,Schleswig-Holstein,vocational + Abi,0.0017913121361397223,27727,0.0012935739773038797,0.0022890502949755647
2003,Sometimes,"Rhineland-Palatinate, Saarland",in school,0.0013434841021047917,27727,0.0009123335307484296,0.0017746346734611538
2003,Sometimes,Baden-Wuerttemberg,in school,0.0013434841021047917,27727,0.0009123335307484296,0.0017746346734611538
2003,Sometimes,Hesse,in school,0.0013434841021047917,27727,0.0009123335307484296,0.0017746346734611538
2003,Sometimes,Baden-Wuerttemberg,inadequately,0.0013434841021047917,27727,0.0009123335307484296,0.0017746346734611538
2003,Sometimes,Lower Saxony,inadequately,0.0008956560680698612,27727,0.0005435441783805522,0.00124776795775917
2003,Sometimes,Schleswig-Holstein,higher vocational,0.0008956560680698612,27727,0.0005435441783805522,0.00124776795775917
2003,Sometimes,Mecklenburg-Western Pomerania,higher vocational,0.0008956560680698612,27727,0.0005435441783805522,0.00124776795775917
2003,Sometimes,Mecklenburg-Western Pomerania,general elementary,0.0008956560680698612,27727,0.0005435441783805522,0.00124776795775917
2003,Sometimes,Brandenburg,vocational + Abi,0.0008956560680698612,27727,0.0005435441783805522,0.00124776795775917
2003,Sometimes,Brandenburg,in school,0.0008956560680698612,27727,0.0005435441783805522,0.00124776795775917
2003,Sometimes,Saxony,in school,0.0008956560680698612,27727,0.0005435441783805522,0.00124776795775917
2003,Sometimes,Berlin,in school,0.0008956560680698612,27727,0.0005435441783805522,0.00124776795775917
2003,Sometimes,Hamburg,higher vocational,0.0008956560680698612,27727,0.0005435441783805522,0.00124776795775917
2003,Sometimes,Saxony-Anhalt,in school,0.0008956560680698612,27727,0.0005435441783805522,0.00124776795775917
2003,Sometimes,Berlin,higher vocational,0.0008956560680698612,27727,0.0005435441783805522,0.00124776795775917
2003,Sometimes,Thuringa,vocational + Abi,0.0008956560680698612,27727,0.0005435441783805522,0.00124776795775917
2003,Sometimes,Berlin,inadequately,0.0008956560680698612,27727,0.0005435441783805522,0.00124776795775917
2003,Sometimes,Bremen,vocational + Abi,0.0004478280340349306,27727,0.00019879153510300648,0.0006968645329668546
2003,Sometimes,Bremen,general elementary,0.0004478280340349306,27727,0.00019879153510300648,0.0006968645329668546
2003,Sometimes,Hamburg,in school,0.0004478280340349306,27727,0.00019879153510300648,0.0006968645329668546
