,Unnamed: 0,year,bula_h,pgisced97,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
115,115,2003,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.15933,34,18741,0.12819,0.19926
116,116,2003,Brandenburg,Second Stage of Tertiary Education,Seldom,0.26282,65,18741,0.21901,0.32515
117,117,2003,Brandenburg,Second Stage of Tertiary Education,Never,0.57785,133,18741,0.50833,0.64155
118,118,2003,Mecklenburg-Western Pomerania,Lower Secondary Level,Never,1.0,33,18741,0.81004,1.18588
119,119,2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.1845,38,18741,0.14825,0.23409
120,120,2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.8155,186,18741,0.74636,0.88053
121,121,2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,1.0,72,18741,0.81928,1.19961
122,122,2003,Saxony,Lower Secondary Level,Never,1.0,76,18741,0.89063,1.11647
123,123,2003,Saxony,Upper Secondary Level,Often,0.06846,56,18741,0.05785,0.07869
124,124,2003,Saxony,Upper Secondary Level,Sometimes,0.10286,93,18741,0.0883,0.11763
125,125,2003,Saxony,Upper Secondary Level,Seldom,0.16484,132,18741,0.14768,0.18419
126,126,2003,Saxony,Upper Secondary Level,Never,0.66383,567,18741,0.62723,0.70309
127,127,2003,Saxony,First Stage of Tertiary Education,Never,1.0,75,18741,0.8512,1.18923
128,128,2003,Saxony,Second Stage of Tertiary Education,Sometimes,0.10937,41,18741,0.07891,0.14024
129,129,2003,Saxony,Second Stage of Tertiary Education,Seldom,0.23101,77,18741,0.18677,0.27288
130,130,2003,Saxony,Second Stage of Tertiary Education,Never,0.65962,216,18741,0.5899,0.73035
131,131,2003,Saxony-Anhalt,Lower Secondary Level,Never,1.0,38,18741,0.81856,1.19093
132,132,2003,Saxony-Anhalt,Upper Secondary Level,Often,0.12128,56,18741,0.10128,0.14108
133,133,2003,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.09276,44,18741,0.07699,0.10862
134,134,2003,Saxony-Anhalt,Upper Secondary Level,Seldom,0.1469,78,18741,0.12477,0.17362
135,135,2003,Saxony-Anhalt,Upper Secondary Level,Never,0.63907,263,18741,0.5945,0.68931
136,136,2003,Saxony-Anhalt,First Stage of Tertiary Education,Never,1.0,53,18741,0.83453,1.19021
137,137,2003,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.17098,38,18741,0.13548,0.21691
138,138,2003,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.21974,52,18741,0.17726,0.2607
139,139,2003,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.60928,103,18741,0.52328,0.68605
140,140,2003,Thuringa,Lower Secondary Level,Never,1.0,37,18741,0.77423,1.28251
141,141,2003,Thuringa,Upper Secondary Level,Sometimes,0.1091,59,18741,0.08614,0.13418
142,142,2003,Thuringa,Upper Secondary Level,Seldom,0.19911,114,18741,0.17387,0.23204
143,143,2003,Thuringa,Upper Secondary Level,Never,0.6918,359,18741,0.65081,0.73234
144,144,2003,Thuringa,First Stage of Tertiary Education,Never,1.0,42,18741,0.8209,1.16378
145,145,2003,Thuringa,Second Stage of Tertiary Education,Seldom,0.27432,36,18741,0.21775,0.34505
146,146,2003,Thuringa,Second Stage of Tertiary Education,Never,0.72568,91,18741,0.58744,0.8764
147,147,2008,Schleswig-Holstein,Lower Secondary Level,Never,1.0,36,15966,0.84231,1.16116
148,148,2008,Schleswig-Holstein,Upper Secondary Level,Seldom,0.29468,57,15966,0.25077,0.34762
149,149,2008,Schleswig-Holstein,Upper Secondary Level,Never,0.70532,177,15966,0.62324,0.7888
150,150,2008,Schleswig-Holstein,Second Stage of Tertiary Education,Never,1.0,47,15966,0.74291,1.3233
151,151,2008,Hamburg,Upper Secondary Level,Never,1.0,72,15966,0.85653,1.15991
152,152,2008,Hamburg,Second Stage of Tertiary Education,Never,1.0,49,15966,0.75627,1.27648
153,153,2008,Lower Saxony,Lower Secondary Level,Seldom,0.19024,34,15966,0.14687,0.23817
154,154,2008,Lower Saxony,Lower Secondary Level,Never,0.80976,113,15966,0.69634,0.93098
155,155,2008,Lower Saxony,Upper Secondary Level,Very often,0.05329,55,15966,0.04299,0.06548
156,156,2008,Lower Saxony,Upper Secondary Level,Often,0.10321,89,15966,0.08624,0.11878
157,157,2008,Lower Saxony,Upper Secondary Level,Sometimes,0.11701,117,15966,0.10042,0.13472
158,158,2008,Lower Saxony,Upper Secondary Level,Seldom,0.18019,160,15966,0.15975,0.20131
159,159,2008,Lower Saxony,Upper Secondary Level,Never,0.54629,502,15966,0.5119,0.58153
160,160,2008,Lower Saxony,Post-secondary Non-tertiary Level,Never,1.0,54,15966,0.80393,1.27993
161,161,2008,Lower Saxony,First Stage of Tertiary Education,Never,1.0,44,15966,0.78348,1.23016
162,162,2008,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.17398,54,15966,0.13945,0.22318
163,163,2008,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.26621,66,15966,0.20538,0.33357
164,164,2008,Lower Saxony,Second Stage of Tertiary Education,Never,0.55981,148,15966,0.4868,0.64787
165,165,2008,Bremen,Upper Secondary Level,Never,1.0,56,15966,0.78972,1.22628
166,166,2008,North Rhine-Westphalia,Pre-primary Level,Never,1.0,50,15966,0.811,1.25563
167,167,2008,North Rhine-Westphalia,Primary Level,Never,1.0,45,15966,0.75988,1.23994
168,168,2008,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.13923,55,15966,0.11614,0.16648
169,169,2008,North Rhine-Westphalia,Lower Secondary Level,Never,0.86077,338,15966,0.79773,0.92129
170,170,2008,North Rhine-Westphalia,Upper Secondary Level,Very often,0.03558,80,15966,0.02898,0.04458
171,171,2008,North Rhine-Westphalia,Upper Secondary Level,Often,0.06687,130,15966,0.05863,0.07709
172,172,2008,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.08578,156,15966,0.07671,0.09733
173,173,2008,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.13838,240,15966,0.1254,0.15104
174,174,2008,North Rhine-Westphalia,Upper Secondary Level,Never,0.67339,1290,15966,0.64936,0.69992
175,175,2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.13302,34,15966,0.09591,0.16847
176,176,2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.17877,49,15966,0.1347,0.22642
177,177,2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.68821,177,15966,0.60006,0.77062
178,178,2008,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.1961,44,15966,0.15022,0.25091
179,179,2008,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.8039,172,15966,0.6751,0.92401
180,180,2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.12496,77,15966,0.09745,0.15867
181,181,2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.10101,75,15966,0.08054,0.12743
182,182,2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.18019,121,15966,0.15189,0.21589
183,183,2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.59385,485,15966,0.54237,0.63614
184,184,2008,Hesse,Lower Secondary Level,Never,1.0,95,15966,0.88733,1.12733
185,185,2008,Hesse,Upper Secondary Level,Very often,0.04602,40,15966,0.03397,0.05833
186,186,2008,Hesse,Upper Secondary Level,Often,0.10006,57,15966,0.08184,0.1203
187,187,2008,Hesse,Upper Secondary Level,Sometimes,0.10407,71,15966,0.08325,0.12632
188,188,2008,Hesse,Upper Secondary Level,Seldom,0.14931,90,15966,0.12692,0.16961
189,189,2008,Hesse,Upper Secondary Level,Never,0.60054,359,15966,0.5529,0.64467
190,190,2008,Hesse,Post-secondary Non-tertiary Level,Never,1.0,51,15966,0.75891,1.34456
191,191,2008,Hesse,First Stage of Tertiary Education,Never,1.0,43,15966,0.74896,1.23823
192,192,2008,Hesse,Second Stage of Tertiary Education,Often,0.11815,41,15966,0.08119,0.16545
193,193,2008,Hesse,Second Stage of Tertiary Education,Sometimes,0.09948,36,15966,0.07981,0.12749
194,194,2008,Hesse,Second Stage of Tertiary Education,Seldom,0.20168,58,15966,0.15861,0.25202
195,195,2008,Hesse,Second Stage of Tertiary Education,Never,0.58069,172,15966,0.51243,0.6579
196,196,2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,1.0,108,15966,0.86933,1.144
197,197,2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very often,0.04864,35,15966,0.03669,0.06083
198,198,2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.07546,40,15966,0.05867,0.09319
199,199,2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.16251,75,15966,0.13674,0.19215
200,200,2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.71339,380,15966,0.66659,0.75939
201,201,2008,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,1.0,31,15966,0.79045,1.23836
202,202,2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,1.0,52,15966,0.82148,1.20412
203,203,2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,1.0,97,15966,0.81816,1.19698
204,204,2008,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.2844,68,15966,0.22739,0.35742
205,205,2008,Baden-Wuerttemberg,Lower Secondary Level,Never,0.7156,160,15966,0.62186,0.80134
206,206,2008,Baden-Wuerttemberg,Upper Secondary Level,Very often,0.0574,68,15966,0.04476,0.07177
207,207,2008,Baden-Wuerttemberg,Upper Secondary Level,Often,0.09066,111,15966,0.0751,0.10463
208,208,2008,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.12309,127,15966,0.10362,0.14536
209,209,2008,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.19555,226,15966,0.17218,0.21888
210,210,2008,Baden-Wuerttemberg,Upper Secondary Level,Never,0.5333,602,15966,0.49659,0.56539
211,211,2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,1.0,76,15966,0.80822,1.19255
212,212,2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.28978,45,15966,0.21572,0.36412
213,213,2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.71022,78,15966,0.56566,0.82522
214,214,2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very often,0.07966,39,15966,0.05941,0.10535
215,215,2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.09171,35,15966,0.06585,0.12498
216,216,2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.08958,44,15966,0.06567,0.12251
217,217,2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.24989,101,15966,0.2065,0.29848
218,218,2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.48915,236,15966,0.42167,0.55083
219,219,2008,Bavaria,Lower Secondary Level,Sometimes,0.10682,32,15966,0.08108,0.14067
220,220,2008,Bavaria,Lower Secondary Level,Seldom,0.17062,50,15966,0.1427,0.21047
221,221,2008,Bavaria,Lower Secondary Level,Never,0.72255,175,15966,0.64269,0.80115
222,222,2008,Bavaria,Upper Secondary Level,Very often,0.06486,98,15966,0.05232,0.07958
223,223,2008,Bavaria,Upper Secondary Level,Often,0.11042,166,15966,0.0944,0.12292
224,224,2008,Bavaria,Upper Secondary Level,Sometimes,0.11692,175,15966,0.10446,0.13062
225,225,2008,Bavaria,Upper Secondary Level,Seldom,0.20348,309,15966,0.18482,0.22113
226,226,2008,Bavaria,Upper Secondary Level,Never,0.50432,694,15966,0.47327,0.53321
227,227,2008,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.37045,31,15966,0.26305,0.49661
228,228,2008,Bavaria,Post-secondary Non-tertiary Level,Never,0.62955,62,15966,0.52958,0.75523
229,229,2008,Bavaria,First Stage of Tertiary Education,Sometimes,0.20879,33,15966,0.14042,0.26812
230,230,2008,Bavaria,First Stage of Tertiary Education,Seldom,0.22397,43,15966,0.18277,0.27345
231,231,2008,Bavaria,First Stage of Tertiary Education,Never,0.56724,82,15966,0.46029,0.67891
232,232,2008,Bavaria,Second Stage of Tertiary Education,Very often,0.10876,61,15966,0.08532,0.13387
233,233,2008,Bavaria,Second Stage of Tertiary Education,Often,0.13497,74,15966,0.10876,0.15947
234,234,2008,Bavaria,Second Stage of Tertiary Education,Sometimes,0.14592,87,15966,0.11975,0.17503
235,235,2008,Bavaria,Second Stage of Tertiary Education,Seldom,0.18536,108,15966,0.15532,0.22631
236,236,2008,Bavaria,Second Stage of Tertiary Education,Never,0.42499,221,15966,0.37715,0.48774
237,237,2008,Berlin,Lower Secondary Level,Never,1.0,36,15966,0.7797,1.20444
238,238,2008,Berlin,Upper Secondary Level,Seldom,0.18404,42,15966,0.15013,0.22154
239,239,2008,Berlin,Upper Secondary Level,Never,0.81596,201,15966,0.74053,0.89229
240,240,2008,Berlin,First Stage of Tertiary Education,Never,1.0,36,15966,0.80421,1.24091
241,241,2008,Berlin,Second Stage of Tertiary Education,Seldom,0.30694,56,15966,0.2386,0.36663
242,242,2008,Berlin,Second Stage of Tertiary Education,Never,0.69306,149,15966,0.60337,0.77842
243,243,2008,Brandenburg,Lower Secondary Level,Never,1.0,39,15966,0.77433,1.28949
244,244,2008,Brandenburg,Upper Secondary Level,Sometimes,0.14631,48,15966,0.11115,0.1788
245,245,2008,Brandenburg,Upper Secondary Level,Seldom,0.19078,70,15966,0.14903,0.24344
246,246,2008,Brandenburg,Upper Secondary Level,Never,0.6629,225,15966,0.59547,0.73249
247,247,2008,Brandenburg,First Stage of Tertiary Education,Never,1.0,32,15966,0.76557,1.26349
248,248,2008,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.17348,35,15966,0.11903,0.22293
249,249,2008,Brandenburg,Second Stage of Tertiary Education,Seldom,0.18629,49,15966,0.1476,0.23497
250,250,2008,Brandenburg,Second Stage of Tertiary Education,Never,0.64024,115,15966,0.52605,0.77569
251,251,2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,1.0,175,15966,0.89356,1.12288
252,252,2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,1.0,70,15966,0.79659,1.20334
253,253,2008,Saxony,Lower Secondary Level,Never,1.0,51,15966,0.79557,1.21571
254,254,2008,Saxony,Upper Secondary Level,Often,0.06055,53,15966,0.04651,0.07454
255,255,2008,Saxony,Upper Secondary Level,Sometimes,0.08387,64,15966,0.06547,0.10093
256,256,2008,Saxony,Upper Secondary Level,Seldom,0.21202,150,15966,0.18261,0.24792
257,257,2008,Saxony,Upper Secondary Level,Never,0.64356,475,15966,0.60051,0.68364
258,258,2008,Saxony,Post-secondary Non-tertiary Level,Never,1.0,31,15966,0.65242,1.36796
259,259,2008,Saxony,First Stage of Tertiary Education,Seldom,0.3079,31,15966,0.20811,0.41504
260,260,2008,Saxony,First Stage of Tertiary Education,Never,0.6921,65,15966,0.57364,0.88596
261,261,2008,Saxony,Second Stage of Tertiary Education,Often,0.08639,31,15966,0.05329,0.13642
262,262,2008,Saxony,Second Stage of Tertiary Education,Sometimes,0.08914,33,15966,0.05504,0.13292
263,263,2008,Saxony,Second Stage of Tertiary Education,Seldom,0.24449,89,15966,0.20019,0.28392
264,264,2008,Saxony,Second Stage of Tertiary Education,Never,0.57999,192,15966,0.5156,0.64837
265,265,2008,Saxony-Anhalt,Lower Secondary Level,Never,1.0,40,15966,0.74638,1.24274
266,266,2008,Saxony-Anhalt,Upper Secondary Level,Often,0.11359,43,15966,0.08947,0.14548
267,267,2008,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.10688,45,15966,0.08589,0.13598
