"pld0045","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2005","Laendlicher Raum","maennlich","","","",""
"Sehr oft","2005","Laendlicher Raum","weiblich","","","",""
"Oft","2005","Staedtischer Raum","maennlich","","","",""
"Oft","2005","Staedtischer Raum","weiblich","","","",""
"Oft","2005","Laendlicher Raum","maennlich","","","",""
"Oft","2005","Laendlicher Raum","weiblich","","","",""
"Manchmal","2005","Staedtischer Raum","maennlich","","","",""
"Manchmal","2005","Staedtischer Raum","weiblich","","","",""
"Manchmal","2005","Laendlicher Raum","maennlich","","","",""
"Manchmal","2005","Laendlicher Raum","weiblich","","","",""
"Selten","2005","Staedtischer Raum","maennlich","","","",""
"Selten","2005","Staedtischer Raum","weiblich","","","",""
"Selten","2005","Laendlicher Raum","maennlich","","","",""
"Selten","2005","Laendlicher Raum","weiblich","","","",""
"Nie","2005","Staedtischer Raum","maennlich","","","",""
"Nie","2005","Staedtischer Raum","weiblich","","","",""
"Nie","2005","Laendlicher Raum","maennlich","","","",""
"Nie","2005","Laendlicher Raum","weiblich","","","",""
"Sehr oft","2006","Staedtischer Raum","maennlich","","","",""
"Sehr oft","2006","Staedtischer Raum","weiblich","","","",""
"Sehr oft","2006","Laendlicher Raum","maennlich","","","",""
"Sehr oft","2006","Laendlicher Raum","weiblich","","","",""
"Oft","2006","Staedtischer Raum","maennlich","","","",""
"Oft","2006","Staedtischer Raum","weiblich","","","",""
"Oft","2006","Laendlicher Raum","maennlich","","","",""
"Oft","2006","Laendlicher Raum","weiblich","","","",""
"Manchmal","2006","Staedtischer Raum","maennlich","","","",""
"Manchmal","2006","Staedtischer Raum","weiblich","","","",""
"Manchmal","2006","Laendlicher Raum","maennlich","","","",""
"Manchmal","2006","Laendlicher Raum","weiblich","","","",""
"Selten","2006","Staedtischer Raum","maennlich","","","",""
"Selten","2006","Staedtischer Raum","weiblich","","","",""
"Selten","2006","Laendlicher Raum","maennlich","","","",""
"Selten","2006","Laendlicher Raum","weiblich","","","",""
"Nie","2006","Staedtischer Raum","maennlich","","","",""
"Nie","2006","Staedtischer Raum","weiblich","","","",""
"Nie","2006","Laendlicher Raum","maennlich","","","",""
"Nie","2006","Laendlicher Raum","weiblich","","","",""
"Sehr oft","2007","Staedtischer Raum","maennlich","","","",""
"Sehr oft","2007","Staedtischer Raum","weiblich","","","",""
"Sehr oft","2007","Laendlicher Raum","maennlich","","","",""
"Sehr oft","2007","Laendlicher Raum","weiblich","","","",""
"Oft","2007","Staedtischer Raum","maennlich","","","",""
"Oft","2007","Staedtischer Raum","weiblich","","","",""
"Oft","2007","Laendlicher Raum","maennlich","","","",""
"Oft","2007","Laendlicher Raum","weiblich","","","",""
"Manchmal","2007","Staedtischer Raum","maennlich","","","",""
"Manchmal","2007","Staedtischer Raum","weiblich","","","",""
"Manchmal","2007","Laendlicher Raum","maennlich","","","",""
"Manchmal","2007","Laendlicher Raum","weiblich","","","",""
"Selten","2007","Staedtischer Raum","maennlich","","","",""
"Selten","2007","Staedtischer Raum","weiblich","","","",""
"Selten","2007","Laendlicher Raum","maennlich","","","",""
"Selten","2007","Laendlicher Raum","weiblich","","","",""
"Nie","2007","Staedtischer Raum","maennlich","","","",""
"Nie","2007","Staedtischer Raum","weiblich","","","",""
"Nie","2007","Laendlicher Raum","maennlich","","","",""
"Nie","2007","Laendlicher Raum","weiblich","","","",""
"Sehr oft","2008","Staedtischer Raum","maennlich","263","0.0441526206835934","0.0389340367873675","0.0493712045798193"
"Sehr oft","2008","Staedtischer Raum","weiblich","335","0.0464414047198546","0.0413671495376288","0.0515156599020804"
"Sehr oft","2008","Laendlicher Raum","maennlich","175","0.0577934165835784","0.0497007269091693","0.0658861062579876"
"Sehr oft","2008","Laendlicher Raum","weiblich","231","0.0643247942375883","0.0561182001533134","0.0725313883218632"
"Oft","2008","Staedtischer Raum","maennlich","473","0.082299514738971","0.0753183277972527","0.0892807016806892"
"Oft","2008","Staedtischer Raum","weiblich","555","0.0796076749912959","0.0730807307596944","0.0861346192228975"
"Oft","2008","Laendlicher Raum","maennlich","335","0.100290982719134","0.0898735041634548","0.110708461274814"
"Oft","2008","Laendlicher Raum","weiblich","352","0.105882759260721","0.0955902551513307","0.116175263370111"
"Manchmal","2008","Staedtischer Raum","maennlich","594","0.0975424070135668","0.0900055498357397","0.105079264191394"
"Manchmal","2008","Staedtischer Raum","weiblich","635","0.0941977899839578","0.0871543797753479","0.101241200192568"
"Manchmal","2008","Laendlicher Raum","maennlich","371","0.109317343857379","0.0984958636777204","0.120138824037038"
"Manchmal","2008","Laendlicher Raum","weiblich","384","0.111069389959965","0.10055843165792","0.121580348262009"
"Selten","2008","Staedtischer Raum","maennlich","1058","0.175153432545749","0.165497903784082","0.184808961307416"
"Selten","2008","Staedtischer Raum","weiblich","1034","0.155501789433253","0.14676377012631","0.164239808740197"
"Selten","2008","Laendlicher Raum","maennlich","652","0.209681857112874","0.195564219222699","0.223799495003048"
"Selten","2008","Laendlicher Raum","weiblich","610","0.172907156040252","0.160257031394636","0.185557280685869"
"Nie","2008","Staedtischer Raum","maennlich","3565","0.60085202501812","0.588411724275852","0.613292325760388"
"Nie","2008","Staedtischer Raum","weiblich","4048","0.624251340871638","0.612573181459071","0.635929500284206"
"Nie","2008","Laendlicher Raum","maennlich","1661","0.522916399727034","0.505594560223512","0.540238239230555"
"Nie","2008","Laendlicher Raum","weiblich","1856","0.545815900501474","0.529160685479063","0.562471115523885"
"Sehr oft","2009","Staedtischer Raum","maennlich","","","",""
"Sehr oft","2009","Staedtischer Raum","weiblich","","","",""
"Sehr oft","2009","Laendlicher Raum","maennlich","","","",""
"Sehr oft","2009","Laendlicher Raum","weiblich","","","",""
"Oft","2009","Staedtischer Raum","maennlich","","","",""
"Oft","2009","Staedtischer Raum","weiblich","","","",""
"Oft","2009","Laendlicher Raum","maennlich","","","",""
"Oft","2009","Laendlicher Raum","weiblich","","","",""
"Manchmal","2009","Staedtischer Raum","maennlich","","","",""
"Manchmal","2009","Staedtischer Raum","weiblich","","","",""
"Manchmal","2009","Laendlicher Raum","maennlich","","","",""
"Manchmal","2009","Laendlicher Raum","weiblich","","","",""
"Selten","2009","Staedtischer Raum","maennlich","","","",""
"Selten","2009","Staedtischer Raum","weiblich","","","",""
"Selten","2009","Laendlicher Raum","maennlich","","","",""
"Selten","2009","Laendlicher Raum","weiblich","","","",""
"Nie","2009","Staedtischer Raum","maennlich","","","",""
"Nie","2009","Staedtischer Raum","weiblich","","","",""
"Nie","2009","Laendlicher Raum","maennlich","","","",""
"Nie","2009","Laendlicher Raum","weiblich","","","",""
"Sehr oft","2010","Staedtischer Raum","maennlich","","","",""
"Sehr oft","2010","Staedtischer Raum","weiblich","","","",""
"Sehr oft","2010","Laendlicher Raum","maennlich","","","",""
"Sehr oft","2010","Laendlicher Raum","weiblich","","","",""
"Oft","2010","Staedtischer Raum","maennlich","","","",""
"Oft","2010","Staedtischer Raum","weiblich","","","",""
"Oft","2010","Laendlicher Raum","maennlich","","","",""
"Oft","2010","Laendlicher Raum","weiblich","","","",""
"Manchmal","2010","Staedtischer Raum","maennlich","","","",""
"Manchmal","2010","Staedtischer Raum","weiblich","","","",""
"Manchmal","2010","Laendlicher Raum","maennlich","","","",""
"Manchmal","2010","Laendlicher Raum","weiblich","","","",""
"Selten","2010","Staedtischer Raum","maennlich","","","",""
"Selten","2010","Staedtischer Raum","weiblich","","","",""
"Selten","2010","Laendlicher Raum","maennlich","","","",""
"Selten","2010","Laendlicher Raum","weiblich","","","",""
"Nie","2010","Staedtischer Raum","maennlich","","","",""
"Nie","2010","Staedtischer Raum","weiblich","","","",""
"Nie","2010","Laendlicher Raum","maennlich","","","",""
"Nie","2010","Laendlicher Raum","weiblich","","","",""
"Sehr oft","2011","Staedtischer Raum","maennlich","","","",""
"Sehr oft","2011","Staedtischer Raum","weiblich","","","",""
"Sehr oft","2011","Laendlicher Raum","maennlich","","","",""
"Sehr oft","2011","Laendlicher Raum","weiblich","","","",""
"Oft","2011","Staedtischer Raum","maennlich","","","",""
"Oft","2011","Staedtischer Raum","weiblich","","","",""
"Oft","2011","Laendlicher Raum","maennlich","","","",""
"Oft","2011","Laendlicher Raum","weiblich","","","",""
"Manchmal","2011","Staedtischer Raum","maennlich","","","",""
"Manchmal","2011","Staedtischer Raum","weiblich","","","",""
"Manchmal","2011","Laendlicher Raum","maennlich","","","",""
"Manchmal","2011","Laendlicher Raum","weiblich","","","",""
"Selten","2011","Staedtischer Raum","maennlich","","","",""
"Selten","2011","Staedtischer Raum","weiblich","","","",""
"Selten","2011","Laendlicher Raum","maennlich","","","",""
"Selten","2011","Laendlicher Raum","weiblich","","","",""
"Nie","2011","Staedtischer Raum","maennlich","","","",""
"Nie","2011","Staedtischer Raum","weiblich","","","",""
"Nie","2011","Laendlicher Raum","maennlich","","","",""
"Nie","2011","Laendlicher Raum","weiblich","","","",""
"Sehr oft","2012","Staedtischer Raum","maennlich","","","",""
"Sehr oft","2012","Staedtischer Raum","weiblich","","","",""
"Sehr oft","2012","Laendlicher Raum","maennlich","","","",""
"Sehr oft","2012","Laendlicher Raum","weiblich","","","",""
"Oft","2012","Staedtischer Raum","maennlich","","","",""
"Oft","2012","Staedtischer Raum","weiblich","","","",""
"Oft","2012","Laendlicher Raum","maennlich","","","",""
"Oft","2012","Laendlicher Raum","weiblich","","","",""
"Manchmal","2012","Staedtischer Raum","maennlich","","","",""
"Manchmal","2012","Staedtischer Raum","weiblich","","","",""
"Manchmal","2012","Laendlicher Raum","maennlich","","","",""
"Manchmal","2012","Laendlicher Raum","weiblich","","","",""
"Selten","2012","Staedtischer Raum","maennlich","","","",""
"Selten","2012","Staedtischer Raum","weiblich","","","",""
"Selten","2012","Laendlicher Raum","maennlich","","","",""
"Selten","2012","Laendlicher Raum","weiblich","","","",""
"Nie","2012","Staedtischer Raum","maennlich","","","",""
"Nie","2012","Staedtischer Raum","weiblich","","","",""
"Nie","2012","Laendlicher Raum","maennlich","","","",""
"Nie","2012","Laendlicher Raum","weiblich","","","",""
"Sehr oft","2013","Staedtischer Raum","maennlich","395","0.0498036882761724","0.044785151911596","0.0548222246407488"
"Sehr oft","2013","Staedtischer Raum","weiblich","645","0.0563175586392962","0.0515143014590919","0.0611208158195005"
"Sehr oft","2013","Laendlicher Raum","maennlich","259","0.0484586848502997","0.042005873258938","0.0549114964416613"
"Sehr oft","2013","Laendlicher Raum","weiblich","398","0.0662658365363956","0.0593943934717825","0.0731372796010087"
"Oft","2013","Staedtischer Raum","maennlich","725","0.0849346571271789","0.0785032178329155","0.0913660964214424"
"Oft","2013","Staedtischer Raum","weiblich","980","0.0932921322406716","0.087232347527503","0.0993519169538401"
"Oft","2013","Laendlicher Raum","maennlich","511","0.112079210136235","0.102599414141383","0.121559006131087"
"Oft","2013","Laendlicher Raum","weiblich","626","0.108654621228105","0.100057786153882","0.117251456302328"
"Manchmal","2013","Staedtischer Raum","maennlich","768","0.0961098226407986","0.0893102538241122","0.102909391457485"
"Manchmal","2013","Staedtischer Raum","weiblich","924","0.0944103246237426","0.0883180921088405","0.100502557138645"
"Manchmal","2013","Laendlicher Raum","maennlich","537","0.127871015661614","0.117835821824056","0.137906209499173"
"Manchmal","2013","Laendlicher Raum","weiblich","617","0.114205763388806","0.105419546471332","0.12299198030628"
"Selten","2013","Staedtischer Raum","maennlich","1346","0.183656447278741","0.174723819750841","0.19258907480664"
"Selten","2013","Staedtischer Raum","weiblich","1412","0.162284084531396","0.154601853890383","0.169966315172409"
"Selten","2013","Laendlicher Raum","maennlich","903","0.213271417216031","0.200962265059819","0.225580569372243"
"Selten","2013","Laendlicher Raum","weiblich","891","0.184241713121685","0.173532286632877","0.194951139610492"
"Nie","2013","Staedtischer Raum","maennlich","3984","0.585495384677109","0.574130472725072","0.596860296629147"
"Nie","2013","Staedtischer Raum","weiblich","4888","0.593695899964893","0.583462766916378","0.603929033013409"
"Nie","2013","Laendlicher Raum","maennlich","2044","0.49831967213582","0.483294588432447","0.513344755839192"
"Nie","2013","Laendlicher Raum","weiblich","2502","0.526632065725008","0.512839516177471","0.540424615272546"
"Sehr oft","2014","Staedtischer Raum","maennlich","","","",""
"Sehr oft","2014","Staedtischer Raum","weiblich","","","",""
"Sehr oft","2014","Laendlicher Raum","maennlich","","","",""
"Sehr oft","2014","Laendlicher Raum","weiblich","","","",""
"Oft","2014","Staedtischer Raum","maennlich","","","",""
"Oft","2014","Staedtischer Raum","weiblich","","","",""
"Oft","2014","Laendlicher Raum","maennlich","","","",""
"Oft","2014","Laendlicher Raum","weiblich","","","",""
"Manchmal","2014","Staedtischer Raum","maennlich","","","",""
"Manchmal","2014","Staedtischer Raum","weiblich","","","",""
"Manchmal","2014","Laendlicher Raum","maennlich","","","",""
"Manchmal","2014","Laendlicher Raum","weiblich","","","",""
"Selten","2014","Staedtischer Raum","maennlich","","","",""
"Selten","2014","Staedtischer Raum","weiblich","","","",""
"Selten","2014","Laendlicher Raum","maennlich","","","",""
"Selten","2014","Laendlicher Raum","weiblich","","","",""
"Nie","2014","Staedtischer Raum","maennlich","","","",""
"Nie","2014","Staedtischer Raum","weiblich","","","",""
"Nie","2014","Laendlicher Raum","maennlich","","","",""
"Nie","2014","Laendlicher Raum","weiblich","","","",""
"Sehr oft","2015","Staedtischer Raum","maennlich","","","",""
"Sehr oft","2015","Staedtischer Raum","weiblich","","","",""
"Sehr oft","2015","Laendlicher Raum","maennlich","","","",""
"Sehr oft","2015","Laendlicher Raum","weiblich","","","",""
"Oft","2015","Staedtischer Raum","maennlich","","","",""
"Oft","2015","Staedtischer Raum","weiblich","","","",""
"Oft","2015","Laendlicher Raum","maennlich","","","",""
"Oft","2015","Laendlicher Raum","weiblich","","","",""
"Manchmal","2015","Staedtischer Raum","maennlich","","","",""
"Manchmal","2015","Staedtischer Raum","weiblich","","","",""
"Manchmal","2015","Laendlicher Raum","maennlich","","","",""
"Manchmal","2015","Laendlicher Raum","weiblich","","","",""
"Selten","2015","Staedtischer Raum","maennlich","","","",""
"Selten","2015","Staedtischer Raum","weiblich","","","",""
"Selten","2015","Laendlicher Raum","maennlich","","","",""
"Selten","2015","Laendlicher Raum","weiblich","","","",""
"Nie","2015","Staedtischer Raum","maennlich","","","",""
"Nie","2015","Staedtischer Raum","weiblich","","","",""
"Nie","2015","Laendlicher Raum","maennlich","","","",""
"Nie","2015","Laendlicher Raum","weiblich","","","",""
"Sehr oft","2016","Staedtischer Raum","maennlich","","","",""
"Sehr oft","2016","Staedtischer Raum","weiblich","","","",""
"Sehr oft","2016","Laendlicher Raum","maennlich","","","",""
"Sehr oft","2016","Laendlicher Raum","weiblich","","","",""
"Oft","2016","Staedtischer Raum","maennlich","","","",""
"Oft","2016","Staedtischer Raum","weiblich","","","",""
"Oft","2016","Laendlicher Raum","maennlich","","","",""
"Oft","2016","Laendlicher Raum","weiblich","","","",""
"Manchmal","2016","Staedtischer Raum","maennlich","","","",""
"Manchmal","2016","Staedtischer Raum","weiblich","","","",""
"Manchmal","2016","Laendlicher Raum","maennlich","","","",""
"Manchmal","2016","Laendlicher Raum","weiblich","","","",""
"Selten","2016","Staedtischer Raum","maennlich","","","",""
"Selten","2016","Staedtischer Raum","weiblich","","","",""
"Selten","2016","Laendlicher Raum","maennlich","","","",""
"Selten","2016","Laendlicher Raum","weiblich","","","",""
"Nie","2016","Staedtischer Raum","maennlich","","","",""
"Nie","2016","Staedtischer Raum","weiblich","","","",""
"Nie","2016","Laendlicher Raum","maennlich","","","",""
"Nie","2016","Laendlicher Raum","weiblich","","","",""
"Sehr oft","2017","Staedtischer Raum","maennlich","","","",""
"Sehr oft","2017","Staedtischer Raum","weiblich","","","",""
"Sehr oft","2017","Laendlicher Raum","maennlich","","","",""
"Sehr oft","2017","Laendlicher Raum","weiblich","","","",""
"Oft","2017","Staedtischer Raum","maennlich","","","",""
"Oft","2017","Staedtischer Raum","weiblich","","","",""
"Oft","2017","Laendlicher Raum","maennlich","","","",""
"Oft","2017","Laendlicher Raum","weiblich","","","",""
"Manchmal","2017","Staedtischer Raum","maennlich","","","",""
"Manchmal","2017","Staedtischer Raum","weiblich","","","",""
"Manchmal","2017","Laendlicher Raum","maennlich","","","",""
"Manchmal","2017","Laendlicher Raum","weiblich","","","",""
"Selten","2017","Staedtischer Raum","maennlich","","","",""
"Selten","2017","Staedtischer Raum","weiblich","","","",""
"Selten","2017","Laendlicher Raum","maennlich","","","",""
"Selten","2017","Laendlicher Raum","weiblich","","","",""
"Nie","2017","Staedtischer Raum","maennlich","","","",""
"Nie","2017","Staedtischer Raum","weiblich","","","",""
"Nie","2017","Laendlicher Raum","maennlich","","","",""
"Nie","2017","Laendlicher Raum","weiblich","","","",""
"Sehr oft","2018","Staedtischer Raum","maennlich","449","0.0543803253272318","0.0492790619598079","0.0594815886946557"
"Sehr oft","2018","Staedtischer Raum","weiblich","699","0.0727000580351774","0.0673242054957726","0.0780759105745821"
"Sehr oft","2018","Laendlicher Raum","maennlich","263","0.0598547502187853","0.0526505234030033","0.0670589770345674"
"Sehr oft","2018","Laendlicher Raum","weiblich","371","0.0720594033479443","0.0647395143600355","0.0793792923358531"
"Oft","2018","Staedtischer Raum","maennlich","692","0.0831311233159209","0.0769205165059461","0.0893417301258957"
"Oft","2018","Staedtischer Raum","weiblich","882","0.0947213334025968","0.0886583706955293","0.100784296109664"
"Oft","2018","Laendlicher Raum","maennlich","471","0.113466315067436","0.103834199503308","0.123098430631565"
"Oft","2018","Laendlicher Raum","weiblich","579","0.113805205864683","0.104815515409875","0.122794896319492"
"Manchmal","2018","Staedtischer Raum","maennlich","805","0.106818189471755","0.0998696882746229","0.113766690668886"
"Manchmal","2018","Staedtischer Raum","weiblich","906","0.103919300180321","0.0976011270715726","0.11023747328907"
"Manchmal","2018","Laendlicher Raum","maennlich","499","0.126553945046748","0.116456849267809","0.136651040825687"
"Manchmal","2018","Laendlicher Raum","weiblich","588","0.119304727450423","0.110128995138483","0.128480459762364"
"Selten","2018","Staedtischer Raum","maennlich","1319","0.180955286250459","0.172294884512943","0.189615687987975"
"Selten","2018","Staedtischer Raum","weiblich","1367","0.15334427031883","0.145883957214711","0.160804583422949"
"Selten","2018","Laendlicher Raum","maennlich","800","0.210641202946614","0.198257529879512","0.223024876013716"
"Selten","2018","Laendlicher Raum","weiblich","800","0.170329815086119","0.159688454604111","0.180971175568127"
"Nie","2018","Staedtischer Raum","maennlich","4326","0.574715075634634","0.563593536765145","0.585836614504122"
"Nie","2018","Staedtischer Raum","weiblich","5107","0.575315038063074","0.565080784875435","0.585549291250714"
"Nie","2018","Laendlicher Raum","maennlich","2132","0.489483786720416","0.474302292683304","0.504665280757527"
"Nie","2018","Laendlicher Raum","weiblich","2456","0.52450084825083","0.510364180635534","0.538637515866126"
