year,regtyp,sex,pld0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Rural regions,female,Very often,0.06712,398,5000,0.06018,0.07405
2013,Rural regions,female,Often,0.10786,621,5000,0.09926,0.11646
2013,Rural regions,female,Sometimes,0.11382,610,5000,0.10502,0.12263
2013,Rural regions,female,Seldom,0.18488,884,5000,0.17412,0.19564
2013,Rural regions,female,Never,0.52632,2487,5000,0.51248,0.54016
2018,Urban regions,male,Very often,0.05394,449,7619,0.04887,0.05901
2018,Urban regions,male,Often,0.08234,695,7619,0.07617,0.08851
2018,Urban regions,male,Sometimes,0.10642,810,7619,0.09949,0.11334
2018,Urban regions,male,Seldom,0.18188,1326,7619,0.17322,0.19054
2018,Urban regions,male,Never,0.57542,4339,7619,0.56432,0.58652
2018,Urban regions,female,Very often,0.07266,701,8988,0.06729,0.07803
2018,Urban regions,female,Often,0.09452,888,8988,0.08847,0.10056
2018,Urban regions,female,Sometimes,0.10416,910,8988,0.09784,0.11047
2018,Urban regions,female,Seldom,0.15465,1374,8988,0.14718,0.16213
2018,Urban regions,female,Never,0.57401,5115,8988,0.56379,0.58424
2018,Rural regions,male,Very often,0.05974,263,4137,0.05251,0.06696
2018,Rural regions,male,Often,0.11365,467,4137,0.10398,0.12332
2018,Rural regions,male,Sometimes,0.12645,494,4137,0.11632,0.13657
2018,Rural regions,male,Seldom,0.20970,793,4137,0.19730,0.22211
2018,Rural regions,male,Never,0.49046,2120,4137,0.47523,0.50570
2018,Rural regions,female,Very often,0.07209,369,4767,0.06474,0.07943
2018,Rural regions,female,Often,0.11408,574,4767,0.10505,0.12311
2018,Rural regions,female,Sometimes,0.12047,584,4767,0.11123,0.12971
2018,Rural regions,female,Seldom,0.16948,793,4767,0.15883,0.18013
2018,Rural regions,female,Never,0.52388,2447,4767,0.50970,0.53806
