year,pld0045,regtyp,sex,proportion,n,lower_confidence,upper_confidence
2008,Very often,Urban regions,male,0.26294820717131473,23673,0.25734013579045145,0.268556278552178
2008,Very often,Rural regions,female,0.2290836653386454,23673,0.22373026024455264,0.23443707043273818
2008,Very often,Rural regions,male,0.17330677290836655,23673,0.16848497082993963,0.17812857498679346
2008,Often,Urban regions,female,0.324198250728863,23673,0.31823553078839056,0.3301609706693354
2008,Often,Urban regions,male,0.2793002915451895,23673,0.27358494866635125,0.2850156344240277
2008,Often,Rural regions,female,0.20466472303206998,23673,0.19952516183828106,0.2098042842258589
2008,Often,Rural regions,male,0.19183673469387755,23673,0.1868208809785844,0.1968525884091707
2008,Sometimes,Urban regions,female,0.32056451612903225,23673,0.31461938745971585,0.32650964479834865
2008,Sometimes,Urban regions,male,0.2998991935483871,23673,0.29406209050275184,0.3057362965940224
2008,Sometimes,Rural regions,female,0.1930443548387097,23673,0.1880164991093385,0.1980722105680809
2008,Sometimes,Rural regions,male,0.18649193548387097,23673,0.18153012260852877,0.19145374835921317
2008,Seldom,Urban regions,male,0.3163387000596303,23673,0.31041454955507897,0.3222628505641816
2008,Seldom,Urban regions,female,0.3094812164579606,23673,0.30359231457675345,0.3153701183391678
2008,Seldom,Rural regions,male,0.19350029815146094,23673,0.18846793067201129,0.1985326656309106
2008,Seldom,Rural regions,female,0.1806797853309481,23673,0.1757784881006669,0.18558108256122932
2008,Never,Urban regions,female,0.364240790655885,23673,0.3581106556070763,0.3703709257046937
2008,Never,Urban regions,male,0.32075471698113206,23673,0.31480865730226876,0.32670077665999536
2008,Never,Rural regions,female,0.16621743036837378,23673,0.1614750748300285,0.17095978590671906
2008,Never,Rural regions,male,0.14878706199460917,23673,0.144253588150694,0.15332053583852434
2013,Very often,Urban regions,female,0.38008249852681203,44486,0.3755717327424345,0.38459326431118956
2013,Very often,Rural regions,female,0.23453152622274603,44486,0.23059413415657082,0.23846891828892125
2013,Very often,Urban regions,male,0.23335297583971715,44486,0.22942246687162138,0.23728348480781292
2013,Very often,Rural regions,male,0.15203299941072482,44486,0.14869640974583212,0.15536958907561751
2013,Often,Urban regions,female,0.3448275862068966,44486,0.34041062896436663,0.3492445434494265
2013,Often,Urban regions,male,0.2558057705840957,44486,0.25175122011857504,0.25986032104961637
2013,Often,Rural regions,female,0.22026741731175228,44486,0.21641625020452754,0.22411858441897703
2013,Often,Rural regions,male,0.17909922589725547,44486,0.17553605559862823,0.1826623961958827
2013,Sometimes,Urban regions,female,0.32607167955024596,44486,0.32171547979404624,0.3304278793064457
2013,Sometimes,Urban regions,male,0.27090653548840476,44486,0.266776576524876,0.2750364944519335
2013,Sometimes,Rural regions,female,0.21539002108222066,44486,0.21156983871531695,0.21921020344912437
2013,Sometimes,Rural regions,male,0.1876317638791286,44486,0.18400370739166755,0.19125982036658967
2013,Seldom,Urban regions,female,0.3115114235500879,44486,0.30720784483681157,0.3158150022633642
2013,Seldom,Urban regions,male,0.29657293497363796,44486,0.29232850192687054,0.3008173680204054
2013,Seldom,Rural regions,male,0.19749560632688928,44486,0.1937960740459786,0.20119513860779997
2013,Seldom,Rural regions,female,0.19442003514938488,44486,0.19074239502106552,0.19809767527770425
2013,Never,Urban regions,female,0.36453752701796227,44486,0.3600649228065645,0.36901013122936005
2013,Never,Urban regions,male,0.2970112543787732,44486,0.2927650095426119,0.30125749921493444
2013,Never,Rural regions,female,0.18625624208094207,44486,0.18263844964944345,0.1898740345124407
2013,Never,Rural regions,male,0.15219497652232242,44486,0.14885692877619866,0.15553302426844617
2018,Very often,Urban regions,female,0.39225589225589225,43121,0.38764742213659353,0.39686436237519096
2018,Very often,Urban regions,male,0.25196408529741865,43121,0.24786636600025827,0.256061804594579
2018,Very often,Rural regions,female,0.20819304152637486,43121,0.20436078633307644,0.21202529671967327
2018,Very often,Rural regions,male,0.14758698092031425,43121,0.14423917154749927,0.15093479029312923
2018,Often,Urban regions,female,0.33765243902439024,43121,0.3331887947593544,0.34211608328942605
2018,Often,Urban regions,male,0.26448170731707316,43121,0.26031870916150524,0.2686447054726411
2018,Often,Rural regions,female,0.2191310975609756,43121,0.2152267117098875,0.2230354834120637
2018,Often,Rural regions,male,0.17873475609756098,43121,0.1751185107547812,0.18235100144034078
2018,Sometimes,Urban regions,female,0.32487491065046464,43121,0.32045450760082145,0.32929531370010784
2018,Sometimes,Urban regions,male,0.28806290207290924,43121,0.2837884924663597,0.2923373116794588
2018,Sometimes,Rural regions,female,0.20907791279485347,43121,0.20523966871005497,0.21291615687965196
2018,Sometimes,Rural regions,male,0.1779842744817727,43121,0.17437398073884772,0.1815945682246977
2018,Seldom,Urban regions,female,0.31941203919738687,43121,0.3150112614962468,0.3238128168985269
2018,Seldom,Urban regions,male,0.309146056929538,43121,0.3047840471435185,0.31350806671555753
2018,Seldom,Rural regions,female,0.18618758749416706,43121,0.1825135026883289,0.18986167230000522
2018,Seldom,Rural regions,male,0.18525431637890807,43121,0.18158735056251954,0.1889212821952966
2018,Never,Urban regions,female,0.36452464160901504,43121,0.3599818327647184,0.3690674504533117
2018,Never,Urban regions,male,0.308751158975822,43121,0.304390690352544,0.3131116275991
2018,Never,Rural regions,female,0.17488053633834963,43121,0.17129510992459968,0.17846596275209958
2018,Never,Rural regions,male,0.15184366307681335,43121,0.14845640761974438,0.15523091853388232
