syear,regtyp,sex,pld0045,proportion,n,lower_confidence,upper_confidence
2018,Urban regions,female,2.0,0.034730116420367683,29779,0.03265052261903592,0.036809710221699446
2018,Urban regions,male,3.0,0.03159421426051507,29779,0.02960750880781179,0.033580919713218346
2018,Rural regions,female,4.0,0.03128062404452981,29779,0.029303482717568784,0.03325776537149083
2018,Rural regions,male,4.0,0.03112382893653718,29779,0.029151489475969048,0.033096168397105316
2018,Urban regions,female,1.0,0.0273999451217122,29779,0.025545803052559077,0.029254087190865325
2018,Urban regions,male,2.0,0.027203951236721414,29779,0.025356266337974255,0.029051636135468573
2018,Rural regions,female,3.0,0.02293128454392223,29779,0.021231171646157024,0.024631397441687436
2018,Rural regions,female,2.0,0.02253929677394065,29779,0.020853439319145812,0.02422515422873549
2018,Rural regions,male,3.0,0.019520990945082514,29779,0.017949647577947377,0.021092334312217652
2018,Rural regions,male,2.0,0.01838422641213594,29779,0.016858437478476457,0.019910015345795423
2018,Urban regions,male,1.0,0.017600250872172787,29779,0.016106753141457927,0.019093748602887647
2018,Rural regions,female,1.0,0.01454274626631649,29779,0.013183046179711132,0.01590244635292185
2018,Rural regions,male,1.0,0.010309278350515464,29779,0.00916201030170226,0.011456546399328667
