,Unnamed: 0,year,regtyp,sex,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
51,51,2013,Rural regions,male,Often,0.11237,509,25355,0.0979,0.12543
52,52,2013,Rural regions,male,Sometimes,0.12819,534,25355,0.11522,0.14009
53,53,2013,Rural regions,male,Seldom,0.21359,899,25355,0.19738,0.22833
54,54,2013,Rural regions,male,Never,0.49767,2043,25355,0.47747,0.52066
55,55,2013,Rural regions,female,Very often,0.06658,398,25355,0.05699,0.07598
56,56,2013,Rural regions,female,Often,0.10814,626,25355,0.09966,0.11843
57,57,2013,Rural regions,female,Sometimes,0.11424,613,25355,0.10308,0.12352
58,58,2013,Rural regions,female,Seldom,0.18489,885,25355,0.16984,0.19866
59,59,2013,Rural regions,female,Never,0.52615,2499,25355,0.50435,0.54794
60,60,2018,Urban regions,male,Very often,0.05425,449,25511,0.04888,0.0605
61,61,2018,Urban regions,male,Often,0.0827,694,25511,0.07564,0.09035
62,62,2018,Urban regions,male,Sometimes,0.10707,806,25511,0.09971,0.11526
63,63,2018,Urban regions,male,Seldom,0.18171,1325,25511,0.172,0.19346
64,64,2018,Urban regions,male,Never,0.57427,4329,25511,0.55553,0.59017
65,65,2018,Urban regions,female,Very often,0.0726,699,25511,0.06688,0.07818
66,66,2018,Urban regions,female,Often,0.09465,886,25511,0.08866,0.1029
67,67,2018,Urban regions,female,Sometimes,0.10385,909,25511,0.09722,0.11245
68,68,2018,Urban regions,female,Seldom,0.1543,1369,25511,0.14457,0.16488
69,69,2018,Urban regions,female,Never,0.5746,5111,25511,0.55858,0.59564
70,70,2018,Rural regions,male,Very often,0.05952,263,25511,0.05175,0.06556
71,71,2018,Rural regions,male,Often,0.11339,469,25511,0.10276,0.12808
72,72,2018,Rural regions,male,Sometimes,0.12608,498,25511,0.11509,0.13647
73,73,2018,Rural regions,male,Seldom,0.20963,794,25511,0.19545,0.22616
74,74,2018,Rural regions,male,Never,0.49137,2129,25511,0.46419,0.51933
75,75,2018,Rural regions,female,Very often,0.0719,371,25511,0.06357,0.07991
76,76,2018,Rural regions,female,Often,0.11337,575,25511,0.10313,0.12379
77,77,2018,Rural regions,female,Sometimes,0.12004,585,25511,0.10831,0.13248
78,78,2018,Rural regions,female,Seldom,0.17087,798,25511,0.15716,0.18538
79,79,2018,Rural regions,female,Never,0.52383,2452,25511,0.50163,0.54707
