year,regtyp,sex,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Urban regions,male,Seldom,0.18456485984712806,1350,25355,0.18439118242122837,0.18473853727302775
2013,Urban regions,male,Never,0.5836303302787925,3985,25355,0.583409640294706,0.583851020262879
2013,Urban regions,female,Very often,0.055973315639387934,645,25355,0.05587434630191461,0.05607228497686126
2013,Urban regions,female,Often,0.0925924777952477,980,25355,0.09246767996015078,0.09271727563034461
2013,Urban regions,female,Sometimes,0.09456203780033215,928,25355,0.09443605659131624,0.09468801900934806
2013,Urban regions,female,Seldom,0.16285757975452708,1418,25355,0.16269860737537678,0.16301655213367738
2013,Urban regions,female,Never,0.5940145890105051,4891,25355,0.5938031564932283,0.5942260215277818
2013,Rural regions,male,Very often,0.048181148392069946,258,25355,0.04804936539291517,0.04831293139122472
2013,Rural regions,male,Often,0.1123714790651954,509,25355,0.11217712781651026,0.11256583031388054
2013,Rural regions,male,Sometimes,0.12818539528232714,534,25355,0.12797967599742877,0.12839111456722552
2013,Rural regions,male,Seldom,0.21359339353743706,899,25355,0.21334118420825476,0.21384560286661936
2013,Rural regions,male,Never,0.4976685837229705,2043,25355,0.4973608968659593,0.49797627057998173
2013,Rural regions,female,Very often,0.06657709006234794,398,25355,0.06642636282429928,0.06672781730039659
2013,Rural regions,female,Often,0.10814343765068465,626,25355,0.10795566268121548,0.10833121262015383
2013,Rural regions,female,Sometimes,0.11423669433467129,613,25355,0.1140443622385749,0.11442902643076767
2013,Rural regions,female,Seldom,0.18489027754951878,885,25355,0.18465555480075832,0.18512500029827925
2013,Rural regions,female,Never,0.5261525004027774,2499,25355,0.5258505989349898,0.526454401870565
2018,Urban regions,male,Very often,0.054253584191811664,449,25511,0.054160830244376644,0.054346338139246685
2018,Urban regions,male,Often,0.08270000668987515,694,25511,0.08258722481768704,0.08281278856206326
2018,Urban regions,male,Sometimes,0.10706608502082257,806,25511,0.10693947547449252,0.10719269456715262
2018,Urban regions,male,Seldom,0.18171373314099107,1325,25511,0.1815558348829863,0.18187163139899584
2018,Urban regions,male,Never,0.5742665909564996,4329,25511,0.57406412291874,0.5744690589942592
2018,Urban regions,female,Very often,0.07259809913994757,699,25511,0.07249384353338116,0.07270235474651397
2018,Urban regions,female,Often,0.09465410931466284,886,25511,0.09453648968499424,0.09477172894433143
2018,Urban regions,female,Sometimes,0.10385131440654102,909,25511,0.10372874027112525,0.1039738885419568
2018,Urban regions,female,Seldom,0.15429806186276904,1369,25511,0.15415292033100259,0.1544432033945355
2018,Urban regions,female,Never,0.5745984152760796,5111,25511,0.5743997671066206,0.5747970634455386
2018,Rural regions,male,Very often,0.059522938154531115,263,25511,0.05937940406045376,0.05966647224860847
2018,Rural regions,male,Often,0.11339309290319508,469,25511,0.11320074048775673,0.11358544531863342
2018,Rural regions,male,Sometimes,0.1260793156650037,498,25511,0.12587794476125003,0.12628068656875735
2018,Rural regions,male,Seldom,0.2096299185708954,794,25511,0.20938298469830455,0.20987685244348628
2018,Rural regions,male,Never,0.49137473470637477,2129,25511,0.49107145443198386,0.4916780149807657
2018,Rural regions,female,Very often,0.07189609892586743,371,25511,0.07174222515821273,0.07204997269352213
2018,Rural regions,female,Often,0.11336814867539262,575,25511,0.11317929266223528,0.11355700468854996
2018,Rural regions,female,Sometimes,0.1200438454057425,585,25511,0.11985024151018929,0.12023744930129572
2018,Rural regions,female,Seldom,0.17086653047434602,798,25511,0.17064232079923566,0.17109074014945638
2018,Rural regions,female,Never,0.5238253765186514,2452,25511,0.5235278744321035,0.5241228786051992
