year,regtyp,sex,pld0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Urban regions,female,Often,0.08398791540785498,23673,0.08045455104099355,0.08752127977471641
2008,Urban regions,female,Very often,0.05075528700906345,23673,0.04795914541604748,0.05355142860207941
2008,Rural regions,male,Never,0.5210824417872876,23673,0.5147186930792411,0.527446190495334
2008,Rural regions,male,Seldom,0.2042164883574575,23673,0.19908111182060037,0.20935186489431465
2008,Rural regions,male,Sometimes,0.11642542479546884,23673,0.11233964512491311,0.12051120446602458
2008,Rural regions,male,Often,0.10352422907488987,23673,0.09964344300221743,0.1074050151475623
2008,Rural regions,male,Very often,0.05475141598489616,23673,0.051853404396686426,0.0576494275731059
2008,Rural regions,female,Never,0.5409356725146199,23673,0.5345876419862747,0.5472837030429651
2008,Rural regions,female,Seldom,0.17719298245614035,23673,0.17232889164061233,0.18205707327166837
2008,Rural regions,female,Sometimes,0.11198830409356725,23673,0.1079710888757843,0.1160055193113502
2008,Rural regions,female,Often,0.10263157894736842,23673,0.0987656370844965,0.10649752081024035
2008,Rural regions,female,Very often,0.06725146198830409,23673,0.06406093387477643,0.07044199010183175
2013,Urban regions,male,Never,0.5512519020611426,44486,0.5466299998401589,0.5558738042821263
2013,Urban regions,male,Seldom,0.18674782127541845,44486,0.18312635219010698,0.19036929036072991
2013,Urban regions,male,Sometimes,0.10665375570618343,44486,0.10378533811514468,0.10952217329722219
2013,Urban regions,male,Often,0.10056716004979942,44486,0.09777232065745874,0.1033619994421401
2013,Urban regions,male,Very often,0.05477936090745608,44486,0.052664803543772086,0.05689391827114008
2013,Urban regions,female,Never,0.5519070187316633,44486,0.5472857478940539,0.5565282895692726
2013,Urban regions,female,Seldom,0.1600090273076055,44486,0.15660216999571733,0.16341588461949366
2013,Urban regions,female,Often,0.11058451816745656,44486,0.10767015345332387,0.11349888288158924
2013,Urban regions,female,Sometimes,0.10471676822387722,44486,0.10187143763313893,0.10756209881461552
2013,Urban regions,female,Very often,0.07278266756939743,44486,0.07036860152339376,0.07519673361540109
2013,Rural regions,male,Never,0.48149893942964883,44486,0.47685574484157534,0.4861421340177223
2013,Rural regions,male,Seldom,0.21187838793306624,44486,0.2080810054641925,0.21567577040193997
2013,Rural regions,male,Sometimes,0.12585434833843978,44486,0.12277208027786973,0.12893661639900983
2013,Rural regions,male,Often,0.11996229083195852,44486,0.11694291337097075,0.12298166829294628
2013,Rural regions,male,Very often,0.060806033466886636,44486,0.05858530542450879,0.06302676150926448
2013,Rural regions,female,Never,0.4977096195976897,44486,0.49306329185931297,0.5023559473360665
2013,Rural regions,female,Seldom,0.17625970922127066,44486,0.17271878957378847,0.17980062886875284
2013,Rural regions,female,Often,0.1246763592909779,44486,0.1216064836871797,0.12774623489477607
2013,Rural regions,female,Sometimes,0.12208723361880104,44486,0.11904491145461081,0.1251295557829913
2013,Rural regions,female,Very often,0.0792670782712607,44486,0.07675659313745191,0.08177756340506949
2018,Urban regions,male,Never,0.5693805076943312,43121,0.5647068188070961,0.5740541965815664
2018,Urban regions,male,Seldom,0.1742733131658556,43121,0.17069280009257376,0.17785382623913742
2018,Urban regions,male,Sometimes,0.10601078521636197,43121,0.10310507149100485,0.10891649894171908
2018,Urban regions,male,Often,0.091279757990267,43121,0.08856135399053507,0.09399816198999893
2018,Urban regions,male,Very often,0.05905563593318427,43121,0.05683066517626892,0.06128060669009962
2018,Urban regions,female,Never,0.5695342099398262,43121,0.564860724555889,0.5742076953237634
2018,Urban regions,female,Seldom,0.15255181635836862,43121,0.1491580891718425,0.15594554354489473
2018,Urban regions,female,Sometimes,0.10129262313349677,43121,0.09844482158575128,0.10414042468124225
2018,Urban regions,female,Often,0.09872966347225318,43121,0.09591411488355525,0.1015452120609511
2018,Urban regions,female,Very often,0.07789168709605528,43121,0.07536210846792095,0.0804212657241896
2018,Rural regions,male,Never,0.5126414640019263,43121,0.5079236282937228,0.5173592997101298
2018,Rural regions,male,Seldom,0.1911870936672285,43121,0.18747546105948287,0.19489872627497412
2018,Rural regions,male,Sometimes,0.11991331567541537,43121,0.11684706193948423,0.12297956941134651
2018,Rural regions,male,Often,0.11293041175054178,43121,0.10994299397723283,0.11591782952385073
2018,Rural regions,male,Very often,0.06332771490488803,43121,0.06102890847482925,0.06562652133494681
2018,Rural regions,female,Never,0.5128634176950428,43121,0.5081456354357256,0.5175811999543601
2018,Rural regions,female,Seldom,0.16691068814055637,43121,0.16339103784891204,0.1704303384322007
2018,Rural regions,female,Sometimes,0.12235933905040787,43121,0.1192662773133099,0.12545240078750583
2018,Rural regions,female,Often,0.12026772641706755,43121,0.11719756314298801,0.12333788969114709
2018,Rural regions,female,Very often,0.07759882869692533,43121,0.0750736090169373,0.08012404837691336
