year,regtyp,sex,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Rural regions,male,Never,0.52375,1656,19187,0.52345,0.52405
2008,Rural regions,female,Very often,0.06429,230,19187,0.06415,0.06443
2008,Rural regions,female,Often,0.10615,351,19187,0.10596,0.10633
2008,Rural regions,female,Sometimes,0.11119,383,19187,0.11100,0.11137
2008,Rural regions,female,Seldom,0.17251,606,19187,0.17229,0.17273
2008,Rural regions,female,Never,0.54586,1850,19187,0.54557,0.54616
2013,Urban regions,male,Very often,0.04982,396,25355,0.04972,0.04992
2013,Urban regions,male,Often,0.08548,727,25355,0.08536,0.08561
2013,Urban regions,male,Sometimes,0.09650,771,25355,0.09637,0.09663
2013,Urban regions,male,Seldom,0.18456,1350,25355,0.18439,0.18474
2013,Urban regions,male,Never,0.58363,3985,25355,0.58341,0.58385
2013,Urban regions,female,Very often,0.05597,645,25355,0.05587,0.05607
2013,Urban regions,female,Often,0.09259,980,25355,0.09247,0.09272
2013,Urban regions,female,Sometimes,0.09456,928,25355,0.09444,0.09469
2013,Urban regions,female,Seldom,0.16286,1418,25355,0.16270,0.16302
2013,Urban regions,female,Never,0.59401,4891,25355,0.59380,0.59423
2013,Rural regions,male,Very often,0.04818,258,25355,0.04805,0.04831
2013,Rural regions,male,Often,0.11237,509,25355,0.11218,0.11257
2013,Rural regions,male,Sometimes,0.12819,534,25355,0.12798,0.12839
2013,Rural regions,male,Seldom,0.21359,899,25355,0.21334,0.21385
2013,Rural regions,male,Never,0.49767,2043,25355,0.49736,0.49798
2013,Rural regions,female,Very often,0.06658,398,25355,0.06643,0.06673
2013,Rural regions,female,Often,0.10814,626,25355,0.10796,0.10833
2013,Rural regions,female,Sometimes,0.11424,613,25355,0.11404,0.11443
2013,Rural regions,female,Seldom,0.18489,885,25355,0.18466,0.18513
2013,Rural regions,female,Never,0.52615,2499,25355,0.52585,0.52645
2018,Urban regions,male,Very often,0.05425,449,25511,0.05416,0.05435
2018,Urban regions,male,Often,0.08270,694,25511,0.08259,0.08281
2018,Urban regions,male,Sometimes,0.10707,806,25511,0.10694,0.10719
2018,Urban regions,male,Seldom,0.18171,1325,25511,0.18156,0.18187
2018,Urban regions,male,Never,0.57427,4329,25511,0.57406,0.57447
2018,Urban regions,female,Very often,0.07260,699,25511,0.07249,0.07270
2018,Urban regions,female,Often,0.09465,886,25511,0.09454,0.09477
2018,Urban regions,female,Sometimes,0.10385,909,25511,0.10373,0.10397
2018,Urban regions,female,Seldom,0.15430,1369,25511,0.15415,0.15444
2018,Urban regions,female,Never,0.57460,5111,25511,0.57440,0.57480
2018,Rural regions,male,Very often,0.05952,263,25511,0.05938,0.05967
2018,Rural regions,male,Often,0.11339,469,25511,0.11320,0.11359
2018,Rural regions,male,Sometimes,0.12608,498,25511,0.12588,0.12628
2018,Rural regions,male,Seldom,0.20963,794,25511,0.20938,0.20988
2018,Rural regions,male,Never,0.49137,2129,25511,0.49107,0.49168
2018,Rural regions,female,Very often,0.07190,371,25511,0.07174,0.07205
2018,Rural regions,female,Often,0.11337,575,25511,0.11318,0.11356
2018,Rural regions,female,Sometimes,0.12004,585,25511,0.11985,0.12024
2018,Rural regions,female,Seldom,0.17087,798,25511,0.17064,0.17109
2018,Rural regions,female,Never,0.52383,2452,25511,0.52353,0.52412
