year,age_gr,migback,pld0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,66 and older,Direct migration background,Sometimes,0.07089,32,330,0.04316,0.09863
2008,66 and older,Direct migration background,Seldom,0.13530,46,330,0.09834,0.17226
2008,66 and older,Direct migration background,Never,0.67159,252,330,0.62084,0.72234
2013,17-29 y.,No migration background,Very often,0.05823,218,2780,0.04952,0.06693
2013,17-29 y.,No migration background,Often,0.08842,303,2780,0.07786,0.09897
2013,17-29 y.,No migration background,Sometimes,0.08138,270,2780,0.07121,0.09154
2013,17-29 y.,No migration background,Seldom,0.17612,516,2780,0.16196,0.19029
2013,17-29 y.,No migration background,Never,0.48412,1473,2780,0.46554,0.50270
2013,17-29 y.,Direct migration background,Often,0.03963,32,276,0.01657,0.06269
2013,17-29 y.,Direct migration background,Sometimes,0.03515,33,276,0.01339,0.05692
2013,17-29 y.,Direct migration background,Seldom,0.07058,40,276,0.04031,0.10085
2013,17-29 y.,Direct migration background,Never,0.18097,171,276,0.13547,0.22647
2013,17-29 y.,Indirect migration background,Very often,0.03169,38,468,0.01580,0.04758
2013,17-29 y.,Indirect migration background,Often,0.03907,45,468,0.02150,0.05665
2013,17-29 y.,Indirect migration background,Sometimes,0.04283,42,468,0.02447,0.06120
2013,17-29 y.,Indirect migration background,Seldom,0.07256,84,468,0.04903,0.09608
2013,17-29 y.,Indirect migration background,Never,0.23701,259,468,0.19844,0.27558
2013,30-45 y.,No migration background,Very often,0.06239,524,6231,0.05638,0.06839
2013,30-45 y.,No migration background,Often,0.11265,852,6231,0.10480,0.12050
2013,30-45 y.,No migration background,Sometimes,0.11287,751,6231,0.10501,0.12073
2013,30-45 y.,No migration background,Seldom,0.18581,1198,6231,0.17615,0.19547
2013,30-45 y.,No migration background,Never,0.50006,2906,6231,0.48765,0.51248
2013,30-45 y.,Direct migration background,Very often,0.02447,81,1240,0.01587,0.03307
2013,30-45 y.,Direct migration background,Often,0.04179,136,1240,0.03064,0.05293
2013,30-45 y.,Direct migration background,Sometimes,0.04305,145,1240,0.03175,0.05435
2013,30-45 y.,Direct migration background,Seldom,0.06846,202,1240,0.05439,0.08252
2013,30-45 y.,Direct migration background,Never,0.24965,676,1240,0.22555,0.27375
2013,30-45 y.,Indirect migration background,Very often,0.03878,52,488,0.02163,0.05592
2013,30-45 y.,Indirect migration background,Often,0.03861,42,488,0.02150,0.05573
2013,30-45 y.,Indirect migration background,Sometimes,0.09829,64,488,0.07185,0.12473
2013,30-45 y.,Indirect migration background,Seldom,0.11963,87,488,0.09081,0.14846
2013,30-45 y.,Indirect migration background,Never,0.31082,243,488,0.26971,0.35192
2013,46-65 y.,No migration background,Very often,0.05970,536,7922,0.05448,0.06492
2013,46-65 y.,No migration background,Often,0.11078,988,7922,0.10387,0.11769
2013,46-65 y.,No migration background,Sometimes,0.11286,992,7922,0.10589,0.11982
2013,46-65 y.,No migration background,Seldom,0.19378,1473,7922,0.18508,0.20248
2013,46-65 y.,No migration background,Never,0.50916,3933,7922,0.49815,0.52017
2013,46-65 y.,Direct migration background,Very often,0.03222,45,890,0.02061,0.04382
2013,46-65 y.,Direct migration background,Often,0.05755,105,890,0.04224,0.07286
2013,46-65 y.,Direct migration background,Sometimes,0.07278,97,890,0.05570,0.08985
2013,46-65 y.,Direct migration background,Seldom,0.09461,120,890,0.07537,0.11385
2013,46-65 y.,Direct migration background,Never,0.40577,523,890,0.37349,0.43805
2013,46-65 y.,Indirect migration background,Never,0.58366,70,70,0.46734,0.69997
2013,66 and older,No migration background,Very often,0.03297,158,4531,0.02777,0.03817
2013,66 and older,No migration background,Often,0.06483,301,4531,0.05766,0.07200
2013,66 and older,No migration background,Sometimes,0.08603,406,4531,0.07786,0.09420
2013,66 and older,No migration background,Seldom,0.15774,755,4531,0.14713,0.16836
2013,66 and older,No migration background,Never,0.64863,2911,4531,0.63473,0.66253
2013,66 and older,Direct migration background,Seldom,0.12973,54,305,0.09195,0.16750
2013,66 and older,Direct migration background,Never,0.63735,251,305,0.58330,0.69139
2018,17-29 y.,No migration background,Very often,0.06091,216,2864,0.05215,0.06967
2018,17-29 y.,No migration background,Often,0.10303,309,2864,0.09190,0.11417
2018,17-29 y.,No migration background,Sometimes,0.11138,310,2864,0.09986,0.12290
2018,17-29 y.,No migration background,Seldom,0.16616,524,2864,0.15253,0.17979
2018,17-29 y.,No migration background,Never,0.48845,1505,2864,0.47014,0.50676
2018,17-29 y.,Direct migration background,Very often,0.06494,46,554,0.04440,0.08548
2018,17-29 y.,Direct migration background,Often,0.08482,64,554,0.06159,0.10804
2018,17-29 y.,Direct migration background,Sometimes,0.08368,57,554,0.06060,0.10676
2018,17-29 y.,Direct migration background,Seldom,0.08054,67,554,0.05786,0.10322
2018,17-29 y.,Direct migration background,Never,0.45984,320,554,0.41830,0.50138
2018,17-29 y.,Indirect migration background,Very often,0.04968,60,808,0.03469,0.06467
2018,17-29 y.,Indirect migration background,Often,0.07431,81,808,0.05622,0.09241
2018,17-29 y.,Indirect migration background,Sometimes,0.09349,71,808,0.07340,0.11357
2018,17-29 y.,Indirect migration background,Seldom,0.13874,136,808,0.11489,0.16259
2018,17-29 y.,Indirect migration background,Never,0.55802,460,808,0.52375,0.59228
2018,30-45 y.,No migration background,Very often,0.08120,374,4205,0.07294,0.08945
2018,30-45 y.,No migration background,Often,0.10609,528,4205,0.09678,0.11540
2018,30-45 y.,No migration background,Sometimes,0.11295,496,4205,0.10339,0.12252
2018,30-45 y.,No migration background,Seldom,0.19531,745,4205,0.18333,0.20729
2018,30-45 y.,No migration background,Never,0.50253,2062,4205,0.48742,0.51764
2018,30-45 y.,Direct migration background,Very often,0.06597,115,1966,0.05500,0.07695
2018,30-45 y.,Direct migration background,Often,0.08650,164,1966,0.07407,0.09893
2018,30-45 y.,Direct migration background,Sometimes,0.09604,193,1966,0.08302,0.10907
2018,30-45 y.,Direct migration background,Seldom,0.10916,243,1966,0.09538,0.12295
2018,30-45 y.,Direct migration background,Never,0.58991,1251,1966,0.56816,0.61166
2018,30-45 y.,Indirect migration background,Very often,0.08052,48,546,0.05768,0.10337
2018,30-45 y.,Indirect migration background,Often,0.11989,66,546,0.09262,0.14716
2018,30-45 y.,Indirect migration background,Sometimes,0.08620,52,546,0.06263,0.10976
2018,30-45 y.,Indirect migration background,Seldom,0.21422,104,546,0.17978,0.24867
2018,30-45 y.,Indirect migration background,Never,0.49553,276,546,0.45355,0.53751
2018,46-65 y.,No migration background,Very often,0.06864,593,7763,0.06301,0.07426
2018,46-65 y.,No migration background,Often,0.11759,935,7763,0.11042,0.12475
2018,46-65 y.,No migration background,Sometimes,0.13179,992,7763,0.12426,0.13931
2018,46-65 y.,No migration background,Seldom,0.17817,1395,7763,0.16965,0.18668
2018,46-65 y.,No migration background,Never,0.49923,3848,7763,0.48810,0.51035
2018,46-65 y.,Direct migration background,Very often,0.06742,107,1606,0.05516,0.07969
2018,46-65 y.,Direct migration background,Often,0.06718,136,1606,0.05493,0.07943
2018,46-65 y.,Direct migration background,Sometimes,0.09909,159,1606,0.08447,0.11371
2018,46-65 y.,Direct migration background,Seldom,0.15547,220,1606,0.13775,0.17320
2018,46-65 y.,Direct migration background,Never,0.58489,984,1606,0.56078,0.60900
2018,46-65 y.,Indirect migration background,Seldom,0.17035,39,164,0.11264,0.22807
2018,46-65 y.,Indirect migration background,Never,0.51801,125,164,0.44130,0.59472
2018,66 and older,No migration background,Very often,0.04323,190,4492,0.03729,0.04918
2018,66 and older,No migration background,Often,0.06201,282,4492,0.05496,0.06907
2018,66 and older,No migration background,Sometimes,0.08987,408,4492,0.08151,0.09824
2018,66 and older,No migration background,Seldom,0.16800,742,4492,0.15706,0.17893
2018,66 and older,No migration background,Never,0.63260,2870,4492,0.61850,0.64670
2018,66 and older,Direct migration background,Often,0.07058,32,443,0.04671,0.09446
2018,66 and older,Direct migration background,Sometimes,0.06999,32,443,0.04620,0.09377
2018,66 and older,Direct migration background,Seldom,0.21319,69,443,0.17500,0.25137
2018,66 and older,Direct migration background,Never,0.60310,310,443,0.55748,0.64871
