,Unnamed: 0,year,age_gr,migback,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
125,125,2013,66 and older,Direct migration background,Seldom,0.16679,54,25199,0.13962,0.19714
126,126,2013,66 and older,Direct migration background,Never,0.83321,249,25199,0.75074,0.91627
127,127,2018,17-29 y.,No migration background,Very often,0.0652,217,25407,0.05728,0.0726
128,128,2018,17-29 y.,No migration background,Often,0.11113,310,25407,0.10052,0.1232
129,129,2018,17-29 y.,No migration background,Sometimes,0.11912,311,25407,0.10406,0.13571
130,130,2018,17-29 y.,No migration background,Seldom,0.17855,527,25407,0.16411,0.19401
131,131,2018,17-29 y.,No migration background,Never,0.526,1513,25407,0.48901,0.55598
132,132,2018,17-29 y.,Direct migration background,Very often,0.08159,46,25407,0.06027,0.10721
133,133,2018,17-29 y.,Direct migration background,Often,0.11208,64,25407,0.07905,0.14626
134,134,2018,17-29 y.,Direct migration background,Sometimes,0.10875,57,25407,0.07231,0.15751
135,135,2018,17-29 y.,Direct migration background,Seldom,0.11342,67,25407,0.08484,0.14991
136,136,2018,17-29 y.,Direct migration background,Never,0.58416,316,25407,0.50063,0.66265
137,137,2018,17-29 y.,Indirect migration background,Very often,0.0514,59,25407,0.03839,0.06418
138,138,2018,17-29 y.,Indirect migration background,Often,0.08179,80,25407,0.06209,0.10652
139,139,2018,17-29 y.,Indirect migration background,Sometimes,0.10115,70,25407,0.06772,0.14108
140,140,2018,17-29 y.,Indirect migration background,Seldom,0.15026,134,25407,0.12512,0.18263
141,141,2018,17-29 y.,Indirect migration background,Never,0.61541,457,25407,0.53383,0.69182
142,142,2018,30-45 y.,No migration background,Very often,0.08147,374,25407,0.07138,0.09083
143,143,2018,30-45 y.,No migration background,Often,0.10618,528,25407,0.09508,0.1177
144,144,2018,30-45 y.,No migration background,Sometimes,0.11368,497,25407,0.10203,0.1273
145,145,2018,30-45 y.,No migration background,Seldom,0.19581,745,25407,0.17652,0.21739
146,146,2018,30-45 y.,No migration background,Never,0.50285,2064,25407,0.47667,0.53111
147,147,2018,30-45 y.,Direct migration background,Very often,0.07182,114,25407,0.05404,0.09539
148,148,2018,30-45 y.,Direct migration background,Often,0.09188,163,25407,0.06622,0.11534
149,149,2018,30-45 y.,Direct migration background,Sometimes,0.09994,191,25407,0.07841,0.12289
150,150,2018,30-45 y.,Direct migration background,Seldom,0.11575,239,25407,0.09806,0.13479
151,151,2018,30-45 y.,Direct migration background,Never,0.6206,1239,25407,0.57566,0.6627
152,152,2018,30-45 y.,Indirect migration background,Very often,0.08011,49,25407,0.06289,0.10223
153,153,2018,30-45 y.,Indirect migration background,Often,0.11847,67,25407,0.08445,0.14571
154,154,2018,30-45 y.,Indirect migration background,Sometimes,0.08572,53,25407,0.06228,0.112
155,155,2018,30-45 y.,Indirect migration background,Seldom,0.22091,107,25407,0.16049,0.28537
156,156,2018,30-45 y.,Indirect migration background,Never,0.49479,285,25407,0.43863,0.56426
157,157,2018,46-65 y.,No migration background,Very often,0.06905,595,25407,0.06296,0.07546
158,158,2018,46-65 y.,No migration background,Often,0.11788,939,25407,0.10916,0.12837
159,159,2018,46-65 y.,No migration background,Sometimes,0.13258,996,25407,0.12456,0.14139
160,160,2018,46-65 y.,No migration background,Seldom,0.17853,1398,25407,0.1697,0.18942
161,161,2018,46-65 y.,No migration background,Never,0.50197,3859,25407,0.48838,0.51858
162,162,2018,46-65 y.,Direct migration background,Very often,0.07032,103,25407,0.05529,0.08969
163,163,2018,46-65 y.,Direct migration background,Often,0.06837,132,25407,0.05508,0.08303
164,164,2018,46-65 y.,Direct migration background,Sometimes,0.10263,152,25407,0.07964,0.12952
165,165,2018,46-65 y.,Direct migration background,Seldom,0.16335,218,25407,0.13754,0.19216
166,166,2018,46-65 y.,Direct migration background,Never,0.59533,969,25407,0.54421,0.64729
167,167,2018,46-65 y.,Indirect migration background,Seldom,0.2396,39,25407,0.15417,0.33792
168,168,2018,46-65 y.,Indirect migration background,Never,0.7604,130,25407,0.62471,0.91499
169,169,2018,66 and older,No migration background,Very often,0.0433,191,25407,0.03854,0.04856
170,170,2018,66 and older,No migration background,Often,0.06233,282,25407,0.05648,0.06948
171,171,2018,66 and older,No migration background,Sometimes,0.09012,408,25407,0.08179,0.09892
172,172,2018,66 and older,No migration background,Seldom,0.16844,742,25407,0.15578,0.18051
173,173,2018,66 and older,No migration background,Never,0.63581,2874,25407,0.61469,0.6559
174,174,2018,66 and older,Direct migration background,Often,0.07601,32,25407,0.04083,0.11226
175,175,2018,66 and older,Direct migration background,Sometimes,0.07399,32,25407,0.04679,0.11236
176,176,2018,66 and older,Direct migration background,Seldom,0.21762,68,25407,0.16279,0.28068
177,177,2018,66 and older,Direct migration background,Never,0.63239,305,25407,0.53881,0.72392
