year,age_gr,migback,pld0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,46-65 y.,Direct migration background,Selten,0.14402451481103168,27727,0.1398916280691539,0.14815740155290946
2003,46-65 y.,Direct migration background,Manchmal,0.10112359550561797,27727,0.09757480083951378,0.10467239017172217
2003,46-65 y.,Direct migration background,Oft,0.07048008171603677,27727,0.06746730337953113,0.07349286005254241
2003,46-65 y.,Direct migration background,Sehr oft,0.045965270684371805,27727,0.04350035746844329,0.04843018390030032
2003,46-65 y.,Indirect migration background,Nie,0.4772727272727273,27727,0.47139342865677775,0.48315202588867684
2003,46-65 y.,Indirect migration background,Selten,0.25,27727,0.24490310993732134,0.25509689006267866
2003,46-65 y.,Indirect migration background,Oft,0.11363636363636363,27727,0.10990068714544936,0.11737204012727791
2003,46-65 y.,Indirect migration background,Sehr oft,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,46-65 y.,Indirect migration background,Manchmal,0.06818181818181818,27727,0.06521490724583014,0.07114872911780622
2003,66 and older,No migration background,Nie,0.716533004318322,27727,0.711228143667768,0.721837864968876
2003,66 and older,No migration background,Selten,0.12399753238741518,27727,0.12011813904455526,0.1278769257302751
2003,66 and older,No migration background,Manchmal,0.07495373226403455,27727,0.07185429400708598,0.07805317052098312
2003,66 and older,No migration background,Oft,0.05058605798889575,27727,0.048006484817762846,0.05316563116002865
2003,66 and older,No migration background,Sehr oft,0.03392967304133251,27727,0.03179859752816858,0.03606074855449643
2003,66 and older,Direct migration background,Nie,0.7308781869688386,27727,0.7256578134210474,0.7360985605166297
2003,66 and older,Direct migration background,Selten,0.09915014164305949,27727,0.09563229010736453,0.10266799317875445
2003,66 and older,Direct migration background,Manchmal,0.06515580736543909,27727,0.06225077608759001,0.06806083864328817
2003,66 and older,Direct migration background,Oft,0.06232294617563739,27727,0.059477467979882515,0.06516842437139227
2003,66 and older,Direct migration background,Sehr oft,0.042492917847025496,27727,0.040118627075806705,0.04486720861824429
2003,66 and older,Indirect migration background,Nie,0.6923076923076923,27727,0.6868750322774447,0.6977403523379399
2003,66 and older,Indirect migration background,Sehr oft,0.15384615384615385,27727,0.14959924814221448,0.15809305955009323
2003,66 and older,Indirect migration background,Manchmal,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,66 and older,Indirect migration background,Selten,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2008,18-29 y.,No migration background,Nie,0.5482703137570394,23673,0.5419306517567117,0.554609975757367
2008,18-29 y.,No migration background,Selten,0.18744971842316976,23673,0.18247810970332093,0.1924213271430186
2008,18-29 y.,No migration background,Oft,0.10096540627514079,23673,0.0971274155359797,0.10480339701430189
2008,18-29 y.,No migration background,Manchmal,0.09332260659694289,23673,0.08961708587468002,0.09702812731920575
2008,18-29 y.,No migration background,Sehr oft,0.06999195494770716,23673,0.06674185409954898,0.07324205579586533
2008,18-29 y.,Direct migration background,Nie,0.5765765765765766,23673,0.5702823067079235,0.5828708464452297
2008,18-29 y.,Direct migration background,Selten,0.18018018018018017,23673,0.1752841719688809,0.18507618839147943
2008,18-29 y.,Direct migration background,Manchmal,0.0990990990990991,23673,0.09529280110489649,0.10290539709330171
2008,18-29 y.,Direct migration background,Oft,0.0945945945945946,23673,0.09086652403099289,0.0983226651581963
2008,18-29 y.,Direct migration background,Sehr oft,0.04954954954954955,23673,0.04678506594824101,0.05231403315085809
2008,18-29 y.,Indirect migration background,Nie,0.6087962962962963,23673,0.6025794962091156,0.615013096383477
2008,18-29 y.,Indirect migration background,Selten,0.1412037037037037,23673,0.13676764231219674,0.14563976509521065
2008,18-29 y.,Indirect migration background,Oft,0.09722222222222222,23673,0.09344821589267904,0.1009962285517654
2008,18-29 y.,Indirect migration background,Manchmal,0.09490740740740741,23673,0.09117382292766193,0.09864099188715289
2008,18-29 y.,Indirect migration background,Sehr oft,0.05787037037037037,23673,0.054895877827743494,0.06084486291299725
2008,30-45 y.,No migration background,Nie,0.5051449953227315,23673,0.4987759192960086,0.5115140713494544
2008,30-45 y.,No migration background,Selten,0.19784845650140317,23673,0.19277359765325564,0.20292331534955071
2008,30-45 y.,No migration background,Manchmal,0.1265201122544434,23673,0.12228528537098095,0.13075493913790587
2008,30-45 y.,No migration background,Oft,0.10617399438727783,23673,0.10224966914796042,0.11009831962659523
2008,30-45 y.,No migration background,Sehr oft,0.06431244153414406,23673,0.06118749674753569,0.06743738632075243
2008,30-45 y.,Direct migration background,Nie,0.6089850249584027,23673,0.6027687613334821,0.6152012885833232
2008,30-45 y.,Direct migration background,Selten,0.18136439267886856,23673,0.17645587057925438,0.18627291477848273
2008,30-45 y.,Direct migration background,Manchmal,0.10815307820299501,23673,0.10419673440842303,0.11210942199756699
2008,30-45 y.,Direct migration background,Oft,0.0632279534109817,23673,0.06012767321555581,0.06632823360640759
2008,30-45 y.,Direct migration background,Sehr oft,0.03826955074875208,23673,0.03582565437194459,0.04071344712555957
2008,30-45 y.,Indirect migration background,Nie,0.6305970149253731,23673,0.6244487074563795,0.6367453223943668
2008,30-45 y.,Indirect migration background,Manchmal,0.10074626865671642,23673,0.09691197799689502,0.10458055931653781
2008,30-45 y.,Indirect migration background,Selten,0.09701492537313433,23673,0.09324451184272488,0.10078533890354378
2008,30-45 y.,Indirect migration background,Oft,0.09328358208955224,23673,0.0895787564854461,0.0969884076936584
2008,30-45 y.,Indirect migration background,Sehr oft,0.07835820895522388,23673,0.07493484753324837,0.0817815703771994
2008,46-65 y.,No migration background,Nie,0.5558564658090724,23673,0.5495269217796379,0.562186009838507
2008,46-65 y.,No migration background,Selten,0.18618821936357483,23673,0.1812295230931595,0.19114691563399014
2008,46-65 y.,No migration background,Manchmal,0.10798916723087339,23673,0.10403545931127618,0.11194287515047059
2008,46-65 y.,No migration background,Oft,0.09867975626269465,23673,0.09488063619629988,0.10247887632908942
2008,46-65 y.,No migration background,Sehr oft,0.0512863913337847,23673,0.048476444787510405,0.054096337880059
2008,46-65 y.,Direct migration background,Nie,0.6057142857142858,23673,0.5994888629184064,0.6119397085101651
2008,46-65 y.,Direct migration background,Selten,0.14857142857142858,23673,0.14404066727632214,0.153102189866535
2008,46-65 y.,Direct migration background,Manchmal,0.10285714285714286,23673,0.09898744147693032,0.10672684423735539
2008,46-65 y.,Direct migration background,Oft,0.08714285714285715,23673,0.08354994391372723,0.09073577037198706
2008,46-65 y.,Direct migration background,Sehr oft,0.055714285714285716,23673,0.052792391990610144,0.05863617943796129
2008,46-65 y.,Indirect migration background,Nie,0.4,23673,0.3937592750356957,0.40624072496430436
2008,46-65 y.,Indirect migration background,Selten,0.24,23673,0.23455946210923317,0.2454405378907668
2008,46-65 y.,Indirect migration background,Manchmal,0.24,23673,0.23455946210923317,0.2454405378907668
2008,46-65 y.,Indirect migration background,Oft,0.08,23673,0.07654404300597341,0.0834559569940266
2008,46-65 y.,Indirect migration background,Sehr oft,0.04,23673,0.03750371001427827,0.04249628998572173
2008,66 and older,No migration background,Nie,0.6964608628261432,23673,0.6906037292542713,0.7023179963980151
2008,66 and older,No migration background,Selten,0.14001549987083442,23673,0.13559508743699564,0.1444359123046732
2008,66 and older,No migration background,Manchmal,0.07749935417204856,23673,0.07409321959173182,0.0809054887523653
2008,66 and older,No migration background,Oft,0.05579953500387497,23673,0.05287553871413963,0.058723531293610305
2008,66 and older,No migration background,Sehr oft,0.03022474812709894,23673,0.02804379507958693,0.03240570117461095
2008,66 and older,Direct migration background,Nie,0.6933701657458563,23673,0.6874963651104393,0.6992439663812733
2008,66 and older,Direct migration background,Selten,0.1270718232044199,23673,0.12282911358276383,0.13131453282607597
2008,66 and older,Direct migration background,Manchmal,0.08839779005524862,23673,0.08478158698256423,0.092013993127933
2008,66 and older,Direct migration background,Oft,0.052486187845303865,23673,0.04964536133391508,0.05532701435669265
2008,66 and older,Direct migration background,Sehr oft,0.03867403314917127,23673,0.036217772268294576,0.04113029403004796
2008,66 and older,Indirect migration background,Nie,0.5454545454545454,23673,0.5391115067049707,0.5517975842041202
2008,66 and older,Indirect migration background,Selten,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,66 and older,Indirect migration background,Manchmal,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,66 and older,Indirect migration background,Oft,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2013,18-29 y.,No migration background,Nie,0.5303193397918909,44486,0.5256815136502704,0.5349571659335115
2013,18-29 y.,No migration background,Selten,0.18514531754574812,44486,0.18153586911076083,0.1887547659807354
2013,18-29 y.,No migration background,Oft,0.1090778614998206,44486,0.10618096769188294,0.11197475530775826
2013,18-29 y.,No migration background,Manchmal,0.09759598134194475,44486,0.09483819338585103,0.10035376929803846
2013,18-29 y.,No migration background,Sehr oft,0.07786149982059562,44486,0.07537147398914182,0.08035152565204942
2013,18-29 y.,Direct migration background,Nie,0.5964285714285714,44486,0.5918694220849942,0.6009877207721487
2013,18-29 y.,Direct migration background,Selten,0.1392857142857143,44486,0.13606815034556607,0.1425032782258625
2013,18-29 y.,Direct migration background,Oft,0.11428571428571428,44486,0.11132915092339071,0.11724227764803785
2013,18-29 y.,Direct migration background,Manchmal,0.11428571428571428,44486,0.11132915092339071,0.11724227764803785
2013,18-29 y.,Direct migration background,Sehr oft,0.03571428571428571,44486,0.03398976568289485,0.037438805745676575
2013,18-29 y.,Indirect migration background,Nie,0.5515021459227468,44486,0.546880483923164,0.5561238079223296
2013,18-29 y.,Indirect migration background,Selten,0.18240343347639484,44486,0.1788147890720248,0.18599207788076488
2013,18-29 y.,Indirect migration background,Oft,0.0944206008583691,44486,0.0917032792669694,0.09713792244976881
2013,18-29 y.,Indirect migration background,Manchmal,0.08798283261802575,44486,0.085350475124739,0.0906151901113125
2013,18-29 y.,Indirect migration background,Sehr oft,0.08369098712446352,44486,0.08111760241027911,0.08626437183864792
2013,30-45 y.,No migration background,Nie,0.46603652675424545,44486,0.4614008820141834,0.4706721714943075
2013,30-45 y.,No migration background,Selten,0.1924062800384492,44486,0.18874316564951882,0.19606939442737958
2013,30-45 y.,No migration background,Oft,0.13665491829541815,44486,0.13346301859745624,0.13984681799338006
2013,30-45 y.,No migration background,Manchmal,0.1206344120474207,44486,0.11760774441928237,0.12366107967555903
2013,30-45 y.,No migration background,Sehr oft,0.08426786286446651,44486,0.08168643727773063,0.08684928845120239
2013,30-45 y.,Direct migration background,Nie,0.5470297029702971,44486,0.5424039257915931,0.551655480149001
2013,30-45 y.,Direct migration background,Selten,0.1617161716171617,44486,0.15829467068681288,0.16513767254751052
2013,30-45 y.,Direct migration background,Manchmal,0.11551155115511551,44486,0.11254123153935573,0.11848187077087528
2013,30-45 y.,Direct migration background,Oft,0.11138613861386139,44486,0.10846254833828911,0.11430972888943366
2013,30-45 y.,Direct migration background,Sehr oft,0.06435643564356436,44486,0.062076116667127194,0.06663675462000153
2013,30-45 y.,Indirect migration background,Nie,0.500990099009901,44486,0.49634373163260903,0.505636466387193
2013,30-45 y.,Indirect migration background,Selten,0.1782178217821782,44486,0.17466152237350113,0.1817741211908553
2013,30-45 y.,Indirect migration background,Manchmal,0.13267326732673268,44486,0.12952096784136272,0.13582556681210264
2013,30-45 y.,Indirect migration background,Sehr oft,0.10495049504950495,44486,0.10210236269948586,0.10779862739952403
2013,30-45 y.,Indirect migration background,Oft,0.08316831683168317,44486,0.08060224886518283,0.08573438479818352
2013,46-65 y.,No migration background,Nie,0.4965994962216625,44486,0.491953227192016,0.501245765251309
2013,46-65 y.,No migration background,Selten,0.18564231738035264,44486,0.18202913002201285,0.18925550473869243
2013,46-65 y.,No migration background,Manchmal,0.1251889168765743,44486,0.12211363823589937,0.12826419551724924
2013,46-65 y.,No migration background,Oft,0.12481108312342569,44486,0.12173978571525877,0.12788238053159262
2013,46-65 y.,No migration background,Sehr oft,0.0677581863979849,44486,0.06542263425124516,0.07009373854472463
2013,46-65 y.,Direct migration background,Nie,0.5903337169159953,44486,0.585763800070467,0.5949036337615237
2013,46-65 y.,Direct migration background,Selten,0.13578826237054084,44486,0.1326049035917907,0.13897162114929099
2013,46-65 y.,Direct migration background,Oft,0.11507479861910241,44486,0.11210936787323869,0.11804022936496614
2013,46-65 y.,Direct migration background,Manchmal,0.1093210586881473,44486,0.10642133311200766,0.11222078426428694
2013,46-65 y.,Direct migration background,Sehr oft,0.04948216340621404,44486,0.047466820887130765,0.05149750592529731
2013,46-65 y.,Indirect migration background,Nie,0.5035460992907801,44486,0.49889983965999724,0.508192358921563
2013,46-65 y.,Indirect migration background,Selten,0.16312056737588654,44486,0.1596871215320262,0.1665540132197469
2013,46-65 y.,Indirect migration background,Manchmal,0.12056737588652482,44486,0.11754143399922554,0.1235933177738241
2013,46-65 y.,Indirect migration background,Oft,0.12056737588652482,44486,0.11754143399922554,0.1235933177738241
2013,46-65 y.,Indirect migration background,Sehr oft,0.09219858156028368,44486,0.08951013170218933,0.09488703141837804
2013,66 and older,No migration background,Nie,0.642400176483565,44486,0.6379462210588945,0.6468541319082354
2013,66 and older,No migration background,Selten,0.16655636443856167,44486,0.1630940769517421,0.17001865192538124
2013,66 and older,No migration background,Manchmal,0.08978601367747628,44486,0.08712944841190234,0.09244257894305022
2013,66 and older,No migration background,Oft,0.06640194131921465,44486,0.06408820027441674,0.06871568236401256
2013,66 and older,No migration background,Sehr oft,0.03485550408118244,44486,0.03315108555665255,0.03655992260571233
2013,66 and older,Direct migration background,Nie,0.664,44486,0.659610671640925,0.668389328359075
2013,66 and older,Direct migration background,Selten,0.144,44486,0.1407374098477374,0.1472625901522626
2013,66 and older,Direct migration background,Manchmal,0.072,44486,0.06959793569873086,0.07440206430126912
2013,66 and older,Direct migration background,Oft,0.06133333333333333,44486,0.05910362336925725,0.06356304329740942
2013,66 and older,Direct migration background,Sehr oft,0.058666666666666666,44486,0.05648287191466961,0.06085046141866372
2013,66 and older,Indirect migration background,Nie,0.5,44486,0.49535362351305007,0.50464637648695
2013,66 and older,Indirect migration background,Manchmal,0.25,44486,0.24597611992675464,0.25402388007324533
2013,66 and older,Indirect migration background,Selten,0.25,44486,0.24597611992675464,0.25402388007324533
2018,18-29 y.,No migration background,Nie,0.5257123002084781,43121,0.5209992001535599,0.5304254002633964
2018,18-29 y.,No migration background,Selten,0.18311327310632383,43121,0.17946277193597457,0.1867637742766731
2018,18-29 y.,No migration background,Manchmal,0.10806115357887422,43121,0.10513084066726393,0.11099146649048451
2018,18-29 y.,No migration background,Oft,0.10771369006254343,43121,0.10478752226591254,0.11063985785917432
2018,18-29 y.,No migration background,Sehr oft,0.0753995830437804,43121,0.0729074388078626,0.0778917272796982
2018,18-29 y.,Direct migration background,Nie,0.5745454545454546,43121,0.5698788560148023,0.5792120530761069
2018,18-29 y.,Direct migration background,Selten,0.12181818181818181,43121,0.11873101614433855,0.12490534749202507
2018,18-29 y.,Direct migration background,Oft,0.11636363636363636,43121,0.11333702198073578,0.11939025074653695
2018,18-29 y.,Direct migration background,Manchmal,0.10363636363636364,43121,0.10075956239520481,0.10651316487752246
2018,18-29 y.,Direct migration background,Sehr oft,0.08363636363636363,43121,0.08102334110819424,0.08624938616453302
2018,18-29 y.,Indirect migration background,Nie,0.57125,43121,0.5665788175291346,0.5759211824708654
2018,18-29 y.,Indirect migration background,Selten,0.1675,43121,0.16397538904922754,0.17102461095077248
2018,18-29 y.,Indirect migration background,Oft,0.1,43121,0.0971683934114922,0.10283160658850782
2018,18-29 y.,Indirect migration background,Manchmal,0.0875,43121,0.08483294407442826,0.09016705592557173
2018,18-29 y.,Indirect migration background,Sehr oft,0.07375,43121,0.07128307025075707,0.07621692974924292
2018,30-45 y.,No migration background,Nie,0.49049429657794674,43121,0.48577580520562386,0.49521278795026963
2018,30-45 y.,No migration background,Selten,0.17704372623574144,43121,0.17344092493849447,0.1806465275329884
2018,30-45 y.,No migration background,Oft,0.12547528517110265,43121,0.12234865295171055,0.12860191739049476
2018,30-45 y.,No migration background,Manchmal,0.11810836501901141,43121,0.11506215669988247,0.12115457333814035
2018,30-45 y.,No migration background,Sehr oft,0.08887832699619772,43121,0.08619237786315252,0.09156427612924291
2018,30-45 y.,Direct migration background,Nie,0.6366906474820144,43121,0.6321510830605709,0.641230211903458
2018,30-45 y.,Direct migration background,Selten,0.12281603288797534,43121,0.11971801062367651,0.12591405515227416
2018,30-45 y.,Direct migration background,Manchmal,0.09815005138746145,43121,0.09534187704151718,0.10095822573340572
2018,30-45 y.,Direct migration background,Oft,0.08376156217882837,43121,0.08114676325651056,0.08637636110114617
2018,30-45 y.,Direct migration background,Sehr oft,0.05858170606372045,43121,0.05636512313650818,0.06079828899093272
2018,30-45 y.,Indirect migration background,Nie,0.5080213903743316,43121,0.5033026534099772,0.512740127338686
2018,30-45 y.,Indirect migration background,Selten,0.19073083778966132,43121,0.18702259113625302,0.19443908444306962
2018,30-45 y.,Indirect migration background,Oft,0.11942959001782531,43121,0.1163686862638747,0.12249049377177593
2018,30-45 y.,Indirect migration background,Manchmal,0.0944741532976827,43121,0.09171345727777458,0.09723484931759083
2018,30-45 y.,Indirect migration background,Sehr oft,0.0873440285204991,43121,0.08467912298653267,0.09000893405446554
2018,46-65 y.,No migration background,Nie,0.4955695389752151,43121,0.49085037993654873,0.5002886980138814
2018,46-65 y.,No migration background,Selten,0.17952998587389238,43121,0.17590745984639491,0.18315251190138984
2018,46-65 y.,No migration background,Manchmal,0.12790548349813793,43121,0.12475310744905181,0.13105785954722404
2018,46-65 y.,No migration background,Oft,0.12058559137023243,43121,0.11751192902492504,0.12365925371553983
2018,46-65 y.,No migration background,Sehr oft,0.07640940028252215,43121,0.07390199343833373,0.07891680712671056
2018,46-65 y.,Direct migration background,Nie,0.6156289707750953,43121,0.6110375562132433,0.6202203853369472
2018,46-65 y.,Direct migration background,Selten,0.13850063532401524,43121,0.13524027932787164,0.14176099132015885
2018,46-65 y.,Direct migration background,Manchmal,0.096569250317662,43121,0.09378134176883685,0.09935715886648716
2018,46-65 y.,Direct migration background,Oft,0.08386277001270648,43121,0.08124653636296084,0.08647900366245212
2018,46-65 y.,Direct migration background,Sehr oft,0.06543837357052097,43121,0.06310420681054729,0.06777254033049465
2018,46-65 y.,Indirect migration background,Nie,0.5485232067510548,43121,0.5438261384171972,0.5532202750849124
2018,46-65 y.,Indirect migration background,Selten,0.16455696202531644,43121,0.1610572830207893,0.16805664102984358
2018,46-65 y.,Indirect migration background,Manchmal,0.12236286919831224,43121,0.11926976906382865,0.12545596933279585
2018,46-65 y.,Indirect migration background,Oft,0.0970464135021097,43121,0.09425236385920141,0.09984046314501799
2018,46-65 y.,Indirect migration background,Sehr oft,0.06751054852320675,43121,0.06514234271673039,0.0698787543296831
2018,66 and older,No migration background,Nie,0.6390927284856571,43121,0.634559669046905,0.6436257879244093
2018,66 and older,No migration background,Selten,0.16499888814765398,43121,0.16149543999169932,0.16850233630360864
2018,66 and older,No migration background,Manchmal,0.09072715143428953,43121,0.0880161645985552,0.09343813827002385
2018,66 and older,No migration background,Oft,0.06270847231487658,43121,0.06042017676759913,0.06499676786215404
2018,66 and older,No migration background,Sehr oft,0.042472759617522796,43121,0.04056930525644401,0.04437621397860158
2018,66 and older,Direct migration background,Nie,0.673289183222958,43121,0.668862339050735,0.6777160273951811
2018,66 and older,Direct migration background,Selten,0.15011037527593818,43121,0.14673906846046628,0.15348168209141008
2018,66 and older,Direct migration background,Manchmal,0.0706401766004415,43121,0.06822176902528698,0.07305858417559602
2018,66 and older,Direct migration background,Oft,0.0706401766004415,43121,0.06822176902528698,0.07305858417559602
2018,66 and older,Direct migration background,Sehr oft,0.03532008830022075,43121,0.033577823480808455,0.037062353119633046
2018,66 and older,Indirect migration background,Nie,0.5,43121,0.4952806556858203,0.5047193443141798
2018,66 and older,Indirect migration background,Oft,0.2,43121,0.19622452454865624,0.20377547545134378
2018,66 and older,Indirect migration background,Sehr oft,0.1,43121,0.0971683934114922,0.10283160658850782
2018,66 and older,Indirect migration background,Manchmal,0.1,43121,0.0971683934114922,0.10283160658850782
2018,66 and older,Indirect migration background,Selten,0.1,43121,0.0971683934114922,0.10283160658850782
