year,pld0045,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2008,Seldom,46-65 y.,Indirect migration background,0.0035778175313059034,23673,0.00281721072070596,0.004338424341905847
2008,Seldom,66 and older,Indirect migration background,0.0005963029218843172,23673,0.000285322271972674,0.0009072835717959605
2008,Never,46-65 y.,No migration background,0.2950584007187781,23673,0.2892486167470187,0.3008681846905375
2008,Never,66 and older,No migration background,0.2422282120395328,23673,0.2367704951918982,0.2476859288871674
2008,Never,30-45 y.,No migration background,0.1940700808625337,23673,0.1890320902367542,0.19910807148831317
2008,Never,18-29 y.,No migration background,0.1224618149146451,23673,0.11828579289724482,0.12663783693204536
2008,Never,46-65 y.,Direct migration background,0.0380952380952381,23673,0.035656692918473475,0.04053378327200272
2008,Never,30-45 y.,Direct migration background,0.03288409703504043,23673,0.030612341236638408,0.035155852833442455
2008,Never,18-29 y.,Indirect migration background,0.02362982929020665,23673,0.021694891682310247,0.02556476689810305
2008,Never,66 and older,Direct migration background,0.022551662174303683,23673,0.02066033959616132,0.024442984752446044
2008,Never,30-45 y.,Indirect migration background,0.01518418688230009,23673,0.013626419165927906,0.016741954598672275
2008,Never,18-29 y.,Direct migration background,0.011500449236298293,23673,0.010142213780920454,0.012858684691676132
2008,Never,46-65 y.,Indirect migration background,0.0017969451931716084,23673,0.0012574267625990513,0.0023364636237441653
2008,Never,66 and older,Indirect migration background,0.0005390835579514825,23673,0.0002433910142951862,0.0008347761016077788
2013,Very often,46-65 y.,No migration background,0.3170300530347672,44486,0.3127059562495605,0.32135414981997396
2013,Very often,30-45 y.,No migration background,0.309958750736594,44486,0.3056610727694532,0.3142564287037348
2013,Very often,18-29 y.,No migration background,0.1278727165586329,44486,0.12476942003507735,0.13097601308218842
2013,Very often,66 and older,No migration background,0.09310548025928109,44486,0.09040519028677951,0.09580577023178266
2013,Very often,30-45 y.,Direct migration background,0.04596346493812611,44486,0.04401750777407052,0.047909422102181694
2013,Very often,30-45 y.,Indirect migration background,0.031231585150265175,44486,0.02961517565971372,0.03284799464081663
2013,Very often,46-65 y.,Direct migration background,0.025338833235120803,44486,0.023878457761058288,0.026799208709183318
2013,Very often,18-29 y.,Indirect migration background,0.022981732469063054,44486,0.02158925839838779,0.024374206539738315
2013,Very often,66 and older,Direct migration background,0.01296405421331762,44486,0.011912864030329734,0.014015244396305505
2013,Very often,46-65 y.,Indirect migration background,0.0076605774896876845,44486,0.006850353178964935,0.008470801800410434
2013,Very often,18-29 y.,Direct migration background,0.0058927519151443725,44486,0.005181505498167394,0.006603998332121351
2013,Often,46-65 y.,No migration background,0.348698099929627,44486,0.3442695621331264,0.3531266377261276
2013,Often,30-45 y.,No migration background,0.30014074595355383,44486,0.29588170097894745,0.3043997909281602
2013,Often,18-29 y.,No migration background,0.10696692470091484,44486,0.10409480246236053,0.10983904693946916
2013,Often,66 and older,No migration background,0.10591133004926108,44486,0.10305172602655988,0.10877093407196228
2013,Often,30-45 y.,Direct migration background,0.047501759324419426,44486,0.045525102249908675,0.04947841639893018
2013,Often,46-65 y.,Direct migration background,0.03518648838845883,44486,0.033474290156579045,0.036898686620338614
2013,Often,18-29 y.,Indirect migration background,0.015482054890921885,44486,0.014334772012686799,0.01662933776915697
2013,Often,30-45 y.,Indirect migration background,0.014778325123152709,44486,0.013657019552128785,0.015899630694176634
2013,Often,18-29 y.,Direct migration background,0.011259676284306826,44486,0.010279174319853326,0.012240178248760326
2013,Often,66 and older,Direct migration background,0.00809289232934553,44486,0.007260301208682799,0.008925483450008263
2013,Often,46-65 y.,Indirect migration background,0.005981703026038001,44486,0.005265140642580454,0.006698265409495549
2013,Sometimes,46-65 y.,No migration background,0.3492621222768798,44486,0.3448319238328347,0.35369232072092494
2013,Sometimes,30-45 y.,No migration background,0.2645818692902319,44486,0.2604827401647028,0.26868099841576104
2013,Sometimes,66 and older,No migration background,0.14300773014757553,44486,0.13975451637955927,0.1462609439155918
2013,Sometimes,18-29 y.,No migration background,0.09557273366127898,44486,0.09284062341428863,0.09830484390826934
2013,Sometimes,30-45 y.,Direct migration background,0.049191848208011243,44486,0.04718211961763932,0.051201576798383164
2013,Sometimes,46-65 y.,Direct migration background,0.03338018271257906,44486,0.031710951124096956,0.03504941430106116
2013,Sometimes,30-45 y.,Indirect migration background,0.02354181307097681,44486,0.022132877377300526,0.024950748764653093
2013,Sometimes,18-29 y.,Indirect migration background,0.014406184118060435,44486,0.013298877595793363,0.015513490640327508
2013,Sometimes,18-29 y.,Direct migration background,0.011243851018973999,44486,0.010264030494268585,0.012223671543679412
2013,Sometimes,66 and older,Direct migration background,0.009486999297259312,44486,0.008586177436583365,0.010387821157935259
2013,Sometimes,46-65 y.,Indirect migration background,0.0059732958538299364,44486,0.0052572341768537196,0.006689357530806153
2013,Sometimes,66 and older,Indirect migration background,0.00035137034434293746,44486,0.0001772094556102033,0.0005255312330756716
2013,Seldom,46-65 y.,No migration background,0.32381370826010547,44486,0.3194653512973644,0.3281620652228465
2013,Seldom,30-45 y.,No migration background,0.26384007029876977,44486,0.25974462757231215,0.2679355130252274
2013,Seldom,66 and older,No migration background,0.16586115992970124,44486,0.1624046650840344,0.1693176547753681
2013,Seldom,18-29 y.,No migration background,0.11335676625659051,44486,0.110410699599939,0.11630283291324202
2013,Seldom,30-45 y.,Direct migration background,0.04305799648506151,44486,0.04117168195345266,0.04494431101667037
2013,Seldom,46-65 y.,Direct migration background,0.02592267135325132,44486,0.0244460097332415,0.027399332973261137
2013,Seldom,30-45 y.,Indirect migration background,0.01977152899824253,44486,0.01847784508765495,0.02106521290883011
2013,Seldom,18-29 y.,Indirect migration background,0.01867311072056239,44486,0.017415171730693423,0.01993104971043136
2013,Seldom,66 and older,Direct migration background,0.011862917398945518,44486,0.010856799802417088,0.012869034995473948
2013,Seldom,18-29 y.,Direct migration background,0.008567662565905097,44486,0.007711202516708887,0.009424122615101308
2013,Seldom,46-65 y.,Indirect migration background,0.005052724077328647,44486,0.004393842723100255,0.005711605431557038
2013,Seldom,66 and older,Indirect migration background,0.0002196836555360281,44486,8.196411758837422e-05,0.000357403193483682
2013,Never,46-65 y.,No migration background,0.29388089736900946,44486,0.28964769479471303,0.2981140999433059
2013,Never,66 and older,No migration background,0.21703808601028546,44486,0.2132073459223423,0.2208688260982286
2013,Never,30-45 y.,No migration background,0.2168144890810166,44486,0.2129851760864064,0.2206438020756268
2013,Never,18-29 y.,No migration background,0.11015875381978088,44486,0.10724930872446807,0.11306819891509369
2013,Never,30-45 y.,Direct migration background,0.04941492136841321,44486,0.04740087741860407,0.05142896531822235
2013,Never,46-65 y.,Direct migration background,0.03823507490497131,44486,0.03645306615334014,0.040017083656602476
2013,Never,18-29 y.,Indirect migration background,0.019154803607363793,44486,0.01788105571285842,0.020428551501869164
2013,Never,30-45 y.,Indirect migration background,0.018856674368338676,44486,0.017592685729943786,0.020120663006733566
2013,Never,66 and older,Direct migration background,0.01855854512931356,44486,0.0173043978068131,0.019812692451814017
2013,Never,18-29 y.,Direct migration background,0.01244689572929865,44486,0.011416616018153948,0.013477175440443353
2013,Never,46-65 y.,Indirect migration background,0.005291793992695834,44486,0.004617586293886659,0.005966001691505009
2013,Never,66 and older,Indirect migration background,0.0001490646195125587,44486,3.561597555603853e-05,0.0002625132634690789
2018,Very often,46-65 y.,No migration background,0.3338945005611672,43121,0.32944319095649505,0.33834581016583937
2018,Very often,30-45 y.,No migration background,0.20987654320987653,43121,0.20603291751288472,0.21372016890686835
2018,Very often,18-29 y.,No migration background,0.12177328843995511,43121,0.11868661277793573,0.12485996410197449
2018,Very often,66 and older,No migration background,0.10718294051627385,43121,0.10426312284150893,0.11010275819103876
2018,Very often,30-45 y.,Direct migration background,0.06397306397306397,43121,0.061663370173038495,0.06628275777308945
2018,Very often,46-65 y.,Direct migration background,0.057800224466891134,43121,0.055597562159093665,0.0600028867746886
2018,Very often,18-29 y.,Indirect migration background,0.03310886644219978,43121,0.03142008828051509,0.034797644603884466
2018,Very often,30-45 y.,Indirect migration background,0.02749719416386083,43121,0.025953713187469765,0.029040675140251895
2018,Very often,18-29 y.,Direct migration background,0.025813692480359147,43121,0.024316913291921538,0.027310471668796757
2018,Very often,46-65 y.,Indirect migration background,0.008978675645342313,43121,0.008088328643300485,0.009869022647384141
2018,Very often,66 and older,Direct migration background,0.008978675645342313,43121,0.008088328643300485,0.009869022647384141
2018,Very often,66 and older,Indirect migration background,0.001122334455667789,43121,0.0008063039844334866,0.0014383649269020917
2018,Often,46-65 y.,No migration background,0.35785060975609756,43121,0.353326005731468,0.3623752137807271
2018,Often,30-45 y.,No migration background,0.20121951219512196,43121,0.19743543115103857,0.20500359323920536
2018,Often,18-29 y.,No migration background,0.11814024390243902,43121,0.11509367957227319,0.12118680823260485
2018,Often,66 and older,No migration background,0.10746951219512195,43121,0.10454626307073492,0.11039276131950898
2018,Often,30-45 y.,Direct migration background,0.06211890243902439,43121,0.05984067311368231,0.06439713176436647
2018,Often,46-65 y.,Direct migration background,0.05030487804878049,43121,0.048241832515569766,0.052367923581991216
2018,Often,18-29 y.,Indirect migration background,0.03048780487804878,43121,0.028865055782582694,0.032110553973514866
2018,Often,30-45 y.,Indirect migration background,0.025533536585365852,43121,0.024044687789218474,0.02702238538151323
2018,Often,18-29 y.,Direct migration background,0.024390243902439025,43121,0.02293425589313433,0.02584623191174372
2018,Often,66 and older,Direct migration background,0.012195121951219513,43121,0.011159168321277627,0.013231075581161399
2018,Often,46-65 y.,Indirect migration background,0.008765243902439025,43121,0.00788544802454513,0.009645039780332921
2018,Often,66 and older,Indirect migration background,0.001524390243902439,43121,0.0011561523567223697,0.0018926281310825085
2018,Sometimes,46-65 y.,No migration background,0.3559685489635454,43121,0.3514492506262997,0.3604878473007911
2018,Sometimes,30-45 y.,No migration background,0.17762687634024302,43121,0.17401942523887082,0.18123432744161522
2018,Sometimes,66 and older,No migration background,0.14581844174410294,43121,0.14248730100888438,0.1491495824793215
2018,Sometimes,18-29 y.,No migration background,0.11115082201572551,43121,0.10818406460114627,0.11411757943030476
2018,Sometimes,30-45 y.,Direct migration background,0.06826304503216583,43121,0.06588263841703373,0.07064345164729793
2018,Sometimes,46-65 y.,Direct migration background,0.054324517512508934,43121,0.05218517331660628,0.05646386170841159
2018,Sometimes,18-29 y.,Indirect migration background,0.02501786990707648,43121,0.023543742053354636,0.026491997760798327
2018,Sometimes,18-29 y.,Direct migration background,0.02037169406719085,43121,0.01903830805493459,0.02170508007944711
2018,Sometimes,30-45 y.,Indirect migration background,0.018942101501072194,43121,0.017655414070353457,0.02022878893179093
2018,Sometimes,66 and older,Direct migration background,0.01143674052894925,43121,0.01043313042184656,0.01244035063605194
2018,Sometimes,46-65 y.,Indirect migration background,0.010364546104360257,43121,0.00940861976963504,0.011320472439085474
2018,Sometimes,66 and older,Indirect migration background,0.0007147962830593281,43121,0.000462536783019295,0.0009670557830993613
2018,Seldom,46-65 y.,No migration background,0.3261782547830145,43121,0.3217532711071187,0.33060323845891026
2018,Seldom,30-45 y.,No migration background,0.17382174521698554,43121,0.17024489633147127,0.1773985941024998
2018,Seldom,66 and older,No migration background,0.1731217918805413,43121,0.1695506401568818,0.17669294360420082
2018,Seldom,18-29 y.,No migration background,0.12295846943537098,43121,0.1198589029011628,0.12605803596957915
2018,Seldom,30-45 y.,Direct migration background,0.05576294913672422,43121,0.05359711574377625,0.05792878252967219
2018,Seldom,46-65 y.,Direct migration background,0.05086327578161456,43121,0.04878942162398648,0.052937129939242634
2018,Seldom,18-29 y.,Indirect migration background,0.03126458236117592,43121,0.02962194928206367,0.03290721544028817
2018,Seldom,30-45 y.,Indirect migration background,0.024965002333177787,43121,0.02349239293723945,0.026437611729116125
2018,Seldom,66 and older,Direct migration background,0.015865608959402706,43121,0.014686192357450091,0.01704502556135532
2018,Seldom,18-29 y.,Direct migration background,0.01563229118058796,43121,0.01446144011162658,0.016803142249549343
2018,Seldom,46-65 y.,Indirect migration background,0.009099393373775081,43121,0.008203135618242452,0.00999565112930771
2018,Seldom,66 and older,Indirect migration background,0.0004666355576294914,43121,0.00026279095269961033,0.0006704801625593724
2018,Never,46-65 y.,No migration background,0.27523001212467013,43121,0.2710144096118888,0.2794456146374515
2018,Never,66 and older,No migration background,0.20497824691534128,43121,0.2011679830458932,0.20878851078478936
2018,Never,30-45 y.,No migration background,0.1472077597888881,43121,0.14386351059362792,0.15055200898414825
2018,Never,18-29 y.,No migration background,0.10790956422509093,43121,0.1049810585469158,0.11083806990326606
2018,Never,30-45 y.,Direct migration background,0.08836744882675986,43121,0.0856884795690291,0.09104641808449061
2018,Never,46-65 y.,Direct migration background,0.0691106197846088,43121,0.06671657047496596,0.07150466909425165
2018,Never,18-29 y.,Indirect migration background,0.03259396619356679,43121,0.030917925107081117,0.034270007280052465
2018,Never,18-29 y.,Direct migration background,0.02253762213822124,43121,0.02113669440959536,0.023938549866847122
2018,Never,66 and older,Direct migration background,0.021753084658726198,43121,0.020376203909132338,0.023129965408320057
2018,Never,30-45 y.,Indirect migration background,0.020326652877826118,43121,0.018994711100133198,0.021658594655519038
2018,Never,46-65 y.,Indirect migration background,0.00927180657585051,43121,0.008367176334418655,0.010176436817282366
2018,Never,66 and older,Indirect migration background,0.0007132158904500392,43121,0.00046123521446706607,0.0009651965664330125
