year,age_gr,migback,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,30-45 y.,Direct migration background,Never,0.6325104071989,563,21790,0.6319428930136062,0.6330779213841937
2003,30-45 y.,Indirect migration background,Seldom,0.24899494201274783,40,21790,0.24767331763659173,0.2503165663889039
2003,30-45 y.,Indirect migration background,Never,0.7510050579872523,134,21790,0.7496834336110961,0.7523266823634084
2003,46-65 y.,No migration background,Very often,0.03654161018621758,253,21790,0.036456525228299744,0.03662669514413541
2003,46-65 y.,No migration background,Often,0.06923598002110595,502,21790,0.06912086601132048,0.06935109403089143
2003,46-65 y.,No migration background,Sometimes,0.09403931110180068,653,21790,0.09390695259382194,0.09417166960977942
2003,46-65 y.,No migration background,Seldom,0.16782214952305916,1181,21790,0.16765268640907144,0.16799161263704687
2003,46-65 y.,No migration background,Never,0.6323609491678166,3913,21790,0.632142306052793,0.6325795922828402
2003,46-65 y.,Direct migration background,Very often,0.04421011129605464,45,21790,0.04398047602627006,0.044439746565839225
2003,46-65 y.,Direct migration background,Often,0.06743712417250097,69,21790,0.06715697770246476,0.06771727064253719
2003,46-65 y.,Direct migration background,Sometimes,0.09906881173727375,99,21790,0.09873506974045625,0.09940255373409125
2003,46-65 y.,Direct migration background,Seldom,0.16520076244565648,141,21790,0.16478591003517953,0.16561561485613344
2003,46-65 y.,Direct migration background,Never,0.6240831903485141,625,21790,0.6235421075993353,0.624624273097693
2003,66 and older,No migration background,Very often,0.03655066830504193,110,21790,0.03644859593945239,0.03665274067063147
2003,66 and older,No migration background,Often,0.04532956598168036,164,21790,0.0452164136270647,0.04544271833629601
2003,66 and older,No migration background,Sometimes,0.07587302706500558,243,21790,0.07572899618712933,0.07601705794288183
2003,66 and older,No migration background,Seldom,0.12502045116928348,402,21790,0.12484054934762027,0.12520035299094667
2003,66 and older,No migration background,Never,0.7172262874789886,2323,21790,0.7169813283127418,0.7174712466452355
2003,66 and older,Direct migration background,Seldom,0.09819764560064684,35,21790,0.09765401054406746,0.09874128065722622
2003,66 and older,Direct migration background,Never,0.9018023543993531,258,21790,0.9012587193427737,0.9023459894559325
2008,17-29 y.,No migration background,Very often,0.07048520282916267,174,18892,0.07031275764226538,0.07065764801605995
2008,17-29 y.,No migration background,Often,0.1016415432261121,251,18892,0.10143796355805929,0.10184512289416492
2008,17-29 y.,No migration background,Sometimes,0.09591381601652717,232,18892,0.09571542616708809,0.09611220586596625
2008,17-29 y.,No migration background,Seldom,0.1913604824780766,466,18892,0.1910954631456227,0.1916255018105305
2008,17-29 y.,No migration background,Never,0.5405989554501215,1363,18892,0.5402632120094113,0.5409346988908317
2008,17-29 y.,Direct migration background,Seldom,0.1875784332500019,40,18892,0.18677289033027714,0.18838397616972666
2008,17-29 y.,Direct migration background,Never,0.8124215667499982,128,18892,0.8116160238302734,0.813227109669723
2008,17-29 y.,Indirect migration background,Often,0.12611044806641777,42,18892,0.12561669859516378,0.12660419753767177
2008,17-29 y.,Indirect migration background,Sometimes,0.07914992369488459,41,18892,0.07874838948688254,0.07955145790288665
2008,17-29 y.,Indirect migration background,Seldom,0.16765171909225926,61,18892,0.16709612274140295,0.16820731544311557
2008,17-29 y.,Indirect migration background,Never,0.6270879091464384,263,18892,0.6263686750268456,0.6278071432660313
2008,30-45 y.,No migration background,Very often,0.05766819984569746,275,18892,0.05755043607909092,0.057785963612304
2008,30-45 y.,No migration background,Often,0.10521379467404277,454,18892,0.10505879258583946,0.10536879676224607
2008,30-45 y.,No migration background,Sometimes,0.13258372412084699,541,18892,0.13241240712224725,0.13275504111944672
2008,30-45 y.,No migration background,Seldom,0.19013763734985958,846,18892,0.189939401945283,0.19033587275443617
2008,30-45 y.,No migration background,Never,0.5143966440095531,2160,18892,0.5141441614002018,0.5146491266189044
2008,30-45 y.,Direct migration background,Often,0.0547721388987571,38,18892,0.054489673248482265,0.05505460454903194
2008,30-45 y.,Direct migration background,Sometimes,0.1153050057532663,65,18892,0.11490851012736147,0.11570150137917112
2008,30-45 y.,Direct migration background,Seldom,0.1997679004311287,109,18892,0.19927155003663494,0.20026425082562244
2008,30-45 y.,Direct migration background,Never,0.6301549549168479,366,18892,0.629555645481982,0.6307542643517139
2008,30-45 y.,Indirect migration background,Never,1.0,169,18892,1.0,1.0
2008,46-65 y.,No migration background,Very often,0.048350303330982926,303,18892,0.048252052991591986,0.048448553670373866
2008,46-65 y.,No migration background,Often,0.0947644309087805,583,18892,0.09463027821876556,0.09489858359879545
2008,46-65 y.,No migration background,Sometimes,0.10146989317695289,638,18892,0.10133159042579172,0.10160819592811406
2008,46-65 y.,No migration background,Seldom,0.19161846864758275,1100,18892,0.19143819893140138,0.19179873836376413
2008,46-65 y.,No migration background,Never,0.5637969039357009,3284,18892,0.5635697597543383,0.5640240481170635
2008,46-65 y.,Direct migration background,Very often,0.05691239446937461,39,18892,0.056660421277458524,0.05716436766129069
2008,46-65 y.,Direct migration background,Often,0.08806477147501532,61,18892,0.08775655347881743,0.0883729894712132
2008,46-65 y.,Direct migration background,Sometimes,0.0874892447072733,72,18892,0.08718193858004192,0.08779655083450469
2008,46-65 y.,Direct migration background,Seldom,0.14210286687727583,104,18892,0.14172312025639242,0.14248261349815924
2008,46-65 y.,Direct migration background,Never,0.6254307224710609,424,18892,0.6249043046635896,0.6259571402785322
2008,66 and older,No migration background,Very often,0.028969106894439885,117,18892,0.02888201482977988,0.029056198959099888
2008,66 and older,No migration background,Often,0.0572696346775668,216,18892,0.057148978249572685,0.05739029110556092
2008,66 and older,No migration background,Sometimes,0.07413659729965714,300,18892,0.07400055176460113,0.07427264283471316
2008,66 and older,No migration background,Seldom,0.1409360490656843,542,18892,0.14075536564523922,0.14111673248612938
2008,66 and older,No migration background,Never,0.6986886120626518,2696,18892,0.6984503559152383,0.6989268682100652
2008,66 and older,Direct migration background,Sometimes,0.08104973571988168,32,18892,0.08059656325635213,0.08150290818341123
2008,66 and older,Direct migration background,Seldom,0.15450159029725744,46,18892,0.15390143370324016,0.1551017468912747
2008,66 and older,Direct migration background,Never,0.764448673982861,251,18892,0.7637440480056675,0.7651532999600544
2013,17-29 y.,No migration background,Very often,0.065453114644206,217,25199,0.06527365081333715,0.06563257847507485
2013,17-29 y.,No migration background,Often,0.0993420088730997,304,25199,0.09912495994254542,0.09955905780365398
2013,17-29 y.,No migration background,Sometimes,0.09179491955988481,272,25199,0.09158540581754654,0.09200443330222308
2013,17-29 y.,No migration background,Seldom,0.19805748418931832,516,25199,0.197768297382119,0.19834667099651762
2013,17-29 y.,No migration background,Never,0.5453524727334912,1479,25199,0.5449911566549879,0.5457137888119945
2013,17-29 y.,Direct migration background,Often,0.14557412178392795,32,25199,0.14458033008364643,0.14656791348420947
2013,17-29 y.,Direct migration background,Sometimes,0.10260427043163727,32,25199,0.10174922183830595,0.10345931902496858
2013,17-29 y.,Direct migration background,Seldom,0.2148585991612964,39,25199,0.21370124470434157,0.21601595361825124
2013,17-29 y.,Direct migration background,Never,0.5369630086231384,167,25199,0.5355579446213902,0.5383680726248866
2013,17-29 y.,Indirect migration background,Very often,0.07540492382405002,39,25199,0.07480638929162636,0.07600345835647368
2013,17-29 y.,Indirect migration background,Often,0.09043264406274015,44,25199,0.08978252392572098,0.09108276419975933
2013,17-29 y.,Indirect migration background,Sometimes,0.10107323031012896,41,25199,0.10038995803165604,0.10175650258860189
2013,17-29 y.,Indirect migration background,Seldom,0.16872281666002878,85,25199,0.16787388367219797,0.1695717496478596
2013,17-29 y.,Indirect migration background,Never,0.564366385143052,257,25199,0.5632424148514589,0.5654903554346452
2013,30-45 y.,No migration background,Very often,0.06391600288889344,526,25199,0.06377505174348906,0.06405695403429783
2013,30-45 y.,No migration background,Often,0.11568069996685573,853,25199,0.11549639314903569,0.11586500678467578
2013,30-45 y.,No migration background,Sometimes,0.11630526485986124,753,25199,0.11612052644355322,0.11649000327616926
2013,30-45 y.,No migration background,Seldom,0.19114594942523447,1201,25199,0.1909193681445653,0.19137253070590363
2013,30-45 y.,No migration background,Never,0.5129520828591552,2909,25199,0.512664057558138,0.5132401081601723
2013,30-45 y.,Direct migration background,Very often,0.05852838336687868,78,25199,0.05814489964724315,0.058911867086514205
2013,30-45 y.,Direct migration background,Often,0.09694024100873917,135,25199,0.0964568814139159,0.09742360060356245
2013,30-45 y.,Direct migration background,Sometimes,0.10223327634384087,140,25199,0.10173835299511574,0.102728199692566
2013,30-45 y.,Direct migration background,Seldom,0.16039872562771057,196,25199,0.15979921477067802,0.16099823648474312
2013,30-45 y.,Direct migration background,Never,0.5818993736528308,663,25199,0.5810935789554244,0.5827051683502373
2013,30-45 y.,Indirect migration background,Very often,0.06306986745231503,53,25199,0.06251034538179169,0.06362938952283838
2013,30-45 y.,Indirect migration background,Often,0.06189376417301263,42,25199,0.06133913575388186,0.062448392592143395
2013,30-45 y.,Indirect migration background,Sometimes,0.15987892622091926,67,25199,0.15903535994249776,0.16072249249934076
2013,30-45 y.,Indirect migration background,Seldom,0.19262530934925362,90,25199,0.19171759980930372,0.19353301888920352
2013,30-45 y.,Indirect migration background,Never,0.5225321328044994,253,25199,0.5213824415291684,0.5236818240798304
2013,46-65 y.,No migration background,Very often,0.06041573616470183,538,25199,0.06031095206704634,0.060520520262357325
2013,46-65 y.,No migration background,Often,0.11224132778798092,991,25199,0.11210250002225844,0.1123801555537034
2013,46-65 y.,No migration background,Sometimes,0.11431078574080127,994,25199,0.11417084738797761,0.11445072409362492
2013,46-65 y.,No migration background,Seldom,0.19690052787307674,1474,25199,0.1967256396419774,0.1970754161041761
2013,46-65 y.,No migration background,Never,0.5161316224334392,3943,25199,0.5159118383039383,0.5163514065629402
2013,46-65 y.,Direct migration background,Very often,0.04939565648297814,43,25199,0.04910331704265377,0.04968799592330251
2013,46-65 y.,Direct migration background,Often,0.08774558215586915,100,25199,0.08736388954673642,0.08812727476500189
2013,46-65 y.,Direct migration background,Sometimes,0.1093467791671388,95,25199,0.10892576137231905,0.10976779696195854
2013,46-65 y.,Direct migration background,Seldom,0.1426678587279125,118,25199,0.14219603393547955,0.14313968352034542
2013,46-65 y.,Direct migration background,Never,0.6108441234661015,513,25199,0.6101863594217924,0.6115018875104106
2013,46-65 y.,Indirect migration background,Never,1.0,71,25199,1.0,1.0
2013,66 and older,No migration background,Very often,0.03317510801077688,158,25199,0.03308352276696673,0.03326669325458703
2013,66 and older,No migration background,Often,0.065433445743582,301,25199,0.06530698654234329,0.0655599049448207
2013,66 and older,No migration background,Sometimes,0.08691930827134055,407,25199,0.08677524338803155,0.08706337315464954
2013,66 and older,No migration background,Seldom,0.15904340835591504,755,25199,0.15885638749660105,0.15923042921522904
2013,66 and older,No migration background,Never,0.6554287296183854,2912,25199,0.6551857064433254,0.6556717527934454
2013,66 and older,Direct migration background,Seldom,0.16678801372669047,54,25199,0.16608941588355716,0.16748661156982378
2013,66 and older,Direct migration background,Never,0.8332119862733096,249,25199,0.8325133884301763,0.8339105841164429
2018,17-29 y.,No migration background,Very often,0.06520461400594699,217,25407,0.06502889314390267,0.0653803348679913
2018,17-29 y.,No migration background,Often,0.11113029688829237,310,25407,0.11090659936795151,0.11135399440863324
2018,17-29 y.,No migration background,Sometimes,0.11912059279155669,311,25407,0.11889003620558643,0.11935114937752696
2018,17-29 y.,No migration background,Seldom,0.17854867761040671,527,25407,0.17827609690163582,0.1788212583191776
2018,17-29 y.,No migration background,Never,0.5259958187037973,1513,25407,0.5256404263226875,0.5263512110849071
2018,17-29 y.,Direct migration background,Very often,0.08159375058595773,46,25407,0.08107201709678333,0.08211548407513214
2018,17-29 y.,Direct migration background,Often,0.1120750416993885,64,25407,0.11147380506210951,0.1126762783366675
2018,17-29 y.,Direct migration background,Sometimes,0.10875127901306955,57,25407,0.10815791733084186,0.10934464069529724
2018,17-29 y.,Direct migration background,Seldom,0.11342472901413661,67,25407,0.11282034282360469,0.11402911520466853
2018,17-29 y.,Direct migration background,Never,0.5841551996874476,316,25407,0.5832158385002394,0.5850945608746557
2018,17-29 y.,Indirect migration background,Very often,0.051396334890741455,59,25407,0.051084677628963765,0.051707992152519144
2018,17-29 y.,Indirect migration background,Often,0.0817875922259916,80,25407,0.08140079436262813,0.08217439008935508
2018,17-29 y.,Indirect migration background,Sometimes,0.10114781675952436,70,25407,0.10072222699779948,0.10157340652124924
2018,17-29 y.,Indirect migration background,Seldom,0.15025774387433863,134,25407,0.14975339527867415,0.1507620924700031
2018,17-29 y.,Indirect migration background,Never,0.615410512249404,457,25407,0.6147238393048587,0.6160971851939493
2018,30-45 y.,No migration background,Very often,0.08147240033923632,374,25407,0.08131112533727887,0.08163367534119377
2018,30-45 y.,No migration background,Often,0.10618318051584195,528,25407,0.10600155878045524,0.10636480225122867
2018,30-45 y.,No migration background,Sometimes,0.11367593803031573,497,25407,0.11348880681506557,0.11386306924556588
2018,30-45 y.,No migration background,Seldom,0.1958136572989528,745,25407,0.19557971134909535,0.19604760324881026
2018,30-45 y.,No migration background,Never,0.5028548238156532,2064,25407,0.5025600569795038,0.5031495906518025
2018,30-45 y.,Direct migration background,Very often,0.07182138140318264,114,25407,0.07156024155224178,0.07208252125412351
2018,30-45 y.,Direct migration background,Often,0.09188382373322261,163,25407,0.09159166375003785,0.09217598371640737
2018,30-45 y.,Direct migration background,Sometimes,0.09994097923607431,191,25407,0.0996376335734276,0.10024432489872102
2018,30-45 y.,Direct migration background,Seldom,0.11575155075696493,239,25407,0.11542797121388838,0.11607513030004148
2018,30-45 y.,Direct migration background,Never,0.6206022648705556,1239,25407,0.6201114874880636,0.6210930422530476
2018,30-45 y.,Indirect migration background,Very often,0.08010994763213439,49,25407,0.07966116930602382,0.08055872595824495
2018,30-45 y.,Indirect migration background,Often,0.11847373572594729,67,25407,0.11793947978678193,0.11900799166511264
2018,30-45 y.,Indirect migration background,Sometimes,0.08571873130863718,53,25407,0.08525592585535217,0.08618153676192218
2018,30-45 y.,Indirect migration background,Seldom,0.22091006249599915,107,25407,0.2202242234034944,0.2215959015885039
2018,30-45 y.,Indirect migration background,Never,0.49478752283728206,285,25407,0.4939609767149251,0.495614068959639
2018,46-65 y.,No migration background,Very often,0.06905046182926429,595,25407,0.06893924428352595,0.06916167937500263
2018,46-65 y.,No migration background,Often,0.11787896676259324,939,25407,0.1177375147301537,0.11802041879503278
2018,46-65 y.,No migration background,Sometimes,0.1325750399133503,996,25407,0.13242628415592045,0.13272379567078013
2018,46-65 y.,No migration background,Seldom,0.17852522513036265,1398,25407,0.1783572388345836,0.1786932114261417
2018,46-65 y.,No migration background,Never,0.5019703063644294,3859,25407,0.5017509786185053,0.5021896341103536
2018,46-65 y.,Direct migration background,Very often,0.0703243754151615,103,25407,0.07006574565472032,0.07058300517560268
2018,46-65 y.,Direct migration background,Often,0.06836764958688792,132,25407,0.06811237508423292,0.06862292408954292
2018,46-65 y.,Direct migration background,Sometimes,0.10263180783736393,152,25407,0.10232484474672336,0.1029387709280045
2018,46-65 y.,Direct migration background,Seldom,0.1633463134292386,218,25407,0.16297238596296487,0.16372024089551235
2018,46-65 y.,Direct migration background,Never,0.5953298537313482,969,25407,0.5948333880332549,0.5958263194294414
2018,46-65 y.,Indirect migration background,Seldom,0.23959753889149113,39,25407,0.23820086130256699,0.24099421648041527
2018,46-65 y.,Indirect migration background,Never,0.7604024611085088,130,25407,0.7590057835195847,0.761799138697433
2018,66 and older,No migration background,Very often,0.04329607907675398,191,25407,0.04319344983362964,0.04339870831987832
2018,66 and older,No migration background,Often,0.06233156954178631,282,25407,0.062209660268150196,0.06245347881542242
2018,66 and older,No migration background,Sometimes,0.0901168632294458,408,25407,0.08997246764716835,0.09026125881172326
2018,66 and older,No migration background,Seldom,0.1684438008195125,742,25407,0.16825507497212888,0.1686325266668961
2018,66 and older,No migration background,Never,0.6358116873325015,2874,25407,0.6355690345248738,0.6360543401401292
2018,66 and older,Direct migration background,Often,0.07600621654347951,32,25407,0.07561091153801906,0.07640152154893996
2018,66 and older,Direct migration background,Sometimes,0.07398658303610374,32,25407,0.07359613939298432,0.07437702667922316
2018,66 and older,Direct migration background,Seldom,0.21761822255975616,68,25407,0.2170027194885713,0.218233725630941
2018,66 and older,Direct migration background,Never,0.6323889778606606,305,25407,0.6316697613649416,0.6331081943563797
