year,age_gr,migback,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,46-65 y.,Direct migration background,Never,0.62408,625,21790,0.62354,0.62462
2003,66 and older,No migration background,Very often,0.03655,110,21790,0.03645,0.03665
2003,66 and older,No migration background,Often,0.04533,164,21790,0.04522,0.04544
2003,66 and older,No migration background,Sometimes,0.07587,243,21790,0.07573,0.07602
2003,66 and older,No migration background,Seldom,0.12502,402,21790,0.12484,0.12520
2003,66 and older,No migration background,Never,0.71723,2323,21790,0.71698,0.71747
2003,66 and older,Direct migration background,Seldom,0.09820,35,21790,0.09765,0.09874
2003,66 and older,Direct migration background,Never,0.90180,258,21790,0.90126,0.90235
2008,17-29 y.,No migration background,Very often,0.07049,174,18892,0.07031,0.07066
2008,17-29 y.,No migration background,Often,0.10164,251,18892,0.10144,0.10185
2008,17-29 y.,No migration background,Sometimes,0.09591,232,18892,0.09572,0.09611
2008,17-29 y.,No migration background,Seldom,0.19136,466,18892,0.19110,0.19163
2008,17-29 y.,No migration background,Never,0.54060,1363,18892,0.54026,0.54093
2008,17-29 y.,Direct migration background,Seldom,0.18758,40,18892,0.18677,0.18838
2008,17-29 y.,Direct migration background,Never,0.81242,128,18892,0.81162,0.81323
2008,17-29 y.,Indirect migration background,Often,0.12611,42,18892,0.12562,0.12660
2008,17-29 y.,Indirect migration background,Sometimes,0.07915,41,18892,0.07875,0.07955
2008,17-29 y.,Indirect migration background,Seldom,0.16765,61,18892,0.16710,0.16821
2008,17-29 y.,Indirect migration background,Never,0.62709,263,18892,0.62637,0.62781
2008,30-45 y.,No migration background,Very often,0.05767,275,18892,0.05755,0.05779
2008,30-45 y.,No migration background,Often,0.10521,454,18892,0.10506,0.10537
2008,30-45 y.,No migration background,Sometimes,0.13258,541,18892,0.13241,0.13276
2008,30-45 y.,No migration background,Seldom,0.19014,846,18892,0.18994,0.19034
2008,30-45 y.,No migration background,Never,0.51440,2160,18892,0.51414,0.51465
2008,30-45 y.,Direct migration background,Often,0.05477,38,18892,0.05449,0.05505
2008,30-45 y.,Direct migration background,Sometimes,0.11531,65,18892,0.11491,0.11570
2008,30-45 y.,Direct migration background,Seldom,0.19977,109,18892,0.19927,0.20026
2008,30-45 y.,Direct migration background,Never,0.63015,366,18892,0.62956,0.63075
2008,30-45 y.,Indirect migration background,Never,1.00000,169,18892,1.00000,1.00000
2008,46-65 y.,No migration background,Very often,0.04835,303,18892,0.04825,0.04845
2008,46-65 y.,No migration background,Often,0.09476,583,18892,0.09463,0.09490
2008,46-65 y.,No migration background,Sometimes,0.10147,638,18892,0.10133,0.10161
2008,46-65 y.,No migration background,Seldom,0.19162,1100,18892,0.19144,0.19180
2008,46-65 y.,No migration background,Never,0.56380,3284,18892,0.56357,0.56402
2008,46-65 y.,Direct migration background,Very often,0.05691,39,18892,0.05666,0.05716
2008,46-65 y.,Direct migration background,Often,0.08806,61,18892,0.08776,0.08837
2008,46-65 y.,Direct migration background,Sometimes,0.08749,72,18892,0.08718,0.08780
2008,46-65 y.,Direct migration background,Seldom,0.14210,104,18892,0.14172,0.14248
2008,46-65 y.,Direct migration background,Never,0.62543,424,18892,0.62490,0.62596
2008,66 and older,No migration background,Very often,0.02897,117,18892,0.02888,0.02906
2008,66 and older,No migration background,Often,0.05727,216,18892,0.05715,0.05739
2008,66 and older,No migration background,Sometimes,0.07414,300,18892,0.07400,0.07427
2008,66 and older,No migration background,Seldom,0.14094,542,18892,0.14076,0.14112
2008,66 and older,No migration background,Never,0.69869,2696,18892,0.69845,0.69893
2008,66 and older,Direct migration background,Sometimes,0.08105,32,18892,0.08060,0.08150
2008,66 and older,Direct migration background,Seldom,0.15450,46,18892,0.15390,0.15510
2008,66 and older,Direct migration background,Never,0.76445,251,18892,0.76374,0.76515
2013,17-29 y.,No migration background,Very often,0.06545,217,25199,0.06527,0.06563
2013,17-29 y.,No migration background,Often,0.09934,304,25199,0.09912,0.09956
2013,17-29 y.,No migration background,Sometimes,0.09179,272,25199,0.09159,0.09200
2013,17-29 y.,No migration background,Seldom,0.19806,516,25199,0.19777,0.19835
2013,17-29 y.,No migration background,Never,0.54535,1479,25199,0.54499,0.54571
2013,17-29 y.,Direct migration background,Often,0.14557,32,25199,0.14458,0.14657
2013,17-29 y.,Direct migration background,Sometimes,0.10260,32,25199,0.10175,0.10346
2013,17-29 y.,Direct migration background,Seldom,0.21486,39,25199,0.21370,0.21602
2013,17-29 y.,Direct migration background,Never,0.53696,167,25199,0.53556,0.53837
2013,17-29 y.,Indirect migration background,Very often,0.07540,39,25199,0.07481,0.07600
2013,17-29 y.,Indirect migration background,Often,0.09043,44,25199,0.08978,0.09108
2013,17-29 y.,Indirect migration background,Sometimes,0.10107,41,25199,0.10039,0.10176
2013,17-29 y.,Indirect migration background,Seldom,0.16872,85,25199,0.16787,0.16957
2013,17-29 y.,Indirect migration background,Never,0.56437,257,25199,0.56324,0.56549
2013,30-45 y.,No migration background,Very often,0.06392,526,25199,0.06378,0.06406
2013,30-45 y.,No migration background,Often,0.11568,853,25199,0.11550,0.11587
2013,30-45 y.,No migration background,Sometimes,0.11631,753,25199,0.11612,0.11649
2013,30-45 y.,No migration background,Seldom,0.19115,1201,25199,0.19092,0.19137
2013,30-45 y.,No migration background,Never,0.51295,2909,25199,0.51266,0.51324
2013,30-45 y.,Direct migration background,Very often,0.05853,78,25199,0.05814,0.05891
2013,30-45 y.,Direct migration background,Often,0.09694,135,25199,0.09646,0.09742
2013,30-45 y.,Direct migration background,Sometimes,0.10223,140,25199,0.10174,0.10273
2013,30-45 y.,Direct migration background,Seldom,0.16040,196,25199,0.15980,0.16100
2013,30-45 y.,Direct migration background,Never,0.58190,663,25199,0.58109,0.58271
2013,30-45 y.,Indirect migration background,Very often,0.06307,53,25199,0.06251,0.06363
2013,30-45 y.,Indirect migration background,Often,0.06189,42,25199,0.06134,0.06245
2013,30-45 y.,Indirect migration background,Sometimes,0.15988,67,25199,0.15904,0.16072
2013,30-45 y.,Indirect migration background,Seldom,0.19263,90,25199,0.19172,0.19353
2013,30-45 y.,Indirect migration background,Never,0.52253,253,25199,0.52138,0.52368
2013,46-65 y.,No migration background,Very often,0.06042,538,25199,0.06031,0.06052
2013,46-65 y.,No migration background,Often,0.11224,991,25199,0.11210,0.11238
2013,46-65 y.,No migration background,Sometimes,0.11431,994,25199,0.11417,0.11445
2013,46-65 y.,No migration background,Seldom,0.19690,1474,25199,0.19673,0.19708
2013,46-65 y.,No migration background,Never,0.51613,3943,25199,0.51591,0.51635
2013,46-65 y.,Direct migration background,Very often,0.04940,43,25199,0.04910,0.04969
2013,46-65 y.,Direct migration background,Often,0.08775,100,25199,0.08736,0.08813
2013,46-65 y.,Direct migration background,Sometimes,0.10935,95,25199,0.10893,0.10977
2013,46-65 y.,Direct migration background,Seldom,0.14267,118,25199,0.14220,0.14314
2013,46-65 y.,Direct migration background,Never,0.61084,513,25199,0.61019,0.61150
2013,46-65 y.,Indirect migration background,Never,1.00000,71,25199,1.00000,1.00000
2013,66 and older,No migration background,Very often,0.03318,158,25199,0.03308,0.03327
2013,66 and older,No migration background,Often,0.06543,301,25199,0.06531,0.06556
2013,66 and older,No migration background,Sometimes,0.08692,407,25199,0.08678,0.08706
2013,66 and older,No migration background,Seldom,0.15904,755,25199,0.15886,0.15923
2013,66 and older,No migration background,Never,0.65543,2912,25199,0.65519,0.65567
2013,66 and older,Direct migration background,Seldom,0.16679,54,25199,0.16609,0.16749
2013,66 and older,Direct migration background,Never,0.83321,249,25199,0.83251,0.83391
2018,17-29 y.,No migration background,Very often,0.06520,217,25407,0.06503,0.06538
2018,17-29 y.,No migration background,Often,0.11113,310,25407,0.11091,0.11135
2018,17-29 y.,No migration background,Sometimes,0.11912,311,25407,0.11889,0.11935
2018,17-29 y.,No migration background,Seldom,0.17855,527,25407,0.17828,0.17882
2018,17-29 y.,No migration background,Never,0.52600,1513,25407,0.52564,0.52635
2018,17-29 y.,Direct migration background,Very often,0.08159,46,25407,0.08107,0.08212
2018,17-29 y.,Direct migration background,Often,0.11208,64,25407,0.11147,0.11268
2018,17-29 y.,Direct migration background,Sometimes,0.10875,57,25407,0.10816,0.10934
2018,17-29 y.,Direct migration background,Seldom,0.11342,67,25407,0.11282,0.11403
2018,17-29 y.,Direct migration background,Never,0.58416,316,25407,0.58322,0.58509
2018,17-29 y.,Indirect migration background,Very often,0.05140,59,25407,0.05108,0.05171
2018,17-29 y.,Indirect migration background,Often,0.08179,80,25407,0.08140,0.08217
2018,17-29 y.,Indirect migration background,Sometimes,0.10115,70,25407,0.10072,0.10157
2018,17-29 y.,Indirect migration background,Seldom,0.15026,134,25407,0.14975,0.15076
2018,17-29 y.,Indirect migration background,Never,0.61541,457,25407,0.61472,0.61610
2018,30-45 y.,No migration background,Very often,0.08147,374,25407,0.08131,0.08163
2018,30-45 y.,No migration background,Often,0.10618,528,25407,0.10600,0.10636
2018,30-45 y.,No migration background,Sometimes,0.11368,497,25407,0.11349,0.11386
2018,30-45 y.,No migration background,Seldom,0.19581,745,25407,0.19558,0.19605
2018,30-45 y.,No migration background,Never,0.50285,2064,25407,0.50256,0.50315
2018,30-45 y.,Direct migration background,Very often,0.07182,114,25407,0.07156,0.07208
2018,30-45 y.,Direct migration background,Often,0.09188,163,25407,0.09159,0.09218
2018,30-45 y.,Direct migration background,Sometimes,0.09994,191,25407,0.09964,0.10024
2018,30-45 y.,Direct migration background,Seldom,0.11575,239,25407,0.11543,0.11608
2018,30-45 y.,Direct migration background,Never,0.62060,1239,25407,0.62011,0.62109
2018,30-45 y.,Indirect migration background,Very often,0.08011,49,25407,0.07966,0.08056
2018,30-45 y.,Indirect migration background,Often,0.11847,67,25407,0.11794,0.11901
2018,30-45 y.,Indirect migration background,Sometimes,0.08572,53,25407,0.08526,0.08618
2018,30-45 y.,Indirect migration background,Seldom,0.22091,107,25407,0.22022,0.22160
2018,30-45 y.,Indirect migration background,Never,0.49479,285,25407,0.49396,0.49561
2018,46-65 y.,No migration background,Very often,0.06905,595,25407,0.06894,0.06916
2018,46-65 y.,No migration background,Often,0.11788,939,25407,0.11774,0.11802
2018,46-65 y.,No migration background,Sometimes,0.13258,996,25407,0.13243,0.13272
2018,46-65 y.,No migration background,Seldom,0.17853,1398,25407,0.17836,0.17869
2018,46-65 y.,No migration background,Never,0.50197,3859,25407,0.50175,0.50219
2018,46-65 y.,Direct migration background,Very often,0.07032,103,25407,0.07007,0.07058
2018,46-65 y.,Direct migration background,Often,0.06837,132,25407,0.06811,0.06862
2018,46-65 y.,Direct migration background,Sometimes,0.10263,152,25407,0.10232,0.10294
2018,46-65 y.,Direct migration background,Seldom,0.16335,218,25407,0.16297,0.16372
2018,46-65 y.,Direct migration background,Never,0.59533,969,25407,0.59483,0.59583
2018,46-65 y.,Indirect migration background,Seldom,0.23960,39,25407,0.23820,0.24099
2018,46-65 y.,Indirect migration background,Never,0.76040,130,25407,0.75901,0.76180
2018,66 and older,No migration background,Very often,0.04330,191,25407,0.04319,0.04340
2018,66 and older,No migration background,Often,0.06233,282,25407,0.06221,0.06245
2018,66 and older,No migration background,Sometimes,0.09012,408,25407,0.08997,0.09026
2018,66 and older,No migration background,Seldom,0.16844,742,25407,0.16826,0.16863
2018,66 and older,No migration background,Never,0.63581,2874,25407,0.63557,0.63605
2018,66 and older,Direct migration background,Often,0.07601,32,25407,0.07561,0.07640
2018,66 and older,Direct migration background,Sometimes,0.07399,32,25407,0.07360,0.07438
2018,66 and older,Direct migration background,Seldom,0.21762,68,25407,0.21700,0.21823
2018,66 and older,Direct migration background,Never,0.63239,305,25407,0.63167,0.63311
