year,age_gr,migback,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,46-65 y.,No migration background,Often,0.0193497251503451,502,21790,0.019316702766403723,0.019382747534286475
2003,46-65 y.,No migration background,Sometimes,0.02628163597298602,653,21790,0.02624328672754441,0.026319985218427627
2003,46-65 y.,No migration background,Seldom,0.046902094350674314,1181,21790,0.046851409424220725,0.046952779277127904
2003,46-65 y.,No migration background,Never,0.17672907292535706,3913,21790,0.17663763226911605,0.17682051358159806
2003,46-65 y.,Direct migration background,Very often,0.0020358995841080413,45,21790,0.002025093966830873,0.0020467052013852095
2003,46-65 y.,Direct migration background,Often,0.0031055161145565682,69,21790,0.0030921776624088177,0.003118854566704319
2003,46-65 y.,Direct migration background,Sometimes,0.0045621724691743285,99,21790,0.0045460174727998195,0.004578327465548837
2003,46-65 y.,Direct migration background,Seldom,0.0076075846383914895,141,21790,0.00758675512810096,0.007628414148682019
2003,46-65 y.,Direct migration background,Never,0.028739369126916145,625,21790,0.028699317473168815,0.028779420780663475
2003,66 and older,No migration background,Very often,0.007099553796118037,110,21790,0.0070794266441756345,0.007119680948060439
2003,66 and older,No migration background,Often,0.008804755348268935,164,21790,0.008782360290015528,0.008827150406522342
2003,66 and older,No migration background,Sometimes,0.014737477105118253,243,21790,0.014708590167835009,0.014766364042401498
2003,66 and older,No migration background,Seldom,0.024283808199721448,402,21790,0.024246907542768637,0.02432070885667426
2003,66 and older,No migration background,Never,0.13931309188250035,2323,21790,0.13923008148203767,0.13939610228296304
2003,66 and older,Direct migration background,Seldom,0.001690933374365281,35,21790,0.0016810839760542627,0.001700782772676299
2003,66 and older,Direct migration background,Never,0.015528760275338093,258,21790,0.015499119889380113,0.015558400661296073
2008,17-29 y.,No migration background,Very often,0.008967424345257654,174,18892,0.00894477077508016,0.008990077915435149
2008,17-29 y.,No migration background,Often,0.012931265182346696,251,18892,0.012904116232375328,0.012958414132318064
2008,17-29 y.,No migration background,Sometimes,0.012202559604997124,232,18892,0.01217617696524168,0.012228942244752567
2008,17-29 y.,No migration background,Seldom,0.024345686476256685,466,18892,0.024308651009090576,0.024382721943422794
2008,17-29 y.,No migration background,Never,0.06877727579040957,1363,18892,0.0687164611563424,0.06883809042447674
2008,17-29 y.,Direct migration background,Seldom,0.002543826826506563,40,18892,0.0025317222524164173,0.002555931400596709
2008,17-29 y.,Direct migration background,Never,0.011017576701777453,128,18892,0.01099249273839031,0.011042660665164596
2008,17-29 y.,Indirect migration background,Often,0.0032920244946402677,42,18892,0.003278259554535405,0.0033057894347451305
2008,17-29 y.,Indirect migration background,Sometimes,0.002066153055100073,41,18892,0.0020552413919242866,0.00207706471827586
2008,17-29 y.,Indirect migration background,Seldom,0.004376430139472617,61,18892,0.004360567830131414,0.00439229244881382
2008,17-29 y.,Indirect migration background,Never,0.01636968854567536,263,18892,0.01633919590821675,0.01640018118313397
2008,30-45 y.,No migration background,Very often,0.013048810423459116,275,18892,0.013021539984506074,0.013076080862412158
2008,30-45 y.,No migration background,Often,0.02380713919123258,454,18892,0.02377050553637148,0.02384377284609368
2008,30-45 y.,No migration background,Sometimes,0.030000240789867714,541,18892,0.02995924804366022,0.03004123353607521
2008,30-45 y.,No migration background,Seldom,0.04302319113101025,846,18892,0.04297443145099523,0.043071950811025266
2008,30-45 y.,No migration background,Never,0.11639455207730119,2160,18892,0.11631748758007092,0.11647161657453146
2008,30-45 y.,Direct migration background,Often,0.002052306837273141,38,18892,0.0020414317220864876,0.002063181952459794
2008,30-45 y.,Direct migration background,Sometimes,0.004320467603367907,65,18892,0.004304706595108606,0.004336228611627209
2008,30-45 y.,Direct migration background,Seldom,0.007485284236942751,109,18892,0.007464571787764775,0.007505996686120727
2008,30-45 y.,Direct migration background,Never,0.023611846251027854,366,18892,0.023575359511661457,0.02364833299039425
2008,30-45 y.,Indirect migration background,Never,0.010202557361378919,169,18892,0.010178409063935946,0.010226705658821892
2008,46-65 y.,No migration background,Very often,0.013308375975395973,303,18892,0.013280839263430422,0.013335912687361524
2008,46-65 y.,No migration background,Often,0.0260838213774004,583,18892,0.02604552080811385,0.02612212194668695
2008,46-65 y.,No migration background,Sometimes,0.027929493623607075,638,18892,0.027889898724160967,0.027969088523053184
2008,46-65 y.,No migration background,Seldom,0.052742805089239855,1100,18892,0.052689092708985474,0.052796517469494236
2008,46-65 y.,No migration background,Never,0.15518457288627682,3284,18892,0.15509756391762022,0.15527158185493342
2008,46-65 y.,Direct migration background,Very often,0.002778271851370431,39,18892,0.0027656232628053773,0.0027909204399354844
2008,46-65 y.,Direct migration background,Often,0.004299026213315697,61,18892,0.004283304193372142,0.0043147482332592515
2008,46-65 y.,Direct migration background,Sometimes,0.004270930930496622,72,18892,0.004255260147477136,0.0042866017135161074
2008,46-65 y.,Direct migration background,Seldom,0.006936984442934005,104,18892,0.0069170395093485606,0.006956929376519449
2008,46-65 y.,Direct migration background,Never,0.03053142619326371,424,18892,0.030490083454433263,0.03057276893209416
2008,66 and older,No migration background,Very often,0.006203885125793726,117,18892,0.006185016539977655,0.006222753711609797
2008,66 and older,No migration background,Often,0.012264590552634186,216,18892,0.012238141771128868,0.012291039334139503
2008,66 and older,No migration background,Sometimes,0.01587673844900544,300,18892,0.015846700918553176,0.0159067759794577
2008,66 and older,No migration background,Seldom,0.030182188966776536,542,18892,0.030141075956658044,0.030223301976895028
2008,66 and older,No migration background,Never,0.1496278053628535,2696,18892,0.14954208786031992,0.14971352286538708
2008,66 and older,Direct migration background,Sometimes,0.001697406451476527,32,18892,0.0016875144800263873,0.0017072984229266667
2008,66 and older,Direct migration background,Seldom,0.003235692180913761,46,18892,0.0032220451344810623,0.0032493392273464598
2008,66 and older,Direct migration background,Never,0.0160096772619443,251,18892,0.015979516276122468,0.01603983824776613
2013,17-29 y.,No migration background,Very often,0.00793408361391636,217,25199,0.00791166993703618,0.007956497290796541
2013,17-29 y.,No migration background,Often,0.012042021362284635,304,25199,0.012014465539138737,0.012069577185430532
2013,17-29 y.,No migration background,Sometimes,0.011127179677847817,272,25199,0.01110067898513624,0.011153680370559395
2013,17-29 y.,No migration background,Seldom,0.024008095695092668,516,25199,0.02396942371405926,0.024046767676126075
2013,17-29 y.,No migration background,Never,0.06610643574784537,1479,25199,0.06604366388488506,0.06616920761080569
2013,17-29 y.,Direct migration background,Often,0.001170148369024176,32,25199,0.001161511413599269,0.001178785324449083
2013,17-29 y.,Direct migration background,Sometimes,0.0008247497441798152,32,25199,0.0008174974337678917,0.0008320020545917387
2013,17-29 y.,Direct migration background,Seldom,0.0017270682199448974,39,25199,0.001716578259520741,0.0017375581803690538
2013,17-29 y.,Direct migration background,Never,0.00431619563330967,167,25199,0.004299633901880108,0.004332757364739233
2013,17-29 y.,Indirect migration background,Very often,0.0009366157890323849,39,25199,0.0009288877071644643,0.0009443438709003055
2013,17-29 y.,Indirect migration background,Often,0.001123277340227129,44,25199,0.001114814933381412,0.001131739747072846
2013,17-29 y.,Indirect migration background,Sometimes,0.0012554456467308293,41,25199,0.0012464998170500848,0.0012643914764115737
2013,17-29 y.,Indirect migration background,Seldom,0.0020957312339780773,85,25199,0.002084177916999139,0.0021072845509570158
2013,17-29 y.,Indirect migration background,Never,0.007010078922134286,257,25199,0.006989000974093506,0.007031156870175066
2013,30-45 y.,No migration background,Very often,0.012285298941475658,526,25199,0.01225746959043977,0.012313128292511546
2013,30-45 y.,No migration background,Often,0.02223499462759631,853,25199,0.02219774428984213,0.022272244965350487
2013,30-45 y.,No migration background,Sometimes,0.022355042285023535,753,25199,0.022317693817563926,0.022392390752483143
2013,30-45 y.,No migration background,Seldom,0.03674017497970371,1201,25199,0.0366926483749875,0.036787701584419914
2013,30-45 y.,No migration background,Never,0.09859455215827269,2909,25199,0.09851923724085015,0.09866986707569522
2013,30-45 y.,Direct migration background,Very often,0.0013997012079739685,78,25199,0.0013902560773125473,0.0014091463386353897
2013,30-45 y.,Direct migration background,Often,0.002318317449342119,135,25199,0.0023061674317426148,0.002330467466941623
2013,30-45 y.,Direct migration background,Sometimes,0.0024448999299473036,140,25199,0.0024324234105426736,0.0024573764493519335
2013,30-45 y.,Direct migration background,Seldom,0.003835921600828674,196,25199,0.0038203047034886637,0.0038515384981686845
2013,30-45 y.,Direct migration background,Never,0.013916073012228143,663,25199,0.013886478598224367,0.01394566742623192
2013,30-45 y.,Indirect migration background,Very often,0.0007598108837756322,53,25199,0.0007528497151000694,0.000766772052451195
2013,30-45 y.,Indirect migration background,Often,0.000745642214835051,42,25199,0.000738746207336918,0.0007525382223331841
2013,30-45 y.,Indirect migration background,Sometimes,0.001926082186883632,67,25199,0.0019150054148872199,0.0019371589588800442
2013,30-45 y.,Indirect migration background,Seldom,0.0023205821170445267,90,25199,0.002308426180267249,0.0023327380538218042
2013,30-45 y.,Indirect migration background,Never,0.006295012462607919,253,25199,0.00627503126625442,0.006314993658961418
2013,46-65 y.,No migration background,Very often,0.019935816785325217,538,25199,0.01990050345055391,0.019971130120096523
2013,46-65 y.,No migration background,Often,0.03703708153820628,991,25199,0.03698937063739577,0.03708479243901679
2013,46-65 y.,No migration background,Sometimes,0.037719955524544706,994,25199,0.037671823871053806,0.037768087178035606
2013,46-65 y.,No migration background,Seldom,0.0649726891998859,1474,25199,0.06491042018071563,0.06503495821905617
2013,46-65 y.,No migration background,Never,0.17031167896216723,3943,25199,0.17021671164720048,0.17040664627713398
2013,46-65 y.,Direct migration background,Very often,0.001732173566128398,43,25199,0.0017216681394449484,0.0017426789928118474
2013,46-65 y.,Direct migration background,Often,0.0030770028941172287,100,25199,0.0030630105906612267,0.003090995197573231
2013,46-65 y.,Direct migration background,Sometimes,0.003834499101755384,95,25199,0.0038188850891920827,0.0038501131143186852
2013,46-65 y.,Direct migration background,Seldom,0.005002980246042295,118,25199,0.004985155648216748,0.005020804843867841
2013,46-65 y.,Direct migration background,Never,0.0214206697315071,513,25199,0.021384092654434743,0.02145724680857946
2013,46-65 y.,Indirect migration background,Never,0.0028712201775002747,71,25199,0.002857702461123288,0.0028847378938772613
2013,66 and older,No migration background,Very often,0.008096744106815655,158,25199,0.008074103695085095,0.008119384518546215
2013,66 and older,No migration background,Often,0.015969740506674022,301,25199,0.015938070539585278,0.016001410473762766
2013,66 and older,No migration background,Sometimes,0.02121359776088305,407,25199,0.021177194056064292,0.02125000146570181
2013,66 and older,No migration background,Seldom,0.03881626486085027,755,25199,0.038767466578722896,0.03886506314297764
2013,66 and older,No migration background,Never,0.15996447403430955,2912,25199,0.1598718646379391,0.16005708343068
2013,66 and older,Direct migration background,Seldom,0.0030312350414293445,54,25199,0.0030173468709750943,0.0030451232118835947
2013,66 and older,Direct migration background,Never,0.015142942908771086,249,25199,0.015112090704453943,0.015173795113088228
2018,17-29 y.,No migration background,Very often,0.007304310414235423,217,25407,0.007284025461220462,0.007324595367250384
2018,17-29 y.,No migration background,Often,0.01244896848594479,310,25407,0.012422555178611575,0.012475381793278006
2018,17-29 y.,No migration background,Sometimes,0.013344052407056772,311,25407,0.013316718414869904,0.01337138639924364
2018,17-29 y.,No migration background,Seldom,0.020001268088155687,527,25407,0.019967916397823623,0.02003461977848775
2018,17-29 y.,No migration background,Never,0.05892277402412076,1513,25407,0.05886667819756494,0.058978869850676574
2018,17-29 y.,Direct migration background,Very often,0.0012746878605601837,46,25407,0.0012661882058989868,0.0012831875152213806
2018,17-29 y.,Direct migration background,Often,0.0017508779054773982,64,25407,0.0017409187221466354,0.001760837088808161
2018,17-29 y.,Direct migration background,Sometimes,0.0016989528509578082,57,25407,0.0016891422015971383,0.0017087635003184781
2018,17-29 y.,Direct migration background,Seldom,0.00177196322173393,67,25407,0.0017619443558979304,0.0017819820875699295
2018,17-29 y.,Direct migration background,Never,0.009125889377278457,316,25407,0.009103236510646715,0.009148542243910198
2018,17-29 y.,Indirect migration background,Very often,0.0014640208179742173,59,25407,0.0014549126336166544,0.0014731290023317803
2018,17-29 y.,Indirect migration background,Often,0.0023297135471892906,80,25407,0.002318228808746892,0.0023411982856316894
2018,17-29 y.,Indirect migration background,Sometimes,0.002881188118634909,70,25407,0.0028684197447897326,0.0028939564924800854
2018,17-29 y.,Indirect migration background,Seldom,0.004280080779329987,134,25407,0.004264529328633742,0.004295632230026232
2018,17-29 y.,Indirect migration background,Never,0.01752992316375474,457,25407,0.01749866049855909,0.017561185828950387
2018,30-45 y.,No migration background,Very often,0.013302454338863023,374,25407,0.01327516240942316,0.013329746268302885
2018,30-45 y.,No migration background,Often,0.017337121583331977,528,25407,0.017306028263083358,0.017368214903580596
2018,30-45 y.,No migration background,Sometimes,0.018560505996868877,497,25407,0.01852835436663789,0.018592657627099864
2018,30-45 y.,No migration background,Seldom,0.031971590677323455,745,25407,0.03192968214024322,0.03201349921440369
2018,30-45 y.,No migration background,Never,0.0821039186894225,2064,25407,0.08203852211073885,0.08216931526810616
2018,30-45 y.,Direct migration background,Very often,0.003984239336331267,114,25407,0.003969232742012753,0.003999245930649781
2018,30-45 y.,Direct migration background,Often,0.005097188855716043,163,25407,0.005080224709039013,0.005114153002393073
2018,30-45 y.,Direct migration background,Sometimes,0.005544153746480133,191,25407,0.005526465421340214,0.005561842071620053
2018,30-45 y.,Direct migration background,Seldom,0.006421233799142834,239,25407,0.0064022060805575,0.006440261517728168
2018,30-45 y.,Direct migration background,Never,0.03442746307026577,1239,25407,0.03438402992400635,0.034470896216525194
2018,30-45 y.,Indirect migration background,Very often,0.001663403933660842,49,25407,0.0016536962931542683,0.0016731115741674156
2018,30-45 y.,Indirect migration background,Often,0.002459990099444098,67,25407,0.002448189388600966,0.00247179081028723
2018,30-45 y.,Indirect migration background,Sometimes,0.0017798647866049658,53,25407,0.0017698236472191418,0.0017899059259907897
2018,30-45 y.,Indirect migration background,Seldom,0.004586979242933715,107,25407,0.004570882375274849,0.004603076110592582
2018,30-45 y.,Indirect migration background,Never,0.010273774183366176,285,25407,0.01024975275242665,0.010297795614305702
2018,46-65 y.,No migration background,Very often,0.020364106351653186,595,25407,0.020330459738865714,0.020397752964440657
2018,46-65 y.,No migration background,Often,0.03476442810349291,939,25407,0.03472079053621586,0.03480806567076996
2018,46-65 y.,No migration background,Sometimes,0.039098539544103965,996,25407,0.03905236570111443,0.0391447133870935
2018,46-65 y.,No migration background,Seldom,0.05264999791017717,1398,25407,0.05259679556987839,0.052703200250475944
2018,46-65 y.,No migration background,Never,0.1480392228143637,3859,25407,0.14795462200339302,0.1481238236253344
2018,46-65 y.,Direct migration background,Very often,0.0039006669560528256,103,25407,0.003885817960140843,0.003915515951964808
2018,46-65 y.,Direct migration background,Often,0.003792133666772359,132,25407,0.003777491911982136,0.0038067754215625822
2018,46-65 y.,Direct migration background,Sometimes,0.005692656338684803,152,25407,0.005674734022528119,0.0057105786548414875
2018,46-65 y.,Direct migration background,Seldom,0.009060294718936263,218,25407,0.009037722663669546,0.00908286677420298
2018,46-65 y.,Direct migration background,Never,0.03302103253235553,969,25407,0.032978464834246865,0.0330636002304642
2018,46-65 y.,Indirect migration background,Seldom,0.0012698971398585096,39,25407,0.0012614134522161053,0.001278380827500914
2018,46-65 y.,Indirect migration background,Never,0.004030228836951378,130,25407,0.0040151362301039184,0.004045321443798838
2018,66 and older,No migration background,Very often,0.00966240179129105,191,25407,0.009639098862531724,0.009685704720050375
2018,66 and older,No migration background,Often,0.013910559155410998,282,25407,0.01388265899017846,0.013938459320643536
2018,66 and older,No migration background,Sometimes,0.020111413302578658,408,25407,0.020077971785381763,0.020144854819775553
2018,66 and older,No migration background,Seldom,0.0375916645912675,742,25407,0.03754635378461788,0.03763697539791711
2018,66 and older,No migration background,Never,0.14189432663670057,2874,25407,0.1418112021015312,0.14197745117186994
2018,66 and older,Direct migration background,Often,0.001938453137701668,32,25407,0.001927975035206904,0.0019489312401964319
2018,66 and older,Direct migration background,Sometimes,0.001886944654745666,32,25407,0.0018766064345842385,0.0018972828749070937
2018,66 and older,Direct migration background,Seldom,0.005550108208592428,68,25407,0.005532410440289906,0.00556780597689495
2018,66 and older,Direct migration background,Never,0.01612837020614879,305,25407,0.016098361947942678,0.0161583784643549
