"pld0045","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2003","17-34","indirekter Migrationshintergrund","373","0.602969846552022","0.56448747451437","0.641452218589675"
"Nie","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","35-65","kein Migrationshintergrund","6147","0.585584523747995","0.576331433181499","0.594837614314492"
"Nie","2003","35-65","direkter Migrationshintergrund","1005","","",""
"Nie","2003","35-65","indirekter Migrationshintergrund","78","0.516953165617477","0.433275794574968","0.600630536659985"
"Nie","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","66 +","kein Migrationshintergrund","2323","","",""
"Nie","2003","66 +","direkter Migrationshintergrund","258","","",""
"Nie","2003","66 +","indirekter Migrationshintergrund","9","0.513924200319281","0.242231513312141","0.785616887326422"
"Nie","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2004","17-34","kein Migrationshintergrund","","","",""
"Sehr oft","2004","17-34","direkter Migrationshintergrund","","","",""
"Sehr oft","2004","17-34","indirekter Migrationshintergrund","","","",""
"Sehr oft","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2004","35-65","kein Migrationshintergrund","","","",""
"Sehr oft","2004","35-65","direkter Migrationshintergrund","","","",""
"Sehr oft","2004","35-65","indirekter Migrationshintergrund","","","",""
"Sehr oft","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2004","66 +","kein Migrationshintergrund","","","",""
"Sehr oft","2004","66 +","direkter Migrationshintergrund","","","",""
"Sehr oft","2004","66 +","indirekter Migrationshintergrund","","","",""
"Sehr oft","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2004","17-34","kein Migrationshintergrund","","","",""
"Oft","2004","17-34","direkter Migrationshintergrund","","","",""
"Oft","2004","17-34","indirekter Migrationshintergrund","","","",""
"Oft","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2004","35-65","kein Migrationshintergrund","","","",""
"Oft","2004","35-65","direkter Migrationshintergrund","","","",""
"Oft","2004","35-65","indirekter Migrationshintergrund","","","",""
"Oft","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2004","66 +","kein Migrationshintergrund","","","",""
"Oft","2004","66 +","direkter Migrationshintergrund","","","",""
"Oft","2004","66 +","indirekter Migrationshintergrund","","","",""
"Oft","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2004","17-34","kein Migrationshintergrund","","","",""
"Manchmal","2004","17-34","direkter Migrationshintergrund","","","",""
"Manchmal","2004","17-34","indirekter Migrationshintergrund","","","",""
"Manchmal","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2004","35-65","kein Migrationshintergrund","","","",""
"Manchmal","2004","35-65","direkter Migrationshintergrund","","","",""
"Manchmal","2004","35-65","indirekter Migrationshintergrund","","","",""
"Manchmal","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2004","66 +","kein Migrationshintergrund","","","",""
"Manchmal","2004","66 +","direkter Migrationshintergrund","","","",""
"Manchmal","2004","66 +","indirekter Migrationshintergrund","","","",""
"Manchmal","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2004","17-34","kein Migrationshintergrund","","","",""
"Selten","2004","17-34","direkter Migrationshintergrund","","","",""
"Selten","2004","17-34","indirekter Migrationshintergrund","","","",""
"Selten","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2004","35-65","kein Migrationshintergrund","","","",""
"Selten","2004","35-65","direkter Migrationshintergrund","","","",""
"Selten","2004","35-65","indirekter Migrationshintergrund","","","",""
"Selten","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2004","66 +","kein Migrationshintergrund","","","",""
"Selten","2004","66 +","direkter Migrationshintergrund","","","",""
"Selten","2004","66 +","indirekter Migrationshintergrund","","","",""
"Selten","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2004","17-34","kein Migrationshintergrund","","","",""
"Nie","2004","17-34","direkter Migrationshintergrund","","","",""
"Nie","2004","17-34","indirekter Migrationshintergrund","","","",""
"Nie","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2004","35-65","kein Migrationshintergrund","","","",""
"Nie","2004","35-65","direkter Migrationshintergrund","","","",""
"Nie","2004","35-65","indirekter Migrationshintergrund","","","",""
"Nie","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2004","66 +","kein Migrationshintergrund","","","",""
"Nie","2004","66 +","direkter Migrationshintergrund","","","",""
"Nie","2004","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2005","17-34","kein Migrationshintergrund","","","",""
"Sehr oft","2005","17-34","direkter Migrationshintergrund","","","",""
"Sehr oft","2005","17-34","indirekter Migrationshintergrund","","","",""
"Sehr oft","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2005","35-65","kein Migrationshintergrund","","","",""
"Sehr oft","2005","35-65","direkter Migrationshintergrund","","","",""
"Sehr oft","2005","35-65","indirekter Migrationshintergrund","","","",""
"Sehr oft","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2005","66 +","kein Migrationshintergrund","","","",""
"Sehr oft","2005","66 +","direkter Migrationshintergrund","","","",""
"Sehr oft","2005","66 +","indirekter Migrationshintergrund","","","",""
"Sehr oft","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2005","17-34","kein Migrationshintergrund","","","",""
"Oft","2005","17-34","direkter Migrationshintergrund","","","",""
"Oft","2005","17-34","indirekter Migrationshintergrund","","","",""
"Oft","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2005","35-65","kein Migrationshintergrund","","","",""
"Oft","2005","35-65","direkter Migrationshintergrund","","","",""
"Oft","2005","35-65","indirekter Migrationshintergrund","","","",""
"Oft","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2005","66 +","kein Migrationshintergrund","","","",""
"Oft","2005","66 +","direkter Migrationshintergrund","","","",""
"Oft","2005","66 +","indirekter Migrationshintergrund","","","",""
"Oft","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2005","17-34","kein Migrationshintergrund","","","",""
"Manchmal","2005","17-34","direkter Migrationshintergrund","","","",""
"Manchmal","2005","17-34","indirekter Migrationshintergrund","","","",""
"Manchmal","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2005","35-65","kein Migrationshintergrund","","","",""
"Manchmal","2005","35-65","direkter Migrationshintergrund","","","",""
"Manchmal","2005","35-65","indirekter Migrationshintergrund","","","",""
"Manchmal","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2005","66 +","kein Migrationshintergrund","","","",""
"Manchmal","2005","66 +","direkter Migrationshintergrund","","","",""
"Manchmal","2005","66 +","indirekter Migrationshintergrund","","","",""
"Manchmal","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2005","17-34","kein Migrationshintergrund","","","",""
"Selten","2005","17-34","direkter Migrationshintergrund","","","",""
"Selten","2005","17-34","indirekter Migrationshintergrund","","","",""
"Selten","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2005","35-65","kein Migrationshintergrund","","","",""
"Selten","2005","35-65","direkter Migrationshintergrund","","","",""
"Selten","2005","35-65","indirekter Migrationshintergrund","","","",""
"Selten","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2005","66 +","kein Migrationshintergrund","","","",""
"Selten","2005","66 +","direkter Migrationshintergrund","","","",""
"Selten","2005","66 +","indirekter Migrationshintergrund","","","",""
"Selten","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2005","17-34","kein Migrationshintergrund","","","",""
"Nie","2005","17-34","direkter Migrationshintergrund","","","",""
"Nie","2005","17-34","indirekter Migrationshintergrund","","","",""
"Nie","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2005","35-65","kein Migrationshintergrund","","","",""
"Nie","2005","35-65","direkter Migrationshintergrund","","","",""
"Nie","2005","35-65","indirekter Migrationshintergrund","","","",""
"Nie","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2005","66 +","kein Migrationshintergrund","","","",""
"Nie","2005","66 +","direkter Migrationshintergrund","","","",""
"Nie","2005","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2006","17-34","kein Migrationshintergrund","","","",""
"Sehr oft","2006","17-34","direkter Migrationshintergrund","","","",""
"Sehr oft","2006","17-34","indirekter Migrationshintergrund","","","",""
"Sehr oft","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2006","35-65","kein Migrationshintergrund","","","",""
"Sehr oft","2006","35-65","direkter Migrationshintergrund","","","",""
"Sehr oft","2006","35-65","indirekter Migrationshintergrund","","","",""
"Sehr oft","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2006","66 +","kein Migrationshintergrund","","","",""
"Sehr oft","2006","66 +","direkter Migrationshintergrund","","","",""
"Sehr oft","2006","66 +","indirekter Migrationshintergrund","","","",""
"Sehr oft","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2006","17-34","kein Migrationshintergrund","","","",""
"Oft","2006","17-34","direkter Migrationshintergrund","","","",""
"Oft","2006","17-34","indirekter Migrationshintergrund","","","",""
"Oft","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2006","35-65","kein Migrationshintergrund","","","",""
"Oft","2006","35-65","direkter Migrationshintergrund","","","",""
"Oft","2006","35-65","indirekter Migrationshintergrund","","","",""
"Oft","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2006","66 +","kein Migrationshintergrund","","","",""
"Oft","2006","66 +","direkter Migrationshintergrund","","","",""
"Oft","2006","66 +","indirekter Migrationshintergrund","","","",""
"Oft","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2006","17-34","kein Migrationshintergrund","","","",""
"Manchmal","2006","17-34","direkter Migrationshintergrund","","","",""
"Manchmal","2006","17-34","indirekter Migrationshintergrund","","","",""
"Manchmal","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2006","35-65","kein Migrationshintergrund","","","",""
"Manchmal","2006","35-65","direkter Migrationshintergrund","","","",""
"Manchmal","2006","35-65","indirekter Migrationshintergrund","","","",""
"Manchmal","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2006","66 +","kein Migrationshintergrund","","","",""
"Manchmal","2006","66 +","direkter Migrationshintergrund","","","",""
"Manchmal","2006","66 +","indirekter Migrationshintergrund","","","",""
"Manchmal","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2006","17-34","kein Migrationshintergrund","","","",""
"Selten","2006","17-34","direkter Migrationshintergrund","","","",""
"Selten","2006","17-34","indirekter Migrationshintergrund","","","",""
"Selten","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2006","35-65","kein Migrationshintergrund","","","",""
"Selten","2006","35-65","direkter Migrationshintergrund","","","",""
"Selten","2006","35-65","indirekter Migrationshintergrund","","","",""
"Selten","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2006","66 +","kein Migrationshintergrund","","","",""
"Selten","2006","66 +","direkter Migrationshintergrund","","","",""
"Selten","2006","66 +","indirekter Migrationshintergrund","","","",""
"Selten","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2006","17-34","kein Migrationshintergrund","","","",""
"Nie","2006","17-34","direkter Migrationshintergrund","","","",""
"Nie","2006","17-34","indirekter Migrationshintergrund","","","",""
"Nie","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2006","35-65","kein Migrationshintergrund","","","",""
"Nie","2006","35-65","direkter Migrationshintergrund","","","",""
"Nie","2006","35-65","indirekter Migrationshintergrund","","","",""
"Nie","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2006","66 +","kein Migrationshintergrund","","","",""
"Nie","2006","66 +","direkter Migrationshintergrund","","","",""
"Nie","2006","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2007","17-34","kein Migrationshintergrund","","","",""
"Sehr oft","2007","17-34","direkter Migrationshintergrund","","","",""
"Sehr oft","2007","17-34","indirekter Migrationshintergrund","","","",""
"Sehr oft","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2007","35-65","kein Migrationshintergrund","","","",""
"Sehr oft","2007","35-65","direkter Migrationshintergrund","","","",""
"Sehr oft","2007","35-65","indirekter Migrationshintergrund","","","",""
"Sehr oft","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2007","66 +","kein Migrationshintergrund","","","",""
"Sehr oft","2007","66 +","direkter Migrationshintergrund","","","",""
"Sehr oft","2007","66 +","indirekter Migrationshintergrund","","","",""
"Sehr oft","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2007","17-34","kein Migrationshintergrund","","","",""
"Oft","2007","17-34","direkter Migrationshintergrund","","","",""
"Oft","2007","17-34","indirekter Migrationshintergrund","","","",""
"Oft","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2007","35-65","kein Migrationshintergrund","","","",""
"Oft","2007","35-65","direkter Migrationshintergrund","","","",""
"Oft","2007","35-65","indirekter Migrationshintergrund","","","",""
"Oft","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2007","66 +","kein Migrationshintergrund","","","",""
"Oft","2007","66 +","direkter Migrationshintergrund","","","",""
"Oft","2007","66 +","indirekter Migrationshintergrund","","","",""
"Oft","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2007","17-34","kein Migrationshintergrund","","","",""
"Manchmal","2007","17-34","direkter Migrationshintergrund","","","",""
"Manchmal","2007","17-34","indirekter Migrationshintergrund","","","",""
"Manchmal","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2007","35-65","kein Migrationshintergrund","","","",""
"Manchmal","2007","35-65","direkter Migrationshintergrund","","","",""
"Manchmal","2007","35-65","indirekter Migrationshintergrund","","","",""
"Manchmal","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2007","66 +","kein Migrationshintergrund","","","",""
"Manchmal","2007","66 +","direkter Migrationshintergrund","","","",""
"Manchmal","2007","66 +","indirekter Migrationshintergrund","","","",""
"Manchmal","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2007","17-34","kein Migrationshintergrund","","","",""
"Selten","2007","17-34","direkter Migrationshintergrund","","","",""
"Selten","2007","17-34","indirekter Migrationshintergrund","","","",""
"Selten","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2007","35-65","kein Migrationshintergrund","","","",""
"Selten","2007","35-65","direkter Migrationshintergrund","","","",""
"Selten","2007","35-65","indirekter Migrationshintergrund","","","",""
"Selten","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2007","66 +","kein Migrationshintergrund","","","",""
"Selten","2007","66 +","direkter Migrationshintergrund","","","",""
"Selten","2007","66 +","indirekter Migrationshintergrund","","","",""
"Selten","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","17-34","kein Migrationshintergrund","","","",""
"Nie","2007","17-34","direkter Migrationshintergrund","","","",""
"Nie","2007","17-34","indirekter Migrationshintergrund","","","",""
"Nie","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","35-65","kein Migrationshintergrund","","","",""
"Nie","2007","35-65","direkter Migrationshintergrund","","","",""
"Nie","2007","35-65","indirekter Migrationshintergrund","","","",""
"Nie","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","66 +","kein Migrationshintergrund","","","",""
"Nie","2007","66 +","direkter Migrationshintergrund","","","",""
"Nie","2007","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2008","17-34","kein Migrationshintergrund","241","","",""
"Sehr oft","2008","17-34","direkter Migrationshintergrund","15","","",""
"Sehr oft","2008","17-34","indirekter Migrationshintergrund","35","0.0659688066293272","0.0454645561901609","0.0864730570684936"
"Sehr oft","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2008","35-65","kein Migrationshintergrund","511","0.0510652013724377","0.0465842986945717","0.0555461040503037"
"Sehr oft","2008","35-65","direkter Migrationshintergrund","58","0.0522783259529279","0.0394414796472436","0.0651151722586122"
"Sehr oft","2008","35-65","indirekter Migrationshintergrund","13","","",""
"Sehr oft","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2008","66 +","kein Migrationshintergrund","117","","",""
"Sehr oft","2008","66 +","direkter Migrationshintergrund","14","","",""
"Sehr oft","2008","66 +","indirekter Migrationshintergrund","","","",""
"Sehr oft","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2008","17-34","kein Migrationshintergrund","345","0.102880246752513","0.0926609876634124","0.113099505841614"
"Oft","2008","17-34","direkter Migrationshintergrund","29","","",""
"Oft","2008","17-34","indirekter Migrationshintergrund","57","0.107522509413758","0.0819341627885499","0.133110856038966"
"Oft","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2008","35-65","kein Migrationshintergrund","943","0.09882511907727","0.0927504445701543","0.104899793584386"
"Oft","2008","35-65","direkter Migrationshintergrund","91","0.0763578338754215","0.0610421718405602","0.0916734959102829"
"Oft","2008","35-65","indirekter Migrationshintergrund","14","","",""
"Oft","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2008","66 +","kein Migrationshintergrund","216","","",""
"Oft","2008","66 +","direkter Migrationshintergrund","19","","",""
"Oft","2008","66 +","indirekter Migrationshintergrund","1","","",""
"Oft","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2008","17-34","kein Migrationshintergrund","338","0.101623323126738","0.0914595694266817","0.111787076826795"
"Manchmal","2008","17-34","direkter Migrationshintergrund","39","0.103463794066634","0.0723041006882004","0.134623487445068"
"Manchmal","2008","17-34","indirekter Migrationshintergrund","55","0.0859885258999336","0.062831116724333","0.109145935075534"
"Manchmal","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2008","35-65","kein Migrationshintergrund","1073","","",""
"Manchmal","2008","35-65","direkter Migrationshintergrund","120","","",""
"Manchmal","2008","35-65","indirekter Migrationshintergrund","25","","",""
"Manchmal","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2008","66 +","kein Migrationshintergrund","300","0.0741153412054047","0.065863155253906","0.0823675271569035"
"Manchmal","2008","66 +","direkter Migrationshintergrund","32","0.0727201583533729","0.0460068550112785","0.0994334616954674"
"Manchmal","2008","66 +","indirekter Migrationshintergrund","2","","",""
"Manchmal","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2008","17-34","kein Migrationshintergrund","641","0.192612637004509","0.179347505367127","0.205877768641891"
"Selten","2008","17-34","direkter Migrationshintergrund","68","0.163134665395776","0.125332561065051","0.200936769726501"
"Selten","2008","17-34","indirekter Migrationshintergrund","69","0.13150714111354","0.10359123765092","0.159423044576159"
"Selten","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2008","35-65","kein Migrationshintergrund","1772","","",""
"Selten","2008","35-65","direkter Migrationshintergrund","185","","",""
"Selten","2008","35-65","indirekter Migrationshintergrund","29","","",""
"Selten","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2008","66 +","kein Migrationshintergrund","542","0.140888121581982","0.129928424349696","0.151847818814268"
"Selten","2008","66 +","direkter Migrationshintergrund","46","0.135045189784411","0.0998866323627519","0.170203747206071"
"Selten","2008","66 +","indirekter Migrationshintergrund","2","","",""
"Selten","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2008","17-34","kein Migrationshintergrund","1830","","",""
"Nie","2008","17-34","direkter Migrationshintergrund","216","","",""
"Nie","2008","17-34","indirekter Migrationshintergrund","347","0.609013016943442","0.568705287883023","0.649320746003861"
"Nie","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2008","35-65","kein Migrationshintergrund","4972","0.543974595478691","0.533836214009595","0.554112976947788"
"Nie","2008","35-65","direkter Migrationshintergrund","701","0.618000717541506","0.589979767091812","0.6460216679912"
"Nie","2008","35-65","indirekter Migrationshintergrund","110","","",""
"Nie","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2008","66 +","kein Migrationshintergrund","2696","","",""
"Nie","2008","66 +","direkter Migrationshintergrund","252","","",""
"Nie","2008","66 +","indirekter Migrationshintergrund","6","0.481906099196033","0.186623945552265","0.7771882528398"
"Nie","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2009","17-34","kein Migrationshintergrund","","","",""
"Sehr oft","2009","17-34","direkter Migrationshintergrund","","","",""
"Sehr oft","2009","17-34","indirekter Migrationshintergrund","","","",""
"Sehr oft","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2009","35-65","kein Migrationshintergrund","","","",""
"Sehr oft","2009","35-65","direkter Migrationshintergrund","","","",""
"Sehr oft","2009","35-65","indirekter Migrationshintergrund","","","",""
"Sehr oft","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2009","66 +","kein Migrationshintergrund","","","",""
"Sehr oft","2009","66 +","direkter Migrationshintergrund","","","",""
"Sehr oft","2009","66 +","indirekter Migrationshintergrund","","","",""
"Sehr oft","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2009","17-34","kein Migrationshintergrund","","","",""
"Oft","2009","17-34","direkter Migrationshintergrund","","","",""
"Oft","2009","17-34","indirekter Migrationshintergrund","","","",""
"Oft","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2009","35-65","kein Migrationshintergrund","","","",""
"Oft","2009","35-65","direkter Migrationshintergrund","","","",""
"Oft","2009","35-65","indirekter Migrationshintergrund","","","",""
"Oft","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2009","66 +","kein Migrationshintergrund","","","",""
"Oft","2009","66 +","direkter Migrationshintergrund","","","",""
"Oft","2009","66 +","indirekter Migrationshintergrund","","","",""
"Oft","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2009","17-34","kein Migrationshintergrund","","","",""
"Manchmal","2009","17-34","direkter Migrationshintergrund","","","",""
"Manchmal","2009","17-34","indirekter Migrationshintergrund","","","",""
"Manchmal","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2009","35-65","kein Migrationshintergrund","","","",""
"Manchmal","2009","35-65","direkter Migrationshintergrund","","","",""
