syear,age_gr,migback,pld0045,proportion,n,lower_confidence,upper_confidence
2003,46-65 J.,Direct migration background,3.0,0.004496729651162791,22166,0.003615919844144017,0.0053775394581815645
2003,17-29 J.,Indirect migration background,4.0,0.004405886627906977,22166,0.003533979504528616,0.005277793751285338
2003,30-45 J.,Direct migration background,3.0,0.00436046511627907,22166,0.0034930442167447036,0.005227886015813436
2003,46-65 J.,Direct migration background,2.0,0.0031340843023255813,22166,0.002398239684720628,0.0038699289199305344
2003,30-45 J.,Direct migration background,2.0,0.0028615552325581394,22166,0.002158335248847284,0.003564775216268995
2003,17-29 J.,Direct migration background,4.0,0.0027707122093023257,22166,0.0020787129516292016,0.00346271146697545
2003,17-29 J.,Indirect migration background,3.0,0.002134811046511628,22166,0.0015271966381373851,0.0027424254548858704
2003,46-65 J.,Direct migration background,1.0,0.002043968023255814,22166,0.0014493950566623216,0.0026385409898493067
2003,30-45 J.,Indirect migration background,4.0,0.001816860465116279,22166,0.0012562279148834055,0.0023774930153491526
2003,30-45 J.,Direct migration background,1.0,0.0017260174418604651,22166,0.0011795555602417444,0.002272479323479186
2003,66 und älter,Direct migration background,4.0,0.0015897529069767442,22166,0.0010652695209706045,0.002114236292982884
2003,17-29 J.,Direct migration background,3.0,0.0015897529069767442,22166,0.0010652695209706045,0.002114236292982884
2003,17-29 J.,Indirect migration background,2.0,0.0015443313953488371,22166,0.0010273831677628268,0.0020612796229348474
2003,17-29 J.,Indirect migration background,1.0,0.0011809593023255813,22166,0.0007288189389390246,0.001633099665712138
2003,17-29 J.,Direct migration background,2.0,0.0010901162790697674,22166,0.0006556941150763905,0.0015245384430631443
2003,66 und älter,Direct migration background,3.0,0.0010446947674418604,22166,0.0006194096888490298,0.0014699798460346908
2003,66 und älter,Direct migration background,2.0,0.0009992732558139535,22166,0.0005833267875511583,0.0014152197240767488
2003,17-29 J.,Direct migration background,1.0,0.0009538517441860465,22166,0.0005474593036455808,0.0013602441847265121
2003,30-45 J.,Indirect migration background,2.0,0.0009538517441860465,22166,0.0005474593036455808,0.0013602441847265121
2003,46-65 J.,Indirect migration background,5.0,0.0009538517441860465,22166,0.0005474593036455808,0.0013602441847265121
2003,66 und älter,Direct migration background,1.0,0.0006813226744186047,22166,0.00033781153071279455,0.0010248338181244147
2003,30-45 J.,Indirect migration background,1.0,0.0004996366279069768,22166,0.00020544451908059165,0.0007938287367333619
2003,46-65 J.,Indirect migration background,4.0,0.0004996366279069768,22166,0.00020544451908059165,0.0007938287367333619
2003,66 und älter,Indirect migration background,5.0,0.0004087936046511628,22166,0.000142674737022613,0.0006749124722797127
2003,30-45 J.,Indirect migration background,3.0,0.00027252906976744186,22166,5.5229114549114995e-05,0.0004898290249857687
2003,46-65 J.,Indirect migration background,2.0,0.00022710755813953488,22166,2.8736239872493983e-05,0.00042547887640657575
2003,46-65 J.,Indirect migration background,1.0,0.0001816860465116279,22166,4.253315129615939e-06,0.00035911877789363987
2003,46-65 J.,Indirect migration background,3.0,0.00013626453488372093,22166,-1.7400208313668577e-05,0.0002899292780811104
2003,66 und älter,Indirect migration background,1.0,9.084302325581395e-05,22166,-3.462656397439467e-05,0.00021631261048602257
2003,66 und älter,Indirect migration background,3.0,4.5421511627906976e-05,22166,-4.330089940267226e-05,0.0001341439226584862
2003,66 und älter,Indirect migration background,4.0,4.5421511627906976e-05,22166,-4.330089940267226e-05,0.0001341439226584862
2008,46-65 J.,No migration background,5.0,0.17115755459425652,19571,0.16588059715992587,0.17643451202858718
2008,66 und älter,No migration background,5.0,0.1405118048678793,19571,0.13564296011301208,0.1453806496227465
2008,30-45 J.,No migration background,5.0,0.11257622348465107,19571,0.10814790925059081,0.11700453771871133
2008,17-29 J.,No migration background,5.0,0.07103768176369417,19571,0.06743858931812913,0.07463677420925921
2008,46-65 J.,No migration background,4.0,0.05733048418199823,19571,0.05407345162912413,0.06058751673487233
2008,30-45 J.,No migration background,4.0,0.044092354198155,19571,0.04121602112963259,0.04696868726667741
2008,46-65 J.,No migration background,3.0,0.033251680825558974,19571,0.030739718755985874,0.03576364289513207
2008,46-65 J.,No migration background,2.0,0.03038515661645906,19571,0.027980351262539498,0.032789961970378624
2008,66 und älter,No migration background,4.0,0.028248293115130035,19571,0.025927035591121424,0.030569550639138646
2008,30-45 J.,No migration background,3.0,0.0281961744931464,19571,0.0258769971487434,0.0305153518375494
2008,17-29 J.,No migration background,4.0,0.024287277844373796,19571,0.022130527046793726,0.026444028641953866
2008,30-45 J.,No migration background,2.0,0.02366185438057018,19571,0.021532371856487133,0.025791336904653225
2008,46-65 J.,Direct migration background,5.0,0.022098295721061135,19571,0.02003872573192534,0.02415786571019693
2008,30-45 J.,Direct migration background,5.0,0.01907541564601032,19571,0.017158935266612434,0.020991896025408206
2008,46-65 J.,No migration background,1.0,0.01579194246104133,19571,0.01404527271685548,0.01753861220522718
2008,66 und älter,No migration background,3.0,0.015635586595090425,19571,0.013897447192607345,0.017373725997573506
2008,30-45 J.,No migration background,1.0,0.014332621045499557,19571,0.012667378248291342,0.015997863842707773
2008,17-29 J.,Indirect migration background,5.0,0.01370719758169594,19571,0.012078176025226862,0.01533621913816502
2008,66 und älter,Direct migration background,5.0,0.013081774117892324,19571,0.011489845938150946,0.014673702297633701
2008,17-29 J.,No migration background,2.0,0.013081774117892324,19571,0.011489845938150946,0.014673702297633701
2008,17-29 J.,No migration background,3.0,0.012091520300203263,19571,0.01056026228789914,0.013622778312507387
2008,66 und älter,No migration background,2.0,0.011257622348465106,19571,0.009779486074268784,0.012735758622661427
2008,17-29 J.,No migration background,1.0,0.009068640225152446,19571,0.007740504571096303,0.01039677587920859
2008,30-45 J.,Indirect migration background,5.0,0.008808047115234273,19571,0.0074989608655278515,0.010117133364940694
2008,17-29 J.,Direct migration background,5.0,0.0066711836139052485,19571,0.005530677737807375,0.0078116894900031215
2008,66 und älter,No migration background,1.0,0.006097878772085266,19571,0.005007165080706696,0.007188592463463836
2008,30-45 J.,Direct migration background,4.0,0.005680929796216188,19571,0.004627944859453205,0.006733914732979171
2008,46-65 J.,Direct migration background,4.0,0.0054203366862980145,19571,0.004391651508623288,0.006449021863972741
2008,46-65 J.,Direct migration background,3.0,0.0037525407828217024,19571,0.002895905640609991,0.004609175925033414
2008,30-45 J.,Direct migration background,3.0,0.003387710428936259,19571,0.0025736327958745028,0.004201788061998015
2008,46-65 J.,Direct migration background,2.0,0.00317923594100172,19571,0.0023905220667526416,0.003967949815250798
2008,17-29 J.,Indirect migration background,4.0,0.00317923594100172,19571,0.0023905220667526416,0.003967949815250798
2008,66 und älter,Direct migration background,4.0,0.0023974566112471988,19571,0.0017122781303595773,0.00308263509213482
2008,17-29 J.,Indirect migration background,2.0,0.0021889821233126595,19571,0.0015342030093993518,0.0028437612372259674
2008,17-29 J.,Indirect migration background,3.0,0.002136863501329025,19571,0.00148990944083847,0.0027838175618195796
2008,17-29 J.,Direct migration background,4.0,0.0020847448793453903,19571,0.0014457125183760721,0.0027237772403147084
2008,46-65 J.,Direct migration background,1.0,0.0020326262573617552,19571,0.0014016158818848453,0.002663636632838665
2008,30-45 J.,Direct migration background,2.0,0.0019805076353781206,19571,0.0013576234060339463,0.0026033918647222947
2008,66 und älter,Direct migration background,3.0,0.0016677959034763121,19571,0.001096108590105512,0.0022394832168471123
2008,30-45 J.,Indirect migration background,3.0,0.0014072027935581382,19571,0.0008820059324947572,0.0019323996546215193
2008,30-45 J.,Indirect migration background,4.0,0.0013550841715745036,19571,0.0008396914907676992,0.0018704768523813082
2008,30-45 J.,Indirect migration background,2.0,0.0013029655495908688,19571,0.0007975682587391013,0.0018083628404426363
2008,17-29 J.,Indirect migration background,1.0,0.0013029655495908688,19571,0.0007975682587391013,0.0018083628404426363
2008,30-45 J.,Direct migration background,1.0,0.0011987283056235994,19571,0.0007139429564426199,0.0016835136548045788
2008,17-29 J.,Direct migration background,3.0,0.0011466096836399646,19571,0.0006724678886148258,0.0016207514786651033
2008,30-45 J.,Indirect migration background,1.0,0.0010944910616563297,19571,0.0006312384497786604,0.001557743673533999
2008,17-29 J.,Direct migration background,2.0,0.0010944910616563297,19571,0.0006312384497786604,0.001557743673533999
2008,46-65 J.,Indirect migration background,5.0,0.0010423724396726951,19571,0.0005902723880845653,0.001494472491260825
2008,66 und älter,Direct migration background,2.0,0.0009902538176890603,19571,0.0005495897001423946,0.001430917935235726
2008,66 und älter,Direct migration background,1.0,0.0007296607077708865,19571,0.0003513474672949308,0.0011079739482468423
2008,46-65 J.,Indirect migration background,3.0,0.000625423463803617,19571,0.0002751551943604533,0.0009756917332467807
2008,46-65 J.,Indirect migration background,4.0,0.000625423463803617,19571,0.0002751551943604533,0.0009756917332467807
2008,17-29 J.,Direct migration background,1.0,0.0005733048418199823,19571,0.00023793976115805412,0.0009086699224819105
2008,66 und älter,Indirect migration background,5.0,0.0003127117319018085,19571,6.499591637719877e-05,0.0005604275474264183
2008,46-65 J.,Indirect migration background,2.0,0.00020847448793453902,19571,6.204827027930077e-06,0.00041074414884114795
2008,46-65 J.,Indirect migration background,1.0,0.00010423724396726951,19571,-3.87964605791313e-05,0.00024727094851367034
2008,66 und älter,Indirect migration background,4.0,0.00010423724396726951,19571,-3.87964605791313e-05,0.00024727094851367034
2008,66 und älter,Indirect migration background,3.0,0.00010423724396726951,19571,-3.87964605791313e-05,0.00024727094851367034
2008,66 und älter,Indirect migration background,2.0,5.2118621983634754e-05,19571,-4.902411632115401e-05,0.00015326136028842352
2013,46-65 J.,No migration background,5.0,0.15551173338591995,31177,0.15148903657797405,0.15953443019386584
2013,66 und älter,No migration background,5.0,0.11484914218102939,31177,0.11130989059756317,0.1183883937644956
2013,30-45 J.,No migration background,5.0,0.11473082232301321,31177,0.11119315789324935,0.11826848675277707
2013,17-29 J.,No migration background,5.0,0.058331690001972,31177,0.055730092139461895,0.0609332878644821
2013,46-65 J.,No migration background,4.0,0.05813449023861171,31177,0.05553702172924538,0.06073195874797804
2013,30-45 J.,No migration background,4.0,0.04736738315914021,31177,0.045009396575867555,0.04972536974241286
2013,46-65 J.,No migration background,3.0,0.03920331295602445,31177,0.03704896403727552,0.04135766187477338
2013,46-65 J.,No migration background,2.0,0.03908499309800828,31177,0.03693376521841305,0.04123622097760351
2013,30-45 J.,No migration background,2.0,0.03364227962926444,31177,0.03164080274648025,0.03564375651204864
2013,66 und älter,No migration background,4.0,0.02977716426740288,31177,0.027890405727637308,0.031663922807168454
2013,30-45 J.,No migration background,3.0,0.029698284362058767,31177,0.02781394990310969,0.031582618821007845
2013,30-45 J.,Direct migration background,5.0,0.026148688621573653,31177,0.02437731491741835,0.027920062325728957
2013,46-65 J.,No migration background,1.0,0.021218694537566554,31177,0.01961898522444666,0.022818403850686446
2013,30-45 J.,No migration background,1.0,0.020745415105501874,31177,0.01916326464745294,0.022327565563550807
2013,17-29 J.,No migration background,4.0,0.020351015578781304,31177,0.018783661207225737,0.021918369950336872
2013,46-65 J.,Direct migration background,5.0,0.020232695720765134,31177,0.018669809881298773,0.021795581560231495
2013,66 und älter,No migration background,3.0,0.016052060737527116,31177,0.014657008829955593,0.01744711264509864
2013,17-29 J.,No migration background,2.0,0.011989745612305265,31177,0.010781585146760612,0.013197906077849918
2013,66 und älter,No migration background,2.0,0.011871425754289094,31177,0.010669169404990119,0.01307368210358807
2013,17-29 J.,No migration background,3.0,0.010727667126799447,31177,0.009584132062158704,0.011871202191440191
2013,17-29 J.,Indirect migration background,5.0,0.010136067836718596,31177,0.009024178886924783,0.011247956786512409
2013,30-45 J.,Indirect migration background,5.0,0.009978308026030369,31177,0.008875017933669219,0.011081598118391519
2013,66 und älter,Direct migration background,5.0,0.009820548215342142,31177,0.008725927328577627,0.010915169102106657
2013,17-29 J.,No migration background,1.0,0.008558469729836324,31177,0.00753595276351334,0.009580986696159309
2013,30-45 J.,Direct migration background,4.0,0.007730230723723131,31177,0.006758043256321405,0.008702418191124857
2013,17-29 J.,Direct migration background,5.0,0.006586472096233484,31177,0.005688567131520982,0.0074843770609459865
2013,66 und älter,No migration background,1.0,0.006231512522184973,31177,0.005357981653823338,0.007105043390546608
2013,30-45 J.,Direct migration background,3.0,0.005521593374087951,31177,0.0046990310774968486,0.006344155670679053
2013,30-45 J.,Direct migration background,2.0,0.005324393610727667,31177,0.004516573389142757,0.0061322138323125774
2013,46-65 J.,Direct migration background,4.0,0.004653914415302701,31177,0.0038984132083254865,0.005409415622279917
2013,46-65 J.,Direct migration background,2.0,0.003943995267205679,31177,0.003248252049492018,0.00463973848491934
2013,46-65 J.,Direct migration background,3.0,0.0037467955038453953,31177,0.0030686017732270516,0.004424989234463739
2013,30-45 J.,Indirect migration background,4.0,0.0035495957404851116,31177,0.0028894251079332727,0.0042097663730369505
2013,17-29 J.,Indirect migration background,4.0,0.0033523959771248274,31177,0.0027107619626772113,0.003994029991572444
2013,30-45 J.,Direct migration background,1.0,0.0030763163084204298,31177,0.002461584960167347,0.0036910476566735127
2013,46-65 J.,Indirect migration background,5.0,0.0028002366397160325,31177,0.002213656492551464,0.003386816786880601
2013,30-45 J.,Indirect migration background,3.0,0.002642476829027805,31177,0.0020726145143854986,0.0032123391436701117
2013,66 und älter,Direct migration background,4.0,0.002129757444291067,31177,0.0016180272791824148,0.002641487609399719
2013,30-45 J.,Indirect migration background,1.0,0.00209031749161901,31177,0.0015833376919117568,0.0025972972913262636
2013,17-29 J.,Indirect migration background,2.0,0.0017353579175704988,31177,0.0012733426948623799,0.0021973731402786176
2013,46-65 J.,Direct migration background,1.0,0.001695917964898442,31177,0.0012391740672112687,0.0021526618625856155
2013,30-45 J.,Indirect migration background,2.0,0.0016564780122263853,31177,0.0012050674155430047,0.002107888608909766
2013,17-29 J.,Indirect migration background,3.0,0.0016170380595543286,31177,0.0011710249631269294,0.0020630511559817277
2013,17-29 J.,Indirect migration background,1.0,0.0015381581542102149,31177,0.001103142243067202,0.0019731740653532275
2013,17-29 J.,Direct migration background,4.0,0.0015381581542102149,31177,0.001103142243067202,0.0019731740653532275
2013,17-29 J.,Direct migration background,2.0,0.0012620784855058174,31177,0.0008679771907778349,0.0016561797802338001
2013,17-29 J.,Direct migration background,3.0,0.0012620784855058174,31177,0.0008679771907778349,0.0016561797802338001
2013,66 und älter,Direct migration background,3.0,0.0010648787221455335,31177,0.0007028378304937948,0.0014269196137972721
2013,46-65 J.,Indirect migration background,4.0,0.0009071189114573063,31177,0.000572943914574228,0.0012412939083403845
2013,66 und älter,Direct migration background,2.0,0.0009071189114573063,31177,0.000572943914574228,0.0012412939083403845
2013,66 und älter,Direct migration background,1.0,0.0008676789587852494,31177,0.0005408429134534955,0.0011945150041170033
2013,46-65 J.,Indirect migration background,3.0,0.0006704791954249655,31177,0.00038314592132220006,0.0009578124695277309
2013,46-65 J.,Indirect migration background,2.0,0.0006704791954249655,31177,0.00038314592132220006,0.0009578124695277309
2013,46-65 J.,Indirect migration background,1.0,0.0005127193847367384,31177,0.00026143389322185807,0.0007640048762516187
2013,17-29 J.,Direct migration background,1.0,0.00039439952672056796,31177,0.0001739945265770862,0.0006148045268640497
2013,66 und älter,Indirect migration background,5.0,7.887990534411359e-05,31177,-1.9703762231005077e-05,0.00017746357291923226
2013,66 und älter,Indirect migration background,4.0,3.9439952672056795e-05,31177,-3.027060194281299e-05,0.00010915050728692657
2013,66 und älter,Indirect migration background,3.0,3.9439952672056795e-05,31177,-3.027060194281299e-05,0.00010915050728692657
2018,46-65 J.,No migration background,5.0,0.1512680804358904,29779,0.1471984035250184,0.15533775734676242
2018,66 und älter,No migration background,5.0,0.1126572850927051,29779,0.10906619458426903,0.11624837560114118
2018,30-45 J.,No migration background,5.0,0.08090627572419741,29779,0.07780905596019255,0.08400349548820227
2018,17-29 J.,No migration background,5.0,0.059307749598212535,29779,0.05662499762953107,0.061990501566894
2018,46-65 J.,No migration background,4.0,0.0547998902434244,29779,0.05221493669933326,0.057384843787515544
2018,30-45 J.,Direct migration background,5.0,0.04856728470071734,29779,0.04612575524240829,0.05100881415902639
2018,46-65 J.,No migration background,3.0,0.03904198189016503,29779,0.03684199976736099,0.04124196401296907
2018,46-65 J.,Direct migration background,5.0,0.03798361491121477,29779,0.035812462065663936,0.0401547677567656
2018,46-65 J.,No migration background,2.0,0.03680765160127004,29779,0.03466906627222156,0.03894623693031851
2018,30-45 J.,No migration background,4.0,0.029203088863627456,29779,0.027290685035370566,0.031115492691884346
2018,66 und älter,No migration background,4.0,0.02908549253263298,29779,0.02717682747459045,0.03099415759067551
2018,46-65 J.,No migration background,1.0,0.023323272313903805,29779,0.0216090340782887,0.02503751054951891
2018,30-45 J.,No migration background,2.0,0.020696954255027242,29779,0.019079943944955442,0.022313964565099043
2018,17-29 J.,No migration background,4.0,0.020657755478029085,29779,0.019042244822207885,0.022273266133850285
2018,30-45 J.,No migration background,3.0,0.019481792168084357,29779,0.017911995869055716,0.021051588467112997
2018,17-29 J.,Indirect migration background,5.0,0.01791384108815805,29779,0.016407337500335028,0.019420344675981072
2018,66 und älter,No migration background,3.0,0.015993101015248323,29779,0.014568259933893633,0.017417942096603013
2018,30-45 J.,No migration background,1.0,0.014660342597310964,29779,0.013295237597187188,0.01602544759743474
2018,17-29 J.,Direct migration background,5.0,0.01238681353141782,29779,0.011130568791295807,0.013643058271539832
2018,17-29 J.,No migration background,3.0,0.012190819646427032,29779,0.010944429523854684,0.01343720976899938
2018,17-29 J.,No migration background,2.0,0.012151620869428875,29779,0.010907211512971218,0.013396030225886531
2018,66 und älter,Direct migration background,5.0,0.011955626984438085,29779,0.010721171540198754,0.013190082428677417
2018,30-45 J.,Indirect migration background,5.0,0.011171651444474932,29779,0.009977882822255592,0.012365420066694272
2018,66 und älter,No migration background,2.0,0.01105405511348046,29779,0.009866515498071484,0.012241594728889435
2018,30-45 J.,Direct migration background,4.0,0.00936850770255968,29779,0.008274318838113772,0.010462696567005589
2018,46-65 J.,Direct migration background,4.0,0.00854533338559837,29779,0.007499886549697386,0.009590780221499354
2018,17-29 J.,No migration background,1.0,0.008506134608600212,29779,0.007463067723590842,0.009549201493609582
2018,66 und älter,No migration background,1.0,0.007486966406648112,29779,0.006507877639531066,0.008466055173765159
2018,30-45 J.,Direct migration background,3.0,0.007486966406648112,29779,0.006507877639531066,0.008466055173765159
2018,30-45 J.,Direct migration background,2.0,0.006389400650699698,29779,0.005484420226176076,0.00729438107522332
2018,46-65 J.,Direct migration background,3.0,0.005958214103719964,29779,0.005084113561676857,0.0068323146457630705
2018,17-29 J.,Indirect migration background,4.0,0.0052526361177531265,29779,0.004431630605959866,0.006073641629546387
2018,46-65 J.,Direct migration background,2.0,0.005174238563756811,29779,0.004359350883206397,0.005989126244307225
2018,46-65 J.,Indirect migration background,5.0,0.005095841009760496,29779,0.004287118419701189,0.005904563599819802
2018,30-45 J.,Direct migration background,1.0,0.004468660577789973,29779,0.003711100344910389,0.005226220810669558
2018,30-45 J.,Indirect migration background,4.0,0.004194269138802869,29779,0.0034602346351782576,0.00492830364242748
2018,46-65 J.,Direct migration background,1.0,0.004037474030810239,29779,0.003317233783178511,0.004757714278441967
2018,17-29 J.,Indirect migration background,2.0,0.003135902159852613,29779,0.002500863381401233,0.0037709409383039926
2018,17-29 J.,Indirect migration background,3.0,0.002743914389871036,29779,0.0021497732258866607,0.0033380555538554115
2018,66 und älter,Direct migration background,4.0,0.0026655168358747207,29779,0.0020799018941375117,0.0032511317776119297
2018,17-29 J.,Direct migration background,4.0,0.0026263180588765632,29779,0.00204501363437163,0.0032076224833814965
2018,30-45 J.,Indirect migration background,2.0,0.0026263180588765632,29779,0.00204501363437163,0.0032076224833814965
2018,17-29 J.,Direct migration background,2.0,0.00250872172788209,29779,0.001940547126900457,0.0030768963288637227
2018,17-29 J.,Indirect migration background,1.0,0.002312727842891302,29779,0.0017671452608495038,0.0028583104249331
2018,17-29 J.,Direct migration background,3.0,0.0022343302888949866,29779,0.0016980535232219971,0.002770607054567976
2018,30-45 J.,Indirect migration background,3.0,0.0020775351809023557,29779,0.0015603767494022152,0.0025946936124024962
2018,30-45 J.,Indirect migration background,1.0,0.0019207400729097251,29779,0.0014234407926884546,0.0024180393531309957
2018,17-29 J.,Direct migration background,1.0,0.0018031437419152522,29779,0.0013212799545020966,0.002285007529328408
2018,46-65 J.,Indirect migration background,4.0,0.0015287523029281487,29779,0.0010850033306175613,0.001972501275238736
2018,66 und älter,Direct migration background,3.0,0.001254360863941045,29779,0.0008523482202451784,0.0016563735076369115
2018,66 und älter,Direct migration background,2.0,0.001254360863941045,29779,0.0008523482202451784,0.0016563735076369115
2018,46-65 J.,Indirect migration background,3.0,0.001136764532946572,29779,0.0007540373680082562,0.0015194916978848879
2018,46-65 J.,Indirect migration background,2.0,0.0009015718709576261,29779,0.0005606888806333088,0.0012424548612819434
2018,66 und älter,Direct migration background,1.0,0.0006271804319705225,29779,0.0003428253245459765,0.0009115355393950684
2018,46-65 J.,Indirect migration background,1.0,0.0006271804319705225,29779,0.0003428253245459765,0.0009115355393950684
2018,66 und älter,Indirect migration background,5.0,0.0003919877699815766,29779,0.00016715886806293383,0.0006168166719002193
2018,66 und älter,Indirect migration background,2.0,0.00015679510799263062,29779,1.4584098113831588e-05,0.0002990061178714296
2018,66 und älter,Indirect migration background,4.0,7.839755399631531e-05,29779,-2.2164757754338768e-05,0.00017895986574696939
2018,66 und älter,Indirect migration background,3.0,7.839755399631531e-05,29779,-2.2164757754338768e-05,0.00017895986574696939
2018,66 und älter,Indirect migration background,1.0,7.839755399631531e-05,29779,-2.2164757754338768e-05,0.00017895986574696939
