year,age_gr,migback,pld0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,Direct migration background,Very often,0.05725,81,1240,0.04432,0.07019
2013,30-45 y.,Direct migration background,Often,0.09776,136,1240,0.08123,0.11430
2013,30-45 y.,Direct migration background,Sometimes,0.10072,145,1240,0.08396,0.11748
2013,30-45 y.,Direct migration background,Seldom,0.16017,202,1240,0.13974,0.18059
2013,30-45 y.,Direct migration background,Never,0.58410,676,1240,0.55665,0.61154
2013,30-45 y.,Indirect migration background,Very often,0.06397,52,488,0.04224,0.08571
2013,30-45 y.,Indirect migration background,Often,0.06371,42,488,0.04201,0.08540
2013,30-45 y.,Indirect migration background,Sometimes,0.16216,64,488,0.12942,0.19489
2013,30-45 y.,Indirect migration background,Seldom,0.19737,87,488,0.16202,0.23272
2013,30-45 y.,Indirect migration background,Never,0.51279,243,488,0.46840,0.55719
2013,46-65 y.,No migration background,Very often,0.06053,536,7922,0.05528,0.06578
2013,46-65 y.,No migration background,Often,0.11232,988,7922,0.10537,0.11928
2013,46-65 y.,No migration background,Sometimes,0.11443,992,7922,0.10742,0.12144
2013,46-65 y.,No migration background,Seldom,0.19648,1473,7922,0.18773,0.20523
2013,46-65 y.,No migration background,Never,0.51624,3933,7922,0.50524,0.52725
2013,46-65 y.,Direct migration background,Very often,0.04860,45,890,0.03446,0.06273
2013,46-65 y.,Direct migration background,Often,0.08681,105,890,0.06831,0.10532
2013,46-65 y.,Direct migration background,Sometimes,0.10978,97,890,0.08923,0.13033
2013,46-65 y.,Direct migration background,Seldom,0.14271,120,890,0.11972,0.16571
2013,46-65 y.,Direct migration background,Never,0.61209,523,890,0.58006,0.64412
2013,46-65 y.,Indirect migration background,Never,0.63110,70,70,0.51725,0.74495
2013,66 and older,No migration background,Very often,0.03329,158,4531,0.02807,0.03852
2013,66 and older,No migration background,Often,0.06548,301,4531,0.05827,0.07268
2013,66 and older,No migration background,Sometimes,0.08688,406,4531,0.07868,0.09508
2013,66 and older,No migration background,Seldom,0.15930,755,4531,0.14865,0.16996
2013,66 and older,No migration background,Never,0.65505,2911,4531,0.64121,0.66889
2013,66 and older,Direct migration background,Seldom,0.14052,54,305,0.10145,0.17958
2013,66 and older,Direct migration background,Never,0.69036,251,305,0.63839,0.74234
2018,17-29 y.,No migration background,Very often,0.06550,216,2864,0.05644,0.07456
2018,17-29 y.,No migration background,Often,0.11079,309,2864,0.09930,0.12229
2018,17-29 y.,No migration background,Sometimes,0.11977,310,2864,0.10788,0.13167
2018,17-29 y.,No migration background,Seldom,0.17868,524,2864,0.16465,0.19271
2018,17-29 y.,No migration background,Never,0.52525,1505,2864,0.50696,0.54354
2018,17-29 y.,Direct migration background,Very often,0.08392,46,554,0.06081,0.10703
2018,17-29 y.,Direct migration background,Often,0.10961,64,554,0.08357,0.13564
2018,17-29 y.,Direct migration background,Sometimes,0.10814,57,554,0.08225,0.13402
2018,17-29 y.,Direct migration background,Seldom,0.10408,67,554,0.07863,0.12953
2018,17-29 y.,Direct migration background,Never,0.59425,320,554,0.55333,0.63518
2018,17-29 y.,Indirect migration background,Very often,0.05434,60,808,0.03870,0.06998
2018,17-29 y.,Indirect migration background,Often,0.08129,81,808,0.06243,0.10014
2018,17-29 y.,Indirect migration background,Sometimes,0.10226,71,808,0.08135,0.12316
2018,17-29 y.,Indirect migration background,Seldom,0.15175,136,808,0.12700,0.17651
2018,17-29 y.,Indirect migration background,Never,0.61037,460,808,0.57672,0.64401
2018,30-45 y.,No migration background,Very often,0.08135,374,4205,0.07309,0.08962
2018,30-45 y.,No migration background,Often,0.10629,528,4205,0.09697,0.11561
2018,30-45 y.,No migration background,Sometimes,0.11317,496,4205,0.10360,0.12275
2018,30-45 y.,No migration background,Seldom,0.19569,745,4205,0.18369,0.20768
2018,30-45 y.,No migration background,Never,0.50350,2062,4205,0.48838,0.51861
2018,30-45 y.,Direct migration background,Very often,0.06962,115,1966,0.05837,0.08088
2018,30-45 y.,Direct migration background,Often,0.09129,164,1966,0.07855,0.10402
2018,30-45 y.,Direct migration background,Sometimes,0.10136,193,1966,0.08801,0.11470
2018,30-45 y.,Direct migration background,Seldom,0.11520,243,1966,0.10108,0.12932
2018,30-45 y.,Direct migration background,Never,0.62253,1251,1966,0.60110,0.64397
2018,30-45 y.,Indirect migration background,Very often,0.08082,48,546,0.05793,0.10370
2018,30-45 y.,Indirect migration background,Often,0.12033,66,546,0.09301,0.14764
2018,30-45 y.,Indirect migration background,Sometimes,0.08651,52,546,0.06291,0.11011
2018,30-45 y.,Indirect migration background,Seldom,0.21501,104,546,0.18051,0.24950
2018,30-45 y.,Indirect migration background,Never,0.49734,276,546,0.45536,0.53932
2018,46-65 y.,No migration background,Very often,0.06895,593,7763,0.06332,0.07459
2018,46-65 y.,No migration background,Often,0.11813,935,7763,0.11095,0.12531
2018,46-65 y.,No migration background,Sometimes,0.13240,992,7763,0.12486,0.13993
2018,46-65 y.,No migration background,Seldom,0.17899,1395,7763,0.17046,0.18752
2018,46-65 y.,No migration background,Never,0.50153,3848,7763,0.49041,0.51266
2018,46-65 y.,Direct migration background,Very often,0.06922,107,1606,0.05680,0.08164
2018,46-65 y.,Direct migration background,Often,0.06897,136,1606,0.05657,0.08137
2018,46-65 y.,Direct migration background,Sometimes,0.10173,159,1606,0.08694,0.11652
2018,46-65 y.,Direct migration background,Seldom,0.15961,220,1606,0.14170,0.17753
2018,46-65 y.,Direct migration background,Never,0.60047,984,1606,0.57650,0.62443
2018,46-65 y.,Indirect migration background,Seldom,0.17404,39,164,0.11583,0.23224
2018,46-65 y.,Indirect migration background,Never,0.52921,125,164,0.45258,0.60584
2018,66 and older,No migration background,Very often,0.04342,190,4492,0.03746,0.04938
2018,66 and older,No migration background,Often,0.06228,282,4492,0.05521,0.06935
2018,66 and older,No migration background,Sometimes,0.09026,408,4492,0.08188,0.09864
2018,66 and older,No migration background,Seldom,0.16872,742,4492,0.15777,0.17967
2018,66 and older,No migration background,Never,0.63532,2870,4492,0.62124,0.64940
2018,66 and older,Direct migration background,Often,0.07135,32,443,0.04736,0.09535
2018,66 and older,Direct migration background,Sometimes,0.07075,32,443,0.04685,0.09466
2018,66 and older,Direct migration background,Seldom,0.21551,69,443,0.17718,0.25385
2018,66 and older,Direct migration background,Never,0.60968,310,443,0.56420,0.65516
