"pld0045","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2004","17-29","kein Migrationshintergrund","","","",""
"Sehr oft","2004","17-29","direkter Migrationshintergrund","","","",""
"Sehr oft","2004","17-29","indirekter Migrationshintergrund","","","",""
"Sehr oft","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2004","30-45","kein Migrationshintergrund","","","",""
"Sehr oft","2004","30-45","direkter Migrationshintergrund","","","",""
"Sehr oft","2004","30-45","indirekter Migrationshintergrund","","","",""
"Sehr oft","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2004","46-65","kein Migrationshintergrund","","","",""
"Sehr oft","2004","46-65","direkter Migrationshintergrund","","","",""
"Sehr oft","2004","46-65","indirekter Migrationshintergrund","","","",""
"Sehr oft","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2004","66","kein Migrationshintergrund","","","",""
"Sehr oft","2004","66","direkter Migrationshintergrund","","","",""
"Sehr oft","2004","66","indirekter Migrationshintergrund","","","",""
"Sehr oft","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2004","17-29","kein Migrationshintergrund","","","",""
"Oft","2004","17-29","direkter Migrationshintergrund","","","",""
"Oft","2004","17-29","indirekter Migrationshintergrund","","","",""
"Oft","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2004","30-45","kein Migrationshintergrund","","","",""
"Oft","2004","30-45","direkter Migrationshintergrund","","","",""
"Oft","2004","30-45","indirekter Migrationshintergrund","","","",""
"Oft","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2004","46-65","kein Migrationshintergrund","","","",""
"Oft","2004","46-65","direkter Migrationshintergrund","","","",""
"Oft","2004","46-65","indirekter Migrationshintergrund","","","",""
"Oft","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2004","66","kein Migrationshintergrund","","","",""
"Oft","2004","66","direkter Migrationshintergrund","","","",""
"Oft","2004","66","indirekter Migrationshintergrund","","","",""
"Oft","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2004","17-29","kein Migrationshintergrund","","","",""
"Manchmal","2004","17-29","direkter Migrationshintergrund","","","",""
"Manchmal","2004","17-29","indirekter Migrationshintergrund","","","",""
"Manchmal","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2004","30-45","kein Migrationshintergrund","","","",""
"Manchmal","2004","30-45","direkter Migrationshintergrund","","","",""
"Manchmal","2004","30-45","indirekter Migrationshintergrund","","","",""
"Manchmal","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2004","46-65","kein Migrationshintergrund","","","",""
"Manchmal","2004","46-65","direkter Migrationshintergrund","","","",""
"Manchmal","2004","46-65","indirekter Migrationshintergrund","","","",""
"Manchmal","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2004","66","kein Migrationshintergrund","","","",""
"Manchmal","2004","66","direkter Migrationshintergrund","","","",""
"Manchmal","2004","66","indirekter Migrationshintergrund","","","",""
"Manchmal","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2004","17-29","kein Migrationshintergrund","","","",""
"Selten","2004","17-29","direkter Migrationshintergrund","","","",""
"Selten","2004","17-29","indirekter Migrationshintergrund","","","",""
"Selten","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2004","30-45","kein Migrationshintergrund","","","",""
"Selten","2004","30-45","direkter Migrationshintergrund","","","",""
"Selten","2004","30-45","indirekter Migrationshintergrund","","","",""
"Selten","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2004","46-65","kein Migrationshintergrund","","","",""
"Selten","2004","46-65","direkter Migrationshintergrund","","","",""
"Selten","2004","46-65","indirekter Migrationshintergrund","","","",""
"Selten","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2004","66","kein Migrationshintergrund","","","",""
"Selten","2004","66","direkter Migrationshintergrund","","","",""
"Selten","2004","66","indirekter Migrationshintergrund","","","",""
"Selten","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2004","17-29","kein Migrationshintergrund","","","",""
"Nie","2004","17-29","direkter Migrationshintergrund","","","",""
"Nie","2004","17-29","indirekter Migrationshintergrund","","","",""
"Nie","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2004","30-45","kein Migrationshintergrund","","","",""
"Nie","2004","30-45","direkter Migrationshintergrund","","","",""
"Nie","2004","30-45","indirekter Migrationshintergrund","","","",""
"Nie","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2004","46-65","kein Migrationshintergrund","","","",""
"Nie","2004","46-65","direkter Migrationshintergrund","","","",""
"Nie","2004","46-65","indirekter Migrationshintergrund","","","",""
"Nie","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2004","66","kein Migrationshintergrund","","","",""
"Nie","2004","66","direkter Migrationshintergrund","","","",""
"Nie","2004","66","indirekter Migrationshintergrund","","","",""
"Nie","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2005","17-29","kein Migrationshintergrund","","","",""
"Sehr oft","2005","17-29","direkter Migrationshintergrund","","","",""
"Sehr oft","2005","17-29","indirekter Migrationshintergrund","","","",""
"Sehr oft","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2005","30-45","kein Migrationshintergrund","","","",""
"Sehr oft","2005","30-45","direkter Migrationshintergrund","","","",""
"Sehr oft","2005","30-45","indirekter Migrationshintergrund","","","",""
"Sehr oft","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2005","46-65","kein Migrationshintergrund","","","",""
"Sehr oft","2005","46-65","direkter Migrationshintergrund","","","",""
"Sehr oft","2005","46-65","indirekter Migrationshintergrund","","","",""
"Sehr oft","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2005","66","kein Migrationshintergrund","","","",""
"Sehr oft","2005","66","direkter Migrationshintergrund","","","",""
"Sehr oft","2005","66","indirekter Migrationshintergrund","","","",""
"Sehr oft","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2005","17-29","kein Migrationshintergrund","","","",""
"Oft","2005","17-29","direkter Migrationshintergrund","","","",""
"Oft","2005","17-29","indirekter Migrationshintergrund","","","",""
"Oft","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2005","30-45","kein Migrationshintergrund","","","",""
"Oft","2005","30-45","direkter Migrationshintergrund","","","",""
"Oft","2005","30-45","indirekter Migrationshintergrund","","","",""
"Oft","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2005","46-65","kein Migrationshintergrund","","","",""
"Oft","2005","46-65","direkter Migrationshintergrund","","","",""
"Oft","2005","46-65","indirekter Migrationshintergrund","","","",""
"Oft","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2005","66","kein Migrationshintergrund","","","",""
"Oft","2005","66","direkter Migrationshintergrund","","","",""
"Oft","2005","66","indirekter Migrationshintergrund","","","",""
"Oft","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2005","17-29","kein Migrationshintergrund","","","",""
"Manchmal","2005","17-29","direkter Migrationshintergrund","","","",""
"Manchmal","2005","17-29","indirekter Migrationshintergrund","","","",""
"Manchmal","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2005","30-45","kein Migrationshintergrund","","","",""
"Manchmal","2005","30-45","direkter Migrationshintergrund","","","",""
"Manchmal","2005","30-45","indirekter Migrationshintergrund","","","",""
"Manchmal","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2005","46-65","kein Migrationshintergrund","","","",""
"Manchmal","2005","46-65","direkter Migrationshintergrund","","","",""
"Manchmal","2005","46-65","indirekter Migrationshintergrund","","","",""
"Manchmal","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2005","66","kein Migrationshintergrund","","","",""
"Manchmal","2005","66","direkter Migrationshintergrund","","","",""
"Manchmal","2005","66","indirekter Migrationshintergrund","","","",""
"Manchmal","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2005","17-29","kein Migrationshintergrund","","","",""
"Selten","2005","17-29","direkter Migrationshintergrund","","","",""
"Selten","2005","17-29","indirekter Migrationshintergrund","","","",""
"Selten","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2005","30-45","kein Migrationshintergrund","","","",""
"Selten","2005","30-45","direkter Migrationshintergrund","","","",""
"Selten","2005","30-45","indirekter Migrationshintergrund","","","",""
"Selten","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2005","46-65","kein Migrationshintergrund","","","",""
"Selten","2005","46-65","direkter Migrationshintergrund","","","",""
"Selten","2005","46-65","indirekter Migrationshintergrund","","","",""
"Selten","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2005","66","kein Migrationshintergrund","","","",""
"Selten","2005","66","direkter Migrationshintergrund","","","",""
"Selten","2005","66","indirekter Migrationshintergrund","","","",""
"Selten","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2005","17-29","kein Migrationshintergrund","","","",""
"Nie","2005","17-29","direkter Migrationshintergrund","","","",""
"Nie","2005","17-29","indirekter Migrationshintergrund","","","",""
"Nie","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2005","30-45","kein Migrationshintergrund","","","",""
"Nie","2005","30-45","direkter Migrationshintergrund","","","",""
"Nie","2005","30-45","indirekter Migrationshintergrund","","","",""
"Nie","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2005","46-65","kein Migrationshintergrund","","","",""
"Nie","2005","46-65","direkter Migrationshintergrund","","","",""
"Nie","2005","46-65","indirekter Migrationshintergrund","","","",""
"Nie","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2005","66","kein Migrationshintergrund","","","",""
"Nie","2005","66","direkter Migrationshintergrund","","","",""
"Nie","2005","66","indirekter Migrationshintergrund","","","",""
"Nie","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2006","17-29","kein Migrationshintergrund","","","",""
"Sehr oft","2006","17-29","direkter Migrationshintergrund","","","",""
"Sehr oft","2006","17-29","indirekter Migrationshintergrund","","","",""
"Sehr oft","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2006","30-45","kein Migrationshintergrund","","","",""
"Sehr oft","2006","30-45","direkter Migrationshintergrund","","","",""
"Sehr oft","2006","30-45","indirekter Migrationshintergrund","","","",""
"Sehr oft","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2006","46-65","kein Migrationshintergrund","","","",""
"Sehr oft","2006","46-65","direkter Migrationshintergrund","","","",""
"Sehr oft","2006","46-65","indirekter Migrationshintergrund","","","",""
"Sehr oft","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2006","66","kein Migrationshintergrund","","","",""
"Sehr oft","2006","66","direkter Migrationshintergrund","","","",""
"Sehr oft","2006","66","indirekter Migrationshintergrund","","","",""
"Sehr oft","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2006","17-29","kein Migrationshintergrund","","","",""
"Oft","2006","17-29","direkter Migrationshintergrund","","","",""
"Oft","2006","17-29","indirekter Migrationshintergrund","","","",""
"Oft","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2006","30-45","kein Migrationshintergrund","","","",""
"Oft","2006","30-45","direkter Migrationshintergrund","","","",""
"Oft","2006","30-45","indirekter Migrationshintergrund","","","",""
"Oft","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2006","46-65","kein Migrationshintergrund","","","",""
"Oft","2006","46-65","direkter Migrationshintergrund","","","",""
"Oft","2006","46-65","indirekter Migrationshintergrund","","","",""
"Oft","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2006","66","kein Migrationshintergrund","","","",""
"Oft","2006","66","direkter Migrationshintergrund","","","",""
"Oft","2006","66","indirekter Migrationshintergrund","","","",""
"Oft","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2006","17-29","kein Migrationshintergrund","","","",""
"Manchmal","2006","17-29","direkter Migrationshintergrund","","","",""
"Manchmal","2006","17-29","indirekter Migrationshintergrund","","","",""
"Manchmal","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2006","30-45","kein Migrationshintergrund","","","",""
"Manchmal","2006","30-45","direkter Migrationshintergrund","","","",""
"Manchmal","2006","30-45","indirekter Migrationshintergrund","","","",""
"Manchmal","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2006","46-65","kein Migrationshintergrund","","","",""
"Manchmal","2006","46-65","direkter Migrationshintergrund","","","",""
"Manchmal","2006","46-65","indirekter Migrationshintergrund","","","",""
"Manchmal","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2006","66","kein Migrationshintergrund","","","",""
"Manchmal","2006","66","direkter Migrationshintergrund","","","",""
"Manchmal","2006","66","indirekter Migrationshintergrund","","","",""
"Manchmal","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2006","17-29","kein Migrationshintergrund","","","",""
"Selten","2006","17-29","direkter Migrationshintergrund","","","",""
"Selten","2006","17-29","indirekter Migrationshintergrund","","","",""
"Selten","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2006","30-45","kein Migrationshintergrund","","","",""
"Selten","2006","30-45","direkter Migrationshintergrund","","","",""
"Selten","2006","30-45","indirekter Migrationshintergrund","","","",""
"Selten","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2006","46-65","kein Migrationshintergrund","","","",""
"Selten","2006","46-65","direkter Migrationshintergrund","","","",""
"Selten","2006","46-65","indirekter Migrationshintergrund","","","",""
"Selten","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2006","66","kein Migrationshintergrund","","","",""
"Selten","2006","66","direkter Migrationshintergrund","","","",""
"Selten","2006","66","indirekter Migrationshintergrund","","","",""
"Selten","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2006","17-29","kein Migrationshintergrund","","","",""
"Nie","2006","17-29","direkter Migrationshintergrund","","","",""
"Nie","2006","17-29","indirekter Migrationshintergrund","","","",""
"Nie","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2006","30-45","kein Migrationshintergrund","","","",""
"Nie","2006","30-45","direkter Migrationshintergrund","","","",""
"Nie","2006","30-45","indirekter Migrationshintergrund","","","",""
"Nie","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2006","46-65","kein Migrationshintergrund","","","",""
"Nie","2006","46-65","direkter Migrationshintergrund","","","",""
"Nie","2006","46-65","indirekter Migrationshintergrund","","","",""
"Nie","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2006","66","kein Migrationshintergrund","","","",""
"Nie","2006","66","direkter Migrationshintergrund","","","",""
"Nie","2006","66","indirekter Migrationshintergrund","","","",""
"Nie","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2007","17-29","kein Migrationshintergrund","","","",""
"Sehr oft","2007","17-29","direkter Migrationshintergrund","","","",""
"Sehr oft","2007","17-29","indirekter Migrationshintergrund","","","",""
"Sehr oft","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2007","30-45","kein Migrationshintergrund","","","",""
"Sehr oft","2007","30-45","direkter Migrationshintergrund","","","",""
"Sehr oft","2007","30-45","indirekter Migrationshintergrund","","","",""
"Sehr oft","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2007","46-65","kein Migrationshintergrund","","","",""
"Sehr oft","2007","46-65","direkter Migrationshintergrund","","","",""
"Sehr oft","2007","46-65","indirekter Migrationshintergrund","","","",""
"Sehr oft","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2007","66","kein Migrationshintergrund","","","",""
"Sehr oft","2007","66","direkter Migrationshintergrund","","","",""
"Sehr oft","2007","66","indirekter Migrationshintergrund","","","",""
"Sehr oft","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2007","17-29","kein Migrationshintergrund","","","",""
"Oft","2007","17-29","direkter Migrationshintergrund","","","",""
"Oft","2007","17-29","indirekter Migrationshintergrund","","","",""
"Oft","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2007","30-45","kein Migrationshintergrund","","","",""
"Oft","2007","30-45","direkter Migrationshintergrund","","","",""
"Oft","2007","30-45","indirekter Migrationshintergrund","","","",""
"Oft","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2007","46-65","kein Migrationshintergrund","","","",""
"Oft","2007","46-65","direkter Migrationshintergrund","","","",""
"Oft","2007","46-65","indirekter Migrationshintergrund","","","",""
"Oft","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2007","66","kein Migrationshintergrund","","","",""
"Oft","2007","66","direkter Migrationshintergrund","","","",""
"Oft","2007","66","indirekter Migrationshintergrund","","","",""
"Oft","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2007","17-29","kein Migrationshintergrund","","","",""
"Manchmal","2007","17-29","direkter Migrationshintergrund","","","",""
"Manchmal","2007","17-29","indirekter Migrationshintergrund","","","",""
"Manchmal","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2007","30-45","kein Migrationshintergrund","","","",""
"Manchmal","2007","30-45","direkter Migrationshintergrund","","","",""
"Manchmal","2007","30-45","indirekter Migrationshintergrund","","","",""
"Manchmal","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2007","46-65","kein Migrationshintergrund","","","",""
"Manchmal","2007","46-65","direkter Migrationshintergrund","","","",""
"Manchmal","2007","46-65","indirekter Migrationshintergrund","","","",""
"Manchmal","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2007","66","kein Migrationshintergrund","","","",""
"Manchmal","2007","66","direkter Migrationshintergrund","","","",""
"Manchmal","2007","66","indirekter Migrationshintergrund","","","",""
"Manchmal","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2007","17-29","kein Migrationshintergrund","","","",""
"Selten","2007","17-29","direkter Migrationshintergrund","","","",""
"Selten","2007","17-29","indirekter Migrationshintergrund","","","",""
"Selten","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2007","30-45","kein Migrationshintergrund","","","",""
"Selten","2007","30-45","direkter Migrationshintergrund","","","",""
"Selten","2007","30-45","indirekter Migrationshintergrund","","","",""
"Selten","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2007","46-65","kein Migrationshintergrund","","","",""
"Selten","2007","46-65","direkter Migrationshintergrund","","","",""
"Selten","2007","46-65","indirekter Migrationshintergrund","","","",""
"Selten","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2007","66","kein Migrationshintergrund","","","",""
"Selten","2007","66","direkter Migrationshintergrund","","","",""
"Selten","2007","66","indirekter Migrationshintergrund","","","",""
"Selten","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","17-29","kein Migrationshintergrund","","","",""
"Nie","2007","17-29","direkter Migrationshintergrund","","","",""
"Nie","2007","17-29","indirekter Migrationshintergrund","","","",""
"Nie","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","30-45","kein Migrationshintergrund","","","",""
"Nie","2007","30-45","direkter Migrationshintergrund","","","",""
"Nie","2007","30-45","indirekter Migrationshintergrund","","","",""
"Nie","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","46-65","kein Migrationshintergrund","","","",""
"Nie","2007","46-65","direkter Migrationshintergrund","","","",""
"Nie","2007","46-65","indirekter Migrationshintergrund","","","",""
"Nie","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","66","kein Migrationshintergrund","","","",""
"Nie","2007","66","direkter Migrationshintergrund","","","",""
"Nie","2007","66","indirekter Migrationshintergrund","","","",""
"Nie","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2008","17-29","kein Migrationshintergrund","174","0.0706630270939057","0.0605814162545539","0.0807446379332575"
"Sehr oft","2008","17-29","direkter Migrationshintergrund","11","","",""
