year,bula_h,quintil_oecd,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,North Rhine-Westphalia,1st Quintile,Seldom,0.13984145431442752,94,19179,0.1394262577944457,0.14025665083440933
2003,North Rhine-Westphalia,1st Quintile,Never,0.7487895700863348,483,19179,0.7482703575005992,0.7493087826720705
2003,North Rhine-Westphalia,2nd Quintile,Often,0.05552849805898613,49,19179,0.05526369924478416,0.055793296873188104
2003,North Rhine-Westphalia,2nd Quintile,Sometimes,0.09465588636420816,78,19179,0.09431739756838399,0.09499437516003233
2003,North Rhine-Westphalia,2nd Quintile,Seldom,0.16960140011138103,135,19179,0.16916746812526273,0.17003533209749933
2003,North Rhine-Westphalia,2nd Quintile,Never,0.6802142154654247,531,19179,0.6796749332821215,0.680753497648728
2003,North Rhine-Westphalia,3rd Quintile,Often,0.060121736560636255,42,19179,0.05982128029440371,0.0604221928268688
2003,North Rhine-Westphalia,3rd Quintile,Sometimes,0.0953988546779996,63,19179,0.09502755048639563,0.09577015886960358
2003,North Rhine-Westphalia,3rd Quintile,Seldom,0.1546034159182169,114,19179,0.15414646506569082,0.155060366770743
2003,North Rhine-Westphalia,3rd Quintile,Never,0.6898759928431474,501,19179,0.6892913603968555,0.6904606252894393
2003,North Rhine-Westphalia,4th Quintile,Very often,0.04838061969370071,47,19179,0.0481363047489383,0.04862493463846312
2003,North Rhine-Westphalia,4th Quintile,Often,0.07548798451914882,74,19179,0.07518718448851841,0.07578878454977922
2003,North Rhine-Westphalia,4th Quintile,Sometimes,0.11999168898341651,96,19179,0.11962168904546813,0.1203616889213649
2003,North Rhine-Westphalia,4th Quintile,Seldom,0.14597862372138354,156,19179,0.14557659073848006,0.14638065670428702
2003,North Rhine-Westphalia,4th Quintile,Never,0.6101610830823504,556,19179,0.6096057576937646,0.6107164084709362
2003,North Rhine-Westphalia,5th Quintile,Very often,0.04378780026671434,54,19179,0.043566680177362205,0.044008920356066475
2003,North Rhine-Westphalia,5th Quintile,Often,0.07948810012397531,113,19179,0.07919579242187634,0.07978040782607428
2003,North Rhine-Westphalia,5th Quintile,Sometimes,0.11745841613491634,168,19179,0.11711049232062033,0.11780633994921234
2003,North Rhine-Westphalia,5th Quintile,Seldom,0.16612989468214978,246,19179,0.16572768956295827,0.1665320998013413
2003,North Rhine-Westphalia,5th Quintile,Never,0.5931357887922443,881,19179,0.5926049333103381,0.5936666442741504
2003,Hesse,1st Quintile,Never,1.0,144,19179,1.0,1.0
2003,Hesse,2nd Quintile,Never,1.0,118,19179,1.0,1.0
2003,Hesse,3rd Quintile,Seldom,0.1448547505046499,33,19179,0.1440113359574344,0.14569816505186542
2003,Hesse,3rd Quintile,Never,0.85514524949535,156,19179,0.8543018349481345,0.8559886640425655
2003,Hesse,4th Quintile,Seldom,0.28320649943678744,58,19179,0.2821742384657371,0.2842387604078378
2003,Hesse,4th Quintile,Never,0.7167935005632126,153,19179,0.7157612395921622,0.7178257615342629
2003,Hesse,5th Quintile,Very often,0.07851257049690324,44,19179,0.07808102137161801,0.07894411962218847
2003,Hesse,5th Quintile,Often,0.08657869063136497,51,19179,0.08612750318117225,0.0870298780815577
2003,Hesse,5th Quintile,Sometimes,0.0961113177567637,71,19179,0.09563842716354959,0.0965842083499778
2003,Hesse,5th Quintile,Seldom,0.14939045168521192,94,19179,0.14881852220643302,0.14996238116399083
2003,Hesse,5th Quintile,Never,0.5894069694297562,305,19179,0.5886176925976476,0.5901962462618648
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.1863058850388779,34,19179,0.18540548527191555,0.18720628480584026
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.8136941149611222,154,19179,0.8127937151941599,0.8145945147280845
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,1.0,137,19179,1.0,1.0
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.20492670807295932,41,19179,0.20404469367058778,0.20580872247533086
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.7950732919270407,167,19179,0.7941912775246691,0.7959553063294122
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.2133554093776424,40,19179,0.2123033243652003,0.21440749439008452
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.7866445906223576,158,19179,0.7855925056099154,0.7876966756347997
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.189786721852703,57,19179,0.18881209948919675,0.19076134421620927
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.8102132781472969,201,19179,0.8092386557837907,0.8111879005108031
2003,Baden-Wuerttemberg,1st Quintile,Often,0.06248697215996942,31,19179,0.06204794314400875,0.06292600117593009
2003,Baden-Wuerttemberg,1st Quintile,Sometimes,0.11813183279109371,39,19179,0.11754637561720953,0.11871728996497789
2003,Baden-Wuerttemberg,1st Quintile,Seldom,0.14568976230385228,50,19179,0.14504983277500907,0.14632969183269548
2003,Baden-Wuerttemberg,1st Quintile,Never,0.6736914327450846,201,19179,0.6728409714012296,0.6745418940889396
2003,Baden-Wuerttemberg,2nd Quintile,Often,0.13635247827879932,34,19179,0.13573059681159708,0.13697435974600156
2003,Baden-Wuerttemberg,2nd Quintile,Seldom,0.19662712129230217,68,19179,0.19590686323615367,0.19734737934845067
2003,Baden-Wuerttemberg,2nd Quintile,Never,0.6670204004288985,220,19179,0.6661663447147034,0.6678744561430937
2003,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.11531565464177712,64,19179,0.11482177349577358,0.11580953578778067
2003,Baden-Wuerttemberg,3rd Quintile,Seldom,0.19618583427342903,95,19179,0.19557179550466086,0.1967998730421972
2003,Baden-Wuerttemberg,3rd Quintile,Never,0.6884985110847938,310,19179,0.6877824242196726,0.6892145979499149
2003,Baden-Wuerttemberg,4th Quintile,Often,0.10239553532026135,56,19179,0.101972016985915,0.10281905365460771
2003,Baden-Wuerttemberg,4th Quintile,Sometimes,0.1126108606659217,56,19179,0.11216925321034717,0.11305246812149623
2003,Baden-Wuerttemberg,4th Quintile,Seldom,0.14338789131298485,89,19179,0.14289829566691936,0.14387748695905034
2003,Baden-Wuerttemberg,4th Quintile,Never,0.641605712700832,339,19179,0.6409358221470332,0.6422756032546308
2003,Baden-Wuerttemberg,5th Quintile,Very often,0.04184549492898117,45,19179,0.04158031020676614,0.04211067965119619
2003,Baden-Wuerttemberg,5th Quintile,Often,0.1001204143514534,86,19179,0.09972289352052578,0.10051793518238102
2003,Baden-Wuerttemberg,5th Quintile,Sometimes,0.0999952339400593,77,19179,0.09959793406581804,0.10039253381430055
2003,Baden-Wuerttemberg,5th Quintile,Seldom,0.1660846928075307,168,19179,0.16559182307437662,0.16657756254068476
2003,Baden-Wuerttemberg,5th Quintile,Never,0.5919541639719754,512,19179,0.5913032780359189,0.592605049908032
2003,Bavaria,1st Quintile,Sometimes,0.10149173106013988,36,19179,0.10097347971630874,0.10200998240397102
2003,Bavaria,1st Quintile,Seldom,0.19443989630884628,52,19179,0.19376068371058378,0.1951191089071088
2003,Bavaria,1st Quintile,Never,0.7040683726310139,206,19179,0.7032850021960227,0.704851743066005
2003,Bavaria,2nd Quintile,Very often,0.07698621823104365,38,19179,0.07658953421564167,0.07738290224644563
2003,Bavaria,2nd Quintile,Often,0.0833628207754049,47,19179,0.08295146362609916,0.08377417792471063
2003,Bavaria,2nd Quintile,Sometimes,0.09025623295448351,47,19179,0.08982981816339412,0.0906826477455729
2003,Bavaria,2nd Quintile,Seldom,0.1798771742572737,70,19179,0.17930561456650568,0.18044873394804173
2003,Bavaria,2nd Quintile,Never,0.5695175537817943,255,19179,0.5687807270129044,0.5702543805506841
2003,Bavaria,3rd Quintile,Very often,0.05934457449139778,33,19179,0.059001413932107505,0.05968773505068806
2003,Bavaria,3rd Quintile,Often,0.08716707741105281,47,19179,0.08675737976893776,0.08757677505316787
2003,Bavaria,3rd Quintile,Sometimes,0.11482639693337558,58,19179,0.11436334823216461,0.11528944563458655
2003,Bavaria,3rd Quintile,Seldom,0.2129496549758688,108,19179,0.21235504621782492,0.21354426373391266
2003,Bavaria,3rd Quintile,Never,0.525712296188305,282,19179,0.5249870481299822,0.5264375442466277
2003,Bavaria,4th Quintile,Very often,0.08352703403573286,64,19179,0.08316286579401751,0.08389120227744822
2003,Bavaria,4th Quintile,Often,0.09361361290235792,74,19179,0.09323021043781712,0.09399701536689872
2003,Bavaria,4th Quintile,Sometimes,0.12422352579198097,84,19179,0.12378938832013685,0.12465766326382509
2003,Bavaria,4th Quintile,Seldom,0.18141543583308561,113,19179,0.18090821439210236,0.18192265727406887
2003,Bavaria,4th Quintile,Never,0.5172203914368427,334,19179,0.5165626715275619,0.5178781113461236
2003,Bavaria,5th Quintile,Very often,0.06098657777969435,64,19179,0.060694832862466644,0.06127832269692206
2003,Bavaria,5th Quintile,Often,0.11122092275364427,134,19179,0.11083762133676245,0.1116042241705261
2003,Bavaria,5th Quintile,Sometimes,0.1195995302727979,137,19179,0.119203931317265,0.1199951292283308
2003,Bavaria,5th Quintile,Seldom,0.22431899318883797,270,19179,0.22381045348147052,0.2248275328962054
2003,Bavaria,5th Quintile,Never,0.4838739760050255,508,19179,0.483264727772545,0.48448322423750606
2003,Berlin,1st Quintile,Never,1.0,91,19179,1.0,1.0
2003,Berlin,2nd Quintile,Never,1.0,88,19179,1.0,1.0
2003,Berlin,3rd Quintile,Never,1.0,114,19179,1.0,1.0
2003,Berlin,4th Quintile,Never,1.0,102,19179,1.0,1.0
2003,Berlin,5th Quintile,Seldom,0.21103805470869344,52,19179,0.20989059557027348,0.2121855138471134
2003,Berlin,5th Quintile,Never,0.7889619452913066,139,19179,0.7878144861528866,0.7901094044297265
2003,Brandenburg,1st Quintile,Never,1.0,113,19179,1.0,1.0
2003,Brandenburg,2nd Quintile,Seldom,0.23013899718606862,34,19179,0.2288869128537274,0.23139108151840984
2003,Brandenburg,2nd Quintile,Never,0.7698610028139314,128,19179,0.7686089184815902,0.7711130871462727
2003,Brandenburg,3rd Quintile,Seldom,0.21403315795041994,46,19179,0.2127821902321814,0.21528412566865848
2003,Brandenburg,3rd Quintile,Never,0.7859668420495801,130,19179,0.7847158743313416,0.7872178097678186
2003,Brandenburg,4th Quintile,Seldom,0.32815921124180764,50,19179,0.3266022998748407,0.3297161226087746
2003,Brandenburg,4th Quintile,Never,0.6718407887581924,102,19179,0.6702838773912254,0.6733977001251594
2003,Brandenburg,5th Quintile,Seldom,0.2583894121218986,40,19179,0.25644440189656215,0.26033442234723503
2003,Brandenburg,5th Quintile,Never,0.7416105878781014,79,19179,0.739665577652765,0.7435555981034379
2003,Mecklenburg-Western Pomerania,1st Quintile,Never,1.0,84,19179,1.0,1.0
2003,Mecklenburg-Western Pomerania,2nd Quintile,Never,1.0,101,19179,1.0,1.0
2003,Mecklenburg-Western Pomerania,3rd Quintile,Never,1.0,51,19179,1.0,1.0
2003,Mecklenburg-Western Pomerania,4th Quintile,Never,1.0,46,19179,1.0,1.0
2003,Mecklenburg-Western Pomerania,5th Quintile,Never,1.0,49,19179,1.0,1.0
2003,Saxony,1st Quintile,Sometimes,0.13484106975265742,36,19179,0.13410624633189494,0.1355758931734199
2003,Saxony,1st Quintile,Seldom,0.18980183392352484,58,19179,0.1889581694180343,0.19064549842901538
2003,Saxony,1st Quintile,Never,0.6753570963238177,198,19179,0.6743497155946976,0.6763644770529378
2003,Saxony,2nd Quintile,Often,0.09179521149626507,32,19179,0.0912317289583862,0.09235869403414394
2003,Saxony,2nd Quintile,Sometimes,0.08010521473940242,43,19179,0.0795754561246092,0.08063497335419564
2003,Saxony,2nd Quintile,Seldom,0.15769037306905415,58,19179,0.15697913167031982,0.15840161446778847
2003,Saxony,2nd Quintile,Never,0.6704092006952783,265,19179,0.6694918485568967,0.6713265528336599
2003,Saxony,3rd Quintile,Sometimes,0.1066445524398823,39,19179,0.10599838619794892,0.10729071868181568
2003,Saxony,3rd Quintile,Seldom,0.19522027876953804,58,19179,0.19439049724901244,0.19605006029006364
2003,Saxony,3rd Quintile,Never,0.6981351687905798,252,19179,0.6971741346868311,0.6990962028943285
2003,Saxony,4th Quintile,Sometimes,0.11963573452882102,31,19179,0.11878061012007503,0.12049085893756702
2003,Saxony,4th Quintile,Seldom,0.21481754620282276,56,19179,0.21373539534333294,0.21589969706231257
2003,Saxony,4th Quintile,Never,0.6655467192683562,152,19179,0.6643035660928328,0.6667898724438795
2003,Saxony,5th Quintile,Seldom,0.18591172179852608,35,19179,0.18448910958240863,0.18733433401464353
2003,Saxony,5th Quintile,Never,0.8140882782014738,136,19179,0.8126656659853564,0.8155108904175912
2003,Saxony-Anhalt,1st Quintile,Never,1.0,100,19179,1.0,1.0
2003,Saxony-Anhalt,2nd Quintile,Seldom,0.18808875825879526,35,19179,0.18690292400645198,0.18927459251113854
2003,Saxony-Anhalt,2nd Quintile,Never,0.8119112417412048,131,19179,0.8107254074888615,0.8130970759935481
2003,Saxony-Anhalt,3rd Quintile,Seldom,0.21510681701600404,34,19179,0.21381658893604744,0.21639704509596064
2003,Saxony-Anhalt,3rd Quintile,Never,0.7848931829839959,128,19179,0.7836029549040393,0.7861834110639525
2003,Saxony-Anhalt,4th Quintile,Seldom,0.23943522646136015,44,19179,0.23780156628478985,0.24106888663793044
2003,Saxony-Anhalt,4th Quintile,Never,0.7605647735386398,89,19179,0.7589311133620695,0.7621984337152101
2003,Saxony-Anhalt,5th Quintile,Seldom,0.3446743791464755,37,19179,0.3423276665570218,0.34702109173592915
2003,Saxony-Anhalt,5th Quintile,Never,0.6553256208535245,50,19179,0.6529789082640709,0.6576723334429782
2003,Thuringa,1st Quintile,Seldom,0.23192235716303256,38,19179,0.23069642130447413,0.23314829302159099
2003,Thuringa,1st Quintile,Never,0.7680776428369674,137,19179,0.766851706978409,0.7693035786955259
2003,Thuringa,2nd Quintile,Seldom,0.19974620754592856,47,19179,0.19851059448748035,0.20098182060437678
2003,Thuringa,2nd Quintile,Never,0.8002537924540715,152,19179,0.7990181793956233,0.8014894055125197
2003,Thuringa,3rd Quintile,Seldom,0.1878415245790814,41,19179,0.18645958309069147,0.18922346606747134
2003,Thuringa,3rd Quintile,Never,0.8121584754209187,114,19179,0.8107765339325288,0.8135404169093086
2003,Thuringa,4th Quintile,Seldom,0.2970183400966516,40,19179,0.29533306205342225,0.298703618139881
2003,Thuringa,4th Quintile,Never,0.7029816599033484,105,19179,0.701296381860119,0.7046669379465778
2003,Thuringa,5th Quintile,Never,1.0,61,19179,1.0,1.0
2008,Schleswig-Holstein,1st Quintile,Never,1.0,55,16169,1.0,1.0
2008,Schleswig-Holstein,2nd Quintile,Never,1.0,49,16169,1.0,1.0
2008,Schleswig-Holstein,3rd Quintile,Never,1.0,78,16169,1.0,1.0
2008,Schleswig-Holstein,4th Quintile,Never,1.0,62,16169,1.0,1.0
2008,Schleswig-Holstein,5th Quintile,Never,1.0,76,16169,1.0,1.0
2008,Hamburg,2nd Quintile,Never,1.0,33,16169,1.0,1.0
2008,Hamburg,5th Quintile,Never,1.0,59,16169,1.0,1.0
2008,Lower Saxony,1st Quintile,Seldom,0.21146581268084946,33,16169,0.21054833949812582,0.2123832858635731
2008,Lower Saxony,1st Quintile,Never,0.7885341873191506,118,16169,0.787616714136427,0.7894516605018742
2008,Lower Saxony,2nd Quintile,Often,0.1178691513980641,34,16169,0.11731298866837868,0.11842531412774952
2008,Lower Saxony,2nd Quintile,Sometimes,0.1092123950356172,40,16169,0.10867442467745564,0.10975036539377875
2008,Lower Saxony,2nd Quintile,Seldom,0.17565547273737073,57,16169,0.1749991453593337,0.17631180011540776
2008,Lower Saxony,2nd Quintile,Never,0.5972629808289479,171,16169,0.5964170616471015,0.5981089000107943
2008,Lower Saxony,3rd Quintile,Sometimes,0.1727380158641155,45,16169,0.1719771057649305,0.1734989259633005
2008,Lower Saxony,3rd Quintile,Seldom,0.20837402007851782,47,16169,0.20755649768846227,0.20919154246857338
2008,Lower Saxony,3rd Quintile,Never,0.6188879640573667,151,16169,0.6179103887979036,0.6198655393168298
2008,Lower Saxony,4th Quintile,Often,0.09861632847980704,39,16169,0.09813433306771054,0.09909832389190355
2008,Lower Saxony,4th Quintile,Sometimes,0.12276848870430818,49,16169,0.12223795349307708,0.12329902391553928
2008,Lower Saxony,4th Quintile,Seldom,0.22066608995686446,84,16169,0.2199956757129862,0.22133650420074272
2008,Lower Saxony,4th Quintile,Never,0.5579490928590203,213,16169,0.5571462194446926,0.558751966273348
2008,Lower Saxony,5th Quintile,Very often,0.06466159671536752,34,16169,0.06425749925543,0.06506569417530503
2008,Lower Saxony,5th Quintile,Often,0.10656409711525526,52,16169,0.1060570881015037,0.10707110612900682
2008,Lower Saxony,5th Quintile,Sometimes,0.1567589680224818,80,16169,0.15616156063510747,0.15735637540985611
2008,Lower Saxony,5th Quintile,Seldom,0.20069633284227445,103,16169,0.20003821427054114,0.20135445141400776
2008,Lower Saxony,5th Quintile,Never,0.471319005304621,238,16169,0.47049878059078404,0.472139230018458
2008,North Rhine-Westphalia,1st Quintile,Often,0.061696321062511356,38,16169,0.061420704044644024,0.06197193808037869
2008,North Rhine-Westphalia,1st Quintile,Sometimes,0.07550452051108926,44,16169,0.07520186850368005,0.07580717251849847
2008,North Rhine-Westphalia,1st Quintile,Seldom,0.1174662183470758,72,16169,0.11709738782885104,0.11783504886530055
2008,North Rhine-Westphalia,1st Quintile,Never,0.7453329400793237,457,16169,0.7448338646020027,0.7458320155566447
2008,North Rhine-Westphalia,2nd Quintile,Often,0.07351514956237538,34,16169,0.07319821234196171,0.07383208678278906
2008,North Rhine-Westphalia,2nd Quintile,Sometimes,0.048769985024139366,40,16169,0.04850841694388611,0.049031553104392625
2008,North Rhine-Westphalia,2nd Quintile,Seldom,0.17193713202830635,90,16169,0.17147890346674852,0.17239536058986418
2008,North Rhine-Westphalia,2nd Quintile,Never,0.705777733385179,420,16169,0.7052243356137934,0.7063311311565647
2008,North Rhine-Westphalia,3rd Quintile,Often,0.0889493633315483,59,16169,0.08860387819134165,0.08929484847175496
2008,North Rhine-Westphalia,3rd Quintile,Sometimes,0.09525246153823798,60,16169,0.09489618395186418,0.09560873912461178
2008,North Rhine-Westphalia,3rd Quintile,Seldom,0.13229496384421705,85,16169,0.13188377207997015,0.13270615560846394
2008,North Rhine-Westphalia,3rd Quintile,Never,0.6835032112859968,456,16169,0.6829387402970939,0.6840676822748997
2008,North Rhine-Westphalia,4th Quintile,Very often,0.04451315748036131,42,16169,0.04427592611149745,0.04475038884922517
2008,North Rhine-Westphalia,4th Quintile,Often,0.09453447152005716,71,16169,0.09419792382578522,0.0948710192143291
2008,North Rhine-Westphalia,4th Quintile,Sometimes,0.08066324922602251,67,16169,0.08034999948159544,0.08097649897044959
2008,North Rhine-Westphalia,4th Quintile,Seldom,0.13636159741007664,111,16169,0.1359668424720274,0.1367563523481259
2008,North Rhine-Westphalia,4th Quintile,Never,0.6439275243634823,487,16169,0.6433767125385524,0.6444783361884122
2008,North Rhine-Westphalia,5th Quintile,Very often,0.04038318405575467,41,16169,0.040174660248874054,0.04059170786263528
2008,North Rhine-Westphalia,5th Quintile,Often,0.09133113244785901,100,16169,0.09102597871526254,0.09163628618045548
2008,North Rhine-Westphalia,5th Quintile,Sometimes,0.11079335287742846,109,16169,0.11046087355268157,0.11112583220217535
2008,North Rhine-Westphalia,5th Quintile,Seldom,0.16911373553749398,184,16169,0.1687166659066864,0.16951080516830155
2008,North Rhine-Westphalia,5th Quintile,Never,0.588378595081464,786,16169,0.5878572997342714,0.5888998904286565
2008,Hesse,1st Quintile,Never,1.0,98,16169,1.0,1.0
2008,Hesse,2nd Quintile,Never,1.0,115,16169,1.0,1.0
2008,Hesse,3rd Quintile,Seldom,0.18693618962184547,31,16169,0.1859514003553798,0.18792097888831114
2008,Hesse,3rd Quintile,Never,0.8130638103781546,117,16169,0.812079021111689,0.8140485996446202
2008,Hesse,4th Quintile,Sometimes,0.11151152547291031,34,16169,0.1109292973477817,0.11209375359803891
2008,Hesse,4th Quintile,Seldom,0.19651690806153865,49,16169,0.19578189385181285,0.19725192227126445
2008,Hesse,4th Quintile,Never,0.691971566465551,189,16169,0.6911175879767013,0.6928255449544007
2008,Hesse,5th Quintile,Often,0.14487254320921542,65,16169,0.14426105294530414,0.1454840334731267
2008,Hesse,5th Quintile,Sometimes,0.08994605907479793,50,16169,0.08944900262197555,0.0904431155276203
2008,Hesse,5th Quintile,Seldom,0.1939354470723921,72,16169,0.19324854537675165,0.19462234876803255
2008,Hesse,5th Quintile,Never,0.5712459506435946,228,16169,0.5703861519842103,0.572105749302979
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Never,1.0,125,16169,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,1.0,114,16169,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,1.0,137,16169,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.21976626451502865,47,16169,0.21876114974765917,0.22077137928239812
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.7802337354849713,145,16169,0.7792286207176019,0.7812388502523407
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.14430322534328302,32,16169,0.1434881455380795,0.14511830514848653
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.1491900921293364,34,16169,0.1483636957099291,0.1500164885487437
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.7065066825273805,179,16169,0.7054504503057626,0.7075629147489984
2008,Baden-Wuerttemberg,1st Quintile,Often,0.18882228672688145,44,16169,0.18808015360325503,0.18956441985050787
2008,Baden-Wuerttemberg,1st Quintile,Seldom,0.16164322754087906,42,16169,0.16094517135554076,0.16234128372621737
2008,Baden-Wuerttemberg,1st Quintile,Never,0.6495344857322396,149,16169,0.6486297516803241,0.6504392197841551
2008,Baden-Wuerttemberg,2nd Quintile,Seldom,0.2062020285612187,69,16169,0.20543361404236732,0.20697044308007007
2008,Baden-Wuerttemberg,2nd Quintile,Never,0.7937979714387813,182,16169,0.7930295569199299,0.7945663859576326
2008,Baden-Wuerttemberg,3rd Quintile,Often,0.10050067013094932,31,16169,0.10003304157777147,0.10096829868412717
2008,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.14799433101355758,45,16169,0.14744205026807222,0.14854661175904293
2008,Baden-Wuerttemberg,3rd Quintile,Seldom,0.22060957812226717,86,16169,0.21996465813836874,0.2212544981061656
2008,Baden-Wuerttemberg,3rd Quintile,Never,0.5308954207332259,233,16169,0.530119253247001,0.5316715882194508
2008,Baden-Wuerttemberg,4th Quintile,Often,0.09554399776769609,50,16169,0.09513677074789188,0.0959512247875003
2008,Baden-Wuerttemberg,4th Quintile,Sometimes,0.12148444492973079,56,16169,0.12103188486954979,0.12193700498991179
2008,Baden-Wuerttemberg,4th Quintile,Seldom,0.2560145239824681,123,16169,0.2554099413189759,0.2566191066459603
2008,Baden-Wuerttemberg,4th Quintile,Never,0.526957033320105,283,16169,0.5262653949854682,0.5276486716547418
2008,Baden-Wuerttemberg,5th Quintile,Very often,0.07435165355437959,62,16169,0.07400564210644771,0.07469766500231147
2008,Baden-Wuerttemberg,5th Quintile,Often,0.07313315094767527,62,16169,0.07278976070191935,0.07347654119343118
2008,Baden-Wuerttemberg,5th Quintile,Sometimes,0.11132066979913839,92,16169,0.11090582793022585,0.11173551166805093
2008,Baden-Wuerttemberg,5th Quintile,Seldom,0.22615399414461426,177,16169,0.22560223245729266,0.22670575583193586
2008,Baden-Wuerttemberg,5th Quintile,Never,0.5150405315541925,394,16169,0.5143813643941152,0.5156996987142698
2008,Bavaria,1st Quintile,Sometimes,0.18511163207526746,40,16169,0.1844411634381443,0.18578210071239062
2008,Bavaria,1st Quintile,Seldom,0.18134739716764067,64,16169,0.18068224954981593,0.1820125447854654
2008,Bavaria,1st Quintile,Never,0.6335409707570918,179,16169,0.6327091828167015,0.6343727586974821
2008,Bavaria,2nd Quintile,Very often,0.105257346665735,33,16169,0.10481254824970927,0.10570214508176072
2008,Bavaria,2nd Quintile,Often,0.10487991466690139,51,16169,0.10443582080947081,0.10532400852433196
2008,Bavaria,2nd Quintile,Sometimes,0.12237012005498324,53,16169,0.12189513346796879,0.12284510664199769
2008,Bavaria,2nd Quintile,Seldom,0.16726469933855562,83,16169,0.16672376620094842,0.1678056324761628
2008,Bavaria,2nd Quintile,Never,0.5002279192738247,186,16169,0.4995032198573643,0.5009526186902852
2008,Bavaria,3rd Quintile,Very often,0.04787050549921813,34,16169,0.04758682985721242,0.04815418114122384
