year,bula_h,quintil_oecd,pld0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,North Rhine-Westphalia,4th Quintile,Very often,0.04154,48,921,0.02864,0.05443
2003,North Rhine-Westphalia,4th Quintile,Often,0.06241,67,921,0.04678,0.07804
2003,North Rhine-Westphalia,4th Quintile,Sometimes,0.09112,89,921,0.07253,0.10972
2003,North Rhine-Westphalia,4th Quintile,Seldom,0.12245,144,921,0.10127,0.14363
2003,North Rhine-Westphalia,4th Quintile,Never,0.53782,573,921,0.50560,0.57004
2003,North Rhine-Westphalia,5th Quintile,Very often,0.04001,55,1470,0.02999,0.05004
2003,North Rhine-Westphalia,5th Quintile,Often,0.06814,114,1470,0.05526,0.08103
2003,North Rhine-Westphalia,5th Quintile,Sometimes,0.10752,170,1470,0.09167,0.12336
2003,North Rhine-Westphalia,5th Quintile,Seldom,0.14921,253,1470,0.13099,0.16743
2003,North Rhine-Westphalia,5th Quintile,Never,0.53188,878,1470,0.50636,0.55739
2003,Hesse,1st Quintile,Never,0.53637,147,147,0.45548,0.61726
2003,Hesse,2nd Quintile,Never,0.46304,116,116,0.37190,0.55417
2003,Hesse,3rd Quintile,Seldom,0.10913,36,184,0.06395,0.15430
2003,Hesse,3rd Quintile,Never,0.49142,148,184,0.41899,0.56386
2003,Hesse,4th Quintile,Sometimes,0.06795,33,257,0.03712,0.09878
2003,Hesse,4th Quintile,Seldom,0.18619,62,257,0.13851,0.23388
2003,Hesse,4th Quintile,Never,0.48023,162,257,0.41903,0.54143
2003,Hesse,5th Quintile,Very often,0.07292,46,565,0.05146,0.09438
2003,Hesse,5th Quintile,Often,0.08335,55,565,0.06054,0.10617
2003,Hesse,5th Quintile,Sometimes,0.08133,68,565,0.05877,0.10388
2003,Hesse,5th Quintile,Seldom,0.12737,93,565,0.09986,0.15489
2003,Hesse,5th Quintile,Never,0.50576,303,565,0.46450,0.54703
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.10904,35,192,0.06484,0.15325
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.48262,157,192,0.41175,0.55348
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.50964,141,141,0.42683,0.59245
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.15296,44,195,0.10231,0.20362
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.50023,151,195,0.42987,0.57059
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.11853,38,203,0.07396,0.16311
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.46848,165,203,0.39966,0.53729
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.13511,58,261,0.09356,0.17666
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.53972,203,261,0.47913,0.60030
2003,Baden-Wuerttemberg,1st Quintile,Sometimes,0.07723,37,306,0.04727,0.10719
2003,Baden-Wuerttemberg,1st Quintile,Seldom,0.11554,57,306,0.07967,0.15142
2003,Baden-Wuerttemberg,1st Quintile,Never,0.49417,212,306,0.43806,0.55029
2003,Baden-Wuerttemberg,2nd Quintile,Often,0.09576,38,348,0.06480,0.12672
2003,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.07018,31,348,0.04331,0.09706
2003,Baden-Wuerttemberg,2nd Quintile,Seldom,0.11940,66,348,0.08528,0.15352
2003,Baden-Wuerttemberg,2nd Quintile,Never,0.40971,213,348,0.35797,0.46146
2003,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.07379,60,446,0.04950,0.09808
2003,Baden-Wuerttemberg,3rd Quintile,Seldom,0.12786,87,446,0.09683,0.15888
2003,Baden-Wuerttemberg,3rd Quintile,Never,0.45650,299,446,0.41021,0.50278
2003,Baden-Wuerttemberg,4th Quintile,Very often,0.05015,32,581,0.03239,0.06791
2003,Baden-Wuerttemberg,4th Quintile,Often,0.07649,55,581,0.05486,0.09812
2003,Baden-Wuerttemberg,4th Quintile,Sometimes,0.08886,57,581,0.06571,0.11202
2003,Baden-Wuerttemberg,4th Quintile,Seldom,0.11230,92,581,0.08660,0.13799
2003,Baden-Wuerttemberg,4th Quintile,Never,0.51507,345,581,0.47440,0.55574
2003,Baden-Wuerttemberg,5th Quintile,Very often,0.03694,44,888,0.02453,0.04935
2003,Baden-Wuerttemberg,5th Quintile,Often,0.09002,85,888,0.07119,0.10886
2003,Baden-Wuerttemberg,5th Quintile,Sometimes,0.09052,78,888,0.07164,0.10940
2003,Baden-Wuerttemberg,5th Quintile,Seldom,0.15149,168,888,0.12790,0.17509
2003,Baden-Wuerttemberg,5th Quintile,Never,0.53610,513,888,0.50328,0.56892
2003,Bavaria,1st Quintile,Very often,0.06530,31,329,0.03856,0.09204
2003,Bavaria,1st Quintile,Sometimes,0.05660,31,329,0.03159,0.08161
2003,Bavaria,1st Quintile,Seldom,0.13712,52,329,0.09989,0.17434
2003,Bavaria,1st Quintile,Never,0.50559,215,329,0.45149,0.55970
2003,Bavaria,2nd Quintile,Very often,0.06777,38,447,0.04444,0.09109
2003,Bavaria,2nd Quintile,Often,0.06683,44,447,0.04365,0.09000
2003,Bavaria,2nd Quintile,Sometimes,0.08041,53,447,0.05518,0.10565
2003,Bavaria,2nd Quintile,Seldom,0.14130,68,447,0.10897,0.17363
2003,Bavaria,2nd Quintile,Never,0.43852,244,447,0.39247,0.48457
2003,Bavaria,3rd Quintile,Often,0.07438,55,511,0.05161,0.09716
2003,Bavaria,3rd Quintile,Sometimes,0.09897,64,511,0.07306,0.12489
2003,Bavaria,3rd Quintile,Seldom,0.15680,108,511,0.12524,0.18835
2003,Bavaria,3rd Quintile,Never,0.40966,284,511,0.36698,0.45234
2003,Bavaria,4th Quintile,Very often,0.06886,64,669,0.04966,0.08807
2003,Bavaria,4th Quintile,Often,0.07775,70,669,0.05744,0.09806
2003,Bavaria,4th Quintile,Sometimes,0.09763,80,669,0.07512,0.12014
2003,Bavaria,4th Quintile,Seldom,0.16876,128,669,0.14036,0.19716
2003,Bavaria,4th Quintile,Never,0.43218,327,669,0.39461,0.46975
2003,Bavaria,5th Quintile,Very often,0.05607,64,1102,0.04248,0.06965
2003,Bavaria,5th Quintile,Often,0.09662,132,1102,0.07917,0.11407
2003,Bavaria,5th Quintile,Sometimes,0.10834,134,1102,0.08998,0.12670
2003,Bavaria,5th Quintile,Seldom,0.19428,257,1102,0.17091,0.21765
2003,Bavaria,5th Quintile,Never,0.43925,515,1102,0.40993,0.46856
2003,Berlin,1st Quintile,Never,0.40880,94,94,0.30888,0.50871
2003,Berlin,2nd Quintile,Never,0.57855,88,88,0.47479,0.68231
2003,Berlin,3rd Quintile,Never,0.62952,110,110,0.53886,0.72019
2003,Berlin,4th Quintile,Never,0.61100,96,96,0.51296,0.70904
2003,Berlin,5th Quintile,Seldom,0.16341,50,196,0.11151,0.21531
2003,Berlin,5th Quintile,Never,0.64566,146,196,0.57852,0.71279
2003,Brandenburg,1st Quintile,Never,0.55872,113,113,0.46676,0.65068
2003,Brandenburg,2nd Quintile,Seldom,0.17069,37,158,0.11184,0.22954
2003,Brandenburg,2nd Quintile,Never,0.45338,121,158,0.37551,0.53125
2003,Brandenburg,3rd Quintile,Seldom,0.14699,44,181,0.09526,0.19872
2003,Brandenburg,3rd Quintile,Never,0.58326,137,181,0.51124,0.65529
2003,Brandenburg,4th Quintile,Seldom,0.23155,53,155,0.16493,0.29817
2003,Brandenburg,4th Quintile,Never,0.45146,102,155,0.37286,0.53005
2003,Brandenburg,5th Quintile,Seldom,0.18012,39,118,0.11049,0.24975
2003,Brandenburg,5th Quintile,Never,0.56330,79,118,0.47342,0.65317
2003,Mecklenburg-Western Pomerania,1st Quintile,Never,0.66197,80,80,0.55765,0.76628
2003,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.62025,102,102,0.52559,0.71490
2003,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.48262,55,55,0.34934,0.61591
2003,Mecklenburg-Western Pomerania,4th Quintile,Never,0.62550,46,46,0.48408,0.76691
2003,Mecklenburg-Western Pomerania,5th Quintile,Never,0.33468,48,48,0.19977,0.46958
2003,Saxony,1st Quintile,Sometimes,0.08807,33,286,0.05517,0.12098
2003,Saxony,1st Quintile,Seldom,0.13663,56,286,0.09675,0.17650
2003,Saxony,1st Quintile,Never,0.48170,197,286,0.42369,0.53972
2003,Saxony,2nd Quintile,Sometimes,0.07006,45,374,0.04416,0.09597
2003,Saxony,2nd Quintile,Seldom,0.14207,64,374,0.10664,0.17750
2003,Saxony,2nd Quintile,Never,0.55687,265,374,0.50645,0.60728
2003,Saxony,3rd Quintile,Sometimes,0.09200,42,347,0.06155,0.12246
2003,Saxony,3rd Quintile,Seldom,0.14154,52,347,0.10481,0.17827
2003,Saxony,3rd Quintile,Never,0.58040,253,347,0.52840,0.63240
2003,Saxony,4th Quintile,Sometimes,0.10178,31,245,0.06384,0.13972
2003,Saxony,4th Quintile,Seldom,0.17756,60,245,0.12961,0.22551
2003,Saxony,4th Quintile,Never,0.53455,154,245,0.47196,0.59714
2003,Saxony,5th Quintile,Seldom,0.14580,33,167,0.09211,0.19948
2003,Saxony,5th Quintile,Never,0.60378,134,167,0.52938,0.67819
2003,Saxony-Anhalt,1st Quintile,Never,0.52776,94,94,0.42630,0.62923
2003,Saxony-Anhalt,2nd Quintile,Never,0.54910,133,133,0.46421,0.63398
2003,Saxony-Anhalt,3rd Quintile,Seldom,0.15442,38,155,0.09735,0.21149
2003,Saxony-Anhalt,3rd Quintile,Never,0.50072,117,155,0.42175,0.57969
2003,Saxony-Anhalt,4th Quintile,Seldom,0.14423,47,150,0.08782,0.20065
2003,Saxony-Anhalt,4th Quintile,Never,0.47992,103,150,0.39970,0.56014
2003,Saxony-Anhalt,5th Quintile,Seldom,0.24979,37,88,0.15883,0.34076
2003,Saxony-Anhalt,5th Quintile,Never,0.46878,51,88,0.36392,0.57364
2003,Thuringa,1st Quintile,Seldom,0.16713,38,167,0.11037,0.22389
2003,Thuringa,1st Quintile,Never,0.50160,129,167,0.42553,0.57766
2003,Thuringa,2nd Quintile,Seldom,0.13829,47,208,0.09126,0.18531
2003,Thuringa,2nd Quintile,Never,0.61344,161,208,0.54711,0.67978
2003,Thuringa,3rd Quintile,Seldom,0.14245,42,154,0.08707,0.19784
2003,Thuringa,3rd Quintile,Never,0.58767,112,154,0.50967,0.66568
2003,Thuringa,4th Quintile,Seldom,0.18877,38,138,0.12324,0.25430
2003,Thuringa,4th Quintile,Never,0.49906,100,138,0.41533,0.58278
2003,Thuringa,5th Quintile,Never,0.34100,67,67,0.22664,0.45537
2008,Schleswig-Holstein,1st Quintile,Never,0.39024,55,55,0.26013,0.52034
2008,Schleswig-Holstein,2nd Quintile,Never,0.52937,47,47,0.38513,0.67362
2008,Schleswig-Holstein,3rd Quintile,Never,0.59211,82,82,0.48508,0.69913
2008,Schleswig-Holstein,4th Quintile,Never,0.37275,56,56,0.24496,0.50054
2008,Schleswig-Holstein,5th Quintile,Never,0.41083,80,80,0.30234,0.51933
2008,Hamburg,2nd Quintile,Never,0.61739,34,34,0.45156,0.78321
2008,Hamburg,5th Quintile,Never,0.61673,60,60,0.49267,0.74079
2008,Lower Saxony,1st Quintile,Seldom,0.11572,33,152,0.06469,0.16674
2008,Lower Saxony,1st Quintile,Never,0.44916,119,152,0.36982,0.52849
2008,Lower Saxony,2nd Quintile,Often,0.07744,32,302,0.04724,0.10764
2008,Lower Saxony,2nd Quintile,Sometimes,0.09282,46,302,0.06004,0.12560
2008,Lower Saxony,2nd Quintile,Seldom,0.13549,59,302,0.09683,0.17416
2008,Lower Saxony,2nd Quintile,Never,0.41628,165,302,0.36059,0.47196
2008,Lower Saxony,3rd Quintile,Sometimes,0.10706,35,244,0.06818,0.14594
2008,Lower Saxony,3rd Quintile,Seldom,0.13946,46,244,0.09590,0.18301
2008,Lower Saxony,3rd Quintile,Never,0.45902,163,244,0.39637,0.52168
2008,Lower Saxony,4th Quintile,Often,0.09345,43,377,0.06403,0.12287
2008,Lower Saxony,4th Quintile,Sometimes,0.10235,52,377,0.07171,0.13299
2008,Lower Saxony,4th Quintile,Seldom,0.19439,85,377,0.15439,0.23439
2008,Lower Saxony,4th Quintile,Never,0.44811,197,377,0.39784,0.49837
2008,Lower Saxony,5th Quintile,Very often,0.05627,34,507,0.03619,0.07635
2008,Lower Saxony,5th Quintile,Often,0.07629,44,507,0.05316,0.09942
2008,Lower Saxony,5th Quintile,Sometimes,0.14445,81,507,0.11382,0.17508
2008,Lower Saxony,5th Quintile,Seldom,0.17433,101,507,0.14127,0.20738
2008,Lower Saxony,5th Quintile,Never,0.45127,247,507,0.40791,0.49463
2008,Bremen,5th Quintile,Never,0.74349,32,32,0.58976,0.89722
2008,North Rhine-Westphalia,1st Quintile,Often,0.04528,38,616,0.02885,0.06172
2008,North Rhine-Westphalia,1st Quintile,Sometimes,0.05900,46,616,0.04037,0.07762
2008,North Rhine-Westphalia,1st Quintile,Seldom,0.08891,71,616,0.06642,0.11140
2008,North Rhine-Westphalia,1st Quintile,Never,0.56283,461,616,0.52362,0.60203
2008,North Rhine-Westphalia,2nd Quintile,Often,0.05413,33,601,0.03602,0.07223
2008,North Rhine-Westphalia,2nd Quintile,Sometimes,0.04615,43,601,0.02936,0.06294
2008,North Rhine-Westphalia,2nd Quintile,Seldom,0.14053,94,601,0.11272,0.16834
2008,North Rhine-Westphalia,2nd Quintile,Never,0.55608,431,601,0.51632,0.59583
2008,North Rhine-Westphalia,3rd Quintile,Often,0.08022,67,661,0.05950,0.10094
2008,North Rhine-Westphalia,3rd Quintile,Sometimes,0.07372,58,661,0.05379,0.09366
2008,North Rhine-Westphalia,3rd Quintile,Seldom,0.10701,88,661,0.08343,0.13060
2008,North Rhine-Westphalia,3rd Quintile,Never,0.54190,448,661,0.50389,0.57991
2008,North Rhine-Westphalia,4th Quintile,Very often,0.03844,42,765,0.02481,0.05208
2008,North Rhine-Westphalia,4th Quintile,Often,0.07174,65,765,0.05344,0.09004
2008,North Rhine-Westphalia,4th Quintile,Sometimes,0.06451,66,765,0.04709,0.08193
2008,North Rhine-Westphalia,4th Quintile,Seldom,0.11407,112,765,0.09153,0.13662
2008,North Rhine-Westphalia,4th Quintile,Never,0.53906,480,765,0.50371,0.57440
2008,North Rhine-Westphalia,5th Quintile,Very often,0.03619,40,1209,0.02566,0.04673
2008,North Rhine-Westphalia,5th Quintile,Often,0.08570,99,1209,0.06992,0.10149
2008,North Rhine-Westphalia,5th Quintile,Sometimes,0.09594,107,1209,0.07933,0.11254
2008,North Rhine-Westphalia,5th Quintile,Seldom,0.14481,177,1209,0.12497,0.16466
2008,North Rhine-Westphalia,5th Quintile,Never,0.52975,786,1209,0.50160,0.55790
2008,Hesse,1st Quintile,Never,0.50255,102,102,0.40504,0.60007
2008,Hesse,2nd Quintile,Never,0.46488,113,113,0.37251,0.55725
2008,Hesse,3rd Quintile,Seldom,0.11055,32,146,0.05951,0.16158
2008,Hesse,3rd Quintile,Never,0.43515,114,146,0.35445,0.51584
2008,Hesse,4th Quintile,Sometimes,0.08704,35,268,0.05323,0.12086
2008,Hesse,4th Quintile,Seldom,0.13741,47,268,0.09612,0.17871
2008,Hesse,4th Quintile,Never,0.52841,186,268,0.46853,0.58829
2008,Hesse,5th Quintile,Often,0.11726,65,420,0.08646,0.14807
2008,Hesse,5th Quintile,Sometimes,0.07312,50,420,0.04819,0.09805
2008,Hesse,5th Quintile,Seldom,0.15985,73,420,0.12476,0.19494
2008,Hesse,5th Quintile,Never,0.45748,232,420,0.40977,0.50518
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.52148,116,116,0.43018,0.61279
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.49496,129,129,0.40835,0.58158
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.51841,126,126,0.43082,0.60601
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.14438,46,196,0.09504,0.19371
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.53892,150,196,0.46895,0.60888
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.12741,35,214,0.08263,0.17218
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.57384,179,214,0.50743,0.64026
2008,Baden-Wuerttemberg,1st Quintile,Often,0.11840,44,239,0.07735,0.15945
2008,Baden-Wuerttemberg,1st Quintile,Seldom,0.11269,46,239,0.07252,0.15287
2008,Baden-Wuerttemberg,1st Quintile,Never,0.39361,149,239,0.33154,0.45568
2008,Baden-Wuerttemberg,2nd Quintile,Seldom,0.12955,76,270,0.08942,0.16968
2008,Baden-Wuerttemberg,2nd Quintile,Never,0.45528,194,270,0.39576,0.51479
2008,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.12086,46,357,0.08700,0.15473
2008,Baden-Wuerttemberg,3rd Quintile,Seldom,0.15753,82,357,0.11968,0.19537
2008,Baden-Wuerttemberg,3rd Quintile,Never,0.42613,229,357,0.37476,0.47750
2008,Baden-Wuerttemberg,4th Quintile,Often,0.08834,55,489,0.06316,0.11352
2008,Baden-Wuerttemberg,4th Quintile,Sometimes,0.08395,47,489,0.05934,0.10855
2008,Baden-Wuerttemberg,4th Quintile,Seldom,0.19885,118,489,0.16344,0.23427
2008,Baden-Wuerttemberg,4th Quintile,Never,0.41370,269,489,0.37000,0.45740
2008,Baden-Wuerttemberg,5th Quintile,Very often,0.06918,64,801,0.05160,0.08677
2008,Baden-Wuerttemberg,5th Quintile,Often,0.07063,64,801,0.05287,0.08838
2008,Baden-Wuerttemberg,5th Quintile,Sometimes,0.10503,98,801,0.08378,0.12628
2008,Baden-Wuerttemberg,5th Quintile,Seldom,0.19863,175,801,0.17099,0.22628
2008,Baden-Wuerttemberg,5th Quintile,Never,0.45199,400,801,0.41750,0.48647
2008,Bavaria,1st Quintile,Sometimes,0.12916,41,264,0.08863,0.16969
2008,Bavaria,1st Quintile,Seldom,0.10803,52,264,0.07051,0.14554
2008,Bavaria,1st Quintile,Never,0.41713,171,264,0.35754,0.47673
2008,Bavaria,2nd Quintile,Often,0.07661,50,378,0.04976,0.10346
2008,Bavaria,2nd Quintile,Sometimes,0.08549,48,378,0.05727,0.11372
2008,Bavaria,2nd Quintile,Seldom,0.13492,89,378,0.10043,0.16941
2008,Bavaria,2nd Quintile,Never,0.42082,191,378,0.37098,0.47065
2008,Bavaria,3rd Quintile,Very often,0.04725,39,566,0.02976,0.06475
2008,Bavaria,3rd Quintile,Often,0.07256,58,566,0.05117,0.09395
2008,Bavaria,3rd Quintile,Sometimes,0.09496,82,566,0.07079,0.11913
2008,Bavaria,3rd Quintile,Seldom,0.17289,116,566,0.14171,0.20407
2008,Bavaria,3rd Quintile,Never,0.41951,271,566,0.37881,0.46020
2008,Bavaria,4th Quintile,Very often,0.05855,47,579,0.03941,0.07769
2008,Bavaria,4th Quintile,Often,0.09385,59,579,0.07008,0.11762
2008,Bavaria,4th Quintile,Sometimes,0.11555,78,579,0.08948,0.14161
2008,Bavaria,4th Quintile,Seldom,0.17854,127,579,0.14732,0.20976
2008,Bavaria,4th Quintile,Never,0.38574,268,579,0.34605,0.42542
2008,Bavaria,5th Quintile,Very often,0.07385,70,858,0.05634,0.09136
2008,Bavaria,5th Quintile,Often,0.12544,126,858,0.10327,0.14762
2008,Bavaria,5th Quintile,Sometimes,0.09553,106,858,0.07585,0.11521
2008,Bavaria,5th Quintile,Seldom,0.19374,177,858,0.16728,0.22020
2008,Bavaria,5th Quintile,Never,0.40375,379,858,0.37090,0.43660
2008,Berlin,1st Quintile,Never,0.51443,82,82,0.40558,0.62327
2008,Berlin,2nd Quintile,Never,0.59489,79,79,0.48595,0.70384
2008,Berlin,3rd Quintile,Never,0.58857,107,107,0.49489,0.68225
2008,Berlin,4th Quintile,Never,0.65579,79,79,0.55035,0.76123
2008,Berlin,5th Quintile,Seldom,0.24894,45,164,0.18256,0.31532
2008,Berlin,5th Quintile,Never,0.54637,119,164,0.46994,0.62280
2008,Brandenburg,1st Quintile,Never,0.49524,100,100,0.39675,0.59373
2008,Brandenburg,2nd Quintile,Never,0.45780,98,98,0.35865,0.55695
2008,Brandenburg,3rd Quintile,Never,0.58103,108,108,0.48754,0.67452
2008,Brandenburg,4th Quintile,Seldom,0.22848,40,112,0.15037,0.30659
2008,Brandenburg,4th Quintile,Never,0.45755,72,112,0.36487,0.55023
2008,Brandenburg,5th Quintile,Seldom,0.23354,32,98,0.14934,0.31773
2008,Brandenburg,5th Quintile,Never,0.39854,66,98,0.30110,0.49597
2008,Mecklenburg-Western Pomerania,1st Quintile,Never,0.65232,80,80,0.54731,0.75734
2008,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.70061,90,90,0.60545,0.79576
2008,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.64452,65,65,0.52725,0.76179
2008,Mecklenburg-Western Pomerania,4th Quintile,Never,0.61460,47,47,0.47395,0.75525
2008,Mecklenburg-Western Pomerania,5th Quintile,Never,0.51691,43,43,0.36578,0.66804
2008,Saxony,1st Quintile,Seldom,0.13704,42,219,0.09139,0.18269
2008,Saxony,1st Quintile,Never,0.54344,177,219,0.47732,0.60956
2008,Saxony,2nd Quintile,Sometimes,0.09068,33,338,0.06002,0.12134
2008,Saxony,2nd Quintile,Seldom,0.23254,84,338,0.18743,0.27764
2008,Saxony,2nd Quintile,Never,0.50824,221,338,0.45487,0.56162
2008,Saxony,3rd Quintile,Sometimes,0.08012,33,307,0.04970,0.11054
2008,Saxony,3rd Quintile,Seldom,0.18863,75,307,0.14480,0.23247
2008,Saxony,3rd Quintile,Never,0.49480,199,307,0.43878,0.55082
2008,Saxony,4th Quintile,Seldom,0.16389,52,198,0.11220,0.21559
2008,Saxony,4th Quintile,Never,0.57883,146,198,0.50988,0.64778
2008,Saxony,5th Quintile,Seldom,0.16195,46,140,0.10070,0.22319
2008,Saxony,5th Quintile,Never,0.50050,94,140,0.41738,0.58362
2008,Saxony-Anhalt,1st Quintile,Never,0.56912,101,101,0.47206,0.66618
2008,Saxony-Anhalt,2nd Quintile,Never,0.68783,120,120,0.60458,0.77109
2008,Saxony-Anhalt,3rd Quintile,Seldom,0.17286,47,173,0.11635,0.22937
2008,Saxony-Anhalt,3rd Quintile,Never,0.48452,126,173,0.40983,0.55921
2008,Saxony-Anhalt,4th Quintile,Never,0.42257,76,76,0.31077,0.53436
2008,Saxony-Anhalt,5th Quintile,Never,0.35273,56,56,0.22645,0.47902
2008,Thuringa,1st Quintile,Never,0.53075,120,120,0.44108,0.62041
2008,Thuringa,2nd Quintile,Never,0.59607,129,129,0.51106,0.68107
2008,Thuringa,3rd Quintile,Seldom,0.15196,47,189,0.10065,0.20328
2008,Thuringa,3rd Quintile,Never,0.49723,142,189,0.42576,0.56870
2008,Thuringa,4th Quintile,Never,0.53637,78,78,0.42498,0.64776
2008,Thuringa,5th Quintile,Never,0.35172,51,51,0.21936,0.48408
2013,Schleswig-Holstein,1st Quintile,Seldom,0.08930,36,162,0.04525,0.13335
2013,Schleswig-Holstein,1st Quintile,Never,0.48069,126,162,0.40351,0.55787
2013,Schleswig-Holstein,2nd Quintile,Seldom,0.28169,42,115,0.19912,0.36427
2013,Schleswig-Holstein,2nd Quintile,Never,0.37254,73,115,0.28379,0.46130
2013,Schleswig-Holstein,3rd Quintile,Sometimes,0.16344,33,146,0.10325,0.22362
2013,Schleswig-Holstein,3rd Quintile,Seldom,0.19844,31,146,0.13352,0.26335
2013,Schleswig-Holstein,3rd Quintile,Never,0.40125,82,146,0.32146,0.48103
2013,Schleswig-Holstein,4th Quintile,Seldom,0.16344,37,128,0.09913,0.22775
2013,Schleswig-Holstein,4th Quintile,Never,0.42559,91,128,0.33960,0.51158
2013,Schleswig-Holstein,5th Quintile,Seldom,0.18399,31,98,0.10688,0.26110
2013,Schleswig-Holstein,5th Quintile,Never,0.49089,67,98,0.39141,0.59038
2013,Hamburg,1st Quintile,Never,0.64921,34,34,0.48639,0.81204
2013,Hamburg,2nd Quintile,Never,0.46368,54,54,0.32942,0.59794
2013,Hamburg,3rd Quintile,Never,0.52781,48,48,0.38508,0.67054
2013,Hamburg,4th Quintile,Never,0.69675,52,52,0.57059,0.82290
