year,bula_h,quintil_oecd,pld0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,4th Quintile,Very often,0.047619047619047616,27727,0.045112359323148624,0.05012573591494661
2003,Schleswig-Holstein,4th Quintile,Sometimes,0.03968253968253968,27727,0.037384742077965605,0.041980337287113756
2003,Schleswig-Holstein,5th Quintile,Never,0.6536796536796536,27727,0.6480791625024566,0.6592801448568507
2003,Schleswig-Holstein,5th Quintile,Seldom,0.1645021645021645,27727,0.16013838193431773,0.1688659470700113
2003,Schleswig-Holstein,5th Quintile,Sometimes,0.07792207792207792,27727,0.07476693741363098,0.08107721843052486
2003,Schleswig-Holstein,5th Quintile,Often,0.0735930735930736,27727,0.07051963884113166,0.07666650834501554
2003,Schleswig-Holstein,5th Quintile,Very often,0.030303030303030304,27727,0.02828528809234345,0.03232077251371716
2003,Hamburg,1st Quintile,Seldom,0.4444444444444444,27727,0.4385955050873468,0.45029338380154205
2003,Hamburg,1st Quintile,Never,0.4166666666666667,27727,0.41086360205202477,0.4224697312813086
2003,Hamburg,1st Quintile,Often,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Hamburg,1st Quintile,Sometimes,0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,Hamburg,2nd Quintile,Never,0.5526315789473685,27727,0.5467788940659254,0.5584842638288116
2003,Hamburg,2nd Quintile,Seldom,0.2894736842105263,27727,0.2841354299150749,0.29481193850597776
2003,Hamburg,2nd Quintile,Sometimes,0.13157894736842105,27727,0.12760004753981785,0.13555784719702424
2003,Hamburg,2nd Quintile,Often,0.02631578947368421,27727,0.024431611616956547,0.02819996733041187
2003,Hamburg,3rd Quintile,Never,0.6222222222222222,27727,0.6165153835872106,0.6279290608572339
2003,Hamburg,3rd Quintile,Seldom,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Hamburg,3rd Quintile,Sometimes,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Hamburg,3rd Quintile,Often,0.06666666666666667,27727,0.06373052241204336,0.06960281092128998
2003,Hamburg,4th Quintile,Never,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Hamburg,4th Quintile,Seldom,0.26666666666666666,27727,0.26146143924132004,0.2718718940920133
2003,Hamburg,4th Quintile,Very often,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Hamburg,4th Quintile,Sometimes,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Hamburg,4th Quintile,Often,0.05,27727,0.04743462159279996,0.05256537840720005
2003,Hamburg,5th Quintile,Never,0.5803571428571429,27727,0.5745482654002877,0.5861660203139981
2003,Hamburg,5th Quintile,Seldom,0.1875,27727,0.1829057253834023,0.1920942746165977
2003,Hamburg,5th Quintile,Sometimes,0.08035714285714286,27727,0.07715731603463877,0.08355696967964696
2003,Hamburg,5th Quintile,Very often,0.08035714285714286,27727,0.07715731603463877,0.08355696967964696
2003,Hamburg,5th Quintile,Often,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2003,Lower Saxony,1st Quintile,Never,0.5855513307984791,27727,0.5797527396127838,0.5913499219841744
2003,Lower Saxony,1st Quintile,Seldom,0.1520912547528517,27727,0.1478642638919939,0.15631824561370952
2003,Lower Saxony,1st Quintile,Often,0.09125475285171103,27727,0.08786511381170821,0.09464439189171385
2003,Lower Saxony,1st Quintile,Sometimes,0.09125475285171103,27727,0.08786511381170821,0.09464439189171385
2003,Lower Saxony,1st Quintile,Very often,0.07984790874524715,27727,0.07665735391819681,0.0830384635722975
2003,Lower Saxony,2nd Quintile,Never,0.5563139931740614,27727,0.5504660588288813,0.5621619275192414
2003,Lower Saxony,2nd Quintile,Seldom,0.16723549488054607,27727,0.1628428108727073,0.17162817888838483
2003,Lower Saxony,2nd Quintile,Sometimes,0.11604095563139932,27727,0.11227108583904385,0.11981082542375479
2003,Lower Saxony,2nd Quintile,Often,0.10580204778156997,27727,0.10218154819378102,0.10942254736935893
2003,Lower Saxony,2nd Quintile,Very often,0.05460750853242321,27727,0.051933043736385555,0.05728197332846086
2003,Lower Saxony,3rd Quintile,Never,0.48546511627906974,27727,0.4795822218301704,0.4913480107279691
2003,Lower Saxony,3rd Quintile,Seldom,0.23255813953488372,27727,0.22758542939917403,0.2375308496705934
2003,Lower Saxony,3rd Quintile,Sometimes,0.13372093023255813,27727,0.12971472461626218,0.13772713584885407
2003,Lower Saxony,3rd Quintile,Very often,0.08430232558139535,27727,0.08103192867410844,0.08757272248868225
2003,Lower Saxony,3rd Quintile,Often,0.06395348837209303,27727,0.06107353495048612,0.06683344179369993
2003,Lower Saxony,4th Quintile,Never,0.47665847665847666,27727,0.4707795114831614,0.48253744183379194
2003,Lower Saxony,4th Quintile,Seldom,0.22113022113022113,27727,0.21624526006326011,0.22601518219718214
2003,Lower Saxony,4th Quintile,Sometimes,0.171990171990172,27727,0.16754821661351593,0.17643212736682806
2003,Lower Saxony,4th Quintile,Often,0.07862407862407862,27727,0.07545596430829622,0.08179219293986102
2003,Lower Saxony,4th Quintile,Very often,0.051597051597051594,27727,0.04899321623575893,0.054200886958344255
2003,Lower Saxony,5th Quintile,Never,0.5008431703204047,27727,0.4949577969892374,0.506728543651572
2003,Lower Saxony,5th Quintile,Seldom,0.1905564924114671,27727,0.18593364267414203,0.19517934214879218
2003,Lower Saxony,5th Quintile,Sometimes,0.1399662731871838,27727,0.1358823828560453,0.1440501635183223
2003,Lower Saxony,5th Quintile,Often,0.1163575042158516,27727,0.11258317198581771,0.12013183644588549
2003,Lower Saxony,5th Quintile,Very often,0.05227655986509275,27727,0.04965657404107625,0.05489654568910925
2003,Bremen,1st Quintile,Never,0.8205128205128205,27727,0.8159956755057077,0.8250299655199332
2003,Bremen,1st Quintile,Seldom,0.10256410256410256,27727,0.09899298587816908,0.10613521925003604
2003,Bremen,1st Quintile,Sometimes,0.05128205128205128,27727,0.04868574524619286,0.0538783573179097
2003,Bremen,1st Quintile,Very often,0.02564102564102564,27727,0.02378051644303518,0.0275015348390161
2003,Bremen,2nd Quintile,Never,0.76,27727,0.7549729055241649,0.7650270944758352
2003,Bremen,2nd Quintile,Seldom,0.12,27727,0.11617495464382792,0.12382504535617207
2003,Bremen,2nd Quintile,Sometimes,0.08,27727,0.07680667193902287,0.08319332806097714
2003,Bremen,2nd Quintile,Very often,0.04,27727,0.037693410863179254,0.04230658913682075
2003,Bremen,3rd Quintile,Never,0.782608695652174,27727,0.7777535971122557,0.7874637941920922
2003,Bremen,3rd Quintile,Sometimes,0.08695652173913043,27727,0.08363985802563542,0.09027318545262544
2003,Bremen,3rd Quintile,Often,0.08695652173913043,27727,0.08363985802563542,0.09027318545262544
2003,Bremen,3rd Quintile,Seldom,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,Bremen,4th Quintile,Never,0.6470588235294118,27727,0.6414337568291587,0.6526838902296649
2003,Bremen,4th Quintile,Seldom,0.14705882352941177,27727,0.14289003644905654,0.151227610609767
2003,Bremen,4th Quintile,Sometimes,0.08823529411764706,27727,0.08489667260561827,0.09157391562967586
2003,Bremen,4th Quintile,Often,0.08823529411764706,27727,0.08489667260561827,0.09157391562967586
2003,Bremen,4th Quintile,Very often,0.029411764705882353,27727,0.02742300330169457,0.03140052611007014
2003,Bremen,5th Quintile,Never,0.6730769230769231,27727,0.6675553888403571,0.6785984573134891
2003,Bremen,5th Quintile,Often,0.1346153846153846,27727,0.13059787834370945,0.13863289088705977
2003,Bremen,5th Quintile,Sometimes,0.09615384615384616,27727,0.0926838002682829,0.09962389203940941
2003,Bremen,5th Quintile,Seldom,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,Bremen,5th Quintile,Very often,0.019230769230769232,27727,0.01761422953149345,0.020847308930045015
2003,North Rhine-Westphalia,1st Quintile,Never,0.7071742313323572,27727,0.7018178376433916,0.7125306250213229
2003,North Rhine-Westphalia,1st Quintile,Seldom,0.1376281112737921,27727,0.13357297455834416,0.14168324798924004
2003,North Rhine-Westphalia,1st Quintile,Sometimes,0.06149341142020498,27727,0.05866568371837412,0.06432113912203584
2003,North Rhine-Westphalia,1st Quintile,Often,0.0527086383601757,27727,0.050078447179568865,0.05533882954078253
2003,North Rhine-Westphalia,1st Quintile,Very often,0.040995607613469986,27727,0.0386617003686239,0.04332951485831607
2003,North Rhine-Westphalia,2nd Quintile,Never,0.6563658838071693,27727,0.6507757041297932,0.6619560634845454
2003,North Rhine-Westphalia,2nd Quintile,Seldom,0.1668726823238566,27727,0.16248381006034593,0.17126155458736728
2003,North Rhine-Westphalia,2nd Quintile,Sometimes,0.09641532756489493,27727,0.09294106930776512,0.09988958582202474
2003,North Rhine-Westphalia,2nd Quintile,Often,0.06056860321384425,27727,0.057760836994374815,0.06337636943331369
2003,North Rhine-Westphalia,2nd Quintile,Very often,0.019777503090234856,27727,0.018138602191007668,0.021416403989462044
2003,North Rhine-Westphalia,3rd Quintile,Never,0.668,27727,0.6624567827063014,0.6735432172936987
2003,North Rhine-Westphalia,3rd Quintile,Seldom,0.152,27727,0.14777405003964703,0.15622594996035297
2003,North Rhine-Westphalia,3rd Quintile,Sometimes,0.084,27727,0.08073493365800605,0.08726506634199396
2003,North Rhine-Westphalia,3rd Quintile,Often,0.056,27727,0.05329364576521656,0.058706354234783445
2003,North Rhine-Westphalia,3rd Quintile,Very often,0.04,27727,0.037693410863179254,0.04230658913682075
2003,North Rhine-Westphalia,4th Quintile,Never,0.5984930032292788,27727,0.5927229379327084,0.6042630685258492
2003,North Rhine-Westphalia,4th Quintile,Seldom,0.16792249730893433,27727,0.16352261598824172,0.17232237862962693
2003,North Rhine-Westphalia,4th Quintile,Sometimes,0.10333692142088267,27727,0.09975391956285795,0.1069199232789074
2003,North Rhine-Westphalia,4th Quintile,Often,0.07965554359526372,27727,0.07646850125343305,0.0828425859370944
2003,North Rhine-Westphalia,4th Quintile,Very often,0.05059203444564048,27727,0.04801231701757286,0.053171751873708095
2003,North Rhine-Westphalia,5th Quintile,Never,0.6025991792065664,27727,0.5968390360384753,0.6083593223746574
2003,North Rhine-Westphalia,5th Quintile,Seldom,0.16826265389876882,27727,0.16385921881230028,0.17266608898523736
2003,North Rhine-Westphalia,5th Quintile,Sometimes,0.11491108071135431,27727,0.11115721237067007,0.11866494905203855
2003,North Rhine-Westphalia,5th Quintile,Often,0.07729138166894665,27727,0.07414796136447799,0.08043480197341532
2003,North Rhine-Westphalia,5th Quintile,Very often,0.036935704514363885,27727,0.03471569178410775,0.03915571724462002
2003,Hesse,1st Quintile,Never,0.7236180904522613,27727,0.7183541114948346,0.728882069409688
2003,Hesse,1st Quintile,Seldom,0.1306532663316583,27727,0.12668627474609714,0.13462025791721946
2003,Hesse,1st Quintile,Often,0.05527638190954774,27727,0.05258653959713232,0.05796622422196317
2003,Hesse,1st Quintile,Sometimes,0.05025125628140704,27727,0.047679780396935476,0.0528227321658786
2003,Hesse,1st Quintile,Very often,0.04020100502512563,27727,0.037888869796418964,0.04251314025383229
2003,Hesse,2nd Quintile,Never,0.6310160427807486,27727,0.6253363012499146,0.6366957843115827
2003,Hesse,2nd Quintile,Seldom,0.16042780748663102,27727,0.15610790963925114,0.1647477053340109
2003,Hesse,2nd Quintile,Often,0.0855614973262032,27727,0.08226903306027801,0.0888539615921284
2003,Hesse,2nd Quintile,Sometimes,0.0748663101604278,27727,0.07176853357364692,0.07796408674720869
2003,Hesse,2nd Quintile,Very often,0.0481283422459893,27727,0.04560895875327216,0.05064772573870645
2003,Hesse,3rd Quintile,Never,0.6265060240963856,27727,0.6208121343097108,0.6321999138830603
2003,Hesse,3rd Quintile,Seldom,0.13253012048192772,27727,0.12853905247099676,0.13652118849285869
2003,Hesse,3rd Quintile,Sometimes,0.12048192771084337,27727,0.11665025886543856,0.12431359655624818
2003,Hesse,3rd Quintile,Often,0.06827309236947791,27727,0.06530434162289156,0.07124184311606427
2003,Hesse,3rd Quintile,Very often,0.05220883534136546,27727,0.049590453619147656,0.05482721706358326
2003,Hesse,4th Quintile,Never,0.5387323943661971,27727,0.5328646977178728,0.5446000910145214
2003,Hesse,4th Quintile,Seldom,0.20422535211267606,27727,0.19948015227956814,0.20897055194578398
2003,Hesse,4th Quintile,Sometimes,0.10211267605633803,27727,0.09854853093197714,0.10567682118069892
2003,Hesse,4th Quintile,Often,0.09859154929577464,27727,0.09508253378086862,0.10210056481068067
2003,Hesse,4th Quintile,Very often,0.056338028169014086,27727,0.053624004202422706,0.059052052135605465
2003,Hesse,5th Quintile,Never,0.5398230088495575,27727,0.5339563237722353,0.5456896939268796
2003,Hesse,5th Quintile,Seldom,0.1663716814159292,27727,0.16198808500488793,0.17075527782697048
2003,Hesse,5th Quintile,Sometimes,0.1256637168141593,27727,0.12176206211552713,0.12956537151279146
2003,Hesse,5th Quintile,Often,0.09026548672566372,27727,0.08689243633013838,0.09363853712118905
2003,Hesse,5th Quintile,Very often,0.07787610619469026,27727,0.07472181791526979,0.08103039447411074
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.6497890295358649,27727,0.6441739528643945,0.6554041062073354
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.14345991561181434,27727,0.13933377749193837,0.14758605373169031
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Often,0.08860759493670886,27727,0.08526262046941649,0.09195256940400123
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.07172995780590717,27727,0.06869262706803987,0.07476728854377447
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Very often,0.046413502109704644,27727,0.043937181647613795,0.04888982257179549
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.6035242290748899,27727,0.5977663795450463,0.6092820786047335
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Often,0.13215859030837004,27727,0.12817226705133433,0.13614491356540576
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.1145374449339207,27727,0.11078889348733997,0.11828599638050144
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.08370044052863436,27727,0.08044066840947034,0.08696021264779838
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Very often,0.06607929515418502,27727,0.0631551943989995,0.06900339590937055
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.6447876447876448,27727,0.6391544208601402,0.6504208687151495
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.1583011583011583,27727,0.15400455714247555,0.16259775945984103
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Often,0.0694980694980695,27727,0.06650477367326126,0.07249136532287774
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.06563706563706563,27727,0.06272207603633755,0.06855205523779372
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Very often,0.06177606177606178,27727,0.05894226961766128,0.06460985393446227
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.5745454545454546,27727,0.5687258508542403,0.5803650582366688
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.14545454545454545,27727,0.14130466235380984,0.14960442855528105
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.10181818181818182,27727,0.09825859632131391,0.10537776731504973
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Often,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Very often,0.08727272727272728,27727,0.08395061414086119,0.09059484040459337
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.6109422492401215,27727,0.6052035727098338,0.6166809257704092
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.17325227963525835,27727,0.16879745500616453,0.17770710426435218
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Often,0.0851063829787234,27727,0.08182186989905561,0.08839089605839119
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.08206686930091185,27727,0.07883618823990023,0.08529755036192348
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Very often,0.0486322188449848,27727,0.046100351821553975,0.05116408586841563
2003,Baden-Wuerttemberg,1st Quintile,Never,0.6072507552870091,27727,0.6015023637512444,0.6129991468227738
2003,Baden-Wuerttemberg,1st Quintile,Seldom,0.1510574018126888,27727,0.14684223468700283,0.1552725689383748
2003,Baden-Wuerttemberg,1st Quintile,Sometimes,0.11782477341389729,27727,0.11402987315710182,0.12161967367069275
2003,Baden-Wuerttemberg,1st Quintile,Often,0.09365558912386707,27727,0.09022618938341452,0.09708498886431961
2003,Baden-Wuerttemberg,1st Quintile,Very often,0.030211480362537766,27727,0.0281966933041982,0.032226267420877336
2003,Baden-Wuerttemberg,2nd Quintile,Never,0.6027397260273972,27727,0.5969799299566901,0.6084995220981043
2003,Baden-Wuerttemberg,2nd Quintile,Seldom,0.1863013698630137,27727,0.18171842695874507,0.19088431276728235
2003,Baden-Wuerttemberg,2nd Quintile,Often,0.09315068493150686,27727,0.08972958924717771,0.096571780615836
2003,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.07397260273972603,27727,0.07089188437205449,0.07705332110739757
2003,Baden-Wuerttemberg,2nd Quintile,Very often,0.043835616438356165,27727,0.0414257971815252,0.04624543569518713
2003,Baden-Wuerttemberg,3rd Quintile,Never,0.5996131528046421,27727,0.5938457523584227,0.6053805532508615
2003,Baden-Wuerttemberg,3rd Quintile,Seldom,0.18375241779497098,27727,0.1791938111925047,0.18831102439743727
2003,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.12379110251450677,27727,0.11991448302295625,0.12766772200605728
2003,Baden-Wuerttemberg,3rd Quintile,Often,0.058027079303675046,27727,0.05527513781971288,0.06077902078763721
2003,Baden-Wuerttemberg,3rd Quintile,Very often,0.03481624758220503,27727,0.032658500130325605,0.03697399503408445
2003,Baden-Wuerttemberg,4th Quintile,Never,0.5957820738137083,27727,0.5900056888228488,0.6015584588045678
2003,Baden-Wuerttemberg,4th Quintile,Seldom,0.15641476274165203,27727,0.15213905525958846,0.1606904702237156
2003,Baden-Wuerttemberg,4th Quintile,Sometimes,0.0984182776801406,27727,0.09491201007022325,0.10192454529005794
2003,Baden-Wuerttemberg,4th Quintile,Often,0.0984182776801406,27727,0.09491201007022325,0.10192454529005794
2003,Baden-Wuerttemberg,4th Quintile,Very often,0.050966608084358524,27727,0.04837786922682102,0.05355534694189603
2003,Baden-Wuerttemberg,5th Quintile,Never,0.5765765765765766,27727,0.5707606278741842,0.5823925252789689
2003,Baden-Wuerttemberg,5th Quintile,Seldom,0.1891891891891892,27727,0.1845790657566681,0.1937993126217103
2003,Baden-Wuerttemberg,5th Quintile,Often,0.09684684684684684,27727,0.09336565406677656,0.10032803962691712
2003,Baden-Wuerttemberg,5th Quintile,Sometimes,0.08671171171171171,27727,0.08339927603133743,0.090024147392086
2003,Baden-Wuerttemberg,5th Quintile,Very often,0.05067567567567568,27727,0.048093940401392254,0.0532574109499591
2003,Bavaria,1st Quintile,Never,0.5953757225433526,27727,0.5895984060548608,0.6011530390318444
2003,Bavaria,1st Quintile,Seldom,0.15028901734104047,27727,0.1460826822377422,0.15449535244433873
2003,Bavaria,1st Quintile,Sometimes,0.10404624277456648,27727,0.1004523871303037,0.10764009841882925
2003,Bavaria,1st Quintile,Very often,0.08092485549132948,27727,0.07771473667687424,0.08413497430578472
2003,Bavaria,1st Quintile,Often,0.06936416184971098,27727,0.06637353596414126,0.07235478773528069
2003,Bavaria,2nd Quintile,Never,0.5579868708971554,27727,0.5521412021070352,0.5638325396872755
2003,Bavaria,2nd Quintile,Seldom,0.15317286652078774,27727,0.14893357841515886,0.1574121546264166
2003,Bavaria,2nd Quintile,Sometimes,0.10284463894967177,27727,0.09926920065444028,0.10642007724490327
2003,Bavaria,2nd Quintile,Often,0.10284463894967177,27727,0.09926920065444028,0.10642007724490327
2003,Bavaria,2nd Quintile,Very often,0.08315098468271334,27727,0.07990095565529205,0.08640101371013463
2003,Bavaria,3rd Quintile,Never,0.5340909090909091,27727,0.5282192231916264,0.5399625949901917
2003,Bavaria,3rd Quintile,Seldom,0.20454545454545456,27727,0.1997974925880203,0.20929341650288882
2003,Bavaria,3rd Quintile,Sometimes,0.10984848484848485,27727,0.10616775762474238,0.11352921207222731
2003,Bavaria,3rd Quintile,Often,0.08901515151515152,27727,0.08566324286104293,0.0923670601692601
2003,Bavaria,3rd Quintile,Very often,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Bavaria,4th Quintile,Never,0.4992526158445441,27727,0.4933672407200621,0.5051379909690261
2003,Bavaria,4th Quintile,Seldom,0.16890881913303438,27727,0.16449865117154425,0.1733189870945245
2003,Bavaria,4th Quintile,Sometimes,0.12556053811659193,27727,0.12166025540057236,0.1294608208326115
2003,Bavaria,4th Quintile,Often,0.11061285500747384,27727,0.10692093013340097,0.1143047798815467
2003,Bavaria,4th Quintile,Very often,0.09566517189835576,27727,0.09220301945379572,0.0991273243429158
2003,Bavaria,5th Quintile,Never,0.4564240790655885,27727,0.4505610910118317,0.4622870671193453
2003,Bavaria,5th Quintile,Seldom,0.24258760107816713,27727,0.23754209033533727,0.24763311182099698
2003,Bavaria,5th Quintile,Sometimes,0.12309074573225516,27727,0.11922356331728651,0.12695792814722381
2003,Bavaria,5th Quintile,Often,0.12039532794249776,27727,0.11656484783853663,0.12422580804645889
2003,Bavaria,5th Quintile,Very often,0.05750224618149147,27727,0.0547620150442808,0.06024247731870214
2003,Berlin,1st Quintile,Never,0.5652173913043478,27727,0.5593822890599792,0.5710524935487163
2003,Berlin,1st Quintile,Seldom,0.17391304347826086,27727,0.16945151581356513,0.1783745711429566
2003,Berlin,1st Quintile,Sometimes,0.13043478260869565,27727,0.12647061125078515,0.13439895396660614
2003,Berlin,1st Quintile,Often,0.08074534161490683,27727,0.07753847210891968,0.08395221112089399
2003,Berlin,1st Quintile,Very often,0.049689440993788817,27727,0.04713162403188512,0.05224725795569251
2003,Berlin,2nd Quintile,Never,0.7787610619469026,27727,0.7738752412255565,0.7836468826682488
2003,Berlin,2nd Quintile,Seldom,0.11504424778761062,27727,0.11128848752336461,0.11880000805185663
2003,Berlin,2nd Quintile,Often,0.04424778761061947,27727,0.04182718740092191,0.04666838782031703
2003,Berlin,2nd Quintile,Sometimes,0.035398230088495575,27727,0.03322317915525545,0.0375732810217357
2003,Berlin,2nd Quintile,Very often,0.02654867256637168,27727,0.024656402337738793,0.02844094279500457
2003,Berlin,3rd Quintile,Never,0.6909090909090909,27727,0.6854696006965606,0.6963485811216212
2003,Berlin,3rd Quintile,Seldom,0.16363636363636364,27727,0.15928182537139482,0.16799090190133245
2003,Berlin,3rd Quintile,Sometimes,0.07878787878787878,27727,0.0756167479859242,0.08195900958983336
2003,Berlin,3rd Quintile,Often,0.04242424242424243,27727,0.04005178597220823,0.044796698876276624
2003,Berlin,3rd Quintile,Very often,0.024242424242424242,27727,0.02243206976852309,0.026052778716325393
2003,Berlin,4th Quintile,Never,0.6754966887417219,27727,0.6699857471422104,0.6810076303412333
2003,Berlin,4th Quintile,Seldom,0.19205298013245034,27727,0.1874163057588785,0.1966896545060222
2003,Berlin,4th Quintile,Sometimes,0.07947019867549669,27727,0.0762865458222653,0.08265385152872809
2003,Berlin,4th Quintile,Very often,0.026490066225165563,27727,0.024599828850927118,0.028380303599404008
2003,Berlin,4th Quintile,Often,0.026490066225165563,27727,0.024599828850927118,0.028380303599404008
2003,Berlin,5th Quintile,Never,0.6150442477876106,27727,0.609316772586711,0.6207717229885101
2003,Berlin,5th Quintile,Seldom,0.23008849557522124,27727,0.2251343075304725,0.23504268361996997
2003,Berlin,5th Quintile,Sometimes,0.09292035398230089,27727,0.08950305663941212,0.09633765132518966
2003,Berlin,5th Quintile,Often,0.05752212389380531,27727,0.05478144806948286,0.06026279971812776
2003,Berlin,5th Quintile,Very often,0.004424778761061947,27727,0.003643533402729878,0.005206024119394016
2003,Brandenburg,1st Quintile,Never,0.6686390532544378,27727,0.6630985251679522,0.6741795813409235
2003,Brandenburg,1st Quintile,Seldom,0.15384615384615385,27727,0.14959924814221448,0.15809305955009323
2003,Brandenburg,1st Quintile,Sometimes,0.08875739644970414,27727,0.08540987078386261,0.09210492211554566
2003,Brandenburg,1st Quintile,Very often,0.047337278106508875,27727,0.04483764736568355,0.0498369088473342
2003,Brandenburg,1st Quintile,Often,0.04142011834319527,27727,0.03907467766642517,0.04376555901996537
2003,Brandenburg,2nd Quintile,Never,0.6124401913875598,27727,0.6067055556308708,0.6181748271442488
2003,Brandenburg,2nd Quintile,Seldom,0.16267942583732056,27727,0.15833515566009723,0.1670236960145439
2003,Brandenburg,2nd Quintile,Often,0.09569377990430622,27727,0.09223116460212502,0.09915639520648742
2003,Brandenburg,2nd Quintile,Sometimes,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,Brandenburg,2nd Quintile,Very often,0.03827751196172249,27727,0.03601910935590352,0.04053591456754145
2003,Brandenburg,3rd Quintile,Never,0.6190476190476191,27727,0.6133314902608837,0.6247637478343544
2003,Brandenburg,3rd Quintile,Seldom,0.21904761904761905,27727,0.21417921992730543,0.22391601816793266
2003,Brandenburg,3rd Quintile,Sometimes,0.09047619047619047,27727,0.0870995966698347,0.09385278428254624
2003,Brandenburg,3rd Quintile,Often,0.05238095238095238,27727,0.049758496345113784,0.05500340841679098
2003,Brandenburg,3rd Quintile,Very often,0.01904761904761905,27727,0.017438645362417095,0.020656592732821003
2003,Brandenburg,4th Quintile,Never,0.5230769230769231,27727,0.5171978131731594,0.5289560329806868
2003,Brandenburg,4th Quintile,Seldom,0.2564102564102564,27727,0.25127054159637796,0.2615499712241348
