year,bula_h,quintil_oecd,pld0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Baden-Wuerttemberg,4th Quintile,Seldom,0.13323,92,581,0.10558,0.16089
2003,Baden-Wuerttemberg,4th Quintile,Never,0.61109,345,581,0.57142,0.65077
2003,Baden-Wuerttemberg,5th Quintile,Very often,0.04081,44,888,0.02779,0.05383
2003,Baden-Wuerttemberg,5th Quintile,Often,0.09946,85,888,0.07977,0.11916
2003,Baden-Wuerttemberg,5th Quintile,Sometimes,0.10002,78,888,0.08027,0.11976
2003,Baden-Wuerttemberg,5th Quintile,Seldom,0.16738,168,888,0.14281,0.19195
2003,Baden-Wuerttemberg,5th Quintile,Never,0.59233,513,888,0.55999,0.62467
2003,Bavaria,1st Quintile,Very often,0.07943,31,329,0.05017,0.10870
2003,Bavaria,1st Quintile,Sometimes,0.06885,31,329,0.04145,0.09626
2003,Bavaria,1st Quintile,Seldom,0.16679,52,329,0.12645,0.20714
2003,Bavaria,1st Quintile,Never,0.61503,215,329,0.56237,0.66769
2003,Bavaria,2nd Quintile,Very often,0.08526,38,447,0.05934,0.11118
2003,Bavaria,2nd Quintile,Often,0.08408,44,447,0.05832,0.10983
2003,Bavaria,2nd Quintile,Sometimes,0.10117,53,447,0.07318,0.12916
2003,Bavaria,2nd Quintile,Seldom,0.17778,68,447,0.14229,0.21326
2003,Bavaria,2nd Quintile,Never,0.55172,244,447,0.50556,0.59787
2003,Bavaria,3rd Quintile,Often,0.09466,55,511,0.06925,0.12006
2003,Bavaria,3rd Quintile,Sometimes,0.12594,64,511,0.09715,0.15474
2003,Bavaria,3rd Quintile,Seldom,0.19952,108,511,0.16484,0.23421
2003,Bavaria,3rd Quintile,Never,0.52129,284,511,0.47794,0.56465
2003,Bavaria,4th Quintile,Very often,0.08148,64,669,0.06073,0.10222
2003,Bavaria,4th Quintile,Often,0.09199,70,669,0.07008,0.11391
2003,Bavaria,4th Quintile,Sometimes,0.11551,80,669,0.09127,0.13975
2003,Bavaria,4th Quintile,Seldom,0.19967,128,669,0.16936,0.22999
2003,Bavaria,4th Quintile,Never,0.51135,327,669,0.47344,0.54925
2003,Bavaria,5th Quintile,Very often,0.06267,64,1102,0.04836,0.07699
2003,Bavaria,5th Quintile,Often,0.10801,132,1102,0.08967,0.12634
2003,Bavaria,5th Quintile,Sometimes,0.12111,134,1102,0.10184,0.14038
2003,Bavaria,5th Quintile,Seldom,0.21718,257,1102,0.19282,0.24154
2003,Bavaria,5th Quintile,Never,0.49103,515,1102,0.46150,0.52056
2003,Berlin,1st Quintile,Never,0.55161,94,94,0.45053,0.65269
2003,Berlin,2nd Quintile,Never,0.76649,88,88,0.67759,0.85539
2003,Berlin,3rd Quintile,Never,0.70375,110,110,0.61803,0.78947
2003,Berlin,4th Quintile,Never,0.70566,96,96,0.61401,0.79730
2003,Berlin,5th Quintile,Seldom,0.17364,50,196,0.12047,0.22680
2003,Berlin,5th Quintile,Never,0.68606,146,196,0.62092,0.75120
2003,Brandenburg,1st Quintile,Never,0.67428,113,113,0.58749,0.76108
2003,Brandenburg,2nd Quintile,Seldom,0.20673,37,158,0.14338,0.27007
2003,Brandenburg,2nd Quintile,Never,0.54910,121,158,0.47127,0.62694
2003,Brandenburg,3rd Quintile,Seldom,0.16505,44,181,0.11081,0.21928
2003,Brandenburg,3rd Quintile,Never,0.65491,137,181,0.58546,0.72436
2003,Brandenburg,4th Quintile,Seldom,0.26055,53,155,0.19122,0.32988
2003,Brandenburg,4th Quintile,Never,0.50800,102,155,0.42904,0.58696
2003,Brandenburg,5th Quintile,Seldom,0.20050,39,118,0.12795,0.27305
2003,Brandenburg,5th Quintile,Never,0.62704,79,118,0.53941,0.71467
2003,Mecklenburg-Western Pomerania,1st Quintile,Never,0.79784,80,80,0.70927,0.88640
2003,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.70528,102,102,0.61637,0.79420
2003,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.54278,55,55,0.40991,0.67566
2003,Mecklenburg-Western Pomerania,4th Quintile,Never,0.74727,46,46,0.62029,0.87424
2003,Mecklenburg-Western Pomerania,5th Quintile,Never,0.37169,48,48,0.23353,0.50985
2003,Saxony,1st Quintile,Sometimes,0.11363,33,286,0.07679,0.15048
2003,Saxony,1st Quintile,Seldom,0.17627,56,286,0.13203,0.22051
2003,Saxony,1st Quintile,Never,0.62148,197,286,0.56517,0.67779
2003,Saxony,2nd Quintile,Sometimes,0.08219,45,374,0.05431,0.11006
2003,Saxony,2nd Quintile,Seldom,0.16665,64,374,0.12883,0.20447
2003,Saxony,2nd Quintile,Never,0.65322,265,374,0.60492,0.70152
2003,Saxony,3rd Quintile,Sometimes,0.10261,42,347,0.07063,0.13458
2003,Saxony,3rd Quintile,Seldom,0.15785,52,347,0.11943,0.19626
2003,Saxony,3rd Quintile,Never,0.64728,253,347,0.59693,0.69763
2003,Saxony,4th Quintile,Sometimes,0.11169,31,245,0.07217,0.15122
2003,Saxony,4th Quintile,Seldom,0.19485,60,245,0.14515,0.24454
2003,Saxony,4th Quintile,Never,0.58659,154,245,0.52480,0.64838
2003,Saxony,5th Quintile,Seldom,0.16019,33,167,0.10439,0.21599
2003,Saxony,5th Quintile,Never,0.66340,134,167,0.59151,0.73529
2003,Saxony-Anhalt,1st Quintile,Never,0.64137,94,94,0.54390,0.73885
2003,Saxony-Anhalt,2nd Quintile,Never,0.63166,133,133,0.54937,0.71395
2003,Saxony-Anhalt,3rd Quintile,Seldom,0.17143,38,155,0.11190,0.23095
2003,Saxony-Anhalt,3rd Quintile,Never,0.55586,117,155,0.47738,0.63434
2003,Saxony-Anhalt,4th Quintile,Seldom,0.16319,47,150,0.10386,0.22253
2003,Saxony-Anhalt,4th Quintile,Never,0.54300,103,150,0.46301,0.62299
2003,Saxony-Anhalt,5th Quintile,Seldom,0.27865,37,88,0.18444,0.37286
2003,Saxony-Anhalt,5th Quintile,Never,0.52293,51,88,0.41798,0.62789
2003,Thuringa,1st Quintile,Seldom,0.20686,38,167,0.14524,0.26848
2003,Thuringa,1st Quintile,Never,0.62083,129,167,0.54702,0.69464
2003,Thuringa,2nd Quintile,Seldom,0.15605,47,208,0.10661,0.20549
2003,Thuringa,2nd Quintile,Never,0.69224,161,208,0.62937,0.75512
2003,Thuringa,3rd Quintile,Seldom,0.15449,42,154,0.09722,0.21176
2003,Thuringa,3rd Quintile,Never,0.63734,112,154,0.56115,0.71352
2003,Thuringa,4th Quintile,Seldom,0.20780,38,138,0.13986,0.27574
2003,Thuringa,4th Quintile,Never,0.54936,100,138,0.46604,0.63268
2003,Thuringa,5th Quintile,Never,0.40452,67,67,0.28611,0.52293
2008,Schleswig-Holstein,1st Quintile,Never,0.51360,55,55,0.38028,0.64691
2008,Schleswig-Holstein,2nd Quintile,Never,0.65566,47,47,0.51835,0.79297
2008,Schleswig-Holstein,3rd Quintile,Never,0.64707,82,82,0.54300,0.75114
2008,Schleswig-Holstein,4th Quintile,Never,0.45824,56,56,0.32656,0.58992
2008,Schleswig-Holstein,5th Quintile,Never,0.47049,80,80,0.36042,0.58056
2008,Hamburg,2nd Quintile,Never,0.73908,34,34,0.58925,0.88891
2008,Hamburg,5th Quintile,Never,0.70393,60,60,0.58744,0.82042
2008,Lower Saxony,1st Quintile,Seldom,0.14767,33,152,0.09108,0.20425
2008,Lower Saxony,1st Quintile,Never,0.57317,119,152,0.49427,0.65206
2008,Lower Saxony,2nd Quintile,Often,0.10040,32,302,0.06645,0.13436
2008,Lower Saxony,2nd Quintile,Sometimes,0.12034,46,302,0.08359,0.15710
2008,Lower Saxony,2nd Quintile,Seldom,0.17567,59,302,0.13268,0.21866
2008,Lower Saxony,2nd Quintile,Never,0.53972,165,302,0.48341,0.59603
2008,Lower Saxony,3rd Quintile,Sometimes,0.13173,35,244,0.08921,0.17426
2008,Lower Saxony,3rd Quintile,Seldom,0.17159,46,244,0.12419,0.21900
2008,Lower Saxony,3rd Quintile,Never,0.56480,163,244,0.50247,0.62714
2008,Lower Saxony,4th Quintile,Often,0.10774,43,377,0.07640,0.13908
2008,Lower Saxony,4th Quintile,Sometimes,0.11799,52,377,0.08539,0.15060
2008,Lower Saxony,4th Quintile,Seldom,0.22410,85,377,0.18195,0.26625
2008,Lower Saxony,4th Quintile,Never,0.51660,197,377,0.46609,0.56711
2008,Lower Saxony,5th Quintile,Very often,0.06235,34,507,0.04128,0.08341
2008,Lower Saxony,5th Quintile,Often,0.08452,44,507,0.06028,0.10876
2008,Lower Saxony,5th Quintile,Sometimes,0.16003,81,507,0.12809,0.19198
2008,Lower Saxony,5th Quintile,Seldom,0.19314,101,507,0.15874,0.22753
2008,Lower Saxony,5th Quintile,Never,0.49996,247,507,0.45640,0.54353
2008,Bremen,5th Quintile,Never,0.76074,32,32,0.61056,0.91093
2008,North Rhine-Westphalia,1st Quintile,Often,0.05831,38,616,0.03979,0.07683
2008,North Rhine-Westphalia,1st Quintile,Sometimes,0.07596,46,616,0.05502,0.09690
2008,North Rhine-Westphalia,1st Quintile,Seldom,0.11448,71,616,0.08932,0.13965
2008,North Rhine-Westphalia,1st Quintile,Never,0.72470,461,616,0.68939,0.76000
2008,North Rhine-Westphalia,2nd Quintile,Often,0.06602,33,601,0.04615,0.08589
2008,North Rhine-Westphalia,2nd Quintile,Sometimes,0.05629,43,601,0.03785,0.07473
2008,North Rhine-Westphalia,2nd Quintile,Seldom,0.17139,94,601,0.14124,0.20155
2008,North Rhine-Westphalia,2nd Quintile,Never,0.67820,431,601,0.64082,0.71558
2008,North Rhine-Westphalia,3rd Quintile,Often,0.09604,67,661,0.07356,0.11852
2008,North Rhine-Westphalia,3rd Quintile,Sometimes,0.08826,58,661,0.06662,0.10991
2008,North Rhine-Westphalia,3rd Quintile,Seldom,0.12812,88,661,0.10262,0.15362
2008,North Rhine-Westphalia,3rd Quintile,Never,0.64878,448,661,0.61236,0.68520
2008,North Rhine-Westphalia,4th Quintile,Very often,0.04644,42,765,0.03152,0.06136
2008,North Rhine-Westphalia,4th Quintile,Often,0.08666,65,765,0.06671,0.10661
2008,North Rhine-Westphalia,4th Quintile,Sometimes,0.07792,66,765,0.05892,0.09693
2008,North Rhine-Westphalia,4th Quintile,Seldom,0.13780,112,765,0.11336,0.16224
2008,North Rhine-Westphalia,4th Quintile,Never,0.65118,480,765,0.61738,0.68497
2008,North Rhine-Westphalia,5th Quintile,Very often,0.04056,40,1209,0.02943,0.05168
2008,North Rhine-Westphalia,5th Quintile,Often,0.09604,99,1209,0.07942,0.11265
2008,North Rhine-Westphalia,5th Quintile,Sometimes,0.10750,107,1209,0.09004,0.12497
2008,North Rhine-Westphalia,5th Quintile,Seldom,0.16227,177,1209,0.14148,0.18306
2008,North Rhine-Westphalia,5th Quintile,Never,0.59363,786,1209,0.56593,0.62132
2008,Hesse,1st Quintile,Never,0.64229,102,102,0.54881,0.73577
2008,Hesse,2nd Quintile,Never,0.61016,113,113,0.51984,0.70049
2008,Hesse,3rd Quintile,Seldom,0.14187,32,146,0.08507,0.19866
2008,Hesse,3rd Quintile,Never,0.55844,114,146,0.47761,0.63926
2008,Hesse,4th Quintile,Sometimes,0.10649,35,268,0.06949,0.14349
2008,Hesse,4th Quintile,Seldom,0.16811,47,268,0.12325,0.21297
2008,Hesse,4th Quintile,Never,0.64645,186,268,0.58910,0.70379
2008,Hesse,5th Quintile,Often,0.13537,65,420,0.10261,0.16813
2008,Hesse,5th Quintile,Sometimes,0.08441,50,420,0.05779,0.11103
2008,Hesse,5th Quintile,Seldom,0.18453,73,420,0.14739,0.22168
2008,Hesse,5th Quintile,Never,0.52812,232,420,0.48032,0.57592
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.67011,116,116,0.58418,0.75605
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.65765,129,129,0.57545,0.73985
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.65615,126,126,0.57289,0.73942
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.16711,46,196,0.11474,0.21947
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.62377,150,196,0.55577,0.69176
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.14029,35,214,0.09365,0.18694
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.63190,179,214,0.56713,0.69667
2008,Baden-Wuerttemberg,1st Quintile,Often,0.16085,44,239,0.11417,0.20752
2008,Baden-Wuerttemberg,1st Quintile,Seldom,0.15309,46,239,0.10734,0.19884
2008,Baden-Wuerttemberg,1st Quintile,Never,0.53472,149,239,0.47135,0.59809
2008,Baden-Wuerttemberg,2nd Quintile,Seldom,0.17159,76,270,0.12654,0.21665
2008,Baden-Wuerttemberg,2nd Quintile,Never,0.60301,194,270,0.54454,0.66148
2008,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.14553,46,357,0.10890,0.18217
2008,Baden-Wuerttemberg,3rd Quintile,Seldom,0.18968,82,357,0.14895,0.23040
2008,Baden-Wuerttemberg,3rd Quintile,Never,0.51311,229,357,0.46119,0.56503
2008,Baden-Wuerttemberg,4th Quintile,Often,0.10682,55,489,0.07942,0.13423
2008,Baden-Wuerttemberg,4th Quintile,Sometimes,0.10151,47,489,0.07472,0.12831
2008,Baden-Wuerttemberg,4th Quintile,Seldom,0.24045,118,489,0.20254,0.27837
2008,Baden-Wuerttemberg,4th Quintile,Never,0.50025,269,489,0.45589,0.54461
2008,Baden-Wuerttemberg,5th Quintile,Very often,0.07726,64,801,0.05876,0.09576
2008,Baden-Wuerttemberg,5th Quintile,Often,0.07887,64,801,0.06019,0.09755
2008,Baden-Wuerttemberg,5th Quintile,Sometimes,0.11729,98,801,0.09499,0.13959
2008,Baden-Wuerttemberg,5th Quintile,Seldom,0.22182,175,801,0.19303,0.25061
2008,Baden-Wuerttemberg,5th Quintile,Never,0.50475,400,801,0.47010,0.53940
2008,Bavaria,1st Quintile,Sometimes,0.15881,41,264,0.11464,0.20299
2008,Bavaria,1st Quintile,Seldom,0.13283,52,264,0.09181,0.17384
2008,Bavaria,1st Quintile,Never,0.51290,171,264,0.45250,0.57331
2008,Bavaria,2nd Quintile,Often,0.09747,50,378,0.06753,0.12741
2008,Bavaria,2nd Quintile,Sometimes,0.10877,48,378,0.07734,0.14020
2008,Bavaria,2nd Quintile,Seldom,0.17165,89,378,0.13358,0.20971
2008,Bavaria,2nd Quintile,Never,0.53537,191,378,0.48502,0.58571
2008,Bavaria,3rd Quintile,Very often,0.05854,39,566,0.03918,0.07790
2008,Bavaria,3rd Quintile,Often,0.08990,58,566,0.06631,0.11348
2008,Bavaria,3rd Quintile,Sometimes,0.11765,82,566,0.09108,0.14421
2008,Bavaria,3rd Quintile,Seldom,0.21419,116,566,0.18036,0.24802
2008,Bavaria,3rd Quintile,Never,0.51972,271,566,0.47853,0.56092
2008,Bavaria,4th Quintile,Very often,0.07035,47,579,0.04950,0.09120
2008,Bavaria,4th Quintile,Often,0.11277,59,579,0.08698,0.13856
2008,Bavaria,4th Quintile,Sometimes,0.13884,78,579,0.11065,0.16703
2008,Bavaria,4th Quintile,Seldom,0.21453,127,579,0.18106,0.24800
2008,Bavaria,4th Quintile,Never,0.46350,268,579,0.42285,0.50416
2008,Bavaria,5th Quintile,Very often,0.08276,70,858,0.06431,0.10121
2008,Bavaria,5th Quintile,Often,0.14058,126,858,0.11731,0.16386
2008,Bavaria,5th Quintile,Sometimes,0.10706,106,858,0.08636,0.12776
2008,Bavaria,5th Quintile,Seldom,0.21712,177,858,0.18952,0.24472
2008,Bavaria,5th Quintile,Never,0.45247,379,858,0.41915,0.48580
2008,Berlin,1st Quintile,Never,0.65367,82,82,0.55005,0.75729
2008,Berlin,2nd Quintile,Never,0.70551,79,79,0.60435,0.80666
2008,Berlin,3rd Quintile,Never,0.68510,107,107,0.59667,0.77352
2008,Berlin,4th Quintile,Never,0.69090,79,79,0.58834,0.79346
2008,Berlin,5th Quintile,Seldom,0.27181,45,164,0.20351,0.34011
2008,Berlin,5th Quintile,Never,0.59655,119,164,0.52124,0.67186
2008,Brandenburg,1st Quintile,Never,0.64095,100,100,0.54645,0.73545
2008,Brandenburg,2nd Quintile,Never,0.52234,98,98,0.42294,0.62174
2008,Brandenburg,3rd Quintile,Never,0.68184,108,108,0.59359,0.77010
2008,Brandenburg,4th Quintile,Seldom,0.25668,40,112,0.17542,0.33794
2008,Brandenburg,4th Quintile,Never,0.51403,72,112,0.42105,0.60701
2008,Brandenburg,5th Quintile,Seldom,0.24639,32,98,0.16063,0.33214
2008,Brandenburg,5th Quintile,Never,0.42047,66,98,0.32223,0.51871
2008,Mecklenburg-Western Pomerania,1st Quintile,Never,0.83130,80,80,0.74872,0.91388
2008,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.80584,90,90,0.72366,0.88802
2008,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.69921,65,65,0.58686,0.81157
2008,Mecklenburg-Western Pomerania,4th Quintile,Never,0.68810,47,47,0.55423,0.82198
2008,Mecklenburg-Western Pomerania,5th Quintile,Never,0.55416,43,43,0.40384,0.70449
2008,Saxony,1st Quintile,Seldom,0.16673,42,219,0.11725,0.21621
2008,Saxony,1st Quintile,Never,0.66121,177,219,0.59838,0.72404
2008,Saxony,2nd Quintile,Sometimes,0.10220,33,338,0.06986,0.13454
2008,Saxony,2nd Quintile,Seldom,0.26206,84,338,0.21511,0.30901
2008,Saxony,2nd Quintile,Never,0.57277,221,338,0.51996,0.62559
2008,Saxony,3rd Quintile,Sometimes,0.09215,33,307,0.05974,0.12456
2008,Saxony,3rd Quintile,Seldom,0.21694,75,307,0.17076,0.26313
2008,Saxony,3rd Quintile,Never,0.56906,199,307,0.51358,0.62455
2008,Saxony,4th Quintile,Seldom,0.18505,52,198,0.13082,0.23928
2008,Saxony,4th Quintile,Never,0.65355,146,198,0.58710,0.72000
2008,Saxony,5th Quintile,Seldom,0.18792,46,140,0.12298,0.25287
2008,Saxony,5th Quintile,Never,0.58078,94,140,0.49875,0.66281
2008,Saxony-Anhalt,1st Quintile,Never,0.65580,101,101,0.56268,0.74892
2008,Saxony-Anhalt,2nd Quintile,Never,0.74093,120,120,0.66221,0.81965
2008,Saxony-Anhalt,3rd Quintile,Seldom,0.20638,47,173,0.14590,0.26686
2008,Saxony-Anhalt,3rd Quintile,Never,0.57848,126,173,0.50468,0.65227
2008,Saxony-Anhalt,4th Quintile,Never,0.50315,76,76,0.38999,0.61631
2008,Saxony-Anhalt,5th Quintile,Never,0.38975,56,56,0.26086,0.51864
2008,Thuringa,1st Quintile,Never,0.64859,120,120,0.56282,0.73437
2008,Thuringa,2nd Quintile,Never,0.69532,129,129,0.61559,0.77506
2008,Thuringa,3rd Quintile,Seldom,0.16927,47,189,0.11567,0.22288
2008,Thuringa,3rd Quintile,Never,0.55386,142,189,0.48280,0.62492
2008,Thuringa,4th Quintile,Never,0.56156,78,78,0.45072,0.67239
2008,Thuringa,5th Quintile,Never,0.38958,51,51,0.25441,0.52476
2013,Schleswig-Holstein,1st Quintile,Seldom,0.11594,36,162,0.06649,0.16540
2013,Schleswig-Holstein,1st Quintile,Never,0.62411,126,162,0.54929,0.69892
2013,Schleswig-Holstein,2nd Quintile,Seldom,0.33947,42,115,0.25254,0.42639
2013,Schleswig-Holstein,2nd Quintile,Never,0.44895,73,115,0.35764,0.54025
2013,Schleswig-Holstein,3rd Quintile,Sometimes,0.19594,33,146,0.13134,0.26055
2013,Schleswig-Holstein,3rd Quintile,Seldom,0.23790,31,146,0.16859,0.30721
2013,Schleswig-Holstein,3rd Quintile,Never,0.48104,82,146,0.39972,0.56237
2013,Schleswig-Holstein,4th Quintile,Seldom,0.19097,37,128,0.12261,0.25933
2013,Schleswig-Holstein,4th Quintile,Never,0.49729,91,128,0.41033,0.58424
2013,Schleswig-Holstein,5th Quintile,Seldom,0.20946,31,98,0.12848,0.29044
2013,Schleswig-Holstein,5th Quintile,Never,0.55886,67,98,0.46005,0.65767
2013,Hamburg,1st Quintile,Never,0.76344,34,34,0.61844,0.90844
2013,Hamburg,2nd Quintile,Never,0.56475,54,54,0.43127,0.69823
2013,Hamburg,3rd Quintile,Never,0.61248,48,48,0.47319,0.75176
2013,Hamburg,4th Quintile,Never,0.79279,52,52,0.68155,0.90403
