year,bula_h,quintil_oecd,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Brandenburg,5th Quintile,Seldom,0.25839,40,19179,0.25644,0.26033
2003,Brandenburg,5th Quintile,Never,0.74161,79,19179,0.73967,0.74356
2003,Mecklenburg-Western Pomerania,1st Quintile,Never,1.00000,84,19179,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,2nd Quintile,Never,1.00000,101,19179,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,3rd Quintile,Never,1.00000,51,19179,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,4th Quintile,Never,1.00000,46,19179,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,5th Quintile,Never,1.00000,49,19179,1.00000,1.00000
2003,Saxony,1st Quintile,Sometimes,0.13484,36,19179,0.13411,0.13558
2003,Saxony,1st Quintile,Seldom,0.18980,58,19179,0.18896,0.19065
2003,Saxony,1st Quintile,Never,0.67536,198,19179,0.67435,0.67636
2003,Saxony,2nd Quintile,Often,0.09180,32,19179,0.09123,0.09236
2003,Saxony,2nd Quintile,Sometimes,0.08011,43,19179,0.07958,0.08063
2003,Saxony,2nd Quintile,Seldom,0.15769,58,19179,0.15698,0.15840
2003,Saxony,2nd Quintile,Never,0.67041,265,19179,0.66949,0.67133
2003,Saxony,3rd Quintile,Sometimes,0.10664,39,19179,0.10600,0.10729
2003,Saxony,3rd Quintile,Seldom,0.19522,58,19179,0.19439,0.19605
2003,Saxony,3rd Quintile,Never,0.69814,252,19179,0.69717,0.69910
2003,Saxony,4th Quintile,Sometimes,0.11964,31,19179,0.11878,0.12049
2003,Saxony,4th Quintile,Seldom,0.21482,56,19179,0.21374,0.21590
2003,Saxony,4th Quintile,Never,0.66555,152,19179,0.66430,0.66679
2003,Saxony,5th Quintile,Seldom,0.18591,35,19179,0.18449,0.18733
2003,Saxony,5th Quintile,Never,0.81409,136,19179,0.81267,0.81551
2003,Saxony-Anhalt,1st Quintile,Never,1.00000,100,19179,1.00000,1.00000
2003,Saxony-Anhalt,2nd Quintile,Seldom,0.18809,35,19179,0.18690,0.18927
2003,Saxony-Anhalt,2nd Quintile,Never,0.81191,131,19179,0.81073,0.81310
2003,Saxony-Anhalt,3rd Quintile,Seldom,0.21511,34,19179,0.21382,0.21640
2003,Saxony-Anhalt,3rd Quintile,Never,0.78489,128,19179,0.78360,0.78618
2003,Saxony-Anhalt,4th Quintile,Seldom,0.23944,44,19179,0.23780,0.24107
2003,Saxony-Anhalt,4th Quintile,Never,0.76056,89,19179,0.75893,0.76220
2003,Saxony-Anhalt,5th Quintile,Seldom,0.34467,37,19179,0.34233,0.34702
2003,Saxony-Anhalt,5th Quintile,Never,0.65533,50,19179,0.65298,0.65767
2003,Thuringa,1st Quintile,Seldom,0.23192,38,19179,0.23070,0.23315
2003,Thuringa,1st Quintile,Never,0.76808,137,19179,0.76685,0.76930
2003,Thuringa,2nd Quintile,Seldom,0.19975,47,19179,0.19851,0.20098
2003,Thuringa,2nd Quintile,Never,0.80025,152,19179,0.79902,0.80149
2003,Thuringa,3rd Quintile,Seldom,0.18784,41,19179,0.18646,0.18922
2003,Thuringa,3rd Quintile,Never,0.81216,114,19179,0.81078,0.81354
2003,Thuringa,4th Quintile,Seldom,0.29702,40,19179,0.29533,0.29870
2003,Thuringa,4th Quintile,Never,0.70298,105,19179,0.70130,0.70467
2003,Thuringa,5th Quintile,Never,1.00000,61,19179,1.00000,1.00000
2008,Schleswig-Holstein,1st Quintile,Never,1.00000,55,16169,1.00000,1.00000
2008,Schleswig-Holstein,2nd Quintile,Never,1.00000,49,16169,1.00000,1.00000
2008,Schleswig-Holstein,3rd Quintile,Never,1.00000,78,16169,1.00000,1.00000
2008,Schleswig-Holstein,4th Quintile,Never,1.00000,62,16169,1.00000,1.00000
2008,Schleswig-Holstein,5th Quintile,Never,1.00000,76,16169,1.00000,1.00000
2008,Hamburg,2nd Quintile,Never,1.00000,33,16169,1.00000,1.00000
2008,Hamburg,5th Quintile,Never,1.00000,59,16169,1.00000,1.00000
2008,Lower Saxony,1st Quintile,Seldom,0.21147,33,16169,0.21055,0.21238
2008,Lower Saxony,1st Quintile,Never,0.78853,118,16169,0.78762,0.78945
2008,Lower Saxony,2nd Quintile,Often,0.11787,34,16169,0.11731,0.11843
2008,Lower Saxony,2nd Quintile,Sometimes,0.10921,40,16169,0.10867,0.10975
2008,Lower Saxony,2nd Quintile,Seldom,0.17566,57,16169,0.17500,0.17631
2008,Lower Saxony,2nd Quintile,Never,0.59726,171,16169,0.59642,0.59811
2008,Lower Saxony,3rd Quintile,Sometimes,0.17274,45,16169,0.17198,0.17350
2008,Lower Saxony,3rd Quintile,Seldom,0.20837,47,16169,0.20756,0.20919
2008,Lower Saxony,3rd Quintile,Never,0.61889,151,16169,0.61791,0.61987
2008,Lower Saxony,4th Quintile,Often,0.09862,39,16169,0.09813,0.09910
2008,Lower Saxony,4th Quintile,Sometimes,0.12277,49,16169,0.12224,0.12330
2008,Lower Saxony,4th Quintile,Seldom,0.22067,84,16169,0.22000,0.22134
2008,Lower Saxony,4th Quintile,Never,0.55795,213,16169,0.55715,0.55875
2008,Lower Saxony,5th Quintile,Very often,0.06466,34,16169,0.06426,0.06507
2008,Lower Saxony,5th Quintile,Often,0.10656,52,16169,0.10606,0.10707
2008,Lower Saxony,5th Quintile,Sometimes,0.15676,80,16169,0.15616,0.15736
2008,Lower Saxony,5th Quintile,Seldom,0.20070,103,16169,0.20004,0.20135
2008,Lower Saxony,5th Quintile,Never,0.47132,238,16169,0.47050,0.47214
2008,North Rhine-Westphalia,1st Quintile,Often,0.06170,38,16169,0.06142,0.06197
2008,North Rhine-Westphalia,1st Quintile,Sometimes,0.07550,44,16169,0.07520,0.07581
2008,North Rhine-Westphalia,1st Quintile,Seldom,0.11747,72,16169,0.11710,0.11784
2008,North Rhine-Westphalia,1st Quintile,Never,0.74533,457,16169,0.74483,0.74583
2008,North Rhine-Westphalia,2nd Quintile,Often,0.07352,34,16169,0.07320,0.07383
2008,North Rhine-Westphalia,2nd Quintile,Sometimes,0.04877,40,16169,0.04851,0.04903
2008,North Rhine-Westphalia,2nd Quintile,Seldom,0.17194,90,16169,0.17148,0.17240
2008,North Rhine-Westphalia,2nd Quintile,Never,0.70578,420,16169,0.70522,0.70633
2008,North Rhine-Westphalia,3rd Quintile,Often,0.08895,59,16169,0.08860,0.08929
2008,North Rhine-Westphalia,3rd Quintile,Sometimes,0.09525,60,16169,0.09490,0.09561
2008,North Rhine-Westphalia,3rd Quintile,Seldom,0.13229,85,16169,0.13188,0.13271
2008,North Rhine-Westphalia,3rd Quintile,Never,0.68350,456,16169,0.68294,0.68407
2008,North Rhine-Westphalia,4th Quintile,Very often,0.04451,42,16169,0.04428,0.04475
2008,North Rhine-Westphalia,4th Quintile,Often,0.09453,71,16169,0.09420,0.09487
2008,North Rhine-Westphalia,4th Quintile,Sometimes,0.08066,67,16169,0.08035,0.08098
2008,North Rhine-Westphalia,4th Quintile,Seldom,0.13636,111,16169,0.13597,0.13676
2008,North Rhine-Westphalia,4th Quintile,Never,0.64393,487,16169,0.64338,0.64448
2008,North Rhine-Westphalia,5th Quintile,Very often,0.04038,41,16169,0.04017,0.04059
2008,North Rhine-Westphalia,5th Quintile,Often,0.09133,100,16169,0.09103,0.09164
2008,North Rhine-Westphalia,5th Quintile,Sometimes,0.11079,109,16169,0.11046,0.11113
2008,North Rhine-Westphalia,5th Quintile,Seldom,0.16911,184,16169,0.16872,0.16951
2008,North Rhine-Westphalia,5th Quintile,Never,0.58838,786,16169,0.58786,0.58890
2008,Hesse,1st Quintile,Never,1.00000,98,16169,1.00000,1.00000
2008,Hesse,2nd Quintile,Never,1.00000,115,16169,1.00000,1.00000
2008,Hesse,3rd Quintile,Seldom,0.18694,31,16169,0.18595,0.18792
2008,Hesse,3rd Quintile,Never,0.81306,117,16169,0.81208,0.81405
2008,Hesse,4th Quintile,Sometimes,0.11151,34,16169,0.11093,0.11209
2008,Hesse,4th Quintile,Seldom,0.19652,49,16169,0.19578,0.19725
2008,Hesse,4th Quintile,Never,0.69197,189,16169,0.69112,0.69283
2008,Hesse,5th Quintile,Often,0.14487,65,16169,0.14426,0.14548
2008,Hesse,5th Quintile,Sometimes,0.08995,50,16169,0.08945,0.09044
2008,Hesse,5th Quintile,Seldom,0.19394,72,16169,0.19325,0.19462
2008,Hesse,5th Quintile,Never,0.57125,228,16169,0.57039,0.57211
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Never,1.00000,125,16169,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,1.00000,114,16169,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,1.00000,137,16169,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.21977,47,16169,0.21876,0.22077
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.78023,145,16169,0.77923,0.78124
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.14430,32,16169,0.14349,0.14512
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.14919,34,16169,0.14836,0.15002
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.70651,179,16169,0.70545,0.70756
2008,Baden-Wuerttemberg,1st Quintile,Often,0.18882,44,16169,0.18808,0.18956
2008,Baden-Wuerttemberg,1st Quintile,Seldom,0.16164,42,16169,0.16095,0.16234
2008,Baden-Wuerttemberg,1st Quintile,Never,0.64953,149,16169,0.64863,0.65044
2008,Baden-Wuerttemberg,2nd Quintile,Seldom,0.20620,69,16169,0.20543,0.20697
2008,Baden-Wuerttemberg,2nd Quintile,Never,0.79380,182,16169,0.79303,0.79457
2008,Baden-Wuerttemberg,3rd Quintile,Often,0.10050,31,16169,0.10003,0.10097
2008,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.14799,45,16169,0.14744,0.14855
2008,Baden-Wuerttemberg,3rd Quintile,Seldom,0.22061,86,16169,0.21996,0.22125
2008,Baden-Wuerttemberg,3rd Quintile,Never,0.53090,233,16169,0.53012,0.53167
2008,Baden-Wuerttemberg,4th Quintile,Often,0.09554,50,16169,0.09514,0.09595
2008,Baden-Wuerttemberg,4th Quintile,Sometimes,0.12148,56,16169,0.12103,0.12194
2008,Baden-Wuerttemberg,4th Quintile,Seldom,0.25601,123,16169,0.25541,0.25662
2008,Baden-Wuerttemberg,4th Quintile,Never,0.52696,283,16169,0.52627,0.52765
2008,Baden-Wuerttemberg,5th Quintile,Very often,0.07435,62,16169,0.07401,0.07470
2008,Baden-Wuerttemberg,5th Quintile,Often,0.07313,62,16169,0.07279,0.07348
2008,Baden-Wuerttemberg,5th Quintile,Sometimes,0.11132,92,16169,0.11091,0.11174
2008,Baden-Wuerttemberg,5th Quintile,Seldom,0.22615,177,16169,0.22560,0.22671
2008,Baden-Wuerttemberg,5th Quintile,Never,0.51504,394,16169,0.51438,0.51570
2008,Bavaria,1st Quintile,Sometimes,0.18511,40,16169,0.18444,0.18578
2008,Bavaria,1st Quintile,Seldom,0.18135,64,16169,0.18068,0.18201
2008,Bavaria,1st Quintile,Never,0.63354,179,16169,0.63271,0.63437
2008,Bavaria,2nd Quintile,Very often,0.10526,33,16169,0.10481,0.10570
2008,Bavaria,2nd Quintile,Often,0.10488,51,16169,0.10444,0.10532
2008,Bavaria,2nd Quintile,Sometimes,0.12237,53,16169,0.12190,0.12285
2008,Bavaria,2nd Quintile,Seldom,0.16726,83,16169,0.16672,0.16781
2008,Bavaria,2nd Quintile,Never,0.50023,186,16169,0.49950,0.50095
2008,Bavaria,3rd Quintile,Very often,0.04787,34,16169,0.04759,0.04815
2008,Bavaria,3rd Quintile,Often,0.09411,53,16169,0.09372,0.09450
2008,Bavaria,3rd Quintile,Sometimes,0.10701,76,16169,0.10660,0.10742
2008,Bavaria,3rd Quintile,Seldom,0.21369,106,16169,0.21315,0.21424
2008,Bavaria,3rd Quintile,Never,0.53731,267,16169,0.53665,0.53797
2008,Bavaria,4th Quintile,Very often,0.07344,48,16169,0.07309,0.07379
2008,Bavaria,4th Quintile,Often,0.11323,64,16169,0.11280,0.11365
2008,Bavaria,4th Quintile,Sometimes,0.12929,72,16169,0.12884,0.12974
2008,Bavaria,4th Quintile,Seldom,0.22001,131,16169,0.21945,0.22056
2008,Bavaria,4th Quintile,Never,0.46404,261,16169,0.46337,0.46471
2008,Bavaria,5th Quintile,Very often,0.07876,71,16169,0.07843,0.07909
2008,Bavaria,5th Quintile,Often,0.13368,123,16169,0.13327,0.13409
2008,Bavaria,5th Quintile,Sometimes,0.11864,114,16169,0.11824,0.11903
2008,Bavaria,5th Quintile,Seldom,0.20923,177,16169,0.20874,0.20973
2008,Bavaria,5th Quintile,Never,0.45969,387,16169,0.45909,0.46030
2008,Berlin,1st Quintile,Never,1.00000,84,16169,1.00000,1.00000
2008,Berlin,2nd Quintile,Never,1.00000,75,16169,1.00000,1.00000
2008,Berlin,3rd Quintile,Never,1.00000,111,16169,1.00000,1.00000
2008,Berlin,4th Quintile,Never,1.00000,82,16169,1.00000,1.00000
2008,Berlin,5th Quintile,Seldom,0.32641,43,16169,0.32507,0.32775
2008,Berlin,5th Quintile,Never,0.67359,114,16169,0.67225,0.67493
2008,Brandenburg,1st Quintile,Never,1.00000,97,16169,1.00000,1.00000
2008,Brandenburg,2nd Quintile,Never,1.00000,107,16169,1.00000,1.00000
2008,Brandenburg,3rd Quintile,Seldom,0.13892,32,16169,0.13779,0.14006
2008,Brandenburg,3rd Quintile,Never,0.86108,97,16169,0.85994,0.86221
2008,Brandenburg,4th Quintile,Seldom,0.33419,39,16169,0.33257,0.33581
2008,Brandenburg,4th Quintile,Never,0.66581,79,16169,0.66419,0.66743
2008,Brandenburg,5th Quintile,Never,1.00000,64,16169,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,1st Quintile,Never,1.00000,79,16169,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,2nd Quintile,Never,1.00000,83,16169,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,3rd Quintile,Never,1.00000,70,16169,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,4th Quintile,Never,1.00000,51,16169,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,5th Quintile,Never,1.00000,42,16169,1.00000,1.00000
2008,Saxony,1st Quintile,Seldom,0.15905,41,16169,0.15817,0.15992
2008,Saxony,1st Quintile,Never,0.84095,177,16169,0.84008,0.84183
2008,Saxony,2nd Quintile,Sometimes,0.08442,31,16169,0.08387,0.08497
2008,Saxony,2nd Quintile,Seldom,0.27556,86,16169,0.27468,0.27644
2008,Saxony,2nd Quintile,Never,0.64003,232,16169,0.63908,0.64097
2008,Saxony,3rd Quintile,Seldom,0.31082,78,16169,0.30980,0.31184
2008,Saxony,3rd Quintile,Never,0.68918,198,16169,0.68816,0.69020
2008,Saxony,4th Quintile,Seldom,0.21391,48,16169,0.21272,0.21510
2008,Saxony,4th Quintile,Never,0.78609,140,16169,0.78490,0.78728
2008,Saxony,5th Quintile,Seldom,0.26900,46,16169,0.26729,0.27071
2008,Saxony,5th Quintile,Never,0.73100,90,16169,0.72929,0.73271
2008,Saxony-Anhalt,1st Quintile,Never,1.00000,109,16169,1.00000,1.00000
2008,Saxony-Anhalt,2nd Quintile,Never,1.00000,117,16169,1.00000,1.00000
2008,Saxony-Anhalt,3rd Quintile,Seldom,0.25667,45,16169,0.25526,0.25807
2008,Saxony-Anhalt,3rd Quintile,Never,0.74333,123,16169,0.74193,0.74474
2008,Saxony-Anhalt,4th Quintile,Never,1.00000,82,16169,1.00000,1.00000
2008,Saxony-Anhalt,5th Quintile,Never,1.00000,48,16169,1.00000,1.00000
2008,Thuringa,1st Quintile,Never,1.00000,125,16169,1.00000,1.00000
2008,Thuringa,2nd Quintile,Never,1.00000,142,16169,1.00000,1.00000
2008,Thuringa,3rd Quintile,Seldom,0.22949,42,16169,0.22808,0.23090
2008,Thuringa,3rd Quintile,Never,0.77051,131,16169,0.76910,0.77192
2008,Thuringa,4th Quintile,Never,1.00000,71,16169,1.00000,1.00000
2008,Thuringa,5th Quintile,Never,1.00000,51,16169,1.00000,1.00000
2013,Schleswig-Holstein,1st Quintile,Seldom,0.16083,35,22843,0.15953,0.16214
2013,Schleswig-Holstein,1st Quintile,Never,0.83917,123,22843,0.83786,0.84047
2013,Schleswig-Holstein,2nd Quintile,Seldom,0.37046,43,22843,0.36859,0.37233
2013,Schleswig-Holstein,2nd Quintile,Never,0.62954,72,22843,0.62767,0.63141
2013,Schleswig-Holstein,3rd Quintile,Never,1.00000,79,22843,1.00000,1.00000
2013,Schleswig-Holstein,4th Quintile,Seldom,0.28784,39,22843,0.28641,0.28928
2013,Schleswig-Holstein,4th Quintile,Never,0.71216,99,22843,0.71072,0.71359
