year,bula_h,quintil_oecd,pld0045,proportion,n,lower_confidence,upper_confidence
2003,"Rheinland-Pfalz,Saarland",5. Quintil,Nie,0.00775480059084195,27727,0.0067222782657098724,0.008787322915974028
2003,Niedersachsen,2. Quintil,Nie,0.00775480059084195,27727,0.0067222782657098724,0.008787322915974028
2003,Thueringen,2. Quintil,Nie,0.007708641063515509,27727,0.006679172363293994,0.008738109763737024
2003,"Rheinland-Pfalz,Saarland",2. Quintil,Nie,0.007524002954209749,27727,0.0065068433247110116,0.008541162583708486
2003,Baden-Wuerttemberg,1. Quintil,Nie,0.007247045790251108,27727,0.006248643136025576,0.00824544844447664
2003,Bayern,1. Quintil,Nie,0.007200886262924667,27727,0.006205645177473143,0.008196127348376192
2003,"Rheinland-Pfalz,Saarland",3. Quintil,Nie,0.007200886262924667,27727,0.006205645177473143,0.008196127348376192
2003,Nordrhein-Westfalen,5. Quintil,Manchmal,0.006923929098966027,27727,0.005947878808990231,0.007899979388941823
2003,Baden-Wuerttemberg,5. Quintil,Selten,0.006877769571639586,27727,0.005904955615212461,0.007850583528066711
2003,Bayern,4. Quintil,Selten,0.006877769571639586,27727,0.005904955615212461,0.007850583528066711
2003,Thueringen,3. Quintil,Nie,0.006739290989660266,27727,0.005776253125885053,0.00770232885343548
2003,Nordrhein-Westfalen,3. Quintil,Selten,0.006739290989660266,27727,0.005776253125885053,0.00770232885343548
2003,Sachsen,1. Quintil,Nie,0.0066931314623338255,27727,0.00573337503977788,0.0076528878848897705
2003,Brandenburg,2. Quintil,Nie,0.0066469719350073855,27727,0.005690508520239827,0.007603435349774944
2003,Brandenburg,3. Quintil,Nie,0.006600812407680946,27727,0.005647653687152708,0.007553971128209183
2003,Hessen,2. Quintil,Nie,0.006277695716395864,27727,0.005348007599963173,0.007207383832828556
2003,Schleswig-Holstein,5. Quintil,Nie,0.0062315361890694235,27727,0.005305250837141322,0.007157821540997525
2003,Sachsen-Anhalt,3. Quintil,Nie,0.0062315361890694235,27727,0.005305250837141322,0.007157821540997525
2003,Berlin,3. Quintil,Nie,0.006185376661742984,27727,0.005262506940636182,0.007108246382849785
2003,Sachsen-Anhalt,2. Quintil,Nie,0.006093057607090104,27727,0.005177058322837969,0.007009056891342238
2003,Berlin,5. Quintil,Nie,0.005862259970457902,27727,0.0049636723159045635,0.006760847625011241
2003,Bayern,3. Quintil,Selten,0.005631462333825702,27727,0.004750638800676026,0.006512285866975377
2003,"Rheinland-Pfalz,Saarland",1. Quintil,Nie,0.005585302806499262,27727,0.004708076273605094,0.00646252933939343
2003,Berlin,4. Quintil,Nie,0.005492983751846381,27727,0.004622996852131026,0.006362970651561736
2003,Brandenburg,4. Quintil,Nie,0.005446824224519941,27727,0.0045804803390588015,0.006313168109981081
2003,Bayern,5. Quintil,Manchmal,0.005446824224519941,27727,0.0045804803390588015,0.006313168109981081
2003,Sachsen,5. Quintil,Nie,0.0054006646971935,27727,0.004537979552048271,0.00626334984233873
2003,Baden-Wuerttemberg,4. Quintil,Selten,0.00535450516986706,27727,0.004495494692043092,0.006213515647691029
2003,Niedersachsen,1. Quintil,Nie,0.00521602658788774,27727,0.004368137749327307,0.006063915426448172
2003,Nordrhein-Westfalen,2. Quintil,Selten,0.00521602658788774,27727,0.004368137749327307,0.006063915426448172
2003,Nordrhein-Westfalen,4. Quintil,Manchmal,0.00512370753323486,27727,0.0042833166411622705,0.005964098425307449
2003,Niedersachsen,4. Quintil,Selten,0.00507754800590842,27727,0.004240931815347703,0.0059141641964691365
2003,Bayern,5. Quintil,Oft,0.005031388478581979,27727,0.004198564452321411,0.005864212504842547
2003,Thueringen,4. Quintil,Nie,0.004939069423929099,27727,0.004113883078749866,0.005764255769108333
2003,Nordrhein-Westfalen,5. Quintil,Oft,0.004754431314623339,27727,0.0039447408118246765,0.005564121817422001
2003,Mecklenburg-Vorpommern,2. Quintil,Nie,0.004754431314623339,27727,0.0039447408118246765,0.005564121817422001
2003,Hessen,1. Quintil,Nie,0.004662112259970458,27727,0.003860284179381457,0.005463940340559459
2003,Sachsen-Anhalt,4. Quintil,Nie,0.004523633677991137,27727,0.003733748760164568,0.0053135185958177065
2003,Niedersachsen,5. Quintil,Selten,0.004477474150664697,27727,0.0036916113720807282,0.005263336929248666
2003,Bayern,4. Quintil,Oft,0.004431314623338257,27727,0.003649495053554844,0.005213134193121671
2003,Schleswig-Holstein,3. Quintil,Nie,0.0043851550960118165,27727,0.0036074001331811703,0.005162910058842463
2003,Baden-Wuerttemberg,3. Quintil,Selten,0.004292836041358937,27727,0.003523275844904636,0.005062396237813237
2003,Thueringen,1. Quintil,Nie,0.004246676514032497,27727,0.0034812471788130497,0.005012105849251943
2003,Hessen,5. Quintil,Selten,0.004062038404726735,27727,0.0033133643448094454,0.004810712464644025
2003,Bayern,4. Quintil,Manchmal,0.004015878877400295,27727,0.0032714535506316446,0.0047603042041689456
2003,Niedersachsen,3. Quintil,Selten,0.0038312407680945347,27727,0.0031040626334613115,0.004558418902727758
2003,Mecklenburg-Vorpommern,3. Quintil,Nie,0.0037850812407680947,27727,0.0030622802262944707,0.004507882255241719
2003,Sachsen-Anhalt,1. Quintil,Nie,0.003692762186115214,27727,0.0029787971524256667,0.004406727219804761
2003,Nordrhein-Westfalen,1. Quintil,Selten,0.0036004431314623337,27727,0.002895426485947045,0.004305459776977622
2003,Baden-Wuerttemberg,5. Quintil,Oft,0.0036004431314623337,27727,0.002895426485947045,0.004305459776977622
2003,Sachsen,3. Quintil,Selten,0.0036004431314623337,27727,0.002895426485947045,0.004305459776977622
2003,Nordrhein-Westfalen,3. Quintil,Manchmal,0.0035542836041358938,27727,0.0028537846495449905,0.004254782558726797
2003,Brandenburg,1. Quintil,Nie,0.0035542836041358938,27727,0.0028537846495449905,0.004254782558726797
2003,Niedersachsen,4. Quintil,Manchmal,0.0035081240768094534,27727,0.0028121725627719874,0.00420407559084692
2003,Nordrhein-Westfalen,4. Quintil,Oft,0.0034619645494830134,27727,0.0027705908126532805,0.004153338286312746
2003,Schleswig-Holstein,4. Quintil,Nie,0.0034619645494830134,27727,0.0027705908126532805,0.004153338286312746
2003,Niedersachsen,5. Quintil,Manchmal,0.0034619645494830134,27727,0.0027705908126532805,0.004153338286312746
2003,Berlin,2. Quintil,Nie,0.0034619645494830134,27727,0.0027705908126532805,0.004153338286312746
2003,Bayern,3. Quintil,Manchmal,0.003369645494830133,27727,0.002687520769513739,0.004051770220146527
2003,Baden-Wuerttemberg,3. Quintil,Manchmal,0.0033234859675036928,27727,0.002646033752427857,0.004000938182579529
2003,Nordrhein-Westfalen,2. Quintil,Manchmal,0.0033234859675036928,27727,0.002646033752427857,0.004000938182579529
2003,Berlin,1. Quintil,Nie,0.0032773264401772524,27727,0.002604579625905255,0.00395007325444925
2003,Bayern,2. Quintil,Selten,0.0032311669128508125,27727,0.002563159084982111,0.003899174740719514
2003,Bayern,4. Quintil,Sehr oft,0.0032311669128508125,27727,0.002563159084982111,0.003899174740719514
2003,Baden-Wuerttemberg,5. Quintil,Manchmal,0.003092688330871492,27727,0.0024391063073207174,0.003746270354422266
2003,Baden-Wuerttemberg,4. Quintil,Manchmal,0.003046528803545052,27727,0.002397827576627327,0.0036952300304627767
2003,Hessen,5. Quintil,Manchmal,0.0030003692762186115,27727,0.002356586306826618,0.003644152245610605
2003,Brandenburg,5. Quintil,Nie,0.0030003692762186115,27727,0.002356586306826618,0.003644152245610605
2003,Baden-Wuerttemberg,4. Quintil,Oft,0.002908050221565731,27727,0.002274219644704123,0.0035418807984273393
2003,Hessen,4. Quintil,Selten,0.002815731166912851,27727,0.0021920136611737846,0.003439448672651917
2003,Baden-Wuerttemberg,2. Quintil,Selten,0.002815731166912851,27727,0.0021920136611737846,0.003439448672651917
2003,Nordrhein-Westfalen,3. Quintil,Oft,0.002815731166912851,27727,0.0021920136611737846,0.003439448672651917
2003,Schleswig-Holstein,2. Quintil,Nie,0.0027234121122599706,27727,0.0021099763030010855,0.0033368479215188556
2003,Nordrhein-Westfalen,4. Quintil,Sehr oft,0.00267725258493353,27727,0.0020690235252799035,0.003285481644587157
2003,Sachsen,2. Quintil,Selten,0.0026310930576070903,27727,0.0020281161961008282,0.0032340699191133523
2003,Mecklenburg-Vorpommern,1. Quintil,Nie,0.00258493353028065,27727,0.0019872555136232505,0.0031826115469380492
2003,Niedersachsen,5. Quintil,Oft,0.00258493353028065,27727,0.0019872555136232505,0.0031826115469380492
2003,Brandenburg,3. Quintil,Selten,0.00253877400295421,27727,0.001946442729714414,0.003131105276194006
2003,Thueringen,2. Quintil,Selten,0.0024926144756277696,27727,0.0019056791533826286,0.0030795497978729105
2003,Bayern,5. Quintil,Sehr oft,0.0024926144756277696,27727,0.0019056791533826286,0.0030795497978729105
2003,Sachsen,4. Quintil,Selten,0.0024926144756277696,27727,0.0019056791533826286,0.0030795497978729105
2003,Bayern,3. Quintil,Oft,0.0024002954209748893,27727,0.001824305167830281,0.0029762856741194976
2003,Sachsen-Anhalt,4. Quintil,Selten,0.0024002954209748893,27727,0.001824305167830281,0.0029762856741194976
2003,Brandenburg,4. Quintil,Selten,0.002354135893648449,27727,0.0017836976974386905,0.0029245740898582073
2003,Hamburg,4. Quintil,Nie,0.002354135893648449,27727,0.0017836976974386905,0.0029245740898582073
2003,Schleswig-Holstein,1. Quintil,Nie,0.002307976366322009,27727,0.0017431453214499424,0.0028728074111940755
2003,Bayern,2. Quintil,Manchmal,0.002307976366322009,27727,0.0017431453214499424,0.0028728074111940755
2003,Hessen,5. Quintil,Oft,0.0022618168389955686,27727,0.0017026496972693474,0.00282098398072179
2003,Niedersachsen,3. Quintil,Manchmal,0.0022618168389955686,27727,0.0017026496972693474,0.00282098398072179
2003,"Rheinland-Pfalz,Saarland",3. Quintil,Selten,0.0022156573116691287,27727,0.001662212567272682,0.002769102056065575
2003,Hessen,3. Quintil,Selten,0.0022156573116691287,27727,0.001662212567272682,0.002769102056065575
2003,Thueringen,4. Quintil,Selten,0.0022156573116691287,27727,0.001662212567272682,0.002769102056065575
2003,Nordrhein-Westfalen,5. Quintil,Sehr oft,0.0022156573116691287,27727,0.001662212567272682,0.002769102056065575
2003,Hamburg,5. Quintil,Nie,0.0022156573116691287,27727,0.001662212567272682,0.002769102056065575
2003,"Rheinland-Pfalz,Saarland",5. Quintil,Selten,0.0021694977843426883,27727,0.0016218357650346128,0.002717159803650764
2003,Bayern,2. Quintil,Oft,0.0021233382570162483,27727,0.0015815212221567641,0.0026651552918757326
2003,Mecklenburg-Vorpommern,5. Quintil,Nie,0.0021233382570162483,27727,0.0015815212221567641,0.0026651552918757326
2003,"Rheinland-Pfalz,Saarland",4. Quintil,Selten,0.0021233382570162483,27727,0.0015815212221567641,0.0026651552918757326
2003,Berlin,5. Quintil,Selten,0.002077178729689808,27727,0.001541270975767528,0.002613086483612088
2003,Thueringen,5. Quintil,Nie,0.002077178729689808,27727,0.001541270975767528,0.002613086483612088
2003,Niedersachsen,4. Quintil,Oft,0.002077178729689808,27727,0.001541270975767528,0.002613086483612088
2003,Bayern,3. Quintil,Sehr oft,0.002077178729689808,27727,0.001541270975767528,0.002613086483612088
2003,Baden-Wuerttemberg,5. Quintil,Sehr oft,0.002077178729689808,27727,0.001541270975767528,0.002613086483612088
2003,Sachsen,2. Quintil,Manchmal,0.0019848596750369277,27727,0.001460972098976429,0.0025087472510974262
2003,Sachsen,3. Quintil,Manchmal,0.0019848596750369277,27727,0.001460972098976429,0.0025087472510974262
2003,Sachsen-Anhalt,5. Quintil,Nie,0.0019848596750369277,27727,0.001460972098976429,0.0025087472510974262
2003,Baden-Wuerttemberg,1. Quintil,Selten,0.0019848596750369277,27727,0.001460972098976429,0.0025087472510974262
2003,Thueringen,3. Quintil,Selten,0.0019387001477104875,27727,0.001420928149107852,0.002456472146313123
2003,Hessen,5. Quintil,Sehr oft,0.0019387001477104875,27727,0.001420928149107852,0.002456472146313123
2003,Mecklenburg-Vorpommern,4. Quintil,Nie,0.0018925406203840474,27727,0.0013809578780029498,0.002404123362765145
2003,Sachsen-Anhalt,2. Quintil,Selten,0.0018925406203840474,27727,0.0013809578780029498,0.002404123362765145
2003,Niedersachsen,2. Quintil,Selten,0.001846381093057607,27727,0.0013410639929648674,0.0023516981931503466
2003,Sachsen,1. Quintil,Selten,0.0018002215657311668,27727,0.0013012493715470806,0.002299193759915253
2003,Sachsen,4. Quintil,Manchmal,0.0017079025110782865,27727,0.0012218703751544404,0.0021939346470021327
2003,Baden-Wuerttemberg,2. Quintil,Oft,0.0016617429837518464,27727,0.001182312754406882,0.0021411732130968107
2003,Niedersachsen,1. Quintil,Selten,0.0016617429837518464,27727,0.001182312754406882,0.0021411732130968107
2003,Berlin,4. Quintil,Selten,0.0016155834564254062,27727,0.0011428479468139445,0.002088318966036868
2003,"Rheinland-Pfalz,Saarland",4. Quintil,Manchmal,0.0016155834564254062,27727,0.0011428479468139445,0.002088318966036868
2003,Nordrhein-Westfalen,2. Quintil,Oft,0.0016155834564254062,27727,0.0011428479468139445,0.002088318966036868
2003,Brandenburg,2. Quintil,Selten,0.0016155834564254062,27727,0.0011428479468139445,0.002088318966036868
2003,Niedersachsen,2. Quintil,Manchmal,0.001569423929098966,27727,0.0011034799529985918,0.0020353679051993406
2003,"Rheinland-Pfalz,Saarland",2. Quintil,Oft,0.001569423929098966,27727,0.0011034799529985918,0.0020353679051993406
2003,Hessen,4. Quintil,Manchmal,0.001569423929098966,27727,0.0011034799529985918,0.0020353679051993406
2003,Bayern,1. Quintil,Selten,0.001569423929098966,27727,0.0011034799529985918,0.0020353679051993406
2003,Bayern,2. Quintil,Sehr oft,0.001569423929098966,27727,0.0011034799529985918,0.0020353679051993406
2003,Baden-Wuerttemberg,3. Quintil,Oft,0.001523264401772526,27727,0.0010642130699373832,0.0019823157336076687
2003,Sachsen-Anhalt,3. Quintil,Selten,0.001523264401772526,27727,0.0010642130699373832,0.0019823157336076687
2003,Hessen,3. Quintil,Manchmal,0.001523264401772526,27727,0.0010642130699373832,0.0019823157336076687
2003,Thueringen,4. Quintil,Manchmal,0.001523264401772526,27727,0.0010642130699373832,0.0019823157336076687
2003,Nordrhein-Westfalen,1. Quintil,Oft,0.001523264401772526,27727,0.0010642130699373832,0.0019823157336076687
2003,Niedersachsen,2. Quintil,Oft,0.001523264401772526,27727,0.0010642130699373832,0.0019823157336076687
2003,Brandenburg,5. Quintil,Selten,0.0014771048744460858,27727,0.0010250519226431085,0.001929157826249063
2003,Schleswig-Holstein,5. Quintil,Selten,0.0014771048744460858,27727,0.0010250519226431085,0.001929157826249063
2003,Bremen,5. Quintil,Nie,0.0014771048744460858,27727,0.0010250519226431085,0.001929157826249063
2003,Sachsen,5. Quintil,Selten,0.0014771048744460858,27727,0.0010250519226431085,0.001929157826249063
2003,Nordrhein-Westfalen,1. Quintil,Manchmal,0.0014771048744460858,27727,0.0010250519226431085,0.001929157826249063
2003,Baden-Wuerttemberg,4. Quintil,Sehr oft,0.0014771048744460858,27727,0.0010250519226431085,0.001929157826249063
2003,Schleswig-Holstein,4. Quintil,Selten,0.0014309453471196454,27727,0.0009860015003403852,0.0018758891938989056
2003,Sachsen,2. Quintil,Oft,0.0014309453471196454,27727,0.0009860015003403852,0.0018758891938989056
2003,Niedersachsen,5. Quintil,Sehr oft,0.0013847858197932052,27727,0.0009470671979384328,0.0018225044416479777
2003,Sachsen,3. Quintil,Oft,0.0013847858197932052,27727,0.0009470671979384328,0.0018225044416479777
2003,Sachsen-Anhalt,5. Quintil,Selten,0.001338626292466765,27727,0.0009082548637811109,0.0017689977211524193
2003,Thueringen,1. Quintil,Selten,0.001338626292466765,27727,0.0009082548637811109,0.0017689977211524193
2003,Niedersachsen,3. Quintil,Sehr oft,0.001338626292466765,27727,0.0009082548637811109,0.0017689977211524193
2003,Baden-Wuerttemberg,1. Quintil,Manchmal,0.001338626292466765,27727,0.0009082548637811109,0.0017689977211524193
2003,Berlin,3. Quintil,Selten,0.001292466765140325,27727,0.0008695708548761144,0.0017153626754045355
2003,Brandenburg,4. Quintil,Manchmal,0.001292466765140325,27727,0.0008695708548761144,0.0017153626754045355
2003,"Rheinland-Pfalz,Saarland",4. Quintil,Sehr oft,0.0012463072378138848,27727,0.0008310221010870405,0.001661592374540729
2003,"Rheinland-Pfalz,Saarland",4. Quintil,Oft,0.0012463072378138848,27727,0.0008310221010870405,0.001661592374540729
2003,Bayern,1. Quintil,Manchmal,0.0012001477104874446,27727,0.0007926161801329863,0.001607679240841903
2003,Nordrhein-Westfalen,3. Quintil,Sehr oft,0.0012001477104874446,27727,0.0007926161801329863,0.001607679240841903
2003,Hessen,4. Quintil,Oft,0.0012001477104874446,27727,0.0007926161801329863,0.001607679240841903
2003,Schleswig-Holstein,3. Quintil,Selten,0.0012001477104874446,27727,0.0007926161801329863,0.001607679240841903
2003,Sachsen-Anhalt,2. Quintil,Manchmal,0.0012001477104874446,27727,0.0007926161801329863,0.001607679240841903
2003,"Rheinland-Pfalz,Saarland",2. Quintil,Selten,0.0012001477104874446,27727,0.0007926161801329863,0.001607679240841903
2003,Sachsen,1. Quintil,Manchmal,0.0012001477104874446,27727,0.0007926161801329863,0.001607679240841903
2003,Sachsen-Anhalt,3. Quintil,Manchmal,0.0012001477104874446,27727,0.0007926161801329863,0.001607679240841903
2003,"Rheinland-Pfalz,Saarland",1. Quintil,Selten,0.0012001477104874446,27727,0.0007926161801329863,0.001607679240841903
2003,Sachsen-Anhalt,3. Quintil,Oft,0.0011539881831610045,27727,0.0007543614057065474,0.0015536149606154616
2003,Mecklenburg-Vorpommern,5. Quintil,Selten,0.0011539881831610045,27727,0.0007543614057065474,0.0015536149606154616
2003,Bremen,3. Quintil,Nie,0.0011539881831610045,27727,0.0007543614057065474,0.0015536149606154616
2003,Sachsen-Anhalt,2. Quintil,Oft,0.0011539881831610045,27727,0.0007543614057065474,0.0015536149606154616
2003,Baden-Wuerttemberg,2. Quintil,Manchmal,0.0011539881831610045,27727,0.0007543614057065474,0.0015536149606154616
2003,Hamburg,2. Quintil,Nie,0.0011078286558345643,27727,0.0007162669316287937,0.0014993903800403349
2003,"Rheinland-Pfalz,Saarland",5. Quintil,Oft,0.0011078286558345643,27727,0.0007162669316287937,0.0014993903800403349
2003,Sachsen-Anhalt,4. Quintil,Manchmal,0.0011078286558345643,27727,0.0007162669316287937,0.0014993903800403349
2003,Hamburg,3. Quintil,Nie,0.0011078286558345643,27727,0.0007162669316287937,0.0014993903800403349
2003,Bremen,1. Quintil,Nie,0.0010616691285081242,27727,0.0006783428757597216,0.0014449953812565267
2003,Bremen,2. Quintil,Nie,0.0010616691285081242,27727,0.0006783428757597216,0.0014449953812565267
2003,Thueringen,3. Quintil,Manchmal,0.0010616691285081242,27727,0.0006783428757597216,0.0014449953812565267
2003,Berlin,1. Quintil,Selten,0.0010616691285081242,27727,0.0006783428757597216,0.0014449953812565267
2003,Hessen,1. Quintil,Selten,0.0010616691285081242,27727,0.0006783428757597216,0.0014449953812565267
2003,Thueringen,3. Quintil,Oft,0.0010616691285081242,27727,0.0006783428757597216,0.0014449953812565267
2003,Hessen,3. Quintil,Oft,0.0010616691285081242,27727,0.0006783428757597216,0.0014449953812565267
2003,"Rheinland-Pfalz,Saarland",3. Quintil,Manchmal,0.0010155096011816838,27727,0.0006406004684467732,0.0013904187339165944
2003,Sachsen-Anhalt,5. Quintil,Manchmal,0.0010155096011816838,27727,0.0006406004684467732,0.0013904187339165944
2003,Mecklenburg-Vorpommern,3. Quintil,Selten,0.0010155096011816838,27727,0.0006406004684467732,0.0013904187339165944
2003,Niedersachsen,3. Quintil,Oft,0.0010155096011816838,27727,0.0006406004684467732,0.0013904187339165944
2003,Bayern,1. Quintil,Sehr oft,0.0010155096011816838,27727,0.0006406004684467732,0.0013904187339165944
2003,Baden-Wuerttemberg,1. Quintil,Oft,0.0010155096011816838,27727,0.0006406004684467732,0.0013904187339165944
2003,Bremen,4. Quintil,Nie,0.0010155096011816838,27727,0.0006406004684467732,0.0013904187339165944
2003,"Rheinland-Pfalz,Saarland",3. Quintil,Oft,0.0010155096011816838,27727,0.0006406004684467732,0.0013904187339165944
2003,Hamburg,4. Quintil,Selten,0.0009693500738552438,27727,0.0006030522317257443,0.0013356479159847433
2003,Niedersachsen,1. Quintil,Manchmal,0.0009693500738552438,27727,0.0006030522317257443,0.0013356479159847433
2003,Baden-Wuerttemberg,3. Quintil,Sehr oft,0.0009693500738552438,27727,0.0006030522317257443,0.0013356479159847433
2003,Sachsen-Anhalt,1. Quintil,Selten,0.0009693500738552438,27727,0.0006030522317257443,0.0013356479159847433
2003,Hessen,4. Quintil,Sehr oft,0.0009693500738552438,27727,0.0006030522317257443,0.0013356479159847433
2003,Hessen,2. Quintil,Selten,0.0009693500738552438,27727,0.0006030522317257443,0.0013356479159847433
2003,Brandenburg,3. Quintil,Manchmal,0.0009693500738552438,27727,0.0006030522317257443,0.0013356479159847433
2003,Sachsen,4. Quintil,Oft,0.0009231905465288035,27727,0.0005657121974386981,0.001280668895618909
2003,Mecklenburg-Vorpommern,2. Quintil,Selten,0.0009231905465288035,27727,0.0005657121974386981,0.001280668895618909
2003,Sachsen,1. Quintil,Oft,0.0009231905465288035,27727,0.0005657121974386981,0.001280668895618909
2003,Brandenburg,1. Quintil,Selten,0.0009231905465288035,27727,0.0005657121974386981,0.001280668895618909
2003,Niedersachsen,2. Quintil,Sehr oft,0.0009231905465288035,27727,0.0005657121974386981,0.001280668895618909
2003,Niedersachsen,1. Quintil,Oft,0.0009231905465288035,27727,0.0005657121974386981,0.001280668895618909
2003,Thueringen,5. Quintil,Manchmal,0.0009231905465288035,27727,0.0005657121974386981,0.001280668895618909
2003,Nordrhein-Westfalen,1. Quintil,Sehr oft,0.0009231905465288035,27727,0.0005657121974386981,0.001280668895618909
2003,Nordrhein-Westfalen,2. Quintil,Sehr oft,0.0009231905465288035,27727,0.0005657121974386981,0.001280668895618909
2003,"Rheinland-Pfalz,Saarland",5. Quintil,Manchmal,0.0008770310192023633,27727,0.0005285961751261416,0.0012254658632785851
2003,Thueringen,2. Quintil,Manchmal,0.0008770310192023633,27727,0.0005285961751261416,0.0012254658632785851
2003,Niedersachsen,4. Quintil,Sehr oft,0.0008770310192023633,27727,0.0005285961751261416,0.0012254658632785851
2003,Brandenburg,2. Quintil,Oft,0.0008770310192023633,27727,0.0005285961751261416,0.0012254658632785851
2003,"Rheinland-Pfalz,Saarland",3. Quintil,Sehr oft,0.0008770310192023633,27727,0.0005285961751261416,0.0012254658632785851
2003,Sachsen-Anhalt,1. Quintil,Oft,0.0008770310192023633,27727,0.0005285961751261416,0.0012254658632785851
2003,Berlin,5. Quintil,Manchmal,0.0008308714918759232,27727,0.0004917220843231025,0.0011700208994287439
2003,Hamburg,5. Quintil,Selten,0.0008308714918759232,27727,0.0004917220843231025,0.0011700208994287439
2003,Schleswig-Holstein,2. Quintil,Selten,0.0008308714918759232,27727,0.0004917220843231025,0.0011700208994287439
2003,Sachsen-Anhalt,3. Quintil,Sehr oft,0.0008308714918759232,27727,0.0004917220843231025,0.0011700208994287439
2003,Hessen,2. Quintil,Oft,0.000784711964549483,27727,0.00045511037125962677,0.0011143135578393394
2003,Brandenburg,2. Quintil,Manchmal,0.000784711964549483,27727,0.00045511037125962677,0.0011143135578393394
2003,Bayern,1. Quintil,Oft,0.000784711964549483,27727,0.00045511037125962677,0.0011143135578393394
2003,Schleswig-Holstein,5. Quintil,Manchmal,0.000784711964549483,27727,0.00045511037125962677,0.0011143135578393394
2003,Berlin,1. Quintil,Manchmal,0.000784711964549483,27727,0.00045511037125962677,0.0011143135578393394
2003,Brandenburg,5. Quintil,Manchmal,0.0007385524372230429,27727,0.00041878453774942643,0.0010583203366966594
2003,Sachsen,5. Quintil,Manchmal,0.0007385524372230429,27727,0.00041878453774942643,0.0010583203366966594
2003,Niedersachsen,1. Quintil,Sehr oft,0.0007385524372230429,27727,0.00041878453774942643,0.0010583203366966594
2003,Baden-Wuerttemberg,2. Quintil,Sehr oft,0.0006923929098966026,27727,0.0003827718215529624,0.0010020139982402428
2003,Sachsen-Anhalt,1. Quintil,Manchmal,0.0006923929098966026,27727,0.0003827718215529624,0.0010020139982402428
2003,Sachsen-Anhalt,4. Quintil,Oft,0.0006923929098966026,27727,0.0003827718215529624,0.0010020139982402428
2003,Hessen,2. Quintil,Manchmal,0.0006923929098966026,27727,0.0003827718215529624,0.0010020139982402428
2003,Schleswig-Holstein,5. Quintil,Oft,0.0006923929098966026,27727,0.0003827718215529624,0.0010020139982402428
2003,"Rheinland-Pfalz,Saarland",1. Quintil,Manchmal,0.0006923929098966026,27727,0.0003827718215529624,0.0010020139982402428
2003,Berlin,2. Quintil,Selten,0.0006462333825701625,27727,0.0003471040848756603,0.0009453626802646646
2003,Berlin,3. Quintil,Manchmal,0.0006462333825701625,27727,0.0003471040848756603,0.0009453626802646646
