year,pld0045,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2003,Very often,Bremen,5th Quintile,0.000980392156862745,27727,0.0006120159680619241,0.001348768345663566
2003,Very often,Bremen,4th Quintile,0.000980392156862745,27727,0.0006120159680619241,0.001348768345663566
2003,Very often,Mecklenburg-Western Pomerania,4th Quintile,0.000980392156862745,27727,0.0006120159680619241,0.001348768345663566
2003,Very often,Schleswig-Holstein,1st Quintile,0.000980392156862745,27727,0.0006120159680619241,0.001348768345663566
2003,Very often,Bremen,2nd Quintile,0.000980392156862745,27727,0.0006120159680619241,0.001348768345663566
2003,Often,Bavaria,5th Quintile,0.06296508299942759,27727,0.060105962841728276,0.06582420315712689
2003,Often,North Rhine-Westphalia,5th Quintile,0.05552375500858615,27727,0.05282825359198917,0.05821925642518312
2003,Often,Bavaria,4th Quintile,0.05323411562678878,27727,0.05059157938634904,0.05587665186722852
2003,Often,North Rhine-Westphalia,4th Quintile,0.04636519748139668,27727,0.04389010327756257,0.0488402916852308
2003,Often,Baden-Wuerttemberg,5th Quintile,0.04350314825414997,27727,0.04110206761292109,0.04590422889537885
2003,Often,Baden-Wuerttemberg,4th Quintile,0.03434459072696051,27727,0.032200985083931724,0.03648819636998929
2003,Often,Bavaria,3rd Quintile,0.030910131654264452,27727,0.028872915627401755,0.03294734768112715
2003,Often,Lower Saxony,5th Quintile,0.029765311963365768,27727,0.027764997623886158,0.03176562630284538
2003,Often,North Rhine-Westphalia,3rd Quintile,0.029765311963365768,27727,0.027764997623886158,0.03176562630284538
2003,Often,Hesse,5th Quintile,0.028048082427017746,27727,0.026104608994611932,0.02999155585942356
2003,Often,Bavaria,2nd Quintile,0.026903262736119062,27727,0.024998744590542153,0.02880778088169597
2003,Often,North Rhine-Westphalia,2nd Quintile,0.02633085289066972,27727,0.024446150428959812,0.02821555535237963
2003,Often,Lower Saxony,4th Quintile,0.02575844304522038,27727,0.02389379118004732,0.02762309491039344
2003,Often,Baden-Wuerttemberg,3rd Quintile,0.021751574127074985,27727,0.020034557286214196,0.023468590967935774
2003,Often,Saxony,2nd Quintile,0.0206067544361763,27727,0.018934555355564615,0.022278953516787988
2003,Often,Baden-Wuerttemberg,2nd Quintile,0.02003434459072696,27727,0.01838505230551505,0.02168363687593887
2003,Often,Saxony,3rd Quintile,0.019461934745277618,27727,0.01783589983615212,0.021087969654403117
2003,Often,Lower Saxony,2nd Quintile,0.018889524899828276,27727,0.01728711321236955,0.020491936587287003
2003,Often,North Rhine-Westphalia,1st Quintile,0.017744705208929592,27727,0.016190704495530044,0.01929870592232914
2003,Often,Saxony-Anhalt,3rd Quintile,0.017172295363480253,27727,0.015643119268984023,0.018701471457976484
2003,Often,Lower Saxony,3rd Quintile,0.01602747567258157,27727,0.014549291052932688,0.01750566029223045
2003,Often,"Rhineland-Palatinate, Saarland",2nd Quintile,0.015455065827132226,27727,0.014003095200424566,0.016907036453839886
2003,Often,Hesse,4th Quintile,0.015455065827132226,27727,0.014003095200424566,0.016907036453839886
2003,Often,"Rhineland-Palatinate, Saarland",5th Quintile,0.014882655981682884,27727,0.013457413251951749,0.01630789871141402
2003,Often,"Rhineland-Palatinate, Saarland",4th Quintile,0.014310246136233544,27727,0.012912274683286316,0.01570821758918077
2003,Often,Saxony-Anhalt,2nd Quintile,0.014310246136233544,27727,0.012912274683286316,0.01570821758918077
2003,Often,Hesse,3rd Quintile,0.013737836290784202,27727,0.012367711940721915,0.015107960640846489
2003,Often,Baden-Wuerttemberg,1st Quintile,0.01316542644533486,27727,0.011823760878665535,0.014507092012004185
2003,Often,"Rhineland-Palatinate, Saarland",3rd Quintile,0.012593016599885518,27727,0.011280461283827207,0.01390557191594383
2003,Often,Lower Saxony,1st Quintile,0.01030337721808815,27727,0.009114750537770416,0.011492003898405885
2003,Often,Thuringa,3rd Quintile,0.01030337721808815,27727,0.009114750537770416,0.011492003898405885
2003,Often,"Rhineland-Palatinate, Saarland",1st Quintile,0.01030337721808815,27727,0.009114750537770416,0.011492003898405885
2003,Often,Brandenburg,2nd Quintile,0.009158557527189467,27727,0.008037261585194645,0.010279853469184289
2003,Often,Bavaria,1st Quintile,0.009158557527189467,27727,0.008037261585194645,0.010279853469184289
2003,Often,Saxony,1st Quintile,0.009158557527189467,27727,0.008037261585194645,0.010279853469184289
2003,Often,Saxony-Anhalt,1st Quintile,0.008586147681740127,27727,0.007500143997639125,0.009672151365841129
2003,Often,Brandenburg,3rd Quintile,0.008586147681740127,27727,0.007500143997639125,0.009672151365841129
2003,Often,Hesse,2nd Quintile,0.008586147681740127,27727,0.007500143997639125,0.009672151365841129
2003,Often,Saxony,4th Quintile,0.008586147681740127,27727,0.007500143997639125,0.009672151365841129
2003,Often,Thuringa,2nd Quintile,0.008013737836290785,27727,0.006964255763551027,0.009063219909030543
2003,Often,Schleswig-Holstein,4th Quintile,0.008013737836290785,27727,0.006964255763551027,0.009063219909030543
2003,Often,Saxony-Anhalt,4th Quintile,0.008013737836290785,27727,0.006964255763551027,0.009063219909030543
2003,Often,Brandenburg,4th Quintile,0.008013737836290785,27727,0.006964255763551027,0.009063219909030543
2003,Often,Thuringa,4th Quintile,0.007441327990841442,27727,0.006429730023812234,0.008452925957870651
2003,Often,Mecklenburg-Western Pomerania,5th Quintile,0.006868918145392101,27727,0.00589672604525581,0.007841110245528391
2003,Often,Schleswig-Holstein,3rd Quintile,0.006868918145392101,27727,0.00589672604525581,0.007841110245528391
2003,Often,Schleswig-Holstein,5th Quintile,0.006868918145392101,27727,0.00589672604525581,0.007841110245528391
2003,Often,Saxony,5th Quintile,0.006868918145392101,27727,0.00589672604525581,0.007841110245528391
2003,Often,Schleswig-Holstein,2nd Quintile,0.006296508299942759,27727,0.005365437025006466,0.007227579574879052
2003,Often,Thuringa,5th Quintile,0.006296508299942759,27727,0.005365437025006466,0.007227579574879052
2003,Often,Berlin,1st Quintile,0.006296508299942759,27727,0.005365437025006466,0.007227579574879052
2003,Often,Berlin,5th Quintile,0.005724098454493417,27727,0.004836101176778068,0.006612095732208767
2003,Often,Saxony-Anhalt,5th Quintile,0.005724098454493417,27727,0.004836101176778068,0.006612095732208767
2003,Often,Mecklenburg-Western Pomerania,3rd Quintile,0.0045792787635947334,27727,0.003784572731159141,0.005373984796030326
2003,Often,Hamburg,5th Quintile,0.004006868918145392,27727,0.0032632757871047732,0.004750462049186012
2003,Often,Bremen,5th Quintile,0.004006868918145392,27727,0.0032632757871047732,0.004750462049186012
2003,Often,Berlin,3rd Quintile,0.004006868918145392,27727,0.0032632757871047732,0.004750462049186012
2003,Often,Hesse,1st Quintile,0.004006868918145392,27727,0.0032632757871047732,0.004750462049186012
2003,Often,Berlin,4th Quintile,0.004006868918145392,27727,0.0032632757871047732,0.004750462049186012
2003,Often,Brandenburg,1st Quintile,0.0034344590726960505,27727,0.002745827808632068,0.0041230903367600324
2003,Often,Berlin,2nd Quintile,0.0028620492272467086,27727,0.0022332372538109106,0.0034908612006825067
2003,Often,Mecklenburg-Western Pomerania,2nd Quintile,0.0028620492272467086,27727,0.0022332372538109106,0.0034908612006825067
2003,Often,Brandenburg,5th Quintile,0.0028620492272467086,27727,0.0022332372538109106,0.0034908612006825067
2003,Often,Thuringa,1st Quintile,0.0022896393817973667,27727,0.0017270514466259982,0.0028522273169687353
2003,Often,Hamburg,4th Quintile,0.0017172295363480253,27727,0.0012298743492012768,0.002204584723494774
2003,Often,Bremen,4th Quintile,0.0017172295363480253,27727,0.0012298743492012768,0.002204584723494774
2003,Often,Hamburg,1st Quintile,0.0017172295363480253,27727,0.0012298743492012768,0.002204584723494774
2003,Often,Hamburg,3rd Quintile,0.0017172295363480253,27727,0.0012298743492012768,0.002204584723494774
2003,Often,Mecklenburg-Western Pomerania,4th Quintile,0.0011448196908986834,27727,0.0007467817795741491,0.0015428576022232176
2003,Often,Mecklenburg-Western Pomerania,1st Quintile,0.0011448196908986834,27727,0.0007467817795741491,0.0015428576022232176
2003,Often,Bremen,3rd Quintile,0.0011448196908986834,27727,0.0007467817795741491,0.0015428576022232176
2003,Often,Schleswig-Holstein,1st Quintile,0.0011448196908986834,27727,0.0007467817795741491,0.0015428576022232176
2003,Often,Hamburg,2nd Quintile,0.0005724098454493417,27727,0.0002908739045134634,0.00085394578638522
2003,Sometimes,North Rhine-Westphalia,5th Quintile,0.06288751107174491,27727,0.06003003438090817,0.06574498776258164
2003,Sometimes,Bavaria,5th Quintile,0.054030115146147036,27727,0.051369014918792304,0.05669121537350177
2003,Sometimes,North Rhine-Westphalia,4th Quintile,0.0491585473870682,27727,0.04661372073697101,0.05170337403716539
2003,Sometimes,Bavaria,4th Quintile,0.03985828166519043,27727,0.03755561228366684,0.042160951046714024
2003,Sometimes,North Rhine-Westphalia,3rd Quintile,0.03587245349867139,27727,0.03368341995507783,0.038061487042264947
2003,Sometimes,North Rhine-Westphalia,2nd Quintile,0.034100974313551816,27727,0.0319647153994825,0.03623723322762113
2003,Sometimes,Lower Saxony,5th Quintile,0.033215234720992026,27727,0.031105935500740232,0.035324533941243824
2003,Sometimes,Lower Saxony,4th Quintile,0.032329495128432244,27727,0.030247556883128704,0.034411433373735784
2003,Sometimes,Baden-Wuerttemberg,3rd Quintile,0.03100088573959256,27727,0.028960776741284448,0.03304099473790067
2003,Sometimes,Bavaria,3rd Quintile,0.030115146147032774,27727,0.028103473983905336,0.03212681831016021
2003,Sometimes,Baden-Wuerttemberg,5th Quintile,0.029229406554472984,27727,0.0272466338335303,0.03121217927541567
2003,Sometimes,Baden-Wuerttemberg,4th Quintile,0.0283436669619132,27727,0.026390276822177764,0.030297057101648633
2003,Sometimes,Hesse,5th Quintile,0.02745792736935341,27727,0.02553442509038275,0.02938142964832407
2003,Sometimes,Bavaria,2nd Quintile,0.023029229406554472,27727,0.02126365868452664,0.024794800128582303
2003,Sometimes,Lower Saxony,3rd Quintile,0.023029229406554472,27727,0.02126365868452664,0.024794800128582303
2003,Sometimes,Saxony,3rd Quintile,0.021257750221434897,27727,0.01955990753555017,0.022955592907319623
2003,Sometimes,Saxony,2nd Quintile,0.018600531443755536,27727,0.01701019058910461,0.02019087229840646
2003,Sometimes,Lower Saxony,2nd Quintile,0.017271922054915855,27727,0.015738394276637795,0.018805449833193915
2003,Sometimes,Hesse,4th Quintile,0.015943312666076175,27727,0.01446895120472138,0.01741767412743097
2003,Sometimes,Hesse,3rd Quintile,0.015057573073516387,27727,0.013624106591467556,0.016491039555565218
2003,Sometimes,Thuringa,4th Quintile,0.014614703277236492,27727,0.013202157047938047,0.01602724950653494
2003,Sometimes,Saxony,4th Quintile,0.014614703277236492,27727,0.013202157047938047,0.01602724950653494
2003,Sometimes,Baden-Wuerttemberg,2nd Quintile,0.0141718334809566,27727,0.012780541564903323,0.015563125397009875
2003,Sometimes,North Rhine-Westphalia,1st Quintile,0.013728963684676704,27727,0.012359275693757872,0.015098651675595537
2003,Sometimes,"Rhineland-Palatinate, Saarland",4th Quintile,0.013728963684676704,27727,0.012359275693757872,0.015098651675595537
2003,Sometimes,Saxony-Anhalt,4th Quintile,0.012400354295837024,27727,0.011097751098782643,0.013702957492891405
2003,Sometimes,Baden-Wuerttemberg,1st Quintile,0.011957484499557131,27727,0.010678066784400388,0.013236902214713873
2003,Sometimes,Saxony-Anhalt,2nd Quintile,0.011957484499557131,27727,0.010678066784400388,0.013236902214713873
2003,Sometimes,Saxony-Anhalt,3rd Quintile,0.011957484499557131,27727,0.010678066784400388,0.013236902214713873
2003,Sometimes,Saxony,1st Quintile,0.011514614703277236,27727,0.010258832101964554,0.012770397304589919
2003,Sometimes,Brandenburg,4th Quintile,0.011071744906997343,27727,0.009840072935779145,0.012303416878215541
2003,Sometimes,Thuringa,3rd Quintile,0.011071744906997343,27727,0.009840072935779145,0.012303416878215541
2003,Sometimes,"Rhineland-Palatinate, Saarland",5th Quintile,0.010186005314437556,27727,0.00900409812535684,0.011367912503518271
2003,Sometimes,Bavaria,1st Quintile,0.00974313551815766,27727,0.008586948915747843,0.010899322120567479
2003,Sometimes,Brandenburg,3rd Quintile,0.00974313551815766,27727,0.008586948915747843,0.010899322120567479
2003,Sometimes,"Rhineland-Palatinate, Saarland",3rd Quintile,0.009300265721877768,27727,0.008170409108583245,0.010430122335172291
2003,Sometimes,Thuringa,5th Quintile,0.009300265721877768,27727,0.008170409108583245,0.010430122335172291
2003,Sometimes,Brandenburg,2nd Quintile,0.009300265721877768,27727,0.008170409108583245,0.010430122335172291
2003,Sometimes,Thuringa,2nd Quintile,0.00841452612931798,27727,0.007339337804558732,0.009489714454077229
2003,Sometimes,Berlin,1st Quintile,0.007971656333038087,27727,0.006924911190332179,0.009018401475743997
2003,Sometimes,Berlin,4th Quintile,0.007528786536758193,27727,0.006511306067716963,0.008546267005799423
2003,Sometimes,Schleswig-Holstein,5th Quintile,0.007528786536758193,27727,0.006511306067716963,0.008546267005799423
2003,Sometimes,Saxony-Anhalt,5th Quintile,0.007528786536758193,27727,0.006511306067716963,0.008546267005799423
2003,Sometimes,Lower Saxony,1st Quintile,0.0070859167404783,27727,0.006098595482222181,0.008073237998734419
2003,Sometimes,"Rhineland-Palatinate, Saarland",2nd Quintile,0.0070859167404783,27727,0.006098595482222181,0.008073237998734419
2003,Sometimes,Saxony,5th Quintile,0.0070859167404783,27727,0.006098595482222181,0.008073237998734419
2003,Sometimes,Berlin,5th Quintile,0.0070859167404783,27727,0.006098595482222181,0.008073237998734419
2003,Sometimes,Brandenburg,5th Quintile,0.006643046944198406,27727,0.005686864074580537,0.007599229813816275
2003,Sometimes,Saxony-Anhalt,1st Quintile,0.006200177147918512,27727,0.0052762108366717145,0.007124143459165309
2003,Sometimes,Schleswig-Holstein,3rd Quintile,0.006200177147918512,27727,0.0052762108366717145,0.007124143459165309
2003,Sometimes,Hesse,2nd Quintile,0.006200177147918512,27727,0.0052762108366717145,0.007124143459165309
2003,Sometimes,"Rhineland-Palatinate, Saarland",1st Quintile,0.006200177147918512,27727,0.0052762108366717145,0.007124143459165309
2003,Sometimes,Berlin,3rd Quintile,0.005757307351638618,27727,0.004866752771890977,0.0066478619313862595
2003,Sometimes,Mecklenburg-Western Pomerania,2nd Quintile,0.005314437555358724,27727,0.004458629851652969,0.0061702452590644795
2003,Sometimes,Mecklenburg-Western Pomerania,3rd Quintile,0.005314437555358724,27727,0.004458629851652969,0.0061702452590644795
2003,Sometimes,Mecklenburg-Western Pomerania,5th Quintile,0.005314437555358724,27727,0.004458629851652969,0.0061702452590644795
2003,Sometimes,Brandenburg,1st Quintile,0.00487156775907883,27727,0.004052011877544892,0.005691123640612769
2003,Sometimes,Thuringa,1st Quintile,0.003985828166519044,27727,0.003244182138758644,0.004727474194279443
2003,Sometimes,Mecklenburg-Western Pomerania,1st Quintile,0.003985828166519044,27727,0.003244182138758644,0.004727474194279443
2003,Sometimes,Hamburg,3rd Quintile,0.00354295837023915,27727,0.002843572353225702,0.0042423443872525975
2003,Sometimes,Hamburg,5th Quintile,0.00354295837023915,27727,0.002843572353225702,0.0042423443872525975
2003,Sometimes,Hesse,1st Quintile,0.003100088573959256,27727,0.0024457274946481284,0.0037544496532703835
2003,Sometimes,Schleswig-Holstein,1st Quintile,0.003100088573959256,27727,0.0024457274946481284,0.0037544496532703835
2003,Sometimes,Mecklenburg-Western Pomerania,4th Quintile,0.003100088573959256,27727,0.0024457274946481284,0.0037544496532703835
2003,Sometimes,Berlin,2nd Quintile,0.003100088573959256,27727,0.0024457274946481284,0.0037544496532703835
2003,Sometimes,Schleswig-Holstein,4th Quintile,0.002657218777679362,27727,0.0020512635858849137,0.0032631739694738105
2003,Sometimes,Hamburg,4th Quintile,0.002657218777679362,27727,0.0020512635858849137,0.0032631739694738105
2003,Sometimes,Bremen,5th Quintile,0.0022143489813994687,27727,0.0016610673010320413,0.002767630661766896
2003,Sometimes,Schleswig-Holstein,2nd Quintile,0.001771479185119575,27727,0.001276499193382641,0.002266459176856509
2003,Sometimes,Bremen,4th Quintile,0.001328609388839681,27727,0.000899849062279818,0.0017573697153995442
2003,Sometimes,Bremen,2nd Quintile,0.001328609388839681,27727,0.000899849062279818,0.0017573697153995442
2003,Sometimes,Hamburg,2nd Quintile,0.0008857395925597874,27727,0.0005355806371328561,0.0012358985479867188
2003,Sometimes,Hamburg,1st Quintile,0.0008857395925597874,27727,0.0005355806371328561,0.0012358985479867188
2003,Sometimes,Bremen,3rd Quintile,0.0008857395925597874,27727,0.0005355806371328561,0.0012358985479867188
2003,Sometimes,Bremen,1st Quintile,0.0004428697962798937,27727,0.00019521515464809874,0.0006905244379116888
2003,Seldom,Bavaria,5th Quintile,0.058976357495453366,27727,0.05620339579882932,0.06174931919207741
2003,Seldom,North Rhine-Westphalia,5th Quintile,0.052740971680956095,27727,0.050110018799943916,0.05537192456196827
2003,Seldom,North Rhine-Westphalia,4th Quintile,0.04676539360872954,27727,0.044280162235323106,0.049250624982135977
2003,Seldom,North Rhine-Westphalia,3rd Quintile,0.03897116134060795,27727,0.036693209625628526,0.04124911305558737
2003,Seldom,Baden-Wuerttemberg,5th Quintile,0.03845154585606651,27727,0.036188219820217686,0.04071487189191534
2003,Seldom,Bavaria,4th Quintile,0.03819173811379579,27727,0.035935766692797654,0.04044770953479392
2003,Seldom,Bavaria,3rd Quintile,0.03273577552611068,27727,0.030641236244213044,0.034830314808008314
2003,Seldom,North Rhine-Westphalia,2nd Quintile,0.03117692907248636,27727,0.0291312215895679,0.03322263655540482
2003,Seldom,Baden-Wuerttemberg,3rd Quintile,0.027539620680696285,27727,0.025613340016558864,0.029465901344833706
2003,Seldom,Lower Saxony,4th Quintile,0.026760197453884124,27727,0.024860610326430128,0.02865978458133812
2003,Seldom,Baden-Wuerttemberg,4th Quintile,0.025461158742530528,27727,0.023607015473159524,0.02731530201190153
2003,Seldom,Lower Saxony,5th Quintile,0.024681735515718367,27727,0.022855462694951326,0.02650800833648541
2003,Seldom,Lower Saxony,3rd Quintile,0.02312288906209405,27727,0.0213538165077555,0.0248919616164326
2003,Seldom,Hesse,5th Quintile,0.021823850350740453,27727,0.020104046756103267,0.02354365394537764
2003,Seldom,North Rhine-Westphalia,1st Quintile,0.019745388412574696,27727,0.018107791850937326,0.021382984974212066
2003,Seldom,Bavaria,2nd Quintile,0.018965965185762535,27727,0.017360377081112578,0.020571553290412492
2003,Seldom,Saxony,3rd Quintile,0.018706157443491817,27727,0.017111393310233956,0.02030092157674968
2003,Seldom,Baden-Wuerttemberg,2nd Quintile,0.018186541958950378,27727,0.016613667048019722,0.019759416869881034
2003,Seldom,Hesse,4th Quintile,0.017407118732138217,27727,0.015867706678914142,0.018946530785362292
2003,Seldom,Saxony,4th Quintile,0.014809041309431021,27727,0.013387274697603903,0.01623080792125814
2003,Seldom,Saxony,2nd Quintile,0.014549233567160301,27727,0.013139807972359993,0.015958659161960608
2003,Seldom,Brandenburg,4th Quintile,0.014289425824889582,27727,0.012892456959214682,0.01568639469056448
2003,Seldom,Thuringa,2nd Quintile,0.013250194855806703,27727,0.01190427472988466,0.014596114981728745
2003,Seldom,Brandenburg,3rd Quintile,0.012470771628994544,27727,0.011164521721973693,0.013777021536015396
2003,Seldom,Saxony-Anhalt,3rd Quintile,0.012210963886723825,27727,0.010918222346856483,0.013503705426591166
2003,Seldom,"Rhineland-Palatinate, Saarland",3rd Quintile,0.012210963886723825,27727,0.010918222346856483,0.013503705426591166
2003,Seldom,"Rhineland-Palatinate, Saarland",4th Quintile,0.012210963886723825,27727,0.010918222346856483,0.013503705426591166
2003,Seldom,Thuringa,3rd Quintile,0.011951156144453105,27727,0.010672072936127638,0.013230239352778572
2003,Seldom,Thuringa,4th Quintile,0.011951156144453105,27727,0.010672072936127638,0.013230239352778572
2003,Seldom,Lower Saxony,2nd Quintile,0.011951156144453105,27727,0.010672072936127638,0.013230239352778572
2003,Seldom,"Rhineland-Palatinate, Saarland",5th Quintile,0.011691348402182385,27727,0.01042607834628257,0.0129566184580822
2003,Seldom,Saxony-Anhalt,4th Quintile,0.011691348402182385,27727,0.01042607834628257,0.0129566184580822
2003,Seldom,Saxony,1st Quintile,0.011431540659911666,27727,0.010180243704545653,0.012682837615277678
2003,Seldom,Berlin,5th Quintile,0.010911925175370226,27727,0.009689076260067837,0.012134774090672616
2003,Seldom,Hesse,3rd Quintile,0.010652117433099507,27727,0.009443755271885956,0.011860479594313057
2003,Seldom,Baden-Wuerttemberg,1st Quintile,0.010392309690828787,27727,0.009198617916850215,0.01158600146480736
2003,Seldom,Saxony-Anhalt,2nd Quintile,0.010132501948558068,27727,0.008953671050807882,0.011311332846308253
2003,Seldom,Brandenburg,2nd Quintile,0.009872694206287348,27727,0.008708921971126238,0.011036466441448458
