"pld0045","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2003","Berlin","1 Einkommensschwächstes Quintil","9","","",""
"Sehr oft","2003","Berlin","2","3","","",""
"Sehr oft","2003","Berlin","3","4","","",""
"Sehr oft","2003","Berlin","4","2","","",""
"Sehr oft","2003","Berlin","5 Einkommensstärkstes Quintil","2","","",""
"Sehr oft","2003","Brandenburg","1 Einkommensschwächstes Quintil","10","","",""
"Sehr oft","2003","Brandenburg","2","8","","",""
"Sehr oft","2003","Brandenburg","3","2","","",""
"Sehr oft","2003","Brandenburg","4","8","","",""
"Sehr oft","2003","Brandenburg","5 Einkommensstärkstes Quintil","2","","",""
"Sehr oft","2003","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","5","","",""
"Sehr oft","2003","Mecklenburg-Vorpommern","2","6","","",""
"Sehr oft","2003","Mecklenburg-Vorpommern","3","","","",""
"Sehr oft","2003","Mecklenburg-Vorpommern","4","4","","",""
"Sehr oft","2003","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","2","","",""
"Sehr oft","2003","Sachsen","1 Einkommensschwächstes Quintil","13","","",""
"Sehr oft","2003","Sachsen","2","20","","",""
"Sehr oft","2003","Sachsen","3","7","","",""
"Sehr oft","2003","Sachsen","4","7","","",""
"Sehr oft","2003","Sachsen","5 Einkommensstärkstes Quintil","7","","",""
"Sehr oft","2003","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","11","","",""
"Sehr oft","2003","Sachsen-Anhalt","2","15","","",""
"Sehr oft","2003","Sachsen-Anhalt","3","7","","",""
"Sehr oft","2003","Sachsen-Anhalt","4","4","","",""
"Sehr oft","2003","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","3","","",""
"Sehr oft","2003","Thüringen","1 Einkommensschwächstes Quintil","8","","",""
"Sehr oft","2003","Thüringen","2","11","","",""
"Sehr oft","2003","Thüringen","3","2","","",""
"Sehr oft","2003","Thüringen","4","7","","",""
"Sehr oft","2003","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Oft","2003","Schleswig-Holstein","1 Einkommensschwächstes Quintil","8","","",""
"Oft","2003","Schleswig-Holstein","2","10","","",""
"Oft","2003","Schleswig-Holstein","3","7","","",""
"Oft","2003","Schleswig-Holstein","4","14","","",""
"Oft","2003","Schleswig-Holstein","5 Einkommensstärkstes Quintil","12","","",""
"Oft","2003","Hamburg","1 Einkommensschwächstes Quintil","1","","",""
"Oft","2003","Hamburg","2","2","","",""
"Oft","2003","Hamburg","3","3","","",""
"Oft","2003","Hamburg","4","5","","",""
"Oft","2003","Hamburg","5 Einkommensstärkstes Quintil","7","","",""
"Oft","2003","Niedersachsen","1 Einkommensschwächstes Quintil","40","0.10150064491492","0.0678835229495646","0.135117766880275"
"Oft","2003","Niedersachsen","2","28","","",""
"Oft","2003","Niedersachsen","3","41","0.0922926337624045","0.0633055080628585","0.12127975946195"
"Oft","2003","Niedersachsen","4","25","","",""
"Oft","2003","Niedersachsen","5 Einkommensstärkstes Quintil","44","0.124497900716202","0.0917736793053719","0.157222122127033"
"Oft","2003","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Oft","2003","Bremen","2","2","","",""
"Oft","2003","Bremen","3","1","","",""
"Oft","2003","Bremen","4","2","","",""
"Oft","2003","Bremen","5 Einkommensstärkstes Quintil","7","","",""
"Oft","2003","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","46","0.0543416039282392","0.0382461224318506","0.0704370854246278"
"Oft","2003","Nordrhein-Westfalen","2","77","0.0717478376557691","0.0560934806153203","0.087402194696218"
"Oft","2003","Nordrhein-Westfalen","3","58","0.0621532768060914","0.046492595563876","0.0778139580483068"
"Oft","2003","Nordrhein-Westfalen","4","61","0.0630741845742575","0.0473913101310308","0.0787570590174843"
"Oft","2003","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","72","0.0643884024409128","0.0491300893531382","0.0796467155286873"
"Oft","2003","Hessen","1 Einkommensschwächstes Quintil","19","","",""
"Oft","2003","Hessen","2","23","","",""
"Oft","2003","Hessen","3","21","","",""
"Oft","2003","Hessen","4","24","","",""
"Oft","2003","Hessen","5 Einkommensstärkstes Quintil","36","0.11679995560729","0.0843788145374185","0.149221096677161"
"Oft","2003","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","30","0.105046513810632","0.0710243565194263","0.139068671101837"
"Oft","2003","Rheinland-Pfalz,Saarland","2","28","","",""
"Oft","2003","Rheinland-Pfalz,Saarland","3","25","","",""
"Oft","2003","Rheinland-Pfalz,Saarland","4","22","","",""
"Oft","2003","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","17","","",""
"Oft","2003","Baden-Württemberg","1 Einkommensschwächstes Quintil","44","0.0820141591066346","0.0555513785917551","0.108476939621514"
"Oft","2003","Baden-Württemberg","2","39","0.0691182239786489","0.0475027977245625","0.0907336502327354"
"Oft","2003","Baden-Württemberg","3","41","0.0846572847114825","0.0614770813964952","0.10783748802647"
"Oft","2003","Baden-Württemberg","4","55","0.110725327904684","0.0856172241322426","0.135833431677125"
"Oft","2003","Baden-Württemberg","5 Einkommensstärkstes Quintil","58","0.0906639403908135","0.0671745553701289","0.114153325411498"
"Oft","2003","Bayern","1 Einkommensschwächstes Quintil","47","0.0913245115989304","0.0664207690969164","0.116228254100944"
"Oft","2003","Bayern","2","74","0.0937590581791442","0.0721807426413942","0.115337373716894"
"Oft","2003","Bayern","3","51","0.0762860190793027","0.0547565707281013","0.0978154674305041"
"Oft","2003","Bayern","4","64","0.0931544384996541","0.0704405646013262","0.115868312397982"
"Oft","2003","Bayern","5 Einkommensstärkstes Quintil","90","0.11116844604663","0.0876286169914852","0.134708275101775"
"Oft","2003","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Oft","2003","Saarland","2","","","",""
"Oft","2003","Saarland","3","","","",""
"Oft","2003","Saarland","4","","","",""
"Oft","2003","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Oft","2003","Berlin","1 Einkommensschwächstes Quintil","15","","",""
"Oft","2003","Berlin","2","5","","",""
"Oft","2003","Berlin","3","7","","",""
"Oft","2003","Berlin","4","7","","",""
"Oft","2003","Berlin","5 Einkommensstärkstes Quintil","8","","",""
"Oft","2003","Brandenburg","1 Einkommensschwächstes Quintil","12","","",""
"Oft","2003","Brandenburg","2","20","","",""
"Oft","2003","Brandenburg","3","6","","",""
"Oft","2003","Brandenburg","4","14","","",""
"Oft","2003","Brandenburg","5 Einkommensstärkstes Quintil","6","","",""
"Oft","2003","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","5","","",""
"Oft","2003","Mecklenburg-Vorpommern","2","9","","",""
"Oft","2003","Mecklenburg-Vorpommern","3","1","","",""
"Oft","2003","Mecklenburg-Vorpommern","4","6","","",""
"Oft","2003","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","9","","",""
"Oft","2003","Sachsen","1 Einkommensschwächstes Quintil","33","0.0683956412883535","0.0451762872530679","0.0916149953236392"
"Oft","2003","Sachsen","2","41","0.0861256542741482","0.0609753263049913","0.111275982243305"
"Oft","2003","Sachsen","3","18","","",""
"Oft","2003","Sachsen","4","15","","",""
"Oft","2003","Sachsen","5 Einkommensstärkstes Quintil","8","","",""
"Oft","2003","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","34","0.109078809300498","0.0705897178689067","0.147567900732089"
"Oft","2003","Sachsen-Anhalt","2","20","","",""
"Oft","2003","Sachsen-Anhalt","3","26","","",""
"Oft","2003","Sachsen-Anhalt","4","9","","",""
"Oft","2003","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","7","","",""
"Oft","2003","Thüringen","1 Einkommensschwächstes Quintil","15","","",""
"Oft","2003","Thüringen","2","8","","",""
"Oft","2003","Thüringen","3","20","","",""
"Oft","2003","Thüringen","4","9","","",""
"Oft","2003","Thüringen","5 Einkommensstärkstes Quintil","9","","",""
"Manchmal","2003","Schleswig-Holstein","1 Einkommensschwächstes Quintil","8","","",""
"Manchmal","2003","Schleswig-Holstein","2","11","","",""
"Manchmal","2003","Schleswig-Holstein","3","5","","",""
"Manchmal","2003","Schleswig-Holstein","4","15","","",""
"Manchmal","2003","Schleswig-Holstein","5 Einkommensstärkstes Quintil","10","","",""
"Manchmal","2003","Hamburg","1 Einkommensschwächstes Quintil","3","","",""
"Manchmal","2003","Hamburg","2","6","","",""
"Manchmal","2003","Hamburg","3","4","","",""
"Manchmal","2003","Hamburg","4","6","","",""
"Manchmal","2003","Hamburg","5 Einkommensstärkstes Quintil","7","","",""
"Manchmal","2003","Niedersachsen","1 Einkommensschwächstes Quintil","33","0.105204540670053","0.0710501633346046","0.139358918005501"
"Manchmal","2003","Niedersachsen","2","55","0.147349130635114","0.11388582311819","0.180812438152038"
"Manchmal","2003","Niedersachsen","3","59","0.147832864968","0.112286385766148","0.183379344169852"
"Manchmal","2003","Niedersachsen","4","38","0.0902340612270319","0.0616141807992241","0.11885394165484"
"Manchmal","2003","Niedersachsen","5 Einkommensstärkstes Quintil","72","0.182539664707941","0.144250871263101","0.220828458152781"
"Manchmal","2003","Bremen","1 Einkommensschwächstes Quintil","3","","",""
"Manchmal","2003","Bremen","2","1","","",""
"Manchmal","2003","Bremen","3","3","","",""
"Manchmal","2003","Bremen","4","2","","",""
"Manchmal","2003","Bremen","5 Einkommensstärkstes Quintil","5","","",""
"Manchmal","2003","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","57","0.0838361847523907","0.064158548608633","0.103513820896148"
"Manchmal","2003","Nordrhein-Westfalen","2","107","0.0986023614110029","0.0805181444954471","0.116686578326559"
"Manchmal","2003","Nordrhein-Westfalen","3","98","0.119839731960257","0.0987731539114378","0.140906310009076"
"Manchmal","2003","Nordrhein-Westfalen","4","85","0.0837067947103129","0.0658400747789309","0.101573514641695"
"Manchmal","2003","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","101","0.099958430537584","0.0813119918595377","0.11860486921563"
"Manchmal","2003","Hessen","1 Einkommensschwächstes Quintil","13","","",""
"Manchmal","2003","Hessen","2","33","0.10817656530834","0.072179167403795","0.144173963212885"
"Manchmal","2003","Hessen","3","31","0.130155028064651","0.0894124178415408","0.170897638287761"
"Manchmal","2003","Hessen","4","36","0.0811236507611837","0.0510208551553226","0.111226446367045"
"Manchmal","2003","Hessen","5 Einkommensstärkstes Quintil","41","0.0754852627642727","0.0488187994340505","0.102151726094495"
"Manchmal","2003","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","21","","",""
"Manchmal","2003","Rheinland-Pfalz,Saarland","2","24","","",""
"Manchmal","2003","Rheinland-Pfalz,Saarland","3","20","","",""
"Manchmal","2003","Rheinland-Pfalz,Saarland","4","25","","",""
"Manchmal","2003","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","18","","",""
"Manchmal","2003","Baden-Württemberg","1 Einkommensschwächstes Quintil","53","0.118413207748402","0.0872526174853206","0.149573798011483"
"Manchmal","2003","Baden-Württemberg","2","47","0.0935611951212173","0.0687448751500704","0.118377515092364"
"Manchmal","2003","Baden-Württemberg","3","63","0.11062499013449","0.0845056445080517","0.136744335760929"
"Manchmal","2003","Baden-Württemberg","4","55","0.0890990753012163","0.0663038108065668","0.111894339795866"
"Manchmal","2003","Baden-Württemberg","5 Einkommensstärkstes Quintil","45","0.0982279407260045","0.0738802345560754","0.122575646895934"
"Manchmal","2003","Bayern","1 Einkommensschwächstes Quintil","61","0.110785633965551","0.0836517795560777","0.137919488375024"
"Manchmal","2003","Bayern","2","76","0.109614007676226","0.0864874353146589","0.132740580037793"
"Manchmal","2003","Bayern","3","61","0.0946765755368426","0.0709319777858357","0.11842117328785"
"Manchmal","2003","Bayern","4","79","0.103586081205421","0.0797723325410613","0.12739982986978"
"Manchmal","2003","Bayern","5 Einkommensstärkstes Quintil","85","0.134895538072079","0.109313456839068","0.160477619305091"
"Manchmal","2003","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2003","Saarland","2","","","",""
"Manchmal","2003","Saarland","3","","","",""
"Manchmal","2003","Saarland","4","","","",""
"Manchmal","2003","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2003","Berlin","1 Einkommensschwächstes Quintil","19","","",""
"Manchmal","2003","Berlin","2","12","","",""
"Manchmal","2003","Berlin","3","11","","",""
"Manchmal","2003","Berlin","4","12","","",""
"Manchmal","2003","Berlin","5 Einkommensstärkstes Quintil","17","","",""
"Manchmal","2003","Brandenburg","1 Einkommensschwächstes Quintil","28","","",""
"Manchmal","2003","Brandenburg","2","15","","",""
"Manchmal","2003","Brandenburg","3","28","","",""
"Manchmal","2003","Brandenburg","4","18","","",""
"Manchmal","2003","Brandenburg","5 Einkommensstärkstes Quintil","7","","",""
"Manchmal","2003","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","11","","",""
"Manchmal","2003","Mecklenburg-Vorpommern","2","16","","",""
"Manchmal","2003","Mecklenburg-Vorpommern","3","10","","",""
"Manchmal","2003","Mecklenburg-Vorpommern","4","10","","",""
"Manchmal","2003","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","8","","",""
"Manchmal","2003","Sachsen","1 Einkommensschwächstes Quintil","53","0.10895863364354","0.0802970672105439","0.137620200076536"
"Manchmal","2003","Sachsen","2","49","0.0862718436869871","0.0611021931182126","0.111441494255762"
"Manchmal","2003","Sachsen","3","29","","",""
"Manchmal","2003","Sachsen","4","28","","",""
"Manchmal","2003","Sachsen","5 Einkommensstärkstes Quintil","9","","",""
"Manchmal","2003","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","25","","",""
"Manchmal","2003","Sachsen-Anhalt","2","36","0.136783978726295","0.0950965412813091","0.178471416171282"
"Manchmal","2003","Sachsen-Anhalt","3","21","","",""
"Manchmal","2003","Sachsen-Anhalt","4","24","","",""
"Manchmal","2003","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","9","","",""
"Manchmal","2003","Thüringen","1 Einkommensschwächstes Quintil","16","","",""
"Manchmal","2003","Thüringen","2","29","","",""
"Manchmal","2003","Thüringen","3","27","","",""
"Manchmal","2003","Thüringen","4","28","","",""
"Manchmal","2003","Thüringen","5 Einkommensstärkstes Quintil","7","","",""
"Selten","2003","Schleswig-Holstein","1 Einkommensschwächstes Quintil","14","","",""
"Selten","2003","Schleswig-Holstein","2","25","","",""
"Selten","2003","Schleswig-Holstein","3","19","","",""
"Selten","2003","Schleswig-Holstein","4","36","0.226436285194518","0.165124687779314","0.287747882609723"
"Selten","2003","Schleswig-Holstein","5 Einkommensstärkstes Quintil","26","","",""
"Selten","2003","Hamburg","1 Einkommensschwächstes Quintil","12","","",""
"Selten","2003","Hamburg","2","14","","",""
"Selten","2003","Hamburg","3","18","","",""
"Selten","2003","Hamburg","4","15","","",""
"Selten","2003","Hamburg","5 Einkommensstärkstes Quintil","14","","",""
"Selten","2003","Niedersachsen","1 Einkommensschwächstes Quintil","52","0.165865312576335","0.124459327555101","0.207271297597569"
"Selten","2003","Niedersachsen","2","80","0.187064050350789","0.150248373664396","0.223879727037181"
"Selten","2003","Niedersachsen","3","80","0.202072875621141","0.161858222293614","0.242287528948668"
"Selten","2003","Niedersachsen","4","94","0.227847710565151","0.185949879381242","0.269745541749061"
"Selten","2003","Niedersachsen","5 Einkommensstärkstes Quintil","66","0.159629400815786","0.123325643192239","0.195933158439334"
"Selten","2003","Bremen","1 Einkommensschwächstes Quintil","7","","",""
"Selten","2003","Bremen","2","3","","",""
"Selten","2003","Bremen","3","2","","",""
"Selten","2003","Bremen","4","3","","",""
"Selten","2003","Bremen","5 Einkommensstärkstes Quintil","2","","",""
"Selten","2003","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","117","0.151239433597875","0.125800686166841","0.176678181028908"
"Selten","2003","Nordrhein-Westfalen","2","164","0.143855556525215","0.122567565246515","0.165143547803916"
"Selten","2003","Nordrhein-Westfalen","3","158","0.159804671963903","0.13603640212226","0.183572941805545"
"Selten","2003","Nordrhein-Westfalen","4","148","0.144820810830277","0.122117390500013","0.16752423116054"
"Selten","2003","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","158","0.170450681783075","0.147074403131321","0.193826960434829"
"Selten","2003","Hessen","1 Einkommensschwächstes Quintil","28","","",""
"Selten","2003","Hessen","2","51","0.190077558658179","0.144604704572022","0.235550412744336"
"Selten","2003","Hessen","3","42","0.149116275301723","0.105984724127639","0.192247826475807"
"Selten","2003","Hessen","4","58","0.182354501411787","0.139780416799309","0.224928586024265"
"Selten","2003","Hessen","5 Einkommensstärkstes Quintil","62","0.153298617306621","0.116931266214959","0.189665968398283"
"Selten","2003","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","41","0.143514978651089","0.104612318838441","0.182417638463737"
"Selten","2003","Rheinland-Pfalz,Saarland","2","37","0.111325950161366","0.0745499590664615","0.14810194125627"
"Selten","2003","Rheinland-Pfalz,Saarland","3","46","0.221104261207116","0.169662443401043","0.27254607901319"
"Selten","2003","Rheinland-Pfalz,Saarland","4","46","0.144620849481472","0.103201526988834","0.18604017197411"
"Selten","2003","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","28","","",""
"Selten","2003","Baden-Württemberg","1 Einkommensschwächstes Quintil","77","0.184267996440365","0.146876592436701","0.221659400444028"
"Selten","2003","Baden-Württemberg","2","93","0.153749654428377","0.123011572863512","0.184487735993243"
"Selten","2003","Baden-Württemberg","3","102","0.17474951872355","0.143127172016444","0.206371865430656"
"Selten","2003","Baden-Württemberg","4","94","0.128504658936578","0.101727503638365","0.155281814234791"
"Selten","2003","Baden-Württemberg","5 Einkommensstärkstes Quintil","104","0.15576655836858","0.126100453153507","0.185432663583654"
"Selten","2003","Bayern","1 Einkommensschwächstes Quintil","87","0.159211044000086","0.127581230888258","0.190840857111913"
"Selten","2003","Bayern","2","133","0.221361917246577","0.190628676615222","0.252095157877933"
"Selten","2003","Bayern","3","110","0.197634210418777","0.165337452320263","0.229930968517291"
"Selten","2003","Bayern","4","121","0.186575877988381","0.156131364457593","0.217020391519169"
"Selten","2003","Bayern","5 Einkommensstärkstes Quintil","162","0.211466990600538","0.180887233114674","0.242046748086402"
"Selten","2003","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Selten","2003","Saarland","2","","","",""
"Selten","2003","Saarland","3","","","",""
"Selten","2003","Saarland","4","","","",""
"Selten","2003","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Selten","2003","Berlin","1 Einkommensschwächstes Quintil","31","0.163573426478874","0.11111663855223","0.216030214405519"
"Selten","2003","Berlin","2","25","","",""
"Selten","2003","Berlin","3","26","","",""
"Selten","2003","Berlin","4","39","0.183355421442296","0.124666885597003","0.242043957287589"
"Selten","2003","Berlin","5 Einkommensstärkstes Quintil","28","","",""
"Selten","2003","Brandenburg","1 Einkommensschwächstes Quintil","43","0.166719047750725","0.1209716559555","0.21246643954595"
"Selten","2003","Brandenburg","2","54","0.221842849701098","0.169603071045992","0.274082628356203"
"Selten","2003","Brandenburg","3","46","0.178897929556782","0.125780833486355","0.232015025627208"
"Selten","2003","Brandenburg","4","31","0.219349435256899","0.154204772321115","0.284494098192682"
"Selten","2003","Brandenburg","5 Einkommensstärkstes Quintil","22","","",""
"Selten","2003","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","26","","",""
"Selten","2003","Mecklenburg-Vorpommern","2","15","","",""
"Selten","2003","Mecklenburg-Vorpommern","3","18","","",""
"Selten","2003","Mecklenburg-Vorpommern","4","24","","",""
"Selten","2003","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","9","","",""
"Selten","2003","Sachsen","1 Einkommensschwächstes Quintil","84","0.196893748365031","0.16031552299902","0.233471973731042"
"Selten","2003","Sachsen","2","64","0.142222679507968","0.11091103694307","0.173534322072866"
"Selten","2003","Sachsen","3","60","0.182939378218483","0.140711341103271","0.225167415333695"
"Selten","2003","Sachsen","4","43","0.166497198879904","0.118457630293391","0.214536767466417"
"Selten","2003","Sachsen","5 Einkommensstärkstes Quintil","14","","",""
"Selten","2003","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","36","0.112976801058426","0.0738918163319775","0.152061785784874"
"Selten","2003","Sachsen-Anhalt","2","49","0.182351923161587","0.135506601958281","0.229197244364894"
"Selten","2003","Sachsen-Anhalt","3","38","0.159940244564726","0.109139852877522","0.210740636251931"
"Selten","2003","Sachsen-Anhalt","4","39","0.213833059455294","0.149901637952533","0.277764480958054"
"Selten","2003","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","17","","",""
"Selten","2003","Thüringen","1 Einkommensschwächstes Quintil","53","0.190903062332218","0.142570707080367","0.239235417584069"
"Selten","2003","Thüringen","2","64","0.181240454038187","0.137649816321306","0.224831091755067"
"Selten","2003","Thüringen","3","36","0.181571189219749","0.129308846737023","0.233833531702475"
"Selten","2003","Thüringen","4","27","","",""
"Selten","2003","Thüringen","5 Einkommensstärkstes Quintil","10","","",""
"Nie","2003","Schleswig-Holstein","1 Einkommensschwächstes Quintil","66","0.630426559053389","0.534860719274969","0.725992398831809"
"Nie","2003","Schleswig-Holstein","2","85","0.573193339005155","0.489758512243286","0.656628165767025"
"Nie","2003","Schleswig-Holstein","3","61","0.639034971448396","0.542456313693914","0.735613629202878"
"Nie","2003","Schleswig-Holstein","4","108","0.544486549323762","0.471529752806294","0.61744334584123"
"Nie","2003","Schleswig-Holstein","5 Einkommensstärkstes Quintil","99","0.51356556158318","0.434367877967472","0.592763245198888"
"Nie","2003","Hamburg","1 Einkommensschwächstes Quintil","17","","",""
"Nie","2003","Hamburg","2","32","0.632002774081059","0.504550229377236","0.759455318784882"
"Nie","2003","Hamburg","3","32","0.604941053700009","0.480199954993614","0.729682152406405"
"Nie","2003","Hamburg","4","30","0.553029473563196","0.428263328871672","0.677795618254719"
"Nie","2003","Hamburg","5 Einkommensstärkstes Quintil","48","0.669636916844919","0.568449969481134","0.770823864208704"
"Nie","2003","Niedersachsen","1 Einkommensschwächstes Quintil","156","0.557879274818566","0.502594213604498","0.613164336032635"
"Nie","2003","Niedersachsen","2","243","0.570584566868132","0.523853220807043","0.617315912929221"
"Nie","2003","Niedersachsen","3","182","0.507355415422346","0.45728609339825","0.557424737446441"
"Nie","2003","Niedersachsen","4","203","0.565440857929694","0.515925974029087","0.614955741830301"
"Nie","2003","Niedersachsen","5 Einkommensstärkstes Quintil","191","0.505466475191033","0.455909617629878","0.555023332752189"
"Nie","2003","Bremen","1 Einkommensschwächstes Quintil","30","0.708344487270592","0.57088307553563","0.845805899005555"
"Nie","2003","Bremen","2","30","0.826802973551576","0.703188856444862","0.95041709065829"
"Nie","2003","Bremen","3","22","","",""
"Nie","2003","Bremen","4","16","","",""
"Nie","2003","Bremen","5 Einkommensstärkstes Quintil","28","","",""
"Nie","2003","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","508","0.670812260271339","0.637447122145992","0.704177398396686"
"Nie","2003","Nordrhein-Westfalen","2","664","0.655782738626136","0.62696272679786","0.684602750454413"
"Nie","2003","Nordrhein-Westfalen","3","564","0.621673627292522","0.590215908015251","0.653131346569793"
"Nie","2003","Nordrhein-Westfalen","4","590","0.669756036703399","0.639415517898173","0.700096555508625"
"Nie","2003","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","627","0.611339401776358","0.581036700118674","0.641642103434042"
"Nie","2003","Hessen","1 Einkommensschwächstes Quintil","173","0.720263620584018","0.663942226957256","0.776585014210781"
"Nie","2003","Hessen","2","166","0.568989924209361","0.511596640425193","0.62638320799353"
"Nie","2003","Hessen","3","152","0.593804340723945","0.534335870279362","0.653272811168528"
"Nie","2003","Hessen","4","180","0.630861165590096","0.577654466671696","0.684067864508495"
