year,bula_h,quintil_oecd,pld0045,proportion,n,lower_confidence,upper_confidence
2003,Thueringen,3. Quintil,5.0,0.010128997093023256,22166,0.008810786093171548,0.011447208092874965
2003,Nordrhein-Westfalen,3. Quintil,4.0,0.009720203488372093,22166,0.008428600489561712,0.011011806487182474
2003,Hessen,3. Quintil,5.0,0.009674781976744186,22166,0.008386170724059953,0.010963393229428419
2003,Baden-Wuerttemberg,2. Quintil,5.0,0.009538517441860465,22166,0.008258925072447774,0.010818109811273156
2003,Bayern,5. Quintil,4.0,0.009265988372093024,22166,0.00800463486641318,0.010527341877772867
2003,Sachsen-Anhalt,3. Quintil,5.0,0.009220566860465117,22166,0.007962279862552915,0.010478853858377319
2003,Nordrhein-Westfalen,4. Quintil,4.0,0.009084302325581396,22166,0.007835261739020462,0.01033334291214233
2003,"Rheinland-Pfalz,Saarland",4. Quintil,5.0,0.009084302325581396,22166,0.007835261739020462,0.01033334291214233
2003,"Rheinland-Pfalz,Saarland",5. Quintil,5.0,0.008902616279069768,22166,0.0076660158320509654,0.01013921672608857
2003,"Rheinland-Pfalz,Saarland",2. Quintil,5.0,0.00826671511627907,22166,0.007074714891421313,0.009458715341136828
2003,Brandenburg,3. Quintil,5.0,0.007767078488372093,22166,0.006611370620029365,0.008922786356714821
2003,Bayern,4. Quintil,4.0,0.007630813953488372,22166,0.0064852100763385465,0.008776417830638197
2003,Berlin,4. Quintil,5.0,0.007630813953488372,22166,0.0064852100763385465,0.008776417830638197
2003,Hessen,2. Quintil,5.0,0.0075399709302325585,22166,0.0064011544194008995,0.008678787441064217
2003,Bayern,3. Quintil,4.0,0.007222020348837209,22166,0.00610729512434498,0.008336745573329439
2003,Thueringen,2. Quintil,5.0,0.007176598837209302,22166,0.006065359147217283,0.008287838527201321
2003,Brandenburg,2. Quintil,5.0,0.007040334302325582,22166,0.005939619386743054,0.008141049217908109
2003,Brandenburg,4. Quintil,5.0,0.006904069767441861,22166,0.005813984190025028,0.007994155344858693
2003,Nordrhein-Westfalen,5. Quintil,3.0,0.006722383720930232,22166,0.005646638610765891,0.007798128831094574
2003,Baden-Wuerttemberg,5. Quintil,4.0,0.006404433139534884,22166,0.005354268048753623,0.007454598230316144
2003,Thueringen,4. Quintil,5.0,0.006404433139534884,22166,0.005354268048753623,0.007454598230316144
2003,Berlin,3. Quintil,5.0,0.0061773255813953485,22166,0.005145830637867635,0.007208820524923062
2003,Nordrhein-Westfalen,3. Quintil,3.0,0.006086482558139535,22166,0.005062553433177647,0.007110411683101423
2003,Niedersachsen,2. Quintil,5.0,0.006041061046511628,22166,0.005020936398501128,0.007061185694522128
2003,Schleswig-Holstein,5. Quintil,5.0,0.005904796511627907,22166,0.004896173519441084,0.00691341950381473
2003,Baden-Wuerttemberg,4. Quintil,4.0,0.005904796511627907,22166,0.004896173519441084,0.00691341950381473
2003,Sachsen-Anhalt,2. Quintil,5.0,0.005904796511627907,22166,0.004896173519441084,0.00691341950381473
2003,Schleswig-Holstein,4. Quintil,5.0,0.005859375,22166,0.004854615862481225,0.006864134137518775
2003,Baden-Wuerttemberg,3. Quintil,4.0,0.005768531976744186,22166,0.004771546546965344,0.0067655174065230275
2003,Berlin,5. Quintil,5.0,0.005632267441860465,22166,0.004647060297170197,0.006617474586550732
2003,Mecklenburg-Vorpommern,3. Quintil,5.0,0.00540515988372093,22166,0.004439909950538313,0.006370409816903548
2003,Sachsen-Anhalt,4. Quintil,5.0,0.00540515988372093,22166,0.004439909950538313,0.006370409816903548
2003,Bayern,5. Quintil,2.0,0.005314316860465116,22166,0.004357168933599005,0.006271464787331227
2003,Nordrhein-Westfalen,4. Quintil,3.0,0.005268895348837209,22166,0.004315824815548115,0.006221965882126303
2003,Niedersachsen,4. Quintil,4.0,0.005223473837209302,22166,0.004274498593156338,0.006172449081262266
2003,Bayern,5. Quintil,3.0,0.005132630813953488,22166,0.004191900771235114,0.006073360856671862
2003,Sachsen,5. Quintil,5.0,0.004996366279069768,22166,0.00406814424256346,0.005924588315576075
2003,Niedersachsen,3. Quintil,4.0,0.0049055232558139535,22166,0.003985736325422432,0.005825310186205475
2003,Nordrhein-Westfalen,2. Quintil,4.0,0.0048601017441860465,22166,0.00394456209525053,0.005775641393121563
2003,Mecklenburg-Vorpommern,2. Quintil,5.0,0.004814680232558139,22166,0.0039034080530703417,0.005725952412045937
2003,Berlin,2. Quintil,5.0,0.004814680232558139,22166,0.0039034080530703417,0.005725952412045937
2003,Niedersachsen,5. Quintil,4.0,0.004723837209302325,22166,0.003821161679322661,0.00562651273928199
2003,Bayern,4. Quintil,3.0,0.004632994186046512,22166,0.003738999566786453,0.0055269888053065715
2003,Schleswig-Holstein,3. Quintil,5.0,0.004496729651162791,22166,0.003615919844144017,0.0053775394581815645
2003,Nordrhein-Westfalen,5. Quintil,2.0,0.004405886627906977,22166,0.003533979504528616,0.005277793751285338
2003,Bayern,3. Quintil,2.0,0.0041787790697674415,22166,0.003329544233948197,0.005028013905586686
2003,Bayern,3. Quintil,3.0,0.004133357558139535,22166,0.0032887314775998542,0.004977983638679216
2003,Nordrhein-Westfalen,3. Quintil,2.0,0.004087936046511628,22166,0.0032479444332390497,0.004927927659784207
2003,Bayern,3. Quintil,1.0,0.00390625,22166,0.003085062118364098,0.004727437881635902
2003,Sachsen,3. Quintil,4.0,0.003860828488372093,22166,0.0030444103015377292,0.004677246675206456
2003,Sachsen,4. Quintil,4.0,0.003815406976744186,22166,0.0030037869551061535,0.004627026998382218
2003,Nordrhein-Westfalen,4. Quintil,2.0,0.003815406976744186,22166,0.0030037869551061535,0.004627026998382218
2003,Niedersachsen,5. Quintil,3.0,0.003815406976744186,22166,0.0030037869551061535,0.004627026998382218
2003,Bayern,2. Quintil,4.0,0.003724563953488372,22166,0.0029226277205944944,0.00452650018638225
2003,Hessen,5. Quintil,4.0,0.003588299418604651,22166,0.002801115608179039,0.004375483229030263
2003,Bayern,4. Quintil,2.0,0.0034520348837209303,22166,0.002679889466653397,0.004224180300788464
2003,Baden-Wuerttemberg,4. Quintil,3.0,0.0034520348837209303,22166,0.002679889466653397,0.004224180300788464
2003,Niedersachsen,4. Quintil,3.0,0.0034066133720930232,22166,0.002639547199743953,0.004173679544442093
2003,Thueringen,3. Quintil,4.0,0.0034066133720930232,22166,0.002639547199743953,0.004173679544442093
2003,Baden-Wuerttemberg,5. Quintil,2.0,0.003361191860465116,22166,0.0025992392600314197,0.004123144460898813
2003,Brandenburg,5. Quintil,5.0,0.003361191860465116,22166,0.0025992392600314197,0.004123144460898813
2003,Baden-Wuerttemberg,4. Quintil,2.0,0.0032703488372093025,22166,0.00251872916939639,0.004021968505022215
2003,Baden-Wuerttemberg,2. Quintil,4.0,0.0032703488372093025,22166,0.00251872916939639,0.004021968505022215
2003,Sachsen,2. Quintil,4.0,0.0032703488372093025,22166,0.00251872916939639,0.004021968505022215
2003,Hessen,4. Quintil,4.0,0.0032249273255813954,22166,0.0024785284829822833,0.0039713261681805076
2003,Baden-Wuerttemberg,3. Quintil,3.0,0.0031795058139534884,22166,0.0024383650551870065,0.00392064657271997
2003,Baden-Wuerttemberg,5. Quintil,3.0,0.0030432412790697676,22166,0.0023181064572543285,0.003768376100885207
2003,Mecklenburg-Vorpommern,4. Quintil,5.0,0.0029978197674418606,22166,0.0022781003489132133,0.003717539185970508
2003,Niedersachsen,3. Quintil,3.0,0.0029523982558139535,22166,0.0022381357985290415,0.0036666607130988655
2003,Brandenburg,3. Quintil,4.0,0.0029523982558139535,22166,0.0022381357985290415,0.0036666607130988655
2003,Hessen,3. Quintil,4.0,0.0029523982558139535,22166,0.0022381357985290415,0.0036666607130988655
2003,Brandenburg,4. Quintil,4.0,0.0028161337209302324,22166,0.002118501284317337,0.0035137661575431276
2003,"Rheinland-Pfalz,Saarland",4. Quintil,4.0,0.0027707122093023257,22166,0.0020787129516292016,0.00346271146697545
2003,Sachsen-Anhalt,3. Quintil,4.0,0.0027707122093023257,22166,0.0020787129516292016,0.00346271146697545
2003,Schleswig-Holstein,2. Quintil,5.0,0.0027707122093023257,22166,0.0020787129516292016,0.00346271146697545
2003,Bayern,4. Quintil,1.0,0.0027252906976744187,22166,0.0020389713743944856,0.003411610020954352
2003,Sachsen,3. Quintil,3.0,0.0026798691860465116,22166,0.0019992777232171154,0.003360460648875908
2003,Niedersachsen,5. Quintil,2.0,0.002543604651162791,22166,0.001880496797286729,0.0032067125050388528
2003,Bayern,2. Quintil,3.0,0.002543604651162791,22166,0.001880496797286729,0.0032067125050388528
2003,Nordrhein-Westfalen,4. Quintil,1.0,0.002498183139534884,22166,0.0018410075989316202,0.0031553586801381477
2003,Bayern,5. Quintil,1.0,0.002498183139534884,22166,0.0018410075989316202,0.0031553586801381477
2003,Hessen,5. Quintil,3.0,0.0024527616279069768,22166,0.001801572990610665,0.0031039502652032884
2003,Hamburg,5. Quintil,5.0,0.0024073401162790697,22166,0.0017621944920964173,0.003052485740461722
2003,Sachsen-Anhalt,4. Quintil,4.0,0.0024073401162790697,22166,0.0017621944920964173,0.003052485740461722
2003,Sachsen,2. Quintil,3.0,0.002316497093023256,22166,0.0016836122684594974,0.0029493819175870147
2003,Nordrhein-Westfalen,2. Quintil,3.0,0.002271075581395349,22166,0.00164441196280402,0.002897739199986678
2003,Baden-Wuerttemberg,2. Quintil,3.0,0.002271075581395349,22166,0.00164441196280402,0.002897739199986678
2003,Sachsen,3. Quintil,2.0,0.002271075581395349,22166,0.00164441196280402,0.002897739199986678
2003,Thueringen,4. Quintil,4.0,0.002271075581395349,22166,0.00164441196280402,0.002897739199986678
2003,Baden-Wuerttemberg,3. Quintil,2.0,0.002225654069767442,22166,0.0016052746169722847,0.002846033522562599
2003,Berlin,4. Quintil,4.0,0.002225654069767442,22166,0.0016052746169722847,0.002846033522562599
2003,Thueringen,2. Quintil,4.0,0.002225654069767442,22166,0.0016052746169722847,0.002846033522562599
2003,"Rheinland-Pfalz,Saarland",3. Quintil,4.0,0.002225654069767442,22166,0.0016052746169722847,0.002846033522562599
2003,Nordrhein-Westfalen,5. Quintil,1.0,0.002180232558139535,22166,0.00156620216400874,0.00279426295227033
2003,Hamburg,4. Quintil,5.0,0.002180232558139535,22166,0.00156620216400874,0.00279426295227033
2003,Sachsen-Anhalt,3. Quintil,3.0,0.002180232558139535,22166,0.00156620216400874,0.00279426295227033
2003,"Rheinland-Pfalz,Saarland",5. Quintil,4.0,0.002134811046511628,22166,0.0015271966381373851,0.0027424254548858704
2003,Thueringen,5. Quintil,5.0,0.002134811046511628,22166,0.0015271966381373851,0.0027424254548858704
2003,Sachsen-Anhalt,5. Quintil,5.0,0.0020893895348837207,22166,0.0014882601823371134,0.0026905188874303283
2003,Hessen,4. Quintil,3.0,0.0020893895348837207,22166,0.0014882601823371134,0.0026905188874303283
2003,Niedersachsen,2. Quintil,4.0,0.002043968023255814,22166,0.0014493950566623216,0.0026385409898493067
2003,Hessen,5. Quintil,2.0,0.002043968023255814,22166,0.0014493950566623216,0.0026385409898493067
2003,Nordrhein-Westfalen,3. Quintil,1.0,0.001953125,22166,0.0013718884771714397,0.0025343615228285606
2003,Sachsen,4. Quintil,3.0,0.001953125,22166,0.0013718884771714397,0.0025343615228285606
2003,Nordrhein-Westfalen,2. Quintil,2.0,0.001953125,22166,0.0013718884771714397,0.0025343615228285606
2003,Baden-Wuerttemberg,2. Quintil,2.0,0.001907703488372093,22166,0.0013332522160911437,0.002482154760653042
2003,Niedersachsen,3. Quintil,2.0,0.001907703488372093,22166,0.0013332522160911437,0.002482154760653042
2003,Baden-Wuerttemberg,5. Quintil,1.0,0.001907703488372093,22166,0.0013332522160911437,0.002482154760653042
2003,Hamburg,3. Quintil,5.0,0.001907703488372093,22166,0.0013332522160911437,0.002482154760653042
2003,Niedersachsen,4. Quintil,2.0,0.001862281976744186,22166,0.0012946976941375164,0.002429866259350856
2003,Hessen,3. Quintil,3.0,0.001862281976744186,22166,0.0012946976941375164,0.002429866259350856
2003,"Rheinland-Pfalz,Saarland",2. Quintil,4.0,0.001862281976744186,22166,0.0012946976941375164,0.002429866259350856
2003,Berlin,5. Quintil,4.0,0.001862281976744186,22166,0.0012946976941375164,0.002429866259350856
2003,Bayern,2. Quintil,2.0,0.001862281976744186,22166,0.0012946976941375164,0.002429866259350856
2003,Brandenburg,2. Quintil,4.0,0.001816860465116279,22166,0.0012562279148834055,0.0023774930153491526
2003,Mecklenburg-Vorpommern,5. Quintil,5.0,0.001816860465116279,22166,0.0012562279148834055,0.0023774930153491526
2003,Schleswig-Holstein,4. Quintil,4.0,0.001771438953488372,22166,0.0012178460707842464,0.0023250318361924976
2003,Niedersachsen,2. Quintil,2.0,0.001771438953488372,22166,0.0012178460707842464,0.0023250318361924976
2003,Hessen,5. Quintil,1.0,0.001771438953488372,22166,0.0012178460707842464,0.0023250318361924976
2003,Thueringen,3. Quintil,3.0,0.001680595930232558,22166,0.0011413600067023812,0.0022198318537627352
2003,Bremen,3. Quintil,5.0,0.001680595930232558,22166,0.0011413600067023812,0.0022198318537627352
2003,Baden-Wuerttemberg,4. Quintil,1.0,0.001680595930232558,22166,0.0011413600067023812,0.0022198318537627352
2003,Schleswig-Holstein,5. Quintil,4.0,0.0016351744186046512,22166,0.0011032632800954323,0.0021670855571138702
2003,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.0016351744186046512,22166,0.0011032632800954323,0.0021670855571138702
2003,Sachsen-Anhalt,2. Quintil,4.0,0.0015897529069767442,22166,0.0010652695209706045,0.002114236292982884
2003,Niedersachsen,4. Quintil,1.0,0.0015897529069767442,22166,0.0010652695209706045,0.002114236292982884
2003,Thueringen,4. Quintil,3.0,0.0015443313953488371,22166,0.0010273831677628268,0.0020612796229348474
2003,Hessen,4. Quintil,2.0,0.0015443313953488371,22166,0.0010273831677628268,0.0020612796229348474
2003,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.0014989098837209303,22166,0.0009896089876941013,0.0020082107797477593
2003,Niedersachsen,2. Quintil,3.0,0.0014989098837209303,22166,0.0009896089876941013,0.0020082107797477593
2003,Bremen,5. Quintil,5.0,0.0014989098837209303,22166,0.0009896089876941013,0.0020082107797477593
2003,Sachsen-Anhalt,2. Quintil,2.0,0.0014534883720930232,22166,0.0009519521119236262,0.00195502463226242
2003,Brandenburg,4. Quintil,3.0,0.0014534883720930232,22166,0.0009519521119236262,0.00195502463226242
2003,Schleswig-Holstein,3. Quintil,4.0,0.0014534883720930232,22166,0.0009519521119236262,0.00195502463226242
2003,Niedersachsen,3. Quintil,1.0,0.0014534883720930232,22166,0.0009519521119236262,0.00195502463226242
2003,"Rheinland-Pfalz,Saarland",3. Quintil,3.0,0.0014080668604651162,22166,0.0009144180756826151,0.0019017156452476173
2003,"Rheinland-Pfalz,Saarland",4. Quintil,3.0,0.0014080668604651162,22166,0.0009144180756826151,0.0019017156452476173
2003,Sachsen,2. Quintil,2.0,0.0014080668604651162,22166,0.0009144180756826151,0.0019017156452476173
2003,Sachsen-Anhalt,3. Quintil,2.0,0.0014080668604651162,22166,0.0009144180756826151,0.0019017156452476173
2003,Nordrhein-Westfalen,2. Quintil,1.0,0.0013626453488372093,22166,0.0008770128642860461,0.0018482778333883726
2003,Berlin,2. Quintil,4.0,0.0013626453488372093,22166,0.0008770128642860461,0.0018482778333883726
2003,Sachsen-Anhalt,5. Quintil,4.0,0.0013626453488372093,22166,0.0008770128642860461,0.0018482778333883726
2003,Brandenburg,5. Quintil,4.0,0.0013172238372093023,22166,0.0008397429661086974,0.001794704708309907
2003,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.0013172238372093023,22166,0.0008397429661086974,0.001794704708309907
2003,Berlin,3. Quintil,4.0,0.0013172238372093023,22166,0.0008397429661086974,0.001794704708309907
2003,Bremen,4. Quintil,5.0,0.0012718023255813954,22166,0.000802615433858907,0.0017409892173038837
2003,Bremen,2. Quintil,5.0,0.0012718023255813954,22166,0.000802615433858907,0.0017409892173038837
2003,Mecklenburg-Vorpommern,4. Quintil,4.0,0.0012718023255813954,22166,0.000802615433858907,0.0017409892173038837
2003,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.0012718023255813954,22166,0.000802615433858907,0.0017409892173038837
2003,Niedersachsen,2. Quintil,1.0,0.0012263808139534884,22166,0.0007656379557961553,0.0016871236721108214
2003,Brandenburg,3. Quintil,3.0,0.0012263808139534884,22166,0.0007656379557961553,0.0016871236721108214
2003,Sachsen-Anhalt,4. Quintil,3.0,0.0012263808139534884,22166,0.0007656379557961553,0.0016871236721108214
2003,Bayern,2. Quintil,1.0,0.0011809593023255813,22166,0.0007288189389390246,0.001633099665712138
2003,Hessen,2. Quintil,4.0,0.0011809593023255813,22166,0.0007288189389390246,0.001633099665712138
2003,Mecklenburg-Vorpommern,2. Quintil,4.0,0.0011355377906976745,22166,0.000692167606827325,0.001578907974568024
2003,Hessen,3. Quintil,2.0,0.0011355377906976745,22166,0.000692167606827325,0.001578907974568024
2003,"Rheinland-Pfalz,Saarland",5. Quintil,3.0,0.0011355377906976745,22166,0.000692167606827325,0.001578907974568024
2003,Hamburg,3. Quintil,4.0,0.0011355377906976745,22166,0.000692167606827325,0.001578907974568024
2003,Brandenburg,2. Quintil,3.0,0.0011355377906976745,22166,0.000692167606827325,0.001578907974568024
2003,Niedersachsen,5. Quintil,1.0,0.0010901162790697674,22166,0.0006556941150763905,0.0015245384430631443
2003,Brandenburg,3. Quintil,2.0,0.0010901162790697674,22166,0.0006556941150763905,0.0015245384430631443
2003,Sachsen,5. Quintil,4.0,0.0010901162790697674,22166,0.0006556941150763905,0.0015245384430631443
2003,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.0010901162790697674,22166,0.0006556941150763905,0.0015245384430631443
2003,Baden-Wuerttemberg,3. Quintil,1.0,0.0010446947674418604,22166,0.0006194096888490298,0.0014699798460346908
2003,Sachsen-Anhalt,4. Quintil,2.0,0.0010446947674418604,22166,0.0006194096888490298,0.0014699798460346908
2003,Sachsen,4. Quintil,2.0,0.0010446947674418604,22166,0.0006194096888490298,0.0014699798460346908
2003,Hessen,4. Quintil,1.0,0.0009992732558139535,22166,0.0005833267875511583,0.0014152197240767488
2003,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.0009992732558139535,22166,0.0005833267875511583,0.0014152197240767488
2003,Hamburg,4. Quintil,4.0,0.0009992732558139535,22166,0.0005833267875511583,0.0014152197240767488
2003,Mecklenburg-Vorpommern,3. Quintil,3.0,0.0009992732558139535,22166,0.0005833267875511583,0.0014152197240767488
2003,Mecklenburg-Vorpommern,3. Quintil,4.0,0.0009992732558139535,22166,0.0005833267875511583,0.0014152197240767488
2003,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.0009538517441860465,22166,0.0005474593036455808,0.0013602441847265121
2003,Berlin,4. Quintil,3.0,0.0009538517441860465,22166,0.0005474593036455808,0.0013602441847265121
2003,Thueringen,4. Quintil,2.0,0.0009538517441860465,22166,0.0005474593036455808,0.0013602441847265121
2003,Sachsen-Anhalt,5. Quintil,3.0,0.0009538517441860465,22166,0.0005474593036455808,0.0013602441847265121
2003,Sachsen,3. Quintil,1.0,0.0009538517441860465,22166,0.0005474593036455808,0.0013602441847265121
2003,Thueringen,5. Quintil,3.0,0.0009084302325581395,22166,0.0005118228046421458,0.0013050376604741333
2003,Hessen,2. Quintil,2.0,0.0008630087209302326,22166,0.0004764348303098168,0.0012495826115506484
2003,Sachsen-Anhalt,3. Quintil,1.0,0.0008630087209302326,22166,0.0004764348303098168,0.0012495826115506484
2003,Berlin,2. Quintil,3.0,0.0008630087209302326,22166,0.0004764348303098168,0.0012495826115506484
2003,Sachsen-Anhalt,2. Quintil,3.0,0.0008630087209302326,22166,0.0004764348303098168,0.0012495826115506484
2003,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.0008175872093023256,22166,0.0004413152613415043,0.001193859157263147
2003,Hessen,3. Quintil,1.0,0.0008175872093023256,22166,0.0004413152613415043,0.001193859157263147
2003,Berlin,5. Quintil,3.0,0.0007721656976744186,22166,0.00040648678166117926,0.0011378446136876578
2003,Mecklenburg-Vorpommern,5. Quintil,4.0,0.0007721656976744186,22166,0.00040648678166117926,0.0011378446136876578
2003,Thueringen,5. Quintil,4.0,0.0007267441860465116,22166,0.0003719754651978927,0.0010815129068951306
2003,Baden-Wuerttemberg,2. Quintil,1.0,0.0007267441860465116,22166,0.0003719754651978927,0.0010815129068951306
2003,Schleswig-Holstein,4. Quintil,2.0,0.0007267441860465116,22166,0.0003719754651978927,0.0010815129068951306
2003,Thueringen,2. Quintil,3.0,0.0007267441860465116,22166,0.0003719754651978927,0.0010815129068951306
2003,Hamburg,2. Quintil,5.0,0.0007267441860465116,22166,0.0003719754651978927,0.0010815129068951306
2003,Hamburg,5. Quintil,4.0,0.0007267441860465116,22166,0.0003719754651978927,0.0010815129068951306
2003,Sachsen,5. Quintil,3.0,0.0006813226744186047,22166,0.00033781153071279455,0.0010248338181244147
2003,Schleswig-Holstein,5. Quintil,3.0,0.0006813226744186047,22166,0.00033781153071279455,0.0010248338181244147
2003,Thueringen,2. Quintil,2.0,0.0006813226744186047,22166,0.00033781153071279455,0.0010248338181244147
2003,Schleswig-Holstein,5. Quintil,2.0,0.0006359011627906977,22166,0.00030403032754128484,0.0009677719980401106
2003,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.0006359011627906977,22166,0.00030403032754128484,0.0009677719980401106
2003,Schleswig-Holstein,3. Quintil,3.0,0.0006359011627906977,22166,0.00030403032754128484,0.0009677719980401106
2003,Thueringen,3. Quintil,2.0,0.0006359011627906977,22166,0.00030403032754128484,0.0009677719980401106
2003,Berlin,3. Quintil,3.0,0.0006359011627906977,22166,0.00030403032754128484,0.0009677719980401106
2003,Schleswig-Holstein,4. Quintil,3.0,0.0006359011627906977,22166,0.00030403032754128484,0.0009677719980401106
2003,Berlin,2. Quintil,2.0,0.0005904796511627907,22166,0.00027067364495000397,0.0009102856573755774
2003,Sachsen,2. Quintil,1.0,0.0005904796511627907,22166,0.00027067364495000397,0.0009102856573755774
2003,Mecklenburg-Vorpommern,5. Quintil,2.0,0.0005904796511627907,22166,0.00027067364495000397,0.0009102856573755774
2003,Brandenburg,4. Quintil,2.0,0.0005904796511627907,22166,0.00027067364495000397,0.0009102856573755774
2003,Schleswig-Holstein,3. Quintil,2.0,0.0005904796511627907,22166,0.00027067364495000397,0.0009102856573755774
2003,Hessen,2. Quintil,3.0,0.0005904796511627907,22166,0.00027067364495000397,0.0009102856573755774
2003,Schleswig-Holstein,2. Quintil,4.0,0.0005904796511627907,22166,0.00027067364495000397,0.0009102856573755774
2003,Sachsen,4. Quintil,1.0,0.0005450581395348837,22166,0.00023779148528817916,0.0008523247937815882
2003,Thueringen,3. Quintil,1.0,0.0005450581395348837,22166,0.00023779148528817916,0.0008523247937815882
2003,Brandenburg,5. Quintil,3.0,0.0005450581395348837,22166,0.00023779148528817916,0.0008523247937815882
2003,Hessen,2. Quintil,1.0,0.0004996366279069768,22166,0.00020544451908059165,0.0007938287367333619
2003,Hamburg,5. Quintil,3.0,0.0004996366279069768,22166,0.00020544451908059165,0.0007938287367333619
2003,Sachsen,5. Quintil,2.0,0.0004996366279069768,22166,0.00020544451908059165,0.0007938287367333619
2003,Mecklenburg-Vorpommern,2. Quintil,3.0,0.0004996366279069768,22166,0.00020544451908059165,0.0007938287367333619
2003,Berlin,3. Quintil,2.0,0.0004996366279069768,22166,0.00020544451908059165,0.0007938287367333619
2003,Thueringen,5. Quintil,2.0,0.0004996366279069768,22166,0.00020544451908059165,0.0007938287367333619
2003,Sachsen-Anhalt,2. Quintil,1.0,0.0004996366279069768,22166,0.00020544451908059165,0.0007938287367333619
2003,Brandenburg,2. Quintil,2.0,0.0004996366279069768,22166,0.00020544451908059165,0.0007938287367333619
2003,Mecklenburg-Vorpommern,5. Quintil,3.0,0.0004996366279069768,22166,0.00020544451908059165,0.0007938287367333619
2003,Mecklenburg-Vorpommern,4. Quintil,3.0,0.0004996366279069768,22166,0.00020544451908059165,0.0007938287367333619
2003,Hamburg,2. Quintil,4.0,0.00045421511627906976,22166,0.00017370757295620618,0.0007347226596019333
2003,Sachsen-Anhalt,5. Quintil,2.0,0.00045421511627906976,22166,0.00017370757295620618,0.0007347226596019333
2003,Brandenburg,5. Quintil,2.0,0.00045421511627906976,22166,0.00017370757295620618,0.0007347226596019333
2003,Hamburg,5. Quintil,1.0,0.00045421511627906976,22166,0.00017370757295620618,0.0007347226596019333
2003,Brandenburg,2. Quintil,1.0,0.00045421511627906976,22166,0.00017370757295620618,0.0007347226596019333
2003,Brandenburg,4. Quintil,1.0,0.0004087936046511628,22166,0.000142674737022613,0.0006749124722797127
2003,Berlin,5. Quintil,2.0,0.0004087936046511628,22166,0.000142674737022613,0.0006749124722797127
2003,Mecklenburg-Vorpommern,3. Quintil,2.0,0.0004087936046511628,22166,0.000142674737022613,0.0006749124722797127
2003,Berlin,4. Quintil,2.0,0.0004087936046511628,22166,0.000142674737022613,0.0006749124722797127
2003,Brandenburg,3. Quintil,1.0,0.0003633720930232558,22166,0.00011246711810977217,0.0006142770679367394
2003,Berlin,2. Quintil,1.0,0.0003633720930232558,22166,0.00011246711810977217,0.0006142770679367394
2003,Schleswig-Holstein,2. Quintil,2.0,0.0003633720930232558,22166,0.00011246711810977217,0.0006142770679367394
