,Unnamed: 0,year,bula_h,quintil_oecd,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
69,69,2003,Baden-Wuerttemberg,1st Quintile,Often,0.06249,31,19179,0.05007,0.07727
70,70,2003,Baden-Wuerttemberg,1st Quintile,Sometimes,0.11813,39,19179,0.08819,0.16127
71,71,2003,Baden-Wuerttemberg,1st Quintile,Seldom,0.14569,50,19179,0.11223,0.18139
72,72,2003,Baden-Wuerttemberg,1st Quintile,Never,0.67369,201,19179,0.61436,0.74224
73,73,2003,Baden-Wuerttemberg,2nd Quintile,Often,0.13635,34,19179,0.10268,0.16851
74,74,2003,Baden-Wuerttemberg,2nd Quintile,Seldom,0.19663,68,19179,0.16261,0.23741
75,75,2003,Baden-Wuerttemberg,2nd Quintile,Never,0.66702,220,19179,0.59962,0.75727
76,76,2003,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.11532,64,19179,0.09345,0.13826
77,77,2003,Baden-Wuerttemberg,3rd Quintile,Seldom,0.19619,95,19179,0.16932,0.2219
78,78,2003,Baden-Wuerttemberg,3rd Quintile,Never,0.6885,310,19179,0.6325,0.74189
79,79,2003,Baden-Wuerttemberg,4th Quintile,Often,0.1024,56,19179,0.08139,0.12271
80,80,2003,Baden-Wuerttemberg,4th Quintile,Sometimes,0.11261,56,19179,0.08758,0.13928
81,81,2003,Baden-Wuerttemberg,4th Quintile,Seldom,0.14339,89,19179,0.11825,0.1663
82,82,2003,Baden-Wuerttemberg,4th Quintile,Never,0.64161,339,19179,0.58927,0.69112
83,83,2003,Baden-Wuerttemberg,5th Quintile,Very often,0.04185,45,19179,0.03206,0.0521
84,84,2003,Baden-Wuerttemberg,5th Quintile,Often,0.10012,86,19179,0.07777,0.12207
85,85,2003,Baden-Wuerttemberg,5th Quintile,Sometimes,0.1,77,19179,0.08455,0.12009
86,86,2003,Baden-Wuerttemberg,5th Quintile,Seldom,0.16608,168,19179,0.13705,0.19166
87,87,2003,Baden-Wuerttemberg,5th Quintile,Never,0.59195,512,19179,0.55078,0.63868
88,88,2003,Bavaria,1st Quintile,Sometimes,0.10149,36,19179,0.07977,0.12854
89,89,2003,Bavaria,1st Quintile,Seldom,0.19444,52,19179,0.16673,0.23037
90,90,2003,Bavaria,1st Quintile,Never,0.70407,206,19179,0.65122,0.76632
91,91,2003,Bavaria,2nd Quintile,Very often,0.07699,38,19179,0.06094,0.09457
92,92,2003,Bavaria,2nd Quintile,Often,0.08336,47,19179,0.06977,0.10263
93,93,2003,Bavaria,2nd Quintile,Sometimes,0.09026,47,19179,0.07504,0.10716
94,94,2003,Bavaria,2nd Quintile,Seldom,0.17988,70,19179,0.15735,0.21018
95,95,2003,Bavaria,2nd Quintile,Never,0.56952,255,19179,0.52521,0.62371
96,96,2003,Bavaria,3rd Quintile,Very often,0.05934,33,19179,0.04667,0.07484
97,97,2003,Bavaria,3rd Quintile,Often,0.08717,47,19179,0.07129,0.10352
98,98,2003,Bavaria,3rd Quintile,Sometimes,0.11483,58,19179,0.09912,0.13274
99,99,2003,Bavaria,3rd Quintile,Seldom,0.21295,108,19179,0.18869,0.24755
100,100,2003,Bavaria,3rd Quintile,Never,0.52571,282,19179,0.4795,0.56073
101,101,2003,Bavaria,4th Quintile,Very often,0.08353,64,19179,0.06727,0.10194
102,102,2003,Bavaria,4th Quintile,Often,0.09361,74,19179,0.07528,0.11288
103,103,2003,Bavaria,4th Quintile,Sometimes,0.12422,84,19179,0.10443,0.14417
104,104,2003,Bavaria,4th Quintile,Seldom,0.18142,113,19179,0.15128,0.2057
105,105,2003,Bavaria,4th Quintile,Never,0.51722,334,19179,0.4738,0.5614
106,106,2003,Bavaria,5th Quintile,Very often,0.06099,64,19179,0.0472,0.07632
107,107,2003,Bavaria,5th Quintile,Often,0.11122,134,19179,0.09407,0.129
108,108,2003,Bavaria,5th Quintile,Sometimes,0.1196,137,19179,0.10114,0.13837
109,109,2003,Bavaria,5th Quintile,Seldom,0.22432,270,19179,0.20126,0.24797
110,110,2003,Bavaria,5th Quintile,Never,0.48387,508,19179,0.43922,0.53356
111,111,2003,Berlin,1st Quintile,Never,1.0,91,19179,0.87768,1.12205
112,112,2003,Berlin,2nd Quintile,Never,1.0,88,19179,0.8804,1.15182
113,113,2003,Berlin,3rd Quintile,Never,1.0,114,19179,0.90938,1.11816
114,114,2003,Berlin,4th Quintile,Never,1.0,102,19179,0.8657,1.1195
115,115,2003,Berlin,5th Quintile,Seldom,0.21104,52,19179,0.15897,0.27373
116,116,2003,Berlin,5th Quintile,Never,0.78896,139,19179,0.66292,0.93399
117,117,2003,Brandenburg,1st Quintile,Never,1.0,113,19179,0.8951,1.12429
118,118,2003,Brandenburg,2nd Quintile,Seldom,0.23014,34,19179,0.18888,0.28059
119,119,2003,Brandenburg,2nd Quintile,Never,0.76986,128,19179,0.70107,0.8416
120,120,2003,Brandenburg,3rd Quintile,Seldom,0.21403,46,19179,0.17533,0.26901
121,121,2003,Brandenburg,3rd Quintile,Never,0.78597,130,19179,0.69392,0.86664
122,122,2003,Brandenburg,4th Quintile,Seldom,0.32816,50,19179,0.27151,0.39645
123,123,2003,Brandenburg,4th Quintile,Never,0.67184,102,19179,0.59048,0.77302
124,124,2003,Brandenburg,5th Quintile,Seldom,0.25839,40,19179,0.19724,0.33478
125,125,2003,Brandenburg,5th Quintile,Never,0.74161,79,19179,0.61857,0.88743
126,126,2003,Mecklenburg-Western Pomerania,1st Quintile,Never,1.0,84,19179,0.9001,1.10607
127,127,2003,Mecklenburg-Western Pomerania,2nd Quintile,Never,1.0,101,19179,0.90486,1.11876
128,128,2003,Mecklenburg-Western Pomerania,3rd Quintile,Never,1.0,51,19179,0.84582,1.16259
129,129,2003,Mecklenburg-Western Pomerania,4th Quintile,Never,1.0,46,19179,0.79628,1.20603
130,130,2003,Mecklenburg-Western Pomerania,5th Quintile,Never,1.0,49,19179,0.74687,1.26405
131,131,2003,Saxony,1st Quintile,Sometimes,0.13484,36,19179,0.10763,0.16306
132,132,2003,Saxony,1st Quintile,Seldom,0.1898,58,19179,0.15891,0.22846
133,133,2003,Saxony,1st Quintile,Never,0.67536,198,19179,0.62249,0.73197
134,134,2003,Saxony,2nd Quintile,Often,0.0918,32,19179,0.07354,0.11075
135,135,2003,Saxony,2nd Quintile,Sometimes,0.08011,43,19179,0.06869,0.09171
136,136,2003,Saxony,2nd Quintile,Seldom,0.15769,58,19179,0.13743,0.18087
137,137,2003,Saxony,2nd Quintile,Never,0.67041,265,19179,0.62682,0.71208
138,138,2003,Saxony,3rd Quintile,Sometimes,0.10664,39,19179,0.08964,0.12581
139,139,2003,Saxony,3rd Quintile,Seldom,0.19522,58,19179,0.16757,0.23027
140,140,2003,Saxony,3rd Quintile,Never,0.69814,252,19179,0.64058,0.76054
141,141,2003,Saxony,4th Quintile,Sometimes,0.11964,31,19179,0.08715,0.16913
142,142,2003,Saxony,4th Quintile,Seldom,0.21482,56,19179,0.17836,0.24899
143,143,2003,Saxony,4th Quintile,Never,0.66555,152,19179,0.58409,0.74416
144,144,2003,Saxony,5th Quintile,Seldom,0.18591,35,19179,0.12876,0.25831
145,145,2003,Saxony,5th Quintile,Never,0.81409,136,19179,0.68353,0.97551
146,146,2003,Saxony-Anhalt,1st Quintile,Never,1.0,100,19179,0.88975,1.12097
147,147,2003,Saxony-Anhalt,2nd Quintile,Seldom,0.18809,35,19179,0.16105,0.22125
148,148,2003,Saxony-Anhalt,2nd Quintile,Never,0.81191,131,19179,0.73193,0.89262
149,149,2003,Saxony-Anhalt,3rd Quintile,Seldom,0.21511,34,19179,0.18215,0.25597
150,150,2003,Saxony-Anhalt,3rd Quintile,Never,0.78489,128,19179,0.70978,0.86538
151,151,2003,Saxony-Anhalt,4th Quintile,Seldom,0.23944,44,19179,0.19355,0.29306
152,152,2003,Saxony-Anhalt,4th Quintile,Never,0.76056,89,19179,0.6515,0.86018
153,153,2003,Saxony-Anhalt,5th Quintile,Seldom,0.34467,37,19179,0.231,0.47001
154,154,2003,Saxony-Anhalt,5th Quintile,Never,0.65533,50,19179,0.51199,0.8352
155,155,2003,Thuringa,1st Quintile,Seldom,0.23192,38,19179,0.18465,0.27254
156,156,2003,Thuringa,1st Quintile,Never,0.76808,137,19179,0.674,0.85085
157,157,2003,Thuringa,2nd Quintile,Seldom,0.19975,47,19179,0.16824,0.2332
158,158,2003,Thuringa,2nd Quintile,Never,0.80025,152,19179,0.73299,0.87319
159,159,2003,Thuringa,3rd Quintile,Seldom,0.18784,41,19179,0.14477,0.24489
160,160,2003,Thuringa,3rd Quintile,Never,0.81216,114,19179,0.70842,0.90346
161,161,2003,Thuringa,4th Quintile,Seldom,0.29702,40,19179,0.23152,0.39049
162,162,2003,Thuringa,4th Quintile,Never,0.70298,105,19179,0.60452,0.8599
163,163,2003,Thuringa,5th Quintile,Never,1.0,61,19179,0.82748,1.20374
164,164,2008,Schleswig-Holstein,1st Quintile,Never,1.0,55,16169,0.84174,1.12649
165,165,2008,Schleswig-Holstein,2nd Quintile,Never,1.0,49,16169,0.84535,1.17693
166,166,2008,Schleswig-Holstein,3rd Quintile,Never,1.0,78,16169,0.85454,1.15791
167,167,2008,Schleswig-Holstein,4th Quintile,Never,1.0,62,16169,0.80366,1.17966
168,168,2008,Schleswig-Holstein,5th Quintile,Never,1.0,76,16169,0.78451,1.29164
169,169,2008,Hamburg,2nd Quintile,Never,1.0,33,16169,0.87363,1.15376
170,170,2008,Hamburg,5th Quintile,Never,1.0,59,16169,0.74476,1.34833
171,171,2008,Lower Saxony,1st Quintile,Seldom,0.21147,33,16169,0.16491,0.25803
172,172,2008,Lower Saxony,1st Quintile,Never,0.78853,118,16169,0.68923,0.87055
173,173,2008,Lower Saxony,2nd Quintile,Often,0.11787,34,16169,0.0856,0.15376
174,174,2008,Lower Saxony,2nd Quintile,Sometimes,0.10921,40,16169,0.08631,0.13463
175,175,2008,Lower Saxony,2nd Quintile,Seldom,0.17566,57,16169,0.14658,0.21951
176,176,2008,Lower Saxony,2nd Quintile,Never,0.59726,171,16169,0.54078,0.66635
177,177,2008,Lower Saxony,3rd Quintile,Sometimes,0.17274,45,16169,0.1388,0.20555
178,178,2008,Lower Saxony,3rd Quintile,Seldom,0.20837,47,16169,0.17226,0.25373
179,179,2008,Lower Saxony,3rd Quintile,Never,0.61889,151,16169,0.56106,0.67939
180,180,2008,Lower Saxony,4th Quintile,Often,0.09862,39,16169,0.0758,0.1256
181,181,2008,Lower Saxony,4th Quintile,Sometimes,0.12277,49,16169,0.08804,0.16179
182,182,2008,Lower Saxony,4th Quintile,Seldom,0.22067,84,16169,0.1803,0.26029
183,183,2008,Lower Saxony,4th Quintile,Never,0.55795,213,16169,0.50321,0.61101
184,184,2008,Lower Saxony,5th Quintile,Very often,0.06466,34,16169,0.04889,0.08002
185,185,2008,Lower Saxony,5th Quintile,Often,0.10656,52,16169,0.0841,0.13579
186,186,2008,Lower Saxony,5th Quintile,Sometimes,0.15676,80,16169,0.1172,0.19191
187,187,2008,Lower Saxony,5th Quintile,Seldom,0.2007,103,16169,0.16865,0.23766
188,188,2008,Lower Saxony,5th Quintile,Never,0.47132,238,16169,0.40188,0.53441
189,189,2008,North Rhine-Westphalia,1st Quintile,Often,0.0617,38,16169,0.04987,0.07606
190,190,2008,North Rhine-Westphalia,1st Quintile,Sometimes,0.0755,44,16169,0.0608,0.0917
191,191,2008,North Rhine-Westphalia,1st Quintile,Seldom,0.11747,72,16169,0.09917,0.13711
192,192,2008,North Rhine-Westphalia,1st Quintile,Never,0.74533,457,16169,0.70061,0.79498
193,193,2008,North Rhine-Westphalia,2nd Quintile,Often,0.07352,34,16169,0.05883,0.09034
194,194,2008,North Rhine-Westphalia,2nd Quintile,Sometimes,0.04877,40,16169,0.03758,0.0602
195,195,2008,North Rhine-Westphalia,2nd Quintile,Seldom,0.17194,90,16169,0.14713,0.19674
196,196,2008,North Rhine-Westphalia,2nd Quintile,Never,0.70578,420,16169,0.6605,0.75156
197,197,2008,North Rhine-Westphalia,3rd Quintile,Often,0.08895,59,16169,0.06821,0.10762
198,198,2008,North Rhine-Westphalia,3rd Quintile,Sometimes,0.09525,60,16169,0.07463,0.12264
199,199,2008,North Rhine-Westphalia,3rd Quintile,Seldom,0.13229,85,16169,0.11473,0.15075
200,200,2008,North Rhine-Westphalia,3rd Quintile,Never,0.6835,456,16169,0.63922,0.7318
201,201,2008,North Rhine-Westphalia,4th Quintile,Very often,0.04451,42,16169,0.03512,0.0554
202,202,2008,North Rhine-Westphalia,4th Quintile,Often,0.09453,71,16169,0.07742,0.11345
203,203,2008,North Rhine-Westphalia,4th Quintile,Sometimes,0.08066,67,16169,0.06701,0.09519
204,204,2008,North Rhine-Westphalia,4th Quintile,Seldom,0.13636,111,16169,0.11088,0.15849
205,205,2008,North Rhine-Westphalia,4th Quintile,Never,0.64393,487,16169,0.60497,0.68381
206,206,2008,North Rhine-Westphalia,5th Quintile,Very often,0.04038,41,16169,0.02616,0.05736
207,207,2008,North Rhine-Westphalia,5th Quintile,Often,0.09133,100,16169,0.0747,0.1123
208,208,2008,North Rhine-Westphalia,5th Quintile,Sometimes,0.11079,109,16169,0.09123,0.13286
209,209,2008,North Rhine-Westphalia,5th Quintile,Seldom,0.16911,184,16169,0.14536,0.19576
210,210,2008,North Rhine-Westphalia,5th Quintile,Never,0.58838,786,16169,0.54411,0.63221
211,211,2008,Hesse,1st Quintile,Never,1.0,98,16169,0.8715,1.1277
212,212,2008,Hesse,2nd Quintile,Never,1.0,115,16169,0.8505,1.10862
213,213,2008,Hesse,3rd Quintile,Seldom,0.18694,31,16169,0.12868,0.24064
214,214,2008,Hesse,3rd Quintile,Never,0.81306,117,16169,0.70595,0.92795
215,215,2008,Hesse,4th Quintile,Sometimes,0.11151,34,16169,0.07288,0.14779
216,216,2008,Hesse,4th Quintile,Seldom,0.19652,49,16169,0.15996,0.23985
217,217,2008,Hesse,4th Quintile,Never,0.69197,189,16169,0.61413,0.78932
218,218,2008,Hesse,5th Quintile,Often,0.14487,65,16169,0.11899,0.17938
219,219,2008,Hesse,5th Quintile,Sometimes,0.08995,50,16169,0.07048,0.11223
220,220,2008,Hesse,5th Quintile,Seldom,0.19394,72,16169,0.14624,0.24241
221,221,2008,Hesse,5th Quintile,Never,0.57125,228,16169,0.50797,0.65368
222,222,2008,"Rhineland-Palatinate, Saarland",1st Quintile,Never,1.0,125,16169,0.89376,1.13291
223,223,2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,1.0,114,16169,0.84621,1.13841
224,224,2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,1.0,137,16169,0.9045,1.09508
225,225,2008,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.21977,47,16169,0.17743,0.26188
226,226,2008,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.78023,145,16169,0.71798,0.84761
227,227,2008,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.1443,32,16169,0.09529,0.19363
228,228,2008,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.14919,34,16169,0.10336,0.20454
229,229,2008,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.70651,179,16169,0.61924,0.81924
230,230,2008,Baden-Wuerttemberg,1st Quintile,Often,0.18882,44,16169,0.13402,0.25605
231,231,2008,Baden-Wuerttemberg,1st Quintile,Seldom,0.16164,42,16169,0.12593,0.20429
232,232,2008,Baden-Wuerttemberg,1st Quintile,Never,0.64953,149,16169,0.57347,0.7244
233,233,2008,Baden-Wuerttemberg,2nd Quintile,Seldom,0.2062,69,16169,0.16388,0.26058
234,234,2008,Baden-Wuerttemberg,2nd Quintile,Never,0.7938,182,16169,0.715,0.87331
235,235,2008,Baden-Wuerttemberg,3rd Quintile,Often,0.1005,31,16169,0.07504,0.1279
236,236,2008,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.14799,45,16169,0.11929,0.18225
237,237,2008,Baden-Wuerttemberg,3rd Quintile,Seldom,0.22061,86,16169,0.18011,0.26438
238,238,2008,Baden-Wuerttemberg,3rd Quintile,Never,0.5309,233,16169,0.47474,0.5844
239,239,2008,Baden-Wuerttemberg,4th Quintile,Often,0.09554,50,16169,0.07704,0.11972
240,240,2008,Baden-Wuerttemberg,4th Quintile,Sometimes,0.12148,56,16169,0.09768,0.14822
241,241,2008,Baden-Wuerttemberg,4th Quintile,Seldom,0.25601,123,16169,0.21791,0.29568
242,242,2008,Baden-Wuerttemberg,4th Quintile,Never,0.52696,283,16169,0.47491,0.59027
243,243,2008,Baden-Wuerttemberg,5th Quintile,Very often,0.07435,62,16169,0.05585,0.09575
244,244,2008,Baden-Wuerttemberg,5th Quintile,Often,0.07313,62,16169,0.05707,0.09391
245,245,2008,Baden-Wuerttemberg,5th Quintile,Sometimes,0.11132,92,16169,0.09109,0.13631
246,246,2008,Baden-Wuerttemberg,5th Quintile,Seldom,0.22615,177,16169,0.19919,0.25962
247,247,2008,Baden-Wuerttemberg,5th Quintile,Never,0.51504,394,16169,0.47351,0.57216
248,248,2008,Bavaria,1st Quintile,Sometimes,0.18511,40,16169,0.15944,0.21448
249,249,2008,Bavaria,1st Quintile,Seldom,0.18135,64,16169,0.15041,0.21063
250,250,2008,Bavaria,1st Quintile,Never,0.63354,179,16169,0.56115,0.69552
251,251,2008,Bavaria,2nd Quintile,Very often,0.10526,33,16169,0.08292,0.13294
252,252,2008,Bavaria,2nd Quintile,Often,0.10488,51,16169,0.08375,0.13342
253,253,2008,Bavaria,2nd Quintile,Sometimes,0.12237,53,16169,0.09634,0.15051
254,254,2008,Bavaria,2nd Quintile,Seldom,0.16726,83,16169,0.13716,0.19695
255,255,2008,Bavaria,2nd Quintile,Never,0.50023,186,16169,0.44332,0.56759
256,256,2008,Bavaria,3rd Quintile,Very often,0.04787,34,16169,0.03421,0.06041
257,257,2008,Bavaria,3rd Quintile,Often,0.09411,53,16169,0.07312,0.11427
258,258,2008,Bavaria,3rd Quintile,Sometimes,0.10701,76,16169,0.08858,0.13111
259,259,2008,Bavaria,3rd Quintile,Seldom,0.21369,106,16169,0.17669,0.25065
260,260,2008,Bavaria,3rd Quintile,Never,0.53731,267,16169,0.49562,0.58801
261,261,2008,Bavaria,4th Quintile,Very often,0.07344,48,16169,0.05306,0.0994
262,262,2008,Bavaria,4th Quintile,Often,0.11323,64,16169,0.08444,0.13807
263,263,2008,Bavaria,4th Quintile,Sometimes,0.12929,72,16169,0.11046,0.15165
264,264,2008,Bavaria,4th Quintile,Seldom,0.22001,131,16169,0.1879,0.24575
265,265,2008,Bavaria,4th Quintile,Never,0.46404,261,16169,0.41979,0.51399
266,266,2008,Bavaria,5th Quintile,Very often,0.07876,71,16169,0.06127,0.09663
267,267,2008,Bavaria,5th Quintile,Often,0.13368,123,16169,0.10772,0.15645
268,268,2008,Bavaria,5th Quintile,Sometimes,0.11864,114,16169,0.09859,0.139
269,269,2008,Bavaria,5th Quintile,Seldom,0.20923,177,16169,0.17956,0.23734
270,270,2008,Bavaria,5th Quintile,Never,0.45969,387,16169,0.41511,0.49965
271,271,2008,Berlin,1st Quintile,Never,1.0,84,16169,0.8821,1.13452
272,272,2008,Berlin,2nd Quintile,Never,1.0,75,16169,0.83956,1.13714
273,273,2008,Berlin,3rd Quintile,Never,1.0,111,16169,0.88276,1.12325
274,274,2008,Berlin,4th Quintile,Never,1.0,82,16169,0.84418,1.17632
275,275,2008,Berlin,5th Quintile,Seldom,0.32641,43,16169,0.25718,0.43096
276,276,2008,Berlin,5th Quintile,Never,0.67359,114,16169,0.56564,0.79005
277,277,2008,Brandenburg,1st Quintile,Never,1.0,97,16169,0.85206,1.16152
278,278,2008,Brandenburg,2nd Quintile,Never,1.0,107,16169,0.9015,1.1251
279,279,2008,Brandenburg,3rd Quintile,Seldom,0.13892,32,16169,0.1141,0.16873
280,280,2008,Brandenburg,3rd Quintile,Never,0.86108,97,16169,0.72072,1.01925
281,281,2008,Brandenburg,4th Quintile,Seldom,0.33419,39,16169,0.26681,0.40837
282,282,2008,Brandenburg,4th Quintile,Never,0.66581,79,16169,0.55453,0.79798
283,283,2008,Brandenburg,5th Quintile,Never,1.0,64,16169,0.82144,1.20346
284,284,2008,Mecklenburg-Western Pomerania,1st Quintile,Never,1.0,79,16169,0.86553,1.15383
285,285,2008,Mecklenburg-Western Pomerania,2nd Quintile,Never,1.0,83,16169,0.85752,1.11411
286,286,2008,Mecklenburg-Western Pomerania,3rd Quintile,Never,1.0,70,16169,0.84579,1.17321
287,287,2008,Mecklenburg-Western Pomerania,4th Quintile,Never,1.0,51,16169,0.77262,1.28302
288,288,2008,Mecklenburg-Western Pomerania,5th Quintile,Never,1.0,42,16169,0.76063,1.23517
289,289,2008,Saxony,1st Quintile,Seldom,0.15905,41,16169,0.11147,0.19829
290,290,2008,Saxony,1st Quintile,Never,0.84095,177,16169,0.75108,0.92802
291,291,2008,Saxony,2nd Quintile,Sometimes,0.08442,31,16169,0.05933,0.11633
