year,bula_h,quintil_oecd,pld0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Bremen,5th Quintile,Never,0.66,27727,0.6544240861331398,0.6655759138668602
2003,Bremen,5th Quintile,Often,0.14,27727,0.1359156977502323,0.14408430224976773
2003,Bremen,5th Quintile,Sometimes,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Bremen,5th Quintile,Seldom,0.08,27727,0.07680667193902287,0.08319332806097714
2003,Bremen,5th Quintile,Very often,0.02,27727,0.018352093124158225,0.021647906875841776
2003,North Rhine-Westphalia,1st Quintile,Never,0.6915520628683693,27727,0.6861157054041754,0.6969884203325633
2003,North Rhine-Westphalia,1st Quintile,Seldom,0.14931237721021612,27727,0.145117322857092,0.15350743156334024
2003,North Rhine-Westphalia,1st Quintile,Often,0.060903732809430254,27727,0.05808871178346345,0.06371875383539706
2003,North Rhine-Westphalia,1st Quintile,Sometimes,0.060903732809430254,27727,0.05808871178346345,0.06371875383539706
2003,North Rhine-Westphalia,1st Quintile,Very often,0.03732809430255403,27727,0.035096775175293936,0.03955941342981412
2003,North Rhine-Westphalia,2nd Quintile,Never,0.6817102137767221,27727,0.6762272436226007,0.6871931839308436
2003,North Rhine-Westphalia,2nd Quintile,Seldom,0.14251781472684086,27727,0.1384029860251618,0.14663264342851992
2003,North Rhine-Westphalia,2nd Quintile,Sometimes,0.09144893111638955,27727,0.08805605018592946,0.09484181204684963
2003,North Rhine-Westphalia,2nd Quintile,Often,0.05463182897862233,27727,0.05195680309663522,0.057306854860609435
2003,North Rhine-Westphalia,2nd Quintile,Very often,0.029691211401425176,27727,0.027693312209407826,0.031689110593442524
2003,North Rhine-Westphalia,3rd Quintile,Never,0.6513157894736842,27727,0.645706387353668,0.6569251915937003
2003,North Rhine-Westphalia,3rd Quintile,Seldom,0.16447368421052633,27727,0.1601102050414685,0.16883716337958415
2003,North Rhine-Westphalia,3rd Quintile,Sometimes,0.08881578947368421,27727,0.08546727012195167,0.09216430882541675
2003,North Rhine-Westphalia,3rd Quintile,Often,0.05701754385964912,27727,0.05428818469688781,0.05974690302241043
2003,North Rhine-Westphalia,3rd Quintile,Very often,0.03837719298245614,27727,0.036115968855496595,0.04063841710941569
2003,North Rhine-Westphalia,4th Quintile,Never,0.6028301886792453,27727,0.5970706162794254,0.6085897610790653
2003,North Rhine-Westphalia,4th Quintile,Seldom,0.16981132075471697,27727,0.16539178803508306,0.17423085347435088
2003,North Rhine-Westphalia,4th Quintile,Sometimes,0.10471698113207548,27727,0.1011129099451829,0.10832105231896805
2003,North Rhine-Westphalia,4th Quintile,Often,0.07641509433962264,27727,0.07328806021790764,0.07954212846133764
2003,North Rhine-Westphalia,4th Quintile,Very often,0.04622641509433962,27727,0.04375484812423357,0.04869798206444567
2003,North Rhine-Westphalia,5th Quintile,Never,0.6093247588424437,27727,0.6035817830291746,0.6150677346557128
2003,North Rhine-Westphalia,5th Quintile,Seldom,0.16318327974276528,27727,0.1588335964794649,0.16753296300606565
2003,North Rhine-Westphalia,5th Quintile,Sometimes,0.11414790996784566,27727,0.11040491520683827,0.11789090472885304
2003,North Rhine-Westphalia,5th Quintile,Often,0.07797427652733119,27727,0.07481816874676665,0.08113038430789572
2003,North Rhine-Westphalia,5th Quintile,Very often,0.03536977491961415,27727,0.033195566310534254,0.03754398352869404
2003,Hesse,1st Quintile,Never,0.6946564885496184,27727,0.6892354308930628,0.7000775462061739
2003,Hesse,1st Quintile,Seldom,0.15267175572519084,27727,0.14843815573289829,0.1569053557174834
2003,Hesse,1st Quintile,Sometimes,0.05343511450381679,27727,0.05078787523128185,0.056082353776351734
2003,Hesse,1st Quintile,Often,0.05343511450381679,27727,0.05078787523128185,0.056082353776351734
2003,Hesse,1st Quintile,Very often,0.04580152671755725,27727,0.043340796705107945,0.04826225673000656
2003,Hesse,2nd Quintile,Never,0.6778846153846154,27727,0.672384291635018,0.6833849391342128
2003,Hesse,2nd Quintile,Seldom,0.13942307692307693,27727,0.13534583191548974,0.14350032193066412
2003,Hesse,2nd Quintile,Often,0.07211538461538461,27727,0.06907053688281223,0.07516023234795699
2003,Hesse,2nd Quintile,Sometimes,0.0673076923076923,27727,0.06435847904690743,0.07025690556847718
2003,Hesse,2nd Quintile,Very often,0.04326923076923077,27727,0.04087432137191868,0.045664140166542855
2003,Hesse,3rd Quintile,Never,0.6220735785953178,27727,0.6163662991728818,0.6277808580177537
2003,Hesse,3rd Quintile,Seldom,0.13712374581939799,27727,0.133074862857055,0.14117262878174097
2003,Hesse,3rd Quintile,Sometimes,0.11371237458193979,27727,0.10997560914497265,0.11744914001890694
2003,Hesse,3rd Quintile,Often,0.0802675585284281,27727,0.07706936007009024,0.08346575698676595
2003,Hesse,3rd Quintile,Very often,0.046822742474916385,27727,0.04433606254212205,0.04930942240771072
2003,Hesse,4th Quintile,Never,0.5432098765432098,27727,0.5373465131460655,0.5490732399403542
2003,Hesse,4th Quintile,Seldom,0.20679012345679013,27727,0.20202292114571738,0.21155732576786287
2003,Hesse,4th Quintile,Sometimes,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Hesse,4th Quintile,Often,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Hesse,4th Quintile,Very often,0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,Hesse,5th Quintile,Never,0.5316205533596838,27727,0.5257469525596611,0.5374941541597066
2003,Hesse,5th Quintile,Seldom,0.16600790513833993,27727,0.16162814847715404,0.17038766179952583
2003,Hesse,5th Quintile,Sometimes,0.1225296442687747,27727,0.11867005186379213,0.1263892366737573
2003,Hesse,5th Quintile,Often,0.09683794466403162,27727,0.09335689472778301,0.10031899460028022
2003,Hesse,5th Quintile,Very often,0.08300395256916997,27727,0.07975653789516753,0.08625136724317241
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.6453488372093024,27727,0.6397176159711716,0.6509800584474331
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Often,0.10465116279069768,27727,0.1010480919893895,0.10825423359200587
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.10465116279069768,27727,0.1010480919893895,0.10825423359200587
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.08139534883720931,27727,0.07817673595959279,0.08461396171482582
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Very often,0.06395348837209303,27727,0.06107353495048612,0.06683344179369993
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.6370967741935484,27727,0.6314369525249748,0.642756595862122
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.14516129032258066,27727,0.14101488140204066,0.14930769924312065
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Often,0.10887096774193548,27727,0.10520464267406586,0.11253729280980511
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.06451612903225806,27727,0.061624404408754836,0.0674078536557613
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Very often,0.04435483870967742,27727,0.041931447853457524,0.04677822956589732
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.6220735785953178,27727,0.6163662991728818,0.6277808580177537
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.15719063545150502,27727,0.15290630815202494,0.1614749627509851
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Very often,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Often,0.07357859531772576,27727,0.07050543889153062,0.0766517517439209
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.07023411371237458,27727,0.06722619921321438,0.07324202821153478
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.5827814569536424,27727,0.5769772980525504,0.5885856158547343
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.15562913907284767,27727,0.15136219739918377,0.15989608074651157
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.10264900662251655,27727,0.09907658113204444,0.10622143211298866
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Often,0.08278145695364239,27727,0.07953800420016957,0.08602490970711521
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Very often,0.076158940397351,27727,0.07303671892014443,0.07928116187455755
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.6159420289855072,27727,0.6102170625951108,0.6216669953759036
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.16304347826086957,27727,0.1586952954494715,0.16739166107226763
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Often,0.09420289855072464,27727,0.09076453157913307,0.09764126552231621
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Very often,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,Baden-Wuerttemberg,1st Quintile,Never,0.6224899598393574,27727,0.6167839165921382,0.6281960030865766
2003,Baden-Wuerttemberg,1st Quintile,Seldom,0.1606425702811245,27727,0.15632033482349228,0.16496480573875671
2003,Baden-Wuerttemberg,1st Quintile,Sometimes,0.10843373493975904,27727,0.10477388185306705,0.11209358802645103
2003,Baden-Wuerttemberg,1st Quintile,Often,0.09236947791164658,27727,0.0889612908718791,0.09577766495141407
2003,Baden-Wuerttemberg,1st Quintile,Very often,0.01606425702811245,27727,0.014584404901617862,0.017544109154607034
2003,Baden-Wuerttemberg,2nd Quintile,Never,0.5730027548209367,27727,0.5671804421850694,0.578825067456804
2003,Baden-Wuerttemberg,2nd Quintile,Seldom,0.1928374655647383,27727,0.1881935872066013,0.1974813439228753
2003,Baden-Wuerttemberg,2nd Quintile,Often,0.09641873278236915,27727,0.09294441972008291,0.09989304584465539
2003,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.0881542699724518,27727,0.08481703342435953,0.09149150652054405
2003,Baden-Wuerttemberg,2nd Quintile,Very often,0.049586776859504134,27727,0.04703146562001213,0.052142088098996134
2003,Baden-Wuerttemberg,3rd Quintile,Never,0.6086235489220564,27727,0.6028787299016535,0.6143683679424593
2003,Baden-Wuerttemberg,3rd Quintile,Seldom,0.175787728026534,27727,0.17130731093777343,0.18026814511529457
2003,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.11608623548922056,27727,0.11231572682985845,0.11985674414858268
2003,Baden-Wuerttemberg,3rd Quintile,Often,0.06301824212271974,27727,0.06015799643026369,0.06587848781517579
2003,Baden-Wuerttemberg,3rd Quintile,Very often,0.03648424543946932,27727,0.03427732475764763,0.03869116612129101
2003,Baden-Wuerttemberg,4th Quintile,Never,0.6180451127819548,27727,0.6123261041230718,0.6237641214408379
2003,Baden-Wuerttemberg,4th Quintile,Seldom,0.14736842105263157,27727,0.1431960055329037,0.15154083657235942
2003,Baden-Wuerttemberg,4th Quintile,Sometimes,0.0962406015037594,27727,0.09276915715157523,0.09971204585594358
2003,Baden-Wuerttemberg,4th Quintile,Often,0.09022556390977443,27727,0.08685318552243818,0.09359794229711069
2003,Baden-Wuerttemberg,4th Quintile,Very often,0.0481203007518797,27727,0.0456011171016932,0.050639484402066205
2003,Baden-Wuerttemberg,5th Quintile,Never,0.5579227696404794,27727,0.552077012800657,0.5637685264803017
2003,Baden-Wuerttemberg,5th Quintile,Seldom,0.1970705725699068,27727,0.19238832678983123,0.20175281834998235
2003,Baden-Wuerttemberg,5th Quintile,Often,0.10119840213049268,27727,0.09764844281605012,0.10474836144493524
2003,Baden-Wuerttemberg,5th Quintile,Sometimes,0.08788282290279627,27727,0.08455023244353733,0.0912154133620552
2003,Baden-Wuerttemberg,5th Quintile,Very often,0.0559254327563249,27727,0.05322077414032077,0.05863009137232904
2003,Bavaria,1st Quintile,Never,0.6290322580645161,27727,0.6233462278624426,0.6347182882665896
2003,Bavaria,1st Quintile,Seldom,0.13306451612903225,27727,0.12906664169848384,0.13706239055958067
2003,Bavaria,1st Quintile,Sometimes,0.08870967741935484,27727,0.08536296412178146,0.09205639071692823
2003,Bavaria,1st Quintile,Very often,0.0846774193548387,27727,0.08140042626731325,0.08795441244236415
2003,Bavaria,1st Quintile,Often,0.06451612903225806,27727,0.061624404408754836,0.0674078536557613
2003,Bavaria,2nd Quintile,Never,0.556989247311828,27727,0.551142219366904,0.562836275256752
2003,Bavaria,2nd Quintile,Seldom,0.15698924731182795,27727,0.15270715386215078,0.16127134076150512
2003,Bavaria,2nd Quintile,Sometimes,0.11182795698924732,27727,0.10811834595326472,0.11553756802522991
2003,Bavaria,2nd Quintile,Often,0.1010752688172043,27727,0.09752722685841937,0.10462331077598923
2003,Bavaria,2nd Quintile,Very often,0.07311827956989247,27727,0.07005399022644898,0.07618256891333597
2003,Bavaria,3rd Quintile,Never,0.5238095238095238,27727,0.5179308186654991,0.5296882289535486
2003,Bavaria,3rd Quintile,Seldom,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Bavaria,3rd Quintile,Sometimes,0.10793650793650794,27727,0.10428403762247351,0.11158897825054237
2003,Bavaria,3rd Quintile,Often,0.08571428571428572,27727,0.08241915837597036,0.08900941305260107
2003,Bavaria,3rd Quintile,Very often,0.08253968253968254,27727,0.07930054289386584,0.08577882218549923
2003,Bavaria,4th Quintile,Never,0.4835742444152431,27727,0.4776920393891982,0.489456449441288
2003,Bavaria,4th Quintile,Seldom,0.19316688567674112,27727,0.18851999103054473,0.1978137803229375
2003,Bavaria,4th Quintile,Often,0.12220762155059132,27727,0.1183523970005023,0.12606284610068036
2003,Bavaria,4th Quintile,Sometimes,0.11826544021024968,27727,0.1144643997876612,0.12206648063283816
2003,Bavaria,4th Quintile,Very often,0.08278580814717477,27727,0.0795422778464825,0.08602933844786705
2003,Bavaria,5th Quintile,Never,0.4640250260688217,27727,0.4581548978432985,0.46989515429434486
2003,Bavaria,5th Quintile,Seldom,0.23670490093847757,27727,0.23170162457904434,0.2417081772979108
2003,Bavaria,5th Quintile,Sometimes,0.12721584984358708,27727,0.12329365948924842,0.13113804019792574
2003,Bavaria,5th Quintile,Often,0.11470281543274244,27727,0.11095190917298224,0.11845372169250264
2003,Bavaria,5th Quintile,Very often,0.05735140771637122,27727,0.054614554013989174,0.060088261418753265
2003,Berlin,1st Quintile,Never,0.5546875,27727,0.5488374273065094,0.5605375726934906
2003,Berlin,1st Quintile,Seldom,0.171875,27727,0.1674342233216539,0.1763157766783461
2003,Berlin,1st Quintile,Sometimes,0.140625,27727,0.13653307885731283,0.14471692114268717
2003,Berlin,1st Quintile,Often,0.0859375,27727,0.08263848770619438,0.08923651229380562
2003,Berlin,1st Quintile,Very often,0.046875,27727,0.044387001002489504,0.049362998997510496
2003,Berlin,2nd Quintile,Never,0.7424242424242424,27727,0.7372768984013052,0.7475715864471797
2003,Berlin,2nd Quintile,Seldom,0.13636363636363635,27727,0.13232421296189945,0.14040305976537326
2003,Berlin,2nd Quintile,Sometimes,0.05303030303030303,27727,0.050392546387283986,0.05566805967332208
2003,Berlin,2nd Quintile,Often,0.03787878787878788,27727,0.035631712911903826,0.040125862845671934
2003,Berlin,2nd Quintile,Very often,0.030303030303030304,27727,0.02828528809234345,0.03232077251371716
2003,Berlin,3rd Quintile,Never,0.7102272727272727,27727,0.7048873858492272,0.7155671596053182
2003,Berlin,3rd Quintile,Seldom,0.1534090909090909,27727,0.14916712690790676,0.15765105491027506
2003,Berlin,3rd Quintile,Sometimes,0.07386363636363637,27727,0.07078500676340739,0.07694226596386534
2003,Berlin,3rd Quintile,Often,0.03977272727272727,27727,0.037472428039589306,0.04207302650586524
2003,Berlin,3rd Quintile,Very often,0.022727272727272728,27727,0.02097304415063198,0.024481501303913477
2003,Berlin,4th Quintile,Never,0.6342857142857142,27727,0.6286165628536117,0.6399548657178168
2003,Berlin,4th Quintile,Seldom,0.2057142857142857,27727,0.20095627701249016,0.21047229441608126
2003,Berlin,4th Quintile,Sometimes,0.09714285714285714,27727,0.09365691972852332,0.10062879455719097
2003,Berlin,4th Quintile,Often,0.04,27727,0.037693410863179254,0.04230658913682075
2003,Berlin,4th Quintile,Very often,0.022857142857142857,27727,0.021098026235062826,0.02461625947922289
2003,Berlin,5th Quintile,Never,0.6368421052631579,27727,0.6311814297606738,0.6425027807656419
2003,Berlin,5th Quintile,Seldom,0.22105263157894736,27727,0.21616828433129381,0.2259369788266009
2003,Berlin,5th Quintile,Sometimes,0.08421052631578947,27727,0.08094174667259846,0.08747930595898049
2003,Berlin,5th Quintile,Often,0.05263157894736842,27727,0.05000320422555265,0.05525995366918419
2003,Berlin,5th Quintile,Very often,0.005263157894736842,27727,0.004411467143219947,0.006114848646253737
2003,Brandenburg,1st Quintile,Never,0.6528925619834711,27727,0.6472890868284695,0.6584960371384727
2003,Brandenburg,1st Quintile,Seldom,0.1652892561983471,27727,0.16091710729348108,0.16966140510321315
2003,Brandenburg,1st Quintile,Sometimes,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,Brandenburg,1st Quintile,Often,0.049586776859504134,27727,0.04703146562001213,0.052142088098996134
2003,Brandenburg,1st Quintile,Very often,0.04132231404958678,27727,0.03897952461599872,0.04366510348317484
2003,Brandenburg,2nd Quintile,Never,0.6415929203539823,27727,0.6359484564310235,0.6472373842769411
2003,Brandenburg,2nd Quintile,Seldom,0.168141592920354,27727,0.16373942186504975,0.17254376397565824
2003,Brandenburg,2nd Quintile,Sometimes,0.09292035398230089,27727,0.08950305663941212,0.09633765132518966
2003,Brandenburg,2nd Quintile,Often,0.07079646017699115,27727,0.06777744129197734,0.07381547906200496
2003,Brandenburg,2nd Quintile,Very often,0.02654867256637168,27727,0.024656402337738793,0.02844094279500457
2003,Brandenburg,3rd Quintile,Never,0.6157024793388429,27727,0.6099768415220669,0.621428117155619
2003,Brandenburg,3rd Quintile,Seldom,0.19834710743801653,27727,0.19365345693890185,0.20304075793713122
2003,Brandenburg,3rd Quintile,Sometimes,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,Brandenburg,3rd Quintile,Often,0.06198347107438017,27727,0.05914523953157751,0.06482170261718281
2003,Brandenburg,3rd Quintile,Very often,0.03305785123966942,27727,0.03095338391805058,0.035162318561288264
2003,Brandenburg,4th Quintile,Never,0.5167464114832536,27727,0.5108643317300157,0.5226284912364916
2003,Brandenburg,4th Quintile,Seldom,0.2631578947368421,27727,0.25797466988546064,0.26834111958822354
2003,Brandenburg,4th Quintile,Sometimes,0.11961722488038277,27727,0.1157974544725154,0.12343699528825015
2003,Brandenburg,4th Quintile,Often,0.06698564593301436,27727,0.06404298876736654,0.06992830309866217
